Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
580	-13.95805	-9.44648	-4.511565	0.0989806	0	1	0.05738446	3.657649
590	-10.42839	-10.40301	-0.02538981	0.03917844	0	1	0.01764193	3.519404
600	-9.134968	-8.623069	-0.5118993	0.03917844	0	1	0.02869686	3.395954
610	-12.47612	-10.48995	-1.986175	0	1	0	0.01978103	3.42185
620	-11.38726	-9.603108	-1.784156	0	1	0	0.01616269	3.148527
630	-8.234871	-8.533259	0.2983874	0.0299169	0	1	0.02129782	3.296253
640	-7.738654	-9.51407	1.775417	0.01086522	0	1	0.01394349	3.182536
650	-8.477724	-9.219294	0.7415696	0.01683394	0	1	0.02818605	3.139958
660	-9.606393	-8.964605	-0.6417877	0.03854473	0	1	0.03384245	3.158823
670	-7.740873	-9.810398	2.069524	0.002572364	0	1	0.01643556	3.051281
680	-9.232578	-8.348929	-0.8836494	0.04561466	0	1	0.02915584	3.346842
690	-9.655808	-9.137525	-0.5182833	0.03512648	0	1	0.03613345	3.384483
700	-9.078345	-8.938346	-0.139999	0.04121894	0	1	0.0176734	3.287695
710	-12.03725	-12.00702	-0.03022778	0.02248724	0	1	0.04461336	2.800732
720	-13.47149	-10.94951	-2.52198	0	1	0	0.03380232	3.051928
730	-9.567136	-9.394731	-0.1724058	0.03474264	0	1	0.02611645	3.046405
740	-10.52981	-10.50978	-0.02002923	0.03580859	0	1	0.02114173	3.576771
750	-9.508182	-9.880438	0.3722561	0.03067478	0	1	0.01896946	3.488993
760	-13.84788	-12.3593	-1.488574	0.03848427	0	1	0.07918962	3.1098
770	-12.67731	-10.29866	-2.378651	0	1	0	0.02928864	3.203527
780	-11.63705	-9.613246	-2.023809	0	1	0	0.02053966	3.134992
790	-8.74934	-10.67992	1.93058	0.007285875	0	1	0.01455253	2.968094
800	-8.874132	-8.551241	-0.3228903	0.04067936	0	1	0.02186281	3.226007
810	-8.836919	-8.992054	0.1551352	0.02557058	0	1	0.03125505	3.226007
820	-8.656914	-9.428361	0.7714473	0.02220055	0	1	0.02033229	3.429505
830	-7.651954	-9.251242	1.599288	0.007855389	0	1	0.01963996	3.280748
840	-12.84387	-10.43395	-2.409922	0	1	0	0.03021901	3.246525
850	-10.17212	-10.69766	0.5255372	0.01718163	0	1	0.03431679	2.909976
860	-12.74395	-10.67506	-2.068892	0	1	0	0.02148684	3.445609
870	-10.47228	-9.026267	-1.44601	0.06047038	0	1	0.02250166	3.486521
880	-8.388897	-9.128748	0.7398506	0.0192102	0	1	0.02475814	3.080828
890	-7.587992	-9.055922	1.467929	0.01222164	0	1	0.01759295	3.148152
900	-8.283791	-9.441244	1.157453	0.01028668	0	1	0.02670808	3.271649
910	-7.61886	-9.318628	1.699768	0.008999229	0	1	0.0166738	3.284032
920	-13.09052	-13.80655	0.7160329	0.005972242	0	1	0.05271748	2.70773
930	-9.856924	-8.979748	-0.8771763	0.04052628	0	1	0.03838003	3.251031
940	-10.00244	-9.366715	-0.6357236	0.03624838	0	1	0.03819198	3.426483
950	-9.853936	-8.840077	-1.01386	0.05439198	0	1	0.02044086	3.405945
960	-12.0748	-10.9305	-1.144307	0.04402251	0	1	0.0413201	3.68592
970	-9.750275	-8.711519	-1.038756	0.05401073	0	1	0.02140261	3.40924
980	-9.278074	-8.813198	-0.4648762	0.03561529	0	1	0.03334086	3.333422
990	-8.95308	-10.68683	1.733749	0.01326011	0	1	0.01273377	3.37757
1000	-11.93296	-10.23554	-1.697421	0.0479795	0	1	0.05772366	3.442228
1010	-12.5796	-11.29241	-1.28719	0.03853857	0	1	0.06455117	3.126389
1020	-17.2814	-8.061892	-9.219506	0.1857207	0	1	0.05253815	3.413376
1030	-11.46525	-9.825731	-1.639516	0	1	0	0.01398611	3.197365
1040	-10.40836	-10.54727	0.1389057	0.02390292	0	1	0.03483497	2.918757
1050	-9.794365	-10.29169	0.4973299	0.02580491	0	1	0.02191189	3.542979
1060	-8.256293	-8.926586	0.6702933	0.02014721	0	1	0.02520143	3.135897
1070	-12.54511	-11.53352	-1.011586	0.03386051	0	1	0.06346714	3.460744
1080	-9.674682	-11.80009	2.125408	0.01160247	0	1	0.009433396	3.172699
1090	-9.88114	-8.613977	-1.267163	0.04917071	0	1	0.03514712	3.245789
1100	-10.29641	-8.7057	-1.590707	0.05406452	0	1	0.03705819	3.457439
1110	-9.144263	-9.247879	0.1036162	0.02680301	0	1	0.0307397	3.088554
1120	-9.808345	-8.750991	-1.057354	0.05434949	0	1	0.02139976	3.272062
1130	-13.77586	-9.288668	-4.487194	0.09547524	0	1	0.0679809	3.557799
1140	-8.659819	-10.53662	1.876806	0.01296367	0	1	0.01121882	3.176273
1150	-9.362525	-10.03948	0.6769533	0.01358031	0	1	0.03599387	3.223951
1160	-8.387779	-9.572052	1.184273	0.01167651	0	1	0.02407797	3.0263
1170	-9.885494	-9.067939	-0.8175551	0.04885712	0	1	0.0228117	3.486883
1180	-9.299734	-8.394409	-0.9053254	0.04885712	0	1	0.02490438	3.390194
1190	-8.508352	-9.179423	0.6710711	0.01790517	0	1	0.02850541	3.149741
1200	-7.960519	-9.536291	1.575771	0.009910999	0	1	0.01794695	3.042361
1210	-8.875944	-8.739893	-0.1360507	0.03911392	0	1	0.01977674	3.215311
1220	-7.942096	-9.23807	1.295974	0.01003212	0	1	0.02358288	3.127627
1230	-12.24928	-9.984142	-2.265137	0	1	0	0.02614574	3.1834
1240	-8.005475	-8.834903	0.8294272	0.02222577	0	1	0.01916022	3.315316
1250	-8.348265	-8.463987	0.1157219	0.03174697	0	1	0.02310571	3.237485
1260	-8.809722	-8.922578	0.1128558	0.02938967	0	1	0.02639803	3.400989
1270	-10.70086	-8.29701	-2.403854	0.06774266	0	1	0.03922531	3.383737
1280	-8.258225	-9.584235	1.32601	0.01226393	0	1	0.02022825	3.393202
1290	-9.891993	-11.19887	1.306873	0.02024339	0	1	0.01326333	3.449679
1300	-8.856051	-8.738149	-0.1179016	0.03307405	0	1	0.02712142	3.385671
1310	-8.355511	-9.115408	0.7598969	0.02273398	0	1	0.01997068	3.080062
1320	-8.339961	-8.680092	0.3401308	0.02903657	0	1	0.021446	3.345616
1330	-8.753427	-10.02494	1.271514	0.009053046	0	1	0.02551119	2.975349
1340	-12.53097	-10.21262	-2.318345	0	1	0	0.02757458	3.271617
1350	-8.147683	-9.660059	1.512376	0.007915497	0	1	0.02135218	3.019763
1360	-8.501514	-10.36204	1.86053	0.01221616	0	1	0.01188409	3.124806
1370	-8.195065	-9.325586	1.130521	0.01373454	0	1	0.02267479	3.052966
1380	-7.972806	-9.594121	1.621316	0.01206757	0	1	0.01522032	3.32498
1390	-8.706082	-8.492755	-0.2133271	0.03483655	0	1	0.02706644	3.317121
1400	-9.765224	-11.10531	1.340085	0.01516035	0	1	0.01699384	2.897944
1410	-9.42295	-10.78929	1.366343	0.002660171	0	1	0.0330418	3.358527
1420	-7.571482	-9.136719	1.565237	0.00783834	0	1	0.02033939	3.212221
1430	-9.155849	-9.986611	0.8307622	0.01182172	0	1	0.03401423	3.259344
1440	-8.895062	-8.905899	0.01083709	0.03472536	0	1	0.02176446	3.13056
1450	-8.848629	-9.435058	0.586429	0.0217611	0	1	0.02506638	3.437655
1460	-11.75072	-9.824425	-1.926299	0	1	0	0.0186314	3.315208
1470	-9.182645	-8.787222	-0.3954228	0.0355049	0	1	0.03129425	3.373879
1480	-8.507815	-9.079235	0.5714199	0.02728805	0	1	0.01874508	3.112923
1490	-8.219924	-9.136447	0.9165233	0.02049362	0	1	0.01932726	3.370094
1500	-8.362116	-8.842089	0.4799733	0.0236133	0	1	0.02516787	3.334183
1510	-14.03466	-11.66518	-2.369478	0	1	0	0.02902122	3.534171
1520	-8.75065	-8.427559	-0.3230904	0.03861158	0	1	0.02451591	3.345831
1530	-11.06583	-10.02394	-1.04189	0.03861158	0	1	0.05030587	3.371087
1540	-11.48346	-10.03032	-1.453141	0.04604917	0	1	0.05030587	3.506279
1550	-10.41917	-10.0397	-0.3794729	0.02902299	0	1	0.04407501	3.139752
1560	-8.508404	-8.671165	0.1627614	0.03462323	0	1	0.01880271	3.291026
1570	-7.57919	-8.953334	1.374143	0.01196468	0	1	0.01959927	3.183377
1580	-7.837636	-9.68271	1.845074	0.0006741581	0	1	0.02284784	3.22027
1590	-8.315816	-9.117312	0.8014966	0.02030148	0	1	0.02191491	3.379628
1600	-8.49289	-8.603066	0.1101762	0.0340505	0	1	0.02045555	3.334061
1610	-8.943364	-11.02127	2.077909	0.002917264	0	1	0.01599046	2.914425
1620	-10.97576	-11.45717	0.4814102	0.02559215	0	1	0.02252698	2.848309
1630	-9.511372	-11.02956	1.518183	0.005497682	0	1	0.02426505	3.523499
1640	-10.75796	-9.349303	-1.40866	0.04660363	0	1	0.04666445	3.279969
1650	-8.36441	-9.521735	1.157325	0.0108515	0	1	0.02589015	3.333575
1660	-11.778	-10.53855	-1.239455	0.06188791	0	1	0.01692266	3.241617
1670	-8.161657	-9.984983	1.823326	0.001337612	0	1	0.0225091	3.346987
1680	-8.032925	-8.645491	0.6125654	0.02265556	0	1	0.02324135	3.241483
1690	-8.549623	-10.17416	1.624539	0.002765533	0	1	0.02537468	3.003092
1700	-8.369682	-9.219696	0.8500133	0.01540323	0	1	0.02737125	3.281473
1710	-11.81623	-10.51359	-1.302642	0.05237463	0	1	0.03050422	3.009022
1720	-12.32914	-10.94867	-1.380468	0.06124184	0	1	0.02019409	3.128545
1730	-12.56001	-14.41344	1.853426	0.01026988	0	1	0.01332874	3.619974
1740	-8.005633	-8.707324	0.7016912	0.02508455	0	1	0.01858769	3.270132
1750	-8.675269	-9.103575	0.4283063	0.02698173	0	1	0.02199868	3.075463
1760	-8.079389	-10.03902	1.95963	0.009792963	0	1	0.01230602	3.165193
1770	-8.738162	-10.55766	1.8195	0.01406328	0	1	0.01117967	3.188606
1780	-8.523624	-9.853926	1.330302	0.0116862	0	1	0.02079542	2.976307
1790	-10.12593	-11.895	1.76907	0.0006927374	0	1	0.02462674	3.578537
1800	-12.71879	-9.260162	-3.458627	0.0788695	0	1	0.06087677	3.318825
1810	-8.019519	-9.61852	1.599001	0.00381849	0	1	0.02455874	3.141592
1820	-8.281514	-9.838255	1.556742	0.01308889	0	1	0.01534413	3.368756
1830	-8.773963	-9.829324	1.055362	0.00941325	0	1	0.03104235	3.233846
1840	-9.176975	-9.80462	0.6276457	0.0240619	0	1	0.02118071	2.987539
1850	-9.936153	-11.24101	1.30486	0.006300945	0	1	0.02873008	2.845133
1860	-9.392525	-11.49034	2.09781	0.00067664	0	1	0.01774286	2.85798
1870	-14.74202	-14.6036	-0.1384218	0.01897653	0	1	0.06036126	2.58251
1880	-7.988402	-9.841456	1.853054	0.007235971	0	1	0.01576906	3.036633
1890	-8.672114	-8.996208	0.324094	0.0234612	0	1	0.02966173	3.287658
1900	-11.9149	-10.25818	-1.656721	0	1	0	0.01422882	3.041483
1910	-8.937046	-11.01976	2.082712	0.002400362	0	1	0.01637523	2.909941
1920	-12.10808	-10.39038	-1.717698	0	1	0	0.01512346	3.002472
1930	-11.5987	-9.917547	-1.681157	0	1	0	0.0145808	3.275172
1940	-7.428824	-9.225868	1.797044	0.005595568	0	1	0.01826092	3.187727
1950	-7.468987	-9.278428	1.809441	0.00576091	0	1	0.01787181	3.138849
1960	-8.751195	-10.242	1.490809	0.009269817	0	1	0.02024356	2.93736
1970	-9.06044	-9.497104	0.4366633	0.02196815	0	1	0.02878471	3.42655
1980	-9.884441	-8.585415	-1.299026	0.05363857	0	1	0.02834246	3.217574
1990	-11.4652	-11.80183	0.3366305	0.01458516	0	1	0.04785185	2.91734
2000	-15.59577	-12.65668	-2.939091	0	1	0	0.0512974	3.141439
2010	-9.210858	-8.613549	-0.5973092	0.03977636	0	1	0.03023911	3.382619
2020	-8.252509	-8.722712	0.4702028	0.02750956	0	1	0.02048924	3.337788
2030	-7.841616	-9.228675	1.387059	0.01284325	0	1	0.01843033	3.08321
2040	-8.342374	-10.12363	1.781252	0.001254511	0	1	0.02358448	3.362549
2050	-9.119246	-9.226681	0.107435	0.02504386	0	1	0.03375086	3.277938
2060	-8.564135	-9.881115	1.31698	0.007699592	0	1	0.0262716	3.366577
2070	-8.175587	-9.975454	1.799867	0.002579369	0	1	0.02151428	3.005892
2080	-9.282955	-10.79458	1.511625	0.0002594272	0	1	0.03263018	3.057253
2090	-7.595268	-9.569231	1.973963	0.001441048	0	1	0.01925101	3.101335
2100	-8.297274	-9.201795	0.9045207	0.01809668	0	1	0.02233277	3.377823
2110	-8.204237	-10.05987	1.855636	0.0008955196	0	1	0.02233277	3.357756
2120	-9.582565	-9.379578	-0.202987	0.04140647	0	1	0.01862825	3.153398
2130	-11.44967	-9.52952	-1.920151	0	1	0	0.01851719	3.160101
2140	-7.779725	-9.426805	1.647081	0.005655466	0	1	0.02114525	3.289555
2150	-7.513931	-9.344219	1.830288	0.006482857	0	1	0.01681815	3.263511
2160	-7.992956	-9.412455	1.419499	0.00972236	0	1	0.02120259	3.341788
2170	-8.224268	-9.754664	1.530396	0.00444039	0	1	0.02541364	3.290351
2180	-11.7753	-9.924035	-1.851269	0	1	0	0.01728463	3.040906
2190	-7.788363	-8.981035	1.192672	0.01580175	0	1	0.01900684	3.299411
2200	-8.548115	-10.22215	1.674039	0.002413104	0	1	0.02462442	3.385088
2210	-10.83725	-9.550057	-1.287194	0.05409395	0	1	0.02731263	3.579906
2220	-9.245996	-9.008713	-0.2372831	0.03539358	0	1	0.02688181	3.454673
2230	-7.786806	-9.211806	1.425001	0.01555449	0	1	0.01527384	3.250018
2240	-13.06091	-10.66639	-2.39452	0	1	0	0.02975714	3.014164
2250	-9.538192	-8.794604	-0.7435887	0.04401466	0	1	0.02768982	3.155498
2260	-7.884691	-8.928183	1.043492	0.01531237	0	1	0.02266991	3.154524
2270	-13.87558	-11.36861	-2.506968	0	1	0	0.03329865	3.439139
2280	-11.79179	-9.680676	-2.111119	0	1	0	0.02241359	3.175352
2290	-7.558983	-9.303534	1.744551	0.007009533	0	1	0.01779778	3.11144
2300	-9.689097	-9.92122	0.2321235	0.02079252	0	1	0.03768978	3.345413
2310	-9.429346	-8.998081	-0.4312656	0.03382715	0	1	0.03558933	3.295695
2320	-8.418536	-10.52204	2.103508	0.002107771	0	1	0.01629979	3.413073
2330	-9.362188	-10.68808	1.325894	0.002729379	0	1	0.03427431	3.272762
2340	-8.415886	-10.24507	1.829181	0.004621861	0	1	0.01866158	3.420398
2350	-7.849474	-9.828694	1.979219	0.008626477	0	1	0.01287128	3.199083
2360	-13.16395	-11.53919	-1.624763	0	1	0	0.01378129	2.920192
2370	-8.354106	-8.480222	0.1261159	0.03148581	0	1	0.02319939	3.299771
2380	-7.660371	-9.154411	1.49404	0.008271311	0	1	0.02132363	3.165701
2390	-7.569521	-9.73522	2.165699	0.003591236	0	1	0.01411073	3.131761
2400	-7.543448	-9.060031	1.516583	0.01028208	0	1	0.01865455	3.153591
2410	-11.5739	-9.646356	-1.927541	0	1	0	0.01865455	3.268678
2420	-9.603105	-10.82935	1.226248	0.005430413	0	1	0.03261237	2.954321
2430	-9.387509	-10.32183	0.9343252	0.01386956	0	1	0.02738466	2.92238
2440	-8.297732	-9.317376	1.019644	0.01255361	0	1	0.02704301	3.146507
2450	-9.42356	-10.70003	1.276474	0.005461461	0	1	0.03096163	3.429012
2460	-11.94279	-9.775157	-2.167636	0	1	0	0.02371682	3.177885
2470	-8.562202	-8.562245	4.305175e-05	0.03643808	0	1	0.02001275	3.260463
2480	-8.096664	-8.781037	0.6843728	0.02443505	0	1	0.01960395	3.153795
2490	-9.202603	-10.81775	1.61515	0.007901041	0	1	0.01928215	2.888236
2500	-8.53794	-9.273498	0.7355577	0.0202903	0	1	0.02342315	3.043862
2510	-7.518274	-9.013251	1.494977	0.01072789	0	1	0.01859786	3.179103
2520	-12.79279	-10.47182	-2.320973	0	1	0	0.02764714	3.015236
2530	-7.542048	-8.967202	1.425154	0.01285162	0	1	0.01773322	3.209181
2540	-8.643074	-10.25051	1.607441	0.01581759	0	1	0.01254289	3.31777
2550	-8.416689	-10.12597	1.709281	0.003616204	0	1	0.0222418	3.400279
2560	-11.21245	-11.63278	0.4203258	0.01209223	0	1	0.05051437	3.287771
2570	-8.233392	-9.482164	1.248772	0.01015546	0	1	0.02455468	3.063774
2580	-8.016282	-9.033479	1.017196	0.01445772	0	1	0.02440018	3.258286
2590	-8.595954	-9.725064	1.12911	0.01801439	0	1	0.01792177	3.422148
2600	-9.826172	-10.13899	0.3128219	0.01863434	0	1	0.03917444	3.321897
2610	-12.89754	-10.51921	-2.378337	0	1	0	0.02927945	3.325546
2620	-9.697903	-9.150339	-0.5475638	0.04864364	0	1	0.01762092	3.345529
2630	-7.892177	-10.19606	2.303879	0.0010133	0	1	0.01417244	3.047286
2640	-8.530257	-10.16759	1.637337	0.0004942522	0	1	0.02840432	3.180942
2650	-9.246578	-10.3254	1.078818	0.008864741	0	1	0.03125642	3.397177
2660	-8.718128	-9.684078	0.9659498	0.01508855	0	1	0.02480279	3.424751
2670	-13.53912	-11.31207	-2.22705	0	1	0	0.02516866	3.512242
2680	-9.413412	-9.573811	0.1603996	0.02547698	0	1	0.03125227	3.449427
2690	-12.58523	-10.24897	-2.336256	0	1	0	0.02807291	3.103047
2700	-8.43227	-9.292527	0.8602568	0.01464386	0	1	0.02825407	3.259025
2710	-7.849385	-9.348667	1.499282	0.01464386	0	1	0.01491269	3.146335
2720	-7.789195	-9.137359	1.348164	0.01405648	0	1	0.01791806	3.309599
2730	-7.808556	-10.25446	2.445907	0.001005015	0	1	0.0123016	3.135573
2740	-10.60394	-9.707408	-0.8965292	0.04484626	0	1	0.03081566	3.581327
2750	-12.05322	-9.855647	-2.197573	0	1	0	0.02443759	3.225315
2760	-8.812912	-8.814571	0.001658462	0.02924226	0	1	0.0297443	3.187527
2770	-11.49402	-8.171451	-3.322571	0.08524532	0	1	0.03734702	3.348197
2780	-10.944	-11.59834	0.654346	0.0296546	0	1	0.01513712	2.975142
2790	-8.245641	-8.861172	0.6155309	0.02034963	0	1	0.02632373	3.234942
2800	-7.435523	-9.363857	1.928334	0.002829064	0	1	0.01866114	3.176648
2810	-8.461898	-8.466591	0.004692479	0.03271378	0	1	0.02447495	3.23114
2820	-12.64736	-10.88294	-1.76442	0	1	0	0.01584682	3.432145
2830	-12.53603	-10.40011	-2.135921	0	1	0	0.02297645	3.401673
2840	-7.624536	-8.854286	1.22975	0.01551597	0	1	0.01860672	3.223477
2850	-7.737331	-9.432616	1.695285	0.005063792	0	1	0.02082027	3.283844
2860	-10.06038	-10.62246	0.5620823	0.0134253	0	1	0.04072292	3.098687
2870	-12.57836	-10.53128	-2.047076	0	1	0	0.02102317	2.941081
2880	-8.653419	-9.437619	0.7841993	0.01471722	0	1	0.03036343	3.223017
2890	-9.212441	-10.33279	1.120349	0.01305622	0	1	0.02378207	3.496654
2900	-8.187108	-8.970467	0.7833584	0.02323266	0	1	0.01897705	3.350198
2910	-14.41068	-11.694	-2.716679	0	1	0	0.04106796	3.307032
2920	-9.687527	-10.59884	0.9113104	0.01105148	0	1	0.03274729	3.457339
2930	-7.916029	-10.30541	2.389385	0.000773284	0	1	0.01318479	3.303225
2940	-12.24753	-13.50435	1.256824	0.001291968	0	1	0.03976336	2.676323
2950	-10.68695	-11.09298	0.4060326	0.01428733	0	1	0.04538473	3.063593
2960	-8.117683	-8.749771	0.6320886	0.02533203	0	1	0.01965669	3.162194
2970	-8.376784	-10.28329	1.906509	0.001187059	0	1	0.02088564	3.404576
2980	-7.730892	-8.844528	1.113636	0.01851515	0	1	0.01770418	3.201442
2990	-9.457401	-10.43925	0.9818465	0.0146626	0	1	0.0249934	2.900296
3000	-8.186171	-9.372949	1.186778	0.01105469	0	1	0.02485788	3.088357
3010	-10.79101	-8.645621	-2.145387	0.06145567	0	1	0.04288347	3.413284
3020	-7.932717	-8.935634	1.002917	0.01533528	0	1	0.02357877	3.247558
3030	-13.0053	-10.57626	-2.429047	0	1	0	0.0308025	3.291267
3040	-13.72784	-9.393399	-4.334442	0.0936799	0	1	0.0644407	3.599567
3050	-9.762135	-10.8371	1.07497	0.01800612	0	1	0.01892745	3.536383
3060	-8.980324	-10.17438	1.194056	0.02343779	0	1	0.01244339	3.186859
3070	-9.45393	-9.587277	0.1333479	0.03168723	0	1	0.02277712	3.026202
3080	-8.734699	-9.634821	0.9001222	0.01368633	0	1	0.02862606	3.357723
3090	-8.738149	-9.501727	0.7635776	0.02071003	0	1	0.02225343	3.440889
3100	-8.067797	-9.591791	1.523994	0.008396197	0	1	0.02055197	3.363406
3110	-9.609776	-10.56815	0.9583701	0.0078475	0	1	0.03729727	3.229307
3120	-8.190969	-10.08112	1.890146	0.002040858	0	1	0.02025121	2.989459
3130	-7.429406	-9.619304	2.189899	0.001492348	0	1	0.01546827	3.238612
3140	-8.860818	-8.516417	-0.3444012	0.03592507	0	1	0.0290547	3.278277
3150	-11.39845	-9.64831	-1.750137	0	1	0	0.0156221	3.145603
3160	-14.91148	-12.18776	-2.723724	0	1	0	0.0413583	2.914664
3170	-8.345429	-8.661448	0.3160186	0.02657729	0	1	0.02516951	3.182627
3180	-10.14356	-9.306172	-0.8373864	0.04134152	0	1	0.03525721	3.101196
3190	-10.91214	-10.04256	-0.8695804	0.03573893	0	1	0.04963279	3.2871
3200	-16.13732	-13.11246	-3.024855	0	1	0	0.05589103	3.23463
3210	-8.808911	-9.218898	0.4099875	0.02254342	0	1	0.02863734	3.087101
3220	-8.236931	-9.11815	0.8812183	0.01783406	0	1	0.02319365	3.078769
3230	-13.65762	-11.78657	-1.871059	0	1	0	0.01763011	2.837506
3240	-12.33832	-8.08271	-4.255611	0.09992206	0	1	0.04217225	3.507167
3250	-14.59219	-10.24969	-4.342505	0.09992206	0	1	0.0460007	3.153876
3260	-9.880789	-8.286952	-1.593838	0.0605039	0	1	0.02603815	3.392
3270	-7.708197	-10.04235	2.334149	0.002520678	0	1	0.0126503	3.204792
3280	-8.683833	-8.461445	-0.2223879	0.0387397	0	1	0.02201086	3.331337
3290	-7.79823	-9.473251	1.675022	0.01262243	0	1	0.01398863	3.195198
3300	-9.855565	-11.90651	2.050948	0.01051375	0	1	0.01079319	3.387838
3310	-7.980843	-8.964378	0.9835355	0.0210533	0	1	0.01752376	3.307392
3320	-8.853687	-9.958802	1.105116	0.009055267	0	1	0.03012612	3.06287
3330	-7.738618	-9.286606	1.547988	0.01129357	0	1	0.01709449	3.306582
3340	-7.479473	-9.361363	1.88189	0.005225004	0	1	0.01712275	3.125093
3350	-12.20895	-10.30829	-1.900655	0	1	0	0.01815968	3.392452
3360	-8.95546	-9.597152	0.6416914	0.02659097	0	1	0.01815968	3.051939
3370	-11.43307	-8.588307	-2.844762	0.07504133	0	1	0.04071758	3.529181
3380	-9.347744	-10.18967	0.8419296	0.02150863	0	1	0.01968756	3.501409
3390	-13.09056	-10.67115	-2.419413	0	1	0	0.03050719	3.335789
