Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
1630	-7.801613	-7.843703	0.04209011	0.0331998	0	1	0.02182885	3.112993
1640	-6.320809	-8.10002	1.779211	0.01504062	0	1	0.01111723	3.166395
1650	-6.874673	-8.057273	1.1826	0.01329124	0	1	0.02236403	3.239588
1660	-9.741666	-8.039423	-1.702243	0	1	0	0.01489153	3.21511
1670	-6.587791	-8.634192	2.046401	0.01147434	0	1	0.01048502	3.059769
1680	-10.66633	-10.72762	0.06129096	0.0226846	0	1	0.03961522	2.823286
1690	-5.687199	-8.277136	2.589937	8.301741e-05	0	1	0.0118562	3.07086
1700	-6.247551	-8.381702	2.134151	0.001918281	0	1	0.01679812	3.005642
1710	-6.281435	-8.682108	2.400673	0.002499728	0	1	0.01243764	2.951441
1720	-7.228829	-8.469805	1.240976	0.01100995	0	1	0.02410796	3.112324
1730	-7.567887	-9.141205	1.573318	0.005064395	0	1	0.02448448	2.966773
1740	-14.58065	-11.86864	-2.712005	0.05794859	0	1	0.08059396	3.709384
1750	-11.55701	-10.02292	-1.534095	0.04440132	0	1	0.05482155	3.45914
1760	-6.254692	-7.892969	1.638277	0.009715226	0	1	0.01747878	3.342805
1770	-10.55242	-9.205949	-1.346471	0.0441306	0	1	0.04616851	3.280494
1780	-8.457674	-8.651957	0.1942832	0.02960392	0	1	0.02313654	3.630125
1790	-10.08377	-8.248763	-1.835008	0	1	0	0.01700584	3.282849
1800	-6.428072	-8.439526	2.011454	0.009291514	0	1	0.01233696	3.437835
1810	-7.839054	-8.387709	0.5486549	0.02448173	0	1	0.02190488	3.566089
1820	-6.158425	-7.718841	1.560416	0.0114673	0	1	0.01705333	3.14563
1830	-8.85497	-8.653477	-0.2014937	0.03089206	0	1	0.03187521	3.104523
1840	-6.591679	-7.392719	0.8010407	0.02297352	0	1	0.01858882	3.269341
1850	-5.855076	-8.279913	2.424837	0.001493343	0	1	0.01287698	3.364263
1860	-10.10662	-10.59912	0.4925024	0.01588161	0	1	0.03832123	2.865434
1870	-7.823018	-8.130084	0.3070666	0.03838064	0	1	0.01236854	3.294101
1880	-10.67916	-9.769518	-0.9096375	0.03838064	0	1	0.04175671	3.017937
1890	-6.140603	-7.874744	1.734142	0.007635401	0	1	0.01793585	3.22604
1900	-10.39028	-8.431496	-1.958787	0	1	0	0.01924663	3.162488
1910	-5.937002	-7.858632	1.92163	0.005834609	0	1	0.01652157	3.174013
1920	-6.984301	-7.590629	0.6063285	0.03073824	0	1	0.01433931	3.224701
1930	-7.445508	-8.615267	1.16976	0.01772938	0	1	0.01747278	2.929733
1940	-5.992083	-8.04924	2.057158	0.007038934	0	1	0.01344599	3.051464
1950	-9.404389	-10.64875	1.244364	0.01034919	0	1	0.02497341	3.784602
1960	-7.643986	-7.992927	0.3489411	0.02742394	0	1	0.02251749	3.506226
1970	-15.49749	-12.61752	-2.879969	0	1	0	0.04835253	3.484665
1980	-7.731143	-7.473908	-0.2572353	0.0387504	0	1	0.02128122	3.484665
1990	-7.664596	-7.793215	0.1286182	0.03086589	0	1	0.02294838	3.484665
2000	-9.040211	-9.010528	-0.02968265	0.02605037	0	1	0.03563312	3.217592
2010	-9.724805	-8.286445	-1.43836	0	1	0	0.01143763	3.088355
2020	-6.836095	-8.252644	1.416549	0.01039303	0	1	0.02096935	3.058761
2030	-5.964637	-7.951713	1.987076	0.006039675	0	1	0.01529038	3.077446
2040	-8.540815	-7.307033	-1.233782	0.0536174	0	1	0.02367909	3.260563
2050	-11.02903	-6.875703	-4.153326	0.0978784	0	1	0.03294006	3.516699
2060	-10.40729	-11.24361	0.8363155	0.01106412	0	1	0.03601854	2.697736
2070	-6.403841	-8.188225	1.784385	0.005235421	0	1	0.01962819	3.145698
2080	-6.580677	-8.766	2.185323	0.01113161	0	1	0.009309897	3.291956
2090	-7.187106	-9.486745	2.299638	0.003380597	0	1	0.0130688	2.826669
2100	-6.019432	-8.611996	2.592564	0.003813469	0	1	0.009506516	3.144035
2110	-6.651146	-8.427806	1.77666	0.004559443	0	1	0.02057833	3.330472
2120	-11.48489	-9.253093	-2.231797	0	1	0	0.02528839	3.223004
2130	-7.892512	-10.41188	2.51937	0.009606935	0	1	0.007288005	3.12969
2140	-7.058486	-8.871045	1.812559	0.002548144	0	1	0.02233173	3.378891
2150	-9.041618	-10.58981	1.548192	0.0007970307	0	1	0.03222761	2.898276
2160	-9.954546	-8.541168	-1.413378	0	1	0	0.01115544	3.36068
2170	-10.0788	-8.241871	-1.83693	0	1	0	0.01703857	3.275987
2180	-6.324936	-8.298242	1.973306	0.002264384	0	1	0.01933396	3.180794
2190	-10.29323	-8.392376	-1.900859	0	1	0	0.01816339	3.086244
2200	-7.277668	-8.367565	1.089897	0.01453544	0	1	0.02281381	3.03641
2210	-6.660843	-7.57018	0.9093372	0.02415131	0	1	0.01557019	3.158407
2220	-6.910251	-7.618427	0.708176	0.02294226	0	1	0.02043509	3.380696
2230	-5.89718	-8.146836	2.249656	0.0001276646	0	1	0.01661855	3.17084
2240	-7.976307	-7.750845	-0.2254613	0.04120476	0	1	0.01785818	3.17084
2250	-12.08557	-9.736475	-2.349097	0	1	0	0.02843572	3.270291
2260	-6.164318	-8.809705	2.645387	0.00226379	0	1	0.009873126	3.041509
2270	-6.726547	-7.326943	0.6003961	0.02938556	0	1	0.01561254	3.306461
2280	-6.607226	-7.646017	1.038791	0.01767563	0	1	0.01998053	3.222272
2290	-6.699825	-8.267406	1.567582	0.01554976	0	1	0.0133343	3.461578
2300	-9.820256	-8.472901	-1.347355	0	1	0	0.01044271	3.092253
2310	-6.981064	-8.289102	1.308038	0.01117833	0	1	0.02232326	3.092253
2320	-7.328749	-9.283671	1.954922	0.01624598	0	1	0.008690823	3.186847
2330	-11.33949	-10.40285	-0.9366459	0	1	0	0.006925394	3.234955
2340	-6.677467	-7.777127	1.09966	0.01869439	0	1	0.0177128	3.423514
2350	-9.21481	-11.23368	2.018865	0.002665673	0	1	0.01804425	2.584599
2360	-7.143369	-8.600263	1.456895	0.01212635	0	1	0.01819797	2.92026
2370	-7.281136	-8.239607	0.9584707	0.0159517	0	1	0.02394921	3.37259
2380	-6.126027	-8.094739	1.968713	0.01060437	0	1	0.01192377	3.356996
2390	-8.899258	-7.708737	-1.190521	0.04750832	0	1	0.03241876	3.356996
2400	-6.402971	-7.372881	0.9699104	0.0217562	0	1	0.01685941	3.271807
2410	-9.916896	-9.45224	-0.4646561	0.03105115	0	1	0.04108666	3.455579
2420	-7.119042	-9.608599	2.489557	0.0001205102	0	1	0.01307939	2.81315
2430	-6.006787	-7.68066	1.673873	0.01141658	0	1	0.01526948	3.139058
2440	-11.68048	-9.51253	-2.167951	0	1	0	0.0237243	2.90998
2450	-7.893122	-7.981727	0.08860494	0.02834801	0	1	0.02767603	3.266435
2460	-7.301022	-8.775041	1.474019	0.008455492	0	1	0.02217455	3.4747
2470	-10.61059	-8.803203	-1.807391	0	1	0	0.01654262	3.470872
2480	-7.620414	-7.710576	0.09016211	0.03691408	0	1	0.01674098	3.497987
2490	-7.789638	-7.820828	0.03118991	0.03148563	0	1	0.02439598	3.151433
2500	-6.236546	-8.25471	2.018164	0.003113127	0	1	0.01759034	3.349769
2510	-12.45339	-10.80165	-1.651739	0	1	0	0.01415811	3.719754
2520	-8.388678	-8.461156	0.0724783	0.02762057	0	1	0.02934881	3.479693
2530	-5.810582	-7.940638	2.130056	0.008203975	0	1	0.01167702	3.26001
2540	-9.034744	-8.686669	-0.348075	0.03805113	0	1	0.02427812	3.012036
2550	-6.423684	-7.671218	1.247534	0.01607874	0	1	0.01780429	3.133094
2560	-8.138051	-7.810529	-0.327522	0.03737222	0	1	0.02474791	3.520596
2570	-8.206604	-7.995471	-0.2111323	0.03795431	0	1	0.02129126	3.100624
2580	-9.493775	-6.95674	-2.537035	0.07174724	0	1	0.0301799	3.423184
2590	-7.628651	-7.805056	0.1764051	0.03580554	0	1	0.01638672	3.154115
2600	-6.93165	-7.684286	0.7526362	0.02148136	0	1	0.02129053	3.182381
2610	-5.619315	-8.166486	2.547171	0.000971599	0	1	0.01174739	3.283307
2620	-8.998276	-10.8377	1.839426	0.01990927	0	1	0.007873058	3.09485
2630	-6.484234	-8.183422	1.699188	0.01698226	0	1	0.01075022	3.203823
2640	-7.800415	-9.451782	1.651367	0.004150936	0	1	0.02388932	2.872932
2650	-9.518533	-9.780692	0.2621588	0.02022131	0	1	0.03742945	3.479071
2660	-7.146308	-8.281864	1.135556	0.02616668	0	1	0.01103677	3.24269
2670	-8.68861	-8.86865	0.1800391	0.02352378	0	1	0.03349411	3.249296
2680	-9.608729	-8.131086	-1.477643	0	1	0	0.01189588	3.252798
2690	-6.434465	-8.922166	2.487702	0.00682694	0	1	0.008851081	3.258804
2700	-8.351007	-9.216388	0.8653807	0.02707214	0	1	0.01371424	3.605257
2710	-8.439145	-9.599935	1.16079	0.01855196	0	1	0.01680186	3.685618
2720	-5.711148	-8.488044	2.776896	1.611135e-05	0	1	0.009873026	3.180188
2730	-8.829892	-7.948362	-0.8815299	0.04434007	0	1	0.02864851	3.552506
2740	-9.106958	-9.793633	0.6866752	0.01610372	0	1	0.0311507	3.610257
2750	-8.328262	-10.68928	2.361015	0.006353066	0	1	0.01032894	3.610257
2760	-6.443163	-8.024509	1.581347	0.01233888	0	1	0.01586989	3.430641
2770	-8.759711	-10.50085	1.74114	0.001850556	0	1	0.0249841	2.704118
2780	-9.961631	-8.587529	-1.374102	0	1	0	0.01072579	3.039556
2790	-6.597304	-7.922306	1.325002	0.01232958	0	1	0.02051821	3.27663
2800	-9.752682	-11.67139	1.918706	0.02077847	0	1	0.006912383	3.34769
2810	-11.79934	-9.506969	-2.292376	0	1	0	0.02686771	3.267555
2820	-7.82234	-8.482069	0.6597291	0.03271587	0	1	0.01210847	3.17206
2830	-6.793004	-8.104606	1.311602	0.01416587	0	1	0.0186768	3.021414
2840	-6.386758	-7.85347	1.466711	0.01544987	0	1	0.01483596	3.408568
2850	-6.834873	-8.595258	1.760385	0.005999582	0	1	0.01922594	3.460954
2860	-7.059037	-8.012077	0.95304	0.01826504	0	1	0.02103161	3.071614
2870	-5.790707	-7.774018	1.983311	0.006155341	0	1	0.01524455	3.204973
2880	-7.479832	-8.996449	1.516617	0.0154833	0	1	0.01408616	2.907132
2890	-9.195193	-10.7809	1.585705	0.0036623	0	1	0.02625039	3.739465
2900	-5.882285	-8.0148	2.132516	0.008345892	0	1	0.01155202	3.137421
2910	-6.893668	-7.726111	0.8324428	0.02214516	0	1	0.01890867	3.433987
2920	-5.865558	-7.815023	1.949465	0.005964574	0	1	0.01594631	3.230148
2930	-11.74484	-9.831462	-1.913377	0	1	0	0.01839218	2.754809
2940	-10.91007	-10.77099	-0.139079	0.02246621	0	1	0.04902644	3.393375
2950	-11.13944	-9.925777	-1.213666	0	1	0	0.009135929	2.921909
2960	-7.654384	-9.03747	1.383086	0.009295714	0	1	0.02312054	2.90695
2970	-7.105543	-8.269026	1.163483	0.01393676	0	1	0.02195082	3.423551
2980	-8.678058	-8.20654	-0.4715176	0.04508035	0	1	0.01820652	3.595717
2990	-7.178744	-7.536237	0.3574931	0.02788829	0	1	0.02172739	3.387174
3000	-6.321233	-8.327873	2.00664	0.003212525	0	1	0.01769105	3.375527
3010	-8.912579	-8.840139	-0.07243969	0.03409168	0	1	0.02323324	2.973695
3020	-6.552139	-7.914245	1.362106	0.01194821	0	1	0.02021693	3.28093
3030	-8.809237	-10.04964	1.240398	0.005335994	0	1	0.03361825	3.256018
3040	-5.938839	-8.207922	2.269083	0.007589959	0	1	0.01053306	3.256018
3050	-7.447648	-8.385812	0.9381637	0.01681047	0	1	0.02324293	3.467683
3060	-5.894109	-7.738499	1.844389	0.007829291	0	1	0.01588238	3.188322
3070	-13.45559	-11.11466	-2.340935	0	1	0	0.02820456	3.7273
3080	-6.607571	-7.951306	1.343735	0.0124095	0	1	0.02004347	3.336067
3090	-9.650399	-8.117134	-1.533265	0	1	0	0.0125763	3.110945
3100	-6.746797	-8.00731	1.260513	0.01464275	0	1	0.01911497	3.051675
3110	-8.032569	-7.377343	-0.6552262	0.05012437	0	1	0.01628743	3.407125
3120	-9.748526	-8.251076	-1.49745	0	1	0	0.01213385	3.319091
3130	-5.875742	-8.147257	2.271515	0.001544144	0	1	0.01496615	3.05963
3140	-6.532392	-8.634249	2.101858	0.0006335395	0	1	0.01870372	3.397002
3150	-7.557465	-7.913613	0.3561485	0.03039632	0	1	0.01878744	3.086235
3160	-8.622907	-9.448024	0.825117	0.01944076	0	1	0.02231289	2.826641
3170	-9.727118	-8.074074	-1.653044	0	1	0	0.01417661	3.116682
3180	-5.6817	-8.216125	2.534425	0.002094252	0	1	0.01114173	3.116682
3190	-7.893207	-9.231425	1.338218	0.02535828	0	1	0.009448587	3.200921
3200	-8.241386	-7.081057	-1.160328	0.05478483	0	1	0.02054956	3.332723
3210	-7.378119	-9.862631	2.484512	0.008701583	0	1	0.007957024	3.341056
3220	-6.003174	-7.879429	1.876255	0.008315777	0	1	0.01495257	3.081853
3230	-9.759308	-8.295075	-1.464232	0	1	0	0.01173741	3.070638
3240	-9.117162	-10.00598	0.8888173	0.01383566	0	1	0.02906067	2.801471
3250	-9.537402	-10.95751	1.420107	0.001654764	0	1	0.03483866	2.863635
3260	-7.992685	-9.04891	1.056225	0.01362394	0	1	0.02488745	2.91795
3270	-6.18816	-7.740715	1.552556	0.01703771	0	1	0.01240766	3.282989
3280	-6.775523	-7.923528	1.148004	0.02470283	0	1	0.01187488	3.306638
3290	-10.31992	-8.504416	-1.815505	0	1	0	0.0166774	3.396638
3300	-8.220551	-9.328911	1.10836	0.01334867	0	1	0.02400671	2.848519
3310	-8.639875	-9.872171	1.232296	0.009809349	0	1	0.02608764	2.790541
3320	-8.618981	-9.321929	0.7029473	0.01501309	0	1	0.03266719	3.350666
3330	-11.33602	-10.35624	-0.9797768	0	1	0	0.007230628	3.319642
3340	-6.77233	-9.470127	2.697796	0.004317159	0	1	0.008308483	3.080433
3350	-10.2166	-8.463361	-1.753235	0	1	0	0.01567056	2.989261
3360	-6.427912	-7.835432	1.40752	0.01180852	0	1	0.01947786	3.191996
3370	-5.772834	-8.136671	2.363836	0.003335662	0	1	0.01228843	3.07369
3380	-7.854755	-8.556191	0.7014364	0.01832519	0	1	0.02695344	3.423119
3390	-5.557456	-8.105483	2.548027	0.001330715	0	1	0.01149332	3.226525
3400	-11.4215	-9.202762	-2.218737	0	1	0	0.02496029	3.212237
3410	-7.303727	-9.074616	1.770889	0.003078124	0	1	0.02257116	3.452406
