Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
400	-2.609922	-5.695977	3.086055	5.850811e-05	0	1	0.007173444	3.375261
410	-8.728133	-6.713571	-2.014562	0	1	0	0.02035061	3.224061
420	-9.435205	-8.0564	-1.378805	0	1	0	0.01077635	3.607339
430	-5.063682	-5.635051	0.5713689	0.02509823	0	1	0.02072914	3.217519
440	-3.375744	-5.874286	2.498543	0.004559974	0	1	0.009940252	2.966011
450	-3.113047	-5.441088	2.328041	0.004858489	0	1	0.01158563	3.402964
460	-3.065363	-5.627606	2.562243	0.001541045	0	1	0.01111325	3.416925
470	-4.201286	-5.471731	1.270446	0.02810131	0	1	0.008655002	3.215136
480	-3.201446	-5.686381	2.484935	0.008890604	0	1	0.007836648	3.392057
490	-7.696587	-7.196675	-0.4999125	0.03534905	0	1	0.03337381	3.341606
500	-8.972131	-9.243622	0.2714909	0.0183068	0	1	0.04149838	3.213245
510	-3.617665	-5.720553	2.102888	0.00457025	0	1	0.014756	3.031105
520	-6.285287	-7.426796	1.141508	0.0110542	0	1	0.02648672	3.353259
530	-4.830491	-5.243687	0.4131962	0.02984528	0	1	0.01843316	3.334579
540	-4.996022	-7.125845	2.129824	0.02064031	0	1	0.005651173	3.230315
550	-3.543767	-5.261433	1.717666	0.01568368	0	1	0.01137876	3.051428
560	-4.801646	-6.044279	1.242633	0.01347006	0	1	0.02080681	3.208754
570	-10.35198	-8.501205	-1.850773	0	1	0	0.01727606	2.761355
580	-2.556332	-4.907889	2.351557	0.007303277	0	1	0.009819122	3.341874
590	-3.731868	-5.559563	1.827695	0.01310936	0	1	0.01183613	3.007507
600	-2.865235	-5.405029	2.539794	0.006159853	0	1	0.008692574	3.389161
610	-6.426038	-5.020696	-1.405342	0	1	0	0.01106615	3.315915
620	-3.032653	-5.433838	2.401186	0.01224777	0	1	0.007012403	3.130626
630	-4.39255	-6.425086	2.032536	0.01386525	0	1	0.009229796	2.966218
640	-7.65524	-6.181859	-1.473381	0.05441397	0	1	0.02921085	3.43482
650	-4.549779	-6.836871	2.287093	2.28675e-05	0	1	0.01598126	2.919345
660	-2.575173	-5.819629	3.244456	0.001126632	0	1	0.005754495	3.113019
670	-3.835068	-5.492116	1.657048	0.009692609	0	1	0.0171182	3.234996
680	-2.05218	-4.641673	2.589494	0.002391782	0	1	0.0102934	3.162439
690	-7.120035	-5.787081	-1.332954	0	1	0	0.0102934	2.974541
700	-2.111201	-4.504268	2.393067	0.007040174	0	1	0.00956485	3.229804
710	-3.188723	-5.605277	2.416554	0.005137664	0	1	0.01043376	2.989762
720	-3.155147	-5.420717	2.265569	0.005605244	0	1	0.01180932	3.401151
730	-4.416096	-6.853183	2.437087	0.01593145	0	1	0.005462707	3.251941
740	-6.75305	-5.945055	-0.8079954	0	1	0	0.006089369	3.342543
750	-4.463002	-7.295243	2.83224	0.007253389	0	1	0.006089369	3.42702
760	-5.780653	-4.823253	-0.9574007	0	1	0	0.007070631	3.190909
770	-2.90292	-6.136407	3.233487	0.001140899	0	1	0.005813146	3.337293
780	-6.4947	-5.159782	-1.334918	0	1	0	0.01031364	3.052167
790	-5.768986	-4.63559	-1.133396	0	1	0	0.008431251	3.167544
800	-3.743949	-6.713102	2.969152	0.006362212	0	1	0.005592154	3.067716
810	-4.162767	-4.879984	0.7172174	0.02814329	0	1	0.01501319	3.214412
820	-3.578057	-5.672869	2.094812	0.01619495	0	1	0.007575531	3.361306
830	-3.904225	-4.989802	1.085577	0.02873209	0	1	0.01003812	3.245007
840	-2.429177	-4.624402	2.195225	0.01105722	0	1	0.009232699	3.280945
850	-3.202931	-4.66756	1.464629	0.02178995	0	1	0.01028126	3.27315
860	-3.079927	-4.97757	1.897643	0.01049273	0	1	0.01284688	3.09958
870	-6.609901	-5.251578	-1.358323	0	1	0	0.01055788	3.040605
880	-2.820266	-5.467374	2.647108	0.009285522	0	1	0.006512437	3.144448
890	-2.727992	-5.509001	2.781009	0.0005716932	0	1	0.009446481	3.401776
900	-2.209972	-4.913741	2.703769	0.002783252	0	1	0.008975535	3.083482
910	-3.62774	-5.036619	1.40888	0.01683828	0	1	0.01449077	3.125619
920	-5.58422	-5.772469	0.1882496	0.03021519	0	1	0.02259265	3.254404
930	-2.942047	-5.648318	2.706271	8.425558e-05	0	1	0.01047169	2.989394
940	-6.062507	-5.234698	-0.8278097	0	1	0	0.006211229	3.244543
950	-4.407982	-5.728843	1.320861	0.01465318	0	1	0.01796406	3.089481
960	-3.995514	-4.85244	0.8569261	0.02753679	0	1	0.01352348	3.190998
970	-5.757948	-4.593273	-1.164675	0	1	0	0.008699139	3.199128
980	-2.829271	-4.765841	1.93657	0.0148882	0	1	0.009573712	3.137627
990	-3.191024	-5.374672	2.183648	0.005597699	0	1	0.0128231	3.03714
1000	-3.094703	-5.065794	1.971091	0.01163066	0	1	0.01117408	3.063456
1010	-3.117462	-4.944511	1.827049	0.00998871	0	1	0.0141959	3.191759
1020	-4.321781	-7.401621	3.07984	0.003797138	0	1	0.005809977	2.988766
1030	-2.062337	-4.535646	2.473309	0.006490198	0	1	0.009113691	3.242756
1040	-7.600893	-6.39143	-1.209463	0	1	0	0.009097617	2.930165
1050	-6.460852	-5.063735	-1.397117	0	1	0	0.0109755	3.327245
1060	-4.274236	-4.973002	0.6987661	0.02744611	0	1	0.01592437	3.327245
1070	-2.559953	-4.856935	2.296982	0.00882652	0	1	0.009492329	3.093736
1080	-2.508222	-4.834557	2.326335	0.004131472	0	1	0.01210567	3.261472
1090	-8.107188	-6.508	-1.599188	0	1	0	0.01343331	2.918788
1100	-3.990203	-6.203966	2.213762	0.004211528	0	1	0.01348529	2.941314
1110	-3.13851	-5.330475	2.191966	0.003066441	0	1	0.01472972	3.162434
1120	-2.494374	-4.787221	2.292848	0.004520765	0	1	0.01223821	3.19708
1130	-2.20106	-5.002814	2.801754	0.00387126	0	1	0.007639713	3.103005
1140	-2.736367	-5.052379	2.316012	0.006333837	0	1	0.0107634	3.360436
1150	-6.796559	-5.252809	-1.54375	0	1	0	0.01270885	3.093437
1160	-3.656893	-6.454252	2.79736	0.005145913	0	1	0.007126084	3.430386
1170	-3.778955	-5.022214	1.243259	0.01969827	0	1	0.01448498	3.130922
1180	-5.882509	-4.81777	-1.064739	0	1	0	0.00787181	3.126326
1190	-3.124397	-5.596755	2.472358	0.002182961	0	1	0.01171371	3.410717
1200	-2.041507	-4.675979	2.634472	0.002044748	0	1	0.01004092	3.266461
1210	-2.071666	-4.586498	2.514832	0.004105777	0	1	0.01004092	3.164028
1220	-6.340816	-7.22597	0.885154	0.01607591	0	1	0.02557184	3.431215
1230	-3.047898	-4.876373	1.828474	0.01626823	0	1	0.009845429	3.340833
1240	-1.957697	-4.814166	2.856469	0.00399107	0	1	0.007182807	3.217683
1250	-4.069469	-5.983696	1.914227	0.004188423	0	1	0.01821921	3.209554
1260	-2.616587	-6.036806	3.420219	1.170568e-05	0	1	0.005149698	3.202381
1270	-2.09066	-4.79641	2.70575	0.0001603903	0	1	0.01043094	3.276966
1280	-5.490074	-6.599718	1.109644	0.01490206	0	1	0.02187059	3.415084
1290	-2.591648	-5.064169	2.472521	0.0006506488	0	1	0.01280129	3.246279
1300	-2.290073	-4.779637	2.489564	0.008591874	0	1	0.007936901	3.154915
1310	-4.468309	-5.732986	1.264677	0.01434958	0	1	0.01934011	3.199981
1320	-6.590923	-5.917666	-0.6732564	0	1	0	0.005321767	3.242929
1330	-6.03243	-4.687434	-1.344996	0	1	0	0.01041811	3.194436
1340	-3.060733	-4.934586	1.873853	0.009462001	0	1	0.01396738	3.251026
1350	-6.697929	-5.225779	-1.47215	0	1	0	0.01183071	3.068169
1360	-3.080143	-4.877875	1.797732	0.0108417	0	1	0.01391204	3.189791
1370	-6.402284	-5.071436	-1.330848	0	1	0	0.01027175	3.340251
1380	-5.059591	-6.226272	1.166681	0.01672206	0	1	0.0185869	3.457034
1390	-2.19768	-4.94004	2.74236	0.003016396	0	1	0.008519676	3.085643
1400	-7.276901	-5.569699	-1.707203	0	1	0	0.01496556	3.267979
1410	-4.596892	-6.841554	2.244662	0.006935225	0	1	0.01116286	3.537464
1420	-3.752246	-5.914116	2.16187	0.001504858	0	1	0.01662008	3.106483
1430	-3.29293	-5.008374	1.715444	0.01123206	0	1	0.01476683	3.189782
1440	-6.26408	-4.838984	-1.425096	0	1	0	0.01128693	3.158922
1450	-6.305678	-5.170663	-1.135014	0	1	0	0.008444906	3.35112
1460	-5.745141	-4.620892	-1.12425	0	1	0	0.008354485	3.226271
1470	-6.506767	-5.006287	-1.50048	0	1	0	0.01217068	3.145461
1480	-5.207758	-6.121078	0.9133199	0.01958015	0	1	0.02028554	3.066756
1490	-6.745512	-5.736453	-1.009058	0	1	0	0.00744548	3.388391
1500	-3.398888	-4.889062	1.490174	0.01692147	0	1	0.013295	3.336048
1510	-7.722036	-8.104542	0.3825064	0.01976642	0	1	0.03412087	3.322952
1520	-5.964207	-4.939844	-1.024363	0	1	0	0.00756031	3.112766
1530	-2.459131	-4.755844	2.296713	0.009841129	0	1	0.008951816	3.306433
1540	-2.16265	-5.143081	2.980431	0.003398163	0	1	0.006567586	3.258103
1550	-2.014887	-4.560966	2.546079	0.005761541	0	1	0.008840173	3.17111
1560	-2.976122	-5.224393	2.248271	0.0106264	0	1	0.008977431	3.3754
1570	-1.702467	-4.700541	2.998074	8.346366e-05	0	1	0.007821823	3.164774
1580	-7.109787	-5.43821	-1.671577	0	1	0	0.01444179	3.256161
1590	-2.660508	-5.430877	2.77037	0.005175725	0	1	0.007308378	3.06523
1600	-3.459142	-5.394176	1.935034	0.01138515	0	1	0.01175062	3.021697
1610	-6.808442	-5.467036	-1.341406	0	1	0	0.01038077	3.395905
1620	-6.237322	-6.513456	0.2761335	0.03828043	0	1	0.01295604	3.080262
1630	-2.173545	-4.792196	2.618651	0.001098798	0	1	0.01077687	3.273699
1640	-2.764561	-4.691807	1.927246	0.01540031	0	1	0.009380358	3.164645
1650	-3.397201	-5.426187	2.028986	0.00488163	0	1	0.01560321	3.25306
1660	-4.89658	-5.909982	1.013402	0.02689162	0	1	0.01200595	3.049663
1670	-2.299777	-4.987049	2.687272	0.002651125	0	1	0.009195095	3.339847
1680	-2.372763	-4.586477	2.213714	0.007910116	0	1	0.01088025	3.166175
1690	-2.878277	-5.304665	2.426388	0.001198713	0	1	0.01298591	3.327629
1700	-2.308496	-4.716378	2.407883	0.004053605	0	1	0.01120821	3.15183
1710	-5.558807	-7.089892	1.531085	0.007117271	0	1	0.02254699	3.023479
1720	-5.998639	-4.803301	-1.195337	0	1	0	0.008970007	3.110079
1730	-8.970858	-7.518498	-1.45236	0	1	0	0.01159888	2.827642
1740	-3.33201	-5.464274	2.132264	0.007370372	0	1	0.01217921	3.410023
1750	-4.488112	-6.425671	1.937558	0.009429807	0	1	0.01312984	3.51311
1760	-5.334775	-5.10667	-0.2281049	0.04141897	0	1	0.01787872	3.291837
1770	-7.755761	-6.249847	-1.505914	0	1	0	0.01223699	3.471547
1780	-1.866761	-4.659595	2.792834	0.001083415	0	1	0.009062198	3.143065
1790	-2.401674	-4.887756	2.486082	0.001533856	0	1	0.01199771	3.247027
1800	-5.47697	-6.602972	1.126003	0.02072365	0	1	0.01534587	3.5485
1810	-6.04937	-4.696084	-1.353286	0	1	0	0.01050483	3.20716
1820	-8.547456	-6.577661	-1.969795	0	1	0	0.01945967	3.280165
1830	-3.757788	-4.850155	1.092367	0.02242317	0	1	0.01437984	3.317897
1840	-2.631773	-5.107013	2.47524	0.0006885991	0	1	0.01273844	3.13241
1850	-4.938785	-6.024557	1.085772	0.0177165	0	1	0.01902283	3.418791
1860	-4.376843	-6.374314	1.997471	0.002315349	0	1	0.01868951	3.082326
1870	-7.489528	-5.842859	-1.646669	0	1	0	0.01408651	3.386264
1880	-3.937686	-5.591045	1.653359	0.02339305	0	1	0.007756522	3.193008
1890	-3.441671	-4.65849	1.21682	0.02376093	0	1	0.01174841	3.21668
1900	-6.291908	-5.454287	-0.8376207	0	1	0	0.006272467	3.108554
1910	-2.794969	-4.82473	2.029761	0.01268882	0	1	0.009909584	3.108554
1920	-6.407504	-4.922833	-1.484671	0	1	0	0.01197978	3.226495
1930	-3.997925	-5.190035	1.19211	0.02577514	0	1	0.01071351	3.387041
1940	-3.952828	-5.590336	1.637508	0.0103624	0	1	0.01679031	3.332041
1950	-4.498708	-5.497016	0.9983084	0.01973227	0	1	0.01846892	3.155414
1960	-2.415802	-5.591405	3.175603	0.0002481951	0	1	0.006487174	3.075465
1970	-6.450919	-6.915324	0.4644058	0.02801217	0	1	0.01947929	3.576685
1980	-3.527377	-4.683046	1.155669	0.02528371	0	1	0.01143265	3.285818
1990	-6.205073	-4.981015	-1.224058	0	1	0	0.009231368	3.330376
2000	-2.70324	-4.862021	2.158781	0.0100808	0	1	0.01013379	3.340724
2010	-2.391646	-4.822255	2.430609	0.0100704	0	1	0.007726463	3.257455
2020	-3.417992	-5.352371	1.934379	0.01930744	0	1	0.007423718	3.257455
2030	-8.85062	-6.952328	-1.898292	0	1	0	0.01811683	3.450737
2040	-2.641322	-4.714779	2.073457	0.01123965	0	1	0.01031841	3.121484
2050	-2.906709	-5.090686	2.183976	0.008149414	0	1	0.01105403	3.370334
2060	-4.291916	-5.466687	1.174771	0.01761078	0	1	0.01751009	3.12574
2070	-7.065444	-7.493673	0.4282283	0.02888113	0	1	0.01920339	3.631383
2080	-1.843392	-4.661809	2.818417	0.003044886	0	1	0.007882678	3.174698
2090	-3.161034	-5.383007	2.221972	0.01554063	0	1	0.006929214	3.219202
2100	-4.968244	-6.109131	1.140887	0.02386346	0	1	0.01260003	3.006057
2110	-2.441405	-4.756997	2.315592	0.004774001	0	1	0.01178843	3.158884
2120	-2.752218	-4.794886	2.042668	0.009475617	0	1	0.01178843	3.118127
2130	-6.779959	-5.777127	-1.002832	0	1	0	0.007399266	3.390606
2140	-2.171859	-5.041994	2.870135	0.000597389	0	1	0.0086281	3.337326
2150	-6.284647	-7.276558	0.9919113	0.01836121	0	1	0.02012726	3.57505
2160	-4.726595	-5.367404	0.6408093	0.02902272	0	1	0.01539876	3.429037
2170	-5.785476	-4.653593	-1.131883	0	1	0	0.008418502	3.15922
2180	-3.862282	-5.107392	1.24511	0.02195089	0	1	0.01268601	3.394263
2190	-3.082632	-5.041308	1.958675	0.007900205	0	1	0.01404916	3.274267
2200	-2.383718	-5.218709	2.834991	0.005895272	0	1	0.006570771	3.154538
2210	-5.801441	-4.735247	-1.066194	0	1	0	0.007883269	3.258015
2220	-2.06401	-4.901368	2.837358	0.002717298	0	1	0.007883269	3.30169
2230	-3.687966	-5.110165	1.422198	0.01756	0	1	0.01371237	3.375975
2240	-5.990943	-4.972928	-1.018015	0	1	0	0.007512466	3.108618
2250	-5.33872	-6.68737	1.34865	0.01019989	0	1	0.02262585	3.108618
2260	-3.42892	-4.797025	1.368105	0.01888111	0	1	0.01340599	3.160991
2270	-3.592011	-5.28983	1.697819	0.01013689	0	1	0.01601589	3.169465
2280	-6.395104	-5.520338	-0.8747659	0	1	0	0.00650984	3.32446
2290	-6.424874	-4.963537	-1.461337	0	1	0	0.01170348	3.131231
2300	-6.028905	-4.882394	-1.146511	0	1	0	0.008542558	3.308485
2310	-4.177782	-5.231509	1.053727	0.02756909	0	1	0.01108675	3.139653
2320	-5.97697	-4.677276	-1.299694	0	1	0	0.009956675	3.244344
2330	-3.19361	-6.142455	2.948845	0.001676477	0	1	0.007490791	2.984944
2340	-2.844159	-5.224318	2.380159	0.001151811	0	1	0.0136374	3.147032
2350	-2.695703	-4.551862	1.856159	0.01342512	0	1	0.01129502	3.186925
2360	-2.075287	-4.541636	2.466348	0.004912975	0	1	0.01005726	3.186925
2370	-2.320012	-5.192134	2.872122	0.001519079	0	1	0.008162367	3.350985
2380	-8.669562	-6.747282	-1.92228	0	1	0	0.01855667	3.395753
2390	-6.913371	-5.543665	-1.369705	0	1	0	0.01067873	3.002623
2400	-9.586115	-8.007145	-1.578969	0.05466909	0	1	0.03198666	3.673963
2410	-6.640756	-8.00683	1.366075	0.01237783	0	1	0.01959436	3.629793
2420	-5.467928	-6.978835	1.510907	0.006725272	0	1	0.02353609	3.153575
2430	-3.675366	-4.834467	1.159101	0.02642206	0	1	0.01066493	3.313323
2440	-1.974333	-4.706818	2.732485	0.003395263	0	1	0.008417053	3.278192
2450	-2.609775	-4.901625	2.29185	0.01018092	0	1	0.008819761	3.328898
2460	-6.68304	-5.405368	-1.277672	0	1	0	0.009739805	3.016854
2470	-7.183038	-5.483891	-1.699147	0	1	0	0.01484548	3.214095
2480	-2.948189	-4.630109	1.681919	0.01897255	0	1	0.009743298	3.25093
2490	-3.061564	-4.842494	1.78093	0.01519889	0	1	0.01098605	3.110302
2500	-3.584852	-5.549603	1.964752	0.00766476	0	1	0.01415621	3.031107
2510	-2.668732	-4.672755	2.004023	0.009606247	0	1	0.01216035	3.176295
2520	-6.158441	-5.155968	-1.002473	0	1	0	0.007396614	3.322196
2530	-4.07966	-6.177053	2.097393	0.002836318	0	1	0.01640848	3.397819
2540	-5.95017	-7.310853	1.360683	0.01485533	0	1	0.01706136	3.591025
2550	-2.713605	-4.739605	2.026	0.01497774	0	1	0.008709322	3.275582
2560	-2.835676	-4.541403	1.705727	0.01591239	0	1	0.01136355	3.256089
2570	-5.533311	-6.82357	1.290259	0.0129187	0	1	0.02048432	3.479311
2580	-5.459249	-6.499903	1.040654	0.01507074	0	1	0.02320439	3.31117
2590	-3.654554	-6.368449	2.713895	0.001638797	0	1	0.009495437	2.927275
2600	-5.256154	-6.56564	1.309487	0.03038707	0	1	0.007289321	3.22091
2610	-6.34092	-5.323929	-1.01699	0	1	0	0.007504775	3.058678
2620	-1.954415	-4.761918	2.807503	0.003809282	0	1	0.007623294	3.256022
2630	-8.589225	-7.535945	-1.053279	0	1	0	0.007782118	2.884184
2640	-5.942061	-5.087522	-0.8545389	0	1	0	0.006379488	3.196393
2650	-1.684415	-4.68691	3.002495	0.0004161999	0	1	0.00763835	3.196393
2660	-5.244583	-5.91241	0.6678275	0.02486786	0	1	0.01907645	3.444789
2670	-4.467073	-6.430885	1.963812	0.01552243	0	1	0.008979673	3.476261
2680	-3.1549	-5.110906	1.956007	0.009218823	0	1	0.01304867	3.07937
2690	-3.060206	-4.945637	1.885431	0.009356753	0	1	0.0138912	3.164795
2700	-7.260072	-9.083858	1.823786	0.003739266	0	1	0.02047061	2.723542
2710	-5.401247	-7.345963	1.944716	0.005229473	0	1	0.01663577	2.852794
2720	-5.256278	-6.323115	1.066837	0.02330538	0	1	0.01401524	3.527819
2730	-7.530354	-5.751821	-1.778533	0	1	0	0.01607205	3.197836
2740	-6.576749	-7.97138	1.394632	0.006229436	0	1	0.02721022	3.032106
2750	-6.135115	-7.246966	1.111851	0.01158264	0	1	0.02645976	3.273442
2760	-6.860012	-5.375689	-1.484323	0	1	0	0.01197561	3.362209
2770	-3.809065	-5.005116	1.196051	0.02399556	0	1	0.0118327	3.377452
2780	-8.079536	-6.191012	-1.888524	0	1	0	0.01794072	3.244402
2790	-9.236512	-6.919381	-2.31713	0.06522591	0	1	0.03625823	3.248318
2800	-2.247075	-4.621638	2.374562	0.006818444	0	1	0.00986971	3.138765
2810	-2.964774	-5.158134	2.19336	0.009939982	0	1	0.00986971	3.051018
2820	-3.248452	-5.720047	2.471595	0.0003824837	0	1	0.01301417	3.009755
2830	-3.923113	-4.754416	0.831303	0.02981367	0	1	0.01215669	3.274298
2840	-2.433508	-5.184353	2.750845	0.007396033	0	1	0.006551274	3.223768
2850	-2.019439	-4.827548	2.808109	0.004853042	0	1	0.007170774	3.210459
2860	-3.593863	-4.712008	1.118145	0.02523821	0	1	0.01190119	3.308707
2870	-1.695719	-4.746967	3.051249	0.000181178	0	1	0.007374818	3.21888
2880	-2.728832	-5.460215	2.731384	0.005175019	0	1	0.007599243	3.050351
2890	-2.598026	-5.156581	2.558555	0.004858058	0	1	0.009200671	3.047339
2900	-7.587685	-6.051482	-1.536203	0	1	0	0.0126133	2.960535
2910	-9.719629	-7.59591	-2.123719	0	1	0	0.02269779	3.400195
2920	-3.756608	-5.29045	1.533842	0.0124699	0	1	0.0164797	3.176255
2930	-2.974738	-4.647315	1.672577	0.01485897	0	1	0.01248728	3.183453
2940	-5.998852	-4.802122	-1.19673	0	1	0	0.008982508	3.110295
2950	-4.989486	-5.80708	0.8175935	0.03419635	0	1	0.009556087	3.391957
2960	-5.679168	-7.486922	1.807754	0.02410072	0	1	0.006379308	3.391957
2970	-6.044664	-4.776458	-1.268207	0	1	0	0.009648048	3.286999
2980	-3.628018	-6.540159	2.912141	0.003247055	0	1	0.007093704	3.437062
2990	-4.013425	-5.45688	1.443455	0.02292208	0	1	0.009833334	3.09795
3000	-7.039337	-7.97257	0.9332336	0.01746883	0	1	0.0224784	2.848802
3010	-2.68887	-5.064846	2.375976	0.01046451	0	1	0.007975754	3.109503
3020	-2.31948	-4.603329	2.283848	0.006761565	0	1	0.01084264	3.163347
3030	-2.588037	-4.968473	2.380436	0.002322755	0	1	0.01273771	3.237535
3040	-2.510439	-4.759244	2.248805	0.005980313	0	1	0.01175033	3.275052
3050	-5.951526	-7.26659	1.315064	0.01159988	0	1	0.02157232	3.511222
3060	-3.742665	-5.484869	1.742203	0.01312013	0	1	0.01288447	3.020002
3070	-6.498524	-7.631374	1.13285	0.01614948	0	1	0.01987625	2.856104
3080	-3.628726	-5.851591	2.222865	0.005502913	0	1	0.01239798	2.968842
3090	-4.296901	-4.987296	0.6903948	0.02815695	0	1	0.01540911	3.188631
3100	-2.589608	-5.084726	2.495118	0.01069946	0	1	0.006984027	3.223024
3110	-2.224136	-5.310042	3.085907	0.002882627	0	1	0.006089687	3.205012
3120	-2.192227	-4.515201	2.322974	0.009072169	0	1	0.009117838	3.226926
3130	-2.178146	-4.595922	2.417775	0.007021384	0	1	0.009341596	3.272687
3140	-2.765486	-4.724888	1.959402	0.01583389	0	1	0.008857754	3.273573
3150	-2.69624	-5.885833	3.189593	0.003013678	0	1	0.005448293	3.23733
3160	-9.056841	-6.694634	-2.362208	0.06778138	0	1	0.03270087	3.552407
3170	-3.947115	-6.374967	2.427852	0.001432242	0	1	0.01279232	2.922532
3180	-4.127168	-6.020112	1.892944	0.004359836	0	1	0.01842685	3.217833
3190	-8.74587	-8.123746	-0.6221234	0	1	0	0.005056489	3.416688
3200	-2.3651	-4.621461	2.256361	0.007907015	0	1	0.01042786	3.281682
3210	-2.83873	-5.075096	2.236366	0.005995461	0	1	0.01188694	3.06896
3220	-2.979788	-5.874111	2.894323	0.006761976	0	1	0.005888421	3.130061
3230	-6.127668	-4.752063	-1.375604	0	1	0	0.01074191	3.239711
3240	-5.811343	-5.578734	-0.2326084	0.03766531	0	1	0.02233178	3.320893
3250	-3.156785	-4.74776	1.590976	0.01706089	0	1	0.01192328	3.141174
3260	-2.83358	-4.653536	1.819956	0.01351919	0	1	0.01164765	3.294398
3270	-2.907411	-4.728194	1.820782	0.01294945	0	1	0.01202938	3.138764
3280	-3.5419	-6.568969	3.027069	0.006541621	0	1	0.005222797	3.132611
3290	-3.922406	-5.998833	2.076427	0.01802873	0	1	0.00693693	3.129274
3300	-3.73005	-5.581456	1.851405	0.009885454	0	1	0.01393761	3.413662
3310	-6.132011	-4.948368	-1.183643	0	1	0	0.008865716	3.083031
3320	-5.87568	-5.863017	-0.01266326	0.03333785	0	1	0.02304089	3.204912
3330	-5.756205	-4.763567	-0.9926373	0	1	0	0.007324217	3.183574
3340	-5.839091	-4.604581	-1.23451	0	1	0	0.009328357	3.217426
3350	-1.921661	-4.690129	2.768468	0.0001268382	0	1	0.009815926	3.149251
3360	-1.994573	-4.738912	2.744339	0.0005425003	0	1	0.009815926	3.278277
3370	-5.493809	-8.437386	2.943577	0.005500396	0	1	0.006031328	2.929332
3380	-2.623488	-4.641305	2.017817	0.01349284	0	1	0.009571348	3.157364
3390	-5.122515	-6.713564	1.591048	0.006773964	0	1	0.02166215	3.091972
3400	-4.071124	-6.086923	2.015799	0.002824939	0	1	0.01781522	3.30004
3410	-2.330429	-4.747698	2.417269	0.003388504	0	1	0.01154057	3.244184
3420	-4.311197	-6.443259	2.132062	0.004034215	0	1	0.01478469	2.93065
3430	-3.694241	-5.636006	1.941765	0.02005597	0	1	0.007055745	3.224834
3440	-2.032372	-4.640337	2.607965	0.00406062	0	1	0.009172012	3.275097
3450	-5.969085	-4.838688	-1.130398	0	1	0	0.008406008	3.298013
