Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
250	-12.93602	-11.14077	-1.795255	0.05023171	0	1	0.05158475	3.613016
260	-14.45645	-10.04503	-4.411426	0.09056716	0	1	0.06823091	3.246691
270	-10.21491	-11.63982	1.424917	0.005509101	0	1	0.02748627	3.246691
280	-14.8259	-12.47371	-2.352185	0	1	0	0.02852365	2.95862
290	-16.89739	-13.99851	-2.898886	0	1	0	0.04927589	3.444181
300	-12.54834	-13.49748	0.9491451	0.007662257	0	1	0.03904571	3.658612
310	-10.15496	-10.67923	0.5242663	0.02125298	0	1	0.02717632	3.332511
320	-12.14233	-9.022267	-3.120061	0.07730153	0	1	0.04044596	3.462805
330	-12.0434	-10.74807	-1.29533	0.04263382	0	1	0.04859018	3.127389
340	-12.60321	-11.03128	-1.571923	0.04490366	0	1	0.05617828	3.165558
350	-11.13455	-10.34715	-0.7873976	0.03918017	0	1	0.03571417	3.090976
360	-10.57931	-11.02221	0.4429082	0.03004303	0	1	0.01771702	3.222776
370	-12.33395	-9.236693	-3.097255	0.07866322	0	1	0.03653543	3.522505
380	-10.39758	-11.68463	1.287056	0.01330365	0	1	0.02008624	2.984103
390	-10.23052	-10.43859	0.2080692	0.02638023	0	1	0.02770294	3.10885
400	-17.94611	-14.82648	-3.119633	0	1	0	0.06144744	3.378631
410	-11.06605	-10.56049	-0.5055657	0.04160684	0	1	0.02340961	3.474973
420	-12.98195	-12.97156	-0.01038833	0.0237143	0	1	0.04022242	3.737291
430	-11.67955	-12.44015	0.7605979	0.01068119	0	1	0.03958314	2.884691
440	-11.4471	-11.33331	-0.1137875	0.0239992	0	1	0.04387395	3.330263
450	-12.37342	-11.47861	-0.8948104	0.04580252	0	1	0.02709501	3.637184
460	-11.52957	-12.12147	0.5918991	0.01597685	0	1	0.03447871	2.832779
470	-10.66155	-10.98916	0.3276104	0.02230825	0	1	0.03112071	3.425885
480	-15.54147	-13.04919	-2.492276	0.05134081	0	1	0.09712509	3.313698
490	-14.16795	-14.39277	0.2248249	0.01000714	0	1	0.07033165	3.138946
500	-10.41413	-10.13479	-0.2793449	0.03213713	0	1	0.03231317	3.221134
510	-12.02782	-9.026728	-3.001091	0.07448399	0	1	0.04227548	3.389458
520	-12.16448	-13.21707	1.052588	0.003427015	0	1	0.04499824	3.389128
530	-10.67111	-11.39993	0.7288178	0.01326595	0	1	0.03517927	3.155916
540	-11.5289	-10.28425	-1.244647	0.04676263	0	1	0.03636365	3.52759
550	-14.25432	-12.27704	-1.97728	0	1	0	0.01960587	3.075401
560	-11.23066	-9.823436	-1.407223	0.04779199	0	1	0.04030675	3.352948
570	-10.81507	-9.49328	-1.321789	0.05000289	0	1	0.03255773	3.296972
580	-9.867193	-11.01717	1.149977	0.0130202	0	1	0.02341866	3.15857
590	-11.68656	-13.05914	1.372571	0.01638134	0	1	0.01542885	3.449568
600	-10.82285	-10.26426	-0.5585879	0.03577495	0	1	0.03460474	3.12521
610	-14.51416	-12.29416	-2.220003	0	1	0	0.02499191	2.993141
620	-12.25237	-11.51263	-0.7397415	0.03137227	0	1	0.0535265	3.320833
630	-14.82447	-13.71014	-1.11433	0.03813381	0	1	0.05261976	3.881951
640	-10.03635	-10.75739	0.7210352	0.01741128	0	1	0.02788571	3.213423
650	-10.19319	-10.27052	0.07732813	0.02825616	0	1	0.02832127	3.315367
660	-10.76288	-10.02367	-0.7392141	0.03843854	0	1	0.0355281	3.345236
670	-11.70633	-10.73504	-0.9712843	0.03788749	0	1	0.04626171	3.148322
680	-10.08525	-10.37688	0.2916268	0.02497013	0	1	0.02765105	3.167756
690	-9.966399	-10.87001	0.9036155	0.0158026	0	1	0.02550105	3.263852
700	-10.44566	-12.16548	1.719817	0.006456734	0	1	0.01937324	3.377266
710	-15.60854	-11.35807	-4.250473	0.08458183	0	1	0.08215888	3.135385
720	-12.83429	-10.83963	-1.994662	0.05845167	0	1	0.03911388	3.031313
730	-10.8226	-9.667504	-1.155099	0.0484135	0	1	0.03021664	3.410625
740	-10.19812	-11.50016	1.302039	0.01103585	0	1	0.0225654	3.35988
750	-10.33929	-10.05835	-0.2809331	0.03287105	0	1	0.03101743	3.234604
760	-11.93644	-11.34109	-0.5953535	0.03163484	0	1	0.04563064	3.492257
770	-16.57995	-11.84535	-4.734592	0.08798641	0	1	0.1094598	3.492257
780	-10.93096	-9.754382	-1.176573	0.0458685	0	1	0.03577647	3.37593
790	-13.43051	-10.11542	-3.315082	0.07280678	0	1	0.06377456	3.447498
800	-10.91817	-11.60684	0.6886666	0.0174467	0	1	0.02874406	3.498263
810	-11.05515	-10.89412	-0.161036	0.03782936	0	1	0.02064419	3.447483
820	-11.25518	-9.436546	-1.818633	0.05692285	0	1	0.03583798	3.420785
830	-10.24876	-11.85604	1.607281	0.007067436	0	1	0.02092727	2.998071
840	-14.59289	-12.56808	-2.024814	0	1	0	0.02056033	3.386401
850	-11.25514	-10.41513	-0.840008	0.03744119	0	1	0.04163292	3.179683
860	-12.32104	-10.40499	-1.916054	0.05438881	0	1	0.04575117	3.559493
870	-14.52446	-12.55737	-1.967094	0.05438881	0	1	0.04814693	3.820313
880	-10.18583	-11.2261	1.040263	0.01710955	0	1	0.02062213	3.34789
890	-10.4391	-11.38114	0.9420424	0.01909233	0	1	0.02028191	3.396771
900	-11.03087	-9.89599	-1.134879	0.0446603	0	1	0.03680313	3.200592
910	-13.6746	-12.19279	-1.481812	0.04139935	0	1	0.06289158	3.60731
920	-11.28744	-13.0685	1.781064	0.01175335	0	1	0.01340772	3.106968
930	-12.14267	-12.39283	0.2501594	0.01743851	0	1	0.04458568	3.523279
940	-10.43576	-10.6526	0.2168378	0.02740419	0	1	0.02587961	3.047997
950	-10.09759	-10.17285	0.07525927	0.02945379	0	1	0.02647782	3.285688
960	-12.42779	-13.44635	1.018559	0.01698956	0	1	0.02122159	3.651306
970	-14.67244	-12.24484	-2.427595	0	1	0	0.03075781	3.184569
980	-14.09276	-11.32118	-2.77158	0.06292984	0	1	0.06562718	3.08127
990	-13.63392	-14.30573	0.6718077	0.03123254	0	1	0.01315395	3.018796
1000	-10.66729	-12.35174	1.684456	0.006526786	0	1	0.01998928	3.428456
1010	-11.67387	-9.232884	-2.44099	0.06896561	0	1	0.03324048	3.465305
1020	-11.57608	-9.647082	-1.928993	0.05634253	0	1	0.04138772	3.248525
1030	-10.28265	-11.10383	0.8211825	0.01793336	0	1	0.02447678	3.391084
1040	-10.75958	-11.23745	0.4778738	0.01686834	0	1	0.03669814	3.223932
1050	-12.21302	-9.739935	-2.473086	0.06781135	0	1	0.03669814	3.559749
1060	-10.15062	-10.53997	0.3893565	0.02326031	0	1	0.02768742	3.113515
1070	-10.29669	-10.06039	-0.2362917	0.03711283	0	1	0.02320101	3.259552
1080	-11.63022	-12.32919	0.6989633	0.0229674	0	1	0.02066287	3.558752
1090	-11.05789	-11.39055	0.3326586	0.0280667	0	1	0.02218147	3.502079
1100	-11.33171	-9.954322	-1.37739	0.04698994	0	1	0.04098252	3.396619
1110	-10.14934	-10.13263	-0.01670208	0.03121438	0	1	0.02621374	3.308423
1120	-13.17247	-12.87255	-0.2999169	0.03121438	0	1	0.03479587	3.766484
1130	-10.03401	-11.55526	1.52125	0.008515306	0	1	0.02097254	3.061832
1140	-10.77385	-10.32069	-0.4531649	0.04260864	0	1	0.02096207	3.356454
1150	-11.65976	-10.66774	-0.9920179	0.04233826	0	1	0.03649699	3.558471
1160	-10.44161	-11.2118	0.7701932	0.01691068	0	1	0.02732916	3.409976
1170	-10.90437	-9.79674	-1.107631	0.04415846	0	1	0.03687026	3.296017
1180	-11.74125	-12.18563	0.4443775	0.01370879	0	1	0.04556979	3.286851
1190	-10.78022	-10.92412	0.1439	0.03430694	0	1	0.01866295	3.357148
1200	-10.036	-11.01446	0.9784536	0.01375701	0	1	0.02663898	3.11063
1210	-13.66933	-13.2986	-0.370724	0.02309241	0	1	0.05978678	2.81317
1220	-13.38834	-12.95765	-0.4306899	0.03019633	0	1	0.04206618	2.71411
1230	-10.31929	-10.03384	-0.2854471	0.03422521	0	1	0.02880709	3.185744
1240	-10.40186	-10.51794	0.1160799	0.02508763	0	1	0.03273367	3.169553
1250	-10.54707	-12.0933	1.546231	0.01333066	0	1	0.01547607	3.142094
1260	-13.60113	-12.35594	-1.245193	0.03565276	0	1	0.06924659	3.177715
1270	-10.84211	-10.42355	-0.418559	0.03565276	0	1	0.03029673	3.064338
1280	-12.96313	-9.496238	-3.466896	0.07903175	0	1	0.05175782	3.267652
1290	-13.94357	-10.21201	-3.731557	0.09282163	0	1	0.03033903	3.607909
1300	-14.10075	-11.51867	-2.582081	0.06086509	0	1	0.06119679	3.687236
1310	-13.38336	-13.16478	-0.2185857	0.01917281	0	1	0.06443748	3.237935
1320	-12.63492	-11.44667	-1.188246	0.03986356	0	1	0.0512548	3.565013
1330	-10.47711	-12.36633	1.889222	0.003305579	0	1	0.01962931	3.378182
1340	-9.85946	-11.01566	1.1562	0.01459212	0	1	0.02124781	3.176736
1350	-15.1093	-12.66803	-2.441277	0	1	0	0.03118152	3.415372
1360	-11.08726	-11.74093	0.6536747	0.01286325	0	1	0.03881968	3.086582
1370	-13.2848	-15.50851	2.223712	0.008527962	0	1	0.01038143	3.268839
1380	-10.14287	-11.9245	1.781627	0.004586459	0	1	0.02029595	3.044075
1390	-11.05538	-12.88676	1.831377	0.002359505	0	1	0.02196988	2.846667
1400	-10.30747	-10.66392	0.3564492	0.02782147	0	1	0.02196988	3.099342
1410	-10.20253	-10.33327	0.1307481	0.02782147	0	1	0.02753267	3.337152
1420	-10.60055	-12.05674	1.456195	0.002924102	0	1	0.03094305	3.274824
1430	-10.38868	-11.54664	1.157955	0.008072688	0	1	0.03094305	3.200779
1440	-10.98281	-9.951761	-1.03105	0.04314823	0	1	0.03621028	3.186065
1450	-10.6455	-11.21841	0.5729156	0.0208561	0	1	0.02648786	3.46262
1460	-12.08343	-9.454648	-2.628783	0.07622938	0	1	0.02633227	3.345349
1470	-10.50578	-10.76433	0.2585531	0.0293174	0	1	0.02221826	3.069372
1480	-9.992451	-11.55702	1.564572	0.007308666	0	1	0.02153735	3.270773
1490	-11.27675	-11.46876	0.192007	0.02013602	0	1	0.0404193	3.38012
1500	-10.98972	-11.32806	0.3383406	0.02792715	0	1	0.02223482	2.976587
1510	-12.55462	-14.37873	1.82411	0.008484107	0	1	0.01552049	3.551076
1520	-10.41773	-11.80985	1.392115	0.0129011	0	1	0.0185097	3.009044
1530	-10.69972	-11.46136	0.7616362	0.02100479	0	1	0.02174433	3.457673
1540	-10.45584	-11.62285	1.167005	0.007618467	0	1	0.03148179	3.219119
1550	-11.79334	-9.745941	-2.047403	0.05783155	0	1	0.04274021	3.468801
1560	-12.28624	-13.5327	1.246461	0.01349579	0	1	0.02068688	3.63524
1570	-11.40862	-10.75836	-0.6502628	0.03519197	0	1	0.03922977	3.044065
1580	-10.36658	-11.67316	1.306572	0.006079818	0	1	0.02993329	3.224998
1590	-11.15792	-9.909557	-1.248363	0.04513656	0	1	0.04010411	3.277422
1600	-15.35251	-13.3983	-1.954211	0	1	0	0.01915875	3.500047
1610	-11.25699	-11.3819	0.1249086	0.02737705	0	1	0.02841612	3.554573
1620	-15.92132	-13.20729	-2.714026	0	1	0	0.04095914	2.969691
1630	-10.38625	-10.36922	-0.01703372	0.0339581	0	1	0.02236911	3.362647
1640	-10.02409	-10.58042	0.5563321	0.02171144	0	1	0.02562897	3.123676
1650	-10.63323	-11.85322	1.219987	0.008727816	0	1	0.02799894	3.421756
1660	-10.15465	-11.7985	1.64385	0.009402861	0	1	0.01762293	3.245278
1670	-11.51082	-9.957401	-1.553421	0.05380925	0	1	0.03292251	3.143127
1680	-10.60378	-10.48254	-0.1212327	0.02890257	0	1	0.03327245	3.107854
1690	-12.02443	-11.3651	-0.6593301	0.04991956	0	1	0.01686739	3.335482
1700	-12.18712	-9.786364	-2.400759	0.06343516	0	1	0.04398715	3.523311
1710	-10.11204	-11.11934	1.007294	0.01283527	0	1	0.02730114	3.281366
1720	-10.58306	-10.83291	0.2498457	0.02305731	0	1	0.03220907	3.048668
1730	-10.38238	-10.45411	0.07173122	0.03239424	0	1	0.02240995	3.372709
1740	-13.0274	-9.331989	-3.695407	0.08712099	0	1	0.04071125	3.245328
1750	-11.21251	-9.490187	-1.722323	0.05423636	0	1	0.0380278	3.306634
1760	-11.13469	-11.68023	0.5455448	0.02787229	0	1	0.01813118	3.439435
1770	-10.5662	-9.646573	-0.9196286	0.04575875	0	1	0.02784638	3.341194
1780	-11.18003	-10.03585	-1.144185	0.04377859	0	1	0.03909378	3.404733
1790	-13.50674	-12.76989	-0.7368439	0.02926466	0	1	0.06030208	2.89053
1800	-11.56628	-13.79584	2.229562	0.003950625	0	1	0.01345457	3.34059
1810	-11.4281	-9.883197	-1.544908	0.05956888	0	1	0.02338294	3.28989
1820	-10.16141	-12.10734	1.945927	0.003942032	0	1	0.01787585	3.233761
1830	-13.55201	-10.47486	-3.077147	0.07113003	0	1	0.0553982	3.130772
1840	-11.16569	-10.39686	-0.7688353	0.03646249	0	1	0.04103442	3.343325
1850	-11.53194	-11.3807	-0.1512475	0.02407467	0	1	0.04534993	3.284086
1860	-10.48883	-11.28683	0.7980012	0.02316398	0	1	0.01850264	3.355399
1870	-11.25682	-10.23513	-1.021695	0.0416049	0	1	0.03922791	3.436221
1880	-10.27601	-10.1925	-0.08350206	0.03464267	0	1	0.02297702	3.324563
1890	-11.39188	-9.982951	-1.408928	0.04672809	0	1	0.04294206	3.296427
1900	-11.64406	-11.00601	-0.6380464	0.04730823	0	1	0.01920873	3.178492
1910	-15.79055	-13.66265	-2.127899	0	1	0	0.02279288	2.754436
1920	-10.14529	-12.1809	2.035613	0.001284805	0	1	0.01906187	3.097541
1930	-10.64919	-12.44044	1.791249	0.000580355	0	1	0.02535206	3.409996
1940	-10.44579	-10.65333	0.2075374	0.02459809	0	1	0.03073198	3.072298
1950	-14.46312	-12.13193	-2.33119	0	1	0	0.02793105	3.237731
1960	-10.57805	-9.615767	-0.9622864	0.04661676	0	1	0.02765092	3.324683
1970	-10.74605	-11.7835	1.037457	0.01187158	0	1	0.02801077	2.906972
1980	-10.44123	-12.51269	2.071452	0.002067252	0	1	0.01757585	3.028426
1990	-15.64178	-13.49825	-2.14353	0.05102292	0	1	0.0698024	3.860106
2000	-13.74359	-13.21943	-0.524166	0.02382426	0	1	0.06680867	3.456488
2010	-10.22624	-10.20126	-0.02497135	0.03207816	0	1	0.02514142	3.159143
2020	-9.930053	-11.14209	1.212037	0.01501358	0	1	0.01960929	3.191284
2030	-14.15259	-12.06539	-2.087201	0	1	0	0.02188387	3.227634
2040	-13.28062	-11.63729	-1.643323	0.04351789	0	1	0.06537909	3.197064
2050	-12.98007	-11.19109	-1.788981	0.04785304	0	1	0.05883518	3.122779
2060	-11.7149	-11.58971	-0.1251913	0.02325838	0	1	0.04632296	3.34875
2070	-9.953796	-10.53876	0.5849651	0.02242066	0	1	0.02390309	3.275216
2080	-12.18077	-10.72043	-1.460335	0.05481104	0	1	0.02830506	3.07421
2090	-11.45936	-9.128827	-2.33053	0.06843698	0	1	0.03068977	3.381388
2100	-12.7344	-11.0413	-1.693105	0.04678338	0	1	0.05687332	3.470126
2110	-11.05012	-10.21324	-0.8368782	0.03889228	0	1	0.03815681	3.395353
2120	-10.46066	-10.46875	0.008096691	0.02851756	0	1	0.02989535	3.390736
2130	-11.43237	-12.72327	1.290896	0.01015938	0	1	0.02400667	2.785772
2140	-10.47123	-11.7849	1.313669	0.01358294	0	1	0.01924484	3.388411
2150	-11.37656	-10.85405	-0.5225141	0.03092274	0	1	0.04421169	3.274631
2160	-9.853795	-10.91914	1.065348	0.01477729	0	1	0.02302037	3.210556
2170	-12.02335	-11.42623	-0.5971151	0.02966061	0	1	0.05124926	3.26351
2180	-15.41568	-14.72142	-0.6942604	0.02176009	0	1	0.08925503	3.073367
2190	-11.06197	-11.21687	0.1549018	0.02425509	0	1	0.03304295	2.948299
2200	-11.45995	-12.1591	0.6991543	0.01220545	0	1	0.03853441	3.450035
2210	-10.52365	-12.72482	2.201176	0.001960089	0	1	0.01553367	3.139795
2220	-10.53329	-11.22145	0.6881607	0.01592886	0	1	0.03140165	3.363414
2230	-10.33241	-11.57111	1.238698	0.01692806	0	1	0.01708913	3.272445
2240	-14.60599	-12.03819	-2.567804	0.06013688	0	1	0.06292858	2.954723
2250	-11.63556	-10.28787	-1.347691	0.04516573	0	1	0.04421736	3.174257
2260	-10.66661	-12.0207	1.354091	0.01594038	0	1	0.01612326	3.066403
2270	-10.85995	-10.79483	-0.065123	0.02935269	0	1	0.03064734	3.004013
2280	-14.9488	-9.298493	-5.650309	0.1248137	0	1	0.03239469	3.534969
2290	-13.71795	-14.06964	0.3516893	0.009226637	0	1	0.0648171	3.094362
2300	-12.02367	-9.799796	-2.223873	0.0706056	0	1	0.02432858	3.307714
2310	-10.44645	-10.90747	0.4610248	0.02088471	0	1	0.02957473	3.389341
2320	-16.90718	-14.24129	-2.665891	0	1	0	0.03903426	3.681222
2330	-11.61571	-10.79463	-0.8210761	0.04734204	0	1	0.02302166	3.102123
2340	-16.21031	-13.70582	-2.504492	0	1	0	0.0332163	3.624824
2350	-15.06357	-12.78036	-2.283206	0	1	0	0.02662245	2.872683
2360	-13.92404	-11.5194	-2.404637	0.05590542	0	1	0.06830261	3.570333
2370	-18.10111	-15.7807	-2.320409	0.0423015	0	1	0.1380686	3.139
2380	-11.67835	-10.09416	-1.584185	0.0519263	0	1	0.03786375	3.125307
2390	-11.2121	-11.40445	0.1923454	0.02755976	0	1	0.02628336	2.920037
2400	-11.56659	-10.67375	-0.8928363	0.03731102	0	1	0.04422366	3.415202
2410	-10.83857	-9.563206	-1.275365	0.04908733	0	1	0.03277368	3.374674
2420	-13.51869	-13.8793	0.3606102	0.02600587	0	1	0.02430502	2.696367
2430	-10.4003	-10.16754	-0.2327631	0.03525954	0	1	0.02573938	3.384317
2440	-16.45827	-14.018	-2.440269	0	1	0	0.03115012	2.66841
2450	-11.54717	-9.060583	-2.486588	0.07046587	0	1	0.03189536	3.372993
2460	-9.940292	-10.43856	0.4982669	0.02414425	0	1	0.02359097	3.244207
2470	-9.934721	-10.83618	0.9014623	0.01725473	0	1	0.02349425	3.114796
2480	-12.67769	-11.77046	-0.9072274	0.03323245	0	1	0.05682117	3.090443
2490	-10.8066	-11.29834	0.4917421	0.02600226	0	1	0.02132244	3.461286
2500	-11.88113	-12.73499	0.8538658	0.007521315	0	1	0.04330104	3.397888
2510	-10.80006	-12.34875	1.548687	0.0003049222	0	1	0.03283114	3.19841
2520	-10.30815	-12.28133	1.973177	0.001101314	0	1	0.02050677	3.334732
2530	-13.24604	-12.73177	-0.5142703	0.03830956	0	1	0.02858413	2.814211
2540	-14.94539	-13.23868	-1.706705	0.04973686	0	1	0.04858628	3.872556
2550	-15.72733	-11.60412	-4.123203	0.07966619	0	1	0.09617139	3.499807
2560	-11.8802	-10.29734	-1.582861	0.0524957	0	1	0.03658677	3.567813
2570	-14.15462	-9.094996	-5.059627	0.107255	0	1	0.04962165	3.281038
2580	-14.79611	-9.447298	-5.348808	0.1068303	0	1	0.06791178	3.304462
2590	-10.19672	-12.18218	1.985459	0.001011453	0	1	0.02036216	3.29526
2600	-11.61436	-10.88101	-0.7333516	0.03399805	0	1	0.04568109	3.377448
2610	-11.05414	-9.382717	-1.671424	0.05844619	0	1	0.02831968	3.316878
2620	-13.51326	-11.21782	-2.295442	0.06921873	0	1	0.02831968	3.090315
2630	-10.07923	-12.04138	1.962151	0.0003119737	0	1	0.02170417	3.224547
2640	-11.27964	-9.4302	-1.849439	0.06264532	0	1	0.02653145	3.362263
2650	-15.76204	-13.90534	-1.856693	0	1	0	0.01737863	3.517724
2660	-11.46008	-12.55262	1.092534	0.004443434	0	1	0.04076402	3.146665
2670	-10.22239	-10.85585	0.6334582	0.02277096	0	1	0.02231419	3.062622
2680	-13.19995	-13.74988	0.549925	0.007775326	0	1	0.05782397	3.349109
2690	-11.75226	-11.58063	-0.1716252	0.03529953	0	1	0.02415683	3.584655
2700	-11.14768	-12.23092	1.08324	0.01061451	0	1	0.02877836	3.525758
2710	-10.24777	-11.07805	0.8302785	0.02018477	0	1	0.02128946	3.043836
2720	-10.90521	-9.460672	-1.444541	0.05357106	0	1	0.02993637	3.274643
2730	-10.04104	-10.20833	0.1672934	0.0294103	0	1	0.02421065	3.246021
2740	-11.44926	-11.35832	-0.09093929	0.02626871	0	1	0.03760011	3.515226
2750	-11.64372	-10.36705	-1.276669	0.05210189	0	1	0.02755837	3.543024
2760	-10.37813	-10.3809	0.002768665	0.02749213	0	1	0.0318944	3.161362
2770	-14.07908	-10.58443	-3.494653	0.07598518	0	1	0.06348548	3.156592
2780	-11.10514	-10.70452	-0.4006194	0.03022519	0	1	0.04075185	3.318972
2790	-9.963206	-10.57926	0.6160497	0.0235275	0	1	0.02173247	3.249302
2800	-11.79682	-12.91149	1.114674	0.01238665	0	1	0.02516705	3.62369
2810	-14.43159	-14.98186	0.5502778	0.006089283	0	1	0.06373395	2.722019
2820	-11.2657	-13.66066	2.394962	0.0006385788	0	1	0.01381527	3.044876
2830	-10.25086	-11.82527	1.574409	0.00289711	0	1	0.0275361	3.19317
2840	-10.74171	-11.91626	1.174556	0.01313667	0	1	0.02269642	2.899305
2850	-16.21335	-12.55641	-3.656933	0.0845158	0	1	0.0455559	2.969152
2860	-11.74862	-11.09425	-0.6543692	0.03204913	0	1	0.04725679	3.370263
2870	-10.52318	-11.91574	1.39256	0.005060706	0	1	0.02913725	3.340896
2880	-10.85703	-11.63661	0.7795814	0.01285522	0	1	0.03424312	3.379896
2890	-11.19676	-9.902389	-1.294369	0.04892174	0	1	0.03372442	3.155556
2900	-11.19524	-12.57239	1.377143	0.001200058	0	1	0.03700558	3.126337
2910	-11.40047	-13.56774	2.167274	0.0003760845	0	1	0.01761355	2.861619
2920	-10.71159	-10.43429	-0.2772986	0.0373609	0	1	0.02382731	3.109377
2930	-10.60141	-11.48005	0.8786481	0.01393041	0	1	0.02914072	3.419426
2940	-10.96197	-10.95722	-0.004742904	0.02391202	0	1	0.03954051	3.198788
2950	-12.95895	-12.52658	-0.4323644	0.02418258	0	1	0.0596966	3.075706
2960	-14.80387	-10.26312	-4.540751	0.09773878	0	1	0.05125404	3.692674
2970	-13.07814	-12.27343	-0.8047074	0.03070774	0	1	0.05936096	3.488041
2980	-13.15683	-13.68468	0.5278411	0.02195752	0	1	0.02599644	3.753702
2990	-9.905561	-11.31629	1.41073	0.009087291	0	1	0.02265999	3.228283
3000	-12.95088	-12.7755	-0.1753814	0.01995796	0	1	0.05896891	3.066395
3010	-12.71187	-12.80871	0.09684212	0.01894033	0	1	0.04764294	3.605012
3020	-13.52261	-12.38578	-1.136833	0.03711322	0	1	0.05709485	3.661041
3030	-11.28247	-9.236271	-2.0462	0.06171748	0	1	0.03408432	3.402623
3040	-11.58613	-11.46868	-0.1174414	0.02774242	0	1	0.03545066	3.567362
3050	-12.70129	-13.48738	0.7860923	0.006021426	0	1	0.05054346	3.426885
3060	-10.67727	-11.62139	0.944126	0.01008043	0	1	0.03411289	3.094257
3070	-10.21555	-11.67615	1.460597	0.0086634	0	1	0.02209361	2.998675
3080	-10.45224	-10.72799	0.2757541	0.02648523	0	1	0.02573294	3.423509
3090	-13.01481	-11.17863	-1.836173	0.05454907	0	1	0.04184838	3.684279
3100	-16.98637	-14.45994	-2.526421	0	1	0	0.03395276	2.608529
3110	-9.858761	-10.94905	1.090287	0.01398897	0	1	0.02350247	3.177285
3120	-13.25209	-13.2988	0.04670059	0.02124558	0	1	0.04383096	2.670287
3130	-10.36243	-11.5089	1.146467	0.01430219	0	1	0.02181903	2.977164
3140	-10.90234	-12.20056	1.298214	0.004766541	0	1	0.03257039	2.970417
3150	-10.94103	-12.0872	1.146168	0.009603274	0	1	0.02865344	3.485498
3160	-12.76978	-11.10288	-1.666896	0.04864857	0	1	0.04972825	3.023823
3170	-10.74008	-11.25904	0.518964	0.01993795	0	1	0.02948329	3.460921
3180	-13.39632	-10.33887	-3.057453	0.07322039	0	1	0.04812328	3.119274
3190	-12.32299	-9.378153	-2.944835	0.07322039	0	1	0.04299773	3.251205
3200	-16.7318	-13.96173	-2.770068	0	1	0	0.04332011	3.571237
3210	-11.28551	-10.60203	-0.6834729	0.04648279	0	1	0.02108593	3.17081
3220	-13.30195	-10.72368	-2.578279	0.05988265	0	1	0.06453467	3.429657
3230	-16.50698	-13.63055	-2.876435	0	1	0	0.04818194	3.07902
3240	-15.84249	-13.84844	-1.994048	0	1	0	0.0199374	2.774836
3250	-11.84441	-12.90563	1.061217	0.01428913	0	1	0.02377865	2.755365
3260	-11.11343	-11.83555	0.7221204	0.01199899	0	1	0.03811262	3.035164
3270	-13.29927	-10.62052	-2.678753	0.06471568	0	1	0.05393151	3.61791
3280	-10.28229	-9.878117	-0.4041715	0.03672294	0	1	0.02806885	3.281324
3290	-10.24337	-10.19461	-0.04875599	0.03050522	0	1	0.02820268	3.33294
3300	-11.42648	-10.4165	-1.009984	0.04072135	0	1	0.04080721	3.117397
3310	-14.40702	-11.63709	-2.769936	0.05954101	0	1	0.07973036	3.269678
3320	-21.27482	-17.62878	-3.646045	0	1	0	0.1040212	3.235627
3330	-11.6568	-14.06612	2.409321	0.002410215	0	1	0.01229006	3.174704
3340	-10.58551	-12.2993	1.713795	0.00545688	0	1	0.02065244	3.418661
3350	-14.58361	-12.25036	-2.333249	0.05415832	0	1	0.07036983	3.687334
