Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
610	-6.157604	-7.083686	0.9260825	0.02888859	0	1	0.01169795	3.385167
620	-4.752662	-7.366074	2.613412	0.00214189	0	1	0.01016237	3.240923
630	-7.047073	-8.664457	1.617384	0.01739094	0	1	0.0113925	2.943224
640	-5.708938	-7.926841	2.217904	0.001653819	0	1	0.01552454	3.194889
650	-9.888136	-8.442403	-1.445733	0	1	0	0.01152228	2.974215
660	-5.595535	-7.186282	1.590747	0.01360897	0	1	0.01456005	3.323851
670	-6.919607	-7.671967	0.7523605	0.0295247	0	1	0.01341473	3.485142
680	-10.22548	-8.382532	-1.842949	0	1	0	0.01714143	3.256059
690	-6.443686	-7.840424	1.396738	0.01512079	0	1	0.01619773	3.441433
700	-6.288353	-6.648922	0.3605687	0.03266765	0	1	0.01655034	3.327708
710	-7.016658	-8.455667	1.43901	0.02754654	0	1	0.007569222	3.238985
720	-5.97496	-6.870859	0.8958986	0.02350602	0	1	0.01645848	3.200088
730	-12.29717	-13.8228	1.525633	0.0322684	0	1	0.005282654	3.418461
740	-11.88562	-9.74388	-2.141737	0	1	0	0.02311047	3.039912
750	-6.357223	-8.500145	2.142922	0.007658464	0	1	0.0118247	2.93383
760	-7.772413	-8.253086	0.4806725	0.02252238	0	1	0.02638895	3.278923
770	-9.771245	-7.331742	-2.439504	0.06950582	0	1	0.03234118	3.510506
780	-7.148957	-9.167447	2.01849	0.0009797076	0	1	0.01970388	3.004703
790	-6.206287	-7.317488	1.111201	0.01782648	0	1	0.01842952	3.264477
800	-5.375143	-7.043592	1.668448	0.01364371	0	1	0.01344452	3.307927
810	-7.870432	-6.597686	-1.272746	0.05748197	0	1	0.02018326	3.361759
820	-10.47587	-11.04011	0.5642413	0.03739611	0	1	0.0102709	3.615383
830	-8.99836	-7.563001	-1.435359	0	1	0	0.01140336	3.263515
840	-8.955698	-7.948173	-1.007525	0	1	0	0.007434075	3.183688
850	-5.04118	-7.001773	1.960592	0.01003936	0	1	0.0123647	3.20136
860	-4.935694	-7.048106	2.112412	0.01046031	0	1	0.0103676	3.162314
870	-6.164018	-7.455178	1.29116	0.02196707	0	1	0.0121165	3.430835
880	-13.51613	-12.27693	-1.239192	0.03626527	0	1	0.06656226	3.485593
890	-14.43591	-11.86819	-2.567721	0.05867095	0	1	0.06879119	3.027547
900	-8.720541	-9.121789	0.4012476	0.0398586	0	1	0.0104847	3.52254
910	-8.320277	-8.981679	0.6614018	0.02391741	0	1	0.02031886	2.910282
920	-6.254859	-7.964664	1.709804	0.02060546	0	1	0.008624941	3.10768
930	-7.441908	-8.566134	1.124226	0.01464946	0	1	0.02185954	3.008384
940	-8.691897	-9.466417	0.7745192	0.01662552	0	1	0.02766256	2.972958
950	-5.108791	-6.818933	1.710143	0.01462823	0	1	0.01218186	3.222683
960	-5.537139	-7.274302	1.737163	0.010691	0	1	0.01488858	3.282319
970	-8.028572	-8.97443	0.9458583	0.01406187	0	1	0.02703093	3.17496
980	-6.816985	-7.295056	0.4780702	0.03028485	0	1	0.01688944	3.103412
990	-4.691435	-7.534936	2.843501	0.0005854631	0	1	0.008833945	3.216218
1000	-5.244339	-7.117341	1.873003	0.01505831	0	1	0.01009681	3.137269
1010	-10.61062	-8.286942	-2.323682	0.08144235	0	1	0.01444428	3.455825
1020	-8.327446	-7.532015	-0.7954304	0.04634928	0	1	0.02383789	3.516551
1030	-7.65684	-8.40324	0.7464003	0.02152506	0	1	0.02143204	2.99009
1040	-9.032687	-8.052907	-0.9797802	0	1	0	0.007230652	3.17378
1050	-6.671792	-8.673842	2.00205	0.001715941	0	1	0.01919565	3.296009
1060	-5.553626	-7.674784	2.121158	0.0100393	0	1	0.01053059	3.036057
1070	-5.896778	-8.007999	2.111221	0.008182704	0	1	0.0118411	3.438256
1080	-9.826696	-8.481081	-1.345614	0	1	0	0.01042455	3.438256
1090	-6.179529	-7.622966	1.443437	0.01395205	0	1	0.01653953	3.384293
1100	-6.061498	-6.717159	0.6556605	0.02757569	0	1	0.01653953	3.253807
1110	-9.747886	-8.973688	-0.7741979	0	1	0	0.005887002	3.206734
1120	-8.500776	-9.438372	0.9375968	0.02701369	0	1	0.01288823	3.607288
1130	-8.950598	-7.70066	-1.249938	0.05972537	0	1	0.01732798	3.21878
1140	-6.735952	-8.220857	1.484905	0.0173863	0	1	0.01300979	2.961155
1150	-9.199271	-8.702773	-0.4964973	0.04686735	0	1	0.01715666	3.616399
1160	-5.315986	-6.701115	1.385129	0.02036863	0	1	0.01209785	3.228822
1170	-5.645912	-6.940819	1.294907	0.01884721	0	1	0.01445766	3.149252
1180	-6.366415	-7.57712	1.210705	0.01843864	0	1	0.01610373	3.42904
1190	-5.365849	-7.329172	1.963322	0.01069122	0	1	0.01187486	3.356667
1200	-6.857453	-7.837852	0.9803997	0.01814131	0	1	0.02062595	3.367551
1210	-7.21357	-8.036995	0.8234248	0.03547268	0	1	0.008858276	3.318824
1220	-7.911216	-9.064396	1.15318	0.0183289	0	1	0.01716585	3.594307
1230	-8.298051	-8.53781	0.2397593	0.03952255	0	1	0.01256402	3.543213
1240	-5.865814	-7.018186	1.152372	0.0235629	0	1	0.01269335	3.12622
1250	-7.604018	-8.601471	0.9974533	0.01966937	0	1	0.0185624	2.93234
1260	-10.97244	-9.119053	-1.85339	0.0605528	0	1	0.03020262	3.079247
1270	-6.17268	-7.31173	1.139049	0.02169165	0	1	0.01433357	3.071151
1280	-6.439033	-7.46156	1.022527	0.03032043	0	1	0.009778388	3.202565
1290	-4.774025	-7.540837	2.766812	0.0007551798	0	1	0.009444919	3.270921
1300	-5.640029	-6.719401	1.079373	0.02223635	0	1	0.01474323	3.25788
1310	-15.60695	-12.85993	-2.747018	0	1	0	0.042333	3.371774
1320	-6.383788	-7.173391	0.7896036	0.02278308	0	1	0.0190857	3.214575
1330	-6.785234	-8.956169	2.170935	0.005193601	0	1	0.01325939	2.88927
1340	-7.230804	-8.974498	1.743694	0.007795523	0	1	0.01748761	3.519873
1350	-5.805555	-6.780059	0.9745035	0.02711784	0	1	0.01234665	3.337687
1360	-5.079247	-7.190803	2.111556	0.007453886	0	1	0.01234665	3.149071
1370	-11.02994	-9.007255	-2.022682	0	1	0	0.02051652	3.226791
1380	-5.927938	-7.098653	1.170715	0.01863727	0	1	0.01656938	3.165662
1390	-8.878912	-7.617857	-1.261055	0	1	0	0.009579297	3.286857
1400	-8.893889	-7.526328	-1.367561	0	1	0	0.01065586	3.151925
1410	-5.822418	-7.878861	2.056443	0.003982928	0	1	0.01594593	3.136044
1420	-6.729913	-6.783447	0.05353314	0.03674011	0	1	0.0177779	3.389743
1430	-10.78993	-8.912004	-1.877927	0	1	0	0.01775161	3.007293
1440	-6.725725	-7.634322	0.9085972	0.03294373	0	1	0.009416038	3.33905
1450	-9.71944	-9.916437	0.1969972	0.02254595	0	1	0.03499683	3.03166
1460	-7.615387	-7.456394	-0.1589934	0.03500167	0	1	0.02431287	3.39501
1470	-6.601907	-8.480218	1.878311	0.01366775	0	1	0.01088427	3.493117
1480	-5.411415	-7.426061	2.014646	0.01406496	0	1	0.009281433	3.338401
1490	-4.975322	-6.958162	1.982841	0.0113364	0	1	0.01121887	3.259678
1500	-5.694531	-7.515903	1.821372	0.01941716	0	1	0.008263124	3.238696
1510	-6.350593	-6.78128	0.4306869	0.03568365	0	1	0.0129603	3.243247
1520	-5.642339	-6.753055	1.110717	0.02421327	0	1	0.01274485	3.185855
1530	-7.337257	-7.787135	0.449878	0.03714696	0	1	0.01168242	3.465288
1540	-6.047543	-7.21803	1.170486	0.02191204	0	1	0.01371409	3.085081
1550	-6.458547	-8.115987	1.657439	0.008960081	0	1	0.01782153	3.043917
1560	-9.33017	-7.730557	-1.599613	0	1	0	0.01343902	3.216352
1570	-6.519281	-6.843872	0.3245901	0.03157535	0	1	0.01827523	3.351072
1580	-5.525924	-7.782052	2.256128	0.003827411	0	1	0.01317752	3.055375
1590	-5.689993	-7.048409	1.358416	0.02397292	0	1	0.01008778	3.201944
1600	-9.381861	-8.050165	-1.331696	0	1	0	0.01028046	3.032265
1610	-7.702903	-7.420543	-0.2823599	0.03954672	0	1	0.02114828	3.141148
1620	-8.859196	-7.731132	-1.128064	0	1	0	0.008386414	3.268125
1630	-6.46443	-8.373371	1.908942	0.003589896	0	1	0.01890511	3.21999
1640	-6.86969	-8.910325	2.040635	0.0007074989	0	1	0.01957808	3.330217
1650	-6.701719	-7.806923	1.105203	0.01654604	0	1	0.01996522	3.355515
1660	-7.277748	-7.030119	-0.2476292	0.04406247	0	1	0.01573218	3.209061
1670	-6.499081	-8.851469	2.352388	0.002124691	0	1	0.01320651	2.914206
1680	-4.990332	-7.067469	2.077137	0.009474656	0	1	0.01136974	3.151051
1690	-5.014808	-6.908161	1.893353	0.01292628	0	1	0.01119146	3.180744
1700	-7.244041	-6.870311	-0.3737306	0.04592577	0	1	0.01602365	3.242574
1710	-6.111958	-8.747629	2.635671	0.00320517	0	1	0.00934601	3.460128
1720	-11.62998	-9.715194	-1.914783	0	1	0	0.01841807	3.529787
1730	-5.369576	-7.01143	1.641854	0.0146464	0	1	0.01302911	3.318501
1740	-6.635946	-9.776298	3.140352	0.003042695	0	1	0.005695424	3.078193
1750	-6.144231	-6.841853	0.6976226	0.02812277	0	1	0.01536599	3.372251
1760	-10.18593	-8.451933	-1.733997	0	1	0	0.01537198	3.38694
1770	-6.673353	-7.242915	0.5695617	0.03674814	0	1	0.01060646	3.2908
1780	-8.773383	-7.694959	-1.078424	0.0540934	0	1	0.02021595	3.56378
1790	-5.157627	-7.193602	2.035975	0.01206942	0	1	0.01019683	3.320164
1800	-5.077261	-6.960077	1.882816	0.01461886	0	1	0.01025552	3.27217
1810	-5.64761	-7.70077	2.05316	0.01311676	0	1	0.009434098	3.061785
1820	-5.44844	-7.794275	2.345836	0.01047562	0	1	0.008201985	3.331363
1830	-11.799	-11.01496	-0.7840448	0.0473703	0	1	0.02221686	2.905712
1840	-9.484154	-8.609477	-0.8746762	0	1	0	0.006509257	3.280966
1850	-4.764668	-7.274094	2.509426	0.004262039	0	1	0.009974995	3.16952
1860	-6.444695	-7.996827	1.552132	0.00991483	0	1	0.01873714	3.326962
1870	-9.639032	-8.082167	-1.556865	0	1	0	0.01287663	3.3738
1880	-5.352712	-7.573996	2.221284	0.004297936	0	1	0.01327852	3.10235
1890	-5.230675	-7.39468	2.164004	0.009885814	0	1	0.01017886	3.084137
1900	-5.103409	-7.607928	2.504519	0.000779552	0	1	0.01226023	3.136232
1910	-9.05513	-7.766587	-1.288543	0	1	0	0.009846266	3.327801
1920	-9.871443	-8.436253	-1.435191	0	1	0	0.01140144	3.438412
1930	-9.638027	-9.748874	0.1108467	0.02914529	0	1	0.02604449	3.667418
1940	-5.66103	-7.449845	1.788815	0.008889228	0	1	0.01569165	3.253829
1950	-8.968164	-7.542808	-1.425356	0	1	0	0.01128986	3.157114
1960	-9.033498	-9.445137	0.4116397	0.03006832	0	1	0.01827694	3.65869
1970	-5.153116	-7.318488	2.165373	0.00551887	0	1	0.01308491	3.175133
1980	-6.271019	-8.120996	1.849978	0.01531558	0	1	0.01017942	3.450445
1990	-8.977206	-7.752737	-1.224469	0	1	0	0.009235164	3.100816
2000	-5.96499	-7.50144	1.53645	0.01248626	0	1	0.01640355	3.104387
2010	-8.826387	-10.0747	1.248314	0.007319509	0	1	0.02950021	3.337415
2020	-5.839616	-7.417527	1.57791	0.02012419	0	1	0.01011865	3.379433
2030	-5.731768	-7.833991	2.102224	0.00811597	0	1	0.01199432	3.007271
2040	-8.892682	-7.730542	-1.162141	0	1	0	0.008677119	3.286283
2050	-8.888114	-6.664474	-2.22364	0.07162048	0	1	0.02306229	3.380539
2060	-7.026528	-6.793366	-0.233162	0.04557883	0	1	0.0142045	3.378985
2070	-5.240676	-7.651149	2.410473	0.005026592	0	1	0.01053628	3.055814
2080	-5.154048	-7.22037	2.066322	0.007664051	0	1	0.01276193	3.144581
2090	-7.287051	-8.381562	1.094512	0.01549214	0	1	0.02144784	3.026692
2100	-5.470837	-7.518136	2.047298	0.01549214	0	1	0.008271677	3.284145
2110	-6.570525	-7.410587	0.840062	0.02110025	0	1	0.02000114	3.18487
2120	-9.395529	-8.470522	-0.9250069	0	1	0	0.006845256	3.11453
2130	-5.736504	-7.076783	1.340279	0.01684795	0	1	0.01550959	3.152207
2140	-6.216659	-8.700208	2.483549	0.004432648	0	1	0.010136	3.475555
2150	-5.469126	-7.984802	2.515675	0.005950798	0	1	0.008990614	3.037928
2160	-6.200508	-8.22583	2.025322	0.01254812	0	1	0.01002468	2.988948
2170	-4.905412	-7.283855	2.378443	0.003800572	0	1	0.01167849	3.212938
2180	-6.366456	-7.204667	0.8382109	0.02665688	0	1	0.0145317	3.099657
2190	-5.828444	-6.666654	0.8382109	0.02665688	0	1	0.0145317	3.31302
2200	-9.859256	-8.973493	-0.8857625	0	1	0	0.006581821	3.346009
2210	-5.049737	-6.934643	1.884906	0.01469428	0	1	0.01018958	3.254016
2220	-10.46012	-8.280477	-2.17964	0.0613358	0	1	0.04000091	3.254016
2230	-10.6738	-9.638473	-1.03533	0.04163255	0	1	0.03980203	3.063501
2240	-7.275726	-9.393078	2.117352	0.01754525	0	1	0.006848737	3.394282
2250	-4.791533	-7.415899	2.624366	0.002247288	0	1	0.009990587	3.266916
2260	-8.897406	-10.61723	1.719824	0.003610188	0	1	0.02281404	3.616644
2270	-6.997624	-8.978999	1.981375	0.01260027	0	1	0.01044351	2.918587
2280	-7.680009	-10.58392	2.903914	0.004302294	0	1	0.006707764	3.482843
2290	-9.3428	-8.543928	-0.7988718	0.04216908	0	1	0.03046062	3.5587
2300	-11.41467	-7.486414	-3.928261	0.09184687	0	1	0.03937946	3.562027
2310	-8.956648	-10.38651	1.429859	0.01716292	0	1	0.01392471	3.67313
2320	-6.206502	-6.731749	0.5252468	0.03021223	0	1	0.01617895	3.210746
2330	-12.09383	-8.803359	-3.290469	0.0792272	0	1	0.04317129	3.193383
2340	-7.92754	-7.043542	-0.8839974	0.04683122	0	1	0.02532965	3.316787
2350	-5.523712	-7.811539	2.287827	0.004384142	0	1	0.01236191	3.033421
2360	-5.247894	-7.381397	2.133503	0.005765528	0	1	0.01331734	3.275747
2370	-7.879322	-8.018495	0.1391733	0.03885236	0	1	0.01444251	3.537043
2380	-10.02964	-7.859756	-2.16988	0.06221811	0	1	0.03764211	3.304794
2390	-6.006262	-7.005969	0.999707	0.0268353	0	1	0.01223768	3.149656
2400	-7.740801	-9.363044	1.622243	0.007856664	0	1	0.01967617	2.882746
2410	-13.42483	-11.64824	-1.776587	0	1	0	0.01604082	2.673828
2420	-9.670614	-8.020177	-1.650437	0	1	0	0.01413969	3.09087
2430	-8.177875	-7.375981	-0.8018943	0.0477887	0	1	0.02207636	3.176959
2440	-8.796988	-9.643858	0.8468702	0.01456271	0	1	0.02899169	3.445258
2450	-6.060382	-8.857786	2.797404	0.005424984	0	1	0.006992633	3.373078
2460	-5.563316	-7.874629	2.311313	0.002568182	0	1	0.01341187	3.057243
2470	-6.027904	-7.77355	1.745646	0.01130557	0	1	0.0142474	3.421746
2480	-5.272061	-6.878929	1.606868	0.01514915	0	1	0.0131064	3.274998
2490	-7.317993	-10.16107	2.84308	0.009491723	0	1	0.005280525	3.280763
2500	-6.124639	-7.405494	1.280855	0.02378292	0	1	0.01102177	3.100996
2510	-4.903406	-7.066791	2.163385	0.008254792	0	1	0.01119251	3.249886
2520	-5.645068	-7.148947	1.503879	0.02040161	0	1	0.01072278	3.358283
2530	-5.820332	-8.795867	2.975535	0.0006973811	0	1	0.007691347	3.011464
2540	-4.897669	-6.975966	2.078297	0.009851763	0	1	0.0111116	3.221006
2550	-9.28866	-7.723246	-1.565415	0	1	0	0.01298719	3.146724
2560	-10.21042	-9.49141	-0.7190068	0	1	0	0.005570896	3.138154
2570	-6.792053	-7.521467	0.7294133	0.02282375	0	1	0.02022214	3.127768
2580	-5.208814	-7.668342	2.459527	0.002704865	0	1	0.0114733	3.343552
2590	-8.122029	-9.478876	1.356847	0.01125941	0	1	0.02107406	3.566028
2600	-8.258191	-8.895692	0.6375014	0.02340798	0	1	0.02143247	3.580309
2610	-7.127666	-7.482881	0.3552151	0.02828979	0	1	0.02143247	3.13978
2620	-6.124037	-7.864459	1.740423	0.007522752	0	1	0.01782384	3.203479
2630	-5.66881	-6.644656	0.9758459	0.02600979	0	1	0.01314597	3.228111
2640	-8.012081	-7.663046	-0.3490346	0.04227414	0	1	0.01930806	3.537701
2650	-7.119228	-7.609326	0.490098	0.02994816	0	1	0.01701558	3.062145
2660	-5.48261	-7.822831	2.340221	0.007472916	0	1	0.009812137	3.388204
2670	-8.381253	-8.21711	-0.1641434	0.03441274	0	1	0.02528498	3.067389
2680	-7.136265	-7.255039	0.118774	0.03441274	0	1	0.0190543	3.455589
2690	-5.194904	-7.421038	2.226134	0.006315083	0	1	0.01175946	3.086862
2700	-5.932546	-7.869063	1.936517	0.006548375	0	1	0.01549914	3.36082
2710	-6.209925	-7.069143	0.8592177	0.02859806	0	1	0.01271877	3.403808
2720	-5.548497	-7.659043	2.110547	0.009223895	0	1	0.01115676	3.031873
2730	-7.068357	-9.357752	2.289395	0.000555061	0	1	0.01540151	3.53187
2740	-5.002319	-7.586349	2.58403	0.00188322	0	1	0.0106231	3.096356
2750	-9.407887	-8.47869	-0.9291963	0	1	0	0.006873994	3.109766
2760	-6.884758	-6.766207	-0.1185513	0.04341825	0	1	0.01435189	3.276145
2770	-5.10592	-7.587515	2.481595	0.007960163	0	1	0.008281888	3.290933
2780	-7.112889	-8.642382	1.529494	0.00779852	0	1	0.02166114	3.103442
2790	-7.423545	-7.032489	-0.3910554	0.03973819	0	1	0.02331699	3.316471
2800	-6.258782	-6.813906	0.5551235	0.02850314	0	1	0.01733385	3.21633
2810	-4.941215	-7.503122	2.561907	0.001305657	0	1	0.01122957	3.278656
2820	-8.508459	-8.264829	-0.2436308	0.03421676	0	1	0.02768886	3.103169
2830	-6.161475	-6.644456	0.4829812	0.03421676	0	1	0.0133888	3.322121
2840	-6.603973	-6.759636	0.1556626	0.03915477	0	1	0.01396006	3.377884
2850	-5.277383	-6.744917	1.467534	0.01982875	0	1	0.01149418	3.263242
2860	-5.742794	-7.641243	1.898448	0.00687921	0	1	0.01579547	3.279164
2870	-7.228672	-6.577439	-0.6512328	0.04922441	0	1	0.01747596	3.342655
2880	-4.916677	-7.0716	2.154923	0.01056944	0	1	0.009873592	3.258221
2890	-6.423942	-6.767652	0.3437092	0.03760304	0	1	0.01265284	3.299403
2900	-9.529435	-8.24788	-1.281556	0	1	0	0.009777705	3.011178
2910	-5.5783	-7.513776	1.935476	0.006757267	0	1	0.01532901	3.205985
2920	-10.06201	-8.377315	-1.684695	0	1	0	0.01463248	3.020832
2930	-6.627465	-7.425221	0.797756	0.029614	0	1	0.01275336	3.45125
2940	-7.652319	-8.312273	0.659954	0.02040477	0	1	0.02493103	3.363136
2950	-5.050492	-7.752669	2.702177	0.0002190745	0	1	0.01039278	3.081144
2960	-4.786394	-7.668199	2.881805	0.0006670794	0	1	0.008461937	3.261998
2970	-9.201349	-7.725636	-1.475713	0	1	0	0.01187294	3.311014
2980	-6.743048	-6.754972	0.01192429	0.03796333	0	1	0.01726761	3.224432
2990	-10.50256	-8.652273	-1.850284	0	1	0	0.01726761	3.361603
3000	-5.98559	-7.438683	1.453092	0.0130976	0	1	0.01721026	3.279821
3010	-6.167499	-9.117693	2.950194	0.005531083	0	1	0.005965135	3.287394
3020	-4.983492	-7.269283	2.285791	0.005494908	0	1	0.01161651	3.277164
3030	-4.8409	-7.187248	2.346348	0.00513337	0	1	0.01116491	3.201406
3040	-8.154524	-8.269874	0.1153495	0.03115916	0	1	0.02307738	3.029081
3050	-9.396685	-7.293233	-2.103452	0.06555591	0	1	0.02904046	3.520971
3060	-7.498997	-7.007	-0.4919975	0.04144623	0	1	0.02336779	3.354984
3070	-6.224713	-7.879101	1.654389	0.01172004	0	1	0.01523912	3.430273
3080	-5.044208	-8.019827	2.975619	0.001131092	0	1	0.007500223	3.281943
3090	-5.428609	-7.634655	2.206045	0.003177836	0	1	0.01438456	3.231617
3100	-6.703028	-7.8061	1.103072	0.01581733	0	1	0.02086888	3.203932
3110	-5.411248	-8.184363	2.773115	0.006085111	0	1	0.006896228	3.261343
3120	-10.08721	-10.76819	0.6809749	0.018203	0	1	0.02772703	3.698516
3130	-5.827008	-7.242494	1.415486	0.01942555	0	1	0.01239388	3.08161
3140	-8.297205	-8.52058	0.2233751	0.03445874	0	1	0.01711631	3.592641
3150	-9.407922	-8.094137	-1.313785	0	1	0	0.01009796	3.027613
3160	-9.178392	-8.118353	-1.06004	0.05871184	0	1	0.01519597	3.54742
3170	-9.46282	-8.020013	-1.442807	0	1	0	0.0114886	3.035049
3180	-5.486241	-7.507817	2.021577	0.006086295	0	1	0.01462079	3.149616
3190	-6.430018	-8.019715	1.589696	0.02106813	0	1	0.009468894	3.065632
3200	-8.953781	-7.740055	-1.213726	0	1	0	0.009136483	3.106536
3210	-6.371407	-7.72385	1.352444	0.01416034	0	1	0.01789824	3.077226
3220	-6.817519	-8.576586	1.759067	0.01666161	0	1	0.01031341	3.493722
3230	-9.315713	-8.215877	-1.099836	0	1	0	0.008152989	3.353101
3240	-5.714901	-7.929047	2.214146	0.003098087	0	1	0.01433445	3.353101
3250	-4.88425	-7.287701	2.403452	0.005495537	0	1	0.01032667	3.284117
3260	-5.113815	-7.498922	2.385108	0.007197854	0	1	0.009531848	3.08986
3270	-10.86152	-9.329834	-1.531689	0	1	0	0.0125565	2.876582
3280	-9.431329	-8.154969	-1.27636	0	1	0	0.009727036	3.024095
3290	-5.054925	-7.490753	2.435828	0.00338459	0	1	0.01129565	3.312969
3300	-7.973443	-9.065999	1.092556	0.02001181	0	1	0.01654747	2.882215
3310	-6.15911	-7.561666	1.402556	0.01316078	0	1	0.01803634	3.281669
3320	-6.261186	-9.368956	3.10777	0.001914051	0	1	0.006280867	3.050912
3330	-6.378508	-7.717604	1.339097	0.02211506	0	1	0.01145096	3.047849
3340	-10.87544	-9.140564	-1.734874	0	1	0	0.01538546	2.913545
3350	-5.419298	-7.638064	2.218766	0.01076752	0	1	0.009157449	3.075882
3360	-4.772074	-7.176077	2.404003	0.006564422	0	1	0.009702376	3.226169
3370	-7.356038	-7.695913	0.3398753	0.02761806	0	1	0.02262575	3.41172
3380	-7.474753	-9.284366	1.809614	0.002200892	0	1	0.02262551	3.109871
3390	-7.895275	-10.82398	2.928703	0.009287152	0	1	0.004904882	3.155914
3400	-5.413116	-7.745252	2.332136	0.00818275	0	1	0.009493996	3.050578
3410	-6.274412	-8.201461	1.92705	0.00851924	0	1	0.01396129	3.461806
