Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
250	-3.437109	-5.016872	1.579763	0.01975839	0	1	0.01033531	3.275781
260	-6.219251	-5.109025	-1.110226	0.05637539	0	1	0.01887191	3.362186
270	-4.646476	-6.057382	1.410906	0.0144825	0	1	0.01653124	2.990226
280	-5.485493	-6.890591	1.405099	0.01148448	0	1	0.01972731	2.937413
290	-2.651157	-5.234834	2.583677	0.003480026	0	1	0.00958151	3.178592
300	-7.016819	-6.517301	-0.4995184	0.03687215	0	1	0.03115674	3.101046
310	-4.815833	-5.545406	0.7295726	0.02211495	0	1	0.02114464	3.102159
320	-4.041662	-5.101237	1.059575	0.02214712	0	1	0.0151735	3.353539
330	-2.722709	-5.245278	2.522569	0.00220183	0	1	0.01095532	3.147668
340	-5.772748	-6.531144	0.7583961	0.01829079	0	1	0.02554941	3.384707
350	-5.232114	-6.546015	1.313901	0.01015018	0	1	0.02331934	3.058532
360	-4.127407	-4.737189	0.6097818	0.02806521	0	1	0.01697764	3.288859
370	-3.349726	-6.079592	2.729867	0.005651236	0	1	0.007314393	3.240639
380	-2.87641	-5.195641	2.31923	0.004370993	0	1	0.01186365	3.126369
390	-5.839794	-6.196787	0.3569927	0.03065433	0	1	0.01886024	3.016775
400	-3.229331	-5.149289	1.919958	0.009822119	0	1	0.01296082	3.301112
410	-4.066829	-5.745632	1.678802	0.01123496	0	1	0.01521874	3.377536
420	-2.625519	-5.377182	2.751663	0.0004512631	0	1	0.009626769	3.186304
430	-3.633383	-5.859684	2.226301	0.01343315	0	1	0.00776549	3.252639
440	-5.107494	-8.108966	3.001472	0.006269687	0	1	0.005381542	3.219594
450	-4.46512	-5.278954	0.813834	0.02212955	0	1	0.01941979	3.331843
460	-4.790503	-5.571964	0.781461	0.02212955	0	1	0.02005875	3.075935
470	-3.867569	-5.390345	1.522776	0.01167903	0	1	0.01734378	3.2942
480	-4.172885	-5.812431	1.639546	0.007783793	0	1	0.01927034	3.129752
490	-4.078249	-5.849158	1.77091	0.00583753	0	1	0.01888142	3.239399
500	-4.217196	-5.901867	1.68467	0.01453987	0	1	0.01253112	3.007993
510	-3.277491	-5.90193	2.624439	0.001760274	0	1	0.01014654	3.053791
520	-2.669696	-5.447239	2.777543	8.618769e-05	0	1	0.00957814	3.155896
530	-4.811116	-6.557775	1.746659	0.02276859	0	1	0.007367144	3.233047
540	-10.14508	-8.688425	-1.456658	0.04874902	0	1	0.0412214	3.663407
550	-7.203556	-5.531017	-1.672539	0.06710697	0	1	0.01795878	3.386943
560	-7.17168	-5.875473	-1.296207	0	1	0	0.009922018	3.31015
570	-3.658209	-5.17514	1.516931	0.02047954	0	1	0.01056217	3.310546
580	-7.030817	-5.997669	-1.033148	0	1	0	0.007627016	3.158236
590	-2.927188	-4.97571	2.048521	0.008525526	0	1	0.01227174	3.255055
600	-7.313706	-6.100657	-1.213049	0	1	0	0.009130296	3.06293
610	-5.072487	-5.80949	0.7370023	0.02171898	0	1	0.02146739	3.063294
620	-4.680202	-5.124028	0.443826	0.02702278	0	1	0.02126987	3.269845
630	-7.481703	-5.76793	-1.713773	0	1	0	0.01506421	3.124232
640	-3.546687	-4.798925	1.252238	0.02040314	0	1	0.01382291	3.300409
650	-3.574165	-4.90499	1.330826	0.02182123	0	1	0.01178563	3.144438
660	-3.644861	-4.914893	1.270031	0.02242563	0	1	0.01210009	3.139614
670	-3.370139	-5.289438	1.919299	0.01538732	0	1	0.009442926	3.28399
680	-3.575671	-5.016286	1.440615	0.01745392	0	1	0.0135463	3.325053
690	-6.691572	-5.477221	-1.214351	0	1	0	0.009142189	3.194071
700	-2.672479	-5.011855	2.339377	0.005685604	0	1	0.01078735	3.198809
710	-6.536854	-5.307185	-1.229669	0.0524982	0	1	0.02652779	3.276092
720	-7.366517	-6.388855	-0.9776622	0	1	0	0.007215354	3.122933
730	-4.329786	-5.600068	1.270282	0.01320565	0	1	0.02046427	3.242317
740	-3.080581	-5.080453	1.999872	0.009617938	0	1	0.0121055	3.288565
750	-5.687613	-5.639126	-0.04848694	0.03330778	0	1	0.0243185	3.132585
760	-5.408082	-6.829241	1.421159	0.007125519	0	1	0.02489058	3.276664
770	-7.950264	-6.331681	-1.618583	0	1	0	0.01369638	3.3719
780	-3.029387	-5.093529	2.064143	0.007238695	0	1	0.01300133	3.262663
790	-10.62674	-8.230634	-2.396108	0	1	0	0.02980443	3.159506
800	-6.030759	-6.896751	0.8659926	0.01793103	0	1	0.02341861	3.468789
810	-3.682597	-5.308571	1.625974	0.009857989	0	1	0.01735481	3.180588
820	-8.997242	-7.018286	-1.978956	0	1	0	0.01963877	3.373912
830	-5.625621	-6.566692	0.941071	0.01495727	0	1	0.02573919	3.07373
840	-4.52942	-5.967278	1.437858	0.009625757	0	1	0.02122602	3.247956
850	-3.944112	-6.892905	2.948793	0.003481474	0	1	0.006650131	3.103954
860	-2.892524	-5.012315	2.119791	0.008940244	0	1	0.01116052	3.129835
870	-2.914929	-5.172831	2.257902	0.006664694	0	1	0.0110676	3.275123
880	-7.208078	-5.601572	-1.606506	0	1	0	0.01353197	3.11997
890	-2.754057	-5.052613	2.298556	0.005311064	0	1	0.01147937	3.229289
900	-7.111421	-5.730518	-1.380903	0	1	0	0.01079898	3.302529
910	-3.444163	-4.715481	1.271318	0.01827417	0	1	0.01531206	3.199198
920	-6.027281	-6.553216	0.5259349	0.02320193	0	1	0.02436251	3.001647
930	-5.100383	-5.636805	0.5364225	0.02434808	0	1	0.02258317	3.350962
940	-2.871251	-5.173208	2.301957	0.003382972	0	1	0.01276987	3.204866
950	-3.027384	-4.931393	1.904009	0.013183	0	1	0.01087259	3.267958
960	-8.867375	-8.130648	-0.7367275	0.03488685	0	1	0.04423165	3.463999
970	-4.677148	-6.24692	1.569772	0.01276902	0	1	0.01555041	2.971068
980	-6.835439	-9.341465	2.506026	0.01474986	0	1	0.005446027	3.316649
990	-3.923182	-4.83978	0.9165985	0.02378425	0	1	0.01594553	3.3116
1000	-7.740764	-5.935778	-1.804986	0	1	0	0.01650289	3.239911
1010	-4.998114	-6.8377	1.839585	0.001426012	0	1	0.02267006	3.207881
1020	-3.864767	-4.89048	1.025714	0.02227648	0	1	0.01558073	3.318087
1030	-3.030425	-5.326448	2.296022	0.003600203	0	1	0.01268775	3.112188
1040	-4.525794	-5.327236	0.8014417	0.02134251	0	1	0.0205644	3.301842
1050	-3.338628	-4.921815	1.583187	0.01979724	0	1	0.01027719	3.243543
1060	-6.784374	-5.362548	-1.421826	0	1	0	0.01125008	3.226256
1070	-3.944388	-4.94009	0.9957024	0.02554905	0	1	0.0133224	3.333265
1080	-2.760195	-5.05323	2.293035	0.007387983	0	1	0.01025379	3.237783
1090	-3.930772	-5.230204	1.299432	0.01761843	0	1	0.01545475	3.075578
1100	-2.794831	-5.53854	2.743709	0.002965186	0	1	0.008407789	3.210046
1110	-8.791381	-7.995203	-0.7961784	0.03486623	0	1	0.04699623	3.230886
1120	-2.98395	-4.992709	2.008759	0.01203154	0	1	0.01045574	3.137968
1130	-7.885572	-6.35751	-1.528061	0	1	0	0.01251103	3.003266
1140	-6.934725	-5.814628	-1.120096	0	1	0	0.008319859	3.247136
1150	-3.307501	-5.1342	1.8267	0.01477356	0	1	0.01072805	3.108064
1160	-5.108004	-5.019324	-0.08867908	0.04137621	0	1	0.01598055	3.362296
1170	-3.964144	-5.242757	1.278613	0.02568602	0	1	0.009961487	3.270014
1180	-4.083972	-6.472943	2.38897	0.006526661	0	1	0.009784742	3.387382
1190	-3.537977	-5.375015	1.837038	0.01707621	0	1	0.009311286	3.132909
1200	-3.020255	-5.306812	2.286557	0.002543708	0	1	0.01360371	3.211522
1210	-2.769085	-5.579113	2.810028	0.001696665	0	1	0.008458483	3.213067
1220	-4.872131	-6.396223	1.524092	0.01479524	0	1	0.01450122	3.452601
1230	-7.734026	-8.74445	1.010424	0.008565263	0	1	0.034575	3.425859
1240	-9.477108	-6.136001	-3.341107	0.08095383	0	1	0.04325477	3.405844
1250	-6.245066	-8.473258	2.228192	0.004720886	0	1	0.01273771	3.538795
1260	-3.130574	-4.782657	1.652083	0.01316813	0	1	0.01399946	3.224353
1270	-7.219208	-5.711726	-1.507482	0	1	0	0.01225619	3.079653
1280	-5.638102	-5.977043	0.3389403	0.03777109	0	1	0.01279833	3.423953
1290	-3.179718	-4.745234	1.565516	0.01443386	0	1	0.01420245	3.192537
1300	-2.829529	-5.030674	2.201144	0.008643832	0	1	0.01046389	3.250916
1310	-4.383166	-5.872266	1.489101	0.01262767	0	1	0.01699328	3.01747
1320	-6.155212	-6.99788	0.8426671	0.01734328	0	1	0.02478826	3.458768
1330	-3.010762	-5.423277	2.412515	0.005648572	0	1	0.01004774	3.094592
1340	-6.797027	-5.67038	-1.126647	0	1	0	0.008374537	3.176637
1350	-3.88342	-4.673317	0.7898966	0.02917601	0	1	0.01330907	3.256437
1360	-6.19186	-7.856385	1.664525	0.0007980393	0	1	0.02799182	3.235217
1370	-3.458217	-5.943596	2.485379	0.001754731	0	1	0.01166401	3.345919
1380	-4.54934	-4.710602	0.1612616	0.03685509	0	1	0.01610651	3.274915
1390	-4.279066	-5.51938	1.240314	0.01545977	0	1	0.01854351	3.079825
1400	-4.432483	-6.546727	2.114244	0.002997214	0	1	0.01574932	2.979184
1410	-8.295879	-6.351668	-1.944211	0	1	0	0.01896813	3.243016
1420	-9.947128	-8.149066	-1.798063	0.0495466	0	1	0.05541694	3.359224
1430	-7.947132	-6.077883	-1.869249	0	1	0	0.01759823	3.216649
1440	-2.976893	-4.759607	1.782714	0.01226917	0	1	0.01293124	3.22176
1450	-2.667048	-5.404658	2.73761	0.001576982	0	1	0.009156029	3.172362
1460	-3.467151	-5.76214	2.294989	0.001481198	0	1	0.014332	3.078788
1470	-4.013569	-5.820693	1.807124	0.006498735	0	1	0.01753612	3.078788
1480	-5.900619	-6.477586	0.5769671	0.02041233	0	1	0.0271418	3.356642
1490	-4.134415	-5.309057	1.174642	0.02041233	0	1	0.0149304	3.373677
1500	-7.601438	-5.863109	-1.738329	0	1	0	0.01543871	3.269851
1510	-5.711516	-5.784891	0.07337423	0.03499392	0	1	0.01955505	3.456498
1520	-5.456605	-7.802722	2.346116	0.002823699	0	1	0.01261415	2.886751
1530	-3.810881	-5.797209	1.986328	0.004226947	0	1	0.01668642	3.091106
1540	-7.254087	-9.058881	1.804793	0.0002843004	0	1	0.02505158	3.538647
1550	-2.802572	-5.27968	2.477107	0.001396676	0	1	0.01200347	3.159808
1560	-3.229979	-4.803243	1.573264	0.01918297	0	1	0.01074968	3.234304
1570	-3.525375	-4.97608	1.450705	0.01787613	0	1	0.01309132	3.319872
1580	-4.184478	-5.049186	0.8647082	0.02228997	0	1	0.01828848	3.307594
1590	-6.83633	-5.44082	-1.39551	0	1	0	0.01095788	3.251487
1600	-5.584307	-5.413219	-0.1710881	0.03573829	0	1	0.02393286	3.363825
1610	-2.758208	-5.243951	2.485743	0.001431608	0	1	0.01187658	3.189872
1620	-3.565232	-5.267331	1.702099	0.01087305	0	1	0.0151783	3.308287
1630	-4.200199	-5.99642	1.796221	0.01994025	0	1	0.008237843	3.141715
1640	-9.866431	-8.568512	-1.297919	0	1	0	0.009939014	3.492122
1650	-4.409224	-5.407188	0.9979634	0.01763853	0	1	0.02086846	3.188197
1660	-7.530991	-5.829756	-1.701235	0.05978131	0	1	0.02806378	3.204297
1670	-3.701548	-4.920074	1.218526	0.02395797	0	1	0.01167378	3.300917
1680	-2.801891	-5.283221	2.48133	0.001668597	0	1	0.011769	3.235016
1690	-3.260428	-5.087195	1.826767	0.009898497	0	1	0.0141649	3.277531
1700	-3.918651	-7.025565	3.106914	0.002045672	0	1	0.00616189	3.223353
1710	-5.646749	-5.922859	0.2761109	0.02642255	0	1	0.02602953	3.134971
1720	-2.835125	-5.559022	2.723897	0.002559083	0	1	0.008776932	3.135034
1730	-5.735718	-5.89394	0.1582219	0.03691635	0	1	0.01609921	3.082771
1740	-3.129889	-4.73185	1.601961	0.01759429	0	1	0.01143597	3.245799
1750	-9.044394	-7.184115	-1.86028	0	1	0	0.01744108	2.95117
1760	-6.109103	-5.016216	-1.092887	0.0537611	0	1	0.021529	3.34691
1770	-4.908852	-5.877728	0.9688764	0.01616207	0	1	0.02337139	3.169409
1780	-3.953123	-6.124301	2.171179	0.009362719	0	1	0.01034916	3.01396
1790	-9.985828	-7.698583	-2.287245	0	1	0	0.02673021	3.215952
1800	-3.586118	-4.69984	1.113721	0.02047338	0	1	0.01581311	3.230041
1810	-4.954601	-6.373585	1.418984	0.01008251	0	1	0.02107438	3.366848
1820	-5.400799	-5.671578	0.2707792	0.02683814	0	1	0.02555586	3.263455
1830	-3.694638	-4.845829	1.151191	0.02544246	0	1	0.01147345	3.270193
1840	-3.915796	-5.728987	1.813191	0.01673794	0	1	0.009721712	3.075931
1850	-4.928049	-6.979127	2.051078	0.01147727	0	1	0.0103443	3.439606
1860	-2.973183	-5.606397	2.633214	0.002528807	0	1	0.009626661	3.095014
1870	-3.329653	-5.200497	1.870844	0.00834142	0	1	0.01481253	3.121529
1880	-4.288339	-6.040377	1.752038	0.01042504	0	1	0.01481253	3.405195
1890	-6.512472	-7.35604	0.8435685	0.01672094	0	1	0.02566054	2.935541
1900	-7.533553	-6.065599	-1.467954	0	1	0	0.01178117	3.033655
1910	-2.92791	-5.763891	2.83598	8.687348e-05	0	1	0.009034109	3.274153
1920	-4.77156	-7.466381	2.694821	0.000703408	0	1	0.01004437	3.438596
1930	-4.991755	-5.735975	0.7442191	0.02415105	0	1	0.01855321	3.421039
1940	-8.284418	-6.963053	-1.321365	0	1	0	0.01017479	3.407144
1950	-4.127804	-4.940446	0.8126416	0.0226923	0	1	0.01882898	3.212374
1960	-3.566246	-6.067843	2.501597	0.007296307	0	1	0.008367149	3.07315
1970	-3.425384	-5.252973	1.827589	0.01192325	0	1	0.01261006	3.07203
1980	-5.252554	-6.569778	1.317224	0.009474177	0	1	0.02415532	3.09925
1990	-4.491137	-7.431552	2.940415	0.000158096	0	1	0.008105247	2.992677
2000	-2.869503	-5.387903	2.5184	0.006615952	0	1	0.008553183	3.215492
2010	-7.524056	-6.059787	-1.464269	0	1	0	0.01173784	3.346437
2020	-4.259071	-5.176381	0.9173096	0.02281237	0	1	0.01684213	3.094845
2030	-3.615647	-4.900347	1.2847	0.02421649	0	1	0.0107664	3.222166
2040	-3.394366	-5.686263	2.291898	0.002991953	0	1	0.0131898	3.060706
2050	-5.541608	-6.423455	0.8818473	0.02029161	0	1	0.02014744	3.463549
2060	-4.184555	-5.529638	1.345083	0.01867042	0	1	0.01390546	3.039903
2070	-8.460392	-6.268524	-2.191868	0.06640562	0	1	0.03141855	3.186871
2080	-6.126183	-5.844943	-0.2812403	0.03861419	0	1	0.02267861	3.45935
2090	-7.379186	-6.229988	-1.149198	0.0555887	0	1	0.02052212	3.143839
2100	-3.492859	-4.825479	1.332619	0.02229924	0	1	0.01144819	3.275633
2110	-5.418271	-7.191297	1.773027	0.003149322	0	1	0.02196262	3.389656
2120	-5.865605	-5.926957	0.06135149	0.04475337	0	1	0.01134501	3.314828
2130	-3.502203	-5.375259	1.873056	0.006792038	0	1	0.01614494	3.14574
2140	-5.039347	-6.615331	1.575984	0.005687357	0	1	0.02314242	3.126887
2150	-6.705558	-5.329168	-1.37639	0	1	0	0.01075035	3.201938
2160	-3.389726	-5.013602	1.623876	0.01981193	0	1	0.009859149	3.201938
2170	-4.064358	-4.735087	0.6707295	0.03098047	0	1	0.01352748	3.285445
2180	-6.233482	-6.826572	0.59309	0.02271545	0	1	0.02342091	3.490572
2190	-4.851612	-5.275838	0.4242261	0.0272092	0	1	0.02146153	3.324384
2200	-5.21953	-5.763385	0.5438551	0.0272092	0	1	0.01904173	3.433244
2210	-7.344042	-7.392951	0.04890951	0.0243868	0	1	0.03669021	3.310923
2220	-2.908086	-5.030639	2.122553	0.01149248	0	1	0.009622392	3.228819
2230	-5.231367	-7.106418	1.875051	0.0150471	0	1	0.01006348	3.444533
2240	-3.329916	-5.132667	1.80275	0.01268829	0	1	0.01237542	3.087624
2250	-4.185129	-6.447518	2.26239	0.01426464	0	1	0.007143407	3.140201
2260	-7.423189	-5.945804	-1.477384	0	1	0	0.0118928	3.333791
2270	-3.016378	-5.156131	2.139753	0.00642638	0	1	0.01262601	3.116361
2280	-4.879412	-6.72663	1.847218	0.001810702	0	1	0.02200957	3.13709
2290	-5.261718	-5.325562	0.06384352	0.03871323	0	1	0.01596967	3.407288
2300	-4.426072	-6.022809	1.596737	0.007685781	0	1	0.02022592	3.111034
2310	-2.880527	-5.189002	2.308474	0.007381997	0	1	0.01010014	3.265816
2320	-3.007402	-4.769633	1.762232	0.0138663	0	1	0.01204995	3.251095
2330	-2.928122	-5.010879	2.082757	0.008244966	0	1	0.01204995	3.129853
2340	-5.05492	-5.226728	0.1718075	0.04083071	0	1	0.01270493	3.266986
2350	-2.640126	-5.213368	2.573242	0.002333405	0	1	0.01033617	3.17412
2360	-6.749497	-5.326597	-1.4229	0	1	0	0.01126217	3.201478
2370	-6.386751	-7.949907	1.563156	0.001812416	0	1	0.0292372	3.171211
2380	-7.897738	-6.140793	-1.756945	0	1	0	0.0157288	3.320747
2390	-4.788187	-6.560452	1.772265	0.01402045	0	1	0.01182526	3.441973
2400	-7.819604	-9.620484	1.80088	0.01722459	0	1	0.009572793	2.881733
2410	-7.206188	-6.372657	-0.8335308	0.04367675	0	1	0.02951944	3.484241
2420	-8.183606	-6.196376	-1.987229	0.07213173	0	1	0.01847208	3.25957
2430	-10.59723	-8.206088	-2.391139	0	1	0	0.02965669	3.159015
2440	-5.285756	-6.097651	0.8118947	0.01910045	0	1	0.02312582	3.058759
2450	-5.879825	-7.559183	1.679358	0.02549496	0	1	0.006745493	3.212486
2460	-5.93943	-7.042036	1.102606	0.01071966	0	1	0.02788548	3.113744
2470	-9.388708	-8.597819	-0.7908895	0	1	0	0.00598609	3.035259
2480	-3.185095	-5.464453	2.279358	0.005240603	0	1	0.01174899	3.071885
2490	-7.505053	-7.879251	0.374198	0.02020755	0	1	0.03363342	3.460624
2500	-4.836881	-6.42562	1.588739	0.006250014	0	1	0.02212769	3.1157
2510	-7.447691	-6.278262	-1.169429	0	1	0	0.008740594	3.324271
2520	-5.370686	-6.950322	1.579636	0.004644756	0	1	0.02447038	3.268281
2530	-3.355408	-5.248831	1.893423	0.007041377	0	1	0.01559613	3.220056
2540	-7.073715	-5.90954	-1.164176	0	1	0	0.008694797	3.098944
2550	-2.929616	-5.185031	2.255414	0.005515408	0	1	0.0118466	3.115787
2560	-7.313644	-5.753291	-1.560353	0	1	0	0.01292163	3.078247
2570	-7.544142	-6.436521	-1.107621	0	1	0	0.008216711	3.059977
2580	-5.135962	-5.611345	0.4753831	0.03819653	0	1	0.01089838	3.265136
2590	-3.620083	-5.9253	2.305217	0.01065412	0	1	0.008408411	3.088421
2600	-4.640417	-6.379166	1.738748	0.004502011	0	1	0.02104137	3.11562
2610	-3.421113	-6.481811	3.060699	0.001351833	0	1	0.006713777	3.175623
2620	-3.831583	-5.331187	1.499604	0.02233687	0	1	0.00966684	3.159913
2630	-2.815816	-5.122442	2.306626	0.008670482	0	1	0.009402065	3.167601
2640	-3.196842	-5.249055	2.052213	0.005585705	0	1	0.0144578	3.143041
2650	-3.724449	-4.75234	1.027891	0.0222474	0	1	0.01557265	3.285667
2660	-3.182201	-5.729398	2.547197	0.003302132	0	1	0.0100388	3.066881
2670	-6.198997	-6.286785	0.08778793	0.02842119	0	1	0.02803891	3.388972
2680	-3.241446	-4.614407	1.37296	0.01872744	0	1	0.01347926	3.208872
2690	-3.635126	-5.275818	1.640692	0.02024668	0	1	0.009457374	3.164264
2700	-7.55913	-5.978634	-1.580495	0.0597824	0	1	0.02487039	3.506106
2710	-7.249057	-5.606691	-1.642366	0	1	0	0.01402603	3.134913
2720	-4.068969	-5.143827	1.074857	0.02716981	0	1	0.01122201	3.316708
2730	-4.02558	-6.708561	2.682981	0.0007450791	0	1	0.01013988	2.989296
2740	-3.613799	-5.984222	2.370423	0.008510605	0	1	0.00890175	3.33133
2750	-3.759007	-5.655609	1.896602	0.01007085	0	1	0.01308027	3.028939
2760	-3.046458	-4.79763	1.751172	0.01563723	0	1	0.01101374	3.247171
2770	-3.002303	-5.181344	2.179041	0.01176612	0	1	0.00895312	3.190697
2780	-4.14104	-6.130756	1.989716	0.009891656	0	1	0.01203969	2.991997
2790	-3.606594	-5.030612	1.424018	0.02278319	0	1	0.01016386	3.200975
2800	-4.026163	-5.322959	1.296796	0.01879878	0	1	0.01448696	3.369697
2810	-6.461309	-5.231883	-1.229426	0.05470572	0	1	0.0233846	3.401954
2820	-9.201705	-7.53979	-1.661915	0	1	0	0.01430293	2.905998
2830	-4.504176	-7.245232	2.741056	0.006401693	0	1	0.006930029	3.054897
2840	-3.309703	-4.837826	1.528123	0.0202494	0	1	0.01058258	3.220033
2850	-3.363336	-5.542883	2.179548	0.003125355	0	1	0.01464629	3.10786
2860	-3.62097	-6.370217	2.749247	0.006650579	0	1	0.006776643	3.178927
2870	-8.001239	-7.015882	-0.9853574	0	1	0	0.007271091	3.325744
2880	-3.183517	-5.48238	2.298863	0.007319169	0	1	0.01023428	3.077521
2890	-7.853943	-6.987858	-0.8660852	0	1	0	0.006453575	3.12055
2900	-4.926101	-5.219783	0.2936814	0.03154505	0	1	0.01909791	3.38082
2910	-4.061708	-4.683709	0.6220008	0.02948587	0	1	0.01546645	3.2004
2920	-2.987763	-4.957104	1.969342	0.009001362	0	1	0.01292737	3.142789
2930	-8.786974	-6.866779	-1.920195	0	1	0	0.01851801	3.005527
2940	-6.809675	-7.233551	0.4238767	0.02070422	0	1	0.03110977	3.032428
2950	-2.948331	-4.763576	1.815245	0.01198335	0	1	0.01272302	3.221547
2960	-3.623132	-5.135991	1.512858	0.02194494	0	1	0.009755143	3.252431
2970	-4.196947	-5.294143	1.097197	0.01797438	0	1	0.01853861	3.110308
2980	-4.332425	-5.391427	1.059002	0.02292173	0	1	0.01452623	3.389685
2990	-6.509999	-5.143008	-1.366991	0.06026693	0	1	0.01954163	3.334404
3000	-5.361784	-6.577891	1.216107	0.01980863	0	1	0.01482563	3.480106
3010	-3.150442	-5.566252	2.41581	0.001710192	0	1	0.01253615	3.08669
3020	-4.678778	-5.701023	1.022246	0.03052887	0	1	0.009766489	3.194504
3030	-3.632759	-4.965047	1.332288	0.02386228	0	1	0.01047551	3.214804
3040	-4.103623	-6.322345	2.218722	0.00269727	0	1	0.01443163	3.387197
3050	-5.798858	-7.740506	1.941648	0.003857508	0	1	0.01782033	2.879535
3060	-3.121071	-5.000362	1.879291	0.008882877	0	1	0.0142414	3.226983
3070	-6.51102	-7.131765	0.6207454	0.01701153	0	1	0.03153847	3.134441
3080	-5.759975	-5.869806	0.109831	0.03043448	0	1	0.02445301	3.094999
3090	-5.441965	-5.700749	0.2587834	0.0268746	0	1	0.02581055	3.258951
3100	-5.415518	-5.317736	-0.09778201	0.03746076	0	1	0.02016064	3.405718
3110	-3.646187	-6.151747	2.505561	0.00283456	0	1	0.01074838	3.017498
3120	-5.291865	-6.849382	1.557517	0.01715467	0	1	0.01225918	3.470213
3130	-3.276864	-4.614928	1.338064	0.02059843	0	1	0.01254555	3.222146
3140	-5.053384	-6.657966	1.604583	0.005247273	0	1	0.02306144	3.268047
3150	-2.926869	-5.302885	2.376016	0.001709845	0	1	0.01304533	3.182651
3160	-3.927663	-4.795133	0.8674701	0.02680815	0	1	0.01409593	3.1603
3170	-8.372677	-6.572523	-1.800154	0	1	0	0.01642334	3.37199
3180	-3.668594	-5.694923	2.026328	0.003736475	0	1	0.01648682	3.263014
3190	-3.61703	-4.589753	0.9727225	0.02444164	0	1	0.01452063	3.232338
3200	-3.386341	-5.498197	2.111856	0.004463651	0	1	0.01452063	3.095309
3210	-7.230831	-5.572992	-1.657839	0	1	0	0.01424474	3.164783
3220	-3.776309	-5.847954	2.071645	0.002173594	0	1	0.01722495	3.154834
3230	-5.010669	-7.186219	2.17555	0.009333184	0	1	0.01032139	3.447425
3240	-3.244175	-5.390479	2.146304	0.004323254	0	1	0.0141417	3.270929
3250	-4.758604	-5.345459	0.5868548	0.02511009	0	1	0.02055951	3.120507
3260	-3.784546	-6.060444	2.275899	0.001451242	0	1	0.0146332	3.34406
3270	-3.743503	-5.372133	1.62863	0.01328273	0	1	0.01423833	3.350511
3280	-7.235957	-5.578569	-1.657388	0	1	0	0.01423833	3.160135
3290	-3.487385	-4.616615	1.129229	0.02146618	0	1	0.01471287	3.214418
3300	-3.768576	-5.136341	1.367765	0.016272	0	1	0.01558573	3.093287
3310	-2.825647	-5.071106	2.245459	0.008664751	0	1	0.009998377	3.146912
3320	-3.395695	-5.019909	1.624214	0.01146153	0	1	0.0158663	3.204862
3330	-7.741382	-9.106345	1.364964	0.002132605	0	1	0.03500103	3.350871
3340	-6.83915	-5.677852	-1.161297	0	1	0	0.008669805	3.141066
3350	-4.728301	-5.584859	0.8565573	0.02210162	0	1	0.01863725	3.055602
3360	-8.69991	-6.934636	-1.765274	0	1	0	0.01586036	3.419029
3370	-7.009866	-5.981028	-1.028837	0	1	0	0.007594211	3.208543
3380	-3.060813	-5.116278	2.055465	0.01353003	0	1	0.009161418	3.210732
3390	-4.777722	-5.929423	1.151701	0.02899447	0	1	0.009365114	3.168812
3400	-5.874129	-7.727528	1.853399	0.007098703	0	1	0.01618003	2.867297
3410	-4.780984	-6.563287	1.782303	0.007250586	0	1	0.01722245	2.965511
3420	-3.188613	-5.545188	2.356575	0.0009433065	0	1	0.01389569	3.126875
