Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
1050	-3.97189	-6.696603	2.724714	0.0004545076	0	1	0.01059847	3.426965
1060	-4.517134	-6.652957	2.135823	0.004936493	0	1	0.01451451	3.345077
1070	-7.318638	-8.681201	1.362562	0.01076979	0	1	0.02200375	3.605974
1080	-5.800375	-6.86105	1.060675	0.02018881	0	1	0.01671547	3.502371
1090	-6.570865	-6.483227	-0.08763763	0.04312714	0	1	0.0129363	3.215376
1100	-7.078125	-5.97065	-1.107475	0	1	0	0.008215508	3.136219
1110	-4.017258	-6.146597	2.12934	0.006529448	0	1	0.01325122	3.20835
1120	-3.750543	-6.584782	2.834238	0.002169976	0	1	0.008551778	2.984345
1130	-7.413019	-6.276643	-1.136376	0	1	0	0.008456415	3.03867
1140	-7.823482	-6.311851	-1.511632	0	1	0	0.01230715	3.155491
1150	-8.735567	-7.472461	-1.263105	0	1	0	0.009598956	2.857903
1160	-4.507032	-6.692638	2.185605	0.006561063	0	1	0.01250199	3.445105
1170	-4.298351	-6.233574	1.935223	0.01035207	0	1	0.01273215	3.0647
1180	-7.078383	-5.910716	-1.167667	0	1	0	0.008725201	3.165264
1190	-11.75699	-9.464431	-2.292559	0	1	0	0.02687262	3.267362
1200	-4.589747	-6.293835	1.704088	0.01114977	0	1	0.01527809	3.237146
1210	-6.954842	-8.681704	1.726862	0.007709397	0	1	0.01843616	3.652282
1220	-8.220016	-6.426852	-1.793164	0.05879005	0	1	0.02728833	3.318621
1230	-4.722567	-6.703771	1.981205	0.01261157	0	1	0.01058873	3.480366
1240	-7.564412	-6.39862	-1.165793	0	1	0	0.008708868	3.37323
1250	-6.112293	-6.340108	0.2278145	0.03462894	0	1	0.01587849	3.152906
1260	-6.247728	-6.016022	-0.2317058	0.03877597	0	1	0.01950256	3.334702
1270	-5.485416	-6.712565	1.22715	0.02115655	0	1	0.01333779	3.017637
1280	-3.491578	-6.587154	3.095576	0.001676792	0	1	0.006786947	3.058691
1290	-7.130826	-6.216403	-0.9144226	0	1	0	0.006773186	3.167841
1300	-5.764389	-7.336051	1.571662	0.0117351	0	1	0.01682732	2.942039
1310	-3.990847	-6.515011	2.524164	0.0007473644	0	1	0.01272191	3.062817
1320	-4.514389	-6.281843	1.767454	0.01672164	0	1	0.01019466	3.424324
1330	-3.093492	-5.843891	2.750399	0.002376535	0	1	0.009182783	3.192658
1340	-7.430848	-6.56493	-0.8659177	0	1	0	0.006452494	3.298142
1350	-4.039084	-6.52917	2.490087	0.0002807053	0	1	0.01354448	3.217705
1360	-4.500976	-6.549953	2.048977	0.007484353	0	1	0.01354448	3.399513
1370	-7.887596	-7.045591	-0.8420048	0	1	0	0.006300026	3.01828
1380	-8.096263	-6.524006	-1.572257	0	1	0	0.01307636	3.280557
1390	-6.051362	-7.10696	1.055598	0.02504041	0	1	0.0124825	3.006118
1400	-7.271094	-8.692278	1.421184	0.008235332	0	1	0.02423473	3.486151
1410	-4.002769	-6.28388	2.281112	0.01284078	0	1	0.007735714	3.321862
1420	-4.307433	-6.666975	2.359542	0.002730522	0	1	0.01328335	3.019418
1430	-5.913341	-6.495125	0.5817835	0.02636148	0	1	0.01849032	3.144898
1440	-8.711145	-7.982328	-0.7288168	0	1	0	0.005625815	2.972678
1450	-5.282495	-7.662726	2.380231	0.007125382	0	1	0.009941388	3.564713
1460	-7.09525	-6.053038	-1.042212	0	1	0	0.007696461	3.258659
1470	-3.692369	-5.815591	2.123222	0.009318523	0	1	0.01123934	3.258659
1480	-4.14829	-6.203093	2.054803	0.007639332	0	1	0.01333862	3.123068
1490	-7.66671	-6.25055	-1.41616	0	1	0	0.01118651	3.301942
1500	-7.430295	-6.231757	-1.198538	0	1	0	0.008998759	3.042446
1510	-4.483248	-5.995822	1.512574	0.01947561	0	1	0.01111291	3.128404
1520	-4.521454	-5.703189	1.181736	0.0239066	0	1	0.01179432	3.259139
1530	-3.777007	-6.392642	2.615635	0.00192363	0	1	0.01080304	3.377964
1540	-3.36177	-6.083137	2.721367	0.0004244953	0	1	0.01065355	3.266684
1550	-8.239958	-7.043125	-1.196832	0	1	0	0.008983426	3.470431
1560	-8.451972	-6.950466	-1.501507	0	1	0	0.01218317	3.441398
1570	-5.51746	-7.451372	1.933912	0.003916339	0	1	0.01890694	3.24248
1580	-4.532213	-5.984345	1.452132	0.01845953	0	1	0.01256316	3.383097
1590	-7.997989	-6.916824	-1.081165	0.04630442	0	1	0.02876059	3.440763
1600	-10.06785	-8.637506	-1.43034	0.04630442	0	1	0.04077958	3.553569
1610	-5.810019	-8.608362	2.798343	0.007626288	0	1	0.006346615	2.921524
1620	-4.95688	-7.927394	2.970513	0.008381721	0	1	0.005101289	3.239169
1630	-4.19903	-6.893809	2.69478	0.002762878	0	1	0.009481023	3.46623
1640	-4.963368	-6.730532	1.767165	0.02130384	0	1	0.007702669	3.359898
1650	-5.059763	-6.252368	1.192606	0.02543012	0	1	0.01062762	3.432662
1660	-7.97637	-6.444714	-1.531657	0	1	0	0.01255609	3.09455
1670	-5.316421	-7.292078	1.975657	0.01745943	0	1	0.007912817	3.036848
1680	-5.812278	-7.263856	1.451579	0.01602652	0	1	0.01458954	2.92559
1690	-9.085111	-7.740145	-1.344967	0	1	0	0.0104178	2.82307
1700	-4.388431	-5.726128	1.337697	0.02010105	0	1	0.01273923	3.258347
1710	-7.718141	-7.973938	0.2557971	0.03232625	0	1	0.01777844	2.957738
1720	-8.346145	-6.971302	-1.374843	0	1	0	0.01073374	2.918326
1730	-6.883675	-7.994331	1.110657	0.01444233	0	1	0.02260641	2.980132
1740	-4.307853	-6.589114	2.281261	0.01434726	0	1	0.007052986	3.302674
1750	-9.16692	-7.350038	-1.816883	0	1	0	0.01670039	3.314792
1760	-3.410601	-5.789283	2.378682	0.007576797	0	1	0.009685337	3.164551
1770	-7.077162	-9.634528	2.557366	0.003981759	0	1	0.01009529	3.721035
1780	-5.435232	-7.476593	2.04136	0.004779991	0	1	0.01610606	2.924506
1790	-4.422873	-5.767337	1.344465	0.02191617	0	1	0.01132227	3.332818
1800	-6.665544	-6.925438	0.2598948	0.02792295	0	1	0.02318535	3.219977
1810	-3.888517	-6.340765	2.452248	0.00160967	0	1	0.01296741	3.219977
1820	-7.891092	-6.667678	-1.223413	0	1	0	0.009225418	3.422257
1830	-4.66587	-5.808636	1.142766	0.02184453	0	1	0.01391345	3.235256
1840	-7.12093	-5.915011	-1.205919	0	1	0	0.009065428	3.162558
1850	-4.622805	-7.900248	3.277443	0.001039293	0	1	0.005883614	3.424934
1860	-5.386801	-7.938384	2.551583	0.006174774	0	1	0.008877892	3.566363
1870	-5.005251	-6.668486	1.663236	0.0134107	0	1	0.01385749	2.997157
1880	-4.743016	-6.551005	1.807989	0.01265096	0	1	0.01256097	3.460509
1890	-4.353177	-6.771013	2.417836	0.0003474891	0	1	0.01449987	3.118155
1900	-3.571666	-6.049538	2.477872	0.00358633	0	1	0.01119846	3.115176
1910	-3.988211	-6.840271	2.85206	0.00481015	0	1	0.007146689	3.392518
1920	-4.565454	-6.482897	1.917443	0.008335943	0	1	0.01466358	3.085967
1930	-7.755452	-6.309477	-1.445974	0	1	0	0.01152506	3.305801
1940	-9.374465	-10.63322	1.258752	0.01821069	0	1	0.01547747	3.862781
1950	-5.304199	-7.392739	2.088539	0.003545868	0	1	0.01656988	3.42577
1960	-3.670651	-6.239688	2.569037	0.001414277	0	1	0.01167693	3.297154
1970	-3.826578	-6.763014	2.936436	0.0001194823	0	1	0.008753921	3.431388
1980	-4.079426	-6.0433	1.963875	0.01683599	0	1	0.008318166	3.260237
1990	-2.937974	-5.903111	2.965137	8.695832e-05	0	1	0.008523205	3.183961
2000	-4.665737	-6.024046	1.358309	0.02357415	0	1	0.01008855	3.183961
2010	-5.674376	-6.77937	1.104994	0.01692132	0	1	0.01953285	3.234582
2020	-3.232045	-5.995898	2.763853	0.004126072	0	1	0.00813963	3.282248
2030	-5.878635	-7.950219	2.071584	0.000953588	0	1	0.01975247	3.069866
2040	-11.11662	-10.87963	-0.2369964	0	1	0	0.003440255	3.191599
2050	-3.578767	-5.891932	2.313164	0.006533167	0	1	0.01102358	3.148223
2060	-6.647337	-7.518834	0.8714964	0.01775225	0	1	0.02344632	3.354282
2070	-8.903893	-7.252252	-1.651641	0.0532527	0	1	0.03324852	3.496007
2080	-7.821593	-8.556435	0.734842	0.02160438	0	1	0.0212315	3.688215
2090	-5.087693	-6.283794	1.196101	0.022152	0	1	0.01294479	3.085366
2100	-4.42355	-6.772119	2.348569	0.001046403	0	1	0.01488881	3.23263
2110	-4.009228	-5.698247	1.689019	0.0164789	0	1	0.01119159	3.228331
2120	-8.05379	-6.520555	-1.533235	0	1	0	0.01257592	3.320345
2130	-6.834326	-8.431004	1.596678	0.006450101	0	1	0.02268288	2.965248
2140	-9.102602	-8.007705	-1.094897	0.05419433	0	1	0.01798623	3.683848
2150	-3.944697	-5.736951	1.792254	0.01487131	0	1	0.01113806	3.286243
2160	-3.976778	-5.830605	1.853827	0.01635045	0	1	0.009566056	3.188483
2170	-7.59932	-6.865857	-0.7334634	0	1	0	0.005652017	3.149998
2180	-7.592906	-9.189424	1.596518	0.004523859	0	1	0.02552661	2.929521
2190	-5.15416	-6.7487	1.59454	0.01066095	0	1	0.01756486	3.254677
2200	-3.780882	-5.89141	2.110527	0.01362765	0	1	0.008742963	3.189297
2210	-4.994042	-5.994692	1.00065	0.02333377	0	1	0.01464034	3.172474
2220	-3.688592	-6.24115	2.552559	0.009718916	0	1	0.007138951	3.21982
2230	-5.866699	-8.283891	2.417192	0.01643937	0	1	0.005416293	3.211558
2240	-7.228078	-5.953294	-1.274784	0	1	0	0.009711715	3.155634
2250	-8.108967	-6.513741	-1.595226	0	1	0	0.01338019	3.21996
2260	-7.27344	-8.410479	1.137038	0.02318266	0	1	0.01289249	2.875003
2270	-4.986893	-6.175923	1.189029	0.02399125	0	1	0.01164807	3.439059
2280	-5.200056	-7.380696	2.18064	0.001932857	0	1	0.01668079	3.384039
2290	-9.093664	-8.159617	-0.9340476	0	1	0	0.006907423	3.51499
2300	-3.472117	-6.064849	2.592732	0.007952247	0	1	0.007641341	3.264077
2310	-3.77817	-5.738318	1.960148	0.01352721	0	1	0.01022442	3.189777
2320	-10.69402	-8.675372	-2.01865	0	1	0	0.02043398	2.887667
2330	-7.12206	-6.551158	-0.5709018	0.04141279	0	1	0.02329592	3.241697
2340	-11.00268	-6.602983	-4.399702	0.09450434	0	1	0.04151528	3.398634
2350	-15.0421	-9.572991	-5.469105	0.110611	0	1	0.04511372	3.135355
2360	-10.2599	-6.788071	-3.471825	0.08363502	0	1	0.03193679	3.603473
2370	-5.538705	-7.987468	2.448763	0.002983379	0	1	0.01196286	3.601952
2380	-3.084409	-5.961083	2.876674	0.003224327	0	1	0.007684008	3.202738
2390	-4.007906	-6.112752	2.104846	0.007631735	0	1	0.01269344	3.120739
2400	-4.143011	-6.566252	2.423241	0.003894271	0	1	0.01160633	2.985444
2410	-4.734103	-5.915431	1.181328	0.02248961	0	1	0.01286864	3.384442
2420	-7.695022	-6.249826	-1.445196	0	1	0	0.01151609	3.280745
2430	-4.180529	-5.712396	1.531867	0.01879221	0	1	0.01136641	3.218625
2440	-4.327918	-6.898341	2.570423	0.009672924	0	1	0.007032327	3.053944
2450	-3.986998	-6.943158	2.95616	0.00132953	0	1	0.007969978	2.949996
2460	-7.069089	-8.872197	1.803108	0.003951643	0	1	0.02150253	2.835115
2470	-4.102181	-6.039387	1.937205	0.009558047	0	1	0.01334004	3.210796
2480	-6.550119	-6.732298	0.1821794	0.03233435	0	1	0.01912714	3.112683
2490	-4.52946	-6.730939	2.201479	0.003100957	0	1	0.01520905	3.257591
2500	-4.226633	-6.402911	2.176278	0.005286344	0	1	0.01364362	3.315398
2510	-3.363891	-5.960729	2.596838	0.003688342	0	1	0.009880506	3.106003
2520	-7.352477	-6.488896	-0.8635812	0	1	0	0.006437435	3.27688
2530	-4.430339	-6.0412	1.610861	0.02056721	0	1	0.00942134	3.176459
2540	-7.293956	-7.45136	0.1574036	0.02729649	0	1	0.02669223	3.258922
2550	-6.694177	-7.303188	0.6090104	0.03673656	0	1	0.009532542	3.492407
2560	-7.358067	-7.305214	-0.05285342	0.03673656	0	1	0.0184779	3.05154
2570	-6.910878	-6.664366	-0.2465124	0.03683823	0	1	0.0222871	3.478268
2580	-5.850118	-6.372227	0.5221088	0.03683823	0	1	0.01033346	3.267004
2590	-4.717925	-5.92764	1.209715	0.02104747	0	1	0.01366333	3.16782
2600	-5.01198	-6.862168	1.850188	0.01581444	0	1	0.009921279	2.993581
2610	-4.675486	-7.813984	3.138498	0.0004345518	0	1	0.007015677	2.895326
2620	-3.898835	-5.773713	1.874878	0.01307204	0	1	0.01144921	3.282122
2630	-5.95392	-6.143067	0.1891471	0.0328616	0	1	0.01839087	3.233838
2640	-5.493316	-6.691057	1.197741	0.01649122	0	1	0.01827781	3.353073
2650	-9.466612	-10.45644	0.9898327	0.0104855	0	1	0.03250359	2.794881
2660	-10.26843	-8.218259	-2.050171	0	1	0	0.02108833	3.200582
2670	-4.138881	-6.579355	2.440474	0.0008093428	0	1	0.01378004	3.130224
2680	-4.84491	-7.217277	2.372367	0.01115512	0	1	0.007828827	3.463808
2690	-3.959084	-6.544291	2.585208	0.00703568	0	1	0.008143521	3.399211
2700	-4.413566	-7.669899	3.256332	0.002841919	0	1	0.005381136	3.335389
2710	-5.44326	-7.00995	1.56669	0.0111174	0	1	0.01756309	3.402799
2720	-5.05487	-7.032499	1.97763	0.01083457	0	1	0.01184824	3.522176
2730	-7.335159	-6.143348	-1.191811	0	1	0	0.008938431	3.32037
2740	-4.046943	-6.007729	1.960786	0.009573185	0	1	0.01301708	3.255954
2750	-5.878305	-7.388885	1.51058	0.01103516	0	1	0.01867052	3.452811
2760	-7.775446	-5.980518	-1.794928	0.06085557	0	1	0.02408868	3.425184
2770	-8.482828	-6.791675	-1.691153	0	1	0	0.01472729	3.200152
2780	-7.319808	-8.628323	1.308514	0.01007038	0	1	0.02424205	3.506959
2790	-5.077919	-8.149718	3.071799	0.007074618	0	1	0.004994047	3.290614
2800	-6.041846	-8.094848	2.053002	0.006361866	0	1	0.01444992	2.796866
2810	-4.821021	-6.248534	1.427513	0.01566248	0	1	0.01528181	3.349446
2820	-8.748775	-7.928006	-0.8207692	0.03926494	0	1	0.03411263	3.264364
2830	-9.701316	-11.34254	1.641227	0.002963551	0	1	0.02685781	3.846114
2840	-3.557244	-6.406448	2.849205	0.005805129	0	1	0.00674349	3.273755
2850	-2.972849	-5.916416	2.943567	0.000743864	0	1	0.008365679	3.229036
2860	-6.686004	-9.261916	2.575912	0.01316125	0	1	0.005648694	2.997338
2870	-6.265889	-9.338709	3.07282	0.008398886	0	1	0.004600364	3.345663
2880	-7.186399	-6.056152	-1.130247	0.05677932	0	1	0.01590553	3.480621
2890	-6.745372	-6.354465	-0.3909075	0.04853799	0	1	0.01257837	3.465042
2900	-3.313959	-5.976499	2.662541	0.002132011	0	1	0.01017732	3.121509
2910	-7.108079	-6.120078	-0.9880004	0	1	0	0.007290335	3.252445
2920	-7.11237	-5.955461	-1.156909	0	1	0	0.008631842	3.132781
2930	-5.236821	-6.022247	0.7854258	0.02508119	0	1	0.01631366	3.228367
2940	-6.436196	-6.989692	0.5534964	0.0268092	0	1	0.01850644	3.539794
2950	-3.674498	-6.068351	2.393853	0.009728672	0	1	0.008361804	3.32213
2960	-4.171196	-7.223051	3.051855	0.002352002	0	1	0.006803088	2.97361
2970	-3.892686	-6.726466	2.83378	0.004194174	0	1	0.007558313	3.003824
2980	-3.302112	-5.852181	2.550069	0.004692427	0	1	0.009736178	3.259758
2990	-3.409319	-5.834348	2.425029	0.008088729	0	1	0.008961332	3.269458
3000	-5.975432	-5.830807	-0.1446245	0.03934099	0	1	0.01726819	3.321894
3010	-3.532036	-6.758045	3.226009	0.0009498028	0	1	0.006228185	3.076943
3020	-3.581113	-5.953251	2.372138	0.005602448	0	1	0.01100175	3.125503
3030	-4.099578	-6.165201	2.065623	0.007283718	0	1	0.01348555	3.17762
3040	-7.557419	-6.15535	-1.402069	0	1	0	0.01102999	3.115663
3050	-3.134807	-5.893171	2.758364	0.004378857	0	1	0.008058723	3.197467
3060	-4.257983	-6.325524	2.06754	0.0121691	0	1	0.009979662	3.036879
3070	-4.236224	-6.046894	1.810669	0.01413689	0	1	0.01143781	3.382673
3080	-8.921056	-8.496185	-0.4248702	0.03513748	0	1	0.0295626	3.652398
3090	-4.959343	-6.99569	2.036347	0.004154111	0	1	0.01681941	3.252462
3100	-4.346356	-6.47033	2.123974	0.005106221	0	1	0.01453567	3.250257
3110	-8.623939	-8.732464	0.1085248	0.02776259	0	1	0.02724065	3.669416
3120	-6.079379	-6.229562	0.1501826	0.03403789	0	1	0.01779273	3.458564
3130	-8.979619	-10.62056	1.640936	0.01733278	0	1	0.01114465	3.792018
3140	-3.783313	-6.324454	2.541141	0.002405646	0	1	0.01130003	3.355318
3150	-5.830816	-7.151005	1.320189	0.01623863	0	1	0.01642339	2.963874
3160	-3.260042	-6.217925	2.957883	0.003600921	0	1	0.006923155	3.241499
3170	-4.177014	-6.525131	2.348117	0.002167084	0	1	0.01390763	3.134456
3180	-9.256272	-7.543635	-1.712637	0.06209874	0	1	0.02055958	3.161002
3190	-5.228152	-7.939321	2.711168	0.01023244	0	1	0.005903299	3.396854
3200	-3.694284	-6.196782	2.502498	0.01018323	0	1	0.007295042	3.201396
3210	-8.450642	-6.878675	-1.571967	0	1	0	0.01307257	3.399184
3220	-5.749295	-7.433337	1.684042	0.01718689	0	1	0.01077024	2.932208
3230	-5.30405	-6.670283	1.366233	0.01756672	0	1	0.0144593	3.01403
3240	-4.857078	-5.768859	0.9117812	0.02684102	0	1	0.0129085	3.354772
3250	-7.735769	-6.324792	-1.410977	0	1	0	0.01112868	3.329826
3260	-8.158005	-6.638404	-1.519602	0	1	0	0.01240563	3.018532
3270	-3.898242	-6.527365	2.629122	0.003055988	0	1	0.009944315	2.979612
3280	-7.500181	-10.51285	3.012673	0.006590507	0	1	0.005457642	2.865748
3290	-5.912855	-6.248967	0.3361127	0.03030469	0	1	0.01856836	3.406353
3300	-8.05139	-7.310385	-0.7410047	0	1	0	0.005694802	3.042896
3310	-4.221521	-6.239957	2.018436	0.01531167	0	1	0.008647078	3.114119
3320	-5.555402	-7.580467	2.025065	0.009800553	0	1	0.01203791	3.581196
3330	-7.706899	-5.975344	-1.731555	0.06204211	0	1	0.02102501	3.491632
3340	-8.303792	-6.935199	-1.368593	0	1	0	0.01066687	2.923232
3350	-4.747245	-7.58759	2.840345	0.009283507	0	1	0.005498312	3.283526
3360	-3.946632	-6.331024	2.384392	0.00660599	0	1	0.01022003	3.402466
3370	-5.019875	-6.140842	1.120967	0.02569045	0	1	0.01123635	3.428239
3380	-7.473162	-6.083941	-1.389221	0	1	0	0.01088919	3.152522
3390	-3.396519	-5.965446	2.568926	0.005220234	0	1	0.009250441	3.309949
3400	-5.146022	-8.119993	2.973971	0.006177419	0	1	0.005818337	2.990947
3410	-8.027396	-7.349412	-0.6779835	0	1	0	0.005346983	3.294067
3420	-7.953858	-9.138827	1.184969	0.009671572	0	1	0.02810801	3.446492
3430	-3.167999	-6.150292	2.982294	0.002905634	0	1	0.007050064	3.165054
