Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
950	-5.741388	-6.219514	0.4781264	0.03082071	0	1	0.01680938	3.36408
960	-4.848413	-6.666566	1.818153	0.006720901	0	1	0.01690393	3.223713
970	-4.614357	-6.594922	1.980565	0.005504111	0	1	0.0153801	3.231135
980	-5.525022	-6.265	0.7399782	0.02848904	0	1	0.01473575	3.243235
990	-5.846624	-6.365904	0.5192795	0.02654507	0	1	0.02048142	3.224596
1000	-5.34954	-7.250219	1.900679	0.01435463	0	1	0.0101633	3.173946
1010	-5.983689	-6.991245	1.007556	0.02272792	0	1	0.0155549	3.117474
1020	-6.069911	-6.636973	0.5670618	0.02382056	0	1	0.022734	3.349581
1030	-6.497939	-6.250541	-0.2473985	0.03807306	0	1	0.02316216	3.3477
1040	-8.619263	-10.11541	1.496144	0.00123956	0	1	0.03167764	2.960783
1050	-5.182496	-6.494573	1.312077	0.02086011	0	1	0.01273235	3.33864
1060	-6.755387	-9.248495	2.493108	0.006862779	0	1	0.008539211	3.438519
1070	-5.806227	-7.319382	1.513155	0.008575623	0	1	0.02067622	3.384104
1080	-7.133724	-8.350329	1.216605	0.01547973	0	1	0.01891653	2.987204
1090	-7.085778	-7.840433	0.7546549	0.01951608	0	1	0.02396545	3.496334
1100	-6.008178	-7.005724	0.9975462	0.02493824	0	1	0.01388724	3.14031
1110	-4.848446	-7.263321	2.414875	0.005041485	0	1	0.01022255	3.347586
1120	-8.440788	-6.376504	-2.064284	0.06682178	0	1	0.02862251	3.327183
1130	-4.576333	-6.597527	2.021194	0.007523911	0	1	0.01319276	3.318061
1140	-8.384256	-6.769292	-1.614964	0	1	0	0.01364691	3.268832
1150	-7.037467	-7.914059	0.8765921	0.01365099	0	1	0.02943424	3.204604
1160	-6.698173	-6.43509	-0.2630836	0.04473534	0	1	0.01621944	3.275595
1170	-5.032632	-6.990399	1.957767	0.002871346	0	1	0.01822649	3.258491
1180	-10.39673	-9.525682	-0.8710521	0	1	0	0.006485709	3.320528
1190	-9.67483	-7.717724	-1.957106	0	1	0	0.01921431	3.389131
1200	-4.835417	-6.515432	1.680015	0.0159156	0	1	0.0116149	3.258383
1210	-9.55595	-6.915807	-2.640143	0.08319717	0	1	0.02040372	3.424024
1220	-9.578868	-8.352884	-1.225984	0	1	0	0.009249162	3.405669
1230	-4.938488	-6.666215	1.727727	0.0152737	0	1	0.01147785	3.32169
1240	-5.431375	-7.322421	1.891047	0.00337456	0	1	0.01894421	3.361581
1250	-5.910066	-6.477306	0.5672396	0.02754704	0	1	0.01846011	3.401823
1260	-6.590442	-7.574769	0.9843263	0.02091397	0	1	0.01761744	3.498003
1270	-5.266092	-7.184485	1.918393	0.009416059	0	1	0.01315523	3.102897
1280	-7.012623	-7.366649	0.3540263	0.02760662	0	1	0.02277125	3.492406
1290	-4.994144	-7.252989	2.258845	0.008143834	0	1	0.0100483	3.163087
1300	-5.34647	-6.85916	1.512691	0.01896191	0	1	0.01158279	3.184571
1310	-5.039515	-6.789029	1.749514	0.007341623	0	1	0.0174882	3.32275
1320	-9.748229	-8.174262	-1.573968	0.05151155	0	1	0.04121238	3.549925
1330	-4.556021	-6.667624	2.111603	0.004864819	0	1	0.01398146	3.18778
1340	-6.804307	-7.213135	0.4088274	0.02298978	0	1	0.027896	3.225774
1350	-6.664652	-8.073541	1.408888	0.005599821	0	1	0.02709657	3.280826
1360	-6.494454	-6.98038	0.4859262	0.03241478	0	1	0.01525841	3.451279
1370	-11.10439	-8.787745	-2.316648	0	1	0	0.02752782	3.115696
1380	-7.461548	-6.493151	-0.9683971	0.04821577	0	1	0.02703659	3.265466
1390	-6.806186	-6.103508	-0.7026781	0.04851525	0	1	0.020384	3.351846
1400	-8.917848	-8.85911	-0.0587389	0.04055963	0	1	0.01669352	3.589909
1410	-10.27173	-9.328191	-0.9435436	0.05624219	0	1	0.01684703	3.119323
1420	-9.466615	-7.605959	-1.860656	0	1	0	0.01744765	3.399543
1430	-6.305138	-8.618375	2.313237	0.01151575	0	1	0.007883228	3.161954
1440	-5.50518	-7.163101	1.657921	0.00578224	0	1	0.0209092	3.239628
1450	-8.508937	-7.29501	-1.213927	0	1	0	0.009138315	3.255616
1460	-5.368344	-6.393797	1.025453	0.02591053	0	1	0.01279143	3.281065
1470	-5.111127	-7.310795	2.199667	0.009911605	0	1	0.009658859	3.335032
1480	-5.438427	-7.491629	2.053201	4.084861e-05	0	1	0.01940411	3.153755
1490	-5.896147	-7.621818	1.725672	0.003625323	0	1	0.02204028	3.153755
1500	-7.894408	-7.854948	-0.03945939	0.0277536	0	1	0.0334743	3.166938
1510	-5.970951	-6.743743	0.7727925	0.03010534	0	1	0.01302948	3.383548
1520	-6.965778	-7.479176	0.5133982	0.02029032	0	1	0.02921375	3.237672
1530	-6.506679	-6.281331	-0.2253477	0.03735107	0	1	0.02358904	3.33926
1540	-10.40556	-7.729633	-2.675927	0.07199113	0	1	0.03953559	3.585266
1550	-8.806757	-6.762702	-2.044056	0.06904438	0	1	0.02477573	3.506161
1560	-5.398771	-6.922135	1.523364	0.01973375	0	1	0.01097643	3.204753
1570	-8.482299	-7.162521	-1.319778	0	1	0	0.01015866	3.181853
1580	-4.955961	-7.190723	2.234761	0.004686259	0	1	0.0124852	3.38613
1590	-5.402029	-7.389139	1.987111	0.002710344	0	1	0.01785925	3.38613
1600	-6.235376	-6.707535	0.4721585	0.02420164	0	1	0.02447095	3.281605
1610	-9.484295	-7.622693	-1.861602	0	1	0	0.01746417	3.401702
1620	-8.746816	-7.009533	-1.737283	0	1	0	0.01542257	3.322377
1630	-5.26801	-7.184412	1.916402	0.005388044	0	1	0.0165059	3.392866
1640	-5.82636	-6.214966	0.3886059	0.02906891	0	1	0.02027262	3.323774
1650	-5.321065	-7.612764	2.291699	0.008675483	0	1	0.009439135	3.359508
1660	-5.112757	-7.338951	2.226194	0.002489191	0	1	0.01423618	3.094097
1670	-11.5973	-10.0191	-1.578197	0	1	0	0.01315427	2.918228
1680	-10.17182	-7.575621	-2.596202	0.07589177	0	1	0.02936138	3.210368
1690	-4.903932	-6.37171	1.467778	0.01435903	0	1	0.01566516	3.20942
1700	-5.598592	-6.125721	0.5271294	0.03051426	0	1	0.01628175	3.329188
1710	-4.840139	-6.685917	1.845778	0.009818827	0	1	0.01383146	3.158806
1720	-4.580881	-6.833093	2.252212	0.005006936	0	1	0.01205148	3.33369
1730	-6.772526	-8.839241	2.066716	0.0007753268	0	1	0.01837443	3.525792
1740	-5.434218	-6.890198	1.45598	0.01171336	0	1	0.01837443	3.142356
1750	-8.744187	-8.016627	-0.7275603	0.03661292	0	1	0.04061796	3.273006
1760	-5.319504	-7.369071	2.049567	0.006572795	0	1	0.01352314	3.420371
1770	-4.693128	-6.505409	1.81228	0.008581546	0	1	0.01532565	3.213094
1780	-8.667762	-7.514327	-1.153435	0	1	0	0.008601908	3.248431
1790	-4.476937	-7.247352	2.770415	0.0003138335	0	1	0.009328073	3.272194
1800	-4.736127	-6.984712	2.248585	0.002770789	0	1	0.01370378	3.139421
1810	-4.941544	-6.757067	1.815523	0.009638885	0	1	0.01440028	3.366203
1820	-6.159848	-7.230246	1.070398	0.01463066	0	1	0.02295767	3.383784
1830	-10.42261	-8.975478	-1.447129	0.04437618	0	1	0.05407163	3.301166
1840	-6.591471	-7.862501	1.271029	0.008274356	0	1	0.02678739	3.296995
1850	-7.075684	-6.603126	-0.4725582	0.04087076	0	1	0.02481548	3.215299
1860	-6.310665	-7.892682	1.582017	0.005642382	0	1	0.02273492	3.091257
1870	-8.91858	-7.222392	-1.696188	0	1	0	0.01480163	3.123015
1880	-10.03763	-6.748835	-3.2888	0.08345589	0	1	0.03847191	3.482683
1890	-6.140077	-8.044761	1.904683	0.0001688851	0	1	0.02235061	3.114467
1900	-7.044069	-7.095105	0.0510367	0.02865198	0	1	0.02908202	3.342061
1910	-7.373089	-8.646079	1.272989	0.01144188	0	1	0.02240108	3.544324
1920	-7.188347	-7.622534	0.434187	0.02420134	0	1	0.02541845	3.484338
1930	-7.408749	-8.849552	1.440804	0.02210369	0	1	0.01044353	3.079536
1940	-4.698071	-6.770282	2.072211	0.004726014	0	1	0.01465636	3.332331
1950	-10.7777	-10.45884	-0.3188591	0.03006532	0	1	0.03890413	2.89124
1960	-4.747163	-7.35425	2.607087	0.004024423	0	1	0.008927821	3.272096
1970	-5.375225	-6.972689	1.597464	0.01916984	0	1	0.01051851	3.324583
1980	-7.987444	-6.450309	-1.537136	0.05786354	0	1	0.02786126	3.289495
1990	-6.095307	-6.545046	0.4497391	0.03169434	0	1	0.01647006	3.18616
2000	-6.815844	-6.621482	-0.1943624	0.04555359	0	1	0.01446601	3.348981
2010	-4.449104	-6.593053	2.143949	0.007647621	0	1	0.01158841	3.235505
2020	-6.204406	-7.000208	0.7958015	0.02174746	0	1	0.02030517	3.11786
2030	-4.455669	-6.639412	2.183744	0.003064614	0	1	0.01438387	3.24949
2040	-9.83407	-8.746132	-1.087938	0	1	0	0.008056563	3.10862
2050	-8.423831	-6.933061	-1.49077	0	1	0	0.01205306	3.174968
2060	-5.503673	-7.372959	1.869286	0.01144111	0	1	0.01234011	3.420966
2070	-4.882002	-6.939573	2.057571	0.01183692	0	1	0.009998851	3.279427
2080	-9.793693	-9.781026	-0.01266726	0.02098487	0	1	0.04755677	3.385322
2090	-6.254552	-8.440056	2.185505	0.003317131	0	1	0.01415753	2.998358
2100	-10.66247	-7.11284	-3.549634	0.08539148	0	1	0.04482148	3.498616
2110	-7.125019	-9.395469	2.270449	0.01418215	0	1	0.007089706	3.340304
2120	-6.850193	-8.247084	1.396891	0.02166247	0	1	0.01118453	3.090238
2130	-9.399863	-7.473001	-1.926862	0	1	0	0.01864188	3.13671
2140	-8.801741	-8.54907	-0.2526709	0.04404444	0	1	0.01668274	3.573444
2150	-7.523997	-8.996697	1.472699	0.007432816	0	1	0.02294842	3.55214
2160	-4.989467	-6.313044	1.323577	0.01684705	0	1	0.01574809	3.214755
2170	-7.105691	-7.049755	-0.05593645	0.04275318	0	1	0.01472783	3.214755
2180	-7.739919	-7.18951	-0.5504089	0.03820277	0	1	0.03113362	3.20195
2190	-10.50423	-9.558139	-0.9460943	0.04164318	0	1	0.03816332	2.979927
2200	-9.228114	-7.993445	-1.234669	0	1	0	0.009329842	3.112338
2210	-9.270079	-7.456502	-1.813577	0	1	0	0.01664527	3.104842
2220	-8.781945	-7.563762	-1.218183	0	1	0	0.009177288	3.165135
2230	-7.059646	-7.67549	0.6158447	0.03639091	0	1	0.01073169	3.257109
2240	-9.823598	-9.054004	-0.7695936	0.04840141	0	1	0.02193365	3.04234
2250	-7.835004	-7.099336	-0.7356681	0.04793604	0	1	0.02176016	3.167309
2260	-5.281302	-6.635126	1.353824	0.01376425	0	1	0.01814878	3.178348
2270	-9.237561	-8.356285	-0.8812761	0.04457037	0	1	0.03037483	3.058402
2280	-4.555593	-6.850542	2.294949	0.004953235	0	1	0.01158197	3.173988
2290	-4.885603	-6.680583	1.79498	0.007428932	0	1	0.01662962	3.193763
2300	-8.031049	-7.282373	-0.7486759	0.04156519	0	1	0.03146296	3.181528
2310	-5.048192	-7.353604	2.305412	0.00931676	0	1	0.008983098	3.230953
2320	-10.52021	-8.272653	-2.247556	0	1	0	0.02569009	3.213962
2330	-4.834809	-6.891763	2.056954	0.009593595	0	1	0.0113401	3.344989
2340	-4.833493	-6.781451	1.947958	0.00672534	0	1	0.01484248	3.350796
2350	-6.761604	-6.721645	-0.0399593	0.0357443	0	1	0.02143681	3.169048
2360	-6.18115	-6.449244	0.2680934	0.03081534	0	1	0.02074426	3.39755
2370	-5.5546	-7.905065	2.350465	0.002283212	0	1	0.01271798	3.445746
2380	-5.290175	-6.3126	1.022425	0.0212818	0	1	0.01661412	3.206001
2390	-4.679776	-6.899236	2.21946	0.005310671	0	1	0.01224332	3.348904
2400	-12.08419	-14.03053	1.946347	0.009373913	0	1	0.01282271	2.781553
2410	-5.564125	-7.596649	2.032524	0.01051188	0	1	0.01103975	3.412938
2420	-5.509804	-6.334009	0.8242048	0.02860621	0	1	0.0134571	3.278602
2430	-6.93286	-7.874591	0.9417309	0.02410097	0	1	0.01538719	3.512763
2440	-8.680184	-7.474562	-1.205622	0	1	0	0.009062734	3.186905
2450	-7.085202	-7.792943	0.7077405	0.01632161	0	1	0.03002091	3.239805
2460	-6.408339	-7.685233	1.276894	0.0268317	0	1	0.009448906	3.280199
2470	-7.309824	-8.517385	1.207561	0.01353067	0	1	0.02128298	2.977222
2480	-9.545403	-7.769043	-1.776361	0	1	0	0.01603718	3.061157
2490	-4.992076	-6.682772	1.690696	0.008270338	0	1	0.01761038	3.296494
2500	-9.055384	-7.218104	-1.83728	0	1	0	0.01704452	3.338106
2510	-8.035655	-7.273846	-0.7618087	0.04247292	0	1	0.03030341	3.168069
2520	-6.373286	-7.813102	1.439816	0.007511554	0	1	0.02361156	3.10734
2530	-4.659171	-6.500774	1.841603	0.0101573	0	1	0.01362929	3.318258
2540	-7.548416	-6.785162	-0.7632541	0.04534793	0	1	0.02584654	3.472142
2550	-4.603494	-6.766186	2.162692	0.002001757	0	1	0.01558806	3.251194
2560	-5.785325	-7.200634	1.415308	0.01755465	0	1	0.01381118	3.436861
2570	-4.992497	-7.461239	2.468742	0.0006738173	0	1	0.01236169	3.096244
2580	-10.99327	-8.69255	-2.300719	0	1	0	0.02709279	3.124318
2590	-5.902941	-6.551224	0.6482835	0.02920169	0	1	0.01552077	3.405918
2600	-6.820494	-8.098561	1.278067	0.007653997	0	1	0.02753703	3.33996
2610	-5.345928	-7.022647	1.676719	0.0183706	0	1	0.0101605	3.236274
2620	-11.12623	-10.46971	-0.6565253	0.02905184	0	1	0.05770566	3.468965
2630	-5.151368	-6.71424	1.562873	0.01361321	0	1	0.01484981	3.380661
2640	-10.25455	-8.10337	-2.15118	0	1	0	0.02332975	3.135603
2650	-5.869632	-7.028621	1.158989	0.01437191	0	1	0.02131708	3.151394
2660	-11.53117	-9.913015	-1.618159	0.04569957	0	1	0.0595876	3.124785
2670	-6.250537	-7.026614	0.7760768	0.0184444	0	1	0.02490402	3.306286
2680	-5.613783	-7.515	1.901217	0.003658991	0	1	0.01845705	3.092947
2690	-9.603851	-7.689479	-1.914372	0	1	0	0.0184105	3.09397
2700	-9.138706	-8.028403	-1.110303	0	1	0	0.008238776	3.16398
2710	-6.108912	-6.12532	0.01640787	0.03771709	0	1	0.01814853	3.276418
2720	-6.050784	-7.897612	1.846827	0.0004200697	0	1	0.02335204	3.20385
2730	-4.945092	-6.589829	1.644737	0.0100261	0	1	0.01671679	3.319446
2740	-5.475301	-7.229153	1.753852	0.00509169	0	1	0.01974333	3.34323
2750	-9.395785	-8.137793	-1.257993	0	1	0	0.009550004	3.399287
2760	-8.527112	-10.26247	1.73536	0.02430334	0	1	0.006879921	3.244116
2770	-4.61531	-6.577202	1.961892	0.01125078	0	1	0.01136884	3.244116
2780	-4.390977	-7.052444	2.661467	0.0003855777	0	1	0.01036019	3.298575
2790	-4.999664	-7.253281	2.253616	0.007164218	0	1	0.01066886	3.365741
2800	-4.540094	-6.649734	2.109641	0.004057857	0	1	0.01465457	3.288144
2810	-6.171252	-7.212318	1.041065	0.01569177	0	1	0.02228105	3.404921
2820	-8.728113	-7.536756	-1.191357	0	1	0	0.008934374	3.185078
2830	-11.86337	-9.376762	-2.486611	0	1	0	0.03262764	3.319119
2840	-8.250294	-6.822138	-1.428156	0	1	0	0.01132152	3.255707
2850	-10.11737	-7.960957	-2.156412	0	1	0	0.02345212	3.299683
2860	-9.534342	-7.561012	-1.97333	0	1	0	0.01952858	3.351195
2870	-5.012775	-6.816143	1.803368	0.006464319	0	1	0.01740326	3.319709
2880	-6.429682	-6.193018	-0.2366648	0.04129092	0	1	0.01914639	3.266019
2890	-4.931477	-6.802867	1.87139	0.005501606	0	1	0.01715671	3.306133
2900	-6.560157	-6.98253	0.4223727	0.02976646	0	1	0.01885081	3.469808
2910	-9.806787	-8.252764	-1.554022	0	1	0	0.01284008	3.466157
2920	-4.968992	-6.566447	1.597455	0.01237309	0	1	0.01537356	3.350092
2930	-5.286854	-6.13469	0.8478359	0.02603002	0	1	0.01517608	3.284572
2940	-5.944511	-6.190753	0.246242	0.03381664	0	1	0.01793117	3.245159
2950	-7.050506	-7.113442	0.06293638	0.0294433	0	1	0.02749588	3.179528
2960	-5.294264	-6.4118	1.117537	0.01796208	0	1	0.01818324	3.210617
2970	-4.569947	-6.532268	1.962321	0.01031438	0	1	0.01197394	3.222619
2980	-8.902068	-7.053876	-1.848192	0	1	0	0.01723154	3.222619
2990	-7.336216	-7.487249	0.1510322	0.02737008	0	1	0.02826715	3.450077
3000	-8.074112	-9.180394	1.106282	0.009566966	0	1	0.02938558	2.988045
3010	-8.501229	-7.030628	-1.470601	0	1	0	0.01181241	3.332475
3020	-8.628708	-7.192179	-1.436528	0	1	0	0.0114167	3.141765
3030	-5.203187	-7.009272	1.806085	0.01643438	0	1	0.009946814	3.273195
3040	-5.771301	-6.078384	0.307083	0.03261566	0	1	0.018043	3.318927
3050	-8.340528	-7.029269	-1.311259	0	1	0	0.01007249	3.229667
3060	-8.478737	-9.512726	1.033989	0.01772323	0	1	0.02003307	3.628234
3070	-5.116672	-6.178342	1.06167	0.02222858	0	1	0.01515216	3.249732
3080	-5.802334	-8.353196	2.550862	0.002768357	0	1	0.0101303	3.061291
3090	-5.327567	-6.75879	1.431223	0.0114647	0	1	0.01909834	3.329259
3100	-5.781355	-6.072849	0.2914941	0.03357125	0	1	0.01737427	3.302616
3110	-6.144806	-6.675283	0.5304774	0.02512427	0	1	0.02192554	3.390416
3120	-4.997988	-6.250226	1.252238	0.02039167	0	1	0.01387573	3.24675
3130	-5.966166	-6.074117	0.1079504	0.03650939	0	1	0.01771622	3.30993
3140	-8.834615	-7.08954	-1.745075	0	1	0	0.01554321	3.153684
3150	-5.661569	-6.16285	0.5012807	0.02870518	0	1	0.01848399	3.252175
3160	-6.18795	-7.488706	1.300756	0.0138391	0	1	0.01905808	3.46268
3170	-6.568677	-7.023693	0.4550161	0.03730256	0	1	0.01197867	3.288379
3180	-4.271511	-6.730582	2.459071	0.001634675	0	1	0.0118298	3.267318
3190	-5.796258	-6.669427	0.8731694	0.02836911	0	1	0.01298483	3.213015
3200	-4.716719	-6.553048	1.836329	0.007444083	0	1	0.01594254	3.229198
3210	-9.339328	-8.079467	-1.259861	0	1	0	0.009567864	3.39524
3220	-5.025069	-7.523066	2.497998	0.006383526	0	1	0.008728024	3.296298
3230	-9.617291	-8.438015	-1.179276	0.04312523	0	1	0.04435854	3.176437
3240	-4.941203	-6.664409	1.723205	0.007941473	0	1	0.01736301	3.217232
3250	-8.339219	-6.856581	-1.482638	0	1	0	0.01195545	3.297148
3260	-6.889953	-9.253391	2.363438	0.01238552	0	1	0.007141849	3.340475
3270	-4.250136	-6.795542	2.545406	0.00105577	0	1	0.01120781	3.246847
3280	-5.382748	-6.932387	1.549639	0.008311397	0	1	0.02023174	3.243737
3290	-6.37536	-7.849799	1.474439	0.005919522	0	1	0.02492836	3.1636
3300	-9.571036	-7.819963	-1.751073	0	1	0	0.01563672	3.43806
3310	-4.74346	-6.821785	2.078325	0.002554853	0	1	0.01644446	3.228519
3320	-9.107183	-7.306902	-1.800281	0	1	0	0.01642541	3.366723
3330	-4.482987	-7.004896	2.521909	0.001813662	0	1	0.01099885	3.322142
3340	-5.206963	-6.982689	1.775726	0.0114815	0	1	0.01351987	3.120075
3350	-10.90769	-8.958077	-1.949616	0	1	0	0.01907093	3.529511
3360	-5.523309	-7.815707	2.292398	0.01107238	0	1	0.008250978	3.238703
3370	-8.767722	-7.082106	-1.685616	0	1	0	0.01464597	3.144922
3380	-5.146577	-7.080959	1.934382	0.004838188	0	1	0.01671724	3.370748
3390	-6.36505	-6.20669	-0.1583604	0.04218838	0	1	0.01683903	3.356336
3400	-7.26318	-7.292728	0.02954776	0.0441039	0	1	0.01253891	3.276578
3410	-7.679185	-9.123989	1.444804	0.006817432	0	1	0.02442251	3.550278
