Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
480	-8.0718	-10.14849	2.076692	0.003686724	0	1	0.01569987	3.258484
490	-14.10644	-12.39125	-1.715195	0	1	0	0.01508564	3.492191
500	-10.26584	-9.502572	-0.7632632	0.05012002	0	1	0.01911809	3.431111
510	-9.92459	-10.90728	0.9826853	0.02677848	0	1	0.01259477	3.34402
520	-10.42765	-8.742215	-1.685433	0.05632512	0	1	0.03377133	3.445745
530	-8.049756	-9.873515	1.82376	0.005540947	0	1	0.01819311	3.116586
540	-8.662809	-8.744672	0.0818636	0.03237724	0	1	0.02254297	3.215301
550	-8.947871	-9.676622	0.7287514	0.01698495	0	1	0.02835096	3.097477
560	-9.567962	-9.428116	-0.1398463	0.0307489	0	1	0.03087102	3.406811
570	-11.8087	-9.799083	-2.009616	0.05386223	0	1	0.05373057	3.386987
580	-10.70747	-9.422039	-1.285432	0.04469796	0	1	0.04387856	3.316702
590	-10.38654	-8.43724	-1.949296	0.06334427	0	1	0.02948692	3.415127
600	-8.825421	-8.821381	-0.004039962	0.03085576	0	1	0.02678732	3.23223
610	-8.535278	-10.43288	1.8976	0.007734405	0	1	0.01491475	3.33394
620	-8.069475	-9.574542	1.505067	0.008814228	0	1	0.02076815	3.20621
630	-8.10763	-9.670512	1.562882	0.007557805	0	1	0.02105464	3.224431
640	-9.114503	-9.649235	0.5347317	0.02901776	0	1	0.01735318	3.382704
650	-8.68315	-9.287292	0.6041422	0.02603579	0	1	0.01918441	3.110513
660	-8.845423	-9.467264	0.6218409	0.01877687	0	1	0.02849064	3.267101
670	-12.76271	-10.66097	-2.101738	0	1	0	0.02220432	3.35883
680	-11.60417	-10.8885	-0.7156654	0.04511154	0	1	0.02424278	2.984178
690	-11.80102	-14.12142	2.320401	0.01001717	0	1	0.00858156	3.332964
700	-11.13827	-11.4427	0.3044232	0.01977146	0	1	0.03698015	2.860811
710	-9.319215	-11.05763	1.738411	0.0007231186	0	1	0.02606572	3.406927
720	-11.40643	-9.390948	-2.015478	0.05973065	0	1	0.03869906	3.546407
730	-9.019159	-8.753454	-0.2657056	0.03741891	0	1	0.02395128	3.348185
740	-8.404116	-10.20808	1.803966	0.009438175	0	1	0.01486496	3.307991
750	-8.955368	-10.06664	1.111273	0.01457025	0	1	0.0221887	2.990012
760	-8.288785	-9.860231	1.571446	0.006483609	0	1	0.02219129	3.270212
770	-9.138245	-9.165484	0.02723941	0.03680744	0	1	0.01850205	3.183345
780	-12.40363	-10.46466	-1.938969	0	1	0	0.01886896	3.048816
790	-10.12715	-9.757626	-0.3695292	0.03039643	0	1	0.03962908	3.298245
800	-11.10643	-9.648396	-1.458033	0.05412205	0	1	0.03049645	3.561821
810	-8.536042	-9.220741	0.6846989	0.01939307	0	1	0.02583277	3.205286
820	-9.306876	-10.64778	1.340907	0.00685528	0	1	0.02736004	2.981849
830	-9.542905	-8.498493	-1.044413	0.04974061	0	1	0.02587767	3.345539
840	-11.82784	-9.902214	-1.925621	0.05208302	0	1	0.05466695	3.345539
850	-9.943454	-9.833674	-0.1097807	0.02654564	0	1	0.0380538	3.172076
860	-8.080099	-9.240835	1.160736	0.01659752	0	1	0.0188164	3.234741
870	-15.75536	-13.07956	-2.675797	0	1	0	0.03942286	3.568803
880	-11.13695	-12.35693	1.219976	0.0003878731	0	1	0.04461802	3.204788
890	-10.00194	-11.13823	1.136288	0.006629761	0	1	0.03400608	3.391228
900	-8.912055	-8.695072	-0.2169835	0.03520442	0	1	0.02587682	3.294783
910	-12.72286	-13.80824	1.085381	0.00515094	0	1	0.03892435	3.714576
920	-13.81933	-10.45547	-3.363859	0.07294012	0	1	0.07026797	3.206329
930	-10.49041	-10.82876	0.3383467	0.02313351	0	1	0.02952067	3.552827
940	-9.114878	-10.58009	1.465214	0.004118544	0	1	0.02823469	3.055756
950	-8.30218	-9.71061	1.408431	0.01651067	0	1	0.01476084	3.210112
960	-9.701077	-10.92828	1.227201	0.006483795	0	1	0.0313099	2.988743
970	-8.525894	-10.01214	1.486242	0.01472329	0	1	0.01511826	3.31782
980	-10.19369	-11.24854	1.054843	0.008133064	0	1	0.03386615	2.943144
990	-9.583162	-11.89543	2.312267	0.006052697	0	1	0.01084178	3.315015
1000	-9.166066	-9.983584	0.8175177	0.01356689	0	1	0.03151456	3.199103
1010	-10.20239	-12.86424	2.66185	0.003080892	0	1	0.00905193	3.160446
1020	-12.81041	-10.58911	-2.221307	0	1	0	0.02502451	3.303236
1030	-8.931943	-10.86006	1.928112	0.00801405	0	1	0.0142381	3.369938
1040	-9.593289	-8.602424	-0.9908644	0.04980101	0	1	0.02444423	3.254268
1050	-10.35165	-10.61407	0.2624192	0.02219727	0	1	0.0335927	3.50005
1060	-10.512	-12.1905	1.678507	0.004425018	0	1	0.02241686	3.573791
1070	-8.140233	-9.293597	1.153364	0.01707801	0	1	0.01844422	3.263763
1080	-11.16688	-11.96626	0.799383	0.01443788	0	1	0.0305391	3.615596
1090	-12.88178	-10.95533	-1.926448	0.04925566	0	1	0.06426525	3.468085
1100	-9.988648	-9.31903	-0.6696185	0.03782046	0	1	0.03506061	3.405626
1110	-8.307213	-10.08809	1.780875	0.004912677	0	1	0.01968167	3.06056
1120	-8.657342	-10.48023	1.822884	0.001590544	0	1	0.02280032	3.34086
1130	-11.42115	-9.360952	-2.060201	0.06998179	0	1	0.02257957	3.259263
1140	-9.449043	-9.963658	0.5146144	0.01763893	0	1	0.03383763	3.157016
1150	-8.931688	-9.48567	0.5539822	0.0192596	0	1	0.0296647	3.212239
1160	-10.01454	-10.97021	0.955676	0.01124791	0	1	0.03132096	2.927607
1170	-10.50148	-8.85451	-1.646969	0.05308739	0	1	0.03907327	3.273667
1180	-8.18183	-10.18322	2.001386	0.001167694	0	1	0.01953761	3.278794
1190	-8.54726	-9.532354	0.985094	0.0195358	0	1	0.01897504	3.073415
1200	-8.944851	-9.638872	0.6940218	0.02646913	0	1	0.01710812	3.368061
1210	-8.896763	-9.494222	0.5974594	0.02787182	0	1	0.0173966	3.357829
1220	-8.501033	-10.14573	1.644693	0.003630162	0	1	0.02426101	3.119397
1230	-9.729115	-10.8186	1.089483	0.01139434	0	1	0.02717087	3.476703
1240	-8.263066	-10.28036	2.017298	0.0003129441	0	1	0.02018785	3.287889
1250	-9.187436	-10.89564	1.708207	0.001552882	0	1	0.02562568	2.982839
1260	-7.970976	-9.882328	1.911352	0.004119648	0	1	0.01807176	3.225053
1270	-8.883596	-10.33555	1.451957	0.01024496	0	1	0.02018811	3.412411
1280	-8.654235	-9.445607	0.7913724	0.01767528	0	1	0.02560395	3.308813
1290	-8.853603	-10.16906	1.315461	0.01767528	0	1	0.01515996	3.061025
1300	-9.932534	-8.643375	-1.289159	0.0509621	0	1	0.03083344	3.231871
1310	-8.522989	-10.32287	1.799877	0.00211913	0	1	0.02263947	3.314035
1320	-12.04254	-11.81857	-0.2239718	0.02432254	0	1	0.04841115	3.557603
1330	-11.47261	-10.93768	-0.5349316	0.03345597	0	1	0.03928399	2.920151
1340	-9.116928	-10.43202	1.315094	0.006572697	0	1	0.02853072	3.327127
1350	-9.391436	-8.659727	-0.731709	0.04158688	0	1	0.03010782	3.28828
1360	-8.617859	-10.19338	1.575517	0.008161238	0	1	0.02008833	3.375322
1370	-12.58294	-10.38917	-2.193768	0	1	0	0.02434478	3.234592
1380	-10.65872	-10.96975	0.3110281	0.02041692	0	1	0.03541153	2.910523
1390	-9.674804	-9.486358	-0.1884461	0.02998314	0	1	0.03385221	3.366825
1400	-8.90994	-9.630524	0.7205841	0.01868981	0	1	0.02594005	3.055499
1410	-9.524333	-9.143246	-0.3810873	0.04231952	0	1	0.0203374	3.171986
1420	-10.83137	-12.03843	1.207054	0.002847286	0	1	0.03929395	3.417975
1430	-7.976516	-10.00729	2.030771	0.003675124	0	1	0.01644849	3.14746
1440	-8.483469	-9.678699	1.19523	0.02033933	0	1	0.01469125	3.202216
1450	-8.150212	-9.157976	1.007764	0.01830319	0	1	0.01989791	3.249364
1460	-8.11529	-10.22474	2.109445	0.003914317	0	1	0.01499841	3.12261
1470	-14.86534	-12.16956	-2.69578	0	1	0	0.04021858	3.35762
1480	-11.69845	-10.34987	-1.348588	0.04356341	0	1	0.0498571	3.096437
1490	-11.47863	-8.908042	-2.570591	0.07790555	0	1	0.02396076	3.443213
1500	-10.92319	-10.23901	-0.6841775	0.03547331	0	1	0.04065966	3.496644
1510	-8.57726	-10.13567	1.558412	0.01483314	0	1	0.01397794	3.116319
1520	-10.07421	-8.585566	-1.488648	0.0539429	0	1	0.03176682	3.401687
1530	-10.81953	-9.171034	-1.648495	0.05775811	0	1	0.02999732	3.157577
1540	-9.006287	-10.12604	1.11975	0.009256922	0	1	0.02977114	3.214787
1550	-10.45588	-11.6523	1.196422	0.002806945	0	1	0.03980527	3.147457
1560	-9.607379	-8.77566	-0.8317186	0.04563125	0	1	0.02643239	3.18831
1570	-10.24257	-8.850957	-1.391615	0.05546784	0	1	0.02643239	3.205328
1580	-8.128514	-9.919086	1.790572	0.003943392	0	1	0.02059735	3.136096
1590	-8.830155	-9.28842	0.4582652	0.02166043	0	1	0.02847482	3.248597
1600	-9.130943	-9.195118	0.06417488	0.02813208	0	1	0.02921684	3.136582
1610	-8.49741	-9.782477	1.285067	0.01261033	0	1	0.02084987	3.351107
1620	-8.053556	-9.388037	1.334481	0.01235331	0	1	0.02013709	3.223231
1630	-13.03511	-12.57978	-0.4553311	0.02737729	0	1	0.05127555	3.674267
1640	-9.450368	-9.014887	-0.4354809	0.04231215	0	1	0.02148328	3.40046
1650	-11.52137	-9.705518	-1.815852	0.05617783	0	1	0.0387998	3.098928
1660	-8.611326	-8.817332	0.2060064	0.03136945	0	1	0.02108672	3.203604
1670	-9.778009	-11.18934	1.411329	0.001557977	0	1	0.03447323	3.203604
1680	-9.122008	-8.964437	-0.157571	0.03754246	0	1	0.02134578	3.374248
1690	-10.4852	-8.617113	-1.868084	0.06138185	0	1	0.03039976	3.452902
1700	-8.817243	-10.81313	1.995885	0.0007892034	0	1	0.0200732	3.3974
1710	-8.008983	-9.946435	1.937452	0.002525402	0	1	0.01927857	3.192019
1720	-11.08368	-10.86457	-0.2191129	0.0307822	0	1	0.03335437	2.90234
1730	-10.89966	-10.29275	-0.6069084	0.03286002	0	1	0.04367236	3.432674
1740	-8.695654	-10.20248	1.506826	0.01390945	0	1	0.01551245	3.35429
1750	-8.003409	-10.07921	2.075797	0.001522872	0	1	0.01777358	3.138276
1760	-16.23229	-14.94047	-1.29182	0	1	0	0.009878585	3.471187
1770	-12.43008	-10.32012	-2.109961	0	1	0	0.02238765	3.265386
1780	-10.20629	-8.660894	-1.545391	0.05924369	0	1	0.02486462	3.41683
1790	-11.95288	-11.57647	-0.3764139	0.02426072	0	1	0.05658201	3.217883
1800	-8.972019	-10.29868	1.32666	0.006731016	0	1	0.02794964	3.079376
1810	-13.95669	-10.70614	-3.250553	0.07408555	0	1	0.05878062	3.680155
1820	-13.77138	-11.34582	-2.425554	0	1	0	0.03069509	3.382724
1830	-10.15953	-11.34858	1.18905	0.008172872	0	1	0.02954588	3.503885
1840	-9.696896	-10.73304	1.036139	0.008201488	0	1	0.03437143	3.096991
1850	-9.319798	-8.949276	-0.3705216	0.03484229	0	1	0.03079949	3.198094
1860	-8.399329	-8.953157	0.5538282	0.0245217	0	1	0.02199014	3.277487
1870	-8.572942	-8.767445	0.1945031	0.03125105	0	1	0.02147492	3.229851
1880	-12.37069	-13.38383	1.013144	0.0003747207	0	1	0.05491126	3.206273
1890	-10.31225	-11.41622	1.103977	0.0199913	0	1	0.01641694	2.924088
1900	-8.684063	-9.443022	0.7589589	0.02076311	0	1	0.02218467	3.065961
1910	-11.37451	-8.653892	-2.720619	0.06975945	0	1	0.04426168	3.385267
1920	-13.37867	-10.99833	-2.380333	0	1	0	0.02933795	3.320685
1930	-8.681392	-10.8729	2.191509	0.006430761	0	1	0.01197289	3.232824
1940	-8.21229	-10.08794	1.875646	0.00490099	0	1	0.01791401	3.308197
1950	-8.535003	-10.20966	1.674659	0.007274896	0	1	0.01913363	3.018024
1960	-10.46654	-9.486851	-0.9796859	0.04339276	0	1	0.03481232	3.488856
1970	-9.472753	-9.520558	0.04780585	0.03164957	0	1	0.02431029	3.047622
1980	-9.564904	-8.722381	-0.8425234	0.04248558	0	1	0.03195873	3.300026
1990	-12.49457	-12.06728	-0.4272897	0.03301412	0	1	0.03617344	3.70769
2000	-10.32648	-10.34116	0.01468306	0.02307963	0	1	0.04092829	3.318559
2010	-13.4002	-13.92998	0.5297787	0.006928637	0	1	0.06131574	3.503428
2020	-8.509459	-9.488239	0.9787794	0.01436878	0	1	0.02562439	3.166274
2030	-8.54978	-9.188667	0.6388873	0.02161387	0	1	0.02383245	3.313099
2040	-14.34431	-11.72704	-2.617274	0	1	0	0.03718193	3.302918
2050	-9.23982	-10.13948	0.899664	0.02178322	0	1	0.01818563	3.431428
2060	-9.572868	-9.641584	0.06871581	0.02522873	0	1	0.03431088	3.14044
2070	-8.928426	-10.26949	1.34106	0.01466575	0	1	0.01753783	2.998572
2080	-9.618999	-9.77716	0.1581614	0.03656515	0	1	0.01645699	3.148142
2090	-9.281937	-11.01145	1.729513	0.002682212	0	1	0.02352369	2.937884
2100	-11.92108	-9.428117	-2.492962	0.07617085	0	1	0.02447192	3.251167
2110	-11.58242	-12.69685	1.114431	0.002970506	0	1	0.04280608	3.497254
2120	-10.86598	-8.794815	-2.071167	0.0695817	0	1	0.02335437	3.336548
2130	-14.20586	-11.73551	-2.470349	0	1	0	0.03210135	3.439497
2140	-9.448278	-9.468164	0.01988595	0.03027263	0	1	0.02703669	3.435187
2150	-9.151935	-8.969649	-0.1822859	0.03241376	0	1	0.02929726	3.180029
2160	-8.497243	-9.491587	0.9943447	0.01425695	0	1	0.02538973	3.156491
2170	-9.153383	-9.44255	0.2891664	0.03351133	0	1	0.01717695	3.155604
2180	-8.827115	-8.800918	-0.02619655	0.03351133	0	1	0.02354542	3.330148
2190	-9.567779	-8.879568	-0.6882111	0.04449721	0	1	0.02442561	3.174403
2200	-10.61327	-11.00351	0.3902391	0.01971398	0	1	0.03405025	2.897826
2210	-11.69744	-9.443348	-2.254093	0.05941788	0	1	0.05001047	3.241897
2220	-9.183819	-11.01599	1.832173	0.01360315	0	1	0.01140133	3.241271
2230	-8.363945	-9.322674	0.9587293	0.01953864	0	1	0.01947882	3.317381
2240	-11.72312	-8.712487	-3.010632	0.07398169	0	1	0.0465163	3.330987
2250	-8.835799	-9.345357	0.509558	0.03074307	0	1	0.01613104	3.24254
2260	-9.905159	-10.65449	0.7493301	0.01352697	0	1	0.03381517	3.402819
2270	-9.824289	-8.606894	-1.217394	0.05228324	0	1	0.02661929	3.402819
2280	-11.15479	-9.07167	-2.083119	0.06664483	0	1	0.02793562	3.210188
2290	-8.598064	-10.11261	1.514548	0.01075122	0	1	0.01842461	3.017852
2300	-8.303959	-9.567724	1.263764	0.01814354	0	1	0.01554441	3.251758
2310	-9.061449	-8.719774	-0.3416757	0.03669904	0	1	0.02692261	3.213206
2320	-9.912741	-9.565846	-0.3468952	0.03897243	0	1	0.02377859	3.066765
2330	-10.35952	-8.526909	-1.83261	0.06416431	0	1	0.02504275	3.34131
2340	-13.64208	-12.70264	-0.9394364	0.03456122	0	1	0.05528001	3.71907
2350	-9.013848	-9.174626	0.160778	0.03456122	0	1	0.01839717	3.173212
2360	-8.581969	-10.57872	1.996748	0.008595088	0	1	0.01286118	3.117934
2370	-8.140075	-9.404996	1.264921	0.01430619	0	1	0.01931662	3.127408
2380	-9.205478	-9.93383	0.7283519	0.01491153	0	1	0.03191509	3.190795
2390	-9.256219	-10.77499	1.518768	0.006480627	0	1	0.02339561	2.939263
2400	-10.53819	-8.370572	-2.167616	0.06805386	0	1	0.02805587	3.356433
2410	-8.254495	-10.04417	1.789674	0.004975187	0	1	0.01943997	3.309499
2420	-8.422616	-10.78265	2.36003	0.002274929	0	1	0.01281572	3.248983
2430	-11.80972	-10.32712	-1.482604	0.04410577	0	1	0.05527414	3.248983
2440	-8.74603	-10.80212	2.056087	0.003142093	0	1	0.01653133	2.991683
2450	-11.18171	-11.33555	0.1538408	0.01952916	0	1	0.04358685	2.954848
2460	-8.641786	-8.830808	0.1890216	0.03273889	0	1	0.0198396	3.2494
2470	-8.87767	-9.943729	1.066059	0.02317167	0	1	0.01422793	3.150936
2480	-8.414761	-10.15925	1.744484	0.002809851	0	1	0.02300639	3.271889
2490	-9.58456	-10.40831	0.8237514	0.01272471	0	1	0.0328566	3.345817
2500	-9.919549	-10.30788	0.3883318	0.02164657	0	1	0.03056154	2.96303
2510	-12.00464	-10.79971	-1.204928	0.04580624	0	1	0.0380096	2.955632
2520	-8.058325	-10.18302	2.124692	0.000554056	0	1	0.01788501	3.257367
2530	-9.203515	-10.31325	1.109733	0.01159141	0	1	0.02632919	3.409327
2540	-9.489662	-8.872679	-0.6169822	0.03825653	0	1	0.03244742	3.284844
2550	-14.99649	-13.80161	-1.194883	0	1	0	0.008965931	3.334745
2560	-10.81808	-12.5794	1.761317	0.01784002	0	1	0.009615962	3.286067
2570	-9.713185	-9.569465	-0.1437199	0.0401376	0	1	0.01816122	3.147383
2580	-12.95549	-10.7368	-2.218684	0	1	0	0.02495898	3.344909
2590	-9.634466	-10.66226	1.027794	0.02337542	0	1	0.01461246	3.407605
2600	-8.463625	-10.32066	1.857036	0.0002814007	0	1	0.02373946	3.144791
2610	-10.24951	-12.01498	1.765462	0.0004088065	0	1	0.02582805	3.535387
2620	-9.239952	-8.576391	-0.6635608	0.04186504	0	1	0.02768261	3.288236
2630	-8.194656	-9.376714	1.182058	0.01594804	0	1	0.01911311	3.288236
2640	-11.08097	-12.02058	0.9396126	0.005050741	0	1	0.04529026	3.230477
2650	-9.762215	-10.01624	0.2540219	0.02116424	0	1	0.03592761	3.119511
2660	-8.89024	-8.716406	-0.1738341	0.03688666	0	1	0.02252095	3.319739
2670	-9.326107	-9.595564	0.2694572	0.0298523	0	1	0.02157528	3.04795
2680	-10.52995	-8.661386	-1.868561	0.05958735	0	1	0.03368508	3.241347
2690	-8.100453	-9.500639	1.400187	0.01135453	0	1	0.01995954	3.260094
2700	-8.433518	-9.478587	1.045069	0.02118383	0	1	0.01627034	3.288874
2710	-11.53302	-11.08417	-0.4488515	0.02676804	0	1	0.05274203	3.265484
2720	-9.057716	-9.163979	0.1062628	0.02676804	0	1	0.03027428	3.225629
2730	-9.130412	-9.091944	-0.03846812	0.03061235	0	1	0.02811243	3.357604
2740	-12.81817	-10.78266	-2.035506	0	1	0	0.02078133	2.991168
2750	-8.600665	-10.92808	2.327415	0.0009726348	0	1	0.01425937	3.039883
2760	-9.812697	-11.01136	1.198667	0.004821204	0	1	0.03541384	3.186253
2770	-9.1772	-10.03632	0.8591154	0.01435861	0	1	0.02889845	3.359817
2780	-8.505928	-8.833735	0.327807	0.02736956	0	1	0.02344168	3.250159
2790	-9.119972	-10.86205	1.742073	0.001269346	0	1	0.02517541	3.388504
2800	-10.48022	-12.77999	2.299773	0.004589095	0	1	0.01193182	3.443832
2810	-14.08258	-11.57079	-2.51179	0	1	0	0.03345962	2.999992
2820	-8.376765	-10.52191	2.145143	0.00190322	0	1	0.01622767	3.045592
2830	-8.521443	-11.03461	2.513169	0.0006916495	0	1	0.01203302	3.203239
2840	-9.471159	-10.1409	0.6697417	0.03078949	0	1	0.01370717	3.288749
2850	-13.57176	-13.76188	0.1901197	0.03069756	0	1	0.02225962	3.735283
2860	-8.593652	-10.52566	1.932013	0.001346002	0	1	0.02072964	3.018725
2870	-8.303789	-9.747457	1.443668	0.007912187	0	1	0.02324672	3.234829
2880	-9.014383	-9.241225	0.2268422	0.02499105	0	1	0.02969161	3.27984
2890	-8.358149	-9.035241	0.6770926	0.02197641	0	1	0.02247059	3.1689
2900	-9.617322	-8.650697	-0.9666251	0.04736707	0	1	0.02740414	3.218569
2910	-10.16542	-9.428607	-0.7368157	0.04527472	0	1	0.02453205	3.103178
2920	-11.26315	-10.26702	-0.9961216	0.04320486	0	1	0.03576976	3.583018
2930	-10.46086	-11.17839	0.7175237	0.01702415	0	1	0.02860717	2.85928
2940	-11.87588	-8.233666	-3.642214	0.08786032	0	1	0.03970258	3.454968
2950	-10.11869	-11.61344	1.494759	0.002976267	0	1	0.02925422	2.886813
2960	-9.34768	-9.958883	0.6112022	0.01710245	0	1	0.03167482	3.329636
2970	-8.776037	-8.758295	-0.01774134	0.03337933	0	1	0.02352325	3.31318
2980	-11.83695	-12.00453	0.1675864	0.01547834	0	1	0.05414046	3.21773
2990	-7.977844	-9.56509	1.587247	0.009740684	0	1	0.01814704	3.162315
3000	-11.69303	-10.33511	-1.357924	0.05405173	0	1	0.02770197	3.046579
3010	-8.593557	-9.093526	0.4999692	0.02287856	0	1	0.02548221	3.274906
3020	-13.15983	-10.79287	-2.366959	0	1	0	0.0289482	3.134559
3030	-11.48125	-9.314817	-2.166433	0.06412505	0	1	0.0350453	3.155624
3040	-9.330242	-10.84653	1.516287	0.002244973	0	1	0.02984811	3.06121
3050	-8.850937	-9.986225	1.135288	0.01398036	0	1	0.02240188	3.004063
3060	-8.931018	-10.34518	1.414159	0.004908176	0	1	0.0284077	3.141791
3070	-9.133129	-9.415833	0.2827039	0.02362974	0	1	0.03034065	3.310264
3080	-8.797646	-9.944505	1.14686	0.01634448	0	1	0.01935611	3.396865
3090	-8.716037	-9.527462	0.811425	0.01861381	0	1	0.02379019	3.359297
3100	-8.891701	-10.43352	1.541816	0.01308933	0	1	0.01569487	3.383372
3110	-8.84525	-9.722952	0.8777021	0.01574506	0	1	0.02621376	3.345628
3120	-8.471776	-9.153167	0.6813911	0.0219903	0	1	0.02235651	3.314282
3130	-10.44741	-9.666825	-0.7805857	0.0400438	0	1	0.03451843	3.495318
3140	-10.41754	-9.349003	-1.068537	0.04198399	0	1	0.04122356	3.323909
3150	-13.34659	-10.92397	-2.422615	0	1	0	0.03060501	3.177398
3160	-9.316346	-10.63036	1.31401	0.01304857	0	1	0.01975606	2.938768
3170	-9.528169	-9.517559	-0.0106097	0.03831727	0	1	0.01763333	3.387728
3180	-8.893506	-9.876815	0.9833089	0.01362473	0	1	0.0266121	3.055169
3190	-9.441875	-10.32619	0.884316	0.01230014	0	1	0.03168218	3.054178
3200	-9.221929	-9.685184	0.4632546	0.01956001	0	1	0.03193127	3.264315
3210	-12.79796	-10.64011	-2.157848	0	1	0	0.02348583	3.342696
3220	-9.859461	-8.411859	-1.447602	0.05563175	0	1	0.02769486	3.342696
3230	-14.3146	-12.60689	-1.707707	0.05966737	0	1	0.0285497	2.939744
3240	-9.924189	-10.80334	0.8791482	0.02360124	0	1	0.01673774	2.975566
3250	-8.11976	-9.349161	1.2294	0.01654962	0	1	0.01761571	3.15889
3260	-8.551311	-10.2323	1.680988	0.003617733	0	1	0.02341282	3.308584
3270	-9.16636	-10.95174	1.785383	0.008368306	0	1	0.01609465	2.961332
3280	-12.90616	-10.94977	-1.956387	0.04932758	0	1	0.06594785	3.200734
3290	-8.925063	-10.32867	1.403608	0.009257564	0	1	0.02241309	3.407256
3300	-8.972832	-9.584948	0.6121158	0.02275862	0	1	0.02293492	3.405492
3310	-10.21163	-9.214159	-0.9974685	0.04197073	0	1	0.03842452	3.362427
3320	-8.713716	-9.781469	1.067753	0.01291883	0	1	0.02545982	3.071567
3330	-11.83177	-9.206264	-2.625504	0.07916423	0	1	0.02356321	3.306812
3340	-11.0739	-8.643664	-2.430239	0.06556664	0	1	0.04203035	3.354301
3350	-8.08863	-9.749172	1.660542	0.005958764	0	1	0.02091524	3.184918
3360	-9.50036	-11.10291	1.602555	0.01344222	0	1	0.01447625	2.979516
