Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
400	-9.994215	-11.04079	1.046575	0.008864077	0	1	0.0333504	2.847051
410	-9.802409	-12.03495	2.23254	0.01070447	0	1	0.009137608	2.901259
420	-8.955978	-11.26236	2.30638	0.006066685	0	1	0.01116181	2.841082
430	-11.27928	-9.592342	-1.686942	0	1	0	0.0146654	3.28927
440	-8.726461	-10.57135	1.844888	0.003323824	0	1	0.02082183	2.787882
450	-7.838844	-8.476567	0.6377229	0.0230258	0	1	0.02174612	3.247775
460	-9.017264	-8.808931	-0.2083328	0.03176013	0	1	0.0302526	3.23224
470	-9.197999	-9.041795	-0.1562039	0.04378972	0	1	0.01411029	3.222888
480	-8.320285	-8.407787	0.08750259	0.03024302	0	1	0.02461504	3.212704
490	-9.958264	-10.00798	0.04971291	0.02609775	0	1	0.0326549	2.917494
500	-12.1697	-10.47899	-1.690711	0	1	0	0.01472077	2.860554
510	-8.008896	-8.775002	0.7661058	0.01938193	0	1	0.02371918	3.201245
520	-10.22022	-8.935399	-1.284821	0.04814785	0	1	0.03372032	3.525773
530	-8.391817	-8.046532	-0.3452849	0.04056488	0	1	0.02062422	3.3392
540	-8.006523	-8.429704	0.4231803	0.02835614	0	1	0.01967073	3.112465
550	-12.17969	-10.0926	-2.087087	0	1	0	0.02188137	2.991528
560	-7.762601	-9.551667	1.789066	0.004128065	0	1	0.02099575	3.062206
570	-8.768081	-9.214073	0.4459921	0.0222466	0	1	0.02758275	3.388751
580	-12.22811	-12.63742	0.4093173	0.01194877	0	1	0.05256892	2.941394
590	-10.31157	-11.06544	0.7538773	0.01820917	0	1	0.02573324	3.728721
600	-8.695859	-9.73898	1.04312	0.01434596	0	1	0.02420907	2.892724
610	-8.034572	-8.883765	0.8491931	0.02074131	0	1	0.02014392	3.414619
620	-12.84009	-10.63437	-2.205721	0.05383851	0	1	0.06051385	3.198539
630	-7.646551	-8.29183	0.6452789	0.02530083	0	1	0.01886862	3.223889
640	-14.57774	-12.31086	-2.266876	0	1	0	0.02619123	2.575679
650	-7.896729	-8.570906	0.6741773	0.02491458	0	1	0.01875418	3.076836
660	-11.63055	-11.91791	0.2873538	0.03878994	0	1	0.01216627	2.975871
670	-8.581689	-8.511236	-0.07045327	0.03164362	0	1	0.02653819	3.308016
680	-8.405503	-8.242461	-0.1630425	0.03842614	0	1	0.01950269	3.394521
690	-7.444946	-9.100351	1.655405	0.01518889	0	1	0.01248657	3.240148
700	-7.55681	-8.920573	1.363762	0.014699	0	1	0.01720556	3.027058
710	-11.40443	-12.9533	1.548877	0.003986931	0	1	0.02691936	2.45663
720	-7.408825	-9.051585	1.64276	0.01255242	0	1	0.01477633	3.041057
730	-7.891253	-9.706483	1.81523	0.004506072	0	1	0.02000192	3.401869
740	-8.207489	-9.848152	1.640663	0.01229868	0	1	0.01503095	2.881008
750	-14.16997	-13.09559	-1.074381	0	1	0	0.007948076	2.918421
760	-9.829359	-9.896228	0.0668697	0.02390339	0	1	0.03654162	3.307166
770	-9.656218	-9.343571	-0.3126469	0.03114071	0	1	0.03483016	3.161549
780	-7.599901	-9.359253	1.759352	0.009120105	0	1	0.01610566	3.39667
790	-9.46083	-8.396005	-1.064825	0.04742371	0	1	0.02824389	3.180555
800	-7.273205	-9.392845	2.11964	0.007279923	0	1	0.01252311	3.098755
810	-12.02241	-10.18467	-1.837737	0	1	0	0.01705231	2.893244
820	-9.121978	-8.642183	-0.4797952	0.03624328	0	1	0.03045468	3.256325
830	-8.053346	-8.996483	0.9431368	0.01663562	0	1	0.02337035	3.317156
840	-12.77978	-10.89902	-1.880761	0	1	0	0.01780199	3.605033
850	-7.620137	-9.386565	1.766428	0.01122805	0	1	0.01411989	2.984459
860	-7.429187	-8.725343	1.296156	0.01831481	0	1	0.0148688	3.295423
870	-8.99771	-8.445911	-0.5517996	0.04777144	0	1	0.01656535	3.263793
880	-8.33472	-9.896609	1.561889	0.009473143	0	1	0.01921671	3.516139
890	-7.446158	-9.452118	2.00596	0.007892955	0	1	0.01353185	3.349624
900	-9.165933	-11.73972	2.573789	0.001990762	0	1	0.01086819	2.816367
910	-7.272142	-8.735571	1.463429	0.01388427	0	1	0.0163412	3.118294
920	-7.486737	-8.55292	1.066183	0.01925315	0	1	0.0177044	3.118294
930	-8.944569	-9.037652	0.09308285	0.0397566	0	1	0.01395504	3.393747
940	-8.100883	-9.271399	1.170516	0.01552231	0	1	0.01988268	2.940159
950	-8.158741	-10.19137	2.032628	0.009191187	0	1	0.01220317	2.92115
960	-9.342839	-8.066647	-1.276192	0.0538681	0	1	0.0238455	3.449573
970	-8.415782	-9.603366	1.187583	0.01030314	0	1	0.02660398	3.19428
980	-8.391672	-9.791753	1.400081	0.008568539	0	1	0.0238318	3.418811
990	-8.860542	-10.54046	1.679917	0.004524497	0	1	0.02287519	2.799755
1000	-9.433884	-11.80461	2.370725	0.006633812	0	1	0.01012142	3.516354
1010	-11.03019	-11.04497	0.01477758	0.02166692	0	1	0.04393209	2.987091
1020	-11.22319	-10.12764	-1.095546	0.04322471	0	1	0.03732339	3.661924
1030	-11.46727	-12.99469	1.527425	0.006173485	0	1	0.02417079	3.91374
1040	-14.73526	-12.31571	-2.419558	0.05477908	0	1	0.07089161	3.764248
1050	-10.89642	-10.31652	-0.579902	0.03807187	0	1	0.03021497	3.704848
1060	-9.336199	-9.01728	-0.3189182	0.03250217	0	1	0.03234107	3.337919
1070	-12.75582	-13.66827	0.9124446	0.002479826	0	1	0.05560635	3.357052
1080	-8.733184	-8.073027	-0.6601572	0.04319688	0	1	0.02418844	3.249028
1090	-7.696666	-9.33834	1.641675	0.01628958	0	1	0.01186235	3.110319
1100	-12.26981	-10.34524	-1.924563	0	1	0	0.01859907	3.507087
1110	-12.12603	-10.63482	-1.491211	0.04495626	0	1	0.05004927	3.025513
1120	-12.10792	-12.62887	0.5209426	0.02949707	0	1	0.01667613	2.705212
1130	-9.623322	-11.65397	2.030649	0.00896103	0	1	0.0123947	3.613633
1140	-9.962722	-9.810775	-0.1519468	0.03247541	0	1	0.02741108	2.895815
1150	-8.76433	-9.08521	0.3208797	0.0234551	0	1	0.02910532	3.211999
1160	-7.964854	-10.2683	2.303446	0.007229777	0	1	0.01045136	3.331239
1170	-8.094441	-9.315861	1.22142	0.01821441	0	1	0.0161179	3.460566
1180	-8.888647	-8.767574	-0.1210729	0.03297923	0	1	0.02579844	3.455367
1190	-9.658679	-11.00029	1.341615	0.00798118	0	1	0.02615866	3.64521
1200	-9.21333	-11.4398	2.226469	0.002945649	0	1	0.01453789	3.64521
1210	-13.96083	-11.68936	-2.271462	0	1	0	0.02631164	3.68731
1220	-7.629043	-8.688531	1.059488	0.01841928	0	1	0.01872318	3.335231
1230	-12.29913	-10.11826	-2.180877	0	1	0	0.02403296	3.114784
1240	-9.636447	-10.87129	1.234838	0.005870093	0	1	0.03297177	3.373996
1250	-10.41448	-11.98498	1.570506	0.003576526	0	1	0.02698976	3.764373
1260	-9.153435	-11.08311	1.92967	0.005011278	0	1	0.01731455	3.653877
1270	-9.031465	-10.72881	1.697346	0.00604643	0	1	0.02054727	3.623804
1280	-9.796539	-9.186654	-0.6098845	0.04070754	0	1	0.02664601	3.581115
1290	-9.823803	-10.50247	0.6786658	0.01947627	0	1	0.02574271	2.755982
1300	-9.785694	-9.371048	-0.4146466	0.04891704	0	1	0.01349735	3.263661
1310	-8.694226	-9.499246	0.8050205	0.01566646	0	1	0.02841252	3.27969
1320	-8.413109	-9.045119	0.6320097	0.02132974	0	1	0.02417524	3.017665
1330	-10.2148	-8.992244	-1.222553	0.04492387	0	1	0.03833116	3.289896
1340	-12.73059	-9.418364	-3.312224	0.07731332	0	1	0.04573178	3.156182
1350	-11.93891	-11.08843	-0.8504802	0.03325948	0	1	0.05262376	3.09063
1360	-7.371143	-8.568828	1.197685	0.01895986	0	1	0.01579407	3.263106
1370	-7.0999	-9.2563	2.1564	0.004899679	0	1	0.01389333	3.223268
1380	-7.382264	-8.596449	1.214185	0.01926156	0	1	0.01526121	3.261231
1390	-15.76379	-13.00005	-2.763737	0	1	0	0.0430467	3.603821
1400	-8.290272	-9.181474	0.8912022	0.0158117	0	1	0.02584375	3.237374
1410	-12.52152	-7.850186	-4.67133	0.1025928	0	1	0.03999384	3.359187
1420	-8.127714	-9.365419	1.237705	0.02369847	0	1	0.01146984	3.234655
1430	-9.92995	-9.497317	-0.4326335	0.03232541	0	1	0.03661631	3.14407
1440	-10.93166	-11.67081	0.7391425	0.01218376	0	1	0.03727861	3.644176
1450	-12.98958	-10.639	-2.350588	0	1	0	0.02847815	3.138638
1460	-10.34426	-9.53501	-0.8092495	0.0386664	0	1	0.03669233	3.513789
1470	-9.522383	-9.62424	0.101857	0.02498756	0	1	0.03309646	3.402655
1480	-10.26422	-9.682594	-0.5816295	0.03501242	0	1	0.03626222	3.512314
1490	-9.136644	-9.545462	0.4088183	0.03057581	0	1	0.01750322	3.555483
1500	-8.77213	-8.537951	-0.2341797	0.03464614	0	1	0.02617912	3.401477
1510	-7.740905	-9.666646	1.925741	0.004427658	0	1	0.01799238	3.413486
1520	-12.95674	-10.31309	-2.643651	0.06192259	0	1	0.05816607	3.585527
1530	-9.960413	-8.167713	-1.792701	0.06161179	0	1	0.0252976	3.503649
1540	-13.20743	-11.10262	-2.10481	0	1	0	0.02227264	2.744734
1550	-13.55346	-11.44865	-2.10481	0	1	0	0.02227264	3.684487
1560	-11.87192	-10.08918	-1.782735	0	1	0	0.01613973	3.453395
1570	-7.524647	-8.457224	0.9325766	0.0207318	0	1	0.01854278	3.266857
1580	-9.196637	-10.51527	1.318635	0.01035978	0	1	0.02325835	3.610345
1590	-7.084326	-9.448221	2.363895	0.001732996	0	1	0.01361211	3.178109
1600	-7.337763	-9.123326	1.785563	0.0129696	0	1	0.01249816	3.169234
1610	-8.105069	-9.627707	1.522638	0.009101731	0	1	0.02042928	2.915043
1620	-8.239066	-9.981931	1.742865	0.01127829	0	1	0.01441372	2.875983
1630	-7.266903	-9.131282	1.864378	0.01098095	0	1	0.01299065	3.247864
1640	-8.770005	-9.712306	0.9423012	0.02075573	0	1	0.01833739	2.868749
1650	-8.087597	-8.316903	0.2293066	0.03381536	0	1	0.01729724	3.352238
1660	-9.623479	-11.10767	1.484194	0.001631172	0	1	0.03300554	3.289349
1670	-9.951917	-11.41923	1.467309	0.0008273139	0	1	0.03519983	3.122882
1680	-11.18564	-9.561882	-1.623755	0	1	0	0.0137674	3.226045
1690	-9.076163	-10.77998	1.703821	0.003312969	0	1	0.02399175	3.579445
1700	-8.33776	-8.071934	-0.2658256	0.03970207	0	1	0.02004482	3.34058
1710	-7.876429	-9.958162	2.081733	0.002953755	0	1	0.01679389	2.899196
1720	-11.68387	-9.684384	-1.999487	0	1	0	0.02004612	3.203052
1730	-7.855609	-8.89635	1.040741	0.02343262	0	1	0.01418787	3.086493
1740	-7.903709	-9.678532	1.774823	0.008838311	0	1	0.01612457	2.903441
1750	-12.98681	-10.88298	-2.103826	0	1	0	0.02225075	2.786548
1760	-7.578393	-9.104936	1.526543	0.008915159	0	1	0.02057516	3.147803
1770	-8.187359	-9.999947	1.812588	0.001539441	0	1	0.02389573	3.275414
1780	-7.779293	-9.14642	1.367127	0.01387357	0	1	0.01800454	3.408751
1790	-10.60276	-11.97956	1.376801	0.009287082	0	1	0.02337947	2.55832
1800	-11.1919	-10.96661	-0.2252877	0.02734886	0	1	0.03992875	2.835621
1810	-8.292049	-9.231225	0.9391754	0.02762687	0	1	0.01225841	3.318252
1820	-12.16434	-13.38208	1.217739	0.003268584	0	1	0.03911138	2.500944
1830	-7.096425	-9.370393	2.273968	0.002329625	0	1	0.01437724	3.225735
1840	-10.44954	-10.94545	0.4959102	0.0254117	0	1	0.02176537	2.730931
1850	-7.672885	-9.848035	2.17515	0.002969403	0	1	0.01528198	2.934202
1860	-8.7917	-9.19962	0.4079204	0.02247295	0	1	0.02827258	3.360324
1870	-8.956257	-9.545567	0.5893092	0.02416799	0	1	0.02133573	2.890361
1880	-11.85293	-10.50467	-1.348263	0	1	0	0.01045219	3.045379
1890	-11.52254	-9.71412	-1.808417	0	1	0	0.01655961	3.352997
1900	-10.6143	-11.74602	1.131719	0.01304979	0	1	0.02391939	2.584947
1910	-8.16428	-9.775702	1.611422	0.005367197	0	1	0.02330743	3.349646
1920	-7.927813	-9.328139	1.400326	0.0146318	0	1	0.01665381	2.938458
1930	-8.446137	-8.810985	0.3648479	0.02458742	0	1	0.02605136	3.131426
1940	-8.020282	-9.979674	1.959392	0.01218564	0	1	0.0110018	3.34776
1950	-7.396053	-9.382517	1.986463	0.005705725	0	1	0.01570117	3.352373
1960	-7.09114	-9.394585	2.303445	0.002180277	0	1	0.01408331	3.219758
1970	-7.976199	-8.520741	0.5445426	0.02915267	0	1	0.0166219	3.372029
1980	-7.536569	-8.913665	1.377096	0.01194004	0	1	0.01998259	3.119063
1990	-12.05709	-10.4055	-1.651598	0	1	0	0.01415611	2.883691
2000	-7.230693	-9.469748	2.239055	0.001966822	0	1	0.01521054	3.299794
2010	-10.12088	-7.874968	-2.245911	0.07070368	0	1	0.02326363	3.366692
2020	-12.32283	-10.20725	-2.115579	0	1	0	0.02251379	3.400476
2030	-8.400873	-10.91102	2.51015	0.0007876498	0	1	0.01243535	2.850819
2040	-8.460892	-9.498613	1.037721	0.01390929	0	1	0.02497611	2.981383
2050	-8.405339	-9.684955	1.279616	0.01988988	0	1	0.01377383	3.467046
2060	-8.709842	-8.436536	-0.2733063	0.03519581	0	1	0.02635403	3.182142
2070	-9.681511	-9.620669	-0.06084135	0.02756297	0	1	0.03344838	3.445871
2080	-8.152893	-8.373678	0.220785	0.03331932	0	1	0.01796397	3.146666
2090	-7.850014	-8.703816	0.8538014	0.02297394	0	1	0.01757399	3.389969
2100	-12.63656	-10.9225	-1.714058	0.0490492	0	1	0.04911174	2.948023
2110	-7.806141	-9.140528	1.334388	0.01720469	0	1	0.01528091	2.991359
2120	-7.208979	-8.909602	1.700623	0.01100434	0	1	0.01528091	3.103291
2130	-8.168419	-8.17197	0.00355056	0.0374477	0	1	0.01749216	3.285773
2140	-7.977657	-9.83156	1.853903	0.01065516	0	1	0.01338251	3.440354
2150	-7.235424	-8.747136	1.511713	0.01444891	0	1	0.01506019	3.244374
2160	-9.661468	-7.998895	-1.662574	0.06234691	0	1	0.0212671	3.327888
2170	-10.15296	-9.652133	-0.5008228	0.0345781	0	1	0.03431642	3.538931
2180	-8.576787	-8.581616	0.00482978	0.03084947	0	1	0.02579574	3.14136
2190	-7.984009	-9.668691	1.684682	0.007955513	0	1	0.01859009	2.903938
2200	-11.13757	-10.09622	-1.041347	0.04485025	0	1	0.03211766	3.696567
2210	-8.708277	-8.863692	0.1554153	0.03889602	0	1	0.01379547	3.251077
2220	-8.818095	-10.45723	1.639131	0.00890136	0	1	0.01839929	3.598764
2230	-11.46263	-9.580088	-1.882538	0	1	0	0.01783365	3.267737
2240	-8.280044	-10.09177	1.811724	0.007913704	0	1	0.01641272	2.836565
2250	-7.568079	-8.935949	1.36787	0.01165696	0	1	0.02050787	3.15295
2260	-12.75362	-11.25397	-1.499647	0	1	0	0.01216054	3.546754
2270	-8.127109	-10.51599	2.388881	0.006981514	0	1	0.009737273	3.060485
2280	-14.47531	-14.03521	-0.4401053	0.02270222	0	1	0.0651294	3.836592
2290	-9.470051	-10.85313	1.383084	0.02503146	0	1	0.009166965	3.257508
2300	-7.935549	-10.19146	2.255909	0.00889979	0	1	0.009930659	3.123522
2310	-7.73757	-8.410229	0.672659	0.02399412	0	1	0.01983213	3.148588
2320	-7.399897	-9.259566	1.859669	0.01140029	0	1	0.01273265	3.290863
2330	-11.66005	-9.696206	-1.963846	0	1	0	0.01934425	3.085524
2340	-7.319069	-8.97385	1.654781	0.01425644	0	1	0.01320181	3.239517
2350	-8.726454	-9.382822	0.656368	0.02509348	0	1	0.0188905	3.532761
2360	-8.695532	-10.56814	1.872604	0.003068325	0	1	0.02056062	3.572132
2370	-7.636545	-9.334381	1.697836	0.01503103	0	1	0.01207995	3.296588
2380	-9.124424	-10.79507	1.670643	0.003142789	0	1	0.02505166	2.798895
2390	-11.68141	-13.1294	1.44799	0.01269516	0	1	0.01780297	2.509449
2400	-11.17842	-10.64782	-0.5305969	0.02961804	0	1	0.04738817	3.245154
2410	-11.40252	-10.22315	-1.17937	0.04023665	0	1	0.04842126	3.18159
2420	-10.29428	-11.57371	1.279423	0.002743718	0	1	0.0379296	3.17552
2430	-8.269174	-10.27435	2.005175	0.01306262	0	1	0.009978928	3.073847
2440	-8.471926	-10.79599	2.324061	0.00901079	0	1	0.009215791	3.06674
2450	-11.2123	-9.669374	-1.542925	0	1	0	0.01269837	3.186432
2460	-8.459889	-9.209546	0.749657	0.01795384	0	1	0.02623476	3.332655
2470	-11.58602	-9.632388	-1.953633	0	1	0	0.01914769	3.240077
2480	-7.925911	-9.65143	1.72552	0.003848843	0	1	0.02274531	3.212204
2490	-8.457604	-10.62143	2.163823	0.005987954	0	1	0.012932	2.843175
2500	-8.391377	-9.617119	1.225742	0.02341746	0	1	0.01180215	3.368438
2510	-11.56312	-9.635009	-1.928107	0	1	0	0.01866511	3.09628
2520	-11.29401	-9.64759	-1.646419	0	1	0	0.014083	3.298425
2530	-8.615111	-9.127202	0.5120907	0.02448699	0	1	0.02261831	2.965401
2540	-9.253695	-9.490347	0.2366525	0.03553126	0	1	0.01551564	3.030484
2550	-7.78978	-8.654266	0.8644861	0.02672255	0	1	0.01393379	3.221244
2560	-7.132101	-9.178725	2.046624	0.006312967	0	1	0.01426354	3.248542
2570	-8.309581	-9.04199	0.7324099	0.02593581	0	1	0.01665754	3.003263
2580	-9.30278	-10.16125	0.8584712	0.01282545	0	1	0.03185482	3.036544
2590	-8.204424	-9.188254	0.98383	0.01526088	0	1	0.02433648	3.057076
2600	-9.570149	-10.43487	0.8647172	0.01144246	0	1	0.034351	3.185918
2610	-11.93028	-9.727088	-2.203187	0.06900171	0	1	0.02464805	3.672169
2620	-7.750356	-10.20208	2.451721	0.005246852	0	1	0.01013081	3.117503
2630	-8.168898	-8.75551	0.5866116	0.0317723	0	1	0.01365245	3.234925
2640	-7.393151	-9.41447	2.02132	0.002972474	0	1	0.01782004	3.068277
2650	-8.672279	-10.14848	1.476196	0.01138543	0	1	0.01869995	3.570299
2660	-9.588021	-11.2229	1.634879	0.0006798383	0	1	0.03002956	2.870333
2670	-7.129857	-9.179282	2.049424	0.004325194	0	1	0.01599566	3.186466
2680	-9.966414	-10.13839	0.1719722	0.02155952	0	1	0.03778053	3.193419
2690	-8.260813	-10.97157	2.710761	0.00287242	0	1	0.008996103	3.105338
2700	-7.20488	-9.334229	2.12935	0.006064344	0	1	0.01332533	3.08792
2710	-13.85028	-13.24068	-0.6096033	0.0258134	0	1	0.06420666	2.771334
2720	-7.226085	-9.476294	2.250209	0.004451285	0	1	0.01298877	3.277964
2730	-9.640342	-8.510138	-1.130204	0.04718962	0	1	0.03057198	3.184867
2740	-9.229251	-8.329293	-0.8999584	0.04937506	0	1	0.02134358	3.184867
2750	-11.16016	-9.185598	-1.974566	0.06620888	0	1	0.02312789	3.150962
2760	-9.248458	-10.62025	1.371788	0.008169796	0	1	0.02509996	2.773101
2770	-7.75918	-9.786525	2.027344	0.009544084	0	1	0.01201475	3.366304
2780	-9.398285	-9.61229	0.214005	0.0236371	0	1	0.03204194	3.037932
2790	-7.105621	-8.985492	1.879871	0.007905412	0	1	0.01533901	3.178985
2800	-12.0547	-10.75028	-1.30442	0	1	0	0.01000384	3.335644
2810	-12.60424	-13.15837	0.5541318	0.01376199	0	1	0.04086237	3.899255
2820	-8.194117	-9.432907	1.23879	0.01707124	0	1	0.01694689	2.915111
2830	-8.378338	-9.844009	1.465672	0.00772268	0	1	0.02346222	2.933384
2840	-10.65513	-9.943017	-0.7121132	0.05078033	0	1	0.01627941	3.577848
2850	-10.22705	-10.21242	-0.0146355	0.02404684	0	1	0.0393102	3.116402
2860	-12.64638	-13.74935	1.102972	0.003040527	0	1	0.04446272	2.518223
2870	-8.65564	-9.430852	0.7752121	0.01677453	0	1	0.02741768	3.349138
2880	-12.50589	-10.27593	-2.229968	0	1	0	0.02524219	3.275305
2890	-8.547959	-8.23229	-0.3156683	0.04280862	0	1	0.01753711	3.250765
2900	-8.474393	-9.118416	0.6440231	0.02195719	0	1	0.02301749	3.45686
2910	-7.512185	-9.539631	2.027445	0.001402299	0	1	0.01943242	3.138164
2920	-8.54995	-9.153432	0.6034819	0.0275114	0	1	0.01726578	2.984578
2930	-13.21993	-10.90552	-2.314406	0	1	0	0.02746618	2.902356
2940	-8.422518	-8.538284	0.1157658	0.02948722	0	1	0.02502154	3.152398
2950	-7.557755	-9.227788	1.670034	0.0155971	0	1	0.01201209	3.246813
2960	-8.201442	-8.748108	0.5466667	0.02577235	0	1	0.02025216	3.43098
2970	-7.588923	-9.394385	1.805461	0.005274809	0	1	0.01930164	3.038519
2980	-7.818997	-8.897777	1.078779	0.01615499	0	1	0.02099355	3.054371
2990	-13.67852	-11.46838	-2.210136	0	1	0	0.02474653	2.704094
3000	-8.315325	-10.44045	2.125125	0.001041989	0	1	0.01800313	3.538007
3010	-8.45589	-9.271235	0.8153454	0.02551817	0	1	0.0157147	2.984261
3020	-13.21754	-14.05297	0.8354233	0.003510373	0	1	0.0565117	3.606706
3030	-11.7675	-10.77329	-0.9942118	0.05775907	0	1	0.01429326	3.57093
3040	-7.417424	-9.530033	2.112609	0.001940543	0	1	0.01728755	3.325274
3050	-12.22085	-12.15708	-0.06377198	0.04250333	0	1	0.01388009	2.937375
3060	-8.484642	-8.875859	0.3912169	0.02640715	0	1	0.02278758	3.018436
3070	-14.99949	-12.40561	-2.59388	0	1	0	0.0363222	2.730961
3080	-8.343735	-8.403757	0.06002253	0.03133196	0	1	0.02372471	3.157661
3090	-8.027619	-9.557863	1.530243	0.01157829	0	1	0.01751542	2.900589
3100	-7.319911	-8.634044	1.314133	0.01561663	0	1	0.01712707	3.139411
3110	-7.941964	-8.836617	0.8946523	0.0192257	0	1	0.02105135	3.040881
3120	-9.422217	-10.89945	1.477229	0.01314843	0	1	0.0168332	3.653038
3130	-8.180068	-10.016	1.835932	0.001318945	0	1	0.02365038	3.296424
3140	-8.259183	-9.26877	1.009587	0.01467796	0	1	0.02454851	3.041629
3150	-7.758243	-9.351486	1.593242	0.006836484	0	1	0.02176202	3.129668
3160	-11.42407	-9.633257	-1.790814	0	1	0	0.01627066	3.047604
3170	-8.695606	-7.985976	-0.7096299	0.04488702	0	1	0.02300051	3.346746
3180	-8.062245	-9.160944	1.098699	0.01376241	0	1	0.02370338	3.297781
3190	-11.98247	-10.37899	-1.60348	0	1	0	0.01349108	3.465555
3200	-9.453776	-9.349158	-0.1046185	0.02889748	0	1	0.03229639	3.076129
3210	-12.24847	-11.02093	-1.227545	0.03931535	0	1	0.05365272	3.53534
3220	-9.28224	-7.894492	-1.387749	0.0555867	0	1	0.02408622	3.30732
3230	-9.789434	-8.140007	-1.649427	0.05592944	0	1	0.03066354	3.278448
3240	-11.36511	-8.085401	-3.27971	0.08049229	0	1	0.03669016	3.307951
3250	-11.25246	-9.719386	-1.533076	0	1	0	0.01257393	3.237665
3260	-11.55384	-9.699621	-1.854222	0	1	0	0.01733576	3.028414
3270	-7.524473	-8.743977	1.219504	0.02109032	0	1	0.01362596	3.229775
3280	-7.556735	-10.13559	2.578858	0.001022098	0	1	0.01144997	3.034942
3290	-7.936599	-8.212828	0.2762288	0.03214961	0	1	0.01821081	3.314966
3300	-7.449452	-8.76742	1.317967	0.01339863	0	1	0.01944978	3.196877
3310	-8.651012	-9.077038	0.4260258	0.02231464	0	1	0.02802616	3.141538
3320	-11.35305	-11.45413	0.1010778	0.02111256	0	1	0.04164115	3.63432
3330	-7.984867	-9.79907	1.814203	0.01013592	0	1	0.01435816	3.459657
3340	-13.07276	-11.14045	-1.932309	0	1	0	0.01874371	3.644089
3350	-13.14429	-12.08026	-1.064031	0	1	0	0.00786624	3.274879
3360	-9.521253	-9.036417	-0.4848355	0.03543715	0	1	0.03210126	3.116602
3370	-8.629304	-9.977733	1.348429	0.008908339	0	1	0.02459644	3.460624
3380	-8.021672	-8.851041	0.8293685	0.01823258	0	1	0.02382914	3.169409
3390	-7.455215	-8.94616	1.490945	0.01075637	0	1	0.0191237	3.103851
