Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
2820	-13.01175	-9.507945	-3.503807	0.08458555	0	1	0.04494982	3.390058
2830	-11.71171	-10.6334	-1.07831	0.04735874	0	1	0.03170852	3.430741
2840	-14.30796	-11.66852	-2.63944	0.08006541	0	1	0.02436909	3.257458
2850	-11.74707	-13.00268	1.255606	0.001680324	0	1	0.03927705	3.212925
2860	-11.45629	-13.05136	1.595071	0.006220591	0	1	0.02171312	3.40736
2870	-15.80735	-11.80278	-4.004574	0.08027131	0	1	0.09434555	3.275883
2880	-14.88039	-11.50346	-3.376933	0.07132586	0	1	0.08295566	3.360992
2890	-15.63339	-10.45204	-5.181353	0.1048116	0	1	0.07785675	3.587839
2900	-11.87861	-11.7522	-0.1264116	0.02576978	0	1	0.04081023	3.08891
2910	-13.82008	-13.85045	0.03037644	0.01636238	0	1	0.05896215	2.920928
2920	-12.15687	-11.13947	-1.017401	0.04772882	0	1	0.02922523	3.134097
2930	-11.04728	-11.9781	0.9308194	0.01737083	0	1	0.02265092	3.134097
2940	-11.23387	-12.05423	0.8203545	0.01174652	0	1	0.03461866	3.275976
2950	-11.72012	-11.44815	-0.271961	0.03896293	0	1	0.02261379	3.385493
2960	-11.58195	-10.57437	-1.007574	0.0431921	0	1	0.03727292	3.252564
2970	-13.64857	-13.53096	-0.1176167	0.03450195	0	1	0.02485482	3.634389
2980	-13.47538	-14.89648	1.421097	0.009952192	0	1	0.02098355	3.607546
2990	-11.81386	-13.01692	1.203065	0.0134551	0	1	0.02146399	2.993109
3000	-14.17675	-11.62576	-2.550987	0.07274047	0	1	0.03356396	3.639979
3010	-14.02443	-11.70364	-2.320798	0.07022246	0	1	0.03068333	3.127416
3020	-11.79672	-12.936	1.139288	0.003510227	0	1	0.03984053	3.279121
3030	-11.09775	-11.65447	0.5567237	0.01771607	0	1	0.03229908	3.311361
3040	-11.33744	-12.86767	1.530229	0.006978081	0	1	0.02220917	3.031605
3050	-10.87307	-11.72659	0.85352	0.01568019	0	1	0.02689135	3.295707
3060	-11.0974	-11.93762	0.8402163	0.01405021	0	1	0.02984538	3.35043
3070	-13.78879	-15.05492	1.266133	0.009765186	0	1	0.02475764	3.677309
3080	-15.43872	-13.29856	-2.140154	0	1	0	0.02307392	3.407301
3090	-12.32317	-12.77243	0.4492588	0.02348965	0	1	0.02606124	2.944947
3100	-10.97131	-11.65764	0.6863346	0.01594581	0	1	0.0313174	3.230267
3110	-12.8826	-10.2563	-2.626301	0.06869644	0	1	0.04534708	3.230267
3120	-16.99808	-15.41273	-1.585345	0	1	0	0.01324862	3.116163
3130	-11.09472	-12.38992	1.295201	0.004732053	0	1	0.03184301	3.207765
3140	-13.11433	-11.07272	-2.041611	0.06159229	0	1	0.03755963	3.117645
3150	-12.57589	-11.29616	-1.279729	0.04325997	0	1	0.0487466	3.139146
3160	-13.00562	-10.50048	-2.505138	0.07444894	0	1	0.0291456	3.2753
3170	-11.82211	-10.34279	-1.479314	0.05046397	0	1	0.03982033	3.3461
3180	-12.86482	-14.95258	2.087767	0.003640063	0	1	0.01532008	2.999742
3190	-10.98947	-11.15051	0.1610475	0.02720067	0	1	0.02826594	3.205658
3200	-14.82526	-13.67648	-1.148781	0.03324445	0	1	0.07476577	2.97649
3210	-11.2032	-11.10281	-0.1003898	0.02833735	0	1	0.03445623	3.227163
3220	-10.90283	-11.40883	0.5060017	0.02293177	0	1	0.02540193	3.281746
3230	-13.07301	-13.43254	0.3595311	0.02941348	0	1	0.020486	2.987296
3240	-12.02551	-12.77519	0.7496827	0.009189661	0	1	0.04284925	3.334745
3250	-17.04789	-17.84745	0.7995606	0.0144487	0	1	0.03040046	3.935057
3260	-10.97266	-12.2121	1.239447	0.01257047	0	1	0.02174404	3.294435
3270	-14.554	-14.54429	-0.009705914	0.01642621	0	1	0.06115535	2.796922
3280	-11.91595	-10.67448	-1.241465	0.05145856	0	1	0.02969709	3.448537
3290	-15.49553	-15.92727	0.4317354	0.003258446	0	1	0.08198058	3.094483
3300	-13.75761	-12.06767	-1.689941	0.04573644	0	1	0.06398886	3.115105
3310	-13.56027	-10.54849	-3.011782	0.07000993	0	1	0.06196434	3.317919
3320	-17.89908	-15.57444	-2.324635	0	1	0	0.02774855	2.702574
3330	-12.09801	-9.946891	-2.151118	0.06410693	0	1	0.03642183	3.325285
3340	-13.76168	-9.69818	-4.063503	0.09033924	0	1	0.05707113	3.358995
3350	-12.18981	-11.7377	-0.4521115	0.0373616	0	1	0.02960767	3.041921
3360	-12.54278	-13.75687	1.214093	0.001510219	0	1	0.04133221	2.929329
