Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
550	-3.615678	-5.95939	2.343712	0.009798663	0	1	0.008492429	3.118734
560	-7.609909	-7.844402	0.234493	0.03008394	0	1	0.02203494	3.599749
570	-9.033173	-7.150826	-1.882348	0	1	0	0.01783026	3.364621
580	-3.832771	-6.053827	2.221056	0.008825754	0	1	0.01014786	3.364433
590	-7.66149	-6.110801	-1.550689	0	1	0	0.01279735	3.107268
600	-10.33659	-8.593452	-1.743141	0	1	0	0.01551317	2.844091
610	-5.688518	-5.283752	-0.404766	0.04841168	0	1	0.01469718	3.263168
620	-5.425593	-5.969421	0.5438277	0.02504258	0	1	0.02155329	3.175715
630	-3.433891	-5.231425	1.797534	0.01593478	0	1	0.01033715	3.221164
640	-5.232626	-8.182343	2.949717	0.00759021	0	1	0.005254042	3.221164
650	-4.510757	-6.640439	2.129681	0.001551987	0	1	0.01682834	3.31279
660	-4.501884	-6.14084	1.638956	0.01623164	0	1	0.01191036	3.416333
670	-4.943998	-7.182687	2.238689	0.01282775	0	1	0.007937626	3.035439
680	-3.688871	-5.215875	1.527004	0.01831191	0	1	0.01183234	3.170952
690	-9.014861	-7.480444	-1.534418	0	1	0	0.0125908	2.932031
700	-3.332132	-5.671289	2.339157	0.003261801	0	1	0.0123811	3.220441
710	-7.863077	-8.82947	0.9663928	0.01636402	0	1	0.02316007	2.828407
720	-3.275851	-5.441913	2.166062	0.00863189	0	1	0.01084065	3.153916
730	-4.52519	-5.274202	0.7490122	0.03201526	0	1	0.01179968	3.214573
740	-5.558223	-5.567728	0.009505543	0.04334202	0	1	0.01296471	3.391527
750	-6.231428	-5.775829	-0.4555984	0.04549699	0	1	0.0182571	3.157832
760	-7.638048	-6.884538	-0.7535098	0.04004354	0	1	0.03355475	3.275948
770	-4.765775	-5.103332	0.3375574	0.033422	0	1	0.01643441	3.243544
780	-5.031058	-7.25455	2.223492	0.005391147	0	1	0.01231128	2.936924
790	-4.511737	-5.410134	0.898397	0.02468075	0	1	0.01543403	3.143357
800	-4.147601	-6.386996	2.239394	0.002730505	0	1	0.01410042	3.360343
810	-5.209641	-5.261021	0.0513804	0.04240593	0	1	0.01311413	3.265569
820	-3.876592	-5.724673	1.84808	0.009418438	0	1	0.01424591	3.304991
830	-3.673882	-6.159309	2.485427	0.007480261	0	1	0.008411096	3.094332
840	-8.436531	-6.617512	-1.819019	0	1	0	0.0167361	3.268103
850	-7.548034	-6.546582	-1.001452	0	1	0	0.007389063	3.297882
860	-3.606297	-5.821705	2.215407	0.005228531	0	1	0.01252674	3.103137
870	-7.169979	-6.093689	-1.07629	0	1	0	0.007963264	3.155811
880	-3.021472	-5.716693	2.695221	0.001080552	0	1	0.009819642	3.171769
890	-3.368449	-5.352664	1.984215	0.01312316	0	1	0.01006695	3.175512
900	-4.478534	-6.664955	2.186421	0.01485993	0	1	0.007449136	3.333132
910	-4.908951	-7.513692	2.604741	0.003645331	0	1	0.009288109	3.455845
920	-9.529094	-7.578397	-1.950697	0	1	0	0.01909155	3.001541
930	-3.214489	-5.878304	2.663815	0.003709791	0	1	0.00872322	3.132861
940	-3.450283	-6.364617	2.914334	0.001248103	0	1	0.007812503	3.303067
950	-4.646093	-6.156664	1.510571	0.01161459	0	1	0.01761679	3.101094
960	-5.101743	-7.304915	2.203172	0.005320727	0	1	0.01261451	2.931859
970	-5.027353	-8.101969	3.074616	0.00120629	0	1	0.006671377	3.011597
980	-4.84271	-5.033051	0.1903407	0.03679335	0	1	0.01571333	3.272392
990	-4.333656	-5.569585	1.235929	0.01821629	0	1	0.01591655	3.327141
1000	-7.041795	-5.907791	-1.134004	0	1	0	0.008436381	3.187116
1010	-3.99992	-5.908822	1.908901	0.006635781	0	1	0.01570835	3.206395
1020	-5.169447	-5.645425	0.4759778	0.02730932	0	1	0.02027178	3.2126
1030	-6.065334	-5.120511	-0.9448224	0.0543969	0	1	0.01793405	3.313095
1040	-7.901709	-6.382545	-1.519164	0	1	0	0.01240021	3.356813
1050	-8.785255	-8.142056	-0.6431995	0.0504462	0	1	0.01661276	3.030244
1060	-3.64704	-5.240251	1.593211	0.01684981	0	1	0.01203637	3.165426
1070	-3.533897	-5.805116	2.271219	0.009286611	0	1	0.00940125	3.319242
1080	-4.748905	-6.586528	1.837623	0.004940694	0	1	0.01857932	3.140311
1090	-10.86907	-12.10676	1.237692	0.02256759	0	1	0.01239977	3.733611
1100	-3.968451	-6.470125	2.501674	0.009272714	0	1	0.007472127	3.315369
1110	-4.583297	-6.780926	2.19763	0.00516109	0	1	0.01280052	3.436978
1120	-3.327331	-5.453631	2.126301	0.01219568	0	1	0.00920747	3.197279
1130	-4.100742	-6.258367	2.157625	0.002080745	0	1	0.01587896	3.236849
1140	-7.423887	-5.889456	-1.534431	0	1	0	0.01259098	3.199907
1150	-3.699723	-6.660948	2.961224	0.002179456	0	1	0.007069366	3.298331
1160	-6.833717	-6.906965	0.07324837	0.03718643	0	1	0.01727406	3.026307
1170	-7.79723	-8.659081	0.8618503	0.01964966	0	1	0.02132267	3.632652
1180	-7.011231	-5.806625	-1.204606	0	1	0	0.009053531	3.188769
1190	-4.111548	-6.270576	2.159028	0.0115794	0	1	0.009229456	3.059353
1200	-3.863879	-5.247133	1.383254	0.01753289	0	1	0.01428159	3.259016
1210	-4.959422	-5.463762	0.5043407	0.03272054	0	1	0.01447699	3.395179
1220	-4.451521	-5.610611	1.15909	0.02809091	0	1	0.009792205	3.206631
1230	-7.887563	-6.356185	-1.531378	0	1	0	0.01255259	3.351075
1240	-4.378072	-5.636499	1.258427	0.02298103	0	1	0.01186257	3.108636
1250	-8.871829	-7.206776	-1.665052	0	1	0	0.01434787	3.441351
1260	-4.308342	-6.147423	1.839081	0.01233551	0	1	0.01217357	3.031021
1270	-8.389741	-10.03233	1.642592	0.02781599	0	1	0.006133391	3.096203
1280	-3.282394	-5.616467	2.334073	0.00375271	0	1	0.01210097	3.216633
1290	-4.537144	-5.993974	1.456829	0.02460816	0	1	0.008866486	3.328155
1300	-3.217921	-6.005277	2.787356	0.001884174	0	1	0.008554549	3.283973
1310	-5.009453	-5.979083	0.9696295	0.03267486	0	1	0.009114564	3.283973
1320	-5.910339	-6.423536	0.513197	0.02672771	0	1	0.02018921	3.049685
1330	-7.766474	-6.151981	-1.614494	0	1	0	0.01364049	3.282516
1340	-9.587656	-7.520344	-2.067312	0	1	0	0.02145292	3.274349
1350	-4.44332	-6.272877	1.829557	0.01737599	0	1	0.009222144	3.077502
1360	-4.359504	-6.503041	2.143536	0.003670029	0	1	0.01471008	3.034634
1370	-4.168613	-6.255626	2.087013	0.003848586	0	1	0.01540793	3.097414
1380	-3.323541	-5.634149	2.310608	0.006573974	0	1	0.01054875	3.295701
1390	-3.980076	-5.683864	1.703788	0.0104901	0	1	0.0154824	3.177635
1400	-3.992804	-5.718354	1.72555	0.0121537	0	1	0.01377917	3.093878
1410	-5.392475	-5.20991	-0.1825654	0.04501429	0	1	0.01428233	3.351429
1420	-6.426302	-5.25547	-1.170833	0.0588408	0	1	0.0174531	3.295059
1430	-3.817107	-5.877669	2.060562	0.005461443	0	1	0.0144319	3.274977
1440	-4.393333	-5.885935	1.492603	0.01351175	0	1	0.01609855	3.342453
1450	-3.36321	-5.963937	2.600726	0.006004179	0	1	0.008152736	3.138778
1460	-3.081118	-5.50204	2.420922	0.006413288	0	1	0.009533852	3.220227
1470	-9.238697	-8.632818	-0.605879	0.05060054	0	1	0.01586407	3.629455
1480	-3.934607	-5.136308	1.201701	0.02162888	0	1	0.01356039	3.195225
1490	-5.250884	-5.975016	0.7241318	0.02568064	0	1	0.01735484	3.076279
1500	-4.408702	-6.652759	2.244057	0.001423556	0	1	0.01511982	3.368945
1510	-8.82248	-7.28124	-1.541239	0	1	0	0.01267699	3.45738
1520	-4.483043	-5.334461	0.8514186	0.02503815	0	1	0.01585033	3.332931
1530	-5.929589	-6.905559	0.97597	0.02087201	0	1	0.01774328	3.503269
1540	-9.810112	-8.373914	-1.436198	0	1	0	0.01141293	3.533733
1550	-5.086552	-7.04909	1.962538	0.001700033	0	1	0.01972275	3.134396
1560	-3.970565	-5.513477	1.542912	0.01499208	0	1	0.01407045	3.1253
1570	-3.401637	-6.467731	3.066094	0.0004362274	0	1	0.007030252	3.252094
1580	-7.347038	-6.070129	-1.276909	0	1	0	0.009732375	3.09572
1590	-6.104743	-6.118376	0.01363317	0.03226655	0	1	0.0242674	3.178448
1600	-8.822182	-6.92369	-1.898493	0	1	0	0.01812046	3.116665
1610	-9.983072	-11.53946	1.556386	0.01585807	0	1	0.01321382	2.71968
1620	-3.588862	-5.178789	1.589928	0.01789792	0	1	0.01137593	3.27052
1630	-7.530839	-6.059038	-1.471801	0	1	0	0.01182658	3.099402
1640	-6.040749	-6.282342	0.2415936	0.03062315	0	1	0.02121709	3.449913
1650	-6.775871	-9.147636	2.371765	0.00334181	0	1	0.01192938	3.592658
1660	-9.114833	-7.133719	-1.981114	0	1	0	0.01968118	3.243224
1670	-6.78162	-6.858554	0.07693423	0.03520921	0	1	0.01926275	3.539981
1680	-3.156837	-5.631717	2.47488	0.003779859	0	1	0.01049534	3.148926
1690	-4.094226	-5.583902	1.489675	0.02187779	0	1	0.01002415	3.329972
1700	-7.241612	-5.999582	-1.242029	0	1	0	0.009398767	3.113681
1710	-6.586423	-8.437788	1.851365	0.001646053	0	1	0.02210981	2.922215
1720	-4.59988	-6.245731	1.645851	0.009302678	0	1	0.01755423	3.320851
1730	-3.542831	-6.050581	2.50775	0.008822891	0	1	0.007619663	3.256327
1740	-4.778717	-6.113907	1.33519	0.01318222	0	1	0.01920013	3.256507
1750	-6.926456	-8.932356	2.0059	0.02242362	0	1	0.00579893	3.144562
1760	-4.99887	-6.146104	1.147234	0.01616031	0	1	0.01955428	3.128772
1770	-3.704851	-5.394336	1.689485	0.01380114	0	1	0.01300532	3.299049
1780	-3.270449	-5.828814	2.558366	0.006543301	0	1	0.00824822	3.255475
1790	-4.03441	-5.343277	1.308867	0.01936236	0	1	0.01386161	3.144844
1800	-10.45209	-9.037074	-1.415014	0	1	0	0.01117371	3.57046
1810	-3.333833	-5.632196	2.298363	0.008545286	0	1	0.009544219	3.290374
1820	-7.982006	-7.197878	-0.7841274	0	1	0	0.005945748	3.183458
1830	-6.423975	-7.815248	1.391273	0.007763923	0	1	0.02471832	3.389561
1840	-3.390057	-6.130196	2.740139	0.0005903481	0	1	0.009654234	3.324193
1850	-4.447618	-6.051109	1.60349	0.02356176	0	1	0.008127363	3.243581
1860	-8.384257	-6.805491	-1.578766	0	1	0	0.01316176	3.001295
1870	-3.696398	-5.960263	2.263865	0.002196083	0	1	0.01418498	3.215277
1880	-4.046962	-5.990584	1.943622	0.007816793	0	1	0.01418498	3.344003
1890	-10.20266	-10.34051	0.1378526	0.0179952	0	1	0.04832902	3.076687
1900	-8.70554	-7.115824	-1.589716	0.0526219	0	1	0.03781577	3.452652
1910	-5.362006	-6.839607	1.477601	0.0106431	0	1	0.0192435	3.407709
1920	-5.221251	-5.698981	0.4777297	0.03562494	0	1	0.01259993	3.406833
1930	-6.243679	-6.519048	0.2753685	0.03702551	0	1	0.01424284	3.498575
1940	-4.272434	-5.14723	0.8747961	0.02522947	0	1	0.01531622	3.282085
1950	-8.130511	-6.910684	-1.219828	0.05414054	0	1	0.02395824	3.572824
1960	-3.709492	-6.838241	3.128749	0.001160402	0	1	0.006336378	3.183335
1970	-4.20136	-5.365142	1.163782	0.02458062	0	1	0.01190424	3.344472
1980	-4.200345	-5.970409	1.770064	0.01054816	0	1	0.0144417	3.068261
1990	-5.012216	-5.680893	0.6686767	0.02833162	0	1	0.01577277	3.410566
2000	-3.501307	-5.931207	2.4299	0.005436776	0	1	0.009989234	3.08414
2010	-5.46929	-7.026974	1.557684	0.01185545	0	1	0.01657701	2.955631
2020	-5.042062	-6.287627	1.245565	0.02224056	0	1	0.01253392	3.034927
2030	-4.554743	-6.334456	1.779712	0.00727295	0	1	0.01723735	3.322218
2040	-6.071465	-7.533627	1.462163	0.01723687	0	1	0.01342245	3.536901
2050	-9.221933	-7.654052	-1.567881	0	1	0	0.01301926	3.489864
2060	-9.248141	-8.638589	-0.6095525	0	1	0	0.004993323	3.139935
2070	-3.301646	-6.049579	2.747933	0.004097123	0	1	0.00784442	3.149758
2080	-2.992965	-5.816276	2.823311	7.940759e-05	0	1	0.009146177	3.171585
2090	-7.321211	-5.830777	-1.490434	0	1	0	0.01204901	3.20156
2100	-3.521059	-5.987188	2.466129	0.002518923	0	1	0.01137622	3.084237
2110	-4.674766	-6.722502	2.047737	0.01418873	0	1	0.008890863	3.405465
2120	-6.349383	-8.096414	1.747031	0.001106662	0	1	0.02530717	3.197732
2130	-4.286008	-5.769229	1.483221	0.01276309	0	1	0.01695845	3.192374
2140	-7.121401	-5.866573	-1.254827	0	1	0	0.009519824	3.265361
2150	-3.059528	-5.799742	2.740214	0.002183911	0	1	0.00881564	3.161888
2160	-3.999752	-6.522528	2.522776	0.009564884	0	1	0.00719532	3.126494
2170	-4.52365	-6.643627	2.119977	0.012109	0	1	0.009311756	3.409274
2180	-3.527657	-6.174664	2.647008	0.004124231	0	1	0.008664057	3.326366
2190	-5.772037	-5.990518	0.2184814	0.02950663	0	1	0.02313932	3.326366
2200	-10.12977	-8.130022	-1.999746	0	1	0	0.02005133	3.467692
2210	-3.937283	-6.18495	2.247667	0.00127671	0	1	0.01519191	3.218659
2220	-5.145123	-7.661976	2.516853	0.01323586	0	1	0.005872018	3.171346
2230	-10.94363	-8.667861	-2.275767	0	1	0	0.02642516	3.043309
2240	-3.653297	-5.853284	2.199986	0.007053266	0	1	0.01146525	3.07882
2250	-6.020337	-6.861904	0.8415669	0.0200138	0	1	0.02131278	3.015295
2260	-4.49769	-5.532549	1.03486	0.02134329	0	1	0.01628536	3.340105
2270	-4.647943	-5.087718	0.4397753	0.03178784	0	1	0.01628536	3.2735
2280	-3.177066	-5.475389	2.298323	0.005573133	0	1	0.0113058	3.205078
2290	-3.472389	-5.64459	2.172202	0.01115839	0	1	0.009329804	3.297548
2300	-3.980361	-5.969175	1.988814	0.01629263	0	1	0.008365159	3.307734
2310	-5.97991	-6.588342	0.6084325	0.02487367	0	1	0.02040026	3.466455
2320	-4.578883	-5.50516	0.9262769	0.0254434	0	1	0.01437144	3.380242
2330	-7.03805	-5.807085	-1.230965	0	1	0	0.009295349	3.170341
2340	-3.458616	-5.475124	2.016508	0.008476175	0	1	0.01270161	3.16757
2350	-3.517105	-5.843103	2.325998	0.003997778	0	1	0.01202993	3.103532
2360	-7.413741	-6.337862	-1.075879	0	1	0	0.007959991	3.300461
2370	-4.759419	-6.004755	1.245336	0.01635061	0	1	0.0175359	3.360861
2380	-4.109009	-6.171241	2.062232	0.01169109	0	1	0.010103	3.384705
2390	-4.923539	-5.927984	1.004444	0.01934463	0	1	0.01881314	3.340991
2400	-6.352681	-5.377082	-0.9755988	0.05769419	0	1	0.01532694	3.378632
2410	-7.342009	-6.00796	-1.334049	0	1	0	0.01030468	3.101582
2420	-5.076835	-5.186659	0.1098239	0.03605968	0	1	0.01775785	3.237656
2430	-8.040197	-6.393741	-1.646456	0	1	0	0.01408352	3.328168
2440	-4.829361	-5.574459	0.7450981	0.02499741	0	1	0.01766936	3.35032
2450	-4.849692	-5.813044	0.9633514	0.01952371	0	1	0.01940335	3.205169
2460	-6.354175	-8.00696	1.652786	0.003311081	0	1	0.02452602	3.352831
2470	-5.315377	-5.541689	0.2263122	0.03232497	0	1	0.01955295	3.359162
2480	-7.286786	-5.812516	-1.47427	0	1	0	0.01185582	3.202471
2490	-7.215637	-8.573788	1.358151	0.009710382	0	1	0.02286862	3.563732
2500	-6.444079	-7.791796	1.347716	0.008993769	0	1	0.02407153	3.426233
2510	-6.319533	-7.012332	0.692799	0.01904464	0	1	0.02613547	3.326256
2520	-4.137068	-5.939274	1.802206	0.01849349	0	1	0.008893212	3.131176
2530	-5.611276	-5.083204	-0.5280718	0.04697496	0	1	0.01804411	3.319744
2540	-5.119849	-7.204907	2.085058	0.002351992	0	1	0.01681224	2.982299
2550	-5.083434	-5.947125	0.8636908	0.02113899	0	1	0.01955195	3.343458
2560	-3.63879	-5.540634	1.901843	0.01100383	0	1	0.01233423	3.117752
2570	-7.719607	-7.400615	-0.318992	0.03362368	0	1	0.03132561	3.467417
2580	-3.701079	-5.709458	2.008379	0.007033828	0	1	0.01390204	3.272129
2590	-3.936573	-6.174244	2.237671	0.01375072	0	1	0.007538666	3.272129
2600	-7.324359	-8.550195	1.225836	0.0070074	0	1	0.03044996	3.135877
2610	-3.532728	-5.218388	1.68566	0.01481835	0	1	0.01232004	3.186333
2620	-5.714241	-6.752631	1.03839	0.01481835	0	1	0.0235352	3.181261
2630	-3.512103	-5.587996	2.075893	0.01409903	0	1	0.00868831	3.200059
2640	-8.309076	-6.540846	-1.76823	0	1	0	0.01590731	3.294559
2650	-3.614502	-6.007282	2.39278	0.004314646	0	1	0.01105145	3.343603
2660	-4.804551	-6.144407	1.339856	0.01319284	0	1	0.01909919	3.284947
2670	-7.612761	-7.249518	-0.3632431	0.05365675	0	1	0.01045721	3.223502
2680	-3.935082	-6.462226	2.527145	0.0005703679	0	1	0.01195954	3.375773
2690	-4.305507	-5.15618	0.8506731	0.02885221	0	1	0.01276399	3.321526
2700	-3.744238	-5.585396	1.841157	0.01609838	0	1	0.009804096	3.317347
2710	-3.718764	-5.253903	1.535139	0.01717574	0	1	0.01252135	3.29602
2720	-8.592289	-6.850498	-1.741791	0	1	0	0.01549224	3.030639
2730	-6.421063	-7.577957	1.156894	0.01306504	0	1	0.02310131	2.975844
2740	-5.34131	-5.802451	0.4611413	0.02854439	0	1	0.01917673	3.126288
2750	-4.371282	-7.019392	2.64811	0.0052907	0	1	0.008098032	3.02378
2760	-3.85462	-5.982623	2.128004	0.004561795	0	1	0.01420021	3.11385
2770	-3.544019	-5.796323	2.252304	0.008569055	0	1	0.00998057	3.095438
2780	-8.637925	-7.879135	-0.7587899	0	1	0	0.005796991	3.095438
2790	-9.095977	-7.461269	-1.634708	0	1	0	0.01391903	2.936499
2800	-5.250123	-6.91542	1.665297	0.0167197	0	1	0.01128258	3.472726
2810	-6.949679	-6.279343	-0.6703358	0.0505168	0	1	0.01700122	3.137977
2820	-3.653423	-6.217191	2.563769	0.004148366	0	1	0.00940317	3.061912
2830	-3.646165	-5.164995	1.51883	0.01799796	0	1	0.01214476	3.187272
2840	-3.59433	-5.471785	1.877454	0.01589675	0	1	0.009563854	3.284851
2850	-3.709171	-5.89718	2.18801	0.003592772	0	1	0.01413228	3.249153
2860	-4.229545	-6.382643	2.153097	0.003113764	0	1	0.01503928	3.343331
2870	-4.048851	-5.721062	1.672211	0.0105342	0	1	0.01593899	3.208601
2880	-7.444998	-6.359861	-1.085137	0	1	0	0.008034027	3.307237
2890	-7.526074	-6.160046	-1.366028	0	1	0	0.01063954	3.075107
2900	-7.675904	-6.096116	-1.579788	0	1	0	0.01317521	3.283941
2910	-6.085314	-5.657797	-0.427517	0.04207433	0	1	0.02157382	3.410537
2920	-8.235358	-9.822666	1.587308	0.01139738	0	1	0.01651867	2.749994
2930	-7.027733	-5.742121	-1.285612	0	1	0	0.009817445	3.205365
2940	-5.484034	-5.09075	-0.3932843	0.04711639	0	1	0.01564222	3.305291
2950	-4.046848	-6.207319	2.160471	0.005902861	0	1	0.01273535	3.038903
2960	-6.154671	-5.618911	-0.5357603	0.04239811	0	1	0.0236007	3.254483
2970	-4.31498	-5.358957	1.043976	0.02127455	0	1	0.01620088	3.188546
2980	-4.393178	-5.684137	1.290958	0.01895289	0	1	0.01444519	3.375962
2990	-5.842537	-6.780888	0.9383508	0.01842218	0	1	0.02118316	3.030099
3000	-8.52674	-6.673675	-1.853065	0	1	0	0.0173157	3.235305
3010	-5.441748	-8.218905	2.777157	0.003590283	0	1	0.0078417	2.954333
3020	-3.284635	-5.315805	2.03117	0.01003092	0	1	0.01145566	3.23559
3030	-3.722498	-5.918743	2.196245	0.003176322	0	1	0.01435292	3.206776
3040	-7.780389	-7.510295	-0.2700937	0.03456021	0	1	0.02828065	3.540769
3050	-5.225241	-7.28819	2.062949	0.006913568	0	1	0.01325425	2.929277
3060	-7.427174	-5.926085	-1.501089	0	1	0	0.01217808	3.264286
3070	-3.751815	-6.092769	2.340954	0.007093741	0	1	0.009934837	3.358766
3080	-3.166617	-5.576808	2.410191	0.005613709	0	1	0.01008587	3.266236
3090	-3.295152	-5.966531	2.671379	0.004766669	0	1	0.008151554	3.272315
3100	-3.652595	-5.672061	2.019466	0.0117763	0	1	0.01049337	3.101456
3110	-7.110125	-6.853348	-0.2567774	0.033896	0	1	0.02898289	3.134117
3120	-10.29452	-8.287481	-2.007041	0	1	0	0.02019813	2.920901
3130	-8.760932	-9.580432	0.8195001	0.01233778	0	1	0.03374118	2.892004
3140	-3.677631	-5.417567	1.739937	0.01372671	0	1	0.012418	3.309661
3150	-3.812835	-5.85405	2.041215	0.01239562	0	1	0.009911628	3.088194
3160	-3.383988	-5.786424	2.402436	0.002396846	0	1	0.012209	3.266599
3170	-3.762501	-5.588822	1.826321	0.01111126	0	1	0.01322065	3.314996
3180	-7.877299	-6.261387	-1.615911	0	1	0	0.01365984	3.311251
3190	-4.796836	-6.582605	1.785769	0.007509691	0	1	0.01690371	3.035145
3200	-8.918888	-6.082418	-2.836469	0.07550635	0	1	0.03571696	3.310037
3210	-4.137745	-5.226953	1.089207	0.02448165	0	1	0.01289846	3.167414
3220	-7.006346	-5.786355	-1.219991	0	1	0	0.009193895	3.211166
3230	-4.783633	-6.014505	1.230871	0.0166544	0	1	0.0174861	3.087803
3240	-3.089718	-5.674284	2.584567	0.001305359	0	1	0.01082903	3.194004
3250	-7.813767	-6.910749	-0.9030177	0	1	0	0.006696377	3.293555
3260	-3.330356	-5.380468	2.050112	0.01173302	0	1	0.0102018	3.268607
3270	-3.137214	-5.78873	2.651516	0.004886885	0	1	0.008258328	3.219564
3280	-4.156109	-6.108205	1.952096	0.005320618	0	1	0.01621489	3.164058
3290	-3.240727	-5.737424	2.496696	0.00323826	0	1	0.01059067	3.285367
3300	-4.377324	-5.649393	1.272069	0.01694783	0	1	0.01650214	3.315307
3310	-4.553558	-6.358384	1.804826	0.01193253	0	1	0.01289041	3.426839
3320	-7.257127	-6.266121	-0.9910055	0	1	0	0.007312276	3.222867
3330	-3.522955	-5.520157	1.997202	0.01179408	0	1	0.01071875	3.12304
3340	-3.1057	-5.639159	2.533459	0.003196177	0	1	0.0102329	3.254282
3350	-4.037489	-5.211049	1.173561	0.02564358	0	1	0.01109566	3.213169
3360	-3.858539	-5.095244	1.236706	0.02295391	0	1	0.0121418	3.210836
3370	-8.47132	-6.628611	-1.842709	0	1	0	0.01713731	3.187149
3380	-10.46751	-8.295184	-2.17233	0	1	0	0.02382842	3.020998
3390	-5.162669	-5.157207	-0.005462411	0.04019925	0	1	0.01574085	3.231368
3400	-8.746558	-6.889169	-1.857389	0	1	0	0.01739073	3.085632
3410	-3.564377	-5.714136	2.149759	0.01338376	0	1	0.00840532	3.257526
3420	-7.057539	-5.876686	-1.180853	0	1	0	0.008841021	3.243233
3430	-3.831012	-6.053088	2.222076	0.002325856	0	1	0.01468135	3.243233
