Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
650	-10.43543	-9.66332	-0.7721063	0.0512028	0	1	0.01760186	3.308379
660	-9.142682	-9.836423	0.6937405	0.02115736	0	1	0.02307821	3.355503
670	-10.59334	-9.611723	-0.9816194	0.05014109	0	1	0.02307821	3.146968
680	-11.30706	-11.67475	0.367692	0.02917391	0	1	0.02011675	2.869515
690	-9.553778	-10.42717	0.8733875	0.01464588	0	1	0.02809602	3.055944
700	-9.001797	-9.611081	0.6092843	0.0254759	0	1	0.01956453	3.200121
710	-8.77036	-10.23939	1.469031	0.01358142	0	1	0.01646956	3.164007
720	-9.721709	-9.005348	-0.7163617	0.0448497	0	1	0.02403452	3.367411
730	-12.65222	-14.11146	1.459239	0.008195089	0	1	0.02270658	3.840979
740	-11.97118	-9.412387	-2.558798	0.07967942	0	1	0.02026002	3.379112
750	-13.53433	-12.0488	-1.485533	0	1	0	0.01199011	3.304333
760	-8.642124	-10.30191	1.659786	0.00857762	0	1	0.01817407	3.139709
770	-9.188388	-10.9504	1.762011	0.0121321	0	1	0.01336059	3.240442
780	-9.753088	-9.166582	-0.5865064	0.04183907	0	1	0.02511992	3.40733
790	-11.04925	-10.81087	-0.2383805	0.02709193	0	1	0.04159462	3.40733
800	-13.64266	-11.27843	-2.364235	0	1	0	0.02886944	3.141745
810	-9.409763	-11.40499	1.995224	0.005981319	0	1	0.01509907	3.418416
820	-8.624183	-10.53554	1.911358	0.005788604	0	1	0.01660391	3.14614
830	-9.092535	-10.62571	1.533174	0.01021862	0	1	0.01876047	2.996456
840	-12.36452	-9.655057	-2.709467	0.06668861	0	1	0.04991054	3.24121
850	-12.25823	-12.27875	0.02052147	0.0194598	0	1	0.04991054	3.509987
860	-13.50219	-11.17691	-2.325287	0	1	0	0.02776665	3.213416
870	-10.93719	-8.701406	-2.235781	0.06711573	0	1	0.0303215	3.2871
880	-9.54773	-9.376946	-0.1707845	0.03911201	0	1	0.01940581	3.25614
890	-10.77684	-11.45004	0.6732069	0.0120576	0	1	0.03986185	3.191421
900	-10.97015	-11.41641	0.4462635	0.01769421	0	1	0.0361092	2.895155
910	-11.75148	-9.101604	-2.649881	0.07125752	0	1	0.0361092	3.572461
920	-10.55841	-10.91398	0.3555703	0.02602092	0	1	0.02443285	3.60288
930	-9.750345	-9.616559	-0.1337854	0.03960198	0	1	0.01817872	3.375356
940	-9.893003	-10.21951	0.3265112	0.03485157	0	1	0.01509774	3.301559
950	-11.18512	-8.517675	-2.66744	0.07338486	0	1	0.03249671	3.473078
960	-8.956887	-10.10016	1.143271	0.01441502	0	1	0.02173858	3.085597
970	-14.20506	-10.71824	-3.486825	0.07500156	0	1	0.06715967	3.176961
980	-8.652133	-10.24551	1.593376	0.009868171	0	1	0.01802586	3.246576
990	-12.70816	-10.71669	-1.991467	0	1	0	0.019886	3.190272
1000	-10.97321	-11.4913	0.5180893	0.02022527	0	1	0.02903255	3.646117
1010	-12.70003	-10.85286	-1.847175	0	1	0	0.01721402	3.096911
1020	-14.96406	-13.21412	-1.749932	0	1	0	0.01561889	3.617118
1030	-9.452519	-10.80963	1.357115	0.006833554	0	1	0.02720714	3.043166
1040	-8.672987	-10.77019	2.097203	0.001593922	0	1	0.01757118	3.282668
1050	-8.978862	-10.64703	1.668166	0.005050744	0	1	0.02209787	3.334125
1060	-9.376399	-10.848	1.471598	0.008819812	0	1	0.02163223	2.940067
1070	-9.302341	-9.31788	0.01553906	0.0349698	0	1	0.02046432	3.261593
1080	-10.44023	-11.74883	1.308597	0.01221145	0	1	0.02092902	2.798306
1090	-13.60936	-12.92465	-0.6847127	0.02968973	0	1	0.05593225	2.786733
1100	-9.853952	-9.243211	-0.6107408	0.04009217	0	1	0.02847062	3.210033
1110	-13.53163	-11.94477	-1.586861	0	1	0	0.01326873	3.381771
1120	-10.52867	-8.691296	-1.837379	0.06295214	0	1	0.02589694	3.426859
1130	-9.489252	-10.14997	0.6607184	0.0190608	0	1	0.02692618	3.382924
1140	-14.89787	-10.29423	-4.603635	0.0961268	0	1	0.0605077	3.160914
1150	-8.871522	-10.75155	1.880024	0.003168567	0	1	0.01993385	3.338643
1160	-9.281193	-9.476689	0.1954966	0.03077858	0	1	0.02178001	3.364451
1170	-8.882393	-10.66594	1.783545	0.009893066	0	1	0.01488269	3.126931
1180	-9.598696	-9.280433	-0.3182631	0.03686404	0	1	0.02561023	3.195341
1190	-13.17439	-11.28731	-1.88708	0	1	0	0.01791483	2.954075
1200	-9.457606	-10.87844	1.420832	0.006723694	0	1	0.02569029	3.39632
1210	-15.04963	-12.80207	-2.247564	0	1	0	0.02569029	3.676298
1220	-9.146257	-10.13192	0.9856645	0.01425209	0	1	0.02569029	3.268724
1230	-8.814207	-11.17788	2.363671	0.0006347097	0	1	0.01422838	3.252609
1240	-9.036676	-10.53066	1.493985	0.01536073	0	1	0.01449363	3.211784
1250	-10.57919	-10.60819	0.02899855	0.02366134	0	1	0.03881829	3.224859
1260	-14.57493	-12.19383	-2.381108	0	1	0	0.02936071	3.551404
1270	-9.025618	-9.600671	0.5750535	0.02616796	0	1	0.01945192	3.202888
1280	-10.58371	-12.16725	1.58354	0.01424819	0	1	0.0141323	2.900116
1290	-9.365274	-10.24606	0.8807898	0.01618196	0	1	0.02551929	3.38278
1300	-12.50943	-13.17419	0.6647558	0.008128426	0	1	0.0504504	3.50909
1310	-14.31703	-11.84053	-2.476506	0	1	0	0.0322996	3.386472
1320	-9.849482	-10.73298	0.8834992	0.01766631	0	1	0.02335766	2.920716
1330	-11.68838	-9.346182	-2.342201	0.06185665	0	1	0.04570785	3.324099
1340	-14.52702	-11.95674	-2.57028	0	1	0	0.03547501	3.092859
1350	-9.508178	-10.9952	1.487026	0.007785726	0	1	0.02261312	2.918351
1360	-11.83393	-12.21823	0.3842963	0.01357577	0	1	0.04874365	3.129668
1370	-15.4441	-12.74277	-2.701326	0	1	0	0.04044224	3.442166
1380	-11.27221	-9.937047	-1.335168	0.04605388	0	1	0.04162465	3.482653
1390	-8.823637	-10.20822	1.384587	0.009625357	0	1	0.02252514	3.175236
1400	-10.29734	-10.57216	0.2748146	0.03579365	0	1	0.01505614	3.410841
1410	-10.03807	-10.63703	0.5989667	0.01630379	0	1	0.03358956	3.301827
1420	-10.6551	-11.35589	0.7007883	0.02310455	0	1	0.02047667	2.867679
1430	-9.217407	-10.85291	1.6355	0.004050589	0	1	0.02419048	3.016545
1440	-10.19946	-11.26716	1.067703	0.00766093	0	1	0.034642	3.239857
1450	-10.15925	-9.934347	-0.2249027	0.03002301	0	1	0.034642	3.310234
1460	-15.79353	-12.96868	-2.824857	0	1	0	0.0457598	3.163757
1470	-11.60687	-10.69897	-0.9078996	0.04649835	0	1	0.02646259	3.664387
1480	-10.57475	-9.834459	-0.7402912	0.03972185	0	1	0.03310977	3.09567
1490	-10.55063	-11.76991	1.21928	0.007536436	0	1	0.02998465	3.562644
1500	-11.60521	-8.473472	-3.131736	0.08013689	0	1	0.03499287	3.498032
1510	-10.00921	-11.56783	1.558613	0.0003757843	0	1	0.03230634	3.197713
1520	-9.648241	-10.4819	0.8336559	0.02258178	0	1	0.01847903	3.005247
1530	-11.88919	-8.391283	-3.497909	0.08421763	0	1	0.03986251	3.461952
1540	-9.035369	-9.892431	0.8570615	0.01808303	0	1	0.0234126	3.311371
1550	-9.377675	-9.465216	0.08754089	0.0331697	0	1	0.02113083	3.174078
1560	-14.88646	-13.57751	-1.308944	0.03363341	0	1	0.08313073	3.372558
1570	-11.48399	-11.54974	0.06575139	0.02437648	0	1	0.03590229	3.650787
1580	-13.61876	-11.49784	-2.120922	0	1	0	0.0226344	3.469924
1590	-8.837045	-9.770055	0.9330101	0.01840839	0	1	0.02129599	3.243028
1600	-12.85651	-11.75339	-1.103126	0.03702373	0	1	0.05562449	3.575558
1610	-10.63864	-9.201091	-1.437547	0.05047129	0	1	0.03572066	3.260772
1620	-13.5227	-11.38109	-2.141611	0	1	0	0.02310756	2.921862
1630	-9.822323	-10.28521	0.4628835	0.02520283	0	1	0.02300942	2.989442
1640	-9.792319	-10.92401	1.131695	0.008320624	0	1	0.03127885	3.262742
1650	-9.900872	-11.08454	1.183665	0.008699022	0	1	0.02905234	2.955049
1660	-10.46403	-12.2452	1.781163	0.003138477	0	1	0.02204355	2.749727
1670	-11.39904	-12.0525	0.6534597	0.01881148	0	1	0.02751604	2.7367
1680	-9.123669	-9.407076	0.2834068	0.02893325	0	1	0.02219238	3.296095
1690	-9.445709	-11.50523	2.059522	0.005327533	0	1	0.01470409	2.960735
1700	-11.79708	-12.11516	0.3180858	0.01554993	0	1	0.04646374	2.974553
1710	-9.260394	-9.61677	0.3563757	0.02538019	0	1	0.0253343	3.320602
1720	-12.97655	-10.83263	-2.143918	0	1	0	0.02316094	3.169038
1730	-9.144883	-11.00268	1.8578	0.0008432187	0	1	0.02331406	3.018046
1740	-12.85922	-8.52722	-4.331996	0.1046159	0	1	0.02823132	3.508511
1750	-9.268379	-11.04239	1.774014	0.00110183	0	1	0.02497547	3.03233
1760	-9.639385	-10.78382	1.144436	0.008773199	0	1	0.03008541	3.131835
1770	-12.89989	-8.608119	-4.291774	0.09393202	0	1	0.05028846	3.382406
1780	-11.87114	-8.337743	-3.533397	0.08517236	0	1	0.03908498	3.456243
1790	-14.4973	-12.18274	-2.314553	0	1	0	0.02747021	2.793433
1800	-9.679053	-11.0923	1.413244	0.01360945	0	1	0.01738626	3.483274
1810	-10.83493	-11.84059	1.00566	0.01733171	0	1	0.02107536	2.792652
1820	-11.31198	-9.421791	-1.890193	0.06737415	0	1	0.02114348	3.499136
1830	-10.32838	-8.878771	-1.449612	0.0525911	0	1	0.03198484	3.351239
1840	-8.819008	-10.027	1.207997	0.0154077	0	1	0.01923983	3.120181
1850	-8.665259	-10.33533	1.670068	0.006550496	0	1	0.02022437	3.161986
1860	-13.6898	-11.59705	-2.092751	0	1	0	0.02200566	3.491077
1870	-10.61607	-8.65159	-1.964478	0.06574065	0	1	0.02502909	3.390945
1880	-11.22936	-8.348998	-2.880367	0.07741709	0	1	0.03184846	3.389256
1890	-10.55443	-8.949256	-1.605179	0.05413934	0	1	0.03416957	3.393025
1900	-9.37182	-10.61229	1.240468	0.01106445	0	1	0.02394038	3.418889
1910	-9.144925	-9.416374	0.2714491	0.03081335	0	1	0.0201465	3.274767
1920	-10.14755	-9.392804	-0.7547448	0.0497745	0	1	0.01878773	3.35579
1930	-13.02628	-11.02073	-2.005553	0	1	0	0.0201681	3.002474
1940	-9.041972	-10.61883	1.576858	0.0134304	0	1	0.01491572	3.110185
1950	-10.24327	-10.79714	0.5538718	0.01745858	0	1	0.03286997	3.000092
1960	-10.26054	-10.36485	0.1043042	0.0243523	0	1	0.03459282	3.3863
1970	-11.82528	-12.05982	0.2345436	0.01614834	0	1	0.04879483	3.112503
1980	-10.58294	-12.19441	1.611472	0.002742744	0	1	0.02672463	2.76004
1990	-9.120394	-10.10687	0.986481	0.02139344	0	1	0.0169879	3.122193
2000	-13.41785	-11.92981	-1.488032	0	1	0	0.01202011	3.090547
2010	-11.74592	-9.755977	-1.98994	0.06759762	0	1	0.02306142	3.198919
2020	-9.35396	-11.24075	1.886791	0.0006345932	0	1	0.02292264	3.419073
2030	-8.806847	-10.24405	1.437199	0.01284378	0	1	0.01774286	3.101658
2040	-10.86452	-10.34414	-0.5203712	0.04670976	0	1	0.01774286	3.144507
2050	-11.42384	-9.618612	-1.805229	0.05447269	0	1	0.04094036	3.517079
2060	-16.98566	-13.97053	-3.015134	0	1	0	0.05535034	3.039585
2070	-9.74089	-11.06308	1.322195	0.006900887	0	1	0.02806457	2.970317
2080	-9.211331	-10.31679	1.105462	0.0208991	0	1	0.01551946	3.319763
2090	-12.96377	-10.31663	-2.647145	0.06484347	0	1	0.05217302	3.13263
2100	-10.26137	-9.000679	-1.260692	0.05256427	0	1	0.02651983	3.23261
2110	-9.710507	-9.076746	-0.6337613	0.04517554	0	1	0.02171615	3.295611
2120	-13.0982	-14.00292	0.9047167	0.001744785	0	1	0.05739897	3.318961
2130	-9.307475	-10.36697	1.059499	0.01198332	0	1	0.02720555	3.273419
2140	-9.306964	-10.61487	1.307906	0.007599989	0	1	0.02734095	3.16075
2150	-11.92935	-12.05932	0.12997	0.02087309	0	1	0.0412269	3.64912
2160	-9.461789	-11.23925	1.777466	0.0006374822	0	1	0.02556651	3.380914
2170	-12.56601	-13.69124	1.125233	0.0004104202	0	1	0.04973163	3.490736
2180	-10.62632	-9.595688	-1.030632	0.04259485	0	1	0.03749098	3.241461
2190	-9.1843	-11.13335	1.949048	0.009302108	0	1	0.01305088	3.241461
2200	-9.548131	-9.380784	-0.1673468	0.0378251	0	1	0.02083268	3.387592
2210	-8.894139	-10.41791	1.523768	0.00718222	0	1	0.02257116	3.281627
2220	-10.67845	-8.700832	-1.977621	0.06390003	0	1	0.02820716	3.296352
2230	-12.68632	-10.7215	-1.964819	0	1	0	0.01936308	3.15346
2240	-10.55167	-9.419885	-1.13179	0.04987725	0	1	0.02722975	3.146396
2250	-8.990957	-10.33616	1.345206	0.01526815	0	1	0.01690889	3.342426
2260	-10.12933	-10.70506	0.5757309	0.02473124	0	1	0.021122	2.941214
2270	-11.33183	-13.93403	2.602199	0.00475381	0	1	0.008834036	3.174146
2280	-12.24522	-9.68486	-2.56036	0.07279794	0	1	0.03020433	3.161917
2290	-10.45547	-11.57863	1.123164	0.005955217	0	1	0.03616899	3.285488
2300	-9.284835	-9.33698	0.05214466	0.03106014	0	1	0.0247313	3.290253
2310	-9.057077	-10.4157	1.358627	0.01451445	0	1	0.01742639	3.371197
2320	-8.931541	-10.07011	1.138571	0.01309411	0	1	0.02357394	3.242499
2330	-9.881759	-10.38157	0.4998078	0.01922475	0	1	0.03132864	3.082266
2340	-10.51188	-11.3329	0.821024	0.01515231	0	1	0.02875229	2.843019
2350	-10.11273	-10.76347	0.6507381	0.0197931	0	1	0.02606908	3.539567
2360	-9.210386	-10.58704	1.376658	0.009345772	0	1	0.02307434	3.000714
2370	-10.71169	-9.430991	-1.280701	0.04846652	0	1	0.03428698	3.490245
2380	-11.10087	-10.8745	-0.2263707	0.02611363	0	1	0.04348909	3.246579
2390	-10.85199	-9.721625	-1.130366	0.04349301	0	1	0.03932725	3.407461
2400	-12.86228	-11.21241	-1.649862	0	1	0	0.01413156	3.242272
2410	-10.68244	-10.74435	0.06190725	0.02269398	0	1	0.0397218	3.238361
2420	-16.67408	-13.70402	-2.970062	0	1	0	0.05291097	3.27881
2430	-9.870142	-10.12863	0.2584921	0.02297414	0	1	0.03210849	3.314149
2440	-12.85781	-10.795	-2.062807	0	1	0	0.0213565	3.109607
2450	-8.959094	-9.897897	0.9388032	0.01662518	0	1	0.02347184	3.260795
2460	-9.12304	-10.30149	1.178449	0.0135003	0	1	0.02212669	3.031188
2470	-12.64919	-8.942872	-3.706323	0.08737794	0	1	0.04090175	3.257073
2480	-11.43422	-12.85535	1.42113	0.01071821	0	1	0.02038742	3.710682
2490	-14.20917	-12.03603	-2.173136	0	1	0	0.02384764	2.798642
2500	-13.51627	-11.26902	-2.247249	0	1	0	0.02568219	3.37288
2510	-8.696358	-10.19448	1.498125	0.0100963	0	1	0.01956752	3.262567
2520	-12.81464	-10.78769	-2.026959	0	1	0	0.02060447	3.262567
2530	-9.248698	-10.1547	0.9059997	0.02250899	0	1	0.01726187	3.375138
2540	-10.29854	-10.28907	-0.009465897	0.03865667	0	1	0.01695519	3.460311
2550	-8.685165	-10.70628	2.021111	0.0008424518	0	1	0.01980214	3.25036
2560	-9.567207	-10.63696	1.069753	0.01040575	0	1	0.029499	3.127767
2570	-9.28749	-10.62205	1.334562	0.007734917	0	1	0.02641495	3.301216
2580	-11.67433	-11.84825	0.1739193	0.02346722	0	1	0.03396029	2.777946
2590	-10.34499	-11.06696	0.7219718	0.02243162	0	1	0.02084264	2.893683
2600	-12.74749	-10.4611	-2.286391	0.05786808	0	1	0.05443531	3.561292
2610	-9.796111	-11.00394	1.207831	0.007411269	0	1	0.03055015	3.322914
2620	-13.451	-8.761114	-4.689888	0.09911317	0	1	0.05550102	3.371661
2630	-8.990364	-9.787375	0.7970116	0.02037416	0	1	0.02177775	3.32257
2640	-9.229431	-10.97845	1.749016	0.005887	0	1	0.01941979	2.94595
2650	-11.79471	-12.35801	0.5632958	0.01576385	0	1	0.0359129	3.701695
2660	-11.73343	-12.39454	0.6611137	0.009452629	0	1	0.04690336	3.322313
2670	-11.81572	-12.03892	0.2231938	0.02890943	0	1	0.02360217	2.795448
2680	-10.58205	-11.10548	0.5234281	0.02203343	0	1	0.02601209	3.608292
2690	-10.22012	-11.28039	1.060271	0.01981342	0	1	0.01728851	3.534725
2700	-8.939516	-9.760651	0.8211353	0.02011256	0	1	0.02158258	3.302273
2710	-11.66073	-9.562966	-2.097764	0.05743826	0	1	0.04621164	3.302273
2720	-12.58636	-9.346034	-3.240326	0.07637513	0	1	0.04848123	3.565419
2730	-12.92104	-10.75957	-2.161473	0.05380028	0	1	0.060778	3.293453
2740	-9.348451	-10.97969	1.63124	0.004485261	0	1	0.02369098	3.410252
2750	-8.58845	-10.40353	1.815081	0.006398458	0	1	0.01764872	3.201467
2760	-16.79475	-17.07162	0.2768692	0.003248084	0	1	0.0985908	3.384259
2770	-10.80408	-9.70329	-1.100788	0.04773392	0	1	0.02988031	3.097647
2780	-8.790567	-10.43329	1.642725	0.00763897	0	1	0.01951755	3.068695
2790	-10.27545	-11.78451	1.509058	0.0007322017	0	1	0.03325536	3.344977
2800	-10.40311	-11.97315	1.570039	0.003984523	0	1	0.02592581	2.782892
2810	-17.17262	-14.77173	-2.400887	0	1	0	0.02994721	2.447644
2820	-9.142	-9.633484	0.4914845	0.02334321	0	1	0.02489818	3.264338
2830	-10.81696	-13.27133	2.454372	0.005872647	0	1	0.009600034	3.266078
2840	-9.079137	-10.48263	1.403496	0.008474321	0	1	0.02362384	3.055788
2850	-9.654946	-11.35532	1.700373	0.0007535913	0	1	0.02743075	3.379268
2860	-13.74115	-13.24563	-0.49552	0.0508704	0	1	0.01360766	3.08782
2870	-11.46351	-8.887422	-2.576092	0.0689226	0	1	0.03838721	3.503188
2880	-11.41171	-8.780496	-2.631212	0.0689226	0	1	0.04056253	3.381162
2890	-11.47249	-10.6742	-0.7982896	0.04538974	0	1	0.0252848	2.990735
2900	-10.62108	-10.3686	-0.2524869	0.02838702	0	1	0.03914279	3.240412
2910	-9.818813	-11.18868	1.369863	0.005751588	0	1	0.02859618	2.963241
2920	-12.82511	-12.99465	0.1695427	0.01725307	0	1	0.04885066	3.68583
2930	-12.35224	-12.32893	-0.02331747	0.01945058	0	1	0.05217503	3.452558
2940	-9.099915	-10.88059	1.780676	0.001023716	0	1	0.02492191	3.217222
2950	-9.783354	-11.62097	1.837616	0.006474217	0	1	0.01718006	2.872274
2960	-10.56597	-12.16459	1.59862	0.01714569	0	1	0.01177404	3.393256
2970	-8.777009	-10.37441	1.597396	0.006341496	0	1	0.02201317	3.200128
2980	-9.242315	-9.554684	0.3123695	0.02857246	0	1	0.02201317	3.366099
2990	-10.72533	-12.13697	1.41164	0.0009551596	0	1	0.03618866	3.389143
3000	-9.193841	-10.74998	1.556138	0.01239182	0	1	0.01617019	3.386865
3010	-11.2607	-11.89398	0.6332793	0.02661275	0	1	0.01788584	2.875641
3020	-9.580777	-9.145682	-0.435095	0.03837002	0	1	0.02638439	3.261568
3030	-14.22377	-12.72104	-1.502731	0	1	0	0.0121981	2.928675
3040	-9.184406	-10.03123	0.8468227	0.01633893	0	1	0.02616252	3.255459
3050	-9.539381	-11.01455	1.47517	0.01408449	0	1	0.01589963	3.436311
3060	-9.715389	-9.563677	-0.1517125	0.03521767	0	1	0.02384577	3.447366
3070	-8.683104	-10.48545	1.802347	0.008388016	0	1	0.01593303	3.168491
3080	-9.467583	-9.382197	-0.08538548	0.03342829	0	1	0.0247472	3.377157
3090	-11.68918	-9.953213	-1.735965	0.05222532	0	1	0.04349991	3.537648
3100	-10.20449	-9.209989	-0.994504	0.04591914	0	1	0.02983901	3.447484
3110	-9.526369	-9.787418	0.261049	0.03401746	0	1	0.01691535	3.317179
3120	-12.85575	-11.22426	-1.631483	0	1	0	0.01387422	3.164162
3130	-13.06539	-12.32998	-0.735412	0.03512585	0	1	0.0429748	3.796948
3140	-8.899533	-9.664357	0.7648237	0.02102745	0	1	0.0216567	3.214867
3150	-12.29617	-13.25988	0.9637069	0.005847105	0	1	0.04268757	3.666392
3160	-10.02388	-10.93544	0.9115587	0.01133206	0	1	0.03275339	3.071468
3170	-9.200081	-10.88971	1.689632	0.007909717	0	1	0.01833398	3.423348
3180	-12.54985	-13.42156	0.8717064	0.003691886	0	1	0.05301037	3.064361
3190	-11.27283	-9.09831	-2.174519	0.07159912	0	1	0.02200874	3.325314
3200	-9.261527	-9.326412	0.06488509	0.03272106	0	1	0.02218291	3.219912
3210	-11.04051	-12.23099	1.190479	0.005909633	0	1	0.03390362	3.583385
3220	-12.75923	-10.75498	-2.004252	0	1	0	0.02014188	3.119849
3230	-10.26836	-11.87467	1.606304	0.001134153	0	1	0.0294807	2.869521
3240	-13.24271	-11.25859	-1.984123	0	1	0	0.0197405	2.94349
3250	-9.385913	-9.434772	0.04885967	0.03539485	0	1	0.01931328	3.239748
3260	-10.05604	-11.22845	1.172414	0.006712411	0	1	0.03295631	3.296192
3270	-10.37341	-11.42739	1.053977	0.01655336	0	1	0.0210054	2.838071
3280	-13.96638	-11.61949	-2.346891	0	1	0	0.02837307	3.425418
3290	-9.27896	-9.485353	0.206393	0.02891706	0	1	0.02399147	3.347821
3300	-10.41599	-9.710717	-0.7052689	0.03739433	0	1	0.03657427	3.290337
3310	-9.014079	-9.706319	0.6922397	0.02218169	0	1	0.02178408	3.321522
3320	-10.68194	-10.16984	-0.5121015	0.03491871	0	1	0.03478816	3.05764
3330	-14.39138	-11.844	-2.54738	0	1	0	0.0346719	3.226834
3340	-9.722092	-11.36696	1.644865	0.003066386	0	1	0.0253679	2.90406
3350	-11.36951	-12.18127	0.8117644	0.008101224	0	1	0.04362169	3.067021
3360	-10.07767	-10.06997	-0.007699152	0.03834197	0	1	0.01723597	3.156814
3370	-11.473	-11.58356	0.1105582	0.01926661	0	1	0.04612534	3.142519
3380	-14.6775	-11.05658	-3.620914	0.07656914	0	1	0.070144	3.136225
