Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
1710	-8.616978	-11.08341	2.466436	0.008223252	0	1	0.008398505	2.936743
1720	-7.523754	-7.792298	0.2685433	0.02789302	0	1	0.02350742	3.369004
1730	-8.148789	-10.05554	1.90675	0.001123593	0	1	0.02241093	3.511912
1740	-7.081384	-7.169386	0.0880017	0.03649072	0	1	0.01689549	3.266075
1750	-9.58057	-9.655073	0.07450324	0.02686739	0	1	0.03033467	3.627958
1760	-8.191319	-8.320484	0.129165	0.02686739	0	1	0.02872103	3.30522
1770	-9.415116	-10.92291	1.507798	0.001198143	0	1	0.03325053	3.24324
1780	-6.277598	-8.097698	1.8201	0.009530931	0	1	0.01483066	3.310525
1790	-6.284121	-8.520659	2.236539	0.007148175	0	1	0.01126639	3.310525
1800	-8.431897	-10.30768	1.875785	0.02005056	0	1	0.007508341	3.203825
1810	-7.831324	-8.625651	0.7943269	0.03263976	0	1	0.01048051	3.372456
1820	-7.289097	-8.29869	1.009592	0.01637628	0	1	0.02220918	3.107611
1830	-10.29174	-8.875735	-1.416008	0	1	0	0.01118482	3.247534
1840	-6.703012	-8.332636	1.629624	0.01049322	0	1	0.01694548	3.047583
1850	-6.38515	-7.99543	1.61028	0.01316602	0	1	0.01473974	3.347867
1860	-8.874269	-9.483749	0.6094795	0.02040329	0	1	0.02608509	2.892665
1870	-6.578149	-8.850164	2.272015	0.0009896147	0	1	0.01567776	3.069041
1880	-8.760886	-9.699948	0.9390624	0.01837076	0	1	0.02116902	3.646829
1890	-7.22402	-7.845589	0.6215692	0.02328035	0	1	0.02172233	3.151252
1900	-7.755576	-9.823713	2.068136	0.0003969393	0	1	0.01991223	2.914849
1910	-7.312384	-8.287841	0.9754568	0.02158141	0	1	0.01686755	3.007845
1920	-6.590528	-8.15932	1.568791	0.01491707	0	1	0.01384607	3.056272
1930	-6.703363	-8.527447	1.824084	0.009484445	0	1	0.01481255	3.006837
1940	-6.915245	-7.420981	0.5057366	0.0267878	0	1	0.01980208	3.248696
1950	-9.557809	-11.06009	1.502283	0.0008909872	0	1	0.03405016	3.209381
1960	-6.742554	-8.787654	2.0451	0.003494361	0	1	0.01695131	3.046684
1970	-6.258232	-8.58893	2.330698	0.001127507	0	1	0.01466359	3.19852
1980	-7.513029	-7.238527	-0.2745018	0.03806299	0	1	0.02211238	3.349312
1990	-6.656664	-8.411809	1.755145	0.01721148	0	1	0.0100275	3.25186
2000	-7.546186	-8.915346	1.369161	0.01233954	0	1	0.01970299	2.94172
2010	-8.49872	-8.906129	0.4074089	0.03572395	0	1	0.01284809	3.524078
2020	-8.048403	-10.17713	2.128726	0.01573137	0	1	0.007535975	3.179192
2030	-6.464914	-8.379386	1.914472	0.005565632	0	1	0.01708009	3.180401
2040	-6.479547	-8.27936	1.799813	0.01159115	0	1	0.01339098	3.055352
2050	-7.640427	-8.191493	0.5510656	0.02431669	0	1	0.02191723	3.052479
2060	-6.678979	-8.422997	1.744019	0.008562544	0	1	0.01695076	3.372821
2070	-6.261616	-8.605743	2.344127	0.001020493	0	1	0.01456027	3.175738
2080	-7.968936	-10.05317	2.084236	0.006650895	0	1	0.01351326	3.58643
2090	-6.667792	-8.803901	2.136109	0.007979435	0	1	0.01185639	3.405694
2100	-7.154869	-9.252797	2.097928	0.01107884	0	1	0.01024617	3.010719
2110	-7.848835	-9.696055	1.84722	0.003014577	0	1	0.02125794	3.493003
2120	-13.81085	-9.754303	-4.056545	0.08847737	0	1	0.04856666	3.108618
2130	-8.660816	-8.04285	-0.6179658	0.0518673	0	1	0.01372822	3.439889
2140	-6.404605	-8.481399	2.076794	0.008419849	0	1	0.012256	3.062993
2150	-7.331193	-7.552588	0.221395	0.02931071	0	1	0.02265173	3.252673
2160	-6.401548	-7.735211	1.333662	0.01632902	0	1	0.01610683	3.150269
2170	-7.172776	-8.919552	1.746776	0.004894278	0	1	0.02102045	3.117335
2180	-8.37257	-8.915217	0.5426475	0.02093374	0	1	0.02702278	3.476625
2190	-6.995009	-8.756327	1.761317	0.005405016	0	1	0.02009781	3.292536
2200	-7.104895	-8.018169	0.9132744	0.02661785	0	1	0.01330775	3.427518
2210	-7.405454	-9.791031	2.385577	0.003618818	0	1	0.01197084	2.904188
2220	-7.367528	-9.494812	2.127284	0.00251934	0	1	0.01654509	2.906931
2230	-11.12494	-9.444169	-1.680773	0	1	0	0.01457521	3.470171
2240	-7.866818	-9.531257	1.66444	0.01244337	0	1	0.01457521	3.574312
2250	-7.635503	-7.541728	-0.09377478	0.03463194	0	1	0.02262959	3.414483
2260	-6.365441	-7.937321	1.571879	0.01172945	0	1	0.01668147	3.258871
2270	-8.807633	-11.30598	2.498343	0.01098475	0	1	0.006903848	3.081556
2280	-8.433635	-8.225719	-0.207916	0.03380845	0	1	0.02663764	3.497227
2290	-8.211052	-8.567232	0.3561805	0.02291742	0	1	0.02894194	3.270862
2300	-7.9169	-7.32563	-0.5912702	0.04876823	0	1	0.01606883	3.405862
2310	-6.956231	-7.928162	0.9719309	0.02011458	0	1	0.01846848	3.405862
2320	-10.14076	-7.235621	-2.905142	0.07558165	0	1	0.03303939	3.325459
2330	-7.094906	-7.781654	0.6867489	0.02228264	0	1	0.02159447	3.204477
2340	-7.270578	-7.079104	-0.1914733	0.04028047	0	1	0.01783858	3.329005
2350	-8.223522	-7.001886	-1.221636	0.05293707	0	1	0.02356037	3.339842
2360	-6.909985	-8.22247	1.312485	0.01295882	0	1	0.02009865	3.315362
2370	-6.704104	-8.190117	1.486013	0.01287267	0	1	0.01698351	3.38592
2380	-8.678863	-8.936328	0.257465	0.02341224	0	1	0.03101928	3.122331
2390	-6.563773	-8.568609	2.004836	0.004392052	0	1	0.01673119	3.094668
2400	-7.056761	-7.516443	0.4596818	0.03397355	0	1	0.01353012	3.254406
2410	-6.616147	-7.691593	1.075447	0.02003018	0	1	0.01673603	3.357453
2420	-7.649439	-8.596785	0.9473457	0.01605777	0	1	0.02408708	3.380497
2430	-6.533763	-7.668936	1.135173	0.0181638	0	1	0.01761452	3.182192
2440	-8.524966	-7.845037	-0.6799298	0.04099332	0	1	0.02786768	3.463259
2450	-6.644471	-7.966452	1.321981	0.01514946	0	1	0.01747908	3.354011
2460	-9.162429	-8.610796	-0.5516329	0.05162533	0	1	0.01303316	3.482238
2470	-7.269604	-7.545028	0.275424	0.02979647	0	1	0.02084985	3.388858
2480	-6.304617	-8.586982	2.282365	0.002901488	0	1	0.01385026	3.094494
2490	-8.522926	-9.947593	1.424667	0.005411957	0	1	0.02813034	3.046286
2500	-11.05139	-6.986683	-4.064712	0.0978063	0	1	0.02813034	3.494405
2510	-8.473304	-8.819344	0.3460403	0.03159328	0	1	0.01746113	2.982169
2520	-7.398686	-8.829008	1.430322	0.01007829	0	1	0.02119903	3.417629
2530	-11.08487	-7.298061	-3.786812	0.08680702	0	1	0.04095377	3.431867
2540	-6.688499	-8.293916	1.605417	0.009053446	0	1	0.01891109	3.251621
2550	-13.08535	-12.52663	-0.558713	0.02697251	0	1	0.05678444	3.738086
2560	-8.549337	-9.033835	0.4844985	0.02200947	0	1	0.0268675	3.522116
2570	-8.917528	-9.072603	0.1550756	0.02412099	0	1	0.03294666	3.152748
2580	-6.488923	-7.834385	1.345462	0.020775	0	1	0.01222273	3.31681
2590	-7.192508	-9.22103	2.028522	0.003328868	0	1	0.01740496	3.463521
2600	-8.403333	-9.619397	1.216064	0.009645358	0	1	0.0269487	2.984703
2610	-6.261034	-7.966781	1.705747	0.01032341	0	1	0.01586265	3.236657
2620	-6.453406	-8.066456	1.61305	0.01070499	0	1	0.01701327	3.141282
2630	-6.216248	-8.305257	2.089009	0.005165765	0	1	0.01468951	3.263893
2640	-7.571459	-9.382118	1.810659	0.002469242	0	1	0.02277562	3.101655
2650	-8.009593	-8.542838	0.5332449	0.02329018	0	1	0.02371436	3.496846
2660	-7.238374	-7.93681	0.6984364	0.02118155	0	1	0.0227865	3.253383
2670	-7.527273	-7.858519	0.3312461	0.03705525	0	1	0.01281047	3.22637
2680	-6.753261	-7.427906	0.6746456	0.02629164	0	1	0.0172249	3.352192
2690	-7.275823	-7.5423	0.2664767	0.03443561	0	1	0.01596935	3.42958
2700	-11.61314	-8.388268	-3.224875	0.07756328	0	1	0.04043518	3.630041
2710	-6.422959	-8.258558	1.835599	0.01121315	0	1	0.0132137	3.065748
2720	-7.872005	-9.203797	1.331792	0.01447809	0	1	0.01801278	2.88265
2730	-6.51018	-9.25594	2.74576	0.001147627	0	1	0.00967079	3.287488
2740	-9.197559	-10.18907	0.9915146	0.0256961	0	1	0.01299896	2.905095
2750	-8.003321	-9.550726	1.547405	0.004663177	0	1	0.02601303	3.204189
2760	-7.396895	-8.647898	1.251004	0.02025873	0	1	0.01385198	2.988709
2770	-7.131778	-9.300384	2.168606	0.0001281093	0	1	0.01829881	3.011312
2780	-6.646078	-9.302062	2.655984	0.0009778046	0	1	0.01068644	3.374929
2790	-6.717202	-7.27352	0.5563179	0.02819939	0	1	0.01731095	3.253246
2800	-6.430751	-7.484937	1.054186	0.02141202	0	1	0.0157482	3.299861
2810	-6.509944	-7.510747	1.000804	0.02082219	0	1	0.01720417	3.213697
2820	-6.519019	-8.190838	1.671818	0.009935903	0	1	0.01679227	3.331067
2830	-8.213072	-9.330458	1.117386	0.02216016	0	1	0.01414098	2.923739
2840	-6.570918	-8.255773	1.684855	0.01116523	0	1	0.01540734	3.048168
2850	-10.78915	-8.947855	-1.841293	0	1	0	0.01711307	3.311773
2860	-9.441532	-11.11467	1.673138	0.01066122	0	1	0.01606281	3.729598
2870	-6.787742	-7.222926	0.4351838	0.03155462	0	1	0.01600868	3.299681
2880	-11.45929	-8.638828	-2.820464	0.06693289	0	1	0.05074772	3.428202
2890	-9.077474	-8.121204	-0.9562698	0.04316043	0	1	0.03229958	3.458546
2900	-7.414624	-7.239033	-0.1755904	0.04125823	0	1	0.01656661	3.256697
2910	-6.53518	-8.026001	1.490821	0.01306481	0	1	0.0167102	3.098258
2920	-8.563656	-9.346473	0.7828161	0.01791378	0	1	0.02543014	2.914846
2930	-6.409092	-8.09812	1.689027	0.01147524	0	1	0.01506318	3.35053
2940	-7.547343	-9.265147	1.717804	0.005199647	0	1	0.02124934	3.431656
2950	-7.764222	-8.957283	1.193061	0.01514165	0	1	0.01989342	3.531933
2960	-6.473521	-8.068421	1.5949	0.01514165	0	1	0.01331046	3.08404
2970	-8.021965	-8.818332	0.796367	0.03268	0	1	0.01043417	3.182203
2980	-6.50917	-8.534094	2.024924	0.005068834	0	1	0.01575215	3.068766
2990	-7.404549	-9.179155	1.774606	0.01610439	0	1	0.01050284	3.015971
3000	-9.731835	-7.76312	-1.968716	0.06145651	0	1	0.02997861	3.208321
3010	-10.57708	-8.907124	-1.669957	0.06590089	0	1	0.01707601	3.593023
3020	-8.039419	-7.104968	-0.934451	0.04927369	0	1	0.02197778	3.278267
3030	-9.424215	-9.686547	0.2623321	0.0209746	0	1	0.03567922	3.09891
3040	-8.836846	-7.609709	-1.227137	0.05413108	0	1	0.02206799	3.534548
3050	-8.498044	-8.598257	0.1002131	0.04338543	0	1	0.01108068	3.362516
3060	-6.536495	-8.419859	1.883363	0.01348418	0	1	0.01100733	3.102449
3070	-6.125913	-8.514238	2.388325	0.004535465	0	1	0.01130522	3.185962
3080	-7.431973	-9.281099	1.849126	0.009432006	0	1	0.0144913	3.529795
3090	-9.484062	-9.120651	-0.3634114	0.0360125	0	1	0.02729961	3.64221
3100	-8.37438	-9.428236	1.053856	0.01159853	0	1	0.02822197	3.370806
3110	-8.070939	-9.604378	1.533439	0.01159853	0	1	0.01747056	3.598534
3120	-6.663475	-8.834197	2.170723	0.00235227	0	1	0.01599981	3.043205
3130	-6.227293	-8.529153	2.301861	0.001931826	0	1	0.01438834	3.170846
3140	-7.90861	-7.766546	-0.1420637	0.03595484	0	1	0.02195402	3.48565
3150	-11.11417	-9.132459	-1.98171	0	1	0	0.01969291	3.185205
3160	-9.02119	-9.864573	0.8433834	0.03473174	0	1	0.008812497	3.233925
3170	-7.278474	-8.538385	1.25991	0.01387151	0	1	0.02006551	3.010262
3180	-9.058884	-7.156813	-1.902071	0.06125638	0	1	0.02838128	3.318666
3190	-11.21889	-9.295958	-1.922932	0.05192368	0	1	0.05045442	3.324205
3200	-7.978673	-9.046701	1.068029	0.01301732	0	1	0.02557547	3.044756
3210	-7.122586	-8.028286	0.9057003	0.0223187	0	1	0.01731102	3.454696
3220	-6.923555	-7.683905	0.7603495	0.02987282	0	1	0.01278005	3.218011
3230	-9.060545	-10.11574	1.055197	0.01215323	0	1	0.02727043	3.594452
3240	-10.26825	-9.195989	-1.072258	0.04029202	0	1	0.04301127	3.267295
3250	-11.11603	-9.171474	-1.94456	0	1	0	0.01897475	3.331644
3260	-8.47762	-8.937748	0.4601275	0.02036816	0	1	0.03035019	3.180276
3270	-11.86391	-9.905473	-1.958437	0	1	0	0.0192399	2.894704
3280	-7.192607	-8.279174	1.086567	0.0149992	0	1	0.02231695	3.282224
3290	-11.15395	-8.364138	-2.789809	0.08303656	0	1	0.0189055	3.558913
3300	-7.29279	-8.588288	1.295498	0.02271021	0	1	0.01145338	3.431918
3310	-6.784845	-9.214631	2.429786	0.006833698	0	1	0.009461784	3.338065
3320	-9.358702	-8.367252	-0.9914494	0.04203479	0	1	0.03577005	3.263077
3330	-6.826665	-8.902793	2.076128	0.005667905	0	1	0.01444258	3.443681
3340	-6.93511	-8.556393	1.621283	0.007554094	0	1	0.0203476	3.185284
3350	-6.376637	-8.235819	1.859181	0.00794972	0	1	0.01566705	3.106173
3360	-7.565465	-9.977422	2.411957	0.003502787	0	1	0.01173983	2.890087
3370	-9.137505	-10.32483	1.18732	0.008299349	0	1	0.03004357	2.918127
3380	-7.030822	-7.193635	0.1628123	0.03484538	0	1	0.01728762	3.249056
