Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
270	-6.908929	-7.536001	0.6270717	0.02333549	0	1	0.02165053	3.236001
280	-8.129793	-8.190329	0.06053538	0.03292966	0	1	0.02175344	3.524692
290	-7.617721	-7.285607	-0.332114	0.03818032	0	1	0.02368792	3.349635
300	-7.189522	-7.790558	0.601036	0.03065017	0	1	0.01447972	3.2921
310	-7.489363	-8.033154	0.5437915	0.02924047	0	1	0.01665215	3.441287
320	-11.27979	-9.276396	-2.003396	0	1	0	0.02012464	3.441287
330	-11.43326	-9.205387	-2.227877	0	1	0	0.02518947	3.248122
340	-8.708487	-8.135679	-0.5728079	0.03577589	0	1	0.03469002	3.236089
350	-6.662156	-8.325369	1.663213	0.01053788	0	1	0.01625274	3.022211
360	-10.30979	-8.752413	-1.557376	0	1	0	0.01288321	3.138547
370	-7.734521	-7.661831	-0.07269014	0.03432154	0	1	0.02290821	3.442624
380	-6.388499	-8.532204	2.143705	0.003386546	0	1	0.01527964	3.055514
390	-6.344298	-8.099833	1.755535	0.01001562	0	1	0.01527964	3.294186
400	-7.884826	-8.428722	0.5438961	0.01920612	0	1	0.02996421	3.254465
410	-7.142683	-8.851442	1.708759	0.01360832	0	1	0.01297369	3.006733
420	-11.06475	-9.042319	-2.022428	0	1	0	0.02051132	2.999567
430	-13.88078	-11.93989	-1.940889	0.04378194	0	1	0.08526239	3.344298
440	-15.03429	-13.76505	-1.269234	0.03293058	0	1	0.08222732	3.867191
450	-9.015321	-8.077647	-0.9376743	0.04174962	0	1	0.03521678	3.194903
460	-7.700975	-7.564392	-0.1365829	0.03282277	0	1	0.02665961	3.320387
470	-10.97983	-11.8822	0.9023758	0.003979754	0	1	0.0510658	3.155509
480	-6.810964	-8.379705	1.56874	0.01128011	0	1	0.01710332	3
490	-8.570941	-9.221971	0.6510305	0.0152082	0	1	0.03402073	3.342504
500	-11.47799	-9.272112	-2.205879	0	1	0	0.0246414	3.330735
510	-6.874762	-7.385204	0.5104424	0.02710422	0	1	0.019511	3.229826
520	-9.654679	-7.77057	-1.884109	0.05929581	0	1	0.03247683	3.552212
530	-9.69254	-9.822266	0.1297265	0.02065098	0	1	0.0416611	3.419464
540	-7.274265	-8.535527	1.261262	0.0102156	0	1	0.02475641	3.075316
550	-7.163338	-8.748373	1.585035	0.0120551	0	1	0.01608035	2.947083
560	-7.667733	-9.255395	1.587663	0.004592084	0	1	0.02482802	3.431332
570	-7.704998	-8.451841	0.7468432	0.01811721	0	1	0.02607087	3.021833
580	-6.641922	-8.399055	1.757133	0.008568222	0	1	0.01660454	3.016669
590	-6.94091	-7.767221	0.8263108	0.0193993	0	1	0.02233772	3.288443
600	-8.249712	-9.013899	0.7641869	0.0209543	0	1	0.02170075	2.885248
610	-8.135996	-8.190789	0.05479277	0.02922655	0	1	0.0271765	3.47328
620	-7.89734	-7.159105	-0.7382356	0.04584082	0	1	0.02270353	3.286975
630	-9.086822	-8.497389	-0.5894332	0.05160945	0	1	0.01395631	3.369118
640	-11.44886	-10.109	-1.339856	0.0427559	0	1	0.04963919	2.971964
650	-8.374757	-10.61961	2.244849	0.001550043	0	1	0.01537765	2.770699
660	-7.827424	-9.48952	1.662096	0.001402587	0	1	0.02777961	3.320307
670	-7.56046	-9.161557	1.601097	0.002946524	0	1	0.02697459	3.223268
680	-6.517535	-8.258044	1.740509	0.01349109	0	1	0.01265482	3.167156
690	-6.597803	-8.657304	2.059501	0.0009438636	0	1	0.01917789	3.080308
700	-10.78061	-11.25091	0.470305	0.02001363	0	1	0.03076292	3.811698
710	-12.33479	-9.895093	-2.439696	0	1	0	0.03113228	3.187414
720	-12.53858	-11.11336	-1.425217	0	1	0	0.01128829	2.842688
730	-6.886637	-8.594878	1.708241	0.008418176	0	1	0.01759043	3.417761
740	-11.28164	-10.75942	-0.522218	0.02759981	0	1	0.05322982	3.535511
750	-7.060758	-7.617713	0.5569548	0.02877414	0	1	0.01688933	3.360207
760	-11.80448	-9.506313	-2.298167	0	1	0	0.02702376	3.06347
770	-8.784966	-9.854238	1.069272	0.007282776	0	1	0.03561644	3.216492
780	-11.31765	-10.03405	-1.283606	0	1	0	0.009797775	3.324076
790	-8.06254	-8.214385	0.1518453	0.03605689	0	1	0.01653278	3.101388
800	-6.446523	-8.144835	1.698312	0.007095378	0	1	0.01919676	3.218669
810	-7.698409	-8.354845	0.6564361	0.0301966	0	1	0.01406807	3.115427
820	-11.75885	-10.25687	-1.501975	0	1	0	0.01218888	3.489854
830	-6.759075	-7.550947	0.791872	0.02354114	0	1	0.01814123	3.16104
840	-6.828461	-7.497599	0.6691378	0.0273926	0	1	0.01636912	3.257795
850	-7.866266	-8.556995	0.6907292	0.01763534	0	1	0.02836479	3.058397
860	-9.129951	-10.02909	0.8991395	0.01459231	0	1	0.02752034	3.648187
870	-6.860181	-8.923707	2.063526	0.007586317	0	1	0.0129459	3.003065
880	-7.193952	-7.831963	0.6380115	0.02842533	0	1	0.01589573	3.133353
890	-8.154194	-8.742448	0.5882539	0.02087853	0	1	0.02599011	2.944104
900	-8.074495	-8.94237	0.867875	0.01470848	0	1	0.02820183	3.445356
910	-7.373485	-7.828634	0.4551485	0.02382135	0	1	0.02499068	3.33357
920	-10.67697	-10.20604	-0.4709255	0.0381078	0	1	0.02733104	2.837204
930	-8.041341	-9.613313	1.571972	0.008101875	0	1	0.02053529	3.572582
940	-9.964522	-11.39233	1.427812	0.01597987	0	1	0.01495436	3.691941
950	-10.4677	-10.47113	0.003429837	0.0241449	0	1	0.03852379	3.691199
960	-7.135082	-8.782034	1.646952	0.01735582	0	1	0.01108168	3.26789
970	-6.272023	-7.932715	1.660692	0.009871633	0	1	0.016942	3.17954
980	-9.323686	-10.32169	0.9980047	0.01262462	0	1	0.02797412	2.737718
990	-6.605719	-7.980943	1.375224	0.01734149	0	1	0.01455392	3.31681
1000	-6.736547	-7.822549	1.086002	0.02262486	0	1	0.01426359	3.271845
1010	-11.21005	-9.049387	-2.160663	0	1	0	0.02355202	3.11023
1020	-10.44897	-11.34692	0.8979521	0.01707578	0	1	0.02382394	3.800245
1030	-6.970101	-8.069502	1.099401	0.0143643	0	1	0.02282861	3.119914
1040	-12.19629	-11.81607	-0.3802288	0.03696643	0	1	0.02668656	3.875396
1050	-9.406669	-9.818094	0.4114256	0.01741295	0	1	0.03799576	3.472588
1060	-15.81292	-13.02516	-2.787756	0	1	0	0.04409317	3.790153
1070	-11.78951	-9.761726	-2.027783	0	1	0	0.02062146	2.853692
1080	-9.854127	-9.83006	-0.02406641	0.03026714	0	1	0.02766809	3.706717
1090	-6.167969	-8.471157	2.303188	0.0007073138	0	1	0.01523999	3.217236
1100	-6.432578	-8.251476	1.818898	0.007702735	0	1	0.0164215	3.324525
1110	-7.931402	-9.0468	1.115398	0.01868949	0	1	0.01743977	2.900094
1120	-7.054507	-8.043715	0.9892071	0.01914216	0	1	0.01926785	3.412155
1130	-6.245765	-8.5718	2.326035	0.001375154	0	1	0.01432448	3.276736
1140	-7.130339	-8.266277	1.135938	0.0157155	0	1	0.02033529	3.422661
1150	-11.83579	-6.954066	-4.881724	0.106362	0	1	0.04135313	3.499368
1160	-9.359712	-9.181754	-0.1779574	0.03016711	0	1	0.03246064	3.600846
1170	-16.07012	-6.922298	-9.147823	0.1757196	0	1	0.05075235	3.549017
1180	-11.62339	-11.55646	-0.06692836	0.02127544	0	1	0.04889412	2.744355
1190	-7.631577	-9.554333	1.922756	0.01223121	0	1	0.01135393	3.419578
1200	-10.61134	-8.636758	-1.974584	0	1	0	0.01955308	3.165831
1210	-6.520775	-7.767798	1.247023	0.01852907	0	1	0.01543321	3.155721
1220	-8.05949	-8.415661	0.3561712	0.02407051	0	1	0.02719112	3.015616
1230	-8.14993	-8.142	-0.007929945	0.03002681	0	1	0.02761105	3.066495
1240	-8.816356	-9.322475	0.5061188	0.03214658	0	1	0.01458571	3.006273
1250	-7.464326	-7.945496	0.4811699	0.03332681	0	1	0.01395562	3.294902
1260	-12.3646	-9.937716	-2.426884	0	1	0	0.03073595	3.068286
1270	-8.099445	-9.509105	1.40966	0.004379357	0	1	0.03003705	3.315153
1280	-7.219134	-9.359105	2.13997	0.001125484	0	1	0.01750794	2.901259
1290	-10.35762	-7.202789	-3.154826	0.08219917	0	1	0.03026891	3.319871
1300	-8.170165	-8.862386	0.6922209	0.01621646	0	1	0.03077617	3.058962
1310	-6.327203	-8.657789	2.330586	0.00343302	0	1	0.01264067	3.11615
1320	-8.219519	-7.48988	-0.7296391	0.04766662	0	1	0.02022689	3.455052
1330	-8.043616	-8.149774	0.1061579	0.02725983	0	1	0.0289668	3.106505
1340	-6.713985	-8.480924	1.766939	0.005808014	0	1	0.01932687	3.035431
1350	-7.327803	-10.02193	2.69413	0.002674425	0	1	0.00918705	3.130374
1360	-6.924508	-7.826327	0.901819	0.02015047	0	1	0.01982182	3.084044
1370	-7.231005	-8.270803	1.039798	0.01355886	0	1	0.02540082	3.225097
1380	-9.609902	-8.216713	-1.393189	0.0484283	0	1	0.03756083	3.507519
1390	-9.593812	-11.82402	2.230207	0.01049214	0	1	0.009243739	3.495481
1400	-12.23483	-10.00157	-2.233269	0	1	0	0.02532565	2.862885
1410	-7.15687	-9.363232	2.206362	0.00333351	0	1	0.01439628	3.461528
1420	-8.131207	-9.654833	1.523625	0.01073774	0	1	0.01846997	3.585495
1430	-7.905139	-8.589432	0.6842935	0.02019283	0	1	0.02457743	2.958988
1440	-6.60599	-8.956411	2.350422	0.002923606	0	1	0.01276763	3.032436
1450	-7.226958	-7.454999	0.2280415	0.02938121	0	1	0.02264747	3.325109
1460	-6.93479	-7.710242	0.7754523	0.02009679	0	1	0.02256259	3.211791
1470	-7.115306	-8.519257	1.403951	0.007969007	0	1	0.02448219	3.190369
1480	-6.92759	-7.367566	0.4399761	0.02967713	0	1	0.01800745	3.267657
1490	-10.78812	-9.357625	-1.430494	0	1	0	0.01134802	3.323574
1500	-10.89444	-9.434953	-1.459487	0	1	0	0.01168185	3.019637
1510	-7.807179	-8.84369	1.036511	0.01114321	0	1	0.02935663	3.222118
1520	-10.28009	-9.179856	-1.10023	0.04994655	0	1	0.02563864	3.685848
1530	-7.99351	-8.080799	0.08728952	0.02832014	0	1	0.02774156	3.42631
1540	-11.39956	-12.17704	0.7774821	0.02832014	0	1	0.01391182	3.71073
1550	-6.191881	-8.419211	2.22733	0.002602516	0	1	0.0147141	3.129349
1560	-8.071328	-9.562522	1.491195	0.004677125	0	1	0.02720664	2.927199
1570	-7.107143	-7.875421	0.768278	0.02807008	0	1	0.01424756	3.315563
1580	-7.351498	-7.419504	0.06800543	0.03122034	0	1	0.02386451	3.290781
1590	-7.674878	-9.180912	1.506034	0.005136976	0	1	0.02609373	3.385875
1600	-7.013438	-9.209166	2.195728	0.00647872	0	1	0.01210277	2.997018
1610	-7.249518	-8.757289	1.507772	0.005668686	0	1	0.02524991	3.194033
1620	-6.796141	-8.545881	1.74974	0.0133105	0	1	0.01267184	3.072405
1630	-9.23203	-9.039315	-0.1927144	0.0387497	0	1	0.01992998	3.618772
1640	-9.878574	-7.324659	-2.553915	0.07662948	0	1	0.02299662	3.345582
1650	-9.100232	-9.180131	0.07989913	0.02268181	0	1	0.03887995	3.22165
1660	-10.39526	-8.705639	-1.68962	0	1	0	0.01470473	3.073323
1670	-9.638511	-10.44686	0.8083501	0.009217437	0	1	0.04128273	3.324591
1680	-6.767456	-7.529477	0.7620203	0.02216638	0	1	0.02025778	3.265587
1690	-7.31012	-8.233395	0.9232744	0.01559866	0	1	0.02532679	3.115426
1700	-11.2598	-9.178755	-2.081043	0	1	0	0.02174952	3.392731
1710	-6.540653	-8.059127	1.518473	0.01132628	0	1	0.01793647	3.326011
1720	-6.653298	-8.330196	1.676898	0.008620739	0	1	0.01793647	3.028844
1730	-16.39267	-13.32885	-3.063818	0	1	0	0.05811172	2.85573
1740	-10.20997	-10.67351	0.4635366	0.02638937	0	1	0.02132207	2.754807
1750	-9.434842	-9.090918	-0.3439233	0.03972727	0	1	0.02189354	2.96889
1760	-7.280072	-9.007903	1.72783	0.004352549	0	1	0.02188565	2.957639
1770	-7.697297	-8.665365	0.968069	0.01434403	0	1	0.02606345	3.001204
1780	-6.634224	-8.771686	2.137463	0.004150441	0	1	0.01470273	3.001204
1790	-6.475902	-7.630297	1.154395	0.01885518	0	1	0.0166108	3.18991
1800	-6.184879	-8.24808	2.063201	0.005933191	0	1	0.01426636	3.155259
1810	-11.8984	-9.716961	-2.181435	0	1	0	0.02404637	2.900466
1820	-10.04581	-11.33391	1.288094	0.0007372611	0	1	0.04198296	3.390099
1830	-11.53839	-9.780176	-1.758213	0	1	0	0.01574877	3.514697
1840	-8.007679	-9.613447	1.605768	0.0104428	0	1	0.01730983	3.569777
1850	-9.027081	-10.38075	1.353667	0.01307038	0	1	0.0190967	3.672279
1860	-7.109133	-7.783257	0.6741238	0.02078462	0	1	0.02398301	3.217643
1870	-10.17199	-10.12345	-0.0485408	0.02546273	0	1	0.03756528	2.836153
1880	-7.091025	-9.337792	2.246768	0.00659169	0	1	0.01142472	3.011994
1890	-11.47325	-10.0295	-1.443749	0	1	0	0.01149944	2.942239
1900	-10.64254	-9.088519	-1.55402	0	1	0	0.01284004	3.346746
1910	-6.779561	-8.320367	1.540805	0.01379843	0	1	0.01517646	3.028142
1920	-13.19461	-11.07321	-2.121399	0	1	0	0.02264521	2.682927
1930	-10.44941	-11.62652	1.177112	0.02046606	0	1	0.0147761	2.750992
1940	-7.117155	-9.54287	2.425715	0.004556747	0	1	0.01076166	3.352518
1950	-6.328071	-8.296306	1.968235	0.003871857	0	1	0.01770016	3.140626
1960	-14.26089	-11.54959	-2.711303	0	1	0	0.04084776	2.873375
1970	-12.53778	-10.08672	-2.451057	0	1	0	0.03148797	3.033749
1980	-9.230501	-7.465271	-1.76523	0.05883278	0	1	0.02962922	3.233964
1990	-7.622571	-9.29798	1.675409	0.006185944	0	1	0.0207158	2.873163
2000	-6.994416	-7.360726	0.3663101	0.0308867	0	1	0.01805864	3.290137
2010	-7.000278	-8.611067	1.610789	0.01065287	0	1	0.01701256	3.437412
2020	-6.720599	-9.012261	2.291662	0.006319278	0	1	0.01109879	3.104675
2030	-10.31529	-8.554095	-1.761191	0	1	0	0.01579574	3.120061
2040	-7.508751	-8.80345	1.294699	0.01618556	0	1	0.01687902	2.929905
2050	-8.376051	-8.339446	-0.03660499	0.0405296	0	1	0.01536193	3.150531
2060	-7.350441	-7.31579	-0.03465089	0.0376219	0	1	0.01817779	3.301748
2070	-7.399677	-7.378615	-0.02106192	0.03779486	0	1	0.01775175	3.335418
2080	-6.676998	-8.627558	1.95056	0.001629877	0	1	0.02054318	3.124859
2090	-8.142489	-7.927801	-0.2146877	0.04243975	0	1	0.01641384	3.441374
2100	-10.51643	-8.658307	-1.858127	0.05435345	0	1	0.04226454	3.132142
2110	-10.83848	-10.83053	-0.007950823	0.0209739	0	1	0.04691497	3.587974
2120	-6.840487	-7.976257	1.13577	0.01415849	0	1	0.02228016	3.250184
2130	-9.564084	-8.085669	-1.478415	0.05385191	0	1	0.02977307	3.126412
2140	-6.307939	-8.019668	1.711728	0.01082836	0	1	0.01522193	3.126412
2150	-9.939433	-8.871509	-1.067923	0.04093294	0	1	0.04208085	3.126412
2160	-6.867159	-8.080217	1.213058	0.01588508	0	1	0.01863996	3.036645
2170	-6.585095	-7.616389	1.031295	0.01885886	0	1	0.01878276	3.269589
2180	-14.75278	-12.06024	-2.692532	0	1	0	0.04008815	3.66293
2190	-10.94689	-8.872247	-2.074646	0	1	0	0.02161084	3.100985
2200	-8.113801	-7.255747	-0.858054	0.04810377	0	1	0.02241724	3.251522
2210	-7.114817	-7.51442	0.3996029	0.02668431	0	1	0.0223406	3.189292
2220	-7.471616	-8.308236	0.8366198	0.01696647	0	1	0.02549352	3.368626
2230	-9.461817	-9.348072	-0.1137442	0.03422438	0	1	0.02400444	3.665667
2240	-8.079828	-9.300135	1.220307	0.008961506	0	1	0.02775659	3.451097
2250	-8.316596	-8.097024	-0.2195717	0.03770838	0	1	0.02175966	3.530868
2260	-11.02574	-11.01694	-0.00880168	0.02652909	0	1	0.03391642	2.695543
2270	-7.058957	-7.945087	0.8861303	0.0211528	0	1	0.01898748	3.408302
2280	-8.350819	-8.053052	-0.2977674	0.03228264	0	1	0.03232891	3.318882
2290	-8.568726	-7.456855	-1.111871	0.05156369	0	1	0.02359533	3.211572
2300	-6.836141	-8.266081	1.42994	0.0192258	0	1	0.01233952	3.20798
2310	-7.752926	-7.155132	-0.597794	0.04466819	0	1	0.02113104	3.323779
2320	-6.805985	-7.524392	0.7184072	0.02538658	0	1	0.01752434	3.175249
2330	-7.968455	-8.99236	1.023905	0.01658307	0	1	0.02161937	3.545788
2340	-8.430674	-7.354813	-1.075862	0.04976324	0	1	0.02529145	3.226675
2350	-8.142847	-8.797332	0.6544846	0.01720712	0	1	0.03015853	3.392361
2360	-8.862397	-9.924116	1.061719	0.00817308	0	1	0.03406357	2.965215
2370	-6.926612	-7.640484	0.7138719	0.02748266	0	1	0.01557067	3.19996
2380	-6.725937	-8.223459	1.497522	0.009143362	0	1	0.02081367	3.096303
2390	-7.364587	-8.197722	0.8331346	0.01798728	0	1	0.02409815	3.386718
2400	-9.740247	-9.397057	-0.3431896	0.02788575	0	1	0.04376555	3.215765
2410	-7.438425	-7.515186	0.07676117	0.0310874	0	1	0.02384135	3.182531
2420	-17.2383	-13.4069	-3.831406	0.07146624	0	1	0.1116284	2.92719
2430	-6.498374	-8.658771	2.160397	0.0007273463	0	1	0.01755855	3.058432
2440	-6.693033	-8.381699	1.688666	0.01118473	0	1	0.01525538	3.379263
2450	-10.02227	-7.836896	-2.185377	0.0602631	0	1	0.04147766	3.325574
2460	-7.044218	-7.355255	0.3110371	0.0302267	0	1	0.01983691	3.217811
2470	-8.833016	-8.483329	-0.3496865	0.0333655	0	1	0.03195962	3.507753
2480	-7.14651	-8.981791	1.835281	0.001232186	0	1	0.02359643	3.094126
2490	-7.348045	-8.910746	1.562701	0.004460607	0	1	0.0256523	3.137572
2500	-6.643016	-9.114961	2.471945	0.0006448161	0	1	0.01292064	3.362221
2510	-11.70294	-9.447773	-2.255166	0	1	0	0.02588633	3.030088
2520	-6.55272	-8.217749	1.665029	0.01212372	0	1	0.0147846	3.341667
2530	-9.361313	-8.226982	-1.134331	0.05354873	0	1	0.02148325	3.136011
2540	-9.844905	-8.953793	-0.8911124	0.04530114	0	1	0.02730305	2.992207
2550	-14.18691	-13.22392	-0.9629907	0.02799887	0	1	0.08080382	2.856222
2560	-7.232231	-8.019975	0.7877442	0.01799886	0	1	0.02520008	3.247825
2570	-11.14929	-9.110202	-2.039086	0	1	0	0.02085587	2.987284
2580	-10.85914	-8.835381	-2.023757	0	1	0	0.0205386	3.306711
2590	-9.212425	-8.777633	-0.434792	0.03239371	0	1	0.03683626	3.467936
2600	-7.042772	-8.354732	1.311961	0.01303941	0	1	0.01994613	2.995458
2610	-8.706774	-9.639976	0.9332021	0.01601652	0	1	0.02447046	3.621205
2620	-10.35517	-8.609452	-1.745719	0	1	0	0.01555323	3.284266
2630	-8.615696	-9.918028	1.302332	0.009196247	0	1	0.02522165	3.60527
2640	-6.652184	-8.969045	2.316861	0.00207577	0	1	0.01387542	3.378434
2650	-7.838112	-8.864524	1.026413	0.02761185	0	1	0.01130543	3.205544
2660	-7.729682	-8.120379	0.3906972	0.03070391	0	1	0.01781322	3.477637
2670	-6.63749	-7.651259	1.013769	0.01830587	0	1	0.01974392	3.179227
2680	-8.1193	-8.019256	-0.1000438	0.03526634	0	1	0.02227634	3.511747
2690	-6.366705	-8.182226	1.815521	0.008789464	0	1	0.0154612	3.085006
2700	-6.627178	-8.068419	1.441241	0.01575957	0	1	0.01494644	3.341516
2710	-6.526666	-7.801927	1.275261	0.01407227	0	1	0.01947741	3.237174
2720	-6.891943	-8.533842	1.6419	0.006724515	0	1	0.02075671	3.027381
2730	-7.01039	-8.776479	1.766089	0.005224323	0	1	0.02001586	2.974934
2740	-7.673533	-8.256085	0.5825527	0.0203711	0	1	0.02692704	3.373708
2750	-12.27975	-12.54886	0.2691043	0.01199971	0	1	0.06014584	3.54719
2760	-7.091777	-8.217884	1.126107	0.01279475	0	1	0.02436663	3.178002
2770	-10.49929	-8.57347	-1.925816	0	1	0	0.01862239	3.174857
2780	-10.31489	-8.59456	-1.72033	0	1	0	0.01516332	3.271631
2790	-7.871754	-9.070692	1.198938	0.01088129	0	1	0.02534111	2.924739
2800	-8.867991	-10.00703	1.139042	0.006718559	0	1	0.03433193	3.403699
2810	-7.610539	-9.958106	2.347567	0.00327861	0	1	0.0125407	3.483754
2820	-9.851179	-8.421368	-1.429811	0.063231	0	1	0.01637575	3.283967
2830	-7.998428	-9.172397	1.173969	0.01039825	0	1	0.0267272	3.466137
2840	-7.517801	-9.940715	2.422915	0.004655509	0	1	0.01072961	3.407282
2850	-10.27118	-10.48605	0.2148748	0.02178701	0	1	0.03579825	3.701427
2860	-7.885295	-8.629632	0.7443369	0.01754403	0	1	0.02702839	3.000614
2870	-6.757203	-8.620562	1.863359	0.003335829	0	1	0.0202841	3.057015
2880	-10.02175	-10.5941	0.5723498	0.01205275	0	1	0.04427501	3.052758
2890	-9.410526	-9.931303	0.5207765	0.01601516	0	1	0.03696503	3.507113
2900	-7.72754	-8.099035	0.3714948	0.02714088	0	1	0.0223713	3.4786
2910	-9.542789	-9.76429	0.2215	0.02281044	0	1	0.03349333	2.851281
2920	-8.750653	-7.44897	-1.301683	0.05769076	0	1	0.01992721	3.451681
2930	-9.805303	-12.21565	2.41035	0.01079854	0	1	0.007582642	3.035107
2940	-6.166372	-8.337929	2.171557	0.003489271	0	1	0.01477084	3.150423
2950	-6.602696	-8.932411	2.329715	0.004721582	0	1	0.0117322	3.301051
2960	-8.837539	-7.278757	-1.558782	0.05462726	0	1	0.03083253	3.404185
2970	-7.562391	-9.530198	1.967807	0.009637093	0	1	0.01263428	3.46428
2980	-8.025841	-7.939372	-0.08646896	0.02995359	0	1	0.02999536	3.217462
2990	-10.63437	-8.757643	-1.87673	0	1	0	0.01773038	3.043593
3000	-9.736873	-9.753964	0.01709085	0.04077117	0	1	0.01435433	3.569407
3010	-8.680029	-7.862867	-0.8171628	0.05295277	0	1	0.01619985	3.311908
3020	-8.503272	-9.257579	0.7543066	0.01335043	0	1	0.0342086	3.243725
3030	-8.630156	-9.57358	0.9434238	0.01249684	0	1	0.02976528	2.881369
3040	-15.63232	-15.2207	-0.4116122	0.02938437	0	1	0.04292769	2.33309
3050	-7.754029	-9.226279	1.47225	0.007891762	0	1	0.02296957	2.888747
3060	-10.54283	-9.120731	-1.4221	0	1	0	0.01125316	3.143012
3070	-6.853102	-9.095118	2.242016	0.006969618	0	1	0.0112279	3.319441
3080	-7.065505	-8.440198	1.374693	0.008835847	0	1	0.02396144	3.138545
3090	-11.713	-9.479006	-2.233992	0	1	0	0.02534397	3.382857
3100	-8.573857	-9.589819	1.015962	0.02035297	0	1	0.0174752	2.851253
3110	-6.667489	-7.876201	1.208712	0.01662473	0	1	0.01792762	3.344569
3120	-7.078717	-8.022167	0.9434509	0.02519127	0	1	0.01415381	3.349195
3130	-9.928055	-9.101274	-0.8267806	0.03822016	0	1	0.03875652	3.019482
3140	-9.397372	-8.722141	-0.6752308	0.03560131	0	1	0.0388263	3.447315
3150	-7.686397	-7.228981	-0.4574161	0.041557	0	1	0.02203304	3.253565
3160	-7.331769	-7.782149	0.4503801	0.03217601	0	1	0.01539524	3.363545
3170	-6.461382	-8.908843	2.44746	0.0007927233	0	1	0.01312672	3.326996
3180	-11.12505	-9.048617	-2.076438	0	1	0	0.0216496	3.355176
3190	-11.13727	-9.274727	-1.86254	0	1	0	0.01748055	3.45251
3200	-11.5551	-10.31981	-1.235285	0	1	0	0.009335592	3.324468
3210	-7.203884	-8.688256	1.484372	0.006268548	0	1	0.02495556	3.168571
3220	-6.633665	-7.639452	1.005788	0.02181731	0	1	0.01620325	3.170023
3230	-12.95167	-8.933618	-4.018054	0.08447578	0	1	0.06280537	3.25287
3240	-6.847547	-8.470742	1.623195	0.0167934	0	1	0.01172805	3.203939
3250	-8.811918	-10.32856	1.51664	0.0001075414	0	1	0.03466017	3.223465
3260	-6.704041	-8.551248	1.847208	0.009155657	0	1	0.0146612	3.010818
3270	-6.551657	-8.223449	1.671791	0.01215137	0	1	0.0146612	3.339908
3280	-7.743399	-8.246095	0.5026958	0.03335601	0	1	0.01363509	3.374821
3290	-7.467081	-8.298455	0.8313732	0.01718602	0	1	0.02530026	3.37511
3300	-9.833572	-8.23535	-1.598222	0.05264528	0	1	0.03601971	3.139921
3310	-9.004906	-8.420875	-0.5840308	0.03547808	0	1	0.03569868	3.139921
3320	-15.74222	-12.92508	-2.817134	0	1	0	0.04540778	3.748192
3330	-8.928682	-7.802979	-1.125704	0.04631008	0	1	0.03254133	3.194638
3340	-7.62644	-7.666274	0.0398342	0.02969426	0	1	0.02684083	3.287958
3350	-9.097567	-8.272744	-0.8248231	0.05230427	0	1	0.01695624	3.503931
3360	-6.978421	-8.646289	1.667868	0.004882354	0	1	0.02252825	3.303258
3370	-8.929282	-8.219015	-0.7102675	0.04014203	0	1	0.03082264	3.08421
3380	-7.010709	-8.75165	1.740941	0.01414177	0	1	0.01217647	3.060672
3390	-9.801556	-10.38955	0.5879898	0.02882593	0	1	0.01632364	2.860131
