Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
540	-2.393101	-5.558923	3.165822	0.0004390353	0	1	0.006548116	3.368031
550	-3.280889	-4.952388	1.671499	0.01851854	0	1	0.01009935	3.114406
560	-1.832895	-4.491564	2.658669	0.002103026	0	1	0.009861872	3.258286
570	-5.209022	-7.927943	2.718921	0.00675362	0	1	0.00706742	2.882477
580	-1.953778	-5.046867	3.093089	0.001458162	0	1	0.006633291	3.305493
590	-1.961854	-5.061132	3.099278	0.001878818	0	1	0.006431609	3.120901
600	-9.824404	-7.626751	-2.197653	0	1	0	0.02443953	3.108387
610	-2.090574	-4.374655	2.28408	0.008548614	0	1	0.009825617	3.220846
620	-2.081448	-4.850844	2.769397	0.005986265	0	1	0.00702906	3.282119
630	-3.734222	-5.101355	1.367133	0.01565513	0	1	0.0161979	3.286349
640	-4.289686	-4.832003	0.5423172	0.0302257	0	1	0.0157147	3.283257
650	-5.874289	-4.633805	-1.240485	0	1	0	0.00938426	3.105995
660	-5.514994	-6.565414	1.05042	0.01450494	0	1	0.02378594	3.185766
670	-5.973841	-5.111509	-0.8623316	0	1	0	0.006429396	3.303811
680	-3.353794	-5.092611	1.738816	0.01071623	0	1	0.01492513	3.312871
690	-3.320085	-4.706171	1.386086	0.01955722	0	1	0.01264077	3.344524
700	-8.307792	-9.037206	0.7294133	0.01230227	0	1	0.03731405	3.186642
710	-4.327045	-5.293935	0.9668902	0.02048887	0	1	0.01820047	3.276628
720	-3.426516	-4.930071	1.503555	0.01667481	0	1	0.01331136	3.376065
730	-2.996044	-5.223032	2.226987	0.002885883	0	1	0.01450385	3.259201
740	-4.078134	-4.740675	0.6625402	0.03001118	0	1	0.01411112	3.258634
750	-3.289989	-5.415984	2.125995	0.01603858	0	1	0.007415079	3.129602
760	-1.692964	-4.89078	3.197816	4.333559e-05	0	1	0.006490927	3.1424
770	-6.400677	-5.759535	-0.6411418	0	1	0	0.005153576	3.164293
780	-3.084822	-4.814142	1.729319	0.01416883	0	1	0.01230396	3.360392
790	-2.904101	-4.895174	1.991073	0.007809561	0	1	0.0137546	3.268601
800	-2.870899	-4.759127	1.888228	0.009859798	0	1	0.01351629	3.222942
810	-6.845289	-8.009856	1.164568	0.01561766	0	1	0.01987864	3.680071
820	-2.647056	-4.542623	1.895567	0.01266167	0	1	0.01138303	3.2999
830	-6.743861	-5.177324	-1.566536	0	1	0	0.01300177	3.312725
840	-7.027571	-7.690229	0.662658	0.01926864	0	1	0.02650387	3.562135
850	-6.320354	-5.430614	-0.88974	0	1	0	0.006608052	3.047495
860	-2.964143	-5.863747	2.899604	0.007989765	0	1	0.005486366	3.238077
870	-7.503307	-6.129632	-1.373675	0	1	0	0.01072121	3.497349
880	-2.707077	-5.008021	2.300944	0.002963045	0	1	0.01340904	3.265507
890	-7.044122	-5.807969	-1.236154	0	1	0	0.009343702	3.461822
900	-2.56527	-5.007875	2.442605	0.002729037	0	1	0.01179884	3.3492
910	-6.393958	-4.924506	-1.469452	0	1	0	0.01179884	3.103675
920	-3.092569	-5.80188	2.709311	0.0104672	0	1	0.005738323	3.246425
930	-2.973491	-5.040519	2.067027	0.00577198	0	1	0.01436792	3.218073
940	-6.451576	-5.026765	-1.42481	0	1	0	0.0112837	3.346744
950	-1.510462	-4.42436	2.913898	0.0003566745	0	1	0.008464952	3.222064
960	-4.250349	-5.401282	1.150933	0.02356756	0	1	0.01263823	3.468063
970	-7.399584	-6.714413	-0.6851712	0.03970333	0	1	0.03074947	3.422757
980	-1.774351	-4.585892	2.811541	0.003999801	0	1	0.007572232	3.260567
990	-6.959492	-5.887378	-1.072115	0	1	0	0.007930084	2.95787
1000	-10.41973	-8.127631	-2.2921	0	1	0	0.0268603	3.103418
1010	-5.735056	-4.530861	-1.204194	0	1	0	0.009049807	3.132256
1020	-4.906833	-7.484995	2.578162	0.002620491	0	1	0.01036894	3.60615
1030	-4.249605	-4.809239	0.5596346	0.03372593	0	1	0.0125769	3.350788
1040	-5.591082	-4.451018	-1.140063	0	1	0	0.008487653	3.239833
1050	-6.599518	-6.011215	-0.5883032	0	1	0	0.004888337	3.203445
1060	-5.535202	-5.887953	0.3527517	0.04177812	0	1	0.009642564	3.293558
1070	-1.760323	-4.391047	2.630724	0.00454466	0	1	0.008787486	3.230829
1080	-2.617563	-4.750349	2.132787	0.009093105	0	1	0.01107104	3.094247
1090	-7.881792	-8.530855	0.6490636	0.01581292	0	1	0.03290717	2.991932
1100	-3.360806	-5.036415	1.675609	0.01296609	0	1	0.01393239	3.363691
1110	-8.500165	-7.06547	-1.434695	0	1	0	0.01139579	2.825865
1120	-11.20207	-8.834124	-2.367946	0	1	0	0.02897678	2.969216
1130	-7.177195	-5.517576	-1.659619	0	1	0	0.01427012	3.338534
1140	-2.889927	-5.504598	2.614671	0.001895757	0	1	0.01043158	2.972626
1150	-3.514162	-5.170974	1.656812	0.01374301	0	1	0.01356399	3.404397
1160	-2.274871	-4.628188	2.353318	0.006176472	0	1	0.01053781	3.111989
1170	-7.305853	-5.685228	-1.620625	0	1	0	0.01372438	3.006655
1180	-2.279407	-4.595322	2.315914	0.005023009	0	1	0.01170558	3.196518
1190	-2.855504	-4.469572	1.614067	0.01759258	0	1	0.01129369	3.264906
1200	-4.755497	-5.763461	1.007964	0.01856846	0	1	0.01955197	3.3722
1210	-8.191595	-6.64713	-1.544465	0	1	0	0.01271795	3.540361
1220	-6.403337	-5.762645	-0.6406924	0	1	0	0.00515126	3.164067
1230	-3.922939	-5.053805	1.130866	0.02055856	0	1	0.01538483	3.147954
1240	-4.562608	-4.84847	0.2858621	0.03593863	0	1	0.01452364	3.27241
1250	-3.652885	-6.341325	2.68844	0.007880926	0	1	0.006819717	2.997793
1260	-4.177597	-6.260064	2.082467	0.004530862	0	1	0.01521674	3.485455
1270	-4.98464	-6.23261	1.24797	0.01807489	0	1	0.01583206	2.961361
1280	-4.110795	-6.440402	2.329606	0.01054564	0	1	0.008350051	2.950547
1290	-2.497102	-5.032803	2.535702	0.009691552	0	1	0.007144166	3.134695
1300	-3.577732	-5.557043	1.979311	0.004779416	0	1	0.01662595	3.194534
1310	-5.64651	-4.69324	-0.95327	0	1	0	0.007041484	3.144203
1320	-5.686826	-4.524924	-1.161903	0	1	0	0.008675055	3.133084
1330	-5.976946	-4.602034	-1.374912	0	1	0	0.01073448	3.226681
1340	-5.652179	-4.636211	-1.015968	0	1	0	0.007497108	3.274649
1350	-2.218659	-5.164908	2.946249	0.004711739	0	1	0.006347101	3.133565
1360	-2.681661	-4.957663	2.276002	0.005873833	0	1	0.01158888	3.061158
1370	-4.428004	-6.29177	1.863766	0.01728205	0	1	0.008959989	3.498383
1380	-2.649668	-5.137473	2.487805	0.003296948	0	1	0.01090773	3.392111
1390	-2.935647	-5.346533	2.410886	0.001111121	0	1	0.01339217	3.056066
1400	-2.52557	-4.844585	2.319015	0.004515284	0	1	0.01202229	3.317035
1410	-2.150083	-4.637366	2.487282	0.002997019	0	1	0.01110723	3.274327
1420	-7.238105	-5.511621	-1.726484	0	1	0	0.01525692	3.163974
1430	-2.180899	-4.472733	2.291835	0.006586605	0	1	0.01093953	3.237672
1440	-1.589674	-4.463457	2.873784	0.001504056	0	1	0.008237631	3.160292
1450	-5.149406	-5.129834	-0.01957215	0.03834813	0	1	0.01711245	3.236197
1460	-1.779929	-4.907947	3.128018	0.001304018	0	1	0.006463804	3.149725
1470	-7.886842	-6.130578	-1.756264	0	1	0	0.0157181	2.992896
1480	-6.077639	-5.287604	-0.7900342	0	1	0	0.005980973	3.114112
1490	-6.19003	-4.76628	-1.42375	0	1	0	0.01127174	3.129224
1500	-2.856358	-5.42378	2.567422	0.002382809	0	1	0.01062812	2.982846
1510	-1.66018	-4.740137	3.079957	0.00120906	0	1	0.006819945	3.25088
1520	-2.09062	-4.635974	2.545353	0.007875753	0	1	0.007871182	3.282576
1530	-3.189169	-5.060211	1.871042	0.009126123	0	1	0.01435559	3.3166
1540	-2.531452	-4.574347	2.042895	0.00903325	0	1	0.01215496	3.205681
1550	-3.894914	-5.659146	1.764232	0.00903325	0	1	0.01606109	3.395892
1560	-3.424291	-4.657145	1.232854	0.02495452	0	1	0.01073392	3.243927
1570	-3.904587	-5.659655	1.755068	0.009840722	0	1	0.01545876	3.02301
1580	-7.392317	-5.65269	-1.739627	0	1	0	0.01545876	3.106494
1590	-5.309382	-6.940552	1.63117	0.007532637	0	1	0.02003594	3.493816
1600	-2.200393	-4.791354	2.590961	0.000978779	0	1	0.01127246	3.110285
1610	-6.270749	-5.561307	-0.709442	0	1	0	0.005517865	3.278241
1620	-5.544874	-4.443673	-1.101201	0	1	0	0.008164132	3.224676
1630	-6.44169	-5.572999	-0.8686908	0	1	0	0.006470412	3.365748
1640	-3.212712	-5.246897	2.034185	0.005862267	0	1	0.01476916	3.310063
1650	-6.486695	-7.149009	0.6623139	0.01872423	0	1	0.02737375	3.115548
1660	-2.091447	-4.57906	2.487613	0.003627728	0	1	0.01070008	3.277627
1670	-3.293026	-6.069292	2.776266	0.0007328776	0	1	0.009501863	3.488205
1680	-3.085332	-5.448994	2.363662	0.001032984	0	1	0.0141043	3.343108
1690	-6.124376	-5.222436	-0.9019399	0.05547967	0	1	0.01513148	3.364677
1700	-2.50983	-4.950204	2.440375	0.006743953	0	1	0.009342823	3.052189
1710	-5.60324	-4.666744	-0.9364958	0	1	0	0.006924354	3.167607
1720	-2.515974	-5.143592	2.627618	0.0005599849	0	1	0.01113711	3.375636
1730	-4.24894	-5.094235	0.8452951	0.02503913	0	1	0.0157368	3.394413
1740	-4.701546	-6.357936	1.65639	0.006818762	0	1	0.02037285	3.11398
1750	-5.994285	-4.74085	-1.253435	0	1	0	0.009506581	3.082739
1760	-4.733882	-5.551649	0.8177676	0.02161721	0	1	0.01977367	3.308573
1770	-3.103204	-5.192189	2.088986	0.009751179	0	1	0.01112854	3.025044
1780	-5.192458	-6.337036	1.144578	0.01453323	0	1	0.02161262	3.095284
1790	-6.542238	-5.543429	-0.9988086	0	1	0	0.007369557	3.004277
1800	-2.182273	-4.801	2.618726	0.008494912	0	1	0.007053321	3.201018
1810	-5.224266	-6.096479	0.8722129	0.02136458	0	1	0.01900557	3.035492
1820	-5.961396	-7.664682	1.703285	0.003021478	0	1	0.02429227	2.998961
1830	-3.640063	-5.542529	1.902466	0.006473173	0	1	0.01625513	3.32149
1840	-5.922865	-7.733326	1.810461	0.0004216637	0	1	0.02542054	3.216087
1850	-3.30575	-4.546737	1.240988	0.02281193	0	1	0.01207355	3.270285
1860	-1.699239	-4.567095	2.867856	0.001310527	0	1	0.008381257	3.287004
1870	-5.564507	-4.614123	-0.950384	0	1	0	0.007021192	3.185532
1880	-6.104947	-4.765708	-1.339239	0	1	0	0.0103583	3.313429
1890	-6.397572	-5.560056	-0.8375154	0	1	0	0.006271806	3.352345
1900	-3.88768	-5.507243	1.619563	0.01002336	0	1	0.01751333	3.215525
1910	-5.600018	-4.431114	-1.168905	0	1	0	0.00873601	3.179126
1920	-6.717053	-8.239427	1.522373	0.007279299	0	1	0.0226734	3.625749
1930	-6.887844	-5.663441	-1.224402	0	1	0	0.009234544	2.958477
1940	-7.608026	-5.815952	-1.792074	0	1	0	0.01629117	3.288723
1950	-2.309486	-4.669489	2.360003	0.003852296	0	1	0.01199731	3.204311
1960	-4.252335	-7.233997	2.981662	0.0004606897	0	1	0.007862198	3.541521
1970	-3.122802	-5.365912	2.24311	0.006376596	0	1	0.01162819	3.429455
1980	-2.315969	-4.815839	2.499869	0.004752366	0	1	0.009894649	3.35403
1990	-2.814923	-4.806372	1.991449	0.008908836	0	1	0.01289042	3.307778
2000	-3.392961	-5.828561	2.4356	0.01158835	0	1	0.007064486	3.057416
2010	-4.650763	-5.380349	0.7295861	0.03532291	0	1	0.009661882	3.347086
2020	-2.788436	-5.005171	2.216735	0.004835497	0	1	0.01306909	3.102126
2030	-8.139544	-8.050005	-0.08953844	0.02677602	0	1	0.03619434	3.383204
2040	-5.523422	-4.453321	-1.070102	0	1	0	0.007914137	3.193936
2050	-1.771743	-4.50018	2.728437	0.001036506	0	1	0.00979134	3.253102
2060	-2.579946	-5.179718	2.599772	0.004841565	0	1	0.00890717	3.021704
2070	-2.415895	-4.606016	2.190121	0.009917667	0	1	0.009960294	3.120234
2080	-6.149239	-4.730324	-1.418915	0	1	0	0.01121738	3.26418
2090	-7.531125	-9.121165	1.590039	0.0005697877	0	1	0.03141502	3.009442
2100	-2.506143	-5.158169	2.652027	0.008918366	0	1	0.006654858	3.149145
2110	-4.528965	-5.444014	0.9150488	0.03194113	0	1	0.009788339	3.201263
2120	-7.43921	-5.668989	-1.77022	0	1	0	0.015939	3.244
2130	-4.198309	-5.934479	1.736169	0.007534339	0	1	0.01803706	3.081342
2140	-2.685128	-5.068987	2.383859	0.003960489	0	1	0.01164034	3.373026
2150	-3.591305	-5.374128	1.782823	0.01113013	0	1	0.01393983	3.034523
2160	-5.898681	-4.639116	-1.259565	0	1	0	0.009565032	3.10713
2170	-2.966696	-5.583986	2.617291	0.001805409	0	1	0.0104596	3.446656
2180	-6.817374	-7.239738	0.4223644	0.02797916	0	1	0.02021433	3.6424
2190	-9.021382	-9.330034	0.3086521	0.02631452	0	1	0.02497303	2.758538
2200	-3.988087	-5.548755	1.560667	0.01980429	0	1	0.01046301	3.464731
2210	-1.88632	-4.530415	2.644095	0.003377638	0	1	0.009285428	3.290232
2220	-4.856605	-7.570008	2.713403	0.01275912	0	1	0.004995656	3.346901
2230	-4.424467	-5.779529	1.355062	0.02613062	0	1	0.008865601	3.432213
2240	-1.915726	-4.535849	2.620123	0.003002694	0	1	0.009722307	3.128471
2250	-1.860407	-4.711639	2.851232	0.004047955	0	1	0.00725703	3.143071
2260	-2.595411	-5.556477	2.961065	0.0004222661	0	1	0.00804393	3.420347
2270	-3.069242	-4.712715	1.643473	0.02067857	0	1	0.009149798	3.283962
2280	-2.028589	-4.578868	2.550279	0.003001773	0	1	0.01042619	3.282233
2290	-3.559977	-5.43034	1.870363	0.01960506	0	1	0.007766677	3.360653
2300	-2.03228	-5.220345	3.188065	0.001679464	0	1	0.005954439	3.26474
2310	-4.295003	-5.269752	0.9747486	0.02048422	0	1	0.01806293	3.243703
2320	-2.975115	-4.844059	1.868944	0.009619987	0	1	0.01397478	3.213278
2330	-3.711989	-4.799409	1.08742	0.02674949	0	1	0.01117301	3.206848
2340	-4.281721	-4.969559	0.6878375	0.02868168	0	1	0.01487512	3.186614
2350	-2.592553	-5.288648	2.696095	0.006486636	0	1	0.007344775	3.368818
2360	-6.349528	-5.049792	-1.299736	0	1	0	0.009957092	3.032097
2370	-1.880716	-4.549991	2.669274	0.005762338	0	1	0.007872037	3.263452
2380	-6.464866	-4.930177	-1.534689	0	1	0	0.01259422	3.174099
2390	-5.620248	-5.356345	-0.2639034	0.03896804	0	1	0.02106803	3.352852
2400	-6.400624	-5.270374	-1.130249	0	1	0	0.008404761	3.009069
2410	-4.76944	-5.705113	0.9356728	0.02014969	0	1	0.01915512	3.393546
2420	-2.041868	-4.662991	2.621123	0.007443086	0	1	0.007484471	3.171874
2430	-3.237372	-5.189859	1.952487	0.008316071	0	1	0.01387701	3.071282
2440	-3.168107	-4.524271	1.356164	0.02093628	0	1	0.01201213	3.249761
2450	-3.25444	-5.40309	2.148651	0.003195014	0	1	0.01540371	3.262286
2460	-6.601736	-5.178763	-1.422973	0	1	0	0.01126299	3.375664
2470	-4.419102	-6.910012	2.49091	0.007249519	0	1	0.008622742	3.539472
2480	-2.847441	-4.73621	1.888769	0.01750976	0	1	0.008622742	3.201712
2490	-2.73108	-5.200218	2.469138	0.01126743	0	1	0.006961371	3.314289
2500	-1.831845	-4.47624	2.644395	0.002034936	0	1	0.0100437	3.239183
2510	-3.253027	-5.570297	2.31727	0.008163876	0	1	0.009721911	3.454274
2520	-6.941614	-6.295872	-0.645742	0.04213542	0	1	0.02562867	3.511709
2530	-1.692666	-4.441274	2.748608	0.002545375	0	1	0.008782633	3.254525
2540	-4.336909	-5.946149	1.60924	0.02159188	0	1	0.008974305	3.464472
2550	-6.369818	-9.176012	2.806194	0.001727284	0	1	0.008698949	3.668501
2560	-2.202785	-4.732925	2.53014	0.002812777	0	1	0.01075694	3.097526
2570	-3.022382	-5.342636	2.320254	0.001202509	0	1	0.01458421	3.136251
2580	-4.859803	-6.369347	1.509544	0.01150257	0	1	0.01792456	3.489813
2590	-3.954664	-5.340311	1.385648	0.014758	0	1	0.01676036	3.340605
2600	-2.738939	-5.226778	2.487839	0.004318918	0	1	0.01027242	3.411883
2610	-2.08132	-4.738488	2.657168	0.001433618	0	1	0.01027242	3.089965
2620	-4.263437	-5.795473	1.532036	0.01016739	0	1	0.01895442	3.238655
2630	-3.021742	-5.165843	2.144101	0.004291487	0	1	0.01450958	3.262683
2640	-2.307535	-4.393905	2.08637	0.01111457	0	1	0.0102997	3.238805
2650	-3.791988	-4.835432	1.043444	0.02888562	0	1	0.0102997	3.290088
2660	-2.396389	-4.543661	2.147271	0.00799966	0	1	0.01163501	3.253735
2670	-2.517846	-4.826013	2.308167	0.006111225	0	1	0.01106679	3.076983
2680	-1.729637	-4.5084	2.778763	0.004254931	0	1	0.007708262	3.234314
2690	-1.472247	-4.482393	3.010146	0.0003122701	0	1	0.007708262	3.183879
2700	-3.488701	-6.587831	3.09913	0.004603917	0	1	0.005481864	3.047103
2710	-1.683821	-4.581104	2.897283	0.002386848	0	1	0.007640058	3.145455
2720	-2.066178	-4.39162	2.325442	0.007822275	0	1	0.009838054	3.245082
2730	-3.505729	-5.35121	1.845481	0.0125564	0	1	0.01204185	3.017557
2740	-1.581284	-4.507344	2.926059	0.002151869	0	1	0.007526417	3.211876
2750	-3.169319	-5.241462	2.072143	0.01741977	0	1	0.007216069	3.281322
2760	-3.275508	-4.662943	1.387435	0.01855495	0	1	0.01338853	3.202386
2770	-3.817579	-5.969837	2.152258	0.01729575	0	1	0.006709158	3.13404
2780	-1.708581	-4.612884	2.904303	0.0004571231	0	1	0.008496329	3.297234
2790	-3.460276	-4.736871	1.276595	0.02472422	0	1	0.01041434	3.219357
2800	-3.383857	-5.978414	2.594557	0.005470129	0	1	0.00862947	2.951371
2810	-2.256159	-4.488392	2.232233	0.01008721	0	1	0.009455012	3.291347
2820	-5.949633	-5.114753	-0.8348794	0.05049991	0	1	0.01895302	3.34663
2830	-2.379338	-4.638369	2.259031	0.005479128	0	1	0.01206346	3.196617
2840	-5.979064	-7.669862	1.690798	0.002430795	0	1	0.02546516	3.303589
2850	-2.420382	-4.552917	2.132534	0.007905833	0	1	0.01187294	3.216657
2860	-3.779378	-4.79789	1.018512	0.02452886	0	1	0.01363624	3.362766
2870	-6.434415	-5.204804	-1.22961	0	1	0	0.009282764	3.009221
2880	-4.351562	-5.170091	0.8185295	0.02444412	0	1	0.01673808	3.167993
2890	-5.913528	-4.578619	-1.334909	0	1	0	0.01031355	3.154083
2900	-2.226222	-4.53097	2.304748	0.007074505	0	1	0.01049434	3.138755
2910	-6.016596	-4.787109	-1.229488	0	1	0	0.009281628	3.072144
2920	-4.947828	-6.690348	1.74252	0.01223763	0	1	0.01359983	2.881932
2930	-4.072983	-4.759225	0.6862421	0.0323081	0	1	0.01204274	3.297364
2940	-8.894271	-6.741082	-2.15319	0.0616627	0	1	0.03678776	3.480411
2950	-7.643943	-9.787549	2.143605	0.01528454	0	1	0.007615286	2.838591
2960	-3.249342	-5.264435	2.015093	0.01803421	0	1	0.007369135	3.193979
2970	-4.444444	-5.782747	1.338303	0.0240948	0	1	0.01015954	3.067687
2980	-6.664448	-8.795405	2.130956	0.009863792	0	1	0.01060084	3.689338
2990	-6.243982	-5.494023	-0.7499596	0	1	0	0.005746027	3.298448
3000	-1.676494	-4.786281	3.109787	0.001221231	0	1	0.006614784	3.237664
3010	-2.213297	-4.813243	2.599945	0.003874284	0	1	0.009425792	3.06601
3020	-2.506477	-4.779994	2.273516	0.004929321	0	1	0.01227988	3.134172
3030	-2.374994	-4.834413	2.459419	0.004672544	0	1	0.01035147	3.354137
3040	-4.405145	-5.222707	0.8175615	0.0325691	0	1	0.0104002	3.393959
3050	-3.887616	-5.468328	1.580712	0.01212194	0	1	0.01609735	3.078198
3060	-3.163866	-5.657018	2.493151	0.01212194	0	1	0.006463785	3.127679
3070	-3.929009	-5.234583	1.305574	0.02498863	0	1	0.009961089	3.140712
3080	-5.632079	-4.629711	-1.002368	0	1	0	0.007395833	3.138157
3090	-5.373915	-5.894677	0.5207622	0.03979153	0	1	0.009159237	3.317774
3100	-2.437733	-4.879909	2.442176	0.001957338	0	1	0.01235077	3.279527
3110	-3.344219	-5.44245	2.098231	0.009802807	0	1	0.01099277	3.450567
3120	-2.864799	-5.4577	2.592901	0.002543621	0	1	0.01026342	3.434754
3130	-4.288803	-5.981545	1.692742	0.01330627	0	1	0.01342501	3.512255
3140	-5.006917	-7.046208	2.039291	0.01040681	0	1	0.01125408	2.856141
3150	-3.233134	-5.167775	1.934641	0.0127082	0	1	0.01091698	3.039831
3160	-8.853377	-6.984659	-1.868718	0	1	0	0.01758889	2.905427
3170	-3.521115	-5.033869	1.512754	0.01835363	0	1	0.01195194	3.412694
3180	-5.057293	-5.058865	0.001572401	0.03928309	0	1	0.01585986	3.244075
3190	-6.357206	-6.647569	0.2903627	0.02614695	0	1	0.02568533	3.441945
3200	-6.742809	-5.156619	-1.58619	0	1	0	0.01325982	3.287335
3210	-6.359706	-5.439293	-0.9204128	0.04890706	0	1	0.0226685	3.409494
3220	-1.782107	-4.846787	3.06468	0.001801148	0	1	0.006688443	3.143323
3230	-3.234724	-5.712171	2.477447	0.005767222	0	1	0.009533934	3.463388
3240	-7.280391	-6.102975	-1.177416	0	1	0	0.008810687	2.923451
3250	-7.251882	-7.504918	0.2530361	0.03962855	0	1	0.01208608	3.046884
3260	-2.858148	-5.091994	2.233846	0.004499168	0	1	0.01310346	3.33783
3270	-1.878651	-4.437509	2.558858	0.003350508	0	1	0.01012771	3.200354
3280	-7.129296	-5.42328	-1.706016	0	1	0	0.01494781	3.198027
3290	-6.39836	-4.908288	-1.490072	0	1	0	0.01204466	3.124478
3300	-4.557664	-5.843471	1.285807	0.01437682	0	1	0.01893908	3.099319
3310	-3.48458	-5.516568	2.031988	0.007484285	0	1	0.01345765	3.430467
3320	-4.939718	-6.52081	1.581092	0.008002476	0	1	0.02049196	3.044965
3330	-3.196761	-5.134284	1.937523	0.009716676	0	1	0.01297469	3.05547
3340	-9.461373	-7.338222	-2.123152	0	1	0	0.02268493	3.339837
3350	-3.286613	-5.63234	2.345727	0.005732772	0	1	0.01089822	2.962581
3360	-2.554607	-5.211355	2.656748	0.004838955	0	1	0.008415146	3.026386
3370	-1.855414	-4.57236	2.716945	0.001575274	0	1	0.009596241	3.119816
3380	-6.793803	-5.170983	-1.62282	0	1	0	0.01375453	3.231913
3390	-3.140834	-5.667445	2.526611	0.004780083	0	1	0.009617897	3.458718
3400	-3.110135	-5.504082	2.393947	0.001430102	0	1	0.01336834	3.389079
3410	-5.561537	-6.675976	1.114439	0.02295717	0	1	0.01358603	3.591969
3420	-4.782993	-5.594868	0.8118755	0.02147755	0	1	0.02005422	3.300094
3430	-5.567398	-6.25694	0.6895428	0.03283107	0	1	0.01164026	3.536613
3440	-7.102645	-5.402711	-1.699933	0	1	0	0.01485717	3.199691
