Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
1250	-6.445672	-8.085326	1.639654	0.00435984	0	1	0.02289885	3.354524
1260	-9.451606	-7.802652	-1.648954	0	1	0	0.01411874	3.146259
1270	-9.612401	-6.888162	-2.724239	0.07753841	0	1	0.03135714	3.37064
1280	-7.992841	-10.87492	2.882078	0.001862599	0	1	0.007590173	3.232178
1290	-7.480199	-8.316009	0.8358104	0.0126006	0	1	0.03242421	3.139309
1300	-7.36013	-9.082121	1.72199	0.002443853	0	1	0.02344781	2.899719
1310	-10.19042	-8.36667	-1.823746	0	1	0	0.01681539	2.998156
1320	-7.495244	-8.121838	0.626594	0.02466612	0	1	0.02050036	2.965419
1330	-8.56324	-10.88608	2.322835	0.0006735604	0	1	0.0141809	3.580654
1340	-6.398321	-7.445482	1.047161	0.01420074	0	1	0.02402286	3.291662
1350	-6.999069	-7.75598	0.7569112	0.02742511	0	1	0.01544753	3.077994
1360	-9.222069	-8.859555	-0.3625142	0.02810998	0	1	0.0455575	3.210229
1370	-9.663093	-9.716962	0.05386868	0.03409718	0	1	0.02156937	2.873593
1380	-8.030579	-8.348512	0.317933	0.02022956	0	1	0.0356808	3.328314
1390	-6.49404	-7.680024	1.185984	0.01046537	0	1	0.02571026	3.222768
1400	-7.017736	-8.323758	1.306022	0.01367066	0	1	0.019096	2.937196
1410	-8.344456	-8.411904	0.06744816	0.02845858	0	1	0.02907046	2.94966
1420	-7.709698	-7.260388	-0.4493092	0.03665933	0	1	0.03095915	3.205012
1430	-5.45866	-7.60513	2.14647	0.004094297	0	1	0.01399872	3.159806
1440	-5.717455	-7.689783	1.972329	0.001069053	0	1	0.01969799	3.204577
1450	-10.75001	-11.05441	0.3044008	0.01895732	0	1	0.03880496	3.731909
1460	-6.221356	-7.345404	1.124048	0.01335395	0	1	0.02331225	3.246504
1470	-10.00564	-10.87552	0.8698745	0.0127334	0	1	0.03110884	3.710716
1480	-10.81199	-8.557573	-2.254421	0	1	0	0.02586706	3.059905
1490	-6.140137	-7.988547	1.84841	0.008068247	0	1	0.0151366	3.375604
1500	-7.592284	-9.059849	1.467565	0.02213804	0	1	0.01016927	3.291819
1510	-5.670762	-7.39047	1.719709	0.009105177	0	1	0.01625557	3.108325
1520	-6.594083	-7.758294	1.164211	0.01479275	0	1	0.0206806	3.408164
1530	-5.875107	-7.976735	2.101628	0.002067567	0	1	0.01637838	3.042926
1540	-7.117331	-7.858809	0.7414779	0.021929	0	1	0.0212642	3.456585
1550	-8.918943	-10.18011	1.261164	0.01337918	0	1	0.02029687	3.634834
1560	-7.529283	-7.023958	-0.5053251	0.04164821	0	1	0.02484387	3.39612
1570	-7.205707	-9.353508	2.147801	0.00721539	0	1	0.01176254	2.969403
1580	-6.489689	-7.466946	0.9772568	0.02171851	0	1	0.01699457	3.379125
1590	-6.301446	-7.174169	0.8727228	0.0188757	0	1	0.02208156	3.308384
1600	-5.442182	-7.457682	2.0155	0.005706269	0	1	0.01459577	3.215452
1610	-12.02074	-9.718315	-2.302424	0	1	0	0.02713902	3.529566
1620	-5.667918	-7.187732	1.519814	0.01382294	0	1	0.01529093	3.169082
1630	-7.896745	-8.312479	0.4157343	0.01978145	0	1	0.03316877	3.391744
1640	-11.08698	-9.21374	-1.873239	0	1	0	0.01766859	2.898106
1650	-11.81107	-9.4852	-2.325871	0	1	0	0.02778289	2.906762
1660	-7.488513	-8.100624	0.6121102	0.02888815	0	1	0.01646585	3.456985
1670	-12.00061	-7.198754	-4.801852	0.106366	0	1	0.05079519	3.418171
1680	-8.043446	-7.008275	-1.035171	0.04892327	0	1	0.02821551	3.227211
1690	-6.606786	-7.077946	0.47116	0.03014485	0	1	0.01768463	3.155846
1700	-8.696344	-6.9535	-1.742844	0.06323196	0	1	0.02593863	3.42457
1710	-7.176743	-9.644173	2.467429	0.004021164	0	1	0.01019659	3.377883
1720	-9.649763	-7.232717	-2.417046	0.07633207	0	1	0.02465563	3.466728
1730	-6.256766	-6.940573	0.6838072	0.02642074	0	1	0.01756894	3.18423
1740	-8.522241	-8.916135	0.3938947	0.01732799	0	1	0.03883095	3.361248
1750	-9.515814	-7.691083	-1.824731	0	1	0	0.01683196	3.145115
1760	-6.970208	-7.688696	0.7184878	0.02762144	0	1	0.01587917	3.399294
1770	-5.759696	-7.673561	1.913866	0.003233272	0	1	0.01852677	3.297334
1780	-8.17348	-9.612205	1.438725	0.01257806	0	1	0.01776514	2.83539
1790	-5.464012	-7.554778	2.090766	0.002804363	0	1	0.01589575	3.24962
1800	-8.699862	-8.243794	-0.4560675	0.03667913	0	1	0.03113496	2.999516
1810	-6.371177	-6.980863	0.6096866	0.0279294	0	1	0.01740518	3.179122
1820	-6.189638	-7.491127	1.30149	0.01249759	0	1	0.0204693	3.060943
1830	-10.63319	-9.173718	-1.459476	0	1	0	0.01168172	3.392126
1840	-8.282536	-9.234823	0.9522866	0.01145613	0	1	0.03074605	3.519387
1850	-7.197581	-8.326721	1.12914	0.009845565	0	1	0.02816368	3.021867
1860	-6.418697	-8.088881	1.670184	0.002866344	0	1	0.0241239	3.298822
1870	-9.892962	-11.01341	1.12045	0.001369775	0	1	0.04541098	2.928765
1880	-8.847089	-9.881697	1.034609	0.02034706	0	1	0.01731261	2.839983
1890	-6.866099	-8.793555	1.927456	0.01223178	0	1	0.01110804	3.053879
1900	-5.711214	-7.572971	1.861757	0.003921127	0	1	0.01878881	3.27239
1910	-6.061803	-7.027992	0.9661885	0.02084025	0	1	0.01803949	3.298694
1920	-5.47154	-7.495246	2.023705	0.00270624	0	1	0.01709083	3.197152
1930	-6.710401	-8.392329	1.681928	0.01375193	0	1	0.01305375	3.018867
1940	-10.52365	-9.292077	-1.231575	0	1	0	0.009301019	3.22899
1950	-9.563632	-7.97081	-1.592822	0	1	0	0.01334806	3.121469
1960	-9.416849	-7.732653	-1.684195	0	1	0	0.01462517	3.235903
1970	-8.564701	-7.379553	-1.185148	0.0488984	0	1	0.03282613	3.182091
1980	-13.57903	-11.28859	-2.290442	0	1	0	0.02681579	2.698391
1990	-11.91908	-9.385909	-2.533172	0	1	0	0.03418276	3.284975
2000	-7.131165	-8.021075	0.8899093	0.01822432	0	1	0.02250195	2.96673
2010	-7.706152	-8.730708	1.024556	0.02077672	0	1	0.01707663	2.927049
2020	-11.47902	-9.449431	-2.029585	0	1	0	0.02065865	2.866651
2030	-6.163552	-7.283056	1.119503	0.01397837	0	1	0.02262306	3.258245
2040	-7.825005	-7.578396	-0.2466095	0.03205462	0	1	0.03261536	3.350142
2050	-9.67206	-7.726298	-1.945761	0	1	0	0.01899756	3.168739
2060	-6.271484	-7.269755	0.9982713	0.01828226	0	1	0.02012643	3.08049
2070	-7.099662	-7.85801	0.7583483	0.01828226	0	1	0.02558373	3.012463
2080	-5.679822	-8.075674	2.395852	0.002273925	0	1	0.01206512	3.140196
2090	-7.667262	-7.899926	0.2326635	0.02457253	0	1	0.03055574	3.404533
2100	-6.162679	-7.304068	1.141388	0.01331726	0	1	0.02295805	3.231047
2110	-6.25958	-7.413569	1.153989	0.01252558	0	1	0.02368587	3.159095
2120	-8.921623	-10.08847	1.166845	0.002210814	0	1	0.04138085	3.089314
2130	-8.041182	-8.287295	0.2461135	0.03948198	0	1	0.01321096	3.214167
2140	-7.340894	-8.851504	1.51061	0.006468744	0	1	0.02318322	2.901044
2150	-10.45976	-8.703145	-1.756615	0	1	0	0.01572362	2.965289
2160	-11.20018	-8.81022	-2.389965	0	1	0	0.02962189	3.261584
2170	-8.670749	-6.875024	-1.795725	0.06314077	0	1	0.02748557	3.403015
2180	-6.922124	-9.072326	2.150203	0.002063487	0	1	0.01560534	2.919511
2190	-9.904731	-8.083271	-1.82146	0	1	0	0.016777	3.042036
2200	-6.324919	-8.070864	1.745945	0.01519925	0	1	0.01130186	3.213368
2210	-13.44995	-11.5305	-1.919442	0	1	0	0.01850407	2.716015
2220	-6.116423	-6.952577	0.8361539	0.02031121	0	1	0.02115494	3.231866
2230	-7.368182	-8.472383	1.104201	0.008232137	0	1	0.03157153	3.256031
2240	-8.152668	-8.574324	0.4216566	0.02736196	0	1	0.02167584	2.925747
2250	-7.462456	-7.087804	-0.3746522	0.03840304	0	1	0.02608912	3.163068
2260	-5.660475	-7.414819	1.754344	0.009951867	0	1	0.01498345	3.120229
2270	-7.506697	-9.128998	1.622302	0.0106393	0	1	0.01646024	2.886393
2280	-9.212015	-9.695582	0.4835666	0.01307794	0	1	0.04491331	3.108421
2290	-6.04694	-8.046827	1.999887	0.001832519	0	1	0.01836983	3.364577
2300	-7.991944	-8.416816	0.4248719	0.02345823	0	1	0.02681621	2.932626
2310	-8.812201	-10.19213	1.379926	0.0004646454	0	1	0.03683197	2.931258
2320	-5.961372	-7.336949	1.375576	0.0180192	0	1	0.0140032	3.170486
2330	-8.184045	-9.5178	1.333755	0.007984402	0	1	0.02544225	2.827001
2340	-9.093367	-11.21436	2.120989	0.01116653	0	1	0.009709299	3.463391
2350	-6.804487	-8.452045	1.647558	0.008615049	0	1	0.01795213	3.459497
2360	-5.495114	-7.572915	2.077802	0.00512023	0	1	0.01416623	3.247575
2370	-5.8097	-7.024814	1.215114	0.01838614	0	1	0.01611003	3.219006
2380	-7.937664	-8.921873	0.9842085	0.008395504	0	1	0.03527617	3.112964
2390	-8.95313	-9.960682	1.007552	0.007327959	0	1	0.03655944	3.516446
2400	-5.488152	-7.330521	1.842368	0.007863524	0	1	0.01540183	3.167408
2410	-9.111407	-11.15563	2.044222	0.01173246	0	1	0.01016078	3.481826
2420	-7.009714	-7.183963	0.1742485	0.03091833	0	1	0.02280101	3.391665
2430	-9.900563	-8.126433	-1.77413	0	1	0	0.01600144	3.356665
2440	-7.522151	-6.84796	-0.674191	0.04684422	0	1	0.02206387	3.341814
2450	-11.27219	-9.655963	-1.616229	0	1	0	0.01366419	3.486004
2460	-9.491853	-7.676018	-1.815836	0	1	0	0.01668291	3.242416
2470	-7.278957	-8.401345	1.122388	0.01197005	0	1	0.02520949	2.947085
2480	-5.391643	-7.586043	2.1944	0.002161891	0	1	0.01484956	3.180119
2490	-5.912219	-8.159569	2.24735	0.004110046	0	1	0.01264439	3.318449
2500	-7.270279	-7.45727	0.1869904	0.03754615	0	1	0.01560036	3.342362
2510	-9.403511	-7.675074	-1.728438	0	1	0	0.01528675	3.175131
2520	-6.580135	-7.462681	0.8825463	0.02477505	0	1	0.01577557	3.362527
2530	-7.691813	-6.985671	-0.7061421	0.04828863	0	1	0.02103025	3.248726
2540	-7.397966	-7.635999	0.2380338	0.02393248	0	1	0.03148783	3.234528
2550	-6.424657	-6.959248	0.5345909	0.0246359	0	1	0.02251356	3.175235
2560	-6.787081	-8.437604	1.650524	0.002322203	0	1	0.02535499	3.035351
2570	-5.491801	-7.630794	2.138994	0.0004126143	0	1	0.01729085	3.177035
2580	-6.425776	-7.620658	1.194882	0.0126129	0	1	0.0226272	3.351107
2590	-6.365694	-7.101759	0.736065	0.02007373	0	1	0.02369122	3.234187
2600	-5.895373	-6.92093	1.025556	0.01926323	0	1	0.0185499	3.22247
2610	-7.766726	-9.242197	1.47547	0.004494563	0	1	0.02678428	3.504643
2620	-6.794186	-7.790429	0.9962428	0.01772356	0	1	0.02080055	3.428681
2630	-6.039902	-8.063543	2.023641	0.0025392	0	1	0.01725065	3.02075
2640	-5.59708	-7.528299	1.931219	0.003765974	0	1	0.01767913	3.263527
2650	-6.207793	-6.98831	0.7805174	0.02200615	0	1	0.02036293	3.146711
2660	-9.858897	-8.416784	-1.442113	0	1	0	0.01148064	3.278411
2670	-6.607161	-7.669037	1.061876	0.0213086	0	1	0.01597393	3.390192
2680	-5.85537	-7.137116	1.281746	0.01342899	0	1	0.01982865	3.250069
2690	-9.511979	-7.653719	-1.858261	0	1	0	0.01740591	3.213307
2700	-12.50034	-11.35508	-1.145259	0	1	0	0.008531862	3.40247
2710	-9.577671	-7.715539	-1.862131	0	1	0	0.01747341	3.258478
2720	-5.775752	-7.466148	1.690396	0.00593081	0	1	0.01995363	3.151189
2730	-6.985529	-8.048484	1.062955	0.01054168	0	1	0.02895365	3.14057
2740	-10.57593	-8.328283	-2.247651	0	1	0	0.02569252	3.233826
2750	-7.178271	-7.964306	0.7860348	0.01992491	0	1	0.02272282	2.973896
2760	-7.254204	-8.476689	1.222485	0.01277833	0	1	0.02181058	2.917645
2770	-5.702477	-7.213051	1.510574	0.01319936	0	1	0.01597471	3.269979
2780	-8.845149	-9.714424	0.869275	0.008923428	0	1	0.0384334	2.947342
2790	-6.648358	-7.337162	0.6888039	0.02449169	0	1	0.01945075	3.389621
2800	-6.561916	-7.205877	0.6439614	0.02086759	0	1	0.02486043	3.277353
2810	-11.54408	-9.219564	-2.32452	0	1	0	0.02774538	2.950971
2820	-6.403085	-8.095876	1.692791	0.003648663	0	1	0.02258542	3.040666
2830	-8.923965	-9.264564	0.3405986	0.01748522	0	1	0.04060182	3.418742
2840	-8.268934	-7.837434	-0.4314994	0.04877172	0	1	0.01555818	3.360001
2850	-6.675947	-8.49321	1.817263	0.0006837529	0	1	0.02349773	3.38496
2860	-9.765687	-7.927477	-1.83821	0	1	0	0.01706038	3.071983
2870	-5.584226	-7.390795	1.806569	0.00639019	0	1	0.01731923	3.135063
2880	-6.448034	-7.974786	1.526751	0.007087732	0	1	0.02204386	3.375339
2890	-5.91508	-8.555408	2.640328	0.0001129139	0	1	0.0106486	3.222179
2900	-8.532409	-9.319855	0.7874468	0.01213092	0	1	0.03492699	2.923267
2910	-7.50418	-7.047251	-0.4569289	0.04569937	0	1	0.01891647	3.268859
2920	-6.076895	-7.723675	1.64678	0.004538029	0	1	0.02251316	3.238035
2930	-6.04531	-8.058032	2.012722	0.008739612	0	1	0.01237468	3.30999
2940	-7.973035	-7.411093	-0.5619416	0.04923633	0	1	0.01727599	3.354549
2950	-8.511897	-8.914385	0.4024886	0.01660238	0	1	0.04007599	3.156821
2960	-9.275872	-10.99394	1.718063	0.009803688	0	1	0.01566497	3.625663
2970	-12.78737	-9.055934	-3.731437	0.08533681	0	1	0.05576208	3.699678
2980	-5.831225	-7.370965	1.53974	0.0137855	0	1	0.01502036	3.113918
2990	-7.819393	-8.818767	0.9993745	0.008418222	0	1	0.03470155	3.25672
3000	-9.725439	-8.127169	-1.59827	0	1	0	0.01342098	3.083099
3010	-8.130745	-8.426922	0.2961769	0.0306561	0	1	0.02047875	2.960556
3020	-6.624763	-8.248573	1.62381	0.002532266	0	1	0.02574046	3.104816
3030	-7.687297	-9.405443	1.718146	0.007206844	0	1	0.01808437	3.543772
3040	-6.002758	-7.522611	1.519853	0.01446358	0	1	0.01475777	3.088035
3050	-9.037615	-7.264922	-1.772692	0.05743898	0	1	0.03682409	3.283894
3060	-6.706197	-7.713513	1.007315	0.01480014	0	1	0.02418379	3.372061
3070	-6.872921	-8.213352	1.34043	0.02028462	0	1	0.01279518	3.06901
3080	-8.75578	-9.461016	0.7052363	0.02520221	0	1	0.01839602	2.874571
3090	-7.27083	-7.00887	-0.2619596	0.0406705	0	1	0.02056005	3.37604
3100	-6.363716	-7.695351	1.331635	0.01898525	0	1	0.01387056	3.093057
3110	-9.049448	-8.789182	-0.2602658	0.03185592	0	1	0.03342939	2.933467
3120	-5.751093	-7.304613	1.55352	0.008476336	0	1	0.01987421	3.200879
3130	-13.12571	-10.59103	-2.534684	0	1	0	0.03423448	3.574163
3140	-6.241736	-6.948448	0.7067123	0.02318233	0	1	0.02054123	3.158881
3150	-8.07507	-8.380157	0.3050872	0.0269143	0	1	0.02496663	2.937025
3160	-9.286271	-7.177977	-2.108295	0.0721074	0	1	0.02287483	3.397159
3170	-9.983624	-7.965778	-2.017846	0	1	0	0.02041756	3.094296
3180	-8.4063	-8.415938	0.009638187	0.02692178	0	1	0.03353453	3.482365
3190	-6.487312	-8.43354	1.946228	0.006238867	0	1	0.01518839	3.421617
3200	-5.916667	-7.759294	1.842627	0.002711604	0	1	0.02047743	3.284232
3210	-7.389708	-7.651962	0.2622541	0.03375858	0	1	0.01784327	3.082204
3220	-13.11565	-10.37531	-2.740332	0	1	0	0.04205089	3.067155
3230	-8.238929	-7.919269	-0.3196601	0.03175505	0	1	0.03567361	3.374879
3240	-9.904665	-7.899968	-2.004696	0	1	0	0.02015083	3.111069
3250	-9.655715	-7.797645	-1.85807	0	1	0	0.01740259	3.289618
3260	-9.736371	-6.891884	-2.844487	0.0795378	0	1	0.03165981	3.439772
3270	-6.860156	-8.127513	1.267357	0.01904123	0	1	0.01474565	3.414932
3280	-7.249634	-7.784455	0.5348211	0.01904123	0	1	0.03067612	3.168582
3290	-6.35545	-7.584563	1.229113	0.01038819	0	1	0.02473038	3.189654
3300	-5.937251	-7.507735	1.570484	0.007078107	0	1	0.02111185	3.135117
3310	-5.469336	-7.561138	2.091802	0.001703946	0	1	0.0168763	3.225374
3320	-6.774475	-7.940893	1.166418	0.009599656	0	1	0.02750488	3.254556
3330	-6.794699	-8.74214	1.94744	0.007104058	0	1	0.0144608	2.9522
3340	-7.298381	-8.125306	0.8269251	0.01359712	0	1	0.03095843	3.283118
3350	-8.887626	-10.22459	1.336962	0.02294952	0	1	0.01107918	3.461321
3360	-6.040643	-7.91331	1.872667	0.004875061	0	1	0.01762931	3.026123
3370	-6.127505	-7.925534	1.79803	0.01368204	0	1	0.0116679	3.18514
3380	-6.592795	-8.283296	1.690501	0.005071287	0	1	0.02092343	3.419045
3390	-7.386042	-7.924012	0.5379702	0.01891772	0	1	0.03078939	3.101176
3400	-6.309078	-7.63666	1.327582	0.01395025	0	1	0.01840177	3.384397
