Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
390	-11.06862	-12.41674	1.348123	0.0009079589	0	1	0.03715444	3.42469
400	-10.25801	-10.08285	-0.1751546	0.03328539	0	1	0.02833042	3.443583
410	-10.17756	-10.06288	-0.1146772	0.02960228	0	1	0.03270685	3.179882
420	-11.32279	-8.532086	-2.790708	0.07469436	0	1	0.03903737	3.429498
430	-11.03911	-8.622061	-2.41705	0.07051177	0	1	0.0338747	3.411764
440	-14.58361	-12.72292	-1.860693	0	1	0	0.0174483	3.031003
450	-9.980576	-11.25463	1.274055	0.008124373	0	1	0.02682146	3.086933
460	-12.21299	-9.335991	-2.876995	0.07101517	0	1	0.05218079	3.532553
470	-13.06288	-14.07685	1.013967	0.006404176	0	1	0.0382685	2.566136
480	-10.47473	-10.64457	0.1698422	0.02201027	0	1	0.03748085	3.175404
490	-9.970809	-10.80593	0.8351249	0.02098163	0	1	0.02040044	3.284448
500	-11.85698	-8.837556	-3.019427	0.07837573	0	1	0.04001318	3.255149
510	-11.21123	-12.34944	1.138204	0.006745671	0	1	0.03316397	2.832359
520	-9.826282	-10.68559	0.859307	0.01525839	0	1	0.02734595	3.259128
530	-15.30392	-13.23556	-2.068365	0	1	0	0.02147552	3.582739
540	-10.78516	-10.96282	0.1776586	0.02017215	0	1	0.04117726	3.291203
550	-11.46877	-9.956076	-1.512696	0.05103827	0	1	0.04034942	3.575499
560	-9.807521	-10.19795	0.390429	0.02509117	0	1	0.02534276	3.270488
570	-12.4297	-11.37759	-1.052112	0.04032532	0	1	0.04609602	2.915608
580	-15.00971	-11.95447	-3.055247	0.06408367	0	1	0.09157186	3.114567
590	-14.17728	-12.24978	-1.927498	0	1	0	0.01865375	3.114567
600	-11.82845	-10.95015	-0.8783024	0.03506062	0	1	0.05186774	3.477695
610	-12.68053	-10.99794	-1.682588	0.04574091	0	1	0.06413942	3.453204
620	-10.88388	-9.198694	-1.685188	0.06139128	0	1	0.02701205	3.292835
630	-10.84237	-9.064064	-1.778311	0.05894131	0	1	0.03396016	3.257753
640	-10.99922	-9.02909	-1.970127	0.06666622	0	1	0.02681265	3.386185
650	-10.19445	-10.83559	0.6411376	0.01598453	0	1	0.03267119	3.126291
660	-9.784628	-10.51222	0.7275881	0.01814929	0	1	0.02657757	3.226141
670	-13.30267	-11.1459	-2.156764	0.05822866	0	1	0.05158023	2.973059
680	-16.93453	-13.86893	-3.065598	0	1	0	0.05821522	3.07549
690	-13.98833	-11.47315	-2.515176	0.05614021	0	1	0.08287191	3.282112
700	-12.59303	-8.314763	-4.27827	0.1024508	0	1	0.03710539	3.514319
710	-15.37077	-12.64236	-2.728414	0	1	0	0.04155272	3.046414
720	-10.27262	-10.63137	0.3587462	0.02385501	0	1	0.0280135	3.046414
730	-11.10502	-11.69046	0.5854356	0.01242854	0	1	0.04206751	3.061155
740	-10.59489	-11.59262	0.9977308	0.009103427	0	1	0.03349062	2.991837
750	-10.97374	-10.78078	-0.1929606	0.02797835	0	1	0.03870115	3.024625
760	-9.840427	-10.23327	0.3928442	0.02377613	0	1	0.02719302	3.295806
770	-11.82551	-8.775007	-3.050508	0.08034161	0	1	0.03701553	3.534442
780	-14.42995	-12.0931	-2.336854	0	1	0	0.0280897	2.983309
790	-10.23178	-10.34724	0.1154606	0.02514403	0	1	0.03326588	3.369868
800	-10.64763	-9.881365	-0.7662692	0.04178041	0	1	0.03195215	3.499753
810	-11.46192	-8.839234	-2.622685	0.06985238	0	1	0.04315718	3.468171
820	-9.938076	-10.8613	0.9232208	0.01359745	0	1	0.02812636	3.124953
830	-10.17313	-10.70946	0.5363279	0.01835417	0	1	0.03181611	3.106246
840	-9.967088	-11.00855	1.041464	0.01767492	0	1	0.01993509	3.190734
850	-10.86668	-10.88253	0.01584954	0.02308987	0	1	0.0411815	3.385124
860	-11.04732	-11.99585	0.9485311	0.006435341	0	1	0.04078588	3.316515
870	-9.862008	-11.07592	1.213916	0.0121372	0	1	0.02280414	3.316515
880	-10.61234	-9.99452	-0.617823	0.04210051	0	1	0.02705989	3.133153
890	-10.99168	-11.39354	0.4018642	0.01700877	0	1	0.03921273	2.994625
900	-10.74415	-10.5353	-0.2088496	0.02699853	0	1	0.04151531	3.273755
910	-10.52555	-10.42423	-0.1013226	0.02795048	0	1	0.03536689	3.439325
920	-12.31212	-10.53117	-1.780954	0.05352412	0	1	0.04597343	3.661024
930	-11.23901	-8.775398	-2.463613	0.07412896	0	1	0.02904249	3.364147
940	-11.40775	-9.694639	-1.713107	0.05278189	0	1	0.04476168	3.185702
950	-11.89963	-9.469306	-2.430323	0.06387388	0	1	0.04959192	3.521418
960	-12.06808	-9.842501	-2.225574	0.07306888	0	1	0.02427563	3.521418
970	-10.67287	-9.465368	-1.207507	0.04724725	0	1	0.03668962	3.440049
980	-13.83716	-11.19815	-2.639009	0.06156959	0	1	0.06942323	3.67543
990	-9.988298	-10.494	0.5057016	0.02300892	0	1	0.02534606	3.113147
1000	-14.45345	-11.73282	-2.720633	0.08315713	0	1	0.02276946	3.638693
1010	-11.30452	-12.14015	0.8356378	0.01017156	0	1	0.03712016	3.560919
1020	-15.13054	-14.93535	-0.1951978	0.01401972	0	1	0.08407614	3.64923
1030	-11.04812	-11.04236	-0.00576218	0.02557831	0	1	0.03665999	2.964275
1040	-13.41991	-9.819639	-3.600269	0.08117171	0	1	0.06125783	3.17545
1050	-11.38051	-10.8824	-0.4981114	0.04685567	0	1	0.01844512	3.413601
1060	-13.15339	-12.64359	-0.509797	0.02334434	0	1	0.06868508	3.226445
1070	-11.40801	-10.45735	-0.9506595	0.03837117	0	1	0.04641287	3.117725
1080	-10.79671	-10.30992	-0.4867915	0.03415738	0	1	0.03686439	3.495174
1090	-12.40637	-7.996975	-4.409395	0.1031349	0	1	0.04073036	3.428569
1100	-11.42826	-12.44981	1.021554	0.004659086	0	1	0.04183597	3.446119
1110	-16.75386	-13.71876	-3.035105	0	1	0	0.05646685	3.096279
1120	-9.790031	-10.44367	0.6536405	0.02178164	0	1	0.02339922	3.244007
1130	-10.85118	-12.18151	1.330332	0.0009696561	0	1	0.03769225	3.155492
1140	-12.32702	-8.663325	-3.663698	0.08474327	0	1	0.05354794	3.382507
1150	-11.21568	-9.854898	-1.360784	0.04864654	0	1	0.03957584	3.12792
1160	-10.2901	-9.416438	-0.8736645	0.04407609	0	1	0.03132459	3.250531
1170	-9.816774	-10.94022	1.123448	0.01143102	0	1	0.02595976	3.268969
1180	-10.2736	-9.377903	-0.8957002	0.0471948	0	1	0.02693951	3.303991
1190	-10.25029	-10.5354	0.2851074	0.02729422	0	1	0.02492117	3.447695
1200	-10.11218	-10.83876	0.7265837	0.01477357	0	1	0.03207771	3.166106
1210	-15.04964	-13.11523	-1.934418	0	1	0	0.01878327	2.899403
1220	-11.18537	-12.13142	0.9460475	0.005878283	0	1	0.04216931	3.100007
1230	-10.93949	-11.38285	0.4433611	0.03065324	0	1	0.01765996	3.148883
1240	-10.00117	-11.84438	1.843213	0.003897705	0	1	0.01918819	3.236102
1250	-10.29245	-9.862323	-0.4301241	0.03383865	0	1	0.03545425	3.296818
1260	-12.46925	-10.31779	-2.151469	0.06685038	0	1	0.03181729	3.655519
1270	-10.39566	-9.628496	-0.7671653	0.04187289	0	1	0.03181729	3.436903
1280	-10.0983	-9.525963	-0.5723386	0.04028327	0	1	0.02859647	3.341388
1290	-9.817861	-10.37803	0.5601696	0.02166011	0	1	0.02586548	3.184552
1300	-9.787683	-11.21508	1.427394	0.008805004	0	1	0.02215673	3.205305
1310	-11.04149	-9.544219	-1.49727	0.05473616	0	1	0.03236913	3.532161
1320	-11.49054	-11.56456	0.07402679	0.02718311	0	1	0.03096804	2.871456
1330	-11.5663	-12.47021	0.9039131	0.01132646	0	1	0.03252075	2.771194
1340	-10.19699	-11.55111	1.354119	0.003976399	0	1	0.03115666	3.208401
1350	-11.0498	-12.42451	1.37471	0.003796427	0	1	0.03082762	2.844091
1360	-10.37123	-10.04061	-0.3306232	0.03140604	0	1	0.03672884	3.253135
1370	-11.6637	-12.53583	0.8721288	0.02251827	0	1	0.01805439	2.950004
1380	-10.76881	-10.69816	-0.07064133	0.0389499	0	1	0.01864325	3.311325
1390	-11.36366	-8.644039	-2.719625	0.07807305	0	1	0.0301499	3.380617
1400	-13.39069	-10.32308	-3.067604	0.07807305	0	1	0.04269839	3.712243
1410	-12.50825	-12.81334	0.3050966	0.01472288	0	1	0.04903125	3.657406
1420	-13.84673	-9.055894	-4.790838	0.1050466	0	1	0.05364927	3.221198
1430	-10.59956	-9.737301	-0.8622546	0.04885992	0	1	0.02375667	3.417174
1440	-11.90005	-13.46462	1.564571	0.002846598	0	1	0.02687486	3.704073
1450	-10.67948	-9.556694	-1.122786	0.05350688	0	1	0.02382775	3.307783
1460	-14.72791	-13.72885	-0.9990651	0.03145495	0	1	0.07147114	3.84338
1470	-16.12617	-13.53578	-2.590381	0	1	0	0.03619532	2.700813
1480	-13.39683	-8.049358	-5.347476	0.1148867	0	1	0.05425778	3.495961
1490	-13.1837	-12.48901	-0.6946936	0.02642008	0	1	0.06968359	3.291462
1500	-10.04754	-10.83334	0.7857937	0.01498242	0	1	0.02988558	3.337297
1510	-14.3984	-10.20446	-4.193941	0.08888505	0	1	0.07233255	3.662415
1520	-12.07681	-13.16679	1.089981	0.01455175	0	1	0.02257986	3.686625
1530	-10.38584	-9.958606	-0.4272385	0.0423213	0	1	0.02209235	3.283269
1540	-11.31112	-9.142187	-2.168934	0.0680118	0	1	0.03035939	3.511738
1550	-10.41324	-10.76728	0.3540474	0.01900538	0	1	0.03682445	3.258993
1560	-12.23349	-11.5895	-0.6439906	0.03267081	0	1	0.0468445	2.898182
1570	-11.80785	-9.375471	-2.432375	0.07702675	0	1	0.02397281	3.394203
1580	-10.63719	-10.882	0.2448098	0.03367226	0	1	0.0182202	3.281335
1590	-12.49431	-8.40629	-4.088023	0.09307814	0	1	0.05157139	3.469947
1600	-11.2074	-10.36925	-0.8381477	0.05185469	0	1	0.01964417	3.311683
1610	-9.993801	-10.9302	0.9363975	0.01786562	0	1	0.02191081	3.359375
1620	-13.78021	-10.6881	-3.09211	0.07036217	0	1	0.06708897	3.66901
1630	-10.92243	-9.320187	-1.602242	0.05299974	0	1	0.03958358	3.44903
1640	-12.31381	-9.688136	-2.625676	0.07310266	0	1	0.0361509	3.628704
1650	-10.18084	-10.5723	0.391458	0.01979622	0	1	0.03395111	3.229467
1660	-11.30826	-12.42216	1.113893	0.006276994	0	1	0.03487429	3.578629
1670	-13.3094	-13.29526	-0.01413791	0.01903955	0	1	0.0531147	3.776899
1680	-10.04867	-11.06006	1.011395	0.01338075	0	1	0.02606368	3.049451
1690	-20.86475	-17.24665	-3.618094	0.0677157	0	1	0.1314566	2.49439
1700	-12.32437	-9.448418	-2.875949	0.08504191	0	1	0.0239574	3.43743
1710	-12.12395	-8.950673	-3.173279	0.08504191	0	1	0.03225286	3.543835
1720	-10.21594	-9.345023	-0.8709127	0.04439057	0	1	0.03069876	3.306683
1730	-14.41646	-11.53067	-2.885792	0.06812176	0	1	0.06179794	2.965401
1740	-14.5878	-12.04924	-2.538565	0	1	0	0.0343676	3.161599
1750	-11.38289	-12.538	1.155109	0.003869706	0	1	0.03824264	3.525601
1760	-10.3756	-11.97654	1.600941	0.01075504	0	1	0.01671855	3.191759
1770	-11.9396	-9.030498	-2.909106	0.0727706	0	1	0.04888818	3.502288
1780	-12.113	-12.55289	0.4398925	0.01134291	0	1	0.05167567	2.996333
1790	-10.59512	-10.83992	0.2447945	0.03086656	0	1	0.02128588	3.092014
1800	-11.28197	-9.703307	-1.578658	0.05807921	0	1	0.02917509	3.168194
1810	-13.09915	-10.31728	-2.781867	0.06572151	0	1	0.06362278	3.162724
1820	-10.40719	-9.198748	-1.208439	0.04948508	0	1	0.03244027	3.381763
1830	-11.16461	-10.2723	-0.8923156	0.05043621	0	1	0.02243369	3.492596
1840	-10.95544	-12.37524	1.419805	0.003061872	0	1	0.03069274	3.539205
1850	-10.08124	-11.63705	1.55581	0.002082969	0	1	0.02828339	3.273059
1860	-10.04498	-9.719392	-0.3255899	0.03488136	0	1	0.030142	3.249742
1870	-12.80187	-13.2387	0.4368298	0.008550219	0	1	0.06051107	3.252541
1880	-10.61988	-11.70454	1.084659	0.01771321	0	1	0.01905187	3.438388
1890	-11.59547	-8.366956	-3.228516	0.08228255	0	1	0.03971677	3.438557
1900	-10.69734	-11.47292	0.7755757	0.01070952	0	1	0.0382601	3.300364
1910	-11.56964	-9.354886	-2.21475	0.0706408	0	1	0.02747338	3.515305
1920	-10.1468	-10.191	0.044201	0.02725335	0	1	0.03178164	3.372391
1930	-12.11085	-9.913613	-2.197233	0.0700981	0	1	0.02782064	3.58587
1940	-10.47448	-9.497773	-0.9767096	0.04297173	0	1	0.03691634	3.328093
1950	-10.45328	-11.02368	0.5704051	0.020481	0	1	0.02733102	3.496551
1960	-11.90392	-10.96515	-0.938776	0.0374396	0	1	0.04829476	3.01489
1970	-10.58977	-10.45407	-0.1356961	0.02835404	0	1	0.03579412	3.45186
1980	-12.93549	-13.78017	0.8446763	0.001706029	0	1	0.05880923	3.346761
1990	-12.7088	-11.44612	-1.262679	0.03938998	0	1	0.05992729	3.036704
2000	-10.91944	-11.57605	0.6566104	0.01407402	0	1	0.0357627	2.939154
2010	-10.95132	-12.12158	1.170267	0.007333283	0	1	0.03108839	2.864562
2020	-11.45214	-10.79223	-0.6599074	0.05001511	0	1	0.01820131	3.323326
2030	-14.0172	-14.2608	0.2436021	0.008439268	0	1	0.07386234	3.074924
2040	-10.78737	-11.03569	0.2483202	0.02391344	0	1	0.03118304	2.956538
2050	-15.14484	-13.98089	-1.163951	0.03844289	0	1	0.0572194	3.98741
2060	-13.57149	-10.76089	-2.810603	0.06489886	0	1	0.06853202	3.122033
2070	-10.63145	-12.57142	1.93996	0.003542106	0	1	0.01776545	3.401571
2080	-10.44311	-9.806659	-0.6364522	0.0372741	0	1	0.03602349	3.205171
2090	-10.31196	-10.48303	0.1710781	0.02547378	0	1	0.03089639	3.444389
2100	-11.51157	-12.11409	0.6025247	0.01373113	0	1	0.03847446	3.599666
2110	-10.66227	-9.852609	-0.8096659	0.03980657	0	1	0.03722686	3.446483
2120	-11.83099	-9.652453	-2.178539	0.07295922	0	1	0.02330144	3.319096
2130	-12.50446	-10.63543	-1.869025	0.07070139	0	1	0.01937792	3.334263
2140	-15.90196	-13.46824	-2.433715	0.05016458	0	1	0.10638	3.630315
2150	-11.25466	-11.36867	0.1140104	0.0192115	0	1	0.04628304	3.288569
2160	-10.30569	-11.36681	1.061116	0.01943247	0	1	0.01773292	3.208031
2170	-12.76156	-8.033247	-4.728316	0.1053049	0	1	0.04968132	3.421798
2180	-9.845716	-10.66249	0.8167698	0.02025169	0	1	0.02163618	3.252981
2190	-11.32335	-9.378054	-1.945293	0.05859667	0	1	0.04090575	3.200284
2200	-10.36215	-11.77863	1.416477	0.004005983	0	1	0.02922517	3.407506
2210	-13.21716	-11.70797	-1.509195	0.04184168	0	1	0.06693821	3.050645
2220	-10.98884	-9.694389	-1.294455	0.04631678	0	1	0.04214053	3.215448
2230	-9.861982	-10.53575	0.6737686	0.01970109	0	1	0.0257358	3.333178
2240	-10.23769	-10.1073	-0.1303806	0.02896281	0	1	0.03442313	3.333178
2250	-10.35024	-10.98719	0.6369529	0.01511754	0	1	0.03442313	3.33852
2260	-11.003	-12.22481	1.221805	0.01896953	0	1	0.01549305	3.325702
2270	-12.45314	-11.95696	-0.496182	0.03319806	0	1	0.0392442	3.75056
2280	-9.798706	-10.35374	0.5550292	0.02328399	0	1	0.02376112	3.249379
2290	-10.08658	-11.47305	1.386475	0.01152586	0	1	0.01985121	3.339727
2300	-13.10666	-10.04107	-3.06559	0.08046646	0	1	0.03731887	3.126684
2310	-14.70212	-11.40245	-3.299666	0.07832415	0	1	0.05310689	2.98472
2320	-11.49389	-9.276758	-2.217132	0.06665939	0	1	0.03433817	3.202087
2330	-10.19049	-11.54184	1.351342	0.01246798	0	1	0.019515	3.361369
2340	-15.59927	-12.82478	-2.774485	0	1	0	0.04351186	3.378575
2350	-10.83459	-12.03091	1.196325	0.01299887	0	1	0.02212653	3.533386
2360	-13.42677	-14.25715	0.8303772	0.001058795	0	1	0.06183497	3.482196
2370	-10.97168	-10.41308	-0.5586063	0.03673813	0	1	0.03433035	3.556271
2380	-10.46032	-10.00012	-0.4602062	0.03320839	0	1	0.03783579	3.314762
2390	-10.75809	-10.93452	0.1764353	0.03253008	0	1	0.02078449	3.470519
2400	-11.42562	-9.715665	-1.709952	0.05453035	0	1	0.0404997	3.557764
2410	-14.17513	-7.850267	-6.324863	0.1307115	0	1	0.05998454	3.471976
2420	-10.90339	-12.95038	2.046998	0.001997173	0	1	0.01738906	2.962424
2430	-10.99943	-11.85144	0.8520091	0.02517495	0	1	0.01589922	3.313529
2440	-10.64593	-10.71044	0.0645101	0.02664294	0	1	0.03221428	3.512616
2450	-10.17554	-10.22844	0.05289915	0.02658869	0	1	0.03268864	3.361034
2460	-9.995625	-11.38729	1.391667	0.00854399	0	1	0.02329722	3.361707
2470	-10.43279	-11.30266	0.8698727	0.01136646	0	1	0.0335723	3.381554
2480	-10.37641	-10.40946	0.03305321	0.02743163	0	1	0.03182195	3.075087
2490	-10.81571	-8.888552	-1.927159	0.06428984	0	1	0.02930067	3.350497
2500	-9.84825	-10.31926	0.4710066	0.02530419	0	1	0.0231064	3.273003
2510	-10.03821	-9.707932	-0.3302832	0.03768078	0	1	0.02593162	3.266014
2520	-15.3903	-12.73071	-2.659598	0	1	0	0.0387894	2.921266
2530	-10.42052	-9.15026	-1.270262	0.0515147	0	1	0.0308377	3.386791
2540	-10.10821	-11.59416	1.485955	0.009118286	0	1	0.02053678	3.058522
2550	-18.73249	-17.86814	-0.864357	0.02074615	0	1	0.1130793	2.256198
2560	-11.06919	-13.13392	2.064726	0.004667785	0	1	0.01473319	3.317287
2570	-11.90942	-13.18557	1.276145	0.01537821	0	1	0.01790518	3.579087
2580	-12.51304	-12.32182	-0.1912199	0.04408137	0	1	0.01582618	3.173523
2590	-15.74779	-13.09722	-2.650567	0	1	0	0.03844065	3.588034
2600	-10.36646	-11.92081	1.554341	0.002824419	0	1	0.02718459	2.972115
2610	-10.39689	-9.310169	-1.086723	0.05094861	0	1	0.02648484	3.32813
2620	-14.94094	-12.72767	-2.213267	0	1	0	0.02482413	3.550044
2630	-10.41567	-11.0861	0.6704359	0.01625719	0	1	0.03125202	3.004765
2640	-15.32211	-12.73518	-2.586936	0	1	0	0.03607085	2.874399
2650	-13.93272	-11.74183	-2.190896	0	1	0	0.02427496	3.222648
2660	-11.61082	-12.99001	1.379186	0.0002270678	0	1	0.03740318	2.820238
2670	-13.06516	-13.83956	0.7743932	0.003028886	0	1	0.05863117	3.476011
2680	-12.02168	-9.620856	-2.400829	0.06866772	0	1	0.03691613	3.150505
2690	-13.8353	-11.27905	-2.556246	0.06995171	0	1	0.04016132	3.774313
2700	-10.61414	-11.34385	0.7297102	0.01182818	0	1	0.0376478	3.293729
2710	-10.38724	-11.48776	1.100526	0.008526903	0	1	0.03120014	3.406851
2720	-11.87909	-13.33311	1.45402	0.003334454	0	1	0.02921566	3.704695
2730	-13.5445	-16.02011	2.475612	0.003017271	0	1	0.0107048	3.316912
2740	-10.56154	-10.59636	0.0348233	0.02548496	0	1	0.03538452	3.067628
2750	-10.41552	-10.13922	-0.2763083	0.03471186	0	1	0.02896337	3.10138
2760	-9.909093	-11.6647	1.755609	0.001080998	0	1	0.02448368	3.240092
2770	-10.17016	-10.71595	0.5457899	0.02057412	0	1	0.02786793	3.429119
2780	-14.39491	-10.83676	-3.558153	0.07758903	0	1	0.07163148	3.088589
2790	-11.15993	-10.41965	-0.7402812	0.03987406	0	1	0.03460178	3.582511
2800	-10.90649	-9.578369	-1.328118	0.05110619	0	1	0.03342267	3.163889
2810	-10.07792	-11.60935	1.531427	0.006913636	0	1	0.02217425	3.374604
2820	-11.85403	-9.361982	-2.492043	0.06472129	0	1	0.05032903	3.490257
2830	-10.93616	-10.26732	-0.6688429	0.04578378	0	1	0.02321823	3.155974
2840	-10.91492	-10.86017	-0.05474935	0.02372954	0	1	0.04265465	3.161985
2850	-11.42649	-10.42691	-0.9995806	0.04198019	0	1	0.03990408	3.039052
2860	-12.05122	-12.84265	0.7914269	0.005825911	0	1	0.04936373	2.977741
2870	-10.64767	-9.985668	-0.6619998	0.03721509	0	1	0.03707672	3.447599
2880	-13.70049	-10.27148	-3.429007	0.07756539	0	1	0.06303563	3.669827
2890	-14.12679	-11.60737	-2.519412	0.06316176	0	1	0.05639515	2.938511
2900	-12.44905	-9.387191	-3.06186	0.07205336	0	1	0.05926631	3.338563
2910	-11.61856	-8.973437	-2.645125	0.07808817	0	1	0.02796194	3.323245
2920	-11.76684	-9.167538	-2.599303	0.0747464	0	1	0.03214413	3.551237
2930	-11.4864	-11.76139	0.2749886	0.01644798	0	1	0.04592259	3.436178
2940	-10.49872	-9.513865	-0.9848572	0.04989472	0	1	0.02535854	3.266082
2950	-13.92931	-11.77094	-2.158369	0	1	0	0.02349806	3.240974
2960	-11.57857	-9.470088	-2.108481	0.05857478	0	1	0.04821512	3.251869
2970	-13.48136	-11.44444	-2.036923	0.05857478	0	1	0.04488551	3.784203
2980	-10.53313	-11.88366	1.350529	0.01472073	0	1	0.01723849	3.096979
2990	-10.06696	-10.8262	0.7592399	0.01968059	0	1	0.02365437	3.074182
3000	-11.67464	-9.727255	-1.947386	0.06965649	0	1	0.02220696	3.368829
3010	-11.32037	-12.5081	1.187726	0.01036806	0	1	0.02582082	2.798067
3020	-19.04868	-15.68771	-3.360963	0	1	0	0.07821896	2.800766
3030	-10.3072	-10.81123	0.5040337	0.0195698	0	1	0.03071941	3.038742
3040	-10.82996	-12.39808	1.568119	0.002042584	0	1	0.02799997	3.53127
3050	-10.36171	-9.997818	-0.3638913	0.03661416	0	1	0.02845107	3.129729
3060	-11.2885	-11.42219	0.133688	0.02022794	0	1	0.04289539	3.483163
3070	-14.77635	-14.03003	-0.7463131	0.02306555	0	1	0.0883671	3.40922
3080	-10.9131	-11.72604	0.8129464	0.02305924	0	1	0.01858936	3.034944
3090	-11.26652	-13.4762	2.209685	0.001768254	0	1	0.01496691	3.384646
3100	-13.54097	-10.50664	-3.034332	0.0704189	0	1	0.06312379	3.103588
3110	-12.33405	-9.418702	-2.915351	0.07094808	0	1	0.05442308	3.243468
3120	-11.36729	-10.79442	-0.5728749	0.04069213	0	1	0.02797076	3.609533
3130	-9.997207	-11.19111	1.193908	0.008813443	0	1	0.02797076	3.101569
3140	-12.16808	-12.62045	0.4523672	0.01410521	0	1	0.04379062	3.663194
3150	-12.72543	-10.02416	-2.701265	0.0789945	0	1	0.02812767	3.191876
3160	-10.66764	-11.57808	0.9104365	0.01514842	0	1	0.02614174	2.916685
3170	-14.09279	-11.88891	-2.203885	0	1	0	0.02459231	3.337521
3180	-11.59366	-10.64004	-0.9536228	0.03639014	0	1	0.05195265	3.27529
3190	-10.75551	-11.02132	0.2658099	0.01889096	0	1	0.04047728	3.308425
3200	-9.838963	-11.23736	1.398395	0.01021284	0	1	0.02109666	3.253839
3210	-10.12655	-9.876273	-0.2502779	0.03396885	0	1	0.02940547	3.39432
3220	-10.27234	-11.18726	0.9149174	0.01078315	0	1	0.03314809	3.125929
3230	-11.59941	-12.06602	0.4666038	0.03293094	0	1	0.01520801	3.328115
3240	-9.981336	-9.988441	0.007105351	0.02991056	0	1	0.02846617	3.19223
3250	-10.60591	-11.82862	1.222713	0.01744878	0	1	0.01684016	3.127782
3260	-10.73756	-11.54371	0.8061514	0.009954166	0	1	0.03869441	3.284595
3270	-14.49119	-15.04355	0.5523637	0.007046077	0	1	0.05859533	3.907298
3280	-14.72144	-12.20715	-2.514295	0	1	0	0.03354353	3.388018
3290	-17.593	-14.57672	-3.01628	0	1	0	0.05541381	3.717927
3300	-12.14633	-11.31214	-0.8341922	0.03700767	0	1	0.04455292	3.672223
3310	-11.84698	-12.07913	0.2321538	0.02042403	0	1	0.03845278	3.674702
3320	-14.77339	-13.76175	-1.011633	0.02749832	0	1	0.09012031	3.148402
3330	-12.38199	-8.987553	-3.394436	0.08227826	0	1	0.04689597	3.236763
3340	-11.85433	-9.666144	-2.188185	0.06100909	0	1	0.04562527	3.571486
3350	-11.99025	-12.57769	0.5874418	0.02197223	0	1	0.02473795	2.799414
