Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
330	-11.11286	-11.97767	0.8648122	0.009858223	0	1	0.03705273	2.980096
340	-10.85821	-10.77332	-0.08489436	0.03114546	0	1	0.02866366	3.074498
350	-11.30157	-12.09618	0.7946126	0.02216671	0	1	0.01978608	3.36395
360	-12.60237	-9.166367	-3.436007	0.08071153	0	1	0.0492874	3.480378
370	-11.39765	-12.85567	1.458021	0.003130066	0	1	0.02997729	3.498201
380	-13.37353	-14.25985	0.886323	0.0001932451	0	1	0.06271357	3.040741
390	-10.50654	-10.62047	0.1139298	0.02504658	0	1	0.03319668	3.229899
400	-10.42723	-11.39248	0.9652565	0.01598426	0	1	0.023682	3.165254
410	-11.08351	-12.8373	1.753783	0.006623399	0	1	0.01829632	3.13106
420	-10.72744	-12.22459	1.497148	0.004297832	0	1	0.02698098	3.005347
430	-18.80233	-15.41083	-3.391505	0	1	0	0.08064474	3.2118
440	-13.9702	-8.632025	-5.338179	0.1127264	0	1	0.05380963	3.388883
450	-16.84658	-10.68652	-6.160062	0.1290545	0	1	0.04851957	3.730782
460	-11.84266	-12.48262	0.6399583	0.01163519	0	1	0.04195046	3.516255
470	-14.08775	-9.641731	-4.446022	0.09111986	0	1	0.07502409	3.432038
480	-10.86553	-11.57095	0.7054135	0.01482011	0	1	0.03280346	2.979603
490	-10.68599	-11.76078	1.07479	0.01574938	0	1	0.02150946	3.2813
500	-15.48544	-13.57396	-1.91148	0	1	0	0.01835732	3.015228
510	-10.51943	-11.35581	0.8363862	0.01867031	0	1	0.02313526	3.261365
520	-15.62716	-13.35111	-2.276043	0	1	0	0.02643244	2.834219
530	-13.33625	-12.78197	-0.5542814	0.03369274	0	1	0.03967235	2.741273
540	-10.92922	-10.21706	-0.7121685	0.03843631	0	1	0.03550621	3.159096
550	-10.50479	-10.46696	-0.03783175	0.02818071	0	1	0.03234922	3.242501
560	-15.47253	-13.15838	-2.314155	0	1	0	0.02745928	2.858591
570	-12.48899	-11.31403	-1.17496	0.0374199	0	1	0.05974605	3.43212
580	-13.8654	-9.531273	-4.33413	0.09000059	0	1	0.0714752	3.420872
590	-11.22951	-11.99652	0.7670103	0.01019893	0	1	0.0400783	3.348445
600	-11.50211	-12.36984	0.8677287	0.007172793	0	1	0.04301797	3.022635
610	-18.30943	-15.03018	-3.279254	0	1	0	0.07208189	2.937332
620	-16.47669	-14.3564	-2.120288	0.04131078	0	1	0.1233371	3.183103
630	-10.3544	-10.93774	0.5833416	0.02051208	0	1	0.02684349	3.197362
640	-10.93583	-9.961659	-0.9741706	0.04564233	0	1	0.03067109	3.257532
650	-10.95547	-11.31161	0.3561455	0.02819849	0	1	0.02179336	3.141149
660	-13.44974	-13.29007	-0.1596759	0.02718059	0	1	0.03867193	3.793042
670	-11.45846	-12.11518	0.6567132	0.01068782	0	1	0.04352891	3.338566
680	-10.8382	-12.57719	1.738991	0.000821724	0	1	0.02579788	3.357011
690	-11.79188	-10.96875	-0.8231286	0.04194253	0	1	0.03252336	3.566367
700	-10.68222	-10.40972	-0.2724984	0.03117722	0	1	0.0345164	3.166243
710	-11.77362	-9.524017	-2.249605	0.06505822	0	1	0.03653943	3.462896
720	-13.0679	-11.05908	-2.008814	0.05041149	0	1	0.06586981	3.504599
730	-12.93402	-11.67384	-1.260184	0.03906587	0	1	0.05926647	2.969945
740	-13.47496	-11.93506	-1.539899	0.04142272	0	1	0.06859288	3.574709
750	-15.75864	-12.73268	-3.025954	0.05930833	0	1	0.1100138	3.197767
760	-13.62869	-9.116906	-4.511784	0.09650762	0	1	0.05904084	3.531125
770	-10.99055	-10.62627	-0.3642807	0.03033622	0	1	0.03968125	3.358268
780	-12.82688	-12.64217	-0.184717	0.02763018	0	1	0.03865499	2.741501
790	-12.53003	-11.78198	-0.7480477	0.03807232	0	1	0.03757036	2.875366
800	-10.87509	-10.08856	-0.7865243	0.04279203	0	1	0.02988062	3.229705
810	-11.72479	-12.1188	0.3940049	0.01442809	0	1	0.04579432	3.418643
820	-10.66964	-12.21265	1.543015	0.007623685	0	1	0.02134417	3.255672
830	-11.39687	-10.1652	-1.231671	0.04323924	0	1	0.04546814	3.237879
840	-11.12434	-12.57007	1.445728	0.00026179	0	1	0.03570492	3.309495
850	-11.984	-11.29133	-0.6926779	0.03241123	0	1	0.04899305	3.504338
860	-14.90102	-15.31332	0.4123036	0.004848528	0	1	0.07738298	3.614565
870	-11.27956	-11.2767	-0.002854012	0.02211059	0	1	0.04406324	3.332203
880	-11.25741	-9.951254	-1.306158	0.05122331	0	1	0.03115626	3.22702
890	-10.79069	-11.59328	0.8025944	0.02000602	0	1	0.02218576	3.334283
900	-11.54302	-10.52119	-1.021834	0.03877979	0	1	0.04746091	3.16798
910	-12.62985	-10.3889	-2.240956	0.07084901	0	1	0.0260902	3.461722
920	-10.50451	-11.24755	0.7430385	0.01498184	0	1	0.03130393	3.281017
930	-11.08614	-9.691411	-1.394731	0.05086757	0	1	0.03473504	3.324378
940	-11.30158	-9.73261	-1.568969	0.05086757	0	1	0.04134645	3.352329
950	-15.14364	-8.512668	-6.630968	0.1381842	0	1	0.04631489	3.497754
960	-11.02756	-11.3625	0.3349415	0.02709158	0	1	0.02370156	3.05138
970	-11.39994	-9.546784	-1.853153	0.05798091	0	1	0.03670946	3.401844
980	-12.28797	-9.572755	-2.715217	0.06660284	0	1	0.05332821	3.396013
990	-10.91944	-12.59486	1.675416	0.004584447	0	1	0.02221174	2.995268
1000	-13.03843	-12.13011	-0.9083179	0.03331533	0	1	0.05774749	2.883159
1010	-11.33215	-11.34411	0.01195509	0.03281364	0	1	0.02367073	3.060584
1020	-17.22264	-14.50344	-2.719198	0	1	0	0.04117153	3.736235
1030	-12.01135	-10.67701	-1.334335	0.0484642	0	1	0.03747075	3.046577
1040	-10.88051	-12.37869	1.49818	0.001077665	0	1	0.03234947	3.049296
1050	-11.90927	-12.61879	0.7095206	0.008595664	0	1	0.04648767	2.944317
1060	-13.7778	-14.11899	0.3411937	0.007425695	0	1	0.07179538	3.196919
1070	-12.06019	-9.479927	-2.580267	0.06546994	0	1	0.04968586	3.370539
1080	-11.81262	-9.359308	-2.453317	0.06546994	0	1	0.04376219	3.402709
1090	-13.31671	-11.95235	-1.36436	0.03909813	0	1	0.06565354	3.580442
1100	-12.10825	-11.38293	-0.7253276	0.0362553	0	1	0.04070993	3.611706
1110	-10.89537	-11.0652	0.1698299	0.02125742	0	1	0.03891167	3.108205
1120	-11.50182	-12.38142	0.8795983	0.02274595	0	1	0.01758711	3.227585
1130	-10.60392	-11.37169	0.7677745	0.01640347	0	1	0.02817511	3.030031
1140	-11.78852	-12.3553	0.5667843	0.01032139	0	1	0.04862418	3.095014
1150	-10.50375	-10.61805	0.114295	0.02725104	0	1	0.0292872	3.149169
1160	-14.13631	-11.54853	-2.587783	0.05959516	0	1	0.06983813	3.688488
1170	-11.76972	-11.24314	-0.5265846	0.03225613	0	1	0.04186185	2.953345
1180	-13.75347	-9.983511	-3.769964	0.08109077	0	1	0.06736547	3.568072
1190	-10.63535	-10.56113	-0.07422181	0.02793182	0	1	0.03402465	3.145809
1200	-10.40975	-11.46079	1.051035	0.01438889	0	1	0.02379204	3.204239
1210	-14.14955	-12.17965	-1.969894	0.04650796	0	1	0.07904251	3.03141
1220	-11.00613	-9.779829	-1.226301	0.04797524	0	1	0.0345787	3.343464
1230	-11.63825	-12.20253	0.5642782	0.01573624	0	1	0.03586456	2.833371
1240	-15.34493	-11.18509	-4.159844	0.08128138	0	1	0.0984167	3.269522
1250	-15.2419	-8.336077	-6.905823	0.1388772	0	1	0.05861823	3.421936
1260	-12.93519	-12.66671	-0.2684799	0.02155293	0	1	0.05931466	3.537167
1270	-13.78655	-8.715537	-5.071014	0.1123136	0	1	0.04216893	3.464192
1280	-12.76942	-14.0058	1.236382	0.01904706	0	1	0.01518048	3.039203
1290	-13.7618	-13.2893	-0.4725048	0.02150918	0	1	0.07291986	3.475414
1300	-10.76015	-11.91995	1.159796	0.01539253	0	1	0.0201602	3.20857
1310	-10.6567	-11.64883	0.9921311	0.01750166	0	1	0.02115432	3.172096
1320	-13.0698	-11.80685	-1.262954	0.0370381	0	1	0.06666862	3.471503
1330	-14.51771	-9.634696	-4.883016	0.09956428	0	1	0.07196861	3.279825
1340	-12.89934	-11.68901	-1.210336	0.03647244	0	1	0.06531188	3.435068
1350	-11.86462	-11.72626	-0.1383589	0.02301221	0	1	0.04794398	2.964914
1360	-10.54208	-11.38182	0.839749	0.01851525	0	1	0.02326111	3.119904
1370	-13.94692	-14.93006	0.9831344	0.002634778	0	1	0.04957054	3.807247
1380	-11.0512	-10.79113	-0.2600692	0.02875629	0	1	0.03910332	3.075393
1390	-12.09661	-10.49116	-1.60545	0.04695578	0	1	0.05352575	3.173858
1400	-11.06553	-10.2626	-0.8029351	0.04306431	0	1	0.02990992	3.422664
1410	-14.42075	-12.22667	-2.194078	0.05133175	0	1	0.07524805	2.949065
1420	-11.55214	-11.40788	-0.1442642	0.0236348	0	1	0.04655591	3.388464
1430	-10.80308	-10.4551	-0.3479806	0.03322163	0	1	0.03315035	3.118376
1440	-10.87698	-10.85576	-0.02121535	0.0255048	0	1	0.03702622	3.078045
1450	-10.98273	-12.30445	1.321713	0.008559661	0	1	0.02525527	2.934402
1460	-16.48747	-11.63792	-4.84955	0.09202222	0	1	0.1067189	3.692392
1470	-11.11847	-10.53508	-0.5833867	0.03447306	0	1	0.03907709	3.418985
1480	-10.75021	-10.72448	-0.02573015	0.0265868	0	1	0.03498154	3.358332
1490	-10.61587	-10.59231	-0.02356109	0.02965593	0	1	0.02933301	3.351609
1500	-10.72857	-12.68239	1.95382	0.0002880791	0	1	0.0214496	3.218034
1510	-15.10372	-13.16211	-1.941614	0	1	0	0.01891894	3.237228
1520	-10.93446	-11.35401	0.4195577	0.02034019	0	1	0.0319301	3.439602
1530	-10.64923	-12.16025	1.511017	0.003446324	0	1	0.02792495	3.305158
1540	-14.77171	-12.47938	-2.292334	0	1	0	0.02686657	3.311163
1550	-14.72075	-12.61806	-2.102697	0	1	0	0.02222562	3.222038
1560	-10.75301	-11.88898	1.135974	0.006625087	0	1	0.03393386	3.258752
1570	-11.35357	-10.06717	-1.286406	0.04445149	0	1	0.04483751	3.32762
1580	-12.03088	-9.872142	-2.158742	0.06740793	0	1	0.02920566	3.440447
1590	-10.83921	-12.40395	1.564738	0.001097355	0	1	0.03023268	3.33157
1600	-11.37719	-12.68045	1.30326	0.004713644	0	1	0.03199099	3.491135
1610	-13.23967	-12.5615	-0.6781686	0.02947275	0	1	0.05703714	3.671237
1620	-10.72302	-10.98197	0.2589523	0.0253282	0	1	0.02826055	3.052246
1630	-10.72266	-11.72811	1.005453	0.01195339	0	1	0.02858727	3.380984
1640	-10.46022	-11.09877	0.6385517	0.02152267	0	1	0.02398767	3.19637
1650	-10.97777	-12.88228	1.904501	0.001838175	0	1	0.02063887	3.034633
1660	-11.78634	-12.2378	0.4514565	0.01216381	0	1	0.04915764	3.099912
1670	-10.50601	-11.15245	0.6464409	0.01578038	0	1	0.0329531	3.173536
1680	-13.98498	-11.14955	-2.835426	0.07235992	0	1	0.04339749	3.047161
1690	-13.71646	-9.535529	-4.180931	0.09902631	0	1	0.03676821	3.56268
1700	-10.41815	-11.08811	0.6699536	0.01678593	0	1	0.03040432	3.14171
1710	-10.7876	-10.63137	-0.1562286	0.03239825	0	1	0.02867325	3.107042
1720	-10.96496	-11.7607	0.7957415	0.0221682	0	1	0.0197621	3.190929
1730	-10.93114	-11.53607	0.6049307	0.01364947	0	1	0.03875893	3.109898
1740	-12.06408	-13.12179	1.057717	0.009336807	0	1	0.03146854	3.622847
1750	-11.17993	-11.061	-0.1189284	0.0249604	0	1	0.04210608	3.076555
1760	-14.67532	-12.5048	-2.170513	0	1	0	0.02378517	3.24453
1770	-11.01982	-12.25544	1.235614	0.003270038	0	1	0.03714817	3.193664
1780	-11.66446	-11.75463	0.0901696	0.02651018	0	1	0.03128888	2.88344
1790	-11.54591	-9.478791	-2.067115	0.06319215	0	1	0.03384051	3.372982
1800	-10.62128	-11.24474	0.6234619	0.01514629	0	1	0.03495286	3.170291
1810	-12.35494	-10.99227	-1.362676	0.04400511	0	1	0.04963086	3.580395
1820	-15.8398	-15.53354	-0.3062558	0.01700805	0	1	0.07969491	3.908058
1830	-13.71934	-11.93194	-1.787401	0.06467579	0	1	0.02352025	3.157097
1840	-13.14281	-10.01861	-3.124198	0.0724911	0	1	0.05749733	3.580833
1850	-10.42684	-10.58755	0.1607071	0.02615998	0	1	0.02974238	3.250768
1860	-12.40008	-9.329539	-3.070544	0.07381208	0	1	0.05056307	3.324272
1870	-10.90378	-10.07723	-0.8265504	0.04075743	0	1	0.034902	3.374885
1880	-13.69299	-14.358	0.6650113	0.002945381	0	1	0.06694804	3.378409
1890	-15.62194	-16.04198	0.4200416	0.004768088	0	1	0.07713735	2.520398
1900	-11.03485	-11.35743	0.3225796	0.01897581	0	1	0.03801007	3.014396
1910	-10.44478	-10.53495	0.09017013	0.02816394	0	1	0.02848959	3.226891
1920	-11.35727	-11.10413	-0.2531384	0.03017475	0	1	0.03583367	3.511589
1930	-11.7693	-12.6016	0.8322948	0.009229795	0	1	0.03966522	3.519983
1940	-12.14203	-14.14008	1.998052	0.002774705	0	1	0.01782405	2.906554
1950	-11.18209	-11.24485	0.06276311	0.02115641	0	1	0.04355766	3.276046
1960	-16.4902	-16.16238	-0.3278223	0.01262869	0	1	0.1043724	3.659649
1970	-12.23918	-9.69881	-2.540367	0.07304161	0	1	0.03108449	3.463549
1980	-13.48043	-11.96523	-1.515206	0.06308559	0	1	0.01960507	3.393729
1990	-12.37757	-9.348813	-3.028762	0.07558219	0	1	0.04386518	3.508952
2000	-11.40963	-9.844802	-1.564829	0.05182485	0	1	0.03900131	3.208234
2010	-10.89397	-11.97601	1.082037	0.008587323	0	1	0.03204507	3.388646
2020	-14.26833	-9.275166	-4.993161	0.1141603	0	1	0.03513412	3.49342
2030	-12.69192	-9.708063	-2.983862	0.07432084	0	1	0.04504698	3.209458
2040	-12.06648	-9.952642	-2.11384	0.05607146	0	1	0.05308722	3.38844
2050	-11.39673	-11.83541	0.4386739	0.01417924	0	1	0.04441575	3.071437
2060	-15.17685	-11.00463	-4.172217	0.08505868	0	1	0.08043996	3.123913
2070	-11.78392	-13.91248	2.128554	0.00258826	0	1	0.01580953	3.144467
2080	-10.73157	-12.65657	1.925002	0.001038909	0	1	0.02115702	3.141406
2090	-15.05736	-14.84605	-0.211311	0.0293364	0	1	0.03603795	2.552351
2100	-17.46748	-14.55806	-2.909416	0	1	0	0.04979751	2.657171
2110	-11.9633	-11.68612	-0.2771829	0.02340155	0	1	0.05388176	3.151899
2120	-10.76679	-11.94544	1.178654	0.01089933	0	1	0.02552089	3.383145
2130	-11.29398	-11.3836	0.08961742	0.02055359	0	1	0.0438772	3.075752
2140	-11.78377	-12.64643	0.8626538	0.02370832	0	1	0.01693817	3.261986
2150	-10.78732	-12.48514	1.697817	0.005693097	0	1	0.02039703	3.102306
2160	-12.5555	-9.165872	-3.389623	0.07956444	0	1	0.05021405	3.459347
2170	-11.39075	-11.05356	-0.3371938	0.03796459	0	1	0.02506486	3.459347
2180	-13.30441	-10.76885	-2.535557	0.06905088	0	1	0.03878629	3.089598
2190	-15.94263	-13.73908	-2.203546	0.05063703	0	1	0.07901433	3.914385
2200	-11.0664	-10.17066	-0.8957404	0.04404118	0	1	0.03105106	3.174161
2210	-11.71	-12.3865	0.6764979	0.02390817	0	1	0.0201741	2.99176
2220	-14.37548	-10.91639	-3.459085	0.07115921	0	1	0.08667002	3.41555
2230	-12.63887	-9.020826	-3.618047	0.0859456	0	1	0.04395107	3.4817
2240	-14.7239	-13.16252	-1.561379	0.03701899	0	1	0.08994899	3.027799
2250	-11.04894	-12.3711	1.322162	0.009507586	0	1	0.02392356	3.426343
2260	-10.6924	-12.11204	1.419639	0.006207796	0	1	0.02616433	3.347308
2270	-12.59111	-11.69593	-0.8951874	0.03214949	0	1	0.06088712	3.422433
2280	-13.19269	-11.63573	-1.556962	0.04690552	0	1	0.05113777	3.701753
2290	-10.48528	-10.89208	0.406795	0.02188361	0	1	0.02963158	3.314334
2300	-11.09902	-12.34295	1.243934	0.00704804	0	1	0.02973969	3.452014
2310	-12.97121	-12.4227	-0.5485124	0.03387251	0	1	0.03904432	3.730784
2320	-12.0981	-12.51264	0.4145404	0.011459	0	1	0.05308491	3.182276
2330	-12.18124	-9.903122	-2.278115	0.05878537	0	1	0.05364589	3.419629
2340	-11.15554	-12.44757	1.292029	0.005180352	0	1	0.03150782	3.446329
2350	-11.69427	-10.09885	-1.59542	0.04826062	0	1	0.04921426	3.266716
2360	-10.45653	-11.796	1.339471	0.008594835	0	1	0.02476134	3.252236
2370	-10.92068	-11.98702	1.066336	0.00643973	0	1	0.03676536	3.233942
2380	-11.06495	-10.53682	-0.5281218	0.03204507	0	1	0.04243078	3.277693
2390	-11.70449	-10.56962	-1.134869	0.03973725	0	1	0.05033394	3.196954
2400	-10.87286	-11.09548	0.2226189	0.02990344	0	1	0.02261259	3.318352
2410	-12.92775	-9.645947	-3.281803	0.07781856	0	1	0.04977034	3.222652
2420	-12.35767	-10.17143	-2.186243	0.05896815	0	1	0.04843266	3.143478
2430	-14.3835	-13.40076	-0.9827428	0.03482349	0	1	0.05711305	3.849672
2440	-14.91071	-14.2086	-0.7021134	0.03120813	0	1	0.05294732	3.932601
2450	-11.79463	-11.74876	-0.04587355	0.03120813	0	1	0.02746899	2.928785
2460	-13.50373	-13.30279	-0.2009455	0.01695305	0	1	0.07195295	3.199958
2470	-12.38346	-11.93029	-0.4531606	0.02971168	0	1	0.04493215	3.632875
2480	-13.69879	-14.19657	0.4977841	0.005257746	0	1	0.06941442	3.07547
2490	-11.90157	-11.51624	-0.3853281	0.03097933	0	1	0.03907486	2.899571
2500	-12.2552	-9.571466	-2.683732	0.06735084	0	1	0.04953052	3.479316
2510	-10.58518	-10.58206	-0.003126093	0.02639711	0	1	0.03456933	3.26222
2520	-11.82984	-12.78602	0.95618	0.004412006	0	1	0.04604548	3.3325
2530	-12.32219	-11.72956	-0.5926273	0.02748639	0	1	0.05860002	3.137196
2540	-10.56215	-11.97733	1.415177	0.005266689	0	1	0.02772112	3.284164
2550	-10.95368	-12.35017	1.396486	0.003846962	0	1	0.0306106	3.3919
2560	-15.55613	-12.81761	-2.738521	0	1	0	0.04197484	3.145305
2570	-12.23096	-10.4194	-1.811562	0.04932731	0	1	0.05750505	3.320702
2580	-12.17062	-9.566736	-2.603881	0.0666592	0	1	0.04755727	3.485172
2590	-12.50773	-11.00928	-1.498444	0.04987413	0	1	0.04076255	2.998192
2600	-13.57415	-8.903199	-4.670948	0.09904933	0	1	0.05994006	3.417465
2610	-10.73375	-11.80271	1.068965	0.008026694	0	1	0.03351483	3.071269
2620	-11.94851	-9.839732	-2.108777	0.06003487	0	1	0.04219297	3.516214
2630	-12.56569	-10.68338	-1.882312	0.04946352	0	1	0.06124622	3.41692
2640	-11.92801	-10.15321	-1.774801	0.05078588	0	1	0.05103181	3.221862
2650	-11.63513	-12.28285	0.6477273	0.009488915	0	1	0.04700984	3.182842
2660	-11.97803	-13.43807	1.46004	0.001563769	0	1	0.03269392	3.589211
2670	-16.28143	-13.43113	-2.850297	0	1	0	0.04693887	3.426727
2680	-11.05823	-10.25758	-0.8006468	0.03718129	0	1	0.04165045	3.254398
2690	-10.44315	-11.40433	0.9611784	0.01261672	0	1	0.02877891	3.27355
2700	-10.92226	-11.73718	0.8149228	0.01582422	0	1	0.02777451	2.948167
2710	-11.86683	-9.932415	-1.934416	0.05465921	0	1	0.04806479	3.222911
2720	-11.0327	-11.19453	0.1618329	0.02023345	0	1	0.04156769	3.150777
2730	-12.07001	-10.66599	-1.40402	0.05575111	0	1	0.02658301	3.500264
2740	-15.05775	-12.67919	-2.378566	0	1	0	0.02928616	2.958679
2750	-11.44381	-12.04129	0.5974736	0.01109452	0	1	0.0451331	3.151957
2760	-10.54889	-11.84664	1.29775	0.005767683	0	1	0.03030245	3.219397
2770	-11.74245	-9.353757	-2.388689	0.06505296	0	1	0.04200437	3.331456
2780	-10.80259	-10.2801	-0.5224913	0.03785142	0	1	0.03036158	3.376957
2790	-11.33547	-10.98856	-0.3469065	0.03313815	0	1	0.03327179	3.513651
2800	-11.3527	-11.81478	0.4620885	0.01370808	0	1	0.044562	3.133683
2810	-13.82049	-10.76604	-3.054444	0.06683618	0	1	0.07388193	3.193859
2820	-11.66746	-10.53162	-1.135839	0.04604372	0	1	0.0352421	3.539587
2830	-14.05535	-14.046	-0.009352645	0.01346946	0	1	0.07237392	3.530665
2840	-17.6037	-15.59281	-2.010889	0.03812502	0	1	0.1324321	3.736243
2850	-13.63485	-8.751724	-4.883126	0.1093051	0	1	0.04144193	3.452683
2860	-14.92206	-12.797	-2.125063	0	1	0	0.02272832	3.334408
2870	-14.03926	-9.082596	-4.956666	0.1101282	0	1	0.0425715	3.331247
2880	-12.45778	-10.19209	-2.265694	0.06564985	0	1	0.03590767	3.580735
2890	-11.98207	-12.79466	0.8125946	0.005605871	0	1	0.04967763	3.205964
2900	-10.67049	-12.01869	1.348201	0.003886624	0	1	0.03205279	3.153135
2910	-11.36673	-9.592901	-1.773828	0.05817064	0	1	0.03354731	3.385271
2920	-11.45357	-13.47466	2.021092	0.002168873	0	1	0.01802651	3.023574
2930	-10.38376	-11.08226	0.6985023	0.01793581	0	1	0.02768437	3.265447
2940	-13.67856	-11.91015	-1.768411	0.04325338	0	1	0.07770742	3.183706
2950	-10.48037	-11.67389	1.193519	0.007805916	0	1	0.02996248	3.193882
2960	-11.53674	-11.93927	0.4025269	0.02070572	0	1	0.03181264	2.859732
2970	-15.06813	-12.82919	-2.238945	0	1	0	0.02546983	3.403335
2980	-10.52714	-12.13067	1.603532	0.003761122	0	1	0.02500725	3.1051
2990	-11.5873	-11.80949	0.2221871	0.03257053	0	1	0.0194488	3.34373
3000	-13.95737	-13.1089	-0.8484628	0.04879243	0	1	0.02262569	3.642196
3010	-11.13673	-9.979853	-1.156876	0.04374203	0	1	0.04100615	3.334033
3020	-12.72786	-9.231043	-3.496815	0.07990267	0	1	0.05483441	3.427529
3030	-12.2297	-9.39358	-2.836124	0.06996851	0	1	0.04973098	3.324993
3040	-11.41365	-11.70104	0.2873931	0.01677995	0	1	0.04458886	3.049924
3050	-11.29308	-11.94647	0.653389	0.01135556	0	1	0.04205196	3.318073
3060	-14.34391	-15.98618	1.642274	0.003470184	0	1	0.02445689	2.54327
3070	-10.72902	-11.42371	0.694691	0.01324634	0	1	0.03625029	3.214137
3080	-13.91209	-13.55728	-0.3548145	0.03785206	0	1	0.02567365	3.723376
3090	-16.47326	-10.89223	-5.581037	0.1059189	0	1	0.1008983	3.203252
3100	-14.68738	-11.34192	-3.345461	0.06859425	0	1	0.08946518	3.223312
3110	-11.96706	-11.78229	-0.184772	0.02751294	0	1	0.03891481	3.602612
3120	-10.74783	-10.82879	0.08095452	0.02331081	0	1	0.03785629	3.196407
3130	-11.29829	-11.44602	0.1477289	0.01930271	0	1	0.04444156	3.299784
3140	-12.47293	-12.5083	0.03536925	0.01758474	0	1	0.05481138	2.927574
3150	-11.00746	-12.29494	1.287478	0.008746221	0	1	0.02585998	2.925123
3160	-11.44307	-11.42455	-0.01852005	0.02253478	0	1	0.04369579	3.419688
3170	-16.32636	-11.81846	-4.507902	0.09353944	0	1	0.06958599	3.014316
3180	-15.03866	-12.54278	-2.495885	0	1	0	0.03293165	3.022044
3190	-11.57344	-12.11219	0.5387459	0.0115897	0	1	0.04653849	3.109506
3200	-14.95102	-12.76419	-2.18683	0	1	0	0.02417646	3.363412
3210	-15.70164	-12.99515	-2.706483	0	1	0	0.04065134	2.961465
3220	-13.81035	-13.71377	-0.09657448	0.01534669	0	1	0.07099997	2.891706
3230	-11.53992	-12.98281	1.442885	0.008876576	0	1	0.02197494	3.478084
3240	-11.22276	-10.05528	-1.167483	0.04718157	0	1	0.03410348	3.447433
3250	-10.46684	-11.03189	0.565045	0.01761478	0	1	0.0322178	3.164436
3260	-10.54335	-11.14394	0.6005852	0.01772358	0	1	0.03090176	3.074178
3270	-11.9393	-10.77347	-1.165833	0.0398046	0	1	0.05171905	3.124414
3280	-11.99532	-11.28745	-0.7078735	0.03117242	0	1	0.05336107	3.094289
3290	-11.92751	-11.64583	-0.2816781	0.02546478	0	1	0.04815174	2.958728
3300	-15.09561	-14.62766	-0.4679528	0.01774899	0	1	0.08982932	3.50563
3310	-12.74436	-10.52756	-2.216791	0.06089119	0	1	0.04477893	3.632533
3320	-11.03383	-10.31463	-0.7191951	0.03898798	0	1	0.03465595	3.431267
3330	-10.76906	-11.54974	0.7806834	0.01167299	0	1	0.03636556	3.143075
3340	-11.31624	-10.4559	-0.86034	0.0431232	0	1	0.03157158	3.104469
