Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
990	-12.72651	-10.85359	-1.872927	0	1	0	0.01766306	3.787634
1000	-11.83137	-9.725246	-2.10612	0	1	0	0.02230185	2.971755
1010	-9.712849	-9.058215	-0.6546336	0.03822753	0	1	0.03165702	3.603288
1020	-7.144102	-8.72463	1.580529	0.0074088	0	1	0.02148533	3.154177
1030	-8.519669	-9.763354	1.243685	0.01651554	0	1	0.01743131	3.72029
1040	-5.764889	-8.546248	2.78136	0.0001095476	0	1	0.01001544	2.982577
1050	-10.83478	-9.384655	-1.450125	0	1	0	0.01157299	3.588542
1060	-6.18232	-7.997665	1.815345	0.009969445	0	1	0.01457117	3.006441
1070	-6.427928	-7.39955	0.9716226	0.02404741	0	1	0.01456756	3.415262
1080	-7.23525	-8.039947	0.8046965	0.02892657	0	1	0.0128484	3.517417
1090	-5.880603	-8.234505	2.353902	0.0030848	0	1	0.0128484	2.99184
1100	-5.553116	-7.70597	2.152854	0.006438416	0	1	0.0128484	3.30639
1110	-5.725839	-7.578095	1.852257	0.01145258	0	1	0.0128484	3.095274
1120	-8.862579	-8.730826	-0.1317525	0.03187386	0	1	0.02746683	3.558068
1130	-6.363291	-7.762576	1.399285	0.01534674	0	1	0.01600238	3.060077
1140	-6.83535	-8.888495	2.053145	0.01174503	0	1	0.01032738	2.912289
1150	-5.316796	-7.779995	2.4632	0.002617682	0	1	0.01184523	3.234358
1160	-8.31285	-9.049627	0.7367767	0.02259853	0	1	0.02009565	3.648888
1170	-7.461163	-10.11558	2.65442	0.00720437	0	1	0.007431554	3.50435
1180	-9.671825	-8.157173	-1.514652	0	1	0	0.01234438	3.058289
1190	-5.630503	-7.27564	1.645137	0.015575	0	1	0.01234438	3.243793
1200	-7.133974	-8.169275	1.0353	0.02991709	0	1	0.009614138	3.199482
1210	-5.306485	-7.891078	2.584592	0.0007712881	0	1	0.01171914	3.247464
1220	-10.54203	-9.562782	-0.9792512	0.03993955	0	1	0.03952538	3.125946
1230	-7.77022	-9.110161	1.339941	0.01537514	0	1	0.01695188	3.63881
1240	-8.887488	-10.58431	1.696819	0.01497807	0	1	0.0121497	3.734324
1250	-10.65069	-8.742752	-1.907941	0	1	0	0.01829249	3.247058
1260	-5.922062	-8.451635	2.529573	0.00548328	0	1	0.009334908	3.418801
1270	-5.387235	-7.83431	2.447076	0.0023157	0	1	0.01225769	3.150614
1280	-6.669354	-8.552728	1.883374	0.01781215	0	1	0.008506651	3.091554
1290	-9.616695	-8.031689	-1.585006	0	1	0	0.01324414	3.246282
1300	-7.487748	-9.602106	2.114357	0.002092735	0	1	0.01732652	2.793227
1310	-5.907779	-7.181915	1.274136	0.02175388	0	1	0.01235153	3.266262
1320	-6.466521	-9.059792	2.593271	0.007423391	0	1	0.007797114	3.010483
1330	-6.089519	-8.54823	2.458711	0.007297923	0	1	0.008987503	3.000738
1340	-8.148387	-7.386267	-0.76212	0.04773348	0	1	0.01993681	3.516263
1350	-8.216839	-9.782259	1.56542	0.004451602	0	1	0.02604334	3.32971
1360	-5.494222	-7.718431	2.224209	0.01041752	0	1	0.009424559	3.224611
1370	-9.966497	-8.371758	-1.594738	0	1	0	0.01337366	3.404757
1380	-5.87009	-7.726641	1.856551	0.01338528	0	1	0.01139369	3.064048
1390	-5.637878	-8.0918	2.453922	0.0002421111	0	1	0.0137855	3.271794
1400	-10.0828	-8.334627	-1.748175	0	1	0	0.01559147	3.271097
1410	-5.928134	-7.678384	1.750251	0.01391031	0	1	0.01227893	3.059867
1420	-5.793721	-7.870868	2.077147	0.01365485	0	1	0.008991716	3.179585
1430	-10.40692	-8.564948	-1.841974	0	1	0	0.01712471	3.145174
1440	-6.475452	-7.325241	0.8497896	0.02972717	0	1	0.01170634	3.335313
1450	-9.685663	-8.499222	-1.186442	0	1	0	0.008890565	3.042663
1460	-5.325916	-8.038987	2.713071	0.003249998	0	1	0.008883069	3.241825
1470	-6.415804	-7.526221	1.110416	0.01842024	0	1	0.01776714	3.272231
1480	-9.606	-8.332412	-1.273588	0	1	0	0.009700107	3.372888
1490	-7.249844	-7.911836	0.6619922	0.03184974	0	1	0.01243706	3.113722
1500	-7.400844	-9.229066	1.828222	0.002751909	0	1	0.02217259	3.113722
1510	-5.895437	-7.948657	2.053221	0.006839474	0	1	0.01385726	3.037303
1520	-9.351534	-8.072161	-1.279374	0	1	0	0.009756393	3.125924
1530	-7.50663	-7.580569	0.07393969	0.03574219	0	1	0.0177322	3.130299
1540	-6.200164	-8.354444	2.15428	0.004062972	0	1	0.01479369	3.434432
1550	-5.945052	-8.193892	2.24884	0.002752248	0	1	0.01455913	3.368152
1560	-7.525583	-9.112516	1.586933	0.006536129	0	1	0.02249476	3.383165
1570	-6.1474	-7.629284	1.481884	0.02060262	0	1	0.01075155	3.134906
1580	-6.038691	-8.094114	2.055423	0.007917195	0	1	0.01296169	3.44194
1590	-5.890329	-7.792695	1.902366	0.009554983	0	1	0.0136928	3.051663
1600	-6.395317	-8.527918	2.132601	0.004639367	0	1	0.01460443	3.485404
1610	-6.028068	-7.546461	1.518393	0.02076014	0	1	0.01026867	3.200306
1620	-6.441675	-8.47028	2.028605	0.004554827	0	1	0.01628735	2.984085
1630	-10.75247	-12.51973	1.767252	0.0004102038	0	1	0.02711836	3.930964
1640	-6.06663	-8.477556	2.410926	0.0002563884	0	1	0.01437884	2.998025
1650	-5.445208	-7.895527	2.450319	0.001570535	0	1	0.01277618	3.163358
1660	-5.885908	-7.865866	1.979958	0.01476788	0	1	0.009269848	3.145742
1670	-8.342097	-9.908637	1.566539	0.02660298	0	1	0.006894164	3.287235
1680	-6.601397	-8.192247	1.590849	0.01078606	0	1	0.01736722	3.015894
1690	-8.164393	-7.053223	-1.11117	0.05122381	0	1	0.02292835	3.389043
1700	-6.329277	-7.844251	1.514974	0.01220813	0	1	0.01720512	3.329135
1710	-11.15842	-9.659138	-1.499287	0	1	0	0.01215616	2.783248
1720	-8.796048	-9.217084	0.4210362	0.02424741	0	1	0.02496298	2.914059
1730	-12.48996	-11.74617	-0.7437893	0.05064141	0	1	0.01644313	2.935921
1740	-6.354141	-9.275093	2.920952	0.003369121	0	1	0.007164405	3.037761
1750	-6.196523	-7.81686	1.620337	0.0136072	0	1	0.0142388	3.429017
1760	-5.88697	-7.657869	1.770899	0.009841972	0	1	0.01535026	3.187011
1770	-12.61981	-10.31259	-2.307216	0	1	0	0.02726939	3.211735
1780	-5.37321	-7.516874	2.143664	0.008016132	0	1	0.01179678	3.215066
1790	-10.31489	-8.491805	-1.82308	0	1	0	0.0168042	3.23081
1800	-5.974078	-8.589349	2.615271	0.007667463	0	1	0.007516655	3.272816
1810	-8.147535	-8.015222	-0.132313	0.03557721	0	1	0.02201063	3.088919
1820	-7.292657	-7.969089	0.676432	0.02177671	0	1	0.02242364	3.275413
1830	-12.01307	-9.921227	-2.091843	0	1	0	0.0219857	2.887349
1840	-5.972157	-8.189293	2.217136	0.01289179	0	1	0.008183011	3.254221
1850	-6.633142	-9.238167	2.605024	0.004772057	0	1	0.009033562	2.903695
1860	-5.352822	-7.533069	2.180247	0.008949172	0	1	0.01075431	3.218901
1870	-9.338234	-8.017708	-1.320526	0	1	0	0.01016627	3.282236
1880	-8.645296	-10.10776	1.462466	0.008805004	0	1	0.02223642	2.743056
1890	-7.227219	-8.219861	0.9926416	0.01664198	0	1	0.02223642	3.246614
1900	-8.814274	-8.566543	-0.2477311	0.03219394	0	1	0.03025827	3.210202
1910	-6.543999	-7.127562	0.583563	0.03190685	0	1	0.01340578	3.255913
1920	-7.944956	-8.761909	0.8169532	0.02110824	0	1	0.02028069	3.595728
1930	-7.090473	-8.388465	1.297991	0.01233006	0	1	0.02121864	3.129749
1940	-9.555803	-8.008405	-1.547398	0	1	0	0.0127553	3.147908
1950	-6.751216	-7.238847	0.4876304	0.03420463	0	1	0.01285674	3.373312
1960	-9.414375	-8.011052	-1.403323	0	1	0	0.01104383	3.302809
1970	-6.687608	-8.511926	1.824318	0.01938288	0	1	0.008213174	3.34883
1980	-7.253762	-9.155186	1.901424	0.005001155	0	1	0.01800795	2.862654
1990	-7.195487	-8.72867	1.533183	0.02243688	0	1	0.009150307	3.063881
2000	-6.81231	-8.869969	2.057659	0.001314157	0	1	0.01921348	3.088661
2010	-9.574678	-8.522867	-1.051811	0	1	0	0.007770694	3.203278
2020	-10.40481	-8.745661	-1.65915	0	1	0	0.01426344	3.481911
2030	-7.768053	-7.722802	-0.04525074	0.03438577	0	1	0.02166915	3.486571
2040	-5.820091	-7.248261	1.42817	0.01718736	0	1	0.01392252	3.225352
2050	-8.070255	-9.95361	1.883355	0.002731077	0	1	0.02100944	3.615625
2060	-7.215949	-7.725132	0.5091838	0.03438023	0	1	0.01245083	3.161633
2070	-5.816859	-8.721016	2.904157	0.002700792	0	1	0.00758358	3.100622
2080	-9.790439	-8.13966	-1.65078	0	1	0	0.01414454	3.150033
2090	-9.581552	-8.01971	-1.561842	0	1	0	0.01294087	3.150759
2100	-7.312819	-8.565777	1.252958	0.01341789	0	1	0.02079471	3.002507
2110	-6.823892	-7.713765	0.889873	0.03117746	0	1	0.01030988	3.280826
2120	-7.650493	-8.413155	0.7626623	0.03217153	0	1	0.01103111	3.103844
2130	-6.724599	-8.602813	1.878214	0.009276555	0	1	0.01426364	2.890927
2140	-6.45158	-8.672509	2.22093	0.0141646	0	1	0.007553128	3.29637
2150	-6.34796	-8.138743	1.790783	0.0185834	0	1	0.008910249	3.139659
2160	-5.593723	-7.712803	2.11908	0.006434687	0	1	0.01329273	3.123589
2170	-6.968643	-8.352758	1.384115	0.01114332	0	1	0.02090317	3.227442
2180	-8.523111	-8.471642	-0.05146882	0.0297976	0	1	0.02870775	3.210379
2190	-8.982977	-9.907354	0.9243774	0.01351984	0	1	0.02870775	2.930007
2200	-9.642672	-10.30658	0.6639095	0.01460251	0	1	0.03490846	3.292631
2210	-5.803805	-7.843779	2.039975	0.006506071	0	1	0.01432553	3.095142
2220	-9.35619	-8.14742	-1.208769	0	1	0	0.009091305	3.147095
2230	-6.251048	-7.078174	0.8271256	0.02769705	0	1	0.01352446	3.281679
2240	-7.569396	-8.970576	1.40118	0.01885931	0	1	0.01293925	3.609722
2250	-5.912724	-8.883388	2.970664	0.002437411	0	1	0.007208554	3.12327
2260	-7.596929	-7.802828	0.205899	0.04094545	0	1	0.01137581	3.273454
2270	-5.853079	-8.102863	2.249784	0.004159648	0	1	0.0133685	3.396259
2280	-10.1922	-9.450598	-0.7416054	0.04594476	0	1	0.02174289	2.980364
2290	-7.4742	-7.431338	-0.04286201	0.03392803	0	1	0.02221888	3.311487
2300	-6.584497	-7.109142	0.5246454	0.02903262	0	1	0.01689324	3.311487
2310	-7.306573	-7.796879	0.4903057	0.03201677	0	1	0.01461947	3.09022
2320	-6.776513	-8.03321	1.256697	0.01444637	0	1	0.01947832	3.339443
2330	-10.00761	-8.434249	-1.573365	0	1	0	0.01309086	2.987075
2340	-11.00229	-11.1678	0.1655048	0.02866697	0	1	0.02472895	2.696652
2350	-6.882359	-7.645324	0.7629651	0.02694771	0	1	0.01508323	3.081478
2360	-5.721111	-7.580762	1.859651	0.009390803	0	1	0.01443171	3.212127
2370	-6.614668	-7.188052	0.5733835	0.03142361	0	1	0.01394102	3.212127
2380	-5.688608	-7.729394	2.040786	0.007273192	0	1	0.01367054	3.107356
2390	-11.17474	-9.565512	-1.609225	0	1	0	0.01356881	2.786808
2400	-7.169883	-7.476089	0.3062058	0.03215125	0	1	0.01743347	3.136341
2410	-7.548566	-8.879349	1.330782	0.00998036	0	1	0.0236403	3.189787
2420	-5.399835	-7.940504	2.540668	0.0004356744	0	1	0.01249424	3.239612
2430	-6.279061	-7.122089	0.8430285	0.02657458	0	1	0.01423763	3.220012
2440	-7.716428	-9.721443	2.005015	0.01940326	0	1	0.006847067	3.353913
2450	-8.380349	-7.945729	-0.4346199	0.05097968	0	1	0.01182788	3.390969
2460	-10.03036	-8.683614	-1.346747	0.04790501	0	1	0.03540707	3.543457
2470	-5.991477	-8.134723	2.143246	0.009164708	0	1	0.01101642	2.992303
2480	-9.049542	-10.5375	1.487963	0.003450421	0	1	0.02988152	3.359493
2490	-7.709384	-8.455488	0.7461041	0.02332414	0	1	0.01906159	3.575617
2500	-6.319335	-7.394538	1.075203	0.02332414	0	1	0.01371618	3.125845
2510	-5.741249	-7.477019	1.73577	0.01468161	0	1	0.0118951	3.343765
2520	-5.842278	-7.839397	1.997118	0.006387873	0	1	0.01505914	3.149765
2530	-9.313492	-7.972906	-1.340586	0	1	0	0.01037226	3.150919
2540	-6.78683	-9.078354	2.291524	0.002658856	0	1	0.01402909	3.571248
2550	-5.347149	-7.550338	2.203189	0.008739515	0	1	0.01064334	3.20644
2560	-7.270896	-7.244619	-0.02627704	0.03750973	0	1	0.01763059	3.450766
2570	-10.05501	-9.428995	-0.6260192	0.03750973	0	1	0.03211675	2.997914
2580	-9.498397	-9.628854	0.1304566	0.02408028	0	1	0.0337167	3.448033
2590	-5.542024	-7.527511	1.985487	0.01038872	0	1	0.01198634	3.310184
2600	-5.337581	-7.796324	2.458743	0.002639486	0	1	0.0118826	3.157679
2610	-12.88589	-8.567271	-4.318615	0.09129484	0	1	0.05129402	3.297852
2620	-6.845925	-7.99914	1.153214	0.0156489	0	1	0.02009948	3.166395
2630	-5.946534	-8.191614	2.24508	0.002200892	0	1	0.01510509	3.324735
2640	-7.050686	-8.013165	0.9624794	0.01808693	0	1	0.0210157	3.324735
2650	-7.736525	-8.089747	0.3532217	0.03987418	0	1	0.01046869	3.394136
2660	-6.514785	-8.40512	1.890334	0.01041813	0	1	0.01315967	2.921692
2670	-5.215684	-7.84665	2.630967	0.002832595	0	1	0.009887533	3.198589
2680	-10.53793	-9.35986	-1.178073	0	1	0	0.008816474	2.906063
2690	-5.908083	-7.371959	1.463876	0.01697561	0	1	0.0136058	3.343207
2700	-5.725488	-8.221387	2.495899	0.008152465	0	1	0.00822697	3.280179
2710	-10.53382	-8.767038	-1.766784	0	1	0	0.01588433	3.446185
2720	-9.61994	-9.836766	0.2168259	0.02517123	0	1	0.02896887	3.672286
2730	-11.21979	-9.694485	-1.525308	0.04798834	0	1	0.0421181	3.628669
2740	-5.315341	-7.894883	2.579542	0.001864	0	1	0.01103162	3.294154
2750	-7.011146	-7.040238	0.02909158	0.03678567	0	1	0.01742096	3.272387
2760	-7.470081	-7.687019	0.2169381	0.03019053	0	1	0.02143884	3.433959
2770	-7.099075	-8.360772	1.261697	0.01302952	0	1	0.02109934	3.109953
2780	-7.38574	-8.468516	1.082776	0.02013568	0	1	0.01648006	3.576072
2790	-9.908735	-8.7131	-1.195635	0	1	0	0.008972673	3.419215
2800	-8.121428	-10.33423	2.212803	0.002399624	0	1	0.01541583	3.73815
2810	-5.969985	-7.830845	1.86086	0.01713234	0	1	0.009062243	3.243784
2820	-7.331781	-8.581882	1.250101	0.0170372	0	1	0.01678657	3.574584
2830	-10.0159	-9.279259	-0.7366376	0.03705987	0	1	0.03685403	3.156835
2840	-6.875367	-8.623609	1.748242	0.008440435	0	1	0.01707834	3.504964
2850	-6.643485	-7.754885	1.111401	0.02041846	0	1	0.0157458	3.462389
2860	-6.644848	-8.511623	1.866775	0.01508157	0	1	0.01018732	2.979107
2870	-5.570019	-7.630609	2.060589	0.00851046	0	1	0.01244434	3.322339
2880	-6.899818	-9.068059	2.168241	0.006714765	0	1	0.01244434	2.836317
2890	-6.029771	-7.197747	1.167975	0.02339985	0	1	0.01244434	3.312631
2900	-5.897082	-7.986699	2.089617	0.01246728	0	1	0.009535564	3.082077
2910	-6.261227	-7.690025	1.428798	0.0195025	0	1	0.01211069	3.429017
2920	-8.509186	-7.761232	-0.7479539	0.04572531	0	1	0.02217113	3.559502
2930	-11.45114	-10.34415	-1.106994	0	1	0	0.008211563	3.58213
2940	-7.665265	-9.190329	1.525064	0.0184264	0	1	0.01173216	3.607329
2950	-5.560789	-8.194815	2.634025	0.004620365	0	1	0.008855507	3.32832
2960	-6.133898	-7.968871	1.834973	0.01052945	0	1	0.01381624	3.436331
2970	-6.721657	-8.68348	1.961823	0.002906817	0	1	0.01922034	3.266762
2980	-7.21163	-8.586084	1.374454	0.01163502	0	1	0.02049302	3.436408
2990	-9.02552	-8.74325	-0.2822693	0.05063523	0	1	0.01036836	3.421375
3000	-9.58567	-8.272129	-1.313541	0	1	0	0.01009551	3.042026
3010	-6.740103	-8.464196	1.724093	0.02020663	0	1	0.008641536	3.387646
3020	-5.712288	-8.016934	2.304645	0.001937057	0	1	0.01445851	3.206443
3030	-7.662921	-8.966743	1.303822	0.01018978	0	1	0.02398332	3.310666
3040	-6.559053	-8.09667	1.537617	0.01032271	0	1	0.01883269	3.179274
3050	-6.148497	-8.173178	2.024681	0.004940475	0	1	0.0159777	3.066619
3060	-6.626204	-9.256249	2.630045	0.001027808	0	1	0.01102751	2.845611
3070	-8.606066	-8.280121	-0.3259442	0.03477717	0	1	0.02802561	3.460289
3080	-10.25445	-10.31269	0.0582432	0.02709421	0	1	0.03025079	3.74535
3090	-13.37399	-12.73985	-0.6341419	0	1	0	0.005117627	2.943925
3100	-6.026544	-7.703838	1.677294	0.01079551	0	1	0.01591995	3.153486
3110	-6.473705	-7.526284	1.052579	0.02262262	0	1	0.01463267	3.43522
3120	-5.620964	-8.02483	2.403866	0.00227652	0	1	0.01282905	3.346782
3130	-5.932452	-8.04987	2.117418	0.0132463	0	1	0.008850952	3.127907
3140	-7.074142	-8.510226	1.436085	0.02438995	0	1	0.008969234	3.127907
3150	-6.076734	-8.015586	1.938851	0.009094552	0	1	0.01357171	3.43396
3160	-6.187403	-9.108342	2.920938	0.0004551384	0	1	0.008532058	3.460342
3170	-6.778866	-8.563822	1.784956	0.0207027	0	1	0.007893015	3.245867
3180	-9.962737	-11.53036	1.567628	0.0005281424	0	1	0.03287672	2.901359
3190	-7.313558	-8.656819	1.343261	0.02353376	0	1	0.01036	3.512939
3200	-7.42817	-9.522694	2.094524	0.0002279338	0	1	0.01976407	3.512939
3210	-5.484434	-8.056175	2.571741	0.00504328	0	1	0.009188664	3.099059
3220	-6.65075	-7.39145	0.7407	0.02434074	0	1	0.01803177	3.191626
3230	-5.508602	-7.656322	2.14772	0.01130636	0	1	0.009645798	3.235408
3240	-5.807749	-8.353708	2.545959	0.006668577	0	1	0.008553293	3.067335
3250	-7.123294	-10.06711	2.943812	0.004108132	0	1	0.00669902	2.983938
3260	-7.897438	-8.651139	0.7537005	0.02016317	0	1	0.02286433	3.513236
3270	-7.539818	-9.274508	1.73469	0.003963638	0	1	0.02264061	3.066158
3280	-6.498574	-7.65276	1.154186	0.02698707	0	1	0.0101757	3.316013
3290	-7.186971	-9.275622	2.088652	0.005194579	0	1	0.01476101	2.802344
3300	-5.609793	-8.271244	2.661451	0.0001375789	0	1	0.01127238	3.39475
3310	-9.318127	-8.626608	-0.6915188	0.04222262	0	1	0.02585078	3.639666
3320	-7.078709	-8.659845	1.581135	0.008004652	0	1	0.02071883	3.351389
3330	-8.319461	-8.742086	0.4226251	0.02315202	0	1	0.02661496	3.079634
3340	-5.449337	-8.367871	2.918534	0.001517431	0	1	0.00802491	3.188844
3350	-9.800052	-8.135949	-1.664103	0	1	0	0.01433425	3.21204
3360	-10.33006	-8.513669	-1.816394	0	1	0	0.01669223	3.127884
3370	-6.243202	-7.435022	1.191821	0.02154584	0	1	0.01357959	3.112612
3380	-5.373939	-7.527489	2.15355	0.007742749	0	1	0.01187374	3.215826
3390	-7.143572	-7.074344	-0.06922838	0.03706407	0	1	0.01890268	3.29712
3400	-8.520378	-8.459733	-0.0606453	0.03000417	0	1	0.02861582	3.203894
3410	-7.269697	-7.634924	0.365227	0.02746804	0	1	0.02176117	3.32245
