Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
1710	-10.31611	-9.205836	-1.11027	0.04424964	0	1	0.03767554	3.365705
1720	-9.569611	-8.792273	-0.7773375	0.04474304	0	1	0.02625728	3.445387
1730	-8.923238	-11.19639	2.273156	0.001858828	0	1	0.01433725	3.055887
1740	-8.564539	-10.38048	1.815942	0.007060483	0	1	0.01683495	3.113979
1750	-10.85865	-12.73179	1.873147	0.003753983	0	1	0.0191979	2.731084
1760	-13.36076	-13.68166	0.3208985	0.01130972	0	1	0.05892083	3.633521
1770	-9.094014	-10.34886	1.254841	0.01135579	0	1	0.02309521	3.025251
1780	-12.53779	-10.63492	-1.902874	0	1	0	0.01820002	3.30091
1790	-8.701402	-10.27305	1.571648	0.01162199	0	1	0.01657073	3.104363
1800	-8.677844	-9.924142	1.246298	0.01803368	0	1	0.01591673	3.223116
1810	-9.106307	-9.722628	0.6163212	0.01946679	0	1	0.02753965	3.21778
1820	-10.44445	-11.57213	1.127684	0.01049922	0	1	0.02753965	3.657134
1830	-9.673593	-10.04772	0.3741253	0.03355436	0	1	0.01571317	3.438086
1840	-8.797394	-9.388374	0.5909801	0.02249474	0	1	0.02376712	3.313218
1850	-8.463451	-10.17309	1.709637	0.006712908	0	1	0.01909799	3.16531
1860	-10.98112	-11.35031	0.3691901	0.01580156	0	1	0.04345658	3.195413
1870	-11.28133	-8.736515	-2.544817	0.07780851	0	1	0.023334	3.516126
1880	-10.93678	-10.94218	0.005394317	0.02347155	0	1	0.04037407	3.534652
1890	-8.554062	-9.852174	1.298111	0.01236127	0	1	0.02088473	3.178087
1900	-9.296202	-8.781103	-0.5150989	0.04044486	0	1	0.02581105	3.331177
1910	-11.43572	-8.337264	-3.098454	0.07833324	0	1	0.03939455	3.33899
1920	-9.18805	-9.514785	0.3267346	0.02824307	0	1	0.02230384	3.12974
1930	-8.442695	-10.16681	1.724112	0.006275969	0	1	0.01929843	3.269351
1940	-8.831306	-10.63087	1.799561	0.00310624	0	1	0.02144141	3.059719
1950	-8.967537	-11.16256	2.195019	0.002456544	0	1	0.01498296	3.028881
1960	-9.124806	-10.06682	0.9420188	0.02222814	0	1	0.01698731	3.444128
1970	-15.39366	-12.66317	-2.730492	0	1	0	0.04163915	3.439981
1980	-12.80827	-13.79335	0.9850795	0.0213171	0	1	0.01713901	2.743766
1990	-9.21765	-9.719733	0.5020825	0.02130168	0	1	0.02780549	3.168537
2000	-9.198808	-10.12548	0.9266681	0.0154294	0	1	0.02541924	3.06175
2010	-9.178693	-10.51145	1.332756	0.01706038	0	1	0.01543155	3.07735
2020	-10.71086	-9.414805	-1.29605	0.05115267	0	1	0.03060477	3.143689
2030	-10.94482	-8.454247	-2.490574	0.0677187	0	1	0.03929221	3.418623
2040	-11.84171	-12.53582	0.6941094	0.008133663	0	1	0.04862286	3.083614
2050	-12.07657	-13.12895	1.052376	0.01391737	0	1	0.02443508	2.645406
2060	-17.64625	-14.76412	-2.882125	0	1	0	0.04845685	3.880787
2070	-10.50943	-11.20287	0.6934389	0.03140973	0	1	0.01290326	3.175909
2080	-9.664685	-10.31111	0.6464213	0.02951617	0	1	0.01506652	3.441579
2090	-9.385662	-11.69537	2.309707	0.005182477	0	1	0.0114362	3.167625
2100	-8.826868	-10.06157	1.234702	0.01358415	0	1	0.02075309	3.074377
2110	-11.14096	-10.81612	-0.3248325	0.03374337	0	1	0.03127062	3.705517
2120	-12.17729	-11.10541	-1.071887	0.04358787	0	1	0.0376512	3.769041
2130	-8.806392	-10.05299	1.2466	0.01209119	0	1	0.02233001	3.098003
2140	-9.902813	-8.659865	-1.242948	0.05564013	0	1	0.02246959	3.434194
2150	-9.170255	-9.445093	0.274838	0.02706745	0	1	0.02512073	3.434194
2160	-10.12951	-9.942616	-0.1868897	0.03405502	0	1	0.02676151	3.045388
2170	-9.469707	-8.91253	-0.5571775	0.04518546	0	1	0.02054372	3.400414
2180	-8.743046	-10.32999	1.586946	0.005260923	0	1	0.0234547	3.226556
2190	-9.369214	-10.78207	1.412856	0.005399141	0	1	0.02769575	3.380239
2200	-9.107502	-11.33852	2.23102	0.005584308	0	1	0.01209215	3.194091
2210	-9.333676	-10.37031	1.036633	0.01782302	0	1	0.01986678	3.520747
2220	-10.85913	-11.51509	0.655958	0.01208813	0	1	0.04031596	3.440497
2230	-11.35794	-9.769329	-1.588613	0.04838778	0	1	0.04800875	3.382065
2240	-11.17507	-8.485982	-2.689084	0.07905873	0	1	0.02510048	3.35133
2250	-12.28941	-9.571333	-2.718078	0.07167761	0	1	0.03936111	3.157136
2260	-8.616848	-10.60176	1.984909	0.005871217	0	1	0.01521538	3.332
2270	-12.27281	-11.08774	-1.185073	0.04179491	0	1	0.04670224	2.986752
2280	-13.44974	-11.10611	-2.343629	0	1	0	0.02828065	3.247091
2290	-9.632658	-10.51533	0.8826719	0.01226428	0	1	0.03181662	3.177777
2300	-9.351932	-11.13519	1.783262	0.0006233217	0	1	0.02510854	3.443863
2310	-17.51285	-14.40527	-3.107581	0	1	0	0.0607113	3.056009
2320	-8.464514	-10.09304	1.628528	0.008395106	0	1	0.01881712	3.305929
2330	-11.81485	-9.564559	-2.250287	0.06046854	0	1	0.04671985	3.583348
2340	-10.34058	-11.01433	0.6737508	0.02732899	0	1	0.0166077	3.580799
2350	-9.854791	-8.630074	-1.224717	0.05162151	0	1	0.0277459	3.460303
2360	-22.37339	-8.987769	-13.38562	0.2477672	0	1	0.07363102	3.692674
2370	-9.301003	-9.433046	0.1320433	0.03186764	0	1	0.0220379	3.145686
2380	-13.42046	-11.23551	-2.184948	0	1	0	0.02413099	3.474666
2390	-15.35148	-13.20456	-2.146914	0	1	0	0.02323043	2.656507
2400	-10.286	-12.00952	1.723517	0.005731134	0	1	0.01991925	3.662201
2410	-13.5235	-12.52797	-0.9955365	0.0314503	0	1	0.06969592	3.430429
2420	-11.59463	-8.569698	-3.024929	0.07655739	0	1	0.04050265	3.553999
2430	-12.4768	-10.69564	-1.78116	0	1	0	0.01611433	3.203379
2440	-11.46221	-12.39777	0.9355651	0.005321786	0	1	0.04483465	3.371101
2450	-12.28805	-8.896111	-3.391942	0.08079001	0	1	0.04592552	3.265947
2460	-9.912199	-10.87121	0.9590111	0.01372262	0	1	0.02712592	3.573599
2470	-10.24804	-10.75061	0.5025695	0.02210917	0	1	0.02654125	2.91807
2480	-9.149143	-11.57674	2.427601	0.001612744	0	1	0.01245906	3.098506
2490	-8.465612	-10.00274	1.537126	0.008991972	0	1	0.01992815	3.199251
2500	-10.89714	-11.10227	0.2051293	0.01879068	0	1	0.04317981	3.31108
2510	-8.572247	-9.533443	0.9611967	0.0200403	0	1	0.01887895	3.23639
2520	-11.57474	-12.49606	0.9213124	0.01260323	0	1	0.03002469	3.795773
2530	-12.47992	-11.19668	-1.283241	0.0392802	0	1	0.05946321	3.258414
2540	-10.27614	-10.27283	-0.003308073	0.02813665	0	1	0.03121408	3.585441
2550	-12.16531	-13.28254	1.117231	0.01088337	0	1	0.02722604	2.608435
2560	-8.682612	-10.6825	1.999891	0.007212962	0	1	0.01388506	3.207157
2570	-9.452342	-10.70891	1.256572	0.01647318	0	1	0.01722019	2.99299
2580	-11.68645	-12.78967	1.10322	0.01176109	0	1	0.02626231	3.820773
2590	-9.196499	-9.090592	-0.1059067	0.03513265	0	1	0.0232088	3.217966
2600	-8.747924	-10.50694	1.759018	0.01038285	0	1	0.01474536	3.341606
2610	-8.919802	-9.786463	0.866661	0.01857335	0	1	0.02256126	3.420318
2620	-8.570649	-9.77317	1.202522	0.01770313	0	1	0.0169454	3.236306
2630	-9.132821	-9.163563	0.0307424	0.03115693	0	1	0.02539601	3.395789
2640	-11.48003	-12.36251	0.8824852	0.008621309	0	1	0.03916998	2.819205
2650	-8.987424	-10.79396	1.806531	0.004755172	0	1	0.01938163	3.463775
2660	-9.326141	-11.52433	2.198192	0.002459872	0	1	0.01493266	3.484112
2670	-9.138446	-8.916758	-0.2216875	0.03880629	0	1	0.02113284	3.34209
2680	-9.501344	-9.46036	-0.04098372	0.03190673	0	1	0.02614249	3.492578
2690	-11.58064	-10.34499	-1.235654	0.04478489	0	1	0.04142453	3.058139
2700	-9.37942	-9.836294	0.4568737	0.02556197	0	1	0.02281698	3.51104
2710	-11.17988	-10.92947	-0.2504164	0.02556197	0	1	0.04628394	3.339983
2720	-8.621219	-9.910058	1.288839	0.01668525	0	1	0.01647299	3.318384
2730	-9.290898	-9.144767	-0.1461314	0.03960772	0	1	0.01871961	3.32533
2740	-9.202297	-10.7047	1.502404	0.006837383	0	1	0.02332948	2.991172
2750	-10.54895	-11.66507	1.116122	0.00581859	0	1	0.03638276	3.446478
2760	-9.624254	-10.64096	1.016704	0.02354411	0	1	0.01462512	3.10644
2770	-9.251152	-11.11189	1.860736	0.01085016	0	1	0.01296901	3.373836
2780	-10.70993	-10.39813	-0.3117946	0.0460297	0	1	0.01531803	3.485161
2790	-8.512439	-9.675898	1.163459	0.01576257	0	1	0.01968223	3.209625
2800	-13.61153	-12.14661	-1.464923	0	1	0	0.01174552	3.394935
2810	-9.06168	-9.983754	0.9220744	0.01485575	0	1	0.02638541	3.146161
2820	-9.476975	-8.87873	-0.5982455	0.0438241	0	1	0.02313283	3.446119
2830	-10.33032	-11.65385	1.323528	0.01564488	0	1	0.01688387	2.887559
2840	-8.96532	-10.67175	1.70643	0.002632962	0	1	0.02417798	3.343676
2850	-10.07165	-10.0393	-0.03234188	0.03241559	0	1	0.0251763	3.031276
2860	-10.57786	-11.853	1.275147	0.007864417	0	1	0.02761638	3.675228
2870	-10.14966	-11.37766	1.228001	0.004946174	0	1	0.03419105	3.36976
2880	-9.850622	-11.52978	1.679157	0.006218959	0	1	0.02025152	2.853383
2890	-8.698984	-9.781012	1.082027	0.01606186	0	1	0.02099075	3.374854
2900	-9.237804	-10.8829	1.645092	0.009105535	0	1	0.0177732	3.505998
2910	-10.93483	-10.7538	-0.181037	0.04334092	0	1	0.01566763	3.160927
2920	-10.17671	-10.73856	0.5618498	0.01583324	0	1	0.03577667	3.400501
2930	-9.208028	-9.726198	0.5181701	0.02070125	0	1	0.0283148	3.338413
2940	-13.51935	-11.89802	-1.621327	0	1	0	0.01373402	2.971003
2950	-15.45915	-13.60539	-1.853765	0.04518802	0	1	0.07511318	2.815814
2960	-10.58781	-11.93317	1.345361	0.003839981	0	1	0.0323846	3.586578
2970	-9.364012	-10.10543	0.741417	0.01606594	0	1	0.02950204	3.16366
2980	-8.785137	-9.513129	0.7279923	0.02486929	0	1	0.01809953	3.354144
2990	-9.855176	-8.803838	-1.051338	0.04663296	0	1	0.03100577	3.291811
3000	-9.117177	-10.75978	1.642606	0.004522911	0	1	0.02313844	3.446552
3010	-14.39105	-9.830891	-4.560163	0.0926423	0	1	0.0751422	3.330637
3020	-9.415485	-11.54572	2.130239	0.003369649	0	1	0.01517463	3.501994
3030	-8.998931	-9.266535	0.2676043	0.02767533	0	1	0.02444103	3.210276
3040	-9.050396	-10.90602	1.855625	0.01109114	0	1	0.01285757	3.185314
3050	-9.259233	-9.778443	0.5192097	0.02219259	0	1	0.02597939	3.451126
3060	-10.39642	-10.52038	0.1239609	0.03664471	0	1	0.01691906	3.103602
3070	-12.77519	-11.16159	-1.6136	0	1	0	0.0136283	3.300163
3080	-8.605948	-9.810413	1.204465	0.01791887	0	1	0.01670572	3.300446
3090	-9.439553	-9.731219	0.2916658	0.02728348	0	1	0.02439911	3.081043
3100	-11.35456	-12.04132	0.6867611	0.01140525	0	1	0.04064535	3.593934
3110	-12.20681	-8.834619	-3.372187	0.07827838	0	1	0.05196074	3.390224
3120	-12.34589	-9.569715	-2.776178	0.06992944	0	1	0.0460886	3.65121
3130	-13.08615	-10.95258	-2.133569	0	1	0	0.02292248	3.040264
3140	-8.676536	-10.3444	1.667869	0.004807785	0	1	0.02219767	3.156461
3150	-10.30776	-8.885785	-1.421977	0.05940853	0	1	0.02167815	3.303275
3160	-11.03205	-9.329487	-1.70256	0.05966229	0	1	0.02828741	3.173269
3170	-12.36682	-14.74898	2.382156	0.009138057	0	1	0.008489014	3.409913
3180	-9.432498	-8.759246	-0.673252	0.04230469	0	1	0.02719142	3.320142
3190	-8.429464	-10.15993	1.730462	0.008234833	0	1	0.01714955	3.184617
3200	-12.1653	-13.15647	0.9911782	0.004238086	0	1	0.04511274	3.641292
3210	-10.81318	-8.989932	-1.823247	0.06250878	0	1	0.02713399	3.225258
3220	-9.69092	-11.50163	1.810712	0.0003105726	0	1	0.02486823	3.53592
3230	-10.35336	-9.649535	-0.7038231	0.03657255	0	1	0.03887454	3.323721
3240	-14.40623	-14.14586	-0.2603672	0.01712958	0	1	0.07561019	3.050784
3250	-10.92923	-10.05926	-0.8699733	0.03716443	0	1	0.04437777	3.31905
3260	-11.27216	-10.94244	-0.3297235	0.02768291	0	1	0.04439642	3.070858
3270	-10.51118	-8.750035	-1.761145	0.05934318	0	1	0.03054494	3.540188
3280	-21.44024	-17.7931	-3.647139	0	1	0	0.104135	2.878276
3290	-10.66571	-11.05439	0.3886807	0.02313119	0	1	0.02805902	2.878276
3300	-10.21814	-11.71288	1.494733	0.01139823	0	1	0.01812539	3.633705
3310	-13.78673	-13.24153	-0.5451996	0.02557623	0	1	0.06210121	3.752767
3320	-9.99898	-8.907529	-1.091451	0.04748857	0	1	0.03073792	3.243497
3330	-10.80797	-10.8209	0.01292753	0.02588897	0	1	0.0349111	3.629129
3340	-12.51992	-10.75237	-1.767551	0	1	0	0.01589652	3.282996
3350	-11.41493	-11.66812	0.2531943	0.03560186	0	1	0.01577891	3.624176
3360	-12.64684	-9.198161	-3.448682	0.07919414	0	1	0.05323753	3.581403
3370	-9.319523	-10.18947	0.8699431	0.0171685	0	1	0.0243629	3.022049
