Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
360	-9.467146	-9.659365	0.1922187	0.03089194	0	1	0.02184564	3.426037
370	-12.57618	-10.33906	-2.237124	0	1	0	0.02542347	3.251115
380	-11.62132	-10.60203	-1.019282	0.03629814	0	1	0.05381309	3.318562
390	-10.62042	-8.64316	-1.977264	0.06349699	0	1	0.02948697	3.329384
400	-9.439714	-10.20538	0.7656694	0.02078892	0	1	0.02197369	3.460419
410	-8.576156	-9.705451	1.129295	0.01282355	0	1	0.02411768	3.30227
420	-12.65846	-9.775549	-2.882908	0.06666206	0	1	0.06083175	3.347863
430	-9.021609	-9.751382	0.7297734	0.02451601	0	1	0.01839418	3.347863
440	-8.252994	-10.63689	2.383898	0.0003033478	0	1	0.01410085	3.191275
450	-11.97697	-12.3658	0.3888349	0.01083007	0	1	0.05669628	3.240399
460	-12.62172	-10.809	-1.812717	0	1	0	0.01663095	2.971511
470	-11.08963	-10.9665	-0.1231315	0.03414312	0	1	0.02485185	3.612526
480	-9.388023	-9.215141	-0.172882	0.03142476	0	1	0.03052514	3.31737
490	-9.368345	-9.238689	-0.1296565	0.03599231	0	1	0.02249801	3.169745
500	-10.16767	-11.66421	1.496546	0.002626455	0	1	0.02997558	2.802762
510	-12.27428	-10.49032	-1.783954	0	1	0	0.01615942	3.046463
520	-8.955419	-9.565757	0.6103383	0.0219524	0	1	0.02400984	3.370167
530	-8.878847	-9.47202	0.5931726	0.02684925	0	1	0.01844605	3.211075
540	-10.08646	-10.58306	0.496601	0.01521886	0	1	0.03957883	3.278825
550	-11.3502	-8.587	-2.763196	0.07176313	0	1	0.04028223	3.398565
560	-10.31732	-9.862673	-0.4546431	0.03216406	0	1	0.03878063	3.108584
570	-8.278482	-10.42104	2.142556	0.004003752	0	1	0.01451816	3.151732
580	-9.326403	-10.16644	0.8400374	0.02251972	0	1	0.01847162	3.412893
590	-10.38877	-11.10715	0.7183787	0.02013032	0	1	0.02392441	3.573318
600	-9.910446	-10.65036	0.7399162	0.01269517	0	1	0.03586223	3.377433
610	-9.715543	-8.992597	-0.722946	0.04244282	0	1	0.02813043	3.203143
620	-9.047529	-10.50483	1.4573	0.01396336	0	1	0.01627425	3.010125
630	-9.763081	-10.08281	0.3197293	0.02396522	0	1	0.02860724	2.974528
640	-10.81465	-11.88336	1.06872	0.004572669	0	1	0.04112498	2.890522
650	-8.35975	-9.524647	1.164898	0.01448284	0	1	0.02116185	3.260826
660	-9.101346	-9.640452	0.5391058	0.02255128	0	1	0.02491219	3.048141
670	-9.875621	-11.04537	1.169748	0.01212404	0	1	0.02410937	3.52899
680	-13.05894	-10.83169	-2.227245	0	1	0	0.02517355	2.928349
690	-11.57321	-10.34476	-1.228452	0.04068436	0	1	0.05158269	3.166598
700	-12.05614	-10.28013	-1.776014	0	1	0	0.01603162	3.165347
710	-8.397878	-9.759082	1.361204	0.009078365	0	1	0.02370722	3.255549
720	-13.15598	-11.19822	-1.957769	0	1	0	0.01922705	3.444351
730	-14.00278	-11.42536	-2.577419	0	1	0	0.0357292	2.971365
740	-12.19527	-10.49857	-1.6967	0	1	0	0.01480921	3.126779
750	-10.15511	-9.29445	-0.8606623	0.04916703	0	1	0.02195534	3.412358
760	-13.05767	-10.29344	-2.764231	0.06476064	0	1	0.0602474	3.161575
770	-11.4062	-11.34691	-0.05928371	0.02207011	0	1	0.0465877	3.503807
780	-8.69896	-10.36032	1.661359	0.006897126	0	1	0.0198995	3.380025
790	-12.30437	-9.012518	-3.29185	0.08598373	0	1	0.03024021	3.539998
800	-8.567488	-10.05474	1.487247	0.01377722	0	1	0.01596358	3.113002
810	-10.33526	-10.93957	0.6043195	0.01373235	0	1	0.03869888	2.96613
820	-12.02951	-10.08248	-1.947031	0	1	0	0.01902169	3.129411
830	-10.36906	-9.747462	-0.6215955	0.03400082	0	1	0.04124607	3.288915
840	-9.297057	-9.103798	-0.1932587	0.03585948	0	1	0.02415873	3.357302
850	-12.57618	-9.39695	-3.179226	0.07635303	0	1	0.04693488	3.203538
860	-8.996878	-9.576367	0.5794889	0.02175317	0	1	0.02504657	3.370449
870	-8.54499	-9.383613	0.8386231	0.02158516	0	1	0.01951603	3.206216
880	-8.997965	-10.18576	1.187794	0.02023117	0	1	0.01487529	3.208557
890	-10.04201	-8.715328	-1.326687	0.05200621	0	1	0.02973246	3.334771
900	-13.05938	-8.507498	-4.551887	0.1063546	0	1	0.03315417	3.488856
910	-12.53841	-10.65695	-1.881468	0.04994863	0	1	0.05826487	3.530128
920	-10.3999	-9.296325	-1.103579	0.0474941	0	1	0.03081036	3.14078
930	-8.145829	-9.886318	1.740489	0.003893566	0	1	0.02184092	3.139454
940	-10.34801	-9.856819	-0.4911934	0.03264439	0	1	0.03913158	3.403132
950	-8.170537	-9.711346	1.540808	0.008407774	0	1	0.02058631	3.229314
960	-10.26448	-8.854209	-1.410271	0.05099712	0	1	0.0342499	3.277265
970	-8.769876	-10.00813	1.238256	0.008160807	0	1	0.02825697	3.124571
980	-10.95107	-11.86772	0.9166445	0.004984549	0	1	0.04676215	3.203027
990	-10.78219	-11.96139	1.179198	0.008447008	0	1	0.02948811	2.739033
1000	-14.53749	-8.306001	-6.231491	0.1269637	0	1	0.05454739	3.549481
1010	-8.213926	-9.999088	1.785162	0.005842957	0	1	0.01867781	3.065575
1020	-8.300349	-10.35572	2.055369	0.0003220575	0	1	0.019564	3.012661
1030	-8.04463	-9.87984	1.83521	0.005708683	0	1	0.01790335	3.168511
1040	-9.414381	-10.47968	1.065303	0.008474897	0	1	0.0329926	3.051827
1050	-10.24944	-10.59263	0.3431844	0.01721581	0	1	0.04114936	3.273447
1060	-11.85206	-12.42872	0.5766581	0.008475454	0	1	0.0537797	3.354062
1070	-8.155716	-9.785448	1.629732	0.008842387	0	1	0.01837117	3.229704
1080	-10.01483	-10.08621	0.07138166	0.02284203	0	1	0.03911125	3.241873
1090	-11.20022	-9.83481	-1.365408	0.04655334	0	1	0.04225074	3.517787
1100	-10.33703	-11.12499	0.7879595	0.01826253	0	1	0.02483901	3.57211
1110	-12.27291	-10.16167	-2.111246	0	1	0	0.02241645	3.089415
1120	-10.20703	-10.63386	0.4268278	0.02375534	0	1	0.02601299	3.548879
1130	-9.775849	-9.727922	-0.04792717	0.03768381	0	1	0.01881603	3.168869
1140	-8.24617	-10.25023	2.004064	0.004727216	0	1	0.01599714	3.255674
1150	-9.517272	-11.24416	1.726889	9.917594e-05	0	1	0.02752106	3.4536
1160	-16.63147	-16.28669	-0.3447748	0.02125906	0	1	0.06493145	2.342315
1170	-11.84243	-12.63005	0.7876239	0.004583863	0	1	0.05443838	3.236339
1180	-9.803252	-9.867831	0.06457909	0.02390854	0	1	0.03704229	3.218776
1190	-10.72728	-9.874736	-0.8525411	0.04338503	0	1	0.03033864	3.555225
1200	-9.296892	-10.51766	1.220765	0.007921677	0	1	0.02915253	3.390289
1210	-9.033359	-9.937387	0.9040277	0.01344564	0	1	0.02915253	3.314508
1220	-8.466698	-9.684227	1.217528	0.01207731	0	1	0.02304618	3.289794
1230	-12.43415	-10.23856	-2.195592	0	1	0	0.0243892	3.096423
1240	-10.25945	-12.25396	1.994504	0.0120088	0	1	0.01063821	3.132309
1250	-12.12672	-10.39378	-1.732936	0	1	0	0.01535568	3.132309
1260	-13.21705	-10.91351	-2.303544	0	1	0	0.02716944	3.392622
1270	-10.49695	-11.10723	0.6102773	0.01216165	0	1	0.04209442	3.03358
1280	-8.417439	-10.10351	1.686075	0.002414516	0	1	0.02510347	3.199219
1290	-9.933725	-11.65667	1.722945	0.008770431	0	1	0.01680532	2.860518
1300	-10.59799	-10.63168	0.0336899	0.02272734	0	1	0.04088152	3.00333
1310	-9.450468	-10.04515	0.5946795	0.02231883	0	1	0.02388168	2.980388
1320	-8.167386	-9.723665	1.556279	0.007171151	0	1	0.02175975	3.177623
1330	-10.95655	-10.24811	-0.7084425	0.03502145	0	1	0.04243107	3.049681
1340	-9.129932	-10.84334	1.71341	0.002494092	0	1	0.02431535	3.429886
1350	-10.90333	-9.090859	-1.812475	0.05439238	0	1	0.04214886	3.366516
1360	-9.128208	-10.45071	1.322501	0.006910152	0	1	0.027905	3.377046
1370	-8.794618	-9.712223	0.9176051	0.01397161	0	1	0.027905	3.253299
1380	-12.93255	-10.55463	-2.377926	0	1	0	0.02926741	3.133509
1390	-13.58228	-12.74017	-0.8421145	0.03929638	0	1	0.03795624	3.826941
1400	-8.860948	-9.41403	0.5530816	0.02206197	0	1	0.02526545	3.109481
1410	-15.84644	-12.94058	-2.905852	0	1	0	0.04962037	3.441034
1420	-9.739592	-10.72679	0.9871977	0.02507722	0	1	0.01376916	3.179129
1430	-13.70811	-11.91542	-1.792692	0	1	0	0.01630123	2.846942
1440	-9.509106	-9.961937	0.4528306	0.02832267	0	1	0.01950572	3.059221
1450	-8.567169	-9.495808	0.928639	0.01676907	0	1	0.02350867	3.290722
1460	-8.606117	-9.839628	1.233511	0.01259126	0	1	0.02202214	3.034276
1470	-8.513434	-9.903353	1.389919	0.01448786	0	1	0.01689286	3.278143
1480	-9.749396	-10.95957	1.21017	0.01966486	0	1	0.01502623	3.403146
1490	-9.389269	-11.3117	1.922433	0.01066692	0	1	0.01234764	3.2783
1500	-13.10739	-11.07389	-2.033505	0	1	0	0.02073979	2.884532
1510	-12.10471	-11.8631	-0.241603	0.02122619	0	1	0.05867684	3.128236
1520	-10.70572	-12.08908	1.383353	0.002697059	0	1	0.03343247	2.764136
1530	-8.236558	-9.62724	1.390682	0.01038003	0	1	0.02136312	3.231652
1540	-10.20496	-9.516992	-0.687973	0.03609557	0	1	0.03908828	3.240986
1550	-8.917438	-9.299684	0.3822455	0.02923944	0	1	0.01986037	3.272996
1560	-11.86089	-11.95866	0.0977699	0.01852327	0	1	0.0487963	2.857851
1570	-12.0588	-10.26734	-1.791452	0	1	0	0.01628104	3.129344
1580	-8.538751	-10.36335	1.824598	0.0008091653	0	1	0.02396352	3.017444
1590	-10.38151	-10.6143	0.2327923	0.01863617	0	1	0.04235804	3.274994
1600	-12.61906	-10.60415	-2.014912	0	1	0	0.02035774	2.959817
1610	-9.755513	-11.32106	1.565543	0.0167398	0	1	0.01245526	3.292255
1620	-8.389766	-9.794433	1.404667	0.007882784	0	1	0.02430958	3.125402
1630	-8.614129	-9.789082	1.174953	0.01188903	0	1	0.02430958	3.313726
1640	-12.27582	-10.21776	-2.05806	0	1	0	0.02125536	3.271019
1650	-8.745054	-10.02895	1.283901	0.0111026	0	1	0.02280582	3.369047
1660	-8.504481	-10.52141	2.016926	0.005613196	0	1	0.01501045	3.286442
1670	-8.245543	-9.571089	1.325546	0.0135676	0	1	0.01899224	3.183848
1680	-8.566385	-10.14205	1.575669	0.01327525	0	1	0.01503936	3.183848
1690	-9.907347	-10.03211	0.1247632	0.02959853	0	1	0.02516915	2.993349
1700	-9.957498	-9.150888	-0.8066098	0.03993023	0	1	0.03532478	3.268153
1710	-12.3742	-10.99873	-1.37547	0.04546547	0	1	0.04542492	3.67109
1720	-11.103	-11.49776	0.3947591	0.01328634	0	1	0.04895712	3.159368
1730	-8.299597	-9.796802	1.497205	0.007092459	0	1	0.02318832	3.229216
1740	-11.30854	-9.227129	-2.081412	0.05740029	0	1	0.04641742	3.342796
1750	-8.733382	-10.16285	1.429472	0.01536022	0	1	0.01544551	3.276332
1760	-9.340394	-11.11227	1.771877	5.240364e-05	0	1	0.02638102	2.8852
1770	-8.066458	-9.923465	1.857007	0.002883517	0	1	0.02059777	3.197217
1780	-13.76977	-12.37761	-1.392163	0	1	0	0.01092127	3.297806
1790	-14.99043	-12.16135	-2.829076	0	1	0	0.04595327	3.131764
1800	-8.114223	-10.17581	2.061585	0.001157306	0	1	0.01853355	3.064046
1810	-9.49501	-10.40266	0.9076456	0.01036702	0	1	0.03465522	3.124023
1820	-12.72568	-8.660158	-4.065526	0.08992713	0	1	0.05228651	3.397161
1830	-8.839886	-10.49849	1.658607	0.01297228	0	1	0.01408492	3.253129
1840	-14.48114	-14.29041	-0.1907274	0.01454734	0	1	0.08178772	2.948712
1850	-8.671975	-9.215433	0.5434577	0.02449482	0	1	0.0221883	3.192292
1860	-8.853033	-10.27251	1.419475	0.005640694	0	1	0.0272382	3.317923
1870	-11.16733	-12.41043	1.243102	0.005781806	0	1	0.03223017	3.64315
1880	-10.60691	-9.663685	-0.9432237	0.03904146	0	1	0.04261302	3.336854
1890	-9.651413	-11.13683	1.485418	0.005588614	0	1	0.02557625	2.84412
1900	-9.311245	-9.507237	0.1959925	0.03031509	0	1	0.02249522	3.094409
1910	-12.05149	-10.23424	-1.817245	0	1	0	0.01670644	3.205288
1920	-8.357713	-10.06909	1.71138	0.002912625	0	1	0.02378703	3.085852
1930	-12.03767	-10.06534	-1.97233	0	1	0	0.01950906	3.185186
1940	-9.675791	-10.78783	1.112034	0.01323115	0	1	0.02397074	2.875167
1950	-9.555023	-9.49984	-0.05518343	0.03210041	0	1	0.02610458	3.435012
1960	-8.905788	-9.654408	0.7486205	0.02072447	0	1	0.02243427	3.05352
1970	-8.557697	-9.805301	1.247604	0.009396656	0	1	0.02607899	3.130941
1980	-9.991249	-9.383226	-0.6080231	0.03650937	0	1	0.03523874	3.379412
1990	-12.62087	-11.14063	-1.480232	0.05303121	0	1	0.03268814	3.7109
2000	-9.71509	-11.01509	1.300002	0.005693262	0	1	0.03060243	3.447584
2010	-9.188824	-9.37026	0.181436	0.02615643	0	1	0.02897149	3.138211
2020	-11.5105	-9.002643	-2.507853	0.06685178	0	1	0.04135439	3.504693
2030	-11.01273	-10.65256	-0.3601742	0.04659085	0	1	0.01542882	3.3115
2040	-8.409785	-10.10298	1.693197	0.002610623	0	1	0.02464662	3.231775
2050	-8.421736	-9.726413	1.304677	0.009555416	0	1	0.02440904	3.234297
2060	-15.89542	-12.97781	-2.917614	0	1	0	0.05020742	3.436449
2070	-10.39885	-10.18718	-0.2116627	0.03612593	0	1	0.02423436	3.537378
2080	-8.183158	-10.28563	2.102469	0.003260315	0	1	0.01577008	3.236855
2090	-8.738096	-9.84092	1.102824	0.01292745	0	1	0.02461752	3.036831
2100	-13.12768	-12.1798	-0.9478797	0.03284423	0	1	0.06107835	3.621973
2110	-8.593035	-9.773235	1.1802	0.01107582	0	1	0.02533667	3.280378
2120	-8.475984	-9.701935	1.225951	0.01027791	0	1	0.02533667	3.198324
2130	-11.80631	-12.5046	0.69829	0.007053946	0	1	0.05166454	2.929263
2140	-8.953159	-10.10237	1.14921	0.02055249	0	1	0.01517823	3.222388
2150	-9.143942	-10.94532	1.801374	0.006364188	0	1	0.01783633	3.431868
2160	-8.477092	-9.983861	1.506769	0.005073948	0	1	0.02578579	3.175036
2170	-8.923787	-9.316978	0.3931913	0.02576788	0	1	0.02397079	3.124753
2180	-8.83852	-10.34418	1.505664	0.005887431	0	1	0.02463787	2.971216
2190	-8.710606	-9.985393	1.274787	0.009388173	0	1	0.02539197	3.323856
2200	-10.54865	-12.01885	1.470198	0.01687499	0	1	0.01359546	3.446894
2210	-11.4902	-11.86244	0.3722336	0.0135167	0	1	0.04941539	3.425531
2220	-10.52147	-10.25791	-0.2635654	0.03690706	0	1	0.02440738	3.002037
2230	-9.434109	-10.95602	1.521914	0.0005911717	0	1	0.03284226	3.286137
2240	-9.779731	-10.68133	0.9015983	0.02387396	0	1	0.01607112	3.034396
2250	-8.26772	-9.559636	1.291916	0.01193836	0	1	0.02156517	3.227055
2260	-8.994296	-10.37078	1.376489	0.004946961	0	1	0.02958849	3.064011
2270	-11.33356	-10.03591	-1.297651	0.04254092	0	1	0.0496964	3.229318
2280	-8.157031	-9.826042	1.669011	0.005743586	0	1	0.02109814	3.229318
2290	-10.40368	-10.12389	-0.2797874	0.03554413	0	1	0.0268229	3.544315
2300	-8.407924	-10.04595	1.638031	0.003299408	0	1	0.02503593	3.195138
2310	-10.16196	-8.909817	-1.252145	0.05370464	0	1	0.02503593	3.280194
2320	-12.85952	-10.52991	-2.329609	0	1	0	0.02788693	3.0628
2330	-13.25968	-13.86447	0.6047887	0.004690698	0	1	0.06496047	2.887874
2340	-12.10727	-10.97928	-1.127991	0.04270568	0	1	0.04154696	2.92608
2350	-12.68741	-8.539777	-4.147634	0.09805595	0	1	0.03561439	3.350668
2360	-10.91956	-11.43052	0.5109652	0.03142536	0	1	0.01540464	3.032406
2370	-13.14681	-12.7542	-0.3926095	0.03190434	0	1	0.03699487	3.807209
2380	-11.91846	-9.865537	-2.052925	0.05803942	0	1	0.0434904	3.593536
2390	-11.8519	-9.559426	-2.292474	0.06315381	0	1	0.04121642	3.148742
2400	-8.879047	-10.79943	1.920379	0.004329563	0	1	0.01779461	2.935754
2410	-8.756411	-9.672801	0.9163897	0.01439248	0	1	0.02727279	3.121915
2420	-8.928362	-10.09934	1.17098	0.01086181	0	1	0.02588705	2.997223
2430	-10.4184	-10.96891	0.5505118	0.01898495	0	1	0.03021809	2.851873
2440	-10.09085	-10.96169	0.8708406	0.008672509	0	1	0.0396232	3.24253
2450	-9.397093	-10.25952	0.86243	0.01390037	0	1	0.02960864	2.978174
2460	-9.44753	-10.08468	0.6371528	0.02783943	0	1	0.01667807	3.12294
2470	-10.95666	-10.28804	-0.6686186	0.03243366	0	1	0.04729659	3.302956
2480	-10.35149	-10.10198	-0.2495128	0.02990494	0	1	0.03595707	3.016157
2490	-12.85239	-10.61644	-2.23595	0	1	0	0.02539364	3.345925
2500	-11.81932	-8.575152	-3.24417	0.08417459	0	1	0.03198368	3.350337
2510	-9.441608	-11.14936	1.70775	0.00459556	0	1	0.02167745	3.485804
2520	-9.079934	-10.09876	1.018821	0.01148094	0	1	0.02909022	3.035124
2530	-8.821907	-10.19033	1.368425	0.007947861	0	1	0.02511287	2.992214
2540	-9.913095	-11.61296	1.699868	0.002402788	0	1	0.02477624	2.795242
2550	-11.47814	-12.74333	1.265192	0.000284845	0	1	0.04320696	3.534368
2560	-11.24211	-9.53638	-1.705733	0.06486334	0	1	0.02078171	3.34493
2570	-11.75126	-9.490851	-2.260406	0.06008336	0	1	0.04759961	3.210993
2580	-9.463814	-8.886681	-0.5771335	0.04144522	0	1	0.02574501	3.268462
2590	-10.21849	-12.56789	2.349405	0.006301669	0	1	0.01034798	3.075007
2600	-8.521169	-9.277663	0.7564941	0.02122703	0	1	0.02162609	3.205358
2610	-10.34913	-10.37244	0.02331281	0.02424032	0	1	0.03787544	3.004725
2620	-11.78599	-10.78213	-1.003857	0.05484982	0	1	0.01829011	3.173316
2630	-13.13636	-10.80833	-2.328027	0.05484982	0	1	0.06875371	3.421961
2640	-13.45846	-14.36841	0.9099532	0.005023716	0	1	0.04697049	3.811468
2650	-12.04233	-12.38824	0.3459052	0.01830916	0	1	0.03854384	2.704179
2660	-8.618914	-9.499072	0.8801575	0.02063157	0	1	0.01977423	3.298541
2670	-9.127391	-9.595652	0.4682607	0.02275073	0	1	0.02643705	3.061686
2680	-10.11634	-8.727635	-1.388702	0.05410821	0	1	0.02804272	3.309252
2690	-9.979703	-11.48705	1.507345	0.007575608	0	1	0.02232719	3.544294
2700	-8.715879	-10.87851	2.16263	0.004679047	0	1	0.01368918	3.057657
2710	-10.72941	-9.192836	-1.536576	0.05045232	0	1	0.040094	3.415271
2720	-10.15768	-9.03329	-1.124395	0.04838612	0	1	0.02988985	3.194327
2730	-9.487363	-9.797593	0.3102292	0.03330769	0	1	0.01690271	3.270533
2740	-10.0665	-9.401176	-0.665326	0.03803534	0	1	0.03419063	3.137291
2750	-8.963753	-10.67069	1.706934	0.007483438	0	1	0.01838438	3.411776
2760	-9.791657	-9.158182	-0.6334756	0.03847103	0	1	0.03230168	3.374253
2770	-9.635613	-10.83466	1.199046	0.006767285	0	1	0.03183137	2.940162
2780	-12.68898	-10.65974	-2.029233	0	1	0	0.02065137	3.375384
2790	-9.629284	-10.30549	0.6762036	0.02526566	0	1	0.01858993	3.442067
2800	-12.5399	-10.64447	-1.895432	0	1	0	0.01806508	3.350949
2810	-10.53432	-11.87584	1.341517	0.004824028	0	1	0.0308583	2.765728
2820	-11.84908	-12.71819	0.8691027	0.003189566	0	1	0.05435508	3.117634
2830	-9.51994	-11.97857	2.458634	0.001703564	0	1	0.01207591	2.989191
2840	-8.219229	-9.876796	1.657567	0.009177876	0	1	0.01752644	3.113106
2850	-14.41638	-8.682738	-5.733644	0.1169501	0	1	0.0588736	3.574537
2860	-12.36383	-9.908347	-2.455488	0.06577959	0	1	0.04173295	3.109974
2870	-10.97192	-11.5841	0.6121762	0.01035327	0	1	0.04660494	3.049254
2880	-12.3045	-10.47375	-1.830753	0	1	0	0.01693364	3.027766
2890	-12.81154	-10.94884	-1.862703	0	1	0	0.01748339	3.389461
2900	-9.127923	-9.315091	0.1871679	0.03198996	0	1	0.02061652	3.179298
2910	-8.67485	-10.60124	1.926387	0.0003131324	0	1	0.02226875	2.955727
2920	-9.204886	-10.4489	1.244015	0.006213772	0	1	0.03141297	3.062626
2930	-9.588084	-9.659374	0.0712893	0.02487114	0	1	0.03481874	3.235647
2940	-8.567418	-9.810428	1.243009	0.0104906	0	1	0.02460621	3.294767
2950	-11.57943	-11.60769	0.02826022	0.01821446	0	1	0.05324326	3.300202
2960	-9.508158	-11.60272	2.094558	0.005511663	0	1	0.01397033	3.400824
2970	-8.863571	-9.491409	0.6278383	0.0212607	0	1	0.02454787	3.086719
2980	-12.44074	-12.42328	-0.01745786	0.01657037	0	1	0.06124359	3.329251
2990	-8.7925	-10.1305	1.337998	0.006118316	0	1	0.02875213	3.182141
3000	-9.1059	-10.0987	0.9927977	0.02258958	0	1	0.01579146	3.138014
3010	-10.53556	-8.909575	-1.625985	0.05454131	0	1	0.03468052	3.437111
3020	-8.80655	-10.14202	1.335471	0.01035598	0	1	0.02260692	2.979724
3030	-10.35397	-9.603611	-0.7503578	0.04210173	0	1	0.02948323	3.511677
3040	-9.497611	-9.971302	0.4736912	0.02075408	0	1	0.02948323	3.005373
3050	-13.46754	-11.87167	-1.595866	0.04297276	0	1	0.06532575	2.970094
3060	-8.374548	-10.34133	1.966778	0.003421007	0	1	0.01789626	3.012307
3070	-10.18526	-12.0343	1.849034	0.0006144377	0	1	0.0236476	2.7566
3080	-8.588076	-9.537776	0.9497007	0.01649624	0	1	0.02338164	3.096086
3090	-10.35165	-9.939637	-0.4120173	0.04094866	0	1	0.02245687	3.50339
3100	-12.56004	-10.84856	-1.711477	0.05317038	0	1	0.04086515	2.972127
3110	-12.46417	-10.87431	-1.589859	0	1	0	0.01330856	3.126609
3120	-10.58984	-12.4958	1.905959	0.000244472	0	1	0.02281799	2.715867
3130	-13.25945	-11.31625	-1.943197	0	1	0	0.0189489	2.86831
3140	-13.13925	-12.3944	-0.7448515	0.02701688	0	1	0.06963468	3.360659
3150	-8.033609	-9.99284	1.959231	0.002054731	0	1	0.01950127	3.115668
3160	-9.667959	-9.364631	-0.3033279	0.04036293	0	1	0.02083204	3.196892
3170	-9.463813	-9.325426	-0.1383873	0.03846618	0	1	0.0196939	3.296933
3180	-11.90095	-8.351661	-3.549284	0.08627036	0	1	0.03848126	3.400197
3190	-8.720498	-10.0493	1.328806	0.01701195	0	1	0.0155378	3.15388
3200	-8.804575	-10.02448	1.219901	0.008576697	0	1	0.02810221	3.263542
3210	-10.65545	-8.954564	-1.70089	0.0581285	0	1	0.03042905	3.476629
3220	-12.54279	-10.23766	-2.305134	0.05636223	0	1	0.06161576	3.304274
3230	-8.37646	-9.547934	1.171475	0.01246004	0	1	0.02360853	3.164886
3240	-12.61226	-10.75841	-1.853846	0	1	0	0.01732924	3.358284
3250	-12.33424	-12.6342	0.2999598	0.01229012	0	1	0.05698943	3.447967
3260	-13.04791	-10.6832	-2.364714	0	1	0	0.02888328	3.028694
3270	-14.42314	-12.15302	-2.270121	0	1	0	0.02627637	2.741766
3280	-8.830819	-10.25778	1.42696	0.008684676	0	1	0.02270529	3.390194
3290	-9.139991	-10.82299	1.682999	0.007068722	0	1	0.01928283	2.907224
3300	-12.88844	-10.57991	-2.308532	0	1	0	0.02730531	3.023624
3310	-8.575316	-10.44534	1.870022	0.006727492	0	1	0.01630968	3.017471
3320	-8.082377	-10.00863	1.926253	0.002024502	0	1	0.02019007	3.228927
3330	-8.18722	-9.842868	1.655648	0.007074711	0	1	0.01981072	3.089388
3340	-8.536698	-9.468258	0.9315603	0.01745281	0	1	0.02253891	3.290666
3350	-8.269596	-10.33183	2.062234	0.0006445319	0	1	0.0190742	3.019287
3360	-10.67073	-9.291045	-1.379682	0.0568342	0	1	0.02376951	3.229967
3370	-11.02397	-11.9677	0.9437301	0.01573497	0	1	0.02457113	2.753905
3380	-9.374519	-10.85525	1.480735	0.007052517	0	1	0.02362745	2.877103
