Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
2600	-13.42925	-11.80186	-1.627387	0.04944508	0	1	0.05032493	3.174484
2610	-17.42415	-14.60051	-2.823648	0	1	0	0.04570453	3.34044
2620	-12.31064	-11.66064	-0.6499991	0.0381851	0	1	0.03511798	3.208695
2630	-12.11475	-12.69423	0.5794782	0.01601032	0	1	0.03465719	3.182474
2640	-12.16196	-12.69612	0.5341582	0.01615618	0	1	0.03597501	3.240135
2650	-12.84085	-10.6989	-2.141946	0.06485928	0	1	0.03614731	3.355859
2660	-13.73528	-11.24899	-2.486287	0.063284	0	1	0.05560911	3.50607
2670	-16.46555	-15.10413	-1.361414	0.04058612	0	1	0.06270458	2.754116
2680	-13.81703	-14.7766	0.9595636	0.003136359	0	1	0.04801657	2.957695
2690	-12.96106	-12.5182	-0.4428607	0.04033384	0	1	0.02537384	3.497044
2700	-12.88426	-11.86114	-1.023116	0.04005428	0	1	0.04603067	3.20646
2710	-14.75504	-9.717544	-5.037492	0.1123541	0	1	0.04833223	3.399131
2720	-12.70347	-11.87693	-0.8265337	0.03674458	0	1	0.04534317	3.324836
2730	-17.49015	-15.02704	-2.463117	0.04924282	0	1	0.1173691	3.507779
2740	-12.84921	-10.87867	-1.970542	0.06369904	0	1	0.03245444	3.425172
2750	-13.27338	-13.40318	0.129807	0.02631966	0	1	0.03086792	2.944761
2760	-13.09317	-12.53716	-0.5560075	0.03443041	0	1	0.03927796	3.556296
2770	-16.63513	-9.3758	-7.259328	0.1486216	0	1	0.06098862	3.5867
2780	-12.88329	-12.56035	-0.322946	0.02686236	0	1	0.04712029	3.214419
2790	-12.02071	-13.68399	1.663272	0.001079814	0	1	0.02659272	3.119553
2800	-16.2217	-13.86168	-2.360018	0	1	0	0.02874797	3.069723
2810	-12.3095	-12.95957	0.6500723	0.01368659	0	1	0.03668493	3.144699
2820	-14.29045	-14.85265	0.5621988	0.007955971	0	1	0.05484764	3.494513
2830	-16.03661	-13.33563	-2.700976	0.08445048	0	1	0.02158658	3.33596
2840	-16.39344	-9.042651	-7.350785	0.151124	0	1	0.05825855	3.505816
2850	-13.58061	-10.34166	-3.238957	0.07873875	0	1	0.05056887	3.42722
2860	-12.66439	-13.68259	1.018205	0.01069923	0	1	0.02990685	3.492874
2870	-12.81066	-12.23413	-0.576535	0.04439771	0	1	0.0232079	3.392943
2880	-12.38957	-12.84816	0.4585864	0.01594942	0	1	0.03924159	3.255313
2890	-12.4721	-11.58153	-0.8905714	0.0473738	0	1	0.02698532	3.364027
2900	-12.05351	-12.82305	0.7695386	0.01782704	0	1	0.02594033	3.114966
2910	-12.97856	-12.98491	0.006348215	0.02412903	0	1	0.03938285	3.00319
2920	-12.95701	-13.27496	0.3179494	0.01679228	0	1	0.04312679	3.051717
2930	-12.19617	-14.12128	1.925112	0.001668365	0	1	0.01981653	3.254499
2940	-21.13651	-20.02348	-1.113031	0.02534241	0	1	0.112861	2.253302
2950	-15.52148	-16.35703	0.8355462	0.0001191722	0	1	0.06413908	2.853847
2960	-13.80628	-10.08602	-3.720262	0.08764566	0	1	0.05020452	3.424314
2970	-12.43133	-12.22851	-0.2028232	0.02999855	0	1	0.03518301	3.450774
2980	-12.10317	-13.26159	1.15842	0.009248169	0	1	0.02814761	3.371302
2990	-12.0621	-11.8522	-0.2098967	0.03329268	0	1	0.0295758	3.225201
3000	-13.67107	-11.76652	-1.90456	0.06107063	0	1	0.0350937	3.162116
3010	-12.9249	-11.37392	-1.550984	0.05010891	0	1	0.04495615	3.456356
3020	-14.38975	-10.81127	-3.578483	0.08293689	0	1	0.05640727	3.270116
3030	-13.98774	-10.84464	-3.143101	0.07396871	0	1	0.05968696	3.471234
3040	-13.11488	-10.58736	-2.527525	0.06996446	0	1	0.04017189	3.473245
3050	-12.06422	-11.802	-0.2622275	0.03160851	0	1	0.03418076	3.300467
3060	-12.86247	-14.23496	1.372498	0.005230525	0	1	0.02832511	2.918327
3070	-12.02471	-12.70267	0.6779635	0.01486839	0	1	0.03343669	3.239801
3080	-12.10945	-13.92548	1.816027	0.002785925	0	1	0.02078651	3.270082
3090	-11.8768	-12.13732	0.2605176	0.02530712	0	1	0.02863253	3.267291
3100	-16.86402	-17.36237	0.4983549	0.0004397647	0	1	0.088293	3.253351
3110	-13.04471	-13.33595	0.291239	0.01577051	0	1	0.04684751	3.328518
3120	-14.42347	-10.92092	-3.502549	0.08706951	0	1	0.04167883	3.255828
3130	-14.8739	-11.33102	-3.542875	0.09054114	0	1	0.03587004	3.256617
3140	-11.84739	-13.24133	1.393934	0.006515644	0	1	0.02583745	3.214707
3150	-12.93674	-12.65344	-0.2832976	0.03982116	0	1	0.02224852	3.204889
3160	-12.20892	-13.15668	0.9477614	0.00904073	0	1	0.03514556	3.210143
3170	-15.83432	-14.97043	-0.8638853	0.02639137	0	1	0.08305279	3.051821
3180	-12.76668	-11.56647	-1.200218	0.04909347	0	1	0.0334689	3.191549
3190	-12.83808	-13.68679	0.8487042	0.0194708	0	1	0.02189974	3.465096
3200	-12.73969	-12.14182	-0.5978768	0.03431414	0	1	0.04121947	3.128873
3210	-13.90674	-10.55429	-3.352443	0.07866986	0	1	0.05686048	3.467129
3220	-13.86353	-11.77878	-2.084746	0.05474389	0	1	0.0594553	3.242374
3230	-17.04491	-13.76829	-3.276621	0.06998538	0	1	0.08486958	2.991002
3240	-14.93255	-10.27269	-4.659864	0.09894531	0	1	0.06912592	3.470472
3250	-15.29233	-12.27989	-3.012433	0.07030397	0	1	0.06403648	3.104919
3260	-14.11402	-11.44861	-2.665409	0.06384108	0	1	0.064516	3.429357
3270	-16.13121	-14.07492	-2.05629	0	1	0	0.02121776	3.132509
3280	-12.70409	-13.36954	0.6654448	0.0111624	0	1	0.04148962	3.317375
3290	-13.54252	-12.16951	-1.373009	0.05885706	0	1	0.02328672	3.316189
3300	-11.8601	-12.6747	0.8145967	0.01552907	0	1	0.02812848	3.182969
3310	-13.09073	-12.30451	-0.786216	0.03894293	0	1	0.03860432	3.06565
3320	-13.37694	-14.90322	1.526281	0.005535842	0	1	0.02388425	2.873797
3330	-12.80428	-14.14031	1.336025	0.01100887	0	1	0.02139772	2.998199
3340	-11.90342	-12.63811	0.7346901	0.0152719	0	1	0.03090121	3.248146
