Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
440	-6.571674	-6.951507	0.379833	0.02873399	0	1	0.02064947	3.185226
450	-9.977591	-8.350432	-1.627159	0	1	0	0.01381435	2.941215
460	-5.76188	-8.020346	2.258466	0.008119173	0	1	0.01014664	3.20816
470	-6.931347	-8.369964	1.438617	0.01822547	0	1	0.01299214	3.373717
480	-7.085103	-7.645608	0.5605048	0.03130639	0	1	0.01489849	3.136983
490	-9.212552	-7.79788	-1.414672	0	1	0	0.01116988	3.248574
500	-13.06418	-11.47432	-1.589864	0	1	0	0.01330863	3.55159
510	-4.867265	-7.193308	2.326042	1.904385e-05	0	1	0.01500733	3.179963
520	-10.49325	-8.509406	-1.983843	0	1	0	0.01973496	3.390508
530	-7.170292	-7.607885	0.4375929	0.03207403	0	1	0.01612991	3.115111
540	-5.722513	-7.028684	1.30617	0.01356985	0	1	0.01930935	3.163048
550	-13.86528	-11.09454	-2.770739	0	1	0	0.04334918	3.412912
560	-7.316105	-8.100144	0.784039	0.0157404	0	1	0.02878147	3.045955
570	-10.45964	-8.965255	-1.494381	0.05472202	0	1	0.03085688	3.610104
580	-7.410299	-7.680763	0.2704638	0.02862657	0	1	0.02317667	3.411197
590	-7.493343	-9.143567	1.650223	0.001143135	0	1	0.02767872	2.918064
600	-5.909003	-7.23613	1.327127	0.01400906	0	1	0.01844413	3.291059
610	-5.778392	-7.661504	1.883112	0.006431213	0	1	0.01625077	2.998837
620	-7.257609	-8.61245	1.354841	0.005064233	0	1	0.02978091	3.053458
630	-9.422314	-7.448623	-1.973691	0.06645705	0	1	0.02562929	3.461521
640	-11.43739	-9.063246	-2.37414	0	1	0	0.02915682	3.328499
650	-9.778109	-10.77309	0.9949851	0.01175828	0	1	0.02920741	2.72028
660	-8.395755	-9.150771	0.7550163	0.01253968	0	1	0.03552068	3.362408
670	-5.646236	-7.698439	2.052203	0.003148918	0	1	0.01652759	3.318223
680	-9.512233	-7.749167	-1.763066	0	1	0	0.01582538	2.996486
690	-5.486662	-7.077019	1.590357	0.009269237	0	1	0.01854288	3.179607
700	-5.955884	-7.328015	1.372131	0.01839022	0	1	0.01375628	3.12542
710	-10.27567	-9.118879	-1.156792	0	1	0	0.008630832	3.271292
720	-11.34203	-9.550869	-1.791161	0	1	0	0.01627631	3.479482
730	-6.322388	-7.395798	1.07341	0.01704188	0	1	0.02001767	3.048076
740	-7.717427	-8.89513	1.177702	0.009734447	0	1	0.02728618	2.904851
750	-6.477397	-6.911608	0.4342114	0.02907943	0	1	0.01917751	3.228922
760	-5.899556	-7.304498	1.404942	0.01359269	0	1	0.01747068	3.304359
770	-10.17322	-8.001882	-2.171334	0	1	0	0.02380469	3.10779
780	-8.510004	-8.041399	-0.4686045	0.04234318	0	1	0.02230917	3.064155
790	-9.789146	-9.449568	-0.339578	0.04234318	0	1	0.01960866	3.567694
800	-10.64139	-10.12356	-0.5178291	0.04328743	0	1	0.02221393	3.633304
810	-8.625287	-8.674764	0.04947749	0.02640952	0	1	0.03277794	3.463931
820	-7.43406	-8.81196	1.3779	0.003752331	0	1	0.03134779	3.086154
830	-6.709566	-7.704947	0.9953806	0.01381161	0	1	0.02598917	3.096592
840	-8.092836	-7.561463	-0.5313731	0.04271302	0	1	0.02326177	3.115553
850	-7.197676	-8.01005	0.8123746	0.01899803	0	1	0.02326177	3.411714
860	-7.361909	-7.008934	-0.3529752	0.04170352	0	1	0.02060664	3.240052
870	-6.34614	-8.200882	1.854742	0.01329315	0	1	0.01133274	3.30475
880	-5.371907	-7.346721	1.974814	0.002293504	0	1	0.01874431	3.108721
890	-8.652571	-8.76782	0.115249	0.03403477	0	1	0.01992388	3.518596
900	-6.752526	-7.401982	0.6494556	0.02186411	0	1	0.02327388	3.077769
910	-6.840187	-7.370555	0.5303674	0.02396582	0	1	0.02327388	3.084321
920	-7.226259	-7.517407	0.2911484	0.03474468	0	1	0.01605137	3.341699
930	-5.528217	-6.974936	1.446719	0.01262319	0	1	0.01770205	3.16923
940	-6.955145	-7.791149	0.8360039	0.01713163	0	1	0.02525279	3.343803
950	-5.819704	-8.376533	2.556828	0.002834244	0	1	0.01015774	3.280975
960	-9.002048	-7.62787	-1.374178	0	1	0	0.0107266	3.135641
970	-6.514276	-7.556013	1.041738	0.01479538	0	1	0.02346666	3.061652
980	-5.898099	-7.043604	1.145505	0.01552758	0	1	0.02029399	3.173284
990	-7.800593	-8.271291	0.4706977	0.02863549	0	1	0.01896142	2.988616
1000	-6.069493	-7.392103	1.322611	0.01171657	0	1	0.02109762	3.069823
1010	-6.333485	-7.223787	0.8903019	0.02528261	0	1	0.01507119	3.26783
1020	-5.623504	-7.303058	1.679554	0.006435315	0	1	0.01991485	3.213273
1030	-6.827119	-7.643007	0.8158883	0.02282353	0	1	0.01866286	3.385915
1040	-9.188896	-8.059326	-1.12957	0.04395924	0	1	0.03942475	3.178042
1050	-7.450324	-7.822999	0.3726746	0.03325034	0	1	0.01610197	3.097854
1060	-9.581797	-8.214127	-1.36767	0	1	0	0.01065702	3.284335
1070	-6.510073	-7.799992	1.28992	0.02025504	0	1	0.01343739	3.070612
1080	-6.52899	-7.210952	0.6819623	0.02670128	0	1	0.01712842	3.122307
1090	-14.03873	-14.41837	0.3796348	0.003583293	0	1	0.0858831	3.275967
1100	-4.983995	-7.140873	2.156879	0.003466215	0	1	0.0146198	3.118359
1110	-12.44604	-9.882018	-2.564024	0	1	0	0.03525377	2.960886
1120	-4.970449	-7.440804	2.470355	0.0007900607	0	1	0.01243529	3.080598
1130	-5.438114	-7.975859	2.537745	0.003723509	0	1	0.009844682	3.161973
1140	-7.565629	-7.477845	-0.08778472	0.03974607	0	1	0.01766061	3.162975
1150	-13.96908	-11.17812	-2.790959	0	1	0	0.04423462	2.896315
1160	-7.23037	-8.536465	1.306095	0.01352243	0	1	0.01936275	2.905394
1170	-9.60871	-7.115234	-2.493476	0.07059529	0	1	0.03409115	3.375651
1180	-7.333463	-7.09326	-0.2402032	0.03873263	0	1	0.02178408	3.180451
1190	-6.315382	-8.707039	2.391657	0.007612141	0	1	0.009140183	3.240324
1200	-8.669142	-9.97894	1.309799	0.007833055	0	1	0.02662955	3.548431
1210	-8.207047	-9.583758	1.376712	0.01102987	0	1	0.02077955	3.534223
1220	-7.534232	-7.672875	0.1386427	0.03467148	0	1	0.01877353	3.41021
1230	-5.311621	-7.300716	1.989095	0.0024289	0	1	0.01833731	3.198981
1240	-9.559532	-8.089296	-1.470236	0.05123723	0	1	0.03669615	3.12152
1250	-8.922214	-9.306662	0.384448	0.01686093	0	1	0.04027904	3.042848
1260	-7.408282	-8.81229	1.404008	0.003228213	0	1	0.03146053	3.121932
1270	-6.946469	-7.078804	0.1323349	0.03345073	0	1	0.02024537	3.161542
1280	-9.082746	-7.311888	-1.770857	0	1	0	0.01594916	3.082628
1290	-9.195651	-7.617953	-1.577698	0	1	0	0.0131477	3.273128
1300	-10.46724	-8.522533	-1.944712	0	1	0	0.01897763	2.910383
1310	-7.404411	-8.511158	1.106748	0.01273721	0	1	0.02470959	2.92368
1320	-6.094933	-7.209999	1.115067	0.01912685	0	1	0.01706142	3.085712
1330	-7.408377	-9.340352	1.931976	0.00308341	0	1	0.01870836	3.484227
1340	-9.360925	-9.334954	-0.02597031	0.02807666	0	1	0.03216052	3.560285
1350	-11.03807	-8.702361	-2.335704	0	1	0	0.02805742	3.267036
1360	-9.310341	-7.39647	-1.913871	0	1	0	0.01840128	3.111077
1370	-11.05142	-8.830637	-2.220781	0	1	0	0.02501136	2.931227
1380	-8.913732	-7.188958	-1.724774	0	1	0	0.01523085	3.133453
1390	-6.343683	-8.198843	1.85516	0.00714493	0	1	0.01604907	2.939954
1400	-7.97454	-9.291407	1.316868	0.003498693	0	1	0.03380295	3.02053
1410	-10.03044	-8.580707	-1.449728	0.05396784	0	1	0.03079771	3.576135
1420	-8.76431	-7.829076	-0.9352339	0.04571625	0	1	0.02938549	3.099363
1430	-6.377286	-8.022854	1.645568	0.004910864	0	1	0.02246213	3.326891
1440	-6.069794	-7.43459	1.364796	0.009519225	0	1	0.0229079	3.174471
1450	-6.59532	-7.278571	0.6832517	0.0226727	0	1	0.02149281	3.326467
1460	-8.311512	-8.366421	0.05490914	0.04171099	0	1	0.01369877	3.34691
1470	-5.463481	-7.385131	1.92165	0.01027448	0	1	0.01257654	3.109971
1480	-7.966126	-8.549304	0.5831783	0.02600576	0	1	0.01966681	2.946846
1490	-5.491102	-7.151651	1.660549	0.0104106	0	1	0.0162034	3.086874
1500	-7.484652	-8.948641	1.463989	0.002747022	0	1	0.03044792	3.010168
1510	-5.182061	-7.262603	2.080541	0.0065039	0	1	0.01328442	3.100517
1520	-5.237333	-7.448817	2.211484	0.0007363776	0	1	0.01615858	3.045283
1530	-9.059042	-7.509892	-1.549149	0	1	0	0.01277766	3.05802
1540	-6.04879	-6.996589	0.9477986	0.02314078	0	1	0.0160651	3.203724
1550	-5.600911	-6.970181	1.369271	0.01530163	0	1	0.01643416	3.217416
1560	-5.955224	-6.960756	1.005532	0.01860697	0	1	0.01960554	3.207441
1570	-9.931958	-12.06236	2.1304	0.0004059097	0	1	0.01785459	3.641202
1580	-9.159593	-7.29321	-1.866383	0	1	0	0.01754785	3.151986
1590	-8.164086	-9.630828	1.466742	0.003881545	0	1	0.02847369	3.473119
1600	-8.616667	-9.347279	0.7306118	0.0136856	0	1	0.03410995	2.915166
1610	-5.840682	-6.933233	1.092551	0.01857012	0	1	0.01800917	3.167853
1620	-7.441479	-6.962229	-0.4792503	0.04125652	0	1	0.02397992	3.283634
1630	-9.553648	-7.220168	-2.33348	0.07336572	0	1	0.02483025	3.340178
1640	-7.675274	-8.589052	0.9137776	0.02388402	0	1	0.01593561	3.450653
1650	-5.489077	-7.413663	1.924586	0.002143328	0	1	0.01987828	3.153504
1660	-5.838571	-7.595715	1.757144	0.008054458	0	1	0.01681264	3.006586
1670	-8.478314	-9.929479	1.451164	0.0002016068	0	1	0.03562587	2.957117
1680	-9.0094	-7.259744	-1.749656	0	1	0	0.01561457	3.208637
1690	-5.242973	-7.728815	2.485842	0.002791293	0	1	0.01093159	3.225241
1700	-5.527917	-7.918424	2.390507	0.001575576	0	1	0.01288259	2.997875
1710	-6.432074	-8.07984	1.647766	0.01048216	0	1	0.01634546	2.954618
1720	-5.698375	-7.745829	2.047453	0.00225178	0	1	0.01747227	2.994976
1730	-5.762681	-7.456757	1.694077	0.006521255	0	1	0.01953237	3.274834
1740	-7.103594	-9.138313	2.03472	0.01395775	0	1	0.009116267	3.264817
1750	-5.907468	-7.793426	1.885958	0.004823444	0	1	0.01775016	2.983254
1760	-9.743629	-7.853065	-1.890564	0	1	0	0.01797735	3.315952
1770	-5.405157	-7.18905	1.783893	0.007204487	0	1	0.01717652	3.242947
1780	-8.824933	-8.305744	-0.5191891	0.03465307	0	1	0.03628203	3.078603
1790	-7.347739	-6.988655	-0.3590842	0.03950339	0	1	0.02348559	3.30572
1800	-10.07717	-7.929657	-2.147509	0	1	0	0.02324426	3.108879
1810	-8.701661	-9.738183	1.036522	0.02564097	0	1	0.01275928	3.461208
1820	-8.513453	-8.003788	-0.5096647	0.0394089	0	1	0.02744878	3.048721
1830	-7.95166	-9.286327	1.334668	0.02497105	0	1	0.009836231	3.14579
1840	-6.591446	-7.565842	0.9743959	0.02069537	0	1	0.0179684	3.031688
1850	-5.697963	-7.627398	1.929435	0.008493705	0	1	0.0138039	3.027647
1860	-7.929956	-8.496613	0.5666566	0.03270744	0	1	0.01367708	3.391656
1870	-6.279848	-7.100648	0.8208002	0.01954765	0	1	0.02235932	3.182059
1880	-9.231064	-7.818179	-1.412885	0	1	0	0.01114994	3.055135
1890	-5.673278	-7.599673	1.926395	0.005784108	0	1	0.01614359	3.316238
1900	-9.515513	-7.587369	-1.928144	0	1	0	0.0186658	3.255752
1910	-7.934346	-8.711821	0.7774759	0.01804573	0	1	0.02542339	2.904827
1920	-5.448442	-7.914961	2.466519	0.0004606076	0	1	0.01271829	3.306623
1930	-5.196286	-7.859886	2.6636	0.000846577	0	1	0.01021738	3.107143
1940	-7.130742	-7.988489	0.8577474	0.01408766	0	1	0.02936113	3.219413
1950	-9.480275	-7.698717	-1.781559	0	1	0	0.01612076	3.301982
1960	-12.29311	-9.691156	-2.601959	0	1	0	0.03661682	3.172798
1970	-7.267887	-8.9741	1.706213	0.002505501	0	1	0.02422727	3.425628
1980	-8.874386	-7.318123	-1.556262	0	1	0	0.01286887	3.202957
1990	-6.362465	-7.547313	1.184848	0.01461632	0	1	0.02054498	3.338828
2000	-9.671638	-8.316562	-1.355076	0	1	0	0.01052365	3.290483
2010	-6.912268	-8.477526	1.565258	0.002340061	0	1	0.02815736	3.08523
2020	-6.131805	-8.337088	2.205283	0.002378459	0	1	0.01481451	2.932891
2030	-9.165224	-7.466761	-1.698464	0	1	0	0.01483535	3.043013
2040	-9.493167	-7.664878	-1.828289	0	1	0	0.01689196	3.012728
2050	-6.212471	-7.650401	1.43793	0.01437736	0	1	0.01616865	3.011908
2060	-7.367888	-8.837888	1.47	0.003116212	0	1	0.02963891	3.007804
2070	-11.94776	-7.541864	-4.405898	0.09688757	0	1	0.05202251	3.42444
2080	-13.30433	-7.296093	-6.00824	0.1259242	0	1	0.04983566	3.520863
2090	-5.657123	-7.094721	1.437598	0.01384175	0	1	0.01667241	3.100974
2100	-5.58946	-6.939057	1.349597	0.01508981	0	1	0.01696305	3.189907
2110	-6.636208	-7.218721	0.5825125	0.02238116	0	1	0.02416674	3.256455
2120	-7.535154	-7.420229	-0.1149249	0.03358402	0	1	0.02572939	3.376457
2130	-10.6216	-9.886448	-0.7351567	0.0339234	0	1	0.04692898	3.543423
2140	-6.452691	-8.563936	2.111244	0.01114094	0	1	0.009906026	3.07417
2150	-10.49157	-8.238357	-2.253214	0	1	0	0.02583584	3.146379
2160	-6.619841	-8.220382	1.600542	0.002774124	0	1	0.02652081	3.098328
2170	-7.95992	-8.8029	0.8429794	0.02773323	0	1	0.01375289	3.021033
2180	-5.673769	-7.780311	2.106543	0.00226071	0	1	0.01646143	2.987204
2190	-7.482365	-8.586525	1.10416	0.02481649	0	1	0.01249511	3.054145
2200	-9.004801	-7.478012	-1.526789	0	1	0	0.01249511	3.07125
2210	-9.018927	-7.248642	-1.770285	0	1	0	0.01594004	3.199478
2220	-5.500656	-7.367242	1.866586	0.01055675	0	1	0.01307762	3.249942
2230	-6.190969	-8.329289	2.13832	0.01001199	0	1	0.01027831	3.070572
2240	-6.172271	-7.964157	1.791885	0.001522363	0	1	0.02351206	3.070572
2250	-7.057214	-7.5155	0.4582857	0.03361592	0	1	0.01447779	3.249292
2260	-7.374871	-8.158418	0.7835471	0.02879487	0	1	0.01374296	3.086707
2270	-7.38435	-8.984036	1.599686	0.003979153	0	1	0.02479162	3.431663
2280	-9.18787	-10.83828	1.650409	0.001185217	0	1	0.02760767	3.58717
2290	-10.64079	-8.382788	-2.258003	0.05943624	0	1	0.05069683	3.389868
2300	-7.783219	-8.423927	0.6407082	0.02476836	0	1	0.01991587	2.950333
2310	-8.249843	-7.519206	-0.7306372	0.04760712	0	1	0.02151528	3.427829
2320	-7.661043	-8.587908	0.926865	0.01161979	0	1	0.03151268	3.031669
2330	-5.733946	-7.02086	1.286915	0.01513463	0	1	0.01801457	3.125988
2340	-6.825984	-8.075495	1.249511	0.009903634	0	1	0.02515321	3.335901
2350	-5.184446	-7.29046	2.106014	0.003520905	0	1	0.01533507	3.248975
2360	-5.37548	-7.407996	2.032516	0.007434678	0	1	0.01322193	3.259417
2370	-6.644129	-8.637412	1.993284	0.00207315	0	1	0.01863248	2.893202
2380	-6.309542	-7.286465	0.9769236	0.02145474	0	1	0.01716821	3.323631
2390	-5.303554	-7.354779	2.051225	0.001265172	0	1	0.01840729	3.108745
2400	-5.203339	-7.657563	2.454225	0.002489325	0	1	0.01147745	3.073114
2410	-9.095987	-7.4336	-1.662387	0	1	0	0.01430968	3.254337
2420	-7.862385	-6.984601	-0.8777842	0.04798965	0	1	0.02439152	3.319319
2430	-6.966811	-7.602242	0.6354314	0.02427661	0	1	0.02058695	3.389102
2440	-6.89157	-7.715435	0.8238651	0.01853478	0	1	0.02360763	3.023507
2450	-5.658868	-7.398336	1.739469	0.005030815	0	1	0.0203104	3.105045
2460	-5.846865	-7.675449	1.828584	0.01377951	0	1	0.01131688	3.182474
2470	-8.435307	-9.377551	0.942244	0.01477882	0	1	0.02594587	3.528396
2480	-8.784802	-9.426534	0.641732	0.02472268	0	1	0.01994706	2.873776
2490	-5.056416	-7.506688	2.450271	0.002998566	0	1	0.01119517	3.153891
2500	-7.5483	-8.591463	1.043162	0.00920881	0	1	0.03215939	3.23222
2510	-8.928492	-7.205391	-1.723101	0	1	0	0.0152054	3.186316
2520	-9.455358	-7.505408	-1.94995	0	1	0	0.0190773	3.218898
2530	-8.367671	-7.007146	-1.360526	0.05616458	0	1	0.02487258	3.330794
2540	-6.082754	-6.959905	0.8771503	0.02359068	0	1	0.01680716	3.191392
2550	-6.377653	-7.598177	1.220524	0.01490249	0	1	0.01950606	3.353538
2560	-7.932777	-8.527405	0.594628	0.01630232	0	1	0.03369344	3.071289
2570	-8.951381	-7.251079	-1.700302	0	1	0	0.01486265	3.096965
2580	-5.048984	-7.26841	2.219426	0.004010581	0	1	0.01331624	3.096965
2590	-7.859579	-9.332383	1.472804	0.00157227	0	1	0.03225804	3.326282
2600	-8.215613	-8.338932	0.1233188	0.02340439	0	1	0.03609636	3.166558
2610	-5.698483	-7.721002	2.022518	0.01068839	0	1	0.01110629	3.215716
2620	-5.944455	-7.623509	1.679054	0.01085328	0	1	0.0155123	3.012017
2630	-9.422381	-8.107651	-1.31473	0	1	0	0.01010751	3.061849
2640	-5.547064	-7.488933	1.941869	0.003755914	0	1	0.0178316	3.036307
2650	-7.240667	-8.338954	1.098287	0.02244662	0	1	0.01437504	3.00731
2660	-9.480967	-9.452471	-0.02849595	0.02250331	0	1	0.04421502	3.358218
2670	-10.47668	-8.369411	-2.107266	0	1	0	0.02232741	2.961949
2680	-10.49923	-8.363758	-2.135468	0	1	0	0.02296605	2.97386
2690	-5.835337	-6.946465	1.111128	0.01983538	0	1	0.01645471	3.188097
2700	-6.557638	-7.884139	1.326501	0.007836178	0	1	0.02618383	3.141312
2710	-6.959661	-7.7657	0.8060386	0.02122103	0	1	0.02063909	3.003221
2720	-6.36464	-7.678814	1.314174	0.01132323	0	1	0.02175588	3.019605
2730	-5.901455	-7.572505	1.671051	0.005462169	0	1	0.02122351	3.066353
2740	-5.709922	-7.77561	2.065688	0.002758705	0	1	0.01667077	2.987059
2750	-9.874078	-8.698196	-1.175882	0	1	0	0.008797175	3.233454
2760	-8.964759	-7.246014	-1.718745	0	1	0	0.0151393	3.206646
2770	-10.76646	-11.2939	0.527435	0.01533647	0	1	0.03806228	2.706821
2780	-11.89902	-12.94822	1.049201	0.003800644	0	1	0.04342802	2.593706
2790	-10.1477	-8.060038	-2.087665	0	1	0	0.02189402	3.294744
2800	-7.681687	-8.401258	0.7195711	0.01438028	0	1	0.03315746	3.1936
2810	-8.764315	-10.13656	1.372244	0.01722549	0	1	0.0146931	3.524609
2820	-6.550387	-8.297592	1.747205	0.007218361	0	1	0.01780439	3.40582
2830	-11.1613	-8.863732	-2.29757	0	1	0	0.02700762	2.964756
2840	-9.608526	-7.582164	-2.026362	0	1	0	0.02059216	3.151973
2850	-7.834356	-7.427707	-0.4066494	0.04097021	0	1	0.02266538	3.412637
2860	-8.963649	-7.460767	-1.502881	0	1	0	0.01219993	3.221656
2870	-5.144184	-7.249117	2.104933	0.001870887	0	1	0.01685618	3.100822
2880	-4.916898	-7.457447	2.540548	6.33489e-06	0	1	0.01211873	3.088437
2890	-6.889627	-7.717986	0.8283586	0.01705823	0	1	0.02555264	3.056161
2900	-11.01019	-8.67688	-2.333311	0	1	0	0.02799035	3.045062
2910	-10.03303	-7.904066	-2.128963	0	1	0	0.02281713	3.214016
2920	-5.101276	-7.330817	2.229542	0.003183147	0	1	0.01381498	3.071617
2930	-5.258494	-7.164322	1.905828	0.006689168	0	1	0.01565527	3.09016
2940	-5.815553	-7.782473	1.96692	0.01127445	0	1	0.01135778	3.249298
2950	-9.048621	-10.19772	1.149094	0.02896819	0	1	0.009441913	3.321612
2960	-8.982506	-7.388894	-1.593613	0	1	0	0.01335862	3.071917
2970	-10.8205	-9.815821	-1.004683	0	1	0	0.007412976	3.080618
2980	-6.608654	-8.331274	1.722621	0.001035224	0	1	0.02590357	3.25605
2990	-7.353691	-7.262791	-0.09089943	0.03285215	0	1	0.02618214	3.327667
3000	-10.75183	-8.879021	-1.872808	0	1	0	0.01766097	2.87369
3010	-8.44968	-8.965991	0.5163107	0.01820462	0	1	0.03271494	2.939351
3020	-7.446465	-8.655761	1.209296	0.006585962	0	1	0.03160096	3.21952
3030	-8.273601	-9.4486	1.174999	0.008512746	0	1	0.02932113	2.858454
3040	-6.920439	-7.397819	0.4773805	0.02413062	0	1	0.02431226	3.091952
3050	-9.562928	-10.65554	1.09261	0.006307054	0	1	0.03607778	3.539481
3060	-8.315585	-9.085884	0.7702997	0.01267834	0	1	0.03470817	2.984082
3070	-8.793099	-9.271837	0.4787382	0.02089466	0	1	0.02916532	3.533514
3080	-5.394415	-7.114569	1.720154	0.01167406	0	1	0.01421114	3.130199
3090	-5.72187	-7.212359	1.490489	0.01516067	0	1	0.01467478	3.264521
3100	-10.06993	-8.336904	-1.733031	0	1	0	0.01535712	3.375971
3110	-13.06254	-7.811001	-5.251543	0.1114226	0	1	0.05318269	3.562616
3120	-7.204679	-7.985727	0.7810484	0.01593936	0	1	0.02854407	3.301558
3130	-7.536876	-8.931508	1.394633	0.01179573	0	1	0.01954369	2.867647
3140	-6.449455	-7.634639	1.185184	0.01124378	0	1	0.02486288	3.112285
3150	-5.602702	-7.877384	2.274683	0.004433573	0	1	0.01230198	3.018472
3160	-6.070586	-7.756155	1.68557	0.00342925	0	1	0.02347135	3.160382
3170	-5.540882	-7.672011	2.131129	0.002346455	0	1	0.01598379	3.002059
3180	-6.205315	-8.437813	2.232499	0.001522647	0	1	0.01513309	3.388936
3190	-7.498134	-8.178186	0.680052	0.02241009	0	1	0.02188493	3.44975
3200	-8.972676	-10.36948	1.396801	0.005315852	0	1	0.0281529	3.564596
3210	-6.236532	-8.507143	2.270611	0.001375709	0	1	0.01468898	3.391143
3220	-7.625296	-8.422234	0.7969376	0.01597844	0	1	0.02803197	2.966688
3230	-8.947301	-7.54547	-1.401832	0	1	0	0.01102737	3.139988
3240	-6.087332	-7.880432	1.7931	0.001631236	0	1	0.02333911	3.096904
3250	-8.654784	-9.129213	0.4744296	0.02401762	0	1	0.02454073	3.543969
3260	-6.321251	-7.466434	1.145184	0.01638912	0	1	0.0193333	3.032899
3270	-5.738819	-7.080387	1.341568	0.01273771	0	1	0.01953763	3.213982
3280	-9.513442	-8.208855	-1.304587	0	1	0	0.01000551	3.253218
3290	-6.942149	-9.014334	2.072186	0.001139974	0	1	0.01815381	2.859864
3300	-9.26627	-7.862698	-1.403572	0	1	0	0.01104658	3.253755
3310	-4.926748	-7.189414	2.262667	0.0006671615	0	1	0.01541268	3.186277
3320	-5.506951	-8.199391	2.692441	0.0001458162	0	1	0.01032901	3.268721
3330	-8.972605	-7.444006	-1.528599	0	1	0	0.01251775	3.227955
3340	-5.764193	-7.017801	1.253609	0.01639233	0	1	0.01734358	3.248939
3350	-8.819615	-7.281958	-1.537657	0	1	0	0.01263165	3.171915
3360	-6.474971	-7.757021	1.282049	0.0217439	0	1	0.01244786	3.272539
3370	-7.009924	-8.589586	1.579663	0.004126165	0	1	0.02508321	2.944461
3380	-7.970444	-8.700558	0.730114	0.02178788	0	1	0.02156329	2.908988
3390	-8.236485	-7.734797	-0.501688	0.04218839	0	1	0.02326273	3.456683
3400	-5.341475	-7.320149	1.978674	0.003648054	0	1	0.01729259	3.069671
3410	-9.271248	-7.359268	-1.91198	0	1	0	0.01836651	3.15474
3420	-5.218967	-7.621536	2.402569	1.034612e-05	0	1	0.01390856	3.283187
