Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
360	-6.638192	-8.496578	1.858386	0.006268612	0	1	0.01737262	2.869092
370	-4.321058	-7.053151	2.732092	0.002414704	0	1	0.009126058	3.005318
380	-8.414089	-9.235702	0.8216131	0.02696821	0	1	0.01424805	3.686478
390	-4.878429	-6.685706	1.807277	0.01252827	0	1	0.01258518	3.051393
400	-5.751987	-7.573033	1.821046	0.02189804	0	1	0.007097197	3.328601
410	-7.573311	-6.52018	-1.053131	0	1	0	0.007780965	3.21111
420	-7.739812	-8.42957	0.6897578	0.03639638	0	1	0.009262188	3.507349
430	-8.008897	-7.004017	-1.00488	0	1	0	0.007414437	3.066108
440	-4.859747	-7.026656	2.166908	0.005500321	0	1	0.01335931	3.024867
450	-5.304392	-6.787195	1.482802	0.0144005	0	1	0.01556908	3.376299
460	-9.508931	-10.89145	1.382523	0.002848184	0	1	0.03428952	3.078992
470	-7.632514	-6.414208	-1.218307	0	1	0	0.009178424	3.222176
480	-5.01294	-6.16353	1.15059	0.02138845	0	1	0.01430432	3.253459
490	-4.40027	-6.21533	1.815061	0.01504328	0	1	0.01074754	3.147528
500	-12.37943	-10.81925	-1.560174	0	1	0	0.01291931	3.755064
510	-3.822688	-6.201803	2.379115	0.006241441	0	1	0.01033759	3.205685
520	-4.595895	-7.88101	3.285116	0.002166928	0	1	0.005327565	3.188514
530	-8.377683	-7.676993	-0.7006901	0	1	0	0.005469784	3.203805
540	-8.984827	-7.547903	-1.436924	0	1	0	0.01142122	3.456283
550	-8.838676	-7.401752	-1.436924	0	1	0	0.01142122	3.436015
560	-10.85795	-10.47432	-0.3836288	0	1	0	0.003983568	3.289836
570	-6.116658	-6.644867	0.5282088	0.02706456	0	1	0.01899689	3.352471
580	-5.930178	-6.825551	0.895373	0.02961099	0	1	0.01130424	3.147713
590	-6.611232	-8.390283	1.779051	0.008434573	0	1	0.01652704	2.8634
600	-8.077288	-6.812617	-1.264671	0	1	0	0.009613992	3.351426
610	-5.719142	-7.902674	2.183532	0.0007736712	0	1	0.01741979	3.053645
620	-6.103293	-7.859985	1.756691	0.01863435	0	1	0.009196146	3.501711
630	-8.280219	-6.797335	-1.482885	0	1	0	0.0119584	3.296959
640	-5.902061	-7.727902	1.825841	0.01325668	0	1	0.0118283	2.925264
650	-9.97036	-10.35442	0.3840617	0.0326328	0	1	0.01573978	3.765984
660	-7.780007	-10.0632	2.283188	0.001882609	0	1	0.014758	3.711043
670	-5.747519	-8.367454	2.619935	0.0128561	0	1	0.005475599	3.20088
680	-4.480543	-7.409997	2.929455	0.006196926	0	1	0.005978107	3.248668
690	-5.047055	-6.457357	1.410301	0.01566899	0	1	0.01551959	3.250128
700	-4.907944	-6.618164	1.71022	0.0152775	0	1	0.01176987	3.409948
710	-6.033928	-7.951907	1.917979	0.007134898	0	1	0.01554308	2.909928
720	-4.383365	-6.806311	2.422946	0.001587937	0	1	0.01306072	3.267212
730	-4.440718	-6.955232	2.514514	0.01069221	0	1	0.006922882	3.163259
740	-4.520492	-6.203845	1.683353	0.01552743	0	1	0.01191143	3.153438
750	-4.75716	-6.667373	1.910214	0.00839686	0	1	0.01452811	3.151174
760	-6.730582	-8.350992	1.62041	0.006270781	0	1	0.02203741	3.336129
770	-4.713501	-6.907809	2.194308	0.003747752	0	1	0.01443104	3.265275
780	-5.516737	-7.834205	2.317468	0.001149795	0	1	0.01489804	2.953171
790	-4.248259	-6.454637	2.206378	0.006615424	0	1	0.01201566	3.301704
800	-7.853891	-6.999987	-0.8539035	0	1	0	0.006375436	3.196658
810	-7.379106	-8.394731	1.015626	0.01586163	0	1	0.02276639	3.511088
820	-4.937691	-8.194316	3.256625	0.0003946582	0	1	0.006092926	3.39319
830	-4.443129	-6.339671	1.896542	0.01651093	0	1	0.009075949	3.304189
840	-8.286946	-7.080576	-1.20637	0	1	0	0.009069519	3.39145
850	-3.694381	-6.557542	2.863161	0.003523048	0	1	0.007492748	3.244731
860	-8.224989	-7.942329	-0.2826597	0.03506142	0	1	0.0265229	3.102961
870	-9.709702	-9.22594	-0.483762	0.03324421	0	1	0.03614487	3.081738
880	-5.647268	-7.03713	1.389862	0.01337629	0	1	0.01816211	3.170054
890	-5.523662	-7.483644	1.959982	0.004598327	0	1	0.01733898	3.107458
900	-3.757327	-6.459092	2.701764	0.0007750649	0	1	0.01037389	3.246576
910	-4.63877	-7.002455	2.363685	0.001419942	0	1	0.01399771	3.126816
920	-3.974019	-6.349695	2.375675	0.01017945	0	1	0.008201072	3.197296
930	-3.687525	-6.44119	2.753665	0.003019934	0	1	0.008614528	3.127953
940	-4.15966	-7.196023	3.036363	0.000383027	0	1	0.007599514	3.02908
950	-4.345944	-6.233776	1.887832	0.01608205	0	1	0.009392649	3.289023
960	-4.580017	-6.696062	2.116045	0.01391633	0	1	0.00850737	3.108448
970	-4.768706	-6.123428	1.354722	0.02198193	0	1	0.01125733	3.312108
980	-8.140597	-7.132104	-1.008492	0	1	0	0.007441269	3.045183
990	-7.588559	-6.462528	-1.126031	0	1	0	0.00836938	3.234681
1000	-3.964586	-6.82007	2.855484	0.003874071	0	1	0.007393999	3.098157
1010	-4.357965	-6.774349	2.416384	0.01179565	0	1	0.007150087	3.224209
1020	-6.808039	-8.198708	1.390669	0.01606245	0	1	0.01546005	3.593252
1030	-6.890211	-7.308394	0.4181829	0.02682547	0	1	0.02151105	3.117447
1040	-7.831875	-6.507121	-1.324754	0	1	0	0.01020934	3.141852
1050	-3.692492	-6.649376	2.956884	0.002339401	0	1	0.007321647	3.149549
1060	-5.331295	-7.221159	1.889864	0.01475743	0	1	0.01014448	3.002328
1070	-8.761912	-7.108129	-1.653783	0	1	0	0.01418708	3.144429
1080	-5.748035	-7.410435	1.6624	0.01684557	0	1	0.01124365	2.980553
1090	-8.885632	-7.834111	-1.05152	0.05255811	0	1	0.02014432	3.626459
1100	-10.6273	-8.622922	-2.004374	0	1	0	0.02014432	3.018752
1110	-6.462849	-7.963592	1.500742	0.009599357	0	1	0.02036483	3.033754
1120	-5.376344	-6.122829	0.7464849	0.02790161	0	1	0.01452769	3.299356
1130	-7.958652	-8.458099	0.4994473	0.02155894	0	1	0.02715419	3.062894
1140	-6.151677	-7.50579	1.354113	0.01876798	0	1	0.01364523	2.967639
1150	-4.121849	-6.220276	2.098427	0.01042444	0	1	0.01066424	3.298269
1160	-5.238874	-7.534597	2.295723	0.01090769	0	1	0.008505957	3.454605
1170	-8.184912	-6.692768	-1.492144	0	1	0	0.01206964	3.225289
1180	-5.274326	-6.615946	1.34162	0.01916871	0	1	0.01349032	3.084256
1190	-4.995531	-7.029951	2.03442	0.006163302	0	1	0.01466033	3.356873
1200	-7.039302	-7.399357	0.3600542	0.02752787	0	1	0.0218628	3.471644
1210	-9.202052	-6.898907	-2.303145	0.07000555	0	1	0.02486697	3.543782
1220	-9.923058	-7.574042	-2.349016	0.07727275	0	1	0.01687462	3.543782
1230	-7.771938	-6.912254	-0.8596837	0.04527888	0	1	0.02567208	3.394342
1240	-5.203008	-7.237491	2.034483	0.006237205	0	1	0.0145949	3.408199
1250	-9.102996	-8.716135	-0.3868607	0.03211083	0	1	0.03510198	3.381603
1260	-8.502837	-7.27162	-1.231217	0	1	0	0.00929769	3.419464
1270	-7.188222	-6.545301	-0.6429202	0.04424513	0	1	0.02198411	3.373321
1280	-4.334891	-7.199686	2.864795	0.004995772	0	1	0.00685125	3.336053
1290	-5.135004	-7.841211	2.706208	0.0009394254	0	1	0.0102271	2.906863
1300	-11.40628	-9.28893	-2.117345	0	1	0	0.02255359	3.439486
1310	-12.14805	-10.75242	-1.395634	0	1	0	0.01095924	3.726099
1320	-6.039953	-7.586939	1.546985	0.01334451	0	1	0.01555077	3.508685
1330	-5.7884	-6.868143	1.079743	0.02650186	0	1	0.01131709	3.456264
1340	-5.606352	-7.823315	2.216963	0.01740738	0	1	0.006244617	3.254302
1350	-4.722338	-7.724617	3.002279	0.006020705	0	1	0.00561698	3.182496
1360	-5.01092	-6.111822	1.100901	0.02281972	0	1	0.01380254	3.251606
1370	-6.052111	-8.106677	2.054566	0.005100478	0	1	0.01530857	3.521862
1380	-4.223328	-6.929171	2.705842	0.000216339	0	1	0.01068189	3.032185
1390	-7.561497	-9.372034	1.810537	0.002031209	0	1	0.02346643	3.464592
1400	-8.699676	-8.782072	0.08239612	0.02582001	0	1	0.0319555	3.431133
1410	-7.608092	-6.440755	-1.167338	0	1	0	0.008722333	3.236849
1420	-5.234521	-6.523542	1.289021	0.01791105	0	1	0.01532691	3.140591
1430	-8.299387	-6.943936	-1.355451	0	1	0	0.0105276	3.029497
1440	-3.90856	-6.460068	2.551508	0.003680534	0	1	0.010137	3.103219
1450	-5.158071	-7.276366	2.118295	0.006245184	0	1	0.01341515	2.977646
1460	-7.629345	-6.411323	-1.218022	0	1	0	0.00917581	3.218205
1470	-7.225998	-7.425535	0.1995372	0.03856348	0	1	0.01328798	3.130315
1480	-10.41626	-8.411782	-2.004477	0	1	0	0.02014642	3.287023
1490	-4.537738	-6.73528	2.197542	0.007688903	0	1	0.01137022	3.389842
1500	-7.590902	-6.458643	-1.132259	0	1	0	0.008421669	3.165374
1510	-4.302225	-6.811123	2.508898	0.0009879903	0	1	0.0124218	3.102969
1520	-5.652034	-6.31389	0.6618561	0.02694339	0	1	0.01674094	3.275563
1530	-4.680103	-6.761006	2.080903	0.01186527	0	1	0.009958753	3.405859
1540	-4.020183	-6.284803	2.264621	0.01094419	0	1	0.008755578	3.171363
1550	-6.661496	-8.926685	2.265189	0.004783303	0	1	0.01263807	3.620873
1560	-3.807706	-6.828347	3.020641	0.002757223	0	1	0.006700277	3.215153
1570	-6.194394	-7.601539	1.407144	0.01246172	0	1	0.01885208	3.027753
1580	-5.540848	-6.416989	0.876141	0.02320537	0	1	0.01688799	3.250064
1590	-6.36789	-7.16152	0.7936299	0.03325002	0	1	0.01007238	3.189265
1600	-6.194443	-7.404894	1.21045	0.01730385	0	1	0.01719141	3.004168
1610	-5.828905	-8.641017	2.812112	0.002598162	0	1	0.00833254	2.872486
1620	-8.450392	-6.968891	-1.481501	0	1	0	0.01194186	3.347766
1630	-3.769994	-6.277748	2.507754	0.004899793	0	1	0.009847309	3.258283
1640	-5.740434	-6.324951	0.5845161	0.03375573	0	1	0.01204606	3.267563
1650	-6.483476	-8.255172	1.771696	0.006378423	0	1	0.01882213	3.477332
1660	-7.812821	-6.913676	-0.8991447	0	1	0	0.006670492	3.249363
1670	-8.475708	-7.106321	-1.369387	0	1	0	0.01067534	3.002907
1680	-5.686292	-7.529387	1.843095	0.006328921	0	1	0.01757694	3.064927
1690	-5.489851	-6.467207	0.9773558	0.02665198	0	1	0.01242543	3.41645
1700	-5.302486	-6.383799	1.081312	0.02109399	0	1	0.01560214	3.189282
1710	-4.171164	-7.425597	3.254433	0.001348403	0	1	0.005768512	3.212971
1720	-3.61832	-6.55891	2.94059	0.001074073	0	1	0.00802551	3.128653
1730	-4.797431	-6.262126	1.464695	0.01822021	0	1	0.01262262	3.349073
1740	-5.593211	-7.685395	2.092185	0.0172328	0	1	0.007148586	3.387103
1750	-5.986012	-7.831476	1.845464	0.004731787	0	1	0.01928857	3.284064
1760	-5.499978	-7.140975	1.640997	0.02050951	0	1	0.00923127	3.080861
1770	-8.589861	-7.566231	-1.02363	0	1	0	0.007554771	3.412967
1780	-6.247075	-8.765001	2.517926	0.008487946	0	1	0.007869057	3.527354
1790	-8.04221	-6.977821	-1.064389	0	1	0	0.007869057	3.349771
1800	-6.996082	-6.951171	-0.04491126	0.03755263	0	1	0.0180225	3.513668
1810	-4.995608	-6.889989	1.894381	0.007457045	0	1	0.01561125	3.264261
1820	-7.87447	-6.626237	-1.248234	0	1	0	0.00945726	3.310918
1830	-5.097659	-7.223709	2.126051	0.01202869	0	1	0.009426773	3.000607
1840	-4.434667	-6.544192	2.109524	0.006337025	0	1	0.01345937	3.211284
1850	-3.995688	-6.573823	2.578135	0.001039865	0	1	0.01155503	3.156789
1860	-8.13831	-7.175898	-0.9624116	0	1	0	0.00710615	3.34447
1870	-5.795268	-6.30549	0.5102224	0.03501584	0	1	0.01203532	3.310189
1880	-5.694741	-6.586069	0.8913276	0.02203191	0	1	0.01783979	3.236298
1890	-7.608544	-6.516231	-1.092312	0	1	0	0.008091882	3.152716
1900	-4.103767	-6.254872	2.151105	0.008527241	0	1	0.01132955	3.152716
1910	-5.494043	-7.859084	2.36504	0.00181546	0	1	0.01365274	2.917704
1920	-5.729708	-7.171813	1.442104	0.01370551	0	1	0.01690234	3.048338
1930	-5.627092	-7.398974	1.771882	0.00860408	0	1	0.01647844	3.018744
1940	-5.24445	-6.591347	1.346897	0.01942894	0	1	0.01321258	3.087575
1950	-5.016135	-6.502854	1.486719	0.01476038	0	1	0.01517877	3.302671
1960	-6.414702	-7.611638	1.196937	0.01806133	0	1	0.0166553	2.967772
1970	-5.788808	-7.108234	1.319427	0.01510439	0	1	0.01757829	3.393265
1980	-5.083279	-7.037719	1.95444	0.006250769	0	1	0.01579836	3.130864
1990	-4.465023	-6.547678	2.082656	0.006691946	0	1	0.0135362	3.184366
2000	-6.062268	-7.49861	1.436341	0.02312073	0	1	0.009693472	3.05624
2010	-7.504377	-8.509158	1.004782	0.0135244	0	1	0.02645859	3.221958
2020	-4.516973	-6.829258	2.312285	0.002498654	0	1	0.01381744	3.209464
2030	-4.767519	-6.812033	2.044514	0.01649205	0	1	0.007836422	3.32089
2040	-6.759181	-7.105618	0.3464368	0.03323319	0	1	0.01576818	3.100273
2050	-7.955118	-6.645088	-1.31003	0	1	0	0.01006012	3.311378
2060	-5.118946	-7.1135	1.994554	0.01803951	0	1	0.007511336	3.336197
2070	-7.591443	-6.573579	-1.017864	0	1	0	0.007511336	3.198736
2080	-9.27878	-7.954104	-1.324676	0	1	0	0.01020854	2.897646
2090	-8.882341	-7.334733	-1.547608	0	1	0	0.01275798	3.402064
2100	-9.913532	-8.230204	-1.683328	0.05180965	0	1	0.03962212	3.373798
2110	-4.93284	-7.118363	2.185522	0.003483706	0	1	0.01478956	3.324028
2120	-8.010588	-7.027356	-0.9832311	0	1	0	0.007255647	3.329816
2130	-4.562874	-6.775354	2.21248	0.009227403	0	1	0.01021916	3.031268
2140	-5.947825	-6.312378	0.3645536	0.03634433	0	1	0.01286165	3.376748
2150	-3.76028	-6.707973	2.947693	0.00334475	0	1	0.006959043	3.201633
2160	-8.326074	-6.850587	-1.475488	0	1	0	0.01187027	3.318699
2170	-8.055581	-8.758867	0.7032864	0.01760763	0	1	0.02803485	3.065524
2180	-10.05197	-7.445303	-2.606663	0.06920277	0	1	0.0353379	3.31047
2190	-3.626183	-6.539454	2.913271	0.001423876	0	1	0.008077426	3.273601
2200	-5.342053	-6.558125	1.216072	0.01770113	0	1	0.01669459	3.235566
2210	-6.864255	-6.801137	-0.06311824	0.03487063	0	1	0.02153868	3.404317
2220	-8.326946	-7.056861	-1.270085	0	1	0	0.009666186	3.008145
2230	-8.920245	-7.621318	-1.298927	0	1	0	0.009949036	3.466075
2240	-5.116989	-6.610171	1.493182	0.01461772	0	1	0.01520991	3.342098
2250	-5.169168	-7.274579	2.105411	0.003183339	0	1	0.01631287	3.212404
2260	-5.024973	-6.338879	1.313906	0.01849468	0	1	0.01443856	3.167376
2270	-4.300534	-6.425721	2.125188	0.0108577	0	1	0.01011768	3.093252
2280	-4.944554	-6.336304	1.39175	0.01905087	0	1	0.01292126	3.369476
2290	-5.156789	-6.753411	1.596621	0.01336203	0	1	0.01478228	3.078981
2300	-4.050104	-6.245223	2.195119	0.01189328	0	1	0.008869028	3.26263
2310	-9.64705	-8.947574	-0.6994757	0	1	0	0.005463146	2.997242
2320	-4.62797	-6.579501	1.951531	0.0175382	0	1	0.008079635	3.238629
2330	-4.924634	-7.015791	2.091157	0.01337822	0	1	0.009006325	3.417845
2340	-5.488432	-6.35101	0.8625777	0.03002298	0	1	0.01139747	3.232881
2350	-8.266126	-6.988305	-1.277821	0	1	0	0.009741258	3.382044
2360	-3.753364	-6.409406	2.656042	0.005261645	0	1	0.008308846	3.143576
2370	-4.219424	-6.342693	2.12327	0.01389773	0	1	0.008455504	3.212139
2380	-4.209811	-7.146062	2.93625	0.001255221	0	1	0.007973767	3.021032
2390	-7.596426	-6.409817	-1.186608	0	1	0	0.008892048	3.207018
2400	-4.146858	-6.250678	2.10382	0.01025419	0	1	0.01071517	3.133353
2410	-4.247003	-7.540459	3.293455	0.0005216459	0	1	0.005828273	3.278879
2420	-7.564165	-9.333387	1.769222	0.001360715	0	1	0.02545445	3.215722
2430	-9.253004	-8.61735	-0.6356537	0	1	0	0.00512537	3.0693
2440	-6.265877	-8.416852	2.150975	0.002858918	0	1	0.01589091	3.535376
2450	-5.279363	-8.625558	3.346195	0.0005843171	0	1	0.005508222	3.022143
2460	-7.571355	-6.509068	-1.062287	0	1	0	0.007852532	3.186679
2470	-6.655199	-7.988095	1.332896	0.02947829	0	1	0.007356408	3.254445
2480	-8.345499	-7.322545	-1.022954	0	1	0	0.007549662	3.385126
2490	-4.673332	-6.389745	1.716413	0.01809475	0	1	0.009887367	3.352137
2500	-4.895967	-6.695394	1.799427	0.01635546	0	1	0.01009478	3.40703
2510	-4.576469	-7.09744	2.520972	0.0003444667	0	1	0.01275312	3.044671
2520	-5.061973	-7.936335	2.874363	0.007300585	0	1	0.005914139	3.334517
2530	-5.182086	-8.366592	3.184506	0.004547633	0	1	0.005111324	3.26553
2540	-4.335261	-6.218341	1.88308	0.0119155	0	1	0.01210089	3.164145
2550	-7.623739	-6.507116	-1.116624	0	1	0	0.008291016	3.145478
2560	-5.200298	-8.237872	3.037574	0.003280549	0	1	0.006385254	3.416616
2570	-4.595989	-6.149811	1.553822	0.01642144	0	1	0.01285441	3.200073
2580	-4.234842	-6.486263	2.251421	0.006165101	0	1	0.01179926	3.312793
2590	-4.497247	-6.479104	1.981858	0.01068302	0	1	0.01179926	3.358598
2600	-4.526043	-7.049637	2.523593	0.00159817	0	1	0.01180298	3.387979
2610	-8.268955	-6.830988	-1.437967	0	1	0	0.01143314	3.071694
2620	-4.400897	-6.939865	2.538969	0.009819085	0	1	0.007116904	3.130275
2630	-9.452009	-7.844044	-1.607965	0	1	0	0.01355172	2.930891
2640	-5.069774	-7.17889	2.109115	0.01654785	0	1	0.007321766	3.337891
2650	-4.162986	-7.023118	2.860132	0.005010403	0	1	0.006877261	3.105133
2660	-10.17516	-8.205038	-1.970124	0	1	0	0.01946607	3.18015
2670	-3.805431	-6.624775	2.819344	0.002537033	0	1	0.008302718	3.092793
2680	-5.069946	-7.480432	2.410486	0.006952583	0	1	0.009602138	2.951319
2690	-6.481056	-6.566158	0.08510173	0.03407981	0	1	0.01946884	3.242859
2700	-6.845275	-8.028669	1.183394	0.02237135	0	1	0.01305423	3.585639
2710	-4.212189	-6.06774	1.855551	0.01482611	0	1	0.01045567	3.239382
2720	-4.162731	-7.035618	2.872887	0.002383831	0	1	0.00794213	3.03614
2730	-7.63417	-6.424148	-1.210022	0	1	0	0.009102702	3.168574
2740	-4.202341	-6.116003	1.913661	0.01226704	0	1	0.01149281	3.250325
2750	-5.249112	-7.260384	2.011272	0.0110316	0	1	0.01122142	3.476552
2760	-4.405867	-7.239831	2.833964	0.001061194	0	1	0.00893539	2.986934
2770	-9.27154	-8.355286	-0.9162544	0.04882191	0	1	0.0219898	3.669609
2780	-6.491645	-8.747972	2.256326	0.009410874	0	1	0.009674283	2.855582
2790	-3.889324	-6.385903	2.496579	0.00344391	0	1	0.01086166	3.25664
2800	-4.046199	-6.459502	2.413303	0.009089517	0	1	0.008428913	3.305571
2810	-6.576424	-7.899843	1.32342	0.0111634	0	1	0.02214945	3.173344
2820	-8.603163	-8.956838	0.3536751	0.03380764	0	1	0.01512699	3.676479
2830	-7.559771	-8.704291	1.14452	0.01158701	0	1	0.02582743	3.370781
2840	-12.95332	-13.66914	0.715818	0.006540837	0	1	0.05358242	3.581035
2850	-5.232073	-7.373693	2.141621	0.01172525	0	1	0.009450696	3.46578
2860	-6.385382	-8.991683	2.606301	0.006965085	0	1	0.007888651	2.878921
2870	-8.579026	-7.755621	-0.8234041	0	1	0	0.006183925	3.354516
2880	-4.223	-6.421994	2.198994	0.01090944	0	1	0.009368852	3.107521
2890	-7.682442	-6.718818	-0.9636237	0	1	0	0.007114768	3.161448
2900	-3.617404	-6.318472	2.701068	0.002488139	0	1	0.009372474	3.227641
2910	-4.897503	-7.134581	2.237078	0.004008441	0	1	0.01361344	3.022206
2920	-7.966206	-6.829017	-1.137189	0	1	0	0.008463291	3.058507
2930	-10.21283	-8.636205	-1.576623	0.06710411	0	1	0.0142982	3.592932
2940	-3.934752	-6.15476	2.220008	0.008416062	0	1	0.01064558	3.225979
2950	-4.193886	-6.591986	2.3981	0.01048986	0	1	0.007872057	3.299748
2960	-4.380443	-6.111361	1.730917	0.01603307	0	1	0.01102058	3.294622
2970	-6.247331	-7.790334	1.543003	0.01039362	0	1	0.01861855	3.44656
2980	-4.943601	-6.179058	1.235457	0.02026642	0	1	0.01405025	3.221178
2990	-6.006882	-6.645224	0.6383423	0.02740057	0	1	0.01667805	3.144616
3000	-4.091531	-6.750991	2.65946	0.001275379	0	1	0.01050388	3.346202
3010	-5.442243	-8.320476	2.878233	0.009107118	0	1	0.005289313	3.186101
3020	-7.016558	-7.812451	0.7958936	0.02807247	0	1	0.01368709	3.003989
3030	-5.333895	-7.677118	2.343223	0.01209463	0	1	0.007556795	3.024468
3040	-4.083822	-6.818018	2.734196	0.001336674	0	1	0.009711894	3.363422
3050	-9.201185	-7.829389	-1.371796	0	1	0	0.01070108	3.491998
3060	-4.572813	-6.117055	1.544242	0.01965486	0	1	0.01070108	3.213742
3070	-3.589222	-6.649037	3.059815	0.0009361326	0	1	0.007182381	3.213742
3080	-3.832169	-6.434566	2.602397	0.001771433	0	1	0.01079638	3.237546
3090	-4.783376	-6.420285	1.636909	0.01352522	0	1	0.014061	3.310435
3100	-5.064119	-7.287888	2.223769	0.008839886	0	1	0.01034079	3.46586
3110	-6.067475	-6.769265	0.7017901	0.02785325	0	1	0.01523563	3.470347
3120	-4.064707	-6.499735	2.435028	0.005818884	0	1	0.01002505	3.081274
3130	-5.114331	-6.419711	1.30538	0.02504019	0	1	0.009854114	3.223349
3140	-5.083483	-6.382771	1.299288	0.01766127	0	1	0.01539814	3.218894
3150	-5.656391	-7.949463	2.293071	0.0006631	0	1	0.01571577	3.439691
3160	-8.515311	-7.103963	-1.411348	0.05953153	0	1	0.0190426	3.246148
3170	-5.948475	-6.322802	0.3743275	0.03310852	0	1	0.01544896	3.22429
3180	-5.524309	-6.736781	1.212472	0.01939376	0	1	0.01514533	3.083763
3190	-7.133052	-10.32078	3.187732	0.003645466	0	1	0.005376621	2.931009
3200	-3.512132	-6.488421	2.976289	0.0007475353	0	1	0.007896418	3.224191
3210	-4.541448	-6.429353	1.887904	0.01165782	0	1	0.01222922	3.348964
3220	-6.138082	-8.21766	2.079578	0.005879594	0	1	0.01425225	3.5533
3230	-5.445799	-7.297061	1.851262	0.02113193	0	1	0.00720802	3.282503
3240	-4.838906	-6.196451	1.357544	0.01825789	0	1	0.0140187	3.266276
3250	-7.748188	-6.812562	-0.9356253	0	1	0	0.006918329	3.150156
3260	-4.630117	-6.259099	1.628981	0.01786033	0	1	0.01094274	3.346489
3270	-3.916017	-6.734545	2.818528	0.005234407	0	1	0.007074234	3.155364
3280	-3.854788	-6.483661	2.628873	0.00626751	0	1	0.008040362	3.282393
3290	-5.186748	-7.120266	1.933519	0.00948348	0	1	0.01330242	3.44436
3300	-3.835776	-6.578311	2.742535	7.093271e-06	0	1	0.01042641	3.282583
3310	-6.898186	-8.671965	1.77378	0.007598906	0	1	0.01746378	2.842615
3320	-3.76318	-6.266642	2.503462	0.005658823	0	1	0.009451778	3.262288
3330	-7.395717	-9.022894	1.627177	0.00408038	0	1	0.02494482	3.130086
3340	-4.22338	-6.487089	2.263709	0.008769642	0	1	0.009977651	3.351432
3350	-9.366814	-8.830584	-0.5362305	0	1	0	0.004640302	3.246001
3360	-4.019668	-6.713005	2.693336	0.005575199	0	1	0.007856315	3.322998
3370	-9.560789	-8.838203	-0.7225856	0	1	0	0.005590868	3.406726
3380	-4.563689	-6.118802	1.555114	0.01763255	0	1	0.01194287	3.187891
3390	-4.482079	-6.616959	2.13488	0.007137406	0	1	0.01251045	3.081856
3400	-5.522795	-6.315816	0.7930212	0.02962716	0	1	0.01251045	3.388299
3410	-7.937292	-6.797565	-1.139727	0	1	0	0.008484798	3.336878
3420	-4.522425	-6.853996	2.331571	0.00912626	0	1	0.009126734	3.396148
3430	-4.208642	-6.484138	2.275496	0.011588	0	1	0.00833449	3.306268
3440	-7.759749	-7.322799	-0.4369498	0.03781141	0	1	0.02626453	3.236861
