Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
600	-10.81952	-11.09478	0.275266	0.01599016	0	1	0.04723675	2.909433
610	-8.597379	-7.831659	-0.76572	0.04082186	0	1	0.03233811	3.250716
620	-6.963764	-8.334023	1.370259	0.01224324	0	1	0.01957853	3.080359
630	-7.894058	-9.142655	1.248598	0.009143563	0	1	0.02639932	3.226417
640	-8.627188	-8.983296	0.356108	0.0265661	0	1	0.02379755	3.523403
650	-7.038535	-7.966683	0.928148	0.02094879	0	1	0.0185181	3.298942
660	-11.26606	-9.482942	-1.783114	0	1	0	0.01614586	3.282368
670	-7.362307	-7.733519	0.3712112	0.02674193	0	1	0.02320633	3.263096
680	-9.372012	-7.058665	-2.313346	0.07159609	0	1	0.0261581	3.412182
690	-7.255547	-7.708298	0.4527512	0.02904704	0	1	0.01874779	3.052113
700	-11.89022	-10.11632	-1.773899	0	1	0	0.01599775	2.894509
710	-12.63976	-12.73698	0.09721318	0.03572396	0	1	0.01826193	2.660731
720	-10.98768	-8.397125	-2.59055	0.0664054	0	1	0.04644058	3.19588
730	-11.90146	-9.734361	-2.167098	0	1	0	0.02370407	3.090799
740	-9.164206	-8.00531	-1.158896	0.06002923	0	1	0.01597649	3.271817
750	-10.00056	-10.86862	0.8680563	0.008084469	0	1	0.04103561	3.216681
760	-12.34712	-13.11985	0.7727288	0.006224747	0	1	0.05020473	3.700033
770	-10.15017	-7.23716	-2.913013	0.0790687	0	1	0.03107897	3.481724
780	-8.82389	-10.35303	1.52914	0.02026981	0	1	0.01055481	3.393872
790	-6.949646	-8.319403	1.369756	0.01939165	0	1	0.013016	3.107507
800	-9.061556	-10.49712	1.435565	0.004483196	0	1	0.0285843	3.496459
810	-8.649074	-7.344321	-1.304753	0.05958196	0	1	0.01896415	3.343972
820	-9.01572	-11.16843	2.15271	0.01173002	0	1	0.009219575	3.343972
830	-8.540182	-7.428038	-1.112143	0.05035616	0	1	0.02650902	3.410746
840	-7.056843	-7.483998	0.4271549	0.02941049	0	1	0.01883825	3.124094
850	-10.06838	-8.950812	-1.117565	0.04278178	0	1	0.04110051	3.04251
860	-8.388085	-9.24777	0.8596853	0.01652007	0	1	0.02554525	3.463181
870	-7.788545	-8.325032	0.5364862	0.02110863	0	1	0.02714711	3.228842
880	-6.867537	-7.60194	0.7344024	0.02555865	0	1	0.0172687	3.228842
890	-8.791263	-8.074655	-0.7166076	0.03913719	0	1	0.03390173	3.298
900	-8.428489	-7.38765	-1.040839	0.05575201	0	1	0.01813128	3.322552
910	-10.24441	-8.393616	-1.850791	0.0604759	0	1	0.0311082	3.063105
920	-12.30462	-10.75523	-1.549384	0.04300343	0	1	0.06249992	3.034756
930	-8.182677	-10.03849	1.855811	0.0131567	0	1	0.01143464	2.905513
940	-11.31465	-9.692202	-1.62245	0	1	0	0.01374945	3.052593
950	-12.24736	-9.451991	-2.795366	0.06584414	0	1	0.05885536	3.534383
960	-7.587317	-8.116438	0.5291216	0.0243449	0	1	0.02272761	2.986601
970	-7.226501	-8.749349	1.522849	0.01084572	0	1	0.01820608	2.951241
980	-7.262775	-8.755209	1.492434	0.009625292	0	1	0.02012487	3.301263
990	-12.36772	-10.70697	-1.660751	0	1	0	0.01428628	3.488411
1000	-7.543991	-8.953128	1.409137	0.01055368	0	1	0.02074213	3.369005
1010	-9.265485	-10.68218	1.416693	0.006676967	0	1	0.02569475	2.696188
1020	-8.169392	-9.830925	1.661533	0.001693996	0	1	0.02674585	3.174562
1030	-10.17271	-9.295457	-0.8772482	0.03682685	0	1	0.04543191	3.155105
1040	-7.420564	-8.567599	1.147035	0.0127021	0	1	0.0238413	3.105885
1050	-8.900859	-7.314214	-1.586645	0.06045223	0	1	0.02391916	3.437147
1060	-7.937168	-9.749486	1.812318	0.01399941	0	1	0.0113811	2.942161
1070	-6.996164	-8.428897	1.432733	0.01410455	0	1	0.01653579	2.991021
1080	-8.107903	-9.48085	1.372947	0.007091432	0	1	0.02621503	2.967499
1090	-11.95548	-10.14322	-1.812269	0	1	0	0.0166235	2.881635
1100	-7.160777	-9.448975	2.288199	0.0008362652	0	1	0.01501066	3.270784
1110	-7.109478	-7.701298	0.5918197	0.02550649	0	1	0.01997459	3.283608
1120	-8.24183	-8.474015	0.2321847	0.0400487	0	1	0.01246036	3.225511
1130	-7.233724	-8.213447	0.9797225	0.0179873	0	1	0.02083254	3.306276
1140	-12.77408	-11.34506	-1.429018	0	1	0	0.01133128	3.450961
1150	-7.55364	-9.220969	1.667329	0.008964004	0	1	0.01754686	3.40518
1160	-7.179879	-7.596348	0.416469	0.03289094	0	1	0.01560449	3.252474
1170	-10.53035	-8.504595	-2.025757	0.06149579	0	1	0.034957	3.065031
1180	-7.551731	-8.549361	0.9976302	0.0156398	0	1	0.02340248	2.982296
1190	-7.796973	-7.919022	0.1220491	0.03001927	0	1	0.02468472	3.35748
1200	-7.44411	-9.49704	2.05293	2.092203e-05	0	1	0.01989865	3.270395
1210	-8.894618	-8.489993	-0.4046249	0.0441232	0	1	0.01865988	3.507615
1220	-7.220097	-8.239515	1.019418	0.01579718	0	1	0.02269296	3.17429
1230	-6.975146	-7.927483	0.9523374	0.02032124	0	1	0.01873594	3.275438
1240	-11.82602	-10.46662	-1.359404	0	1	0	0.01056929	3.125079
1250	-11.78909	-9.887862	-1.901225	0	1	0	0.01817004	3.408665
1260	-8.530137	-8.370892	-0.1592456	0.03630085	0	1	0.02283489	3.498654
1270	-7.044046	-7.987462	0.9434158	0.02192457	0	1	0.01724779	3.018783
1280	-8.934071	-10.34664	1.412568	0.009520451	0	1	0.02192916	2.701548
1290	-9.935491	-9.350749	-0.5847425	0.04107439	0	1	0.0265978	3.629203
1300	-13.81901	-13.76043	-0.05857828	0.0141129	0	1	0.07343208	3.475361
1310	-9.381605	-8.652671	-0.7289342	0.0398282	0	1	0.03299247	3.502921
1320	-8.497971	-8.842386	0.344415	0.03413858	0	1	0.0156156	2.956747
1330	-8.054087	-9.775711	1.721624	0.001432979	0	1	0.02556475	3.078643
1340	-8.946408	-9.142377	0.1959689	0.02384242	0	1	0.03263763	2.923873
1350	-9.096828	-8.56647	-0.5303575	0.03474064	0	1	0.03618399	3.101025
1360	-8.322873	-7.566362	-0.7565112	0.05116854	0	1	0.01773251	3.200624
1370	-7.050591	-9.163279	2.112688	0.004748607	0	1	0.01430426	3.037632
1380	-8.643462	-8.045905	-0.5975575	0.04780451	0	1	0.01833489	3.089348
1390	-8.767449	-9.1377	0.3702506	0.01997737	0	1	0.03419889	3.226477
1400	-8.128163	-8.765241	0.6370776	0.01904303	0	1	0.02762699	2.963533
1410	-9.409664	-10.72361	1.313949	0.02648976	0	1	0.00917155	3.322342
1420	-9.661423	-10.9473	1.285873	0.006579445	0	1	0.02944967	2.68996
1430	-9.158351	-8.764667	-0.3936843	0.03806177	0	1	0.02610264	2.909025
1440	-7.674033	-7.639986	-0.03404709	0.03817169	0	1	0.01810365	3.370139
1450	-8.718881	-10.02025	1.301374	0.005160482	0	1	0.03144751	3.17507
1460	-8.408273	-9.643227	1.234954	0.009497069	0	1	0.02622643	2.857098
1470	-7.798945	-7.307052	-0.4918929	0.04264082	0	1	0.02216266	3.344813
1480	-8.197041	-9.17932	0.9822787	0.01383153	0	1	0.02635327	3.393437
1490	-12.32928	-10.22507	-2.104201	0	1	0	0.02225909	3.458829
1500	-7.921135	-10.25146	2.330324	0.003497834	0	1	0.01235972	2.917985
1510	-8.432737	-9.666503	1.233766	0.02534917	0	1	0.01060696	3.021998
1520	-8.882698	-9.217725	0.3350273	0.02006486	0	1	0.03524817	3.170092
1530	-7.059737	-7.679212	0.6194756	0.02927455	0	1	0.01566364	3.121703
1540	-7.893232	-9.058314	1.165081	0.01060465	0	1	0.02639852	3.034704
1550	-7.202274	-7.910145	0.7078714	0.02145764	0	1	0.02241943	3.227666
1560	-6.973158	-9.029358	2.056199	0.004611744	0	1	0.01525447	3.059314
1570	-7.136996	-7.932749	0.7957533	0.02006546	0	1	0.02223469	3.149427
1580	-10.59375	-9.844023	-0.7497277	0.03404602	0	1	0.04688539	3.423756
1590	-8.516413	-7.303235	-1.213178	0.05794871	0	1	0.01899864	3.311279
1600	-8.893752	-9.917622	1.02387	0.009146457	0	1	0.03304599	3.023394
1610	-8.024401	-7.719662	-0.3047386	0.03973543	0	1	0.02170166	3.419171
1620	-11.39614	-10.16975	-1.226384	0.04136611	0	1	0.04968932	3.5685
1630	-10.95974	-9.569185	-1.390557	0.046465	0	1	0.043746	2.94961
1640	-8.429504	-8.666645	0.2371407	0.03570096	0	1	0.0158982	2.979402
1650	-9.774789	-9.999306	0.2245165	0.03012774	0	1	0.02214285	2.748197
1660	-12.40183	-9.893773	-2.508056	0.05896609	0	1	0.06543583	3.285627
1670	-8.252107	-7.066302	-1.185806	0.05379164	0	1	0.02344604	3.285627
1680	-6.923378	-8.429825	1.506447	0.0132443	0	1	0.0161352	3.28088
1690	-7.642646	-9.904768	2.262122	0.004037206	0	1	0.01283021	2.943355
1700	-7.84297	-8.171179	0.3282095	0.02511715	0	1	0.02658465	3.30806
1710	-7.892983	-8.440561	0.5475773	0.02948076	0	1	0.016634	3.431698
1720	-11.55283	-9.574651	-1.978179	0	1	0	0.0196235	3.311298
1730	-9.92071	-9.789816	-0.1308944	0.02572357	0	1	0.04064038	2.935993
1740	-6.757574	-8.365377	1.607803	0.01391136	0	1	0.01403429	3.181384
1750	-9.494939	-10.22071	0.7257716	0.01829776	0	1	0.02638285	3.622655
1760	-7.403057	-9.48025	2.077193	0.005871003	0	1	0.01389978	2.947315
1770	-10.26108	-9.711079	-0.5499982	0.04219499	0	1	0.02409507	2.845129
1780	-7.063974	-7.437476	0.3735019	0.02905128	0	1	0.02028908	3.195802
1790	-10.2249	-9.47283	-0.7520673	0.03458892	0	1	0.04555871	3.108512
1800	-9.867561	-7.591982	-2.275579	0.06981015	0	1	0.02789685	3.193663
1810	-11.24625	-9.443569	-1.802677	0	1	0	0.01646482	3.05969
1820	-8.041724	-8.870711	0.8289864	0.01739358	0	1	0.02505822	3.403146
1830	-12.90334	-10.5243	-2.379036	0	1	0	0.02929993	3.369327
1840	-9.404429	-10.46641	1.061985	0.006716212	0	1	0.03655252	3.112027
1850	-7.376232	-8.553507	1.177275	0.02235771	0	1	0.01331721	3.009508
1860	-7.080266	-7.753075	0.672809	0.0282239	0	1	0.01576964	3.283237
1870	-8.34853	-9.008964	0.6604341	0.01899219	0	1	0.02706776	3.424923
1880	-7.420881	-8.448727	1.027846	0.01796777	0	1	0.01987593	3.371869
1890	-7.649749	-8.007323	0.3575748	0.03642333	0	1	0.013524	3.238074
1900	-7.637337	-9.046519	1.409182	0.009555098	0	1	0.02195997	3.358621
1910	-9.824456	-8.083135	-1.741322	0.06754212	0	1	0.01861459	3.21939
1920	-8.617121	-9.216038	0.5989178	0.02434174	0	1	0.02119923	3.538661
1930	-7.993079	-9.140268	1.147189	0.02219104	0	1	0.01385538	3.422173
1940	-6.855456	-8.534871	1.679415	0.01051359	0	1	0.01586604	3.247248
1950	-7.472226	-9.024544	1.552319	0.01387266	0	1	0.01486784	3.384395
1960	-9.047769	-8.489117	-0.5586514	0.04222666	0	1	0.02426049	3.539909
1970	-11.58914	-10.91798	-0.6711615	0.05604964	0	1	0.01231653	3.512001
1980	-8.00174	-10.29706	2.295321	0.006434926	0	1	0.01082111	3.330776
1990	-6.795674	-8.493997	1.698323	0.01187987	0	1	0.01439883	3.213779
2000	-6.980601	-7.881641	0.9010403	0.02490556	0	1	0.01517429	3.081927
2010	-7.35889	-7.544709	0.185819	0.03632251	0	1	0.01615108	3.164053
2020	-11.78802	-10.15819	-1.629825	0	1	0	0.01385124	2.936739
2030	-9.020507	-8.987026	-0.03348066	0.04547634	0	1	0.0119157	3.230964
2040	-6.735227	-8.479309	1.744082	0.009893028	0	1	0.01540973	3.149352
2050	-7.224979	-8.717237	1.492258	0.01582502	0	1	0.01412043	3.330377
2060	-11.23593	-9.653789	-1.582141	0	1	0	0.01320625	3.211546
2070	-8.022091	-8.645124	0.6230325	0.03385238	0	1	0.01201335	3.287648
2080	-7.388974	-7.713045	0.3240709	0.03253623	0	1	0.01746571	3.344973
2090	-8.118627	-8.647297	0.5286698	0.02044286	0	1	0.0284218	3.005721
2100	-8.24346	-9.938607	1.695148	0.004213219	0	1	0.02239219	3.465277
2110	-11.28786	-9.554278	-1.733586	0	1	0	0.01536566	3.037073
2120	-6.849643	-8.336409	1.486766	0.01288846	0	1	0.01679416	3.040079
2130	-12.63667	-11.01738	-1.619289	0	1	0	0.01370606	2.819281
2140	-7.54987	-9.731851	2.181981	0.002076841	0	1	0.01554969	3.385429
2150	-7.436975	-7.642625	0.2056493	0.03223084	0	1	0.02000783	3.061753
2160	-8.469676	-9.001238	0.5315627	0.03487084	0	1	0.0124193	3.37805
2170	-9.364181	-10.74796	1.383778	0.004772146	0	1	0.02961028	3.538163
2180	-7.507821	-7.743719	0.2358982	0.02991938	0	1	0.02215465	3.341543
2190	-7.510318	-8.170562	0.660244	0.02768346	0	1	0.01647024	3.382259
2200	-8.451154	-8.045566	-0.4055877	0.04848113	0	1	0.01455808	3.330396
2210	-11.04514	-8.961722	-2.083415	0.06185514	0	1	0.03627866	3.640197
2220	-8.202152	-7.258821	-0.9433309	0.0497693	0	1	0.02315545	3.188776
2230	-12.1711	-10.26404	-1.907065	0.0497693	0	1	0.06070127	3.491931
2240	-9.584671	-10.35238	0.7677133	0.0285927	0	1	0.01404258	3.549544
2250	-7.086443	-7.966786	0.8803428	0.02662301	0	1	0.01404258	3.112212
2260	-9.319525	-7.825914	-1.493612	0.05551099	0	1	0.02891016	3.112212
2270	-10.12916	-11.47055	1.341386	0.009093449	0	1	0.02412902	2.568035
2280	-8.031099	-7.562875	-0.4682242	0.03839014	0	1	0.02759956	3.283922
2290	-9.209706	-7.870376	-1.339329	0.06138892	0	1	0.01770421	3.227723
2300	-9.336352	-10.08201	0.7456571	0.01360423	0	1	0.03382539	3.445704
2310	-7.46887	-9.933802	2.464932	0.002994897	0	1	0.01111831	3.115154
2320	-8.137289	-8.160994	0.02370439	0.0315817	0	1	0.02490796	2.977852
2330	-7.579663	-9.976532	2.396869	0.001171784	0	1	0.01320908	3.351012
2340	-7.040168	-7.923378	0.8832102	0.02211522	0	1	0.01811949	3.027429
2350	-7.020895	-8.496371	1.475476	0.01664347	0	1	0.01370286	3.025436
2360	-6.745949	-8.058764	1.312815	0.01868296	0	1	0.01434849	3.15821
2370	-6.849851	-7.870935	1.021084	0.01856412	0	1	0.01933992	3.152199
2380	-11.30081	-11.59793	0.297127	0.03042747	0	1	0.02024212	2.647477
2390	-7.875511	-9.191411	1.3159	0.008262516	0	1	0.02595633	3.240696
2400	-12.53459	-10.21211	-2.322476	0	1	0	0.02768873	3.298178
2410	-6.87674	-7.811163	0.9344236	0.02463986	0	1	0.01490076	3.130918
2420	-12.23216	-12.41533	0.183174	0.01606322	0	1	0.05157755	3.675633
2430	-7.23065	-9.213394	1.982745	0.006836108	0	1	0.01445636	2.967073
2440	-8.847064	-9.607043	0.7599791	0.03326925	0	1	0.01083104	3.34547
2450	-12.1339	-8.684753	-3.449149	0.07813077	0	1	0.05605309	3.238091
2460	-9.349746	-10.66323	1.313488	0.003402103	0	1	0.03435519	3.319162
2470	-6.850741	-8.534317	1.683576	0.01347666	0	1	0.0133376	3.200426
2480	-8.816627	-9.00134	0.1847133	0.02316532	0	1	0.03431006	3.052314
2490	-7.067554	-9.352743	2.285189	0.002055355	0	1	0.01404211	3.086572
2500	-8.182436	-9.537094	1.354658	0.006212589	0	1	0.02807488	3.144582
2510	-8.480416	-9.456813	0.9763971	0.02271289	0	1	0.01595266	3.506004
2520	-10.24448	-12.7166	2.472119	0.001163654	0	1	0.01225728	3.62416
2530	-6.904006	-7.539247	0.6352408	0.02562661	0	1	0.01899492	3.16247
2540	-13.38286	-11.89653	-1.486331	0	1	0	0.01199969	2.789102
2550	-8.727503	-9.7144	0.9868971	0.01001413	0	1	0.03263087	3.116538
2560	-7.302328	-9.281203	1.978875	0.005041536	0	1	0.01608071	2.952842
2570	-7.186692	-8.861823	1.675132	0.01461833	0	1	0.01260066	3.017637
2580	-6.830796	-7.658894	0.8280981	0.02453397	0	1	0.01667304	3.124547
2590	-6.810861	-8.01845	1.207589	0.01789735	0	1	0.01667304	3.246354
2600	-8.033283	-7.135395	-0.8978881	0.04840853	0	1	0.0239172	3.246354
2610	-7.921114	-8.192643	0.2715287	0.03783454	0	1	0.01359656	3.318855
2620	-9.347075	-8.24381	-1.103266	0.04445736	0	1	0.03681513	3.138607
2630	-11.57303	-10.30707	-1.265959	0.04445736	0	1	0.04331948	3.689285
2640	-10.05247	-9.522552	-0.5299199	0.04462583	0	1	0.02055142	2.905118
2650	-8.726813	-7.047024	-1.679789	0.06056399	0	1	0.02608688	3.301221
2660	-10.09422	-10.28024	0.1860117	0.01940252	0	1	0.04249145	2.953694
2670	-7.784507	-8.937399	1.152891	0.01991878	0	1	0.0156881	2.885596
2680	-7.319625	-7.956951	0.637326	0.02233167	0	1	0.02288532	3.26653
2690	-14.06101	-11.95301	-2.108003	0	1	0	0.02234386	3.725314
2700	-7.862089	-7.165957	-0.6961313	0.044964	0	1	0.02380282	3.256086
2710	-7.685851	-7.897722	0.2118704	0.02805765	0	1	0.02524256	3.306088
2720	-8.123485	-7.685006	-0.4384786	0.04056205	0	1	0.02366178	3.070681
2730	-7.003482	-8.634966	1.631484	0.007864262	0	1	0.01936765	3.161044
2740	-7.145764	-8.009427	0.8636629	0.02277685	0	1	0.01779118	3.33034
2750	-10.23826	-8.381961	-1.856296	0.06312248	0	1	0.02688697	3.079747
2760	-7.072274	-9.245443	2.173169	0.00504161	0	1	0.01324105	3.240333
2770	-9.215244	-11.19677	1.981522	0.01587918	0	1	0.00863015	3.295733
2780	-6.778738	-7.983398	1.20466	0.01633611	0	1	0.01828345	3.171331
2790	-7.16326	-7.445923	0.2826635	0.02984113	0	1	0.02123724	3.218058
2800	-9.668242	-10.91209	1.243846	0.01129628	0	1	0.0234529	2.620305
2810	-7.562971	-8.858972	1.296001	0.01038418	0	1	0.0234529	3.281471
2820	-8.528767	-10.08857	1.5598	0.01057334	0	1	0.01782103	2.745366
2830	-6.783516	-7.682476	0.8989593	0.02213026	0	1	0.01782103	3.184146
2840	-6.838823	-8.534746	1.695922	0.009738021	0	1	0.01631397	3.057691
2850	-10.52956	-6.996216	-3.533348	0.08895612	0	1	0.03283483	3.441816
2860	-9.234599	-7.711407	-1.523191	0.05988505	0	1	0.02318853	3.493678
2870	-7.541945	-7.557587	0.01564156	0.03279373	0	1	0.02342829	3.303568
2880	-9.105822	-7.937805	-1.168017	0.04682916	0	1	0.03429631	3.385007
2890	-7.949859	-7.919234	-0.03062527	0.03111466	0	1	0.02701042	3.076637
2900	-11.65734	-9.565878	-2.091463	0	1	0	0.02197735	3.113813
2910	-6.726891	-8.355898	1.629008	0.01232763	0	1	0.01504219	3.102955
2920	-12.37911	-11.13198	-1.247135	0.03751337	0	1	0.0632342	3.460056
2930	-7.218967	-8.174171	0.9552033	0.02335087	0	1	0.01571065	3.338884
2940	-7.351367	-8.00415	0.6527825	0.0294994	0	1	0.01495698	3.061195
2950	-6.684062	-8.109358	1.425296	0.01480862	0	1	0.01600185	3.155059
2960	-7.32208	-8.960423	1.638343	0.005864899	0	1	0.021565	3.101926
2970	-8.700689	-7.837678	-0.8630111	0.04899319	0	1	0.022338	3.082345
2980	-7.833084	-7.149108	-0.6839759	0.04542541	0	1	0.02290293	3.239379
2990	-7.043382	-8.647027	1.603645	0.01567774	0	1	0.01273886	3.243364
3000	-7.98909	-7.905705	-0.08338518	0.04294852	0	1	0.01447331	3.209007
3010	-7.523644	-9.285082	1.761438	0.01516535	0	1	0.0112028	3.267791
3020	-7.261445	-8.154443	0.8929986	0.02651427	0	1	0.01395246	3.298653
3030	-8.383373	-8.015895	-0.3674782	0.03453407	0	1	0.03111062	3.150003
3040	-10.43066	-10.86312	0.4324578	0.01382879	0	1	0.04567587	3.199054
3050	-9.227476	-7.71621	-1.511266	0.05978579	0	1	0.02304408	3.493136
3060	-7.529849	-7.649822	0.1199732	0.03485942	0	1	0.01875563	3.362697
3070	-11.33688	-8.867167	-2.469711	0.06417932	0	1	0.04674116	3.105971
3080	-8.293761	-9.650097	1.356335	0.008389459	0	1	0.02474742	2.850023
3090	-10.48652	-11.33988	0.8533619	0.00825474	0	1	0.04123957	3.473579
3100	-8.75121	-10.53484	1.783632	0.007886253	0	1	0.01661321	3.563275
3110	-10.40541	-10.58278	0.1773693	0.01810804	0	1	0.04615316	3.2315
3120	-7.431095	-7.334145	-0.09695026	0.0353046	0	1	0.02271354	3.2315
3130	-7.315371	-9.03804	1.722669	0.009765769	0	1	0.01585823	2.925476
3140	-6.93888	-8.69296	1.75408	0.01178232	0	1	0.01369414	3.250148
3150	-6.845534	-8.050999	1.205465	0.01584637	0	1	0.01878756	3.203606
3160	-6.847493	-8.213384	1.365892	0.0130408	0	1	0.01878756	3.118266
3170	-8.657574	-8.972368	0.3147937	0.03781194	0	1	0.01303768	3.054277
3180	-9.160934	-8.531916	-0.6290177	0.04284127	0	1	0.02513022	2.959023
3190	-7.172803	-8.997965	1.825163	0.006180805	0	1	0.01756991	3.308865
3200	-7.583747	-7.709595	0.1258478	0.03815759	0	1	0.01544098	3.308865
3210	-12.59313	-8.774131	-3.818996	0.08278899	0	1	0.06216446	3.308865
3220	-8.543333	-7.592261	-0.9510725	0.04545381	0	1	0.0298665	3.173281
3230	-6.824068	-7.740597	0.9165291	0.02236642	0	1	0.01727578	3.233078
3240	-8.685736	-8.709609	0.02387356	0.02628388	0	1	0.0337154	3.092878
3250	-10.45533	-9.129334	-1.325998	0.04965284	0	1	0.03417714	2.943475
3260	-6.993454	-8.734415	1.740961	0.006491704	0	1	0.0187766	3.170948
3270	-12.29672	-10.38723	-1.909492	0.04962539	0	1	0.06135157	3.052916
3280	-11.892	-12.36409	0.4720861	0.009417534	0	1	0.05649679	3.193432
3290	-8.863762	-9.175981	0.312219	0.02055961	0	1	0.03505546	3.207779
3300	-9.730957	-10.07671	0.3457579	0.0188259	0	1	0.03743209	3.454
3310	-8.311948	-8.438262	0.1263145	0.02810619	0	1	0.02742108	3.415663
3320	-7.36269	-9.412108	2.049418	0.01026167	0	1	0.01111819	3.215359
3330	-7.011782	-7.65102	0.6392387	0.02405931	0	1	0.02069297	3.145348
3340	-11.88008	-11.88301	0.002932396	0.01711622	0	1	0.05815524	3.049049
3350	-7.343737	-7.409964	0.06622628	0.03260375	0	1	0.02251593	3.231827
3360	-11.85874	-9.743067	-2.115674	0	1	0	0.02251593	3.307696
3370	-8.030711	-8.308848	0.278137	0.02534451	0	1	0.0275887	3.332593
