Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
910	-8.20656	-9.505034	1.298475	0.014399	0	1	0.01875414	3.351199
920	-10.91419	-11.18319	0.2689942	0.01897494	0	1	0.03982123	3.148958
930	-8.414764	-9.911106	1.496341	0.008889769	0	1	0.02146525	3.276394
940	-8.248512	-9.204867	0.9563552	0.02215205	0	1	0.01652818	3.368523
950	-12.49831	-11.07135	-1.426961	0	1	0	0.01130799	3.030785
960	-7.968306	-9.707996	1.73969	0.008070332	0	1	0.01768294	3.201919
970	-11.14868	-12.29585	1.147166	0.01410662	0	1	0.02220662	2.666991
980	-8.873145	-9.302367	0.429222	0.0242641	0	1	0.02464521	3.37735
990	-8.519477	-11.25159	2.732113	0.001551275	0	1	0.009718993	3.234174
1000	-18.36474	-15.3864	-2.978341	0	1	0	0.05335085	2.594031
1010	-9.32578	-9.380587	0.05480695	0.039615	0	1	0.01417446	3.395623
1020	-8.390932	-9.381106	0.9901738	0.01783782	0	1	0.02073721	3.351754
1030	-14.80189	-13.70998	-1.09191	0	1	0	0.008088626	3.467231
1040	-8.802066	-10.27256	1.470492	0.007975994	0	1	0.02327776	3.361682
1050	-9.174257	-8.937925	-0.2363322	0.03513924	0	1	0.02485409	3.457297
1060	-12.06592	-13.89149	1.825569	0.01691193	0	1	0.009511299	2.884741
1070	-8.547059	-10.51914	1.972077	0.002408207	0	1	0.01973393	3.39635
1080	-9.121364	-10.40005	1.278688	0.01597952	0	1	0.01738661	3.562298
1090	-9.231948	-10.17405	0.9421006	0.01844753	0	1	0.02097146	2.950547
1100	-12.90787	-11.20891	-1.698967	0	1	0	0.01484281	2.885061
1110	-11.65392	-10.74481	-0.9091059	0.03799776	0	1	0.04097957	3.037039
1120	-9.945529	-10.64581	0.7002849	0.01517272	0	1	0.03255248	3.149046
1130	-16.13849	-13.4935	-2.64499	0	1	0	0.03822687	2.728619
1140	-10.47679	-8.323651	-2.153135	0.0695211	0	1	0.02116501	3.392465
1150	-8.100993	-9.324087	1.223094	0.01578408	0	1	0.01859893	3.197552
1160	-10.97982	-11.23084	0.2510232	0.01926825	0	1	0.03983112	3.101058
1170	-8.228405	-9.626981	1.398576	0.01698633	0	1	0.01451202	3.120719
1180	-11.47473	-10.13116	-1.34357	0.05500056	0	1	0.02265017	3.697869
1190	-8.748967	-10.63511	1.886141	0.002771488	0	1	0.02103787	3.413984
1200	-12.44497	-10.75592	-1.689048	0	1	0	0.01469632	3.426219
1210	-11.10306	-10.81753	-0.2855367	0.02725122	0	1	0.04204955	3.190681
1220	-8.807785	-10.27065	1.462867	0.01745235	0	1	0.01323055	3.040037
1230	-11.96771	-10.23945	-1.728259	0	1	0	0.01528403	3.210594
1240	-9.574189	-10.13172	0.5575281	0.02147979	0	1	0.02564926	2.988608
1250	-9.420741	-10.98732	1.56658	0.008430129	0	1	0.0205728	2.837651
1260	-8.222635	-9.394058	1.171423	0.01779571	0	1	0.01734362	3.124518
1270	-11.32523	-11.47142	0.1461872	0.02060206	0	1	0.04080853	3.001603
1280	-12.76638	-12.42551	-0.3408698	0.03032226	0	1	0.03691503	2.745497
1290	-12.16646	-13.31295	1.146488	0.002324562	0	1	0.04528529	3.070642
1300	-9.237788	-8.802266	-0.4355225	0.03732691	0	1	0.02657645	3.292181
1310	-8.50686	-9.722438	1.215578	0.01325408	0	1	0.02183451	3.342721
1320	-8.501415	-8.742297	0.2408822	0.03117188	0	1	0.0196	3.318405
1330	-12.75353	-14.33021	1.576675	0.002161325	0	1	0.02974492	3.971057
1340	-11.55147	-11.52368	-0.02779129	0.02371462	0	1	0.04023741	3.633261
1350	-10.35144	-10.13949	-0.2119476	0.02961954	0	1	0.03385739	3.092343
1360	-13.63957	-11.49718	-2.142388	0	1	0	0.02312554	3.54015
1370	-11.18847	-12.60199	1.413524	0.00176014	0	1	0.03587535	3.519622
1380	-9.240913	-8.470531	-0.7703825	0.04624082	0	1	0.0216775	3.310249
1390	-10.03011	-11.16182	1.131709	0.009068765	0	1	0.03057713	3.454061
1400	-10.08453	-9.836023	-0.2485063	0.02993104	0	1	0.03446327	3.245911
1410	-10.52859	-11.88485	1.356265	0.02068422	0	1	0.01210779	3.603576
1420	-8.432629	-10.35731	1.924682	0.003522087	0	1	0.01934492	3.028021
1430	-10.29416	-9.128942	-1.165222	0.04972148	0	1	0.02607041	3.176152
1440	-9.225932	-9.786966	0.5610349	0.03249113	0	1	0.01314003	3.226998
1450	-9.399889	-11.5411	2.141213	0.01271055	0	1	0.008941453	3.226998
1460	-15.28661	-15.31109	0.02448328	0.01284955	0	1	0.07362828	2.853822
1470	-8.564646	-9.753904	1.189259	0.01323182	0	1	0.02244698	3.332652
1480	-9.460863	-9.220469	-0.2403944	0.04347926	0	1	0.01507669	3.427298
1490	-15.27358	-14.30532	-0.9682624	0.05203498	0	1	0.01861655	2.92174
1500	-9.061338	-10.74753	1.686194	0.003231794	0	1	0.02498956	3.295635
1510	-8.389444	-8.853128	0.4636842	0.02924495	0	1	0.0176222	3.291088
1520	-10.54678	-10.41011	-0.1366683	0.02768246	0	1	0.03530142	3.070561
1530	-12.9491	-11.43395	-1.51515	0	1	0	0.01235053	2.913629
1540	-9.471575	-10.04818	0.5766008	0.02449982	0	1	0.02096724	2.979087
1550	-13.85324	-8.429831	-5.423411	0.1094171	0	1	0.049997	3.336706
1560	-9.705379	-9.572636	-0.1327429	0.0301851	0	1	0.03022832	3.45741
1570	-9.156159	-10.15515	0.9989934	0.02707996	0	1	0.01175957	3.372159
1580	-9.316628	-10.26234	0.9457138	0.02707996	0	1	0.0124031	3.451699
1590	-9.793328	-8.138787	-1.654541	0.05837437	0	1	0.02521102	3.433696
1600	-8.277545	-9.853595	1.57605	0.008773703	0	1	0.01996019	3.312977
1610	-8.540606	-10.95198	2.411377	0.005959976	0	1	0.0102618	3.305464
1620	-8.334425	-9.189921	0.8554959	0.02042842	0	1	0.02028891	3.196062
1630	-10.11197	-9.179747	-0.9322246	0.04144557	0	1	0.03405112	3.305624
1640	-8.804992	-10.13368	1.328691	0.01106074	0	1	0.0222626	3.430852
1650	-8.333002	-9.219095	0.8860933	0.01947375	0	1	0.02084598	3.290787
1660	-10.83633	-11.56307	0.7267437	0.0173374	0	1	0.02781559	3.73015
1670	-14.19652	-11.95656	-2.239964	0	1	0	0.02549579	3.599652
1680	-8.850006	-9.202947	0.3529405	0.03388477	0	1	0.01487302	3.390278
1690	-8.985318	-8.589954	-0.395364	0.03854142	0	1	0.02372387	3.366944
1700	-9.36816	-10.77214	1.403979	0.02034515	0	1	0.01178258	3.05574
1710	-9.412749	-10.60206	1.189316	0.009830898	0	1	0.02756631	3.057867
1720	-8.94278	-10.14761	1.20483	0.01096419	0	1	0.02534555	3.148352
1730	-8.692414	-9.722193	1.029779	0.01715911	0	1	0.02076636	3.045179
1740	-14.14312	-11.71509	-2.428031	0	1	0	0.03077123	3.21266
1750	-10.05751	-10.87832	0.8208076	0.01767434	0	1	0.02480819	3.64967
1760	-10.43994	-8.164971	-2.274967	0.06465071	0	1	0.03208754	3.442627
1770	-9.814377	-8.362579	-1.451798	0.05409326	0	1	0.02666144	3.484853
1780	-11.81601	-8.494136	-3.321872	0.07659522	0	1	0.04441791	3.425128
1790	-10.06598	-10.95181	0.8858371	0.01193535	0	1	0.03288165	3.121613
1800	-12.26817	-10.3498	-1.918373	0	1	0	0.0184843	3.232844
1810	-13.42256	-11.32558	-2.096982	0	1	0	0.02209897	2.880837
1820	-9.307164	-10.98902	1.681859	0.002216857	0	1	0.02668547	3.201696
1830	-10.22589	-9.445249	-0.7806375	0.04141249	0	1	0.02932015	3.592406
1840	-10.28181	-10.65073	0.3689235	0.01917127	0	1	0.03560934	3.216255
1850	-9.808082	-9.879907	0.071825	0.02807051	0	1	0.0279938	3.553581
1860	-8.955021	-9.759001	0.8039797	0.01793874	0	1	0.02482933	3.108083
1870	-8.42737	-9.760987	1.333617	0.01478367	0	1	0.01769052	3.038813
1880	-8.907557	-10.01189	1.104331	0.01857832	0	1	0.01769052	2.98646
1890	-10.56119	-11.64994	1.088749	0.02478172	0	1	0.01235152	2.975792
1900	-9.080416	-10.05067	0.9702551	0.02047643	0	1	0.0180368	2.981576
1910	-8.613897	-10.83184	2.217947	0.007599436	0	1	0.01127735	3.393628
1920	-9.175079	-11.73929	2.564213	0.003224269	0	1	0.01039052	2.956194
1930	-8.962172	-11.05469	2.092519	0.009635953	0	1	0.01130416	2.992957
1940	-9.167516	-11.59898	2.431464	0.003406712	0	1	0.01173551	2.899794
1950	-8.349723	-9.231757	0.8820343	0.01933618	0	1	0.02110549	3.248665
1960	-8.674898	-10.15763	1.482727	0.007847541	0	1	0.02317385	3.287834
1970	-13.83214	-11.15757	-2.674573	0.05949704	0	1	0.06533171	3.202079
1980	-8.204837	-10.33456	2.129727	0.004564768	0	1	0.01479637	3.400855
1990	-12.86457	-10.99635	-1.868217	0	1	0	0.01758007	2.90584
2000	-8.212967	-10.21634	2.003375	0.00363037	0	1	0.01776435	3.35773
2010	-12.3695	-9.469265	-2.900235	0.08478428	0	1	0.01776435	3.524717
2020	-8.236083	-10.50413	2.268043	0.001633517	0	1	0.01538177	2.999864
2030	-8.175343	-9.411172	1.235829	0.01605424	0	1	0.01806624	3.35578
2040	-9.16037	-10.42038	1.260009	0.02356478	0	1	0.01120153	3.372759
2050	-8.326606	-10.36613	2.039521	0.004076287	0	1	0.01667822	2.990833
2060	-9.248096	-8.902152	-0.345944	0.04111985	0	1	0.01932238	3.223483
2070	-9.165085	-9.406088	0.2410037	0.03561505	0	1	0.01498329	3.21914
2080	-8.30901	-10.3316	2.022588	0.001433256	0	1	0.01990037	3.177643
2090	-8.045015	-10.19352	2.148503	0.00799749	0	1	0.01180105	3.220391
2100	-11.04238	-12.28905	1.24667	0.006212571	0	1	0.03239074	2.765567
2110	-7.873921	-9.67754	1.803618	0.01050693	0	1	0.01431694	3.180832
2120	-8.189136	-10.0118	1.82266	0.008573519	0	1	0.01578762	3.03441
2130	-13.96553	-12.39051	-1.57502	0.04383667	0	1	0.0560464	2.916201
2140	-12.27652	-10.36683	-1.909696	0	1	0	0.01832461	3.267303
2150	-8.430766	-9.687006	1.25624	0.01773441	0	1	0.01599237	3.066054
2160	-8.372699	-10.0608	1.688102	0.01036144	0	1	0.01621199	3.004322
2170	-8.69088	-10.36393	1.673054	0.01513533	0	1	0.0123338	3.058559
2180	-13.24215	-11.02257	-2.219586	0	1	0	0.02498149	3.124035
2190	-12.1363	-9.098993	-3.037307	0.07033226	0	1	0.04878915	3.518531
2200	-10.24903	-10.17967	-0.06935692	0.026321	0	1	0.03583325	3.338213
2210	-9.308902	-10.50194	1.193043	0.0143647	0	1	0.02088266	2.899495
2220	-11.22012	-14.08091	2.86079	0.004977885	0	1	0.006947324	3.079909
2230	-8.11748	-9.722595	1.605115	0.01386132	0	1	0.01425721	3.113714
2240	-8.59645	-10.69154	2.095087	0.002797	0	1	0.01704465	3.472961
2250	-8.110841	-10.15195	2.041108	0.003806551	0	1	0.01692539	3.062491
2260	-8.09365	-9.750644	1.656994	0.01453785	0	1	0.01299423	3.18684
2270	-8.084508	-9.494042	1.409534	0.01760546	0	1	0.01382682	3.227488
2280	-11.51191	-8.184373	-3.327539	0.08212277	0	1	0.03198655	3.573595
2290	-12.66457	-9.762218	-2.902348	0.06679373	0	1	0.05279201	3.591338
2300	-10.73257	-11.27972	0.5471517	0.01603151	0	1	0.03602077	3.501542
2310	-12.13026	-7.67357	-4.45669	0.1007526	0	1	0.03209772	3.501542
2320	-10.00416	-11.33336	1.329199	0.008070511	0	1	0.02665775	3.587456
2330	-9.584913	-8.561237	-1.023675	0.04919866	0	1	0.02335578	3.273138
2340	-9.887928	-9.401167	-0.4867603	0.04017751	0	1	0.0235475	3.59742
2350	-9.460454	-9.022793	-0.437661	0.03578185	0	1	0.02923954	3.352317
2360	-8.880532	-10.80418	1.923645	0.0118452	0	1	0.0117113	3.442971
2370	-9.338275	-9.783847	0.4455715	0.02129844	0	1	0.02900386	3.275241
2380	-12.26422	-10.79892	-1.4653	0	1	0	0.01174996	3.071712
2390	-11.99943	-8.655982	-3.343444	0.08051437	0	1	0.03581639	3.277536
2400	-9.678355	-10.20453	0.5261728	0.02228482	0	1	0.02520966	3.580967
2410	-8.819066	-9.400858	0.5817917	0.02606098	0	1	0.01898101	3.490196
2420	-10.81588	-10.54533	-0.2705533	0.02814021	0	1	0.03925778	3.154712
2430	-10.09755	-8.741431	-1.356123	0.05478221	0	1	0.0232409	3.56195
2440	-8.110918	-10.01193	1.901013	0.005342353	0	1	0.01774513	3.089509
2450	-8.861476	-11.75673	2.895253	0.0002536047	0	1	0.008929426	3.197984
2460	-9.354129	-8.908702	-0.4454275	0.03984118	0	1	0.02305792	3.197984
2470	-8.076733	-9.655067	1.578334	0.00973661	0	1	0.01878904	3.186805
2480	-11.14617	-11.05152	-0.09465067	0.03633337	0	1	0.02006921	3.731726
2490	-10.388	-10.86319	0.4751906	0.0371076	0	1	0.01083264	3.371854
2500	-8.547236	-8.975893	0.4286569	0.03111942	0	1	0.01629608	3.371854
2510	-9.999925	-11.08721	1.087282	0.02045486	0	1	0.01606576	2.885111
2520	-9.810124	-11.60176	1.791633	0.01322408	0	1	0.0122957	3.571615
2530	-9.946265	-11.58357	1.637308	0.005362027	0	1	0.02307219	3.642046
2540	-12.10246	-10.26697	-1.835484	0	1	0	0.01701395	3.178976
2550	-10.3572	-9.840718	-0.5164835	0.04394679	0	1	0.01931708	3.627947
2560	-7.992992	-9.843828	1.850836	0.006378184	0	1	0.01752625	3.269427
2570	-9.182255	-10.18182	0.9995637	0.01304469	0	1	0.02744429	3.23994
2580	-11.81408	-12.11219	0.2981156	0.01589515	0	1	0.04658932	3.255023
2590	-9.808943	-10.02646	0.2175181	0.03478009	0	1	0.0161331	3.575712
2600	-9.057796	-8.54569	-0.5121062	0.04365173	0	1	0.01957867	3.419057
2610	-8.251825	-9.676966	1.42514	0.01743838	0	1	0.01375082	3.360893
2620	-9.61038	-10.34624	0.7358617	0.01641122	0	1	0.02914963	3.064304
2630	-12.32889	-10.96357	-1.365319	0.04569003	0	1	0.04062941	2.995182
2640	-10.029	-8.047959	-1.981042	0.06373586	0	1	0.02527514	3.426146
2650	-8.127492	-9.189842	1.062351	0.02060302	0	1	0.01632454	3.204622
2660	-10.75763	-11.60232	0.844685	0.01506985	0	1	0.0283512	2.770761
2670	-8.379974	-8.929311	0.5493364	0.02698703	0	1	0.01854016	3.361889
2680	-8.416554	-10.20669	1.790134	0.0133481	0	1	0.0122222	3.094944
2690	-10.95202	-9.284632	-1.66739	0.05496518	0	1	0.03137858	3.173658
2700	-10.6148	-8.182335	-2.432463	0.06739613	0	1	0.03181939	3.36342
2710	-9.096077	-9.641244	0.5451672	0.02391928	0	1	0.02240923	3.051167
2720	-11.27723	-8.746981	-2.530252	0.06455639	0	1	0.0416563	3.459988
2730	-7.97254	-9.391917	1.419377	0.01364112	0	1	0.01739715	3.217251
2740	-9.825387	-8.29892	-1.526467	0.05489886	0	1	0.02736348	3.462826
2750	-8.505061	-10.31588	1.810822	0.003522723	0	1	0.02167698	3.191242
2760	-8.512307	-10.71008	2.197768	0.001194368	0	1	0.01694533	2.949822
2770	-9.404712	-9.109992	-0.2947203	0.03946549	0	1	0.02028745	3.536799
2780	-8.672587	-9.636797	0.9642095	0.01863042	0	1	0.02028745	3.05447
2790	-10.19128	-8.593564	-1.597713	0.06187633	0	1	0.01927583	3.357864
2800	-8.355648	-9.432295	1.076647	0.01835648	0	1	0.01843253	3.104438
2810	-8.489406	-10.15095	1.66154	0.01200969	0	1	0.01507021	2.997751
2820	-8.881639	-9.600529	0.7188898	0.02768838	0	1	0.01499936	3.465512
2830	-8.84525	-8.56452	-0.2807301	0.0392717	0	1	0.02024123	3.317768
2840	-10.54987	-9.699335	-0.8505335	0.03818476	0	1	0.038214	3.391228
2850	-12.74526	-8.88825	-3.857006	0.08464161	0	1	0.0466459	3.622432
2860	-10.09139	-9.870281	-0.2211059	0.02932466	0	1	0.03478316	3.302665
2870	-9.615835	-11.49904	1.8832	0.002140185	0	1	0.02192025	2.809105
2880	-14.27821	-12.69305	-1.585167	0	1	0	0.01324627	2.736073
2890	-8.32276	-9.013752	0.6909926	0.02343815	0	1	0.01993982	3.245982
2900	-8.144255	-10.31358	2.169326	0.00127578	0	1	0.01734865	3.072736
2910	-10.20472	-12.68199	2.477267	0.001421725	0	1	0.0126386	3.649386
2920	-8.132939	-10.15931	2.026369	0.005536287	0	1	0.01547207	3.381619
2930	-8.378339	-10.39212	2.013777	0.009462392	0	1	0.01235919	3.04946
2940	-8.425085	-10.62415	2.199064	0.002211638	0	1	0.01591448	3.444949
2950	-9.427384	-10.42224	0.9948547	0.02818364	0	1	0.01104654	3.281177
2960	-8.655081	-8.821665	0.1665836	0.03066493	0	1	0.02176842	3.369579
2970	-10.44362	-9.451691	-0.991925	0.04094871	0	1	0.03724754	3.382931
2980	-8.521274	-10.48636	1.965085	0.007431431	0	1	0.01467008	2.959167
2990	-9.49823	-9.859654	0.361424	0.03621947	0	1	0.01280703	3.276443
3000	-15.37669	-14.52633	-0.8503587	0.02939085	0	1	0.06499998	3.963716
3010	-7.979259	-10.25687	2.277609	0.001347836	0	1	0.0155006	3.087592
3020	-11.81461	-12.26897	0.4543632	0.01362702	0	1	0.04570335	3.11758
3030	-8.825463	-9.69944	0.8739765	0.02234936	0	1	0.0177347	3.044759
3040	-13.40124	-15.13238	1.731148	0.001915196	0	1	0.02586932	4.05954
3050	-9.859677	-10.51459	0.654914	0.01773006	0	1	0.02918634	2.988865
3060	-8.350167	-10.15759	1.80742	0.00856541	0	1	0.01603792	2.99663
3070	-7.994605	-9.904829	1.910224	0.008367255	0	1	0.01464537	3.090894
3080	-9.897316	-9.574135	-0.323181	0.03259292	0	1	0.03161806	3.179683
3090	-8.359439	-9.096732	0.7372937	0.02700183	0	1	0.01534957	3.28501
3100	-9.145422	-9.269472	0.1240499	0.03823427	0	1	0.01437696	3.339951
3110	-11.12763	-10.04692	-1.080706	0.04139415	0	1	0.03962465	3.150859
3120	-11.5349	-8.193604	-3.341293	0.07856831	0	1	0.04019903	3.476188
3130	-12.60813	-10.47597	-2.132165	0.05430454	0	1	0.05197787	3.1819
3140	-8.078633	-10.41399	2.335357	0.003008058	0	1	0.01323432	3.053834
3150	-8.866426	-9.505082	0.6386553	0.02836916	0	1	0.01559744	3.138353
3160	-9.826725	-11.35422	1.527497	0.01159469	0	1	0.01766948	3.658687
3170	-12.52644	-10.87238	-1.654061	0	1	0	0.01419103	3.441986
3180	-11.63318	-12.74951	1.116333	0.006783372	0	1	0.03564897	2.720868
3190	-9.786863	-8.566137	-1.220726	0.04831072	0	1	0.03001051	3.403274
3200	-9.914468	-9.896955	-0.01751367	0.02944339	0	1	0.02817309	3.047408
3210	-11.50107	-11.92667	0.4256002	0.01481147	0	1	0.04378827	3.316888
3220	-9.934475	-11.89011	1.95563	0.01158836	0	1	0.01152004	2.889998
3230	-9.458639	-9.342318	-0.1163207	0.03040799	0	1	0.02933817	3.386851
3240	-9.56769	-11.18858	1.620889	0.01159894	0	1	0.01608987	3.619656
3250	-11.60119	-11.02673	-0.5744531	0.03718296	0	1	0.03080429	2.91755
3260	-10.37326	-8.605417	-1.767843	0.05512145	0	1	0.03436833	3.37339
3270	-13.19123	-9.702206	-3.489027	0.07699859	0	1	0.05123509	3.222698
3280	-9.266195	-10.41476	1.148568	0.01239958	0	1	0.02458493	3.488716
3290	-8.608888	-9.9772	1.368313	0.01327418	0	1	0.01871907	3.469099
3300	-9.139114	-9.718234	0.5791208	0.02127406	0	1	0.02541533	3.090564
3310	-8.225712	-10.01018	1.784469	0.01363384	0	1	0.01208124	3.173818
3320	-9.787273	-9.48508	-0.302193	0.04428671	0	1	0.01527412	3.495807
3330	-12.43964	-10.19459	-2.24505	0.05940164	0	1	0.04276495	3.716069
3340	-10.36577	-10.32257	-0.04320163	0.02585416	0	1	0.03590689	3.160489
3350	-12.97957	-11.08069	-1.898876	0	1	0	0.0181274	2.890121
3360	-9.484081	-11.27604	1.791959	0.007292381	0	1	0.01759013	2.804779
3370	-7.999242	-10.02272	2.023477	0.003492992	0	1	0.01755594	3.17395
3380	-10.29868	-9.886261	-0.4124163	0.03525307	0	1	0.02943629	3.057584
