Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
300	-4.982224	-7.56022	2.577996	0.00340273	0	1	0.009708425	3.051828
310	-7.38631	-9.116571	1.73026	0.004924859	0	1	0.02077203	2.879173
320	-7.809555	-9.780086	1.970531	0.01312318	0	1	0.01021736	2.830191
330	-10.68329	-9.144029	-1.539262	0	1	0	0.01265195	3.506028
340	-6.703609	-7.641699	0.9380903	0.01808851	0	1	0.02159209	3.154404
350	-4.81972	-7.70471	2.88499	0.0006328025	0	1	0.008369077	3.199483
360	-7.673638	-8.376681	0.703044	0.02451158	0	1	0.01891082	3.554228
370	-8.53243	-7.466116	-1.066315	0.04804176	0	1	0.02885523	3.258729
380	-8.240348	-7.43195	-0.808398	0.04804176	0	1	0.02229527	3.523975
390	-5.568824	-6.979253	1.410429	0.01970092	0	1	0.01227664	3.313277
400	-6.906655	-8.460609	1.553954	0.0134894	0	1	0.01517582	2.873034
410	-5.552991	-7.944384	2.391393	0.01090858	0	1	0.007613957	3.185599
420	-4.816136	-7.469255	2.653119	0.0001878366	0	1	0.01082526	3.10033
430	-5.329985	-7.601649	2.271663	0.002027391	0	1	0.01426841	3.239602
440	-7.8747	-8.486241	0.6115411	0.02746533	0	1	0.01749952	3.577493
450	-13.42823	-14.76726	1.339037	0.01191386	0	1	0.02058988	4.014896
460	-8.800512	-7.410623	-1.389889	0	1	0	0.01089646	3.166836
470	-9.641801	-10.96625	1.324448	0.002881999	0	1	0.035035	3.20682
480	-5.317573	-7.412834	2.095261	0.01334748	0	1	0.00890417	3.230551
490	-6.922386	-9.170463	2.248077	0.0002633147	0	1	0.01616107	2.833636
500	-7.010322	-8.599278	1.588956	0.01427984	0	1	0.01400562	2.865333
510	-8.459858	-9.388598	0.9287406	0.01819345	0	1	0.0216644	3.618273
520	-11.06763	-12.29102	1.223391	0.001696935	0	1	0.04148097	2.928333
530	-7.144996	-9.382723	2.237727	0.0003766935	0	1	0.01622357	2.805617
540	-9.186424	-7.635843	-1.550581	0	1	0	0.01279597	3.071948
550	-9.040602	-10.60161	1.561011	0.01436382	0	1	0.01433347	3.689162
560	-8.64222	-7.024019	-1.618201	0.0598938	0	1	0.0254267	3.481932
570	-6.359287	-6.967227	0.6079403	0.02624497	0	1	0.01883325	3.229388
580	-7.679596	-9.762331	2.082735	0.002355437	0	1	0.01691499	2.751996
590	-9.997455	-8.337093	-1.660362	0	1	0	0.01428073	2.93769
600	-6.65601	-8.426924	1.770915	0.01655551	0	1	0.01024969	2.957453
610	-7.60805	-8.332128	0.7240786	0.02056788	0	1	0.02320636	2.982688
620	-6.146859	-8.224511	2.077652	0.005467147	0	1	0.01422751	2.907807
630	-5.441467	-7.247186	1.805719	0.009349345	0	1	0.01495288	3.101647
640	-5.13127	-7.676699	2.545429	0.006046816	0	1	0.008621175	3.073185
650	-9.529114	-7.945078	-1.584036	0.06230704	0	1	0.02140251	3.59924
660	-10.84288	-8.914709	-1.928167	0	1	0	0.01866623	2.934053
670	-7.755477	-8.653111	0.8976342	0.03412305	0	1	0.008980096	3.22938
680	-9.332019	-8.710414	-0.6216058	0.03602377	0	1	0.03679856	3.356521
690	-8.056821	-8.348829	0.2920083	0.0313971	0	1	0.01923367	2.98129
700	-7.626418	-7.928918	0.3025001	0.02618723	0	1	0.02564552	3.131916
710	-5.643079	-6.968983	1.325903	0.01808466	0	1	0.01465431	3.307079
720	-4.942823	-7.384285	2.441463	0.002619304	0	1	0.01163909	3.252382
730	-6.195058	-7.226936	1.031877	0.01989559	0	1	0.01772733	3.102617
740	-5.951897	-9.051035	3.099138	0.001005254	0	1	0.006613265	3.031723
750	-9.624468	-8.769461	-0.8550069	0	1	0	0.006382475	3.177385
760	-6.068621	-7.272248	1.203627	0.02293089	0	1	0.01254881	3.386749
770	-8.064153	-10.15467	2.090515	0.0005374259	0	1	0.01862449	3.598046
780	-6.546184	-6.981205	0.4350211	0.03556453	0	1	0.01313286	3.289741
790	-6.409086	-7.055832	0.6467462	0.0270376	0	1	0.01731287	3.377054
800	-9.746427	-7.960505	-1.785922	0.06999633	0	1	0.01686567	3.292297
810	-9.53794	-7.840682	-1.697258	0	1	0	0.01481747	3.0845
820	-5.490677	-7.761427	2.27075	0.003560408	0	1	0.01308172	2.987982
830	-4.851787	-7.413805	2.562018	0.002980477	0	1	0.01010612	3.252507
840	-9.62753	-8.132462	-1.495068	0	1	0	0.01210498	3.379014
850	-9.695516	-8.525297	-1.170219	0	1	0	0.008747504	3.37672
860	-5.685009	-7.036764	1.351755	0.01846456	0	1	0.01397315	3.334855
870	-6.340741	-7.378581	1.037841	0.0209551	0	1	0.01658504	3.04697
880	-6.732097	-7.612634	0.8805367	0.019312	0	1	0.02132439	3.316184
890	-6.564072	-7.835274	1.271202	0.01497299	0	1	0.01849571	3.405497
900	-7.005258	-7.697976	0.6927182	0.02276429	0	1	0.02111683	3.061677
910	-7.47143	-8.890678	1.419247	0.007157234	0	1	0.0249493	3.153382
920	-8.812076	-7.414263	-1.397813	0	1	0	0.01098315	3.179276
930	-9.15697	-9.027967	-0.1290032	0.04646148	0	1	0.01237194	3.149305
940	-8.211794	-10.65784	2.446044	0.01330838	0	1	0.006283797	3.394854
950	-6.603952	-8.119967	1.516015	0.01757605	0	1	0.01247509	2.945174
960	-8.460877	-10.28378	1.822904	0.009855306	0	1	0.01427856	2.705416
970	-7.308613	-8.2631	0.9544868	0.01552881	0	1	0.02459248	3.281766
980	-6.756608	-7.857336	1.100729	0.01527917	0	1	0.0215524	3.301679
990	-7.059888	-8.374478	1.31459	0.01022881	0	1	0.02323581	3.23061
1000	-5.570952	-7.194291	1.62334	0.01159005	0	1	0.01578454	3.127835
1010	-8.957779	-7.337747	-1.620032	0.06253476	0	1	0.02189963	3.255147
1020	-9.606323	-7.484638	-2.121685	0.0687669	0	1	0.02531539	3.250847
1030	-6.792566	-7.881456	1.08889	0.01547781	0	1	0.02156251	3.085551
1040	-5.343817	-7.039023	1.695206	0.01265427	0	1	0.01382187	3.105585
1050	-5.679314	-7.858375	2.179061	0.001607586	0	1	0.01603348	3.105585
1060	-7.122404	-7.887985	0.7655816	0.02041057	0	1	0.0224643	3.383104
1070	-7.25499	-8.154712	0.8997225	0.01705176	0	1	0.02380833	3.339036
1080	-6.950239	-7.757092	0.8068529	0.02549816	0	1	0.01611027	3.489353
1090	-9.354716	-8.116236	-1.23848	0	1	0	0.009365469	3.344604
1100	-7.257794	-7.843224	0.5854305	0.02856307	0	1	0.01686858	3.512514
1110	-9.174388	-10.21003	1.035645	0.01682872	0	1	0.02104954	2.716893
1120	-11.71339	-8.087149	-3.626239	0.08369781	0	1	0.04849026	3.321617
1130	-7.468485	-6.961991	-0.506494	0.04887897	0	1	0.01571399	3.379933
1140	-7.288568	-7.438954	0.1503858	0.02983131	0	1	0.02423763	3.289385
1150	-7.788036	-6.778757	-1.009279	0.05368309	0	1	0.01973437	3.403387
1160	-12.03617	-10.53362	-1.502552	0.06112755	0	1	0.02110552	3.754913
1170	-5.040966	-7.388039	2.347072	0.005580841	0	1	0.01079679	3.049881
1180	-8.507464	-6.944838	-1.562626	0.06025894	0	1	0.02355469	3.308666
1190	-6.913284	-6.847675	-0.06560935	0.03765358	0	1	0.01922433	3.25776
1200	-6.031763	-7.379962	1.348199	0.02443191	0	1	0.009965608	3.213845
1210	-7.502634	-8.075068	0.5724341	0.02155042	0	1	0.02552946	3.324199
1220	-7.936327	-8.724085	0.7877577	0.02213631	0	1	0.01990508	2.888259
1230	-6.87572	-8.162281	1.28656	0.01189527	0	1	0.02172233	3.05372
1240	-12.17695	-9.958959	-2.217991	0	1	0	0.02494166	2.926679
1250	-6.348855	-8.174613	1.825758	0.0200935	0	1	0.007924024	3.22243
1260	-10.73643	-7.684396	-3.052037	0.07596951	0	1	0.04250016	3.368015
1270	-5.014309	-7.629277	2.614968	0.001703265	0	1	0.01031186	3.035438
1280	-9.455563	-7.788774	-1.666789	0	1	0	0.01437281	3.080549
1290	-7.528963	-9.088555	1.559591	0.005094456	0	1	0.02439967	3.046745
1300	-9.048976	-9.056346	0.007370066	0.0258787	0	1	0.03506343	3.260726
1310	-5.566773	-8.358244	2.791471	0.002171013	0	1	0.008415034	2.98128
1320	-5.650206	-8.408073	2.757867	0.001947739	0	1	0.008814549	2.958649
1330	-10.6096	-10.22052	-0.3890774	0.02820302	0	1	0.04563013	3.25337
1340	-8.823629	-9.829133	1.005504	0.01555075	0	1	0.02333998	3.637766
1350	-6.044314	-7.876732	1.832418	0.01209028	0	1	0.01244503	2.947335
1360	-5.407656	-7.740919	2.333263	0.007982706	0	1	0.009540847	3.337326
1370	-10.06332	-8.35579	-1.707529	0	1	0	0.01497045	3.383943
1380	-9.360396	-7.634395	-1.726001	0.06974637	0	1	0.01611363	3.354092
1390	-5.567114	-7.570388	2.003274	0.005685683	0	1	0.01513555	3.053503
1400	-5.276421	-7.004046	1.727625	0.01361459	0	1	0.01266531	3.285693
1410	-5.729925	-7.942474	2.212549	0.0127045	0	1	0.008215594	3.295617
1420	-7.435034	-8.47476	1.039726	0.02034877	0	1	0.01713838	3.548791
1430	-5.241329	-6.876103	1.634773	0.0148765	0	1	0.01292923	3.247063
1440	-7.270143	-7.639789	0.369646	0.02590558	0	1	0.02436978	3.203148
1450	-4.971985	-6.95871	1.986724	0.009835807	0	1	0.01213452	3.181885
1460	-5.287232	-7.098252	1.81102	0.01163152	0	1	0.01305247	3.291377
1470	-9.25602	-7.860915	-1.395105	0	1	0	0.01095345	3.331223
1480	-6.568049	-7.156339	0.5882894	0.02671439	0	1	0.01869781	3.135183
1490	-6.508117	-8.586473	2.078357	0.01318964	0	1	0.009138157	3.426997
1500	-6.830073	-8.001825	1.171752	0.01378144	0	1	0.02187162	3.300404
1510	-8.580558	-9.616494	1.035935	0.03387839	0	1	0.00793048	3.363995
1520	-5.649794	-7.213318	1.563523	0.01255431	0	1	0.01585771	3.27697
1530	-6.178886	-7.708596	1.52971	0.02300391	0	1	0.009019271	3.210079
1540	-6.679361	-8.459	1.779638	0.004857573	0	1	0.01984756	3.33663
1550	-10.78072	-8.906854	-1.873862	0	1	0	0.01767959	3.424524
1560	-4.869285	-7.281059	2.411774	0.006885083	0	1	0.00939236	3.210645
1570	-10.76498	-8.836827	-1.928149	0	1	0	0.0186659	3.378441
1580	-6.432741	-8.428363	1.995622	0.00540702	0	1	0.01549704	3.45113
1590	-8.190244	-9.167061	0.9768168	0.01935315	0	1	0.01932145	3.612262
1600	-5.996175	-7.967056	1.970881	0.01719259	0	1	0.008091519	3.259158
1610	-6.043083	-8.033028	1.989945	0.01719259	0	1	0.007938721	3.171441
1620	-5.456951	-8.391921	2.93497	0.002601764	0	1	0.007112586	3.077954
1630	-8.997107	-8.723312	-0.273795	0.03325483	0	1	0.03045148	3.040681
1640	-7.956488	-7.791936	-0.1645523	0.03325483	0	1	0.02730014	3.39086
1650	-5.705712	-7.691488	1.985776	0.004827575	0	1	0.01617813	3.080148
1660	-5.364947	-7.331852	1.966906	0.009207027	0	1	0.01283099	3.324827
1670	-10.91858	-9.295917	-1.622666	0	1	0	0.01375243	3.524151
1680	-9.933437	-8.397626	-1.535811	0	1	0	0.01260836	3.417178
1690	-12.66031	-10.29146	-2.368849	0	1	0	0.02900297	3.10529
1700	-5.314982	-7.858667	2.543685	0.005531608	0	1	0.008894689	3.023223
1710	-5.93266	-7.162289	1.229629	0.01681355	0	1	0.01735297	3.14028
1720	-5.72731	-7.221067	1.493757	0.01354314	0	1	0.01606792	3.095783
1730	-10.04954	-10.15798	0.1084396	0.02622028	0	1	0.03107918	3.682533
1740	-6.320228	-6.970566	0.6503385	0.02589897	0	1	0.0184125	3.304461
1750	-7.830813	-8.547009	0.7161966	0.01933069	0	1	0.02510638	2.991331
1760	-5.549556	-7.458566	1.90901	0.01575528	0	1	0.009346061	3.290114
1770	-5.664881	-6.868375	1.203495	0.02022968	0	1	0.01464894	3.153512
1780	-12.21044	-12.52502	0.3145887	0.015465	0	1	0.04680506	3.691692
1790	-9.937474	-8.186627	-1.750847	0.05709485	0	1	0.03407795	3.182616
1800	-9.114151	-7.699848	-1.414303	0	1	0	0.01116576	3.298877
1810	-7.562082	-9.544978	1.982896	0.004723358	0	1	0.01632186	2.761894
1820	-5.611945	-7.546296	1.934351	0.00568964	0	1	0.01621186	3.156492
1830	-5.523253	-6.884875	1.361622	0.0173519	0	1	0.01474577	3.257286
1840	-7.587305	-8.907984	1.32068	0.009054586	0	1	0.02470028	3.014488
1850	-4.871293	-7.436433	2.56514	0.00472677	0	1	0.009116318	3.108512
1860	-8.323153	-10.9146	2.591451	0.007784095	0	1	0.007454089	2.841755
1870	-5.385843	-6.949879	1.564035	0.01716888	0	1	0.01217055	3.126535
1880	-5.150403	-7.757808	2.607405	0.003277719	0	1	0.009494764	3.314072
1890	-7.108559	-8.132501	1.023942	0.01629019	0	1	0.02196404	3.395992
1900	-9.894954	-12.85183	2.956878	1.517356e-05	0	1	0.008068818	2.688388
1910	-7.179576	-7.36787	0.1882938	0.03892152	0	1	0.01386961	3.439687
1920	-6.159896	-8.31711	2.157214	0.002233765	0	1	0.01581066	2.94207
1930	-7.309677	-7.127302	-0.1823752	0.04346738	0	1	0.01548972	3.434906
1940	-6.64029	-7.022759	0.3824692	0.02930987	0	1	0.01979974	3.211975
1950	-7.423968	-7.495793	0.07182499	0.03399293	0	1	0.02066141	3.108878
1960	-6.82695	-7.391221	0.5642712	0.0302361	0	1	0.01565596	3.091222
1970	-9.327708	-7.684246	-1.643462	0	1	0	0.01404141	3.213248
1980	-5.056688	-7.624331	2.567644	0.006640416	0	1	0.008150105	3.168165
1990	-5.960813	-6.999327	1.038514	0.02012505	0	1	0.0173803	3.195695
2000	-5.538595	-7.190475	1.65188	0.0114726	0	1	0.0154439	3.260569
2010	-5.152241	-7.621818	2.469577	0.005750313	0	1	0.00945974	3.038301
2020	-6.071359	-7.719543	1.648184	0.009355426	0	1	0.01749808	3.04003
2030	-6.414331	-8.731012	2.316681	0.01395546	0	1	0.006891582	3.249013
2040	-5.721627	-8.399853	2.678226	0.001777283	0	1	0.009638842	3.39815
2050	-4.968115	-7.281143	2.313028	0.005005116	0	1	0.01154493	3.078001
2060	-5.643556	-6.996572	1.353016	0.01792683	0	1	0.01439175	3.107508
2070	-5.149401	-7.334409	2.185008	0.008031254	0	1	0.01103485	3.046425
2080	-8.394406	-9.420634	1.026228	0.01206939	0	1	0.02790224	2.945769
2090	-9.165819	-7.64808	-1.517738	0	1	0	0.01238254	3.056758
2100	-5.934342	-7.847269	1.912927	0.00559719	0	1	0.01665081	3.028412
2110	-6.224224	-6.781477	0.5572536	0.02994554	0	1	0.01603062	3.225055
2120	-10.58085	-7.437352	-3.143497	0.07825881	0	1	0.04085111	3.441439
2130	-8.218155	-7.170312	-1.047843	0.04952607	0	1	0.0260199	3.276025
2140	-8.723422	-8.719668	-0.003754178	0.02809147	0	1	0.03123783	3.443355
2150	-5.153189	-7.260602	2.107412	0.007278342	0	1	0.01245036	3.062306
2160	-5.24271	-7.087738	1.845028	0.009524056	0	1	0.01423345	3.166015
2170	-7.048943	-8.431482	1.382538	0.01042177	0	1	0.02147098	2.982382
2180	-6.740257	-6.803686	0.06342904	0.03606762	0	1	0.01850265	3.340794
2190	-8.206313	-9.786215	1.579902	0.002590205	0	1	0.02759392	3.106725
2200	-6.104248	-8.691731	2.587483	0.007707628	0	1	0.007516547	3.34483
2210	-9.266134	-7.638306	-1.627828	0	1	0	0.0138236	3.13626
2220	-6.443241	-8.938179	2.494938	0.008295799	0	1	0.007972407	3.399798
2230	-5.157247	-7.22446	2.067213	0.01282556	0	1	0.009435137	3.219216
2240	-10.61955	-8.640399	-1.979148	0	1	0	0.01964253	3.082494
2250	-6.470836	-7.791425	1.320589	0.01273843	0	1	0.0200064	3.082494
2260	-6.576948	-7.780702	1.203753	0.01483163	0	1	0.019947	3.346763
2270	-11.94998	-9.719574	-2.230411	0	1	0	0.02525339	3.291867
2280	-9.981595	-9.724202	-0.2573927	0.02770069	0	1	0.04116694	3.291595
2290	-6.264075	-8.427361	2.163286	0.0009547265	0	1	0.01690859	3.362719
2300	-5.654559	-7.929425	2.274866	0.00816471	0	1	0.01000977	3.378657
2310	-4.979983	-7.294905	2.314922	0.007917878	0	1	0.009753581	3.25555
2320	-6.480011	-7.221366	0.7413544	0.03238831	0	1	0.0115951	3.252164
2330	-7.426305	-9.299234	1.872929	0.000257927	0	1	0.02352494	3.099384
2340	-8.645997	-8.474533	-0.1714642	0.03080107	0	1	0.03163456	3.152934
2350	-5.547937	-7.267795	1.719859	0.01191447	0	1	0.01406857	3.046636
2360	-8.920996	-7.590505	-1.330491	0	1	0	0.01026808	3.263366
2370	-6.316719	-7.926876	1.610156	0.01378316	0	1	0.01410723	3.452215
2380	-5.53671	-8.011431	2.474721	0.006885064	0	1	0.00881937	3.341477
2390	-7.738956	-7.389413	-0.3495427	0.04547109	0	1	0.01632434	3.199841
2400	-5.526224	-7.088656	1.562432	0.01403212	0	1	0.01458745	3.09396
2410	-8.068896	-7.563604	-0.5052925	0.04416998	0	1	0.02055038	3.146335
2420	-6.178793	-6.884606	0.7058133	0.0276477	0	1	0.0157598	3.173339
2430	-7.295218	-9.051421	1.756203	0.003381358	0	1	0.02210958	3.367129
2440	-5.756444	-8.307603	2.551159	0.001029343	0	1	0.01142356	2.920563
2450	-7.297592	-7.109363	-0.1882288	0.03795879	0	1	0.02135588	3.207757
2460	-10.43628	-10.22204	-0.2142356	0.02591516	0	1	0.04367069	3.145304
2470	-6.092168	-8.347952	2.255784	0.001205317	0	1	0.01519521	3.394935
2480	-7.368979	-7.571851	0.202871	0.03623672	0	1	0.01593939	3.496568
2490	-6.312266	-7.199446	0.8871799	0.02176273	0	1	0.01841076	3.124486
2500	-9.673595	-8.201668	-1.471927	0.0601374	0	1	0.0216625	3.620916
2510	-6.576047	-6.967946	0.391899	0.02922127	0	1	0.01971363	3.260167
2520	-6.507338	-7.094451	0.5871131	0.02623613	0	1	0.01923934	3.171909
2530	-7.441207	-7.428352	-0.01285529	0.03268719	0	1	0.02423226	3.202117
2540	-7.125111	-7.173373	0.04826144	0.03460936	0	1	0.02042069	3.171171
2550	-13.14966	-8.7053	-4.444362	0.09702304	0	1	0.05125365	3.675142
2560	-7.769572	-7.829239	0.05966738	0.04033722	0	1	0.01454571	3.508912
2570	-9.365038	-7.741379	-1.623659	0	1	0	0.01376608	3.261849
2580	-9.210758	-7.607496	-1.603262	0	1	0	0.01348814	3.204686
2590	-8.918932	-7.606763	-1.31217	0	1	0	0.01008167	3.066393
2600	-5.013395	-7.278459	2.265064	0.004551048	0	1	0.01243109	3.095813
2610	-7.040246	-7.894907	0.8546613	0.03083313	0	1	0.01131681	3.435824
2620	-9.455293	-8.215316	-1.239977	0	1	0	0.009379495	3.35891
2630	-6.445811	-7.415325	0.969514	0.01859846	0	1	0.02032223	3.181751
2640	-4.951357	-6.995268	2.043911	0.00889035	0	1	0.01209732	3.160844
2650	-7.566119	-7.024457	-0.5416625	0.04972554	0	1	0.01550658	3.39226
2660	-6.084518	-7.40619	1.321672	0.01423466	0	1	0.01834448	3.268872
2670	-5.570725	-6.763864	1.19314	0.0210469	0	1	0.01412502	3.236372
2680	-6.488074	-6.738053	0.2499787	0.03507832	0	1	0.01624832	3.29373
2690	-6.394609	-7.527764	1.133154	0.02075345	0	1	0.01525228	3.015129
2700	-5.783318	-6.757412	0.9740944	0.02411552	0	1	0.01475163	3.267587
2710	-5.004616	-7.365818	2.361202	0.005427189	0	1	0.01073934	3.057247
2720	-5.65258	-8.386753	2.734173	0.001366378	0	1	0.009331284	3.386278
2730	-6.99648	-8.237295	1.240815	0.01205667	0	1	0.02253001	3.305926
2740	-9.030889	-8.22563	-0.8052596	0.04750445	0	1	0.02291956	3.611985
2750	-6.517896	-8.398457	1.880561	0.01818502	0	1	0.00836731	3.065553
2760	-7.348204	-7.554728	0.2065241	0.02868195	0	1	0.02447261	3.32797
2770	-14.22581	-10.21119	-4.014623	0.08246175	0	1	0.07674557	3.275412
2780	-5.499519	-7.496385	1.996865	0.005243972	0	1	0.0156229	3.19276
2790	-5.456175	-7.334986	1.878811	0.007602131	0	1	0.01536078	3.129281
2800	-11.19834	-10.53428	-0.6640658	0	1	0	0.005273081	3.052211
2810	-9.479771	-8.592485	-0.8872862	0	1	0	0.006591858	3.159857
2820	-5.160159	-6.89548	1.735321	0.01438336	0	1	0.01202718	3.244197
2830	-7.603441	-6.986924	-0.6165178	0.04676944	0	1	0.01979281	3.450129
2840	-5.537143	-7.350117	1.812974	0.01743243	0	1	0.009346438	3.246672
2850	-5.21311	-7.739505	2.526395	0.006432549	0	1	0.008594968	3.283332
2860	-5.548241	-7.400201	1.85196	0.007391488	0	1	0.01597021	3.17334
2870	-6.1619	-6.986558	0.8246579	0.02349961	0	1	0.01774392	3.30226
2880	-10.23796	-9.936871	-0.3010891	0.03101607	0	1	0.03557237	3.63599
2890	-5.368538	-7.497091	2.128553	0.007306958	0	1	0.01216996	3.340808
2900	-6.986077	-9.326185	2.340108	0.01251955	0	1	0.007308672	2.993619
2910	-6.190406	-7.161559	0.9711532	0.02495994	0	1	0.01409701	3.394292
2920	-6.811631	-6.975615	0.163984	0.03906212	0	1	0.01409701	3.359562
2930	-12.03548	-10.85731	-1.178163	0.04477295	0	1	0.03890945	2.879307
2940	-6.202869	-7.596066	1.393197	0.02208062	0	1	0.01089957	3.389428
2950	-6.267782	-6.92731	0.6595272	0.03200281	0	1	0.01286454	3.292333
2960	-7.326584	-8.524459	1.197875	0.01612288	0	1	0.01863515	3.523178
2970	-7.264569	-10.47378	3.209211	0.0005543676	0	1	0.00607883	3.384576
2980	-7.347488	-9.13472	1.787232	0.009733171	0	1	0.0149009	3.564113
2990	-6.561744	-8.537882	1.976138	0.001251162	0	1	0.02004546	3.178155
3000	-6.312805	-7.235983	0.9231772	0.02152551	0	1	0.01800259	3.356999
3010	-10.00614	-8.369459	-1.636678	0	1	0	0.01394648	2.927562
3020	-7.465953	-9.386302	1.920349	0.006640845	0	1	0.01556929	3.573631
3030	-9.071498	-10.33059	1.259095	0.01695293	0	1	0.01671523	3.698262
3040	-7.160692	-9.047653	1.88696	0.01737697	0	1	0.008707489	3.445287
3050	-5.190736	-7.272523	2.081787	0.01102807	0	1	0.01030624	3.29326
3060	-5.467801	-7.289939	1.822138	0.008944774	0	1	0.01505396	3.095034
3070	-10.24635	-8.556598	-1.689755	0	1	0	0.01470672	2.907399
3080	-5.261342	-7.678956	2.417614	0.00799241	0	1	0.008764206	3.063803
3090	-9.545513	-7.856777	-1.688735	0	1	0	0.01469173	3.261716
3100	-7.828165	-6.83397	-0.9941947	0.0515828	0	1	0.02192204	3.415067
3110	-5.26639	-6.974142	1.707752	0.01674737	0	1	0.01079873	3.237241
3120	-6.201477	-7.507757	1.306279	0.02042021	0	1	0.01307469	3.026618
3130	-8.460835	-6.883252	-1.577583	0.0608195	0	1	0.0231547	3.464224
3140	-6.601334	-9.536079	2.934745	0.006235353	0	1	0.005778325	3.197667
3150	-9.266841	-8.745577	-0.521264	0.05226705	0	1	0.01313653	3.539694
3160	-5.875865	-7.796601	1.920737	0.01657846	0	1	0.008811977	3.313768
3170	-10.17358	-8.488225	-1.685358	0	1	0	0.01464219	3.413198
3180	-12.20824	-11.46894	-0.7393022	0.03660809	0	1	0.04003326	3.82848
3190	-9.046095	-8.380944	-0.6651511	0.03849359	0	1	0.03336937	3.173148
3200	-6.182069	-7.487592	1.305523	0.02098847	0	1	0.01266584	3.415417
3210	-9.571226	-7.854716	-1.71651	0	1	0	0.01510551	3.230811
3220	-10.76565	-10.90774	0.1420867	0.0476648	0	1	0.008806291	3.487302
3230	-5.403351	-8.099579	2.696228	0.0005623719	0	1	0.01014861	3.364389
3240	-7.932072	-9.665564	1.733492	0.0009423147	0	1	0.02600596	3.113123
3250	-8.968491	-7.563583	-1.404908	0	1	0	0.01106135	3.262099
3260	-6.181436	-7.990284	1.808848	0.0178147	0	1	0.009181967	3.058008
3270	-9.091004	-8.371841	-0.7191628	0.04705038	0	1	0.02158252	3.622621
3280	-5.264019	-7.659421	2.395402	0.002123872	0	1	0.01253828	3.312595
3290	-6.009519	-8.079024	2.069505	0.006725784	0	1	0.01334688	3.426802
3300	-9.787106	-8.061772	-1.725334	0	1	0	0.01523939	3.30756
3310	-8.101117	-9.336283	1.235166	0.008305508	0	1	0.0280841	3.12488
3320	-9.408842	-8.736342	-0.6725001	0.03771211	0	1	0.03515325	3.132052
3330	-7.145916	-8.399643	1.253727	0.01310315	0	1	0.02094791	3.436567
3340	-9.631725	-8.613891	-1.017834	0	1	0	0.007511111	3.322543
3350	-7.161971	-8.177911	1.015939	0.02007289	0	1	0.01783028	3.510814
3360	-5.766968	-7.843154	2.076186	0.003994252	0	1	0.01550167	3.321882
3370	-6.620481	-7.902865	1.282384	0.01442805	0	1	0.01886952	3.404089
3380	-7.738445	-7.649674	-0.08877157	0.03409225	0	1	0.02412333	3.129623
3390	-7.538669	-7.659111	0.1204416	0.03132728	0	1	0.02292494	3.103726
3400	-5.059242	-7.073049	2.013807	0.01265829	0	1	0.01004848	3.205059
3410	-9.88499	-8.665263	-1.219727	0	1	0	0.009191473	3.406997
