Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
1380	-13.24779	-11.69753	-1.55026	0.05615117	0	1	0.03098315	3.581619
1390	-12.21148	-10.44208	-1.769401	0.0571418	0	1	0.03649613	3.173114
1400	-13.36358	-12.49444	-0.8691469	0.04150099	0	1	0.03556301	3.646973
1410	-11.37661	-11.72853	0.3519258	0.02573607	0	1	0.02531823	3.367333
1420	-11.37806	-10.57852	-0.7995431	0.04289111	0	1	0.03069168	3.24129
1430	-15.32869	-12.98785	-2.34084	0	1	0	0.0282019	3.076102
1440	-12.03144	-11.7543	-0.2771389	0.03187795	0	1	0.0336915	2.958353
1450	-11.5985	-10.92276	-0.6757404	0.0401206	0	1	0.03166037	3.400343
1460	-11.10707	-11.20883	0.1017591	0.02698601	0	1	0.03032029	3.294244
1470	-11.71895	-11.29903	-0.4199195	0.03583467	0	1	0.03115072	3.439567
1480	-13.35536	-12.47834	-0.8770158	0.03222813	0	1	0.06019244	3.007082
1490	-12.17752	-10.11858	-2.058941	0.06305904	0	1	0.03502144	3.259243
1500	-16.54333	-9.523325	-7.020003	0.1375508	0	1	0.07769389	3.558284
1510	-15.02738	-14.08299	-0.94439	0.03119867	0	1	0.06820174	3.718372
1520	-11.18858	-12.70535	1.516767	0.004668388	0	1	0.0256466	3.296739
1530	-15.95727	-16.25573	0.2984594	0.004830588	0	1	0.08594017	2.807604
1540	-16.202	-16.35207	0.1500759	0.0118202	0	1	0.06744422	2.450595
1550	-11.74207	-13.14185	1.399782	0.003063665	0	1	0.03153516	2.940019
1560	-13.73478	-10.39281	-3.34197	0.07736833	0	1	0.05677355	3.518153
1570	-12.11237	-11.44731	-0.6650618	0.04160475	0	1	0.02883011	3.480575
1580	-16.02729	-13.31988	-2.707413	0	1	0	0.04068918	3.268953
1590	-13.13937	-13.07522	-0.06415178	0.01810788	0	1	0.05879366	3.067047
1600	-11.25351	-12.8517	1.598191	0.002028274	0	1	0.02740087	3.302128
1610	-11.25903	-12.82859	1.569558	0.007176107	0	1	0.02114563	3.230375
1620	-14.30673	-14.08592	-0.220808	0.02040192	0	1	0.06048823	2.73429
1630	-12.72762	-11.79033	-0.9372894	0.03475901	0	1	0.05549756	3.325705
1640	-11.28989	-11.12765	-0.1622425	0.03431215	0	1	0.02621345	3.315415
1650	-12.19042	-13.10417	0.9137537	0.005291932	0	1	0.04526648	3.159608
1660	-11.80271	-12.19218	0.3894687	0.02261003	0	1	0.02904174	2.932147
1670	-11.5365	-12.22924	0.6927404	0.01730288	0	1	0.02885095	2.957002
1680	-11.20379	-12.68168	1.477884	0.00441179	0	1	0.02704869	3.30212
1690	-11.84247	-10.59347	-1.248999	0.0501798	0	1	0.03200828	3.408653
1700	-11.88697	-10.52192	-1.365046	0.04775979	0	1	0.04115414	3.213861
1710	-11.37261	-11.37904	0.00643791	0.03278817	0	1	0.02411383	3.312698
1720	-11.18532	-12.42767	1.242358	0.01097126	0	1	0.02372375	3.06387
1730	-11.85196	-12.08241	0.2304525	0.02939056	0	1	0.02330586	3.417382
1740	-12.32395	-11.5143	-0.8096481	0.03619176	0	1	0.04508746	3.455092
1750	-13.73592	-12.2083	-1.527618	0.041696	0	1	0.06795703	3.391277
1760	-12.8789	-10.73733	-2.141571	0.05819921	0	1	0.04991218	3.150041
1770	-11.17046	-12.13022	0.9597603	0.01022737	0	1	0.03280757	3.207933
1780	-24.06778	-20.01712	-4.050655	0	1	0	0.1558984	2.82563
1790	-12.9246	-12.08646	-0.8381341	0.03198387	0	1	0.05869296	3.254107
1800	-11.90646	-10.71503	-1.191431	0.04492898	0	1	0.0405266	3.153695
1810	-15.38814	-12.96531	-2.422838	0	1	0	0.03061185	3.286803
1820	-11.65435	-10.69754	-0.9568105	0.04673438	0	1	0.02897438	3.187326
1830	-13.87783	-11.91238	-1.965451	0.06168441	0	1	0.0344433	3.009986
1840	-11.13045	-11.29004	0.1595875	0.02857669	0	1	0.02618186	3.144397
1850	-12.30093	-11.2612	-1.039725	0.03936023	0	1	0.04753931	3.398885
1860	-16.85204	-13.97756	-2.874479	0	1	0	0.0480878	2.974458
1870	-12.16738	-13.06759	0.9002147	0.02139147	0	1	0.01865489	3.360671
1880	-12.17231	-12.04474	-0.127576	0.02280796	0	1	0.04816892	3.281367
1890	-12.7572	-11.24701	-1.510189	0.04631398	0	1	0.05158814	3.100702
1900	-12.2925	-10.39743	-1.895067	0.05968038	0	1	0.03590799	3.183218
1910	-12.70533	-9.780748	-2.924578	0.07545963	0	1	0.04161158	3.407174
1920	-12.6018	-10.92111	-1.68069	0.04913835	0	1	0.05224296	3.209015
1930	-11.61802	-10.50676	-1.111262	0.04743027	0	1	0.03252348	3.200484
1940	-11.02937	-11.13794	0.1085678	0.02686602	0	1	0.03031723	3.200123
1950	-12.92476	-12.30195	-0.6228038	0.03172147	0	1	0.04802197	3.548388
1960	-11.21428	-11.49587	0.2815887	0.02415446	0	1	0.02967419	3.065389
1970	-15.52799	-13.53065	-1.997341	0	1	0	0.02000316	3.143411
1980	-15.63813	-15.17873	-0.4593956	0.03583913	0	1	0.03239695	3.828367
1990	-11.12355	-12.55679	1.433241	0.006032587	0	1	0.02583359	3.086149
2000	-12.5315	-12.0684	-0.4630954	0.02710234	0	1	0.05299349	3.293752
2010	-11.23157	-11.89005	0.6584721	0.02113921	0	1	0.02409376	3.323044
2020	-11.18998	-11.03281	-0.1571657	0.02944288	0	1	0.03424011	3.221458
2030	-11.21408	-12.80477	1.590691	0.005097373	0	1	0.02325467	3.085056
2040	-12.32893	-13.62917	1.300239	0.01670714	0	1	0.01624764	3.149017
2050	-11.2544	-10.7469	-0.5075005	0.03762513	0	1	0.03076348	3.290216
2060	-15.66386	-13.07012	-2.593747	0	1	0	0.03631737	3.142912
2070	-16.7838	-13.93688	-2.846923	0	1	0	0.04678076	2.958841
2080	-11.48303	-12.27161	0.7885757	0.0116313	0	1	0.03599432	3.047808
2090	-13.62961	-9.482714	-4.146899	0.09414359	0	1	0.04971103	3.437766
2100	-13.69716	-13.10056	-0.5966002	0.03835139	0	1	0.03229228	2.823392
2110	-11.65274	-12.30741	0.6546752	0.01254358	0	1	0.03910551	3.061058
2120	-11.86975	-12.12595	0.2561944	0.01967177	0	1	0.03910551	3.418278
2130	-13.13518	-14.17872	1.043545	0.001270041	0	1	0.04977971	2.894359
2140	-13.07679	-10.80923	-2.267565	0.06086192	0	1	0.04878426	3.119582
2150	-14.79447	-11.69701	-3.097458	0.08844526	0	1	0.02393482	3.295148
2160	-11.45983	-12.52641	1.066578	0.006564526	0	1	0.03618345	3.136038
2170	-15.18317	-12.91796	-2.265204	0	1	0	0.02614749	3.181599
2180	-12.50371	-13.19264	0.6889307	0.008278645	0	1	0.04796283	3.349943
2190	-13.86578	-14.23627	0.3704909	0.01186763	0	1	0.05395955	2.731774
2200	-12.19078	-11.75809	-0.4326919	0.040565	0	1	0.0242199	3.067758
2210	-11.54741	-12.89297	1.345562	0.0129701	0	1	0.01913525	3.122822
2220	-13.33769	-11.66012	-1.677569	0.05090481	0	1	0.04718307	3.60222
2230	-12.93523	-12.60652	-0.3287063	0.02305702	0	1	0.0580858	3.175694
2240	-14.58593	-10.26411	-4.321819	0.09083614	0	1	0.07123905	3.338562
2250	-11.39665	-11.11551	-0.2811371	0.03301708	0	1	0.03173957	3.372104
2260	-11.56424	-11.13188	-0.4323581	0.03537413	0	1	0.03236317	3.072021
2270	-13.11698	-12.07017	-1.046806	0.03571369	0	1	0.05870276	3.071841
2280	-11.59362	-11.85672	0.2630976	0.02230653	0	1	0.03351764	2.981523
2290	-11.72404	-12.07395	0.3499126	0.02554654	0	1	0.02563948	2.981523
2300	-14.14102	-14.12045	-0.020565	0.04152794	0	1	0.01519881	3.316037
2310	-11.43928	-11.49778	0.0585019	0.03164689	0	1	0.0243985	3.347394
2320	-12.31718	-11.90595	-0.4112339	0.02970919	0	1	0.04349209	3.476505
2330	-11.66944	-11.67785	0.008412616	0.02357567	0	1	0.04027814	3.073066
2340	-13.15664	-13.88321	0.7265712	0.006430346	0	1	0.05121896	3.485591
2350	-11.05195	-12.10983	1.05788	0.009945222	0	1	0.03021419	3.199711
2360	-11.55314	-11.74622	0.193089	0.02074927	0	1	0.03921793	3.092226
2370	-14.58985	-15.83075	1.240907	0.0004659189	0	1	0.04274266	2.546835
2380	-11.70545	-11.86302	0.1575728	0.02082087	0	1	0.04047351	3.33611
2390	-12.28225	-9.911073	-2.37118	0.06733167	0	1	0.03768831	3.352443
2400	-11.67082	-10.34347	-1.327354	0.05044238	0	1	0.03411273	3.336792
2410	-11.52071	-12.4568	0.9360841	0.008564151	0	1	0.03686684	3.084765
2420	-13.03277	-11.15273	-1.880044	0.06209089	0	1	0.03091324	3.11323
2430	-12.75016	-14.14838	1.398222	0.00441022	0	1	0.02929417	3.605698
2440	-15.54218	-9.710354	-5.831825	0.1174302	0	1	0.07292149	3.33907
2450	-11.5632	-11.77031	0.2071126	0.02201971	0	1	0.03602058	3.015907
2460	-15.51013	-13.10744	-2.402688	0	1	0	0.0300012	3.022828
2470	-11.58512	-11.2051	-0.3800118	0.03895059	0	1	0.02514712	3.355586
2480	-12.85773	-11.25504	-1.602689	0.04775745	0	1	0.05220082	3.095279
2490	-15.56876	-13.22247	-2.346296	0	1	0	0.02835617	2.9913
2500	-12.44825	-11.72246	-0.7257879	0.03288275	0	1	0.04988521	3.067499
2510	-13.83164	-13.89903	0.06739145	0.01469775	0	1	0.06237251	2.892146
2520	-13.56348	-10.73748	-2.826004	0.07455939	0	1	0.03965153	3.580774
2530	-12.42262	-12.40646	-0.01615739	0.03729089	0	1	0.0191762	3.143464
2540	-11.97086	-13.54928	1.578416	0.006884382	0	1	0.02130376	3.424081
2550	-12.12427	-11.06057	-1.063696	0.04045472	0	1	0.04580271	3.371467
2560	-12.23295	-13.21603	0.9830858	0.005227787	0	1	0.0423861	3.393403
2570	-15.42153	-12.94231	-2.479222	0	1	0	0.03238746	3.130545
2580	-13.3781	-13.28125	-0.09685148	0.01963725	0	1	0.05577017	3.516277
2590	-14.76888	-15.11235	0.3434741	0.008750377	0	1	0.06599059	3.646866
2600	-13.63233	-14.10185	0.4695207	0.01275334	0	1	0.04651112	3.673853
2610	-13.43649	-11.28191	-2.154575	0.05656048	0	1	0.05541649	3.078585
2620	-12.84501	-12.76529	-0.07972429	0.01934316	0	1	0.05573186	3.297283
2630	-11.15	-11.25398	0.1039808	0.02963561	0	1	0.02608805	3.290677
2640	-14.04399	-11.02431	-3.019675	0.07375633	0	1	0.05033463	3.622179
2650	-15.29869	-13.11028	-2.188407	0	1	0	0.02421459	3.282946
2660	-10.93769	-11.73631	0.7986157	0.01611374	0	1	0.02773633	3.206037
2670	-12.18703	-11.77787	-0.4091616	0.02753845	0	1	0.04900173	3.26233
2680	-13.77475	-14.75235	0.9775939	0.001565014	0	1	0.05230381	2.766832
2690	-14.02364	-12.80281	-1.220826	0.03494016	0	1	0.07294816	3.170191
2700	-12.86661	-10.93314	-1.933471	0.06466942	0	1	0.02823228	3.184479
2710	-13.54411	-14.00351	0.4594062	0.00965611	0	1	0.05586554	2.848738
2720	-11.69989	-10.84197	-0.8579208	0.03853629	0	1	0.04150496	3.223458
2730	-12.91062	-12.4863	-0.4243201	0.02493709	0	1	0.05753742	3.123353
2740	-11.2042	-12.32599	1.121796	0.008229016	0	1	0.03119742	3.280348
2750	-16.0852	-14.03397	-2.051232	0.04343288	0	1	0.1041043	3.343882
2760	-11.63369	-12.14647	0.5127771	0.01436452	0	1	0.04070565	3.170644
2770	-15.89778	-13.43079	-2.466994	0	1	0	0.03199384	2.932175
2780	-17.07431	-15.40272	-1.671596	0	1	0	0.01444206	3.2265
2790	-12.94421	-10.41008	-2.534132	0.06887468	0	1	0.04069256	3.170067
2800	-12.45229	-11.3751	-1.077189	0.03903039	0	1	0.05027257	3.117215
2810	-12.8817	-12.26798	-0.6137209	0.03419218	0	1	0.04144873	2.878089
2820	-11.23592	-12.0665	0.8305819	0.01209379	0	1	0.03363277	3.261955
2830	-11.74091	-11.7077	-0.03320803	0.02312128	0	1	0.04307018	3.240733
2840	-16.19408	-17.26548	1.071399	0.01974406	0	1	0.01723629	2.723072
2850	-11.75832	-12.54964	0.7913237	0.01850128	0	1	0.02444846	2.947302
2860	-13.63742	-14.38495	0.7475304	0.003084995	0	1	0.06047092	3.319388
2870	-17.86655	-15.81737	-2.049183	0	1	0	0.0210675	3.638179
2880	-13.50099	-12.95645	-0.5445363	0.02657557	0	1	0.05920805	3.503558
2890	-18.05619	-17.10614	-0.9500558	0.03303553	0	1	0.06189575	2.356629
2900	-17.73499	-16.19026	-1.54473	0.03303553	0	1	0.1121823	2.672588
2910	-17.15224	-16.05469	-1.097557	0.04861785	0	1	0.03002016	3.854491
2920	-19.67229	-13.71432	-5.957971	0.1099414	0	1	0.1257342	3.854491
2930	-12.81748	-9.959097	-2.858383	0.07609307	0	1	0.0375913	3.458009
2940	-11.3395	-11.67598	0.3364845	0.01923385	0	1	0.03698284	3.14595
2950	-14.51845	-15.15332	0.63487	0.00234352	0	1	0.07054656	3.350081
2960	-17.56186	-14.53383	-3.028029	0	1	0	0.05606871	3.424567
2970	-14.96592	-15.11815	0.1522307	0.01017732	0	1	0.07377254	3.552284
2980	-11.1687	-11.95394	0.7852388	0.02017866	0	1	0.022396	3.251879
2990	-11.19436	-10.81233	-0.3820299	0.03622391	0	1	0.02934696	3.217876
3000	-11.41592	-10.9169	-0.4990151	0.03822759	0	1	0.02949332	3.359061
3010	-14.24189	-9.447587	-4.794302	0.1097875	0	1	0.03961093	3.376224
3020	-11.09866	-11.9362	0.8375382	0.01280299	0	1	0.03210137	3.207266
3030	-16.98972	-15.22726	-1.762461	0	1	0	0.0158158	3.366596
3040	-10.98436	-11.9498	0.9654316	0.01259528	0	1	0.02857742	3.144684
3050	-13.58131	-14.12596	0.544652	0.007257221	0	1	0.05866274	2.928918
3060	-14.21503	-12.64941	-1.565629	0.04040558	0	1	0.07587018	3.197753
3070	-12.44799	-11.99885	-0.4491377	0.02727472	0	1	0.05175777	3.306302
3080	-13.29129	-13.2607	-0.03059319	0.02910087	0	1	0.03075168	2.789495
3090	-13.08982	-13.82415	0.7343337	0.008722259	0	1	0.04471122	3.588513
3100	-11.84529	-10.72069	-1.124592	0.04297096	0	1	0.04229108	3.324905
3110	-11.39851	-11.80038	0.4018668	0.02624726	0	1	0.02340635	3.081577
3120	-16.5212	-13.82223	-2.698963	0	1	0	0.0403468	2.890036
3130	-11.59192	-12.71139	1.119469	0.004891381	0	1	0.0376843	3.196063
3140	-12.26266	-11.9596	-0.3030527	0.02526523	0	1	0.0500401	3.196063
3150	-11.21965	-11.82226	0.602609	0.01585077	0	1	0.03424192	3.257898
3160	-13.3492	-10.30691	-3.042292	0.07195756	0	1	0.05693242	3.276635
3170	-11.79712	-12.37825	0.5811316	0.01301944	0	1	0.04098497	3.315883
3180	-13.5309	-13.73712	0.2062161	0.01229551	0	1	0.06209032	3.321091
3190	-13.06735	-11.23063	-1.836711	0.06507894	0	1	0.02504849	3.215017
3200	-11.26058	-12.99231	1.731724	0.003055691	0	1	0.02263749	3.097456
3210	-13.34027	-13.6556	0.315336	0.02107907	0	1	0.03407114	2.720019
3220	-11.0322	-11.4616	0.4294007	0.02044878	0	1	0.03148844	3.171011
3230	-14.89541	-10.50777	-4.387642	0.09295266	0	1	0.06759575	3.214187
3240	-12.99045	-11.94576	-1.04469	0.0356331	0	1	0.0588432	3.334314
3250	-12.31373	-13.06573	0.7519992	0.0102805	0	1	0.04026369	2.879991
3260	-13.29393	-9.751671	-3.542259	0.08685153	0	1	0.04082229	3.292087
3270	-11.54439	-10.70589	-0.8384966	0.0399862	0	1	0.03753732	3.190543
3280	-15.8221	-16.31298	0.4908754	0.01378861	0	1	0.04296831	2.42417
3290	-12.86866	-13.01068	0.1420191	0.01950959	0	1	0.04423449	3.570588
3300	-13.82399	-11.5751	-2.24889	0.05971968	0	1	0.0510388	3.008559
3310	-11.30881	-12.73733	1.428515	0.004618413	0	1	0.0280912	3.338373
3320	-11.15938	-11.68643	0.5270517	0.01728175	0	1	0.03409031	3.175424
3330	-11.49627	-13.09371	1.597437	0.008462441	0	1	0.01913742	3.16367
3340	-12.72967	-10.71368	-2.015989	0.05475383	0	1	0.05337203	3.255581
3350	-11.93984	-12.11503	0.1751834	0.03051071	0	1	0.02313519	3.022178
