Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
1150	-27.37951	-18.23007	-9.149437	0.148634	0	1	0.2784162	3.752265
1160	-25.24807	-21.17977	-4.068304	0.07031966	0	1	0.1584589	3.605837
1170	-25.64655	-23.08367	-2.562879	0.04412889	0	1	0.1593126	3.709919
1180	-26.32693	-25.29245	-1.034482	0.02325214	0	1	0.1152072	3.194113
1190	-26.47527	-21.9997	-4.475577	0.08272763	0	1	0.1163989	3.157525
1200	-27.94585	-26.30139	-1.644466	0.01688532	0	1	0.3061216	2.528964
1210	-25.63696	-22.35868	-3.27828	0.05822904	0	1	0.1444467	3.064969
1220	-27.21461	-22.84273	-4.37188	0.06173866	0	1	0.3521512	3.091381
1230	-27.91712	-21.04353	-6.873592	0.1046776	0	1	0.3609959	3.931132
1240	-25.58164	-22.78158	-2.800064	0.04350941	0	1	0.2093038	3.17333
1250	-30.31403	-17.26923	-13.0448	0.2146348	0	1	0.3040735	3.861268
1260	-28.02253	-26.20948	-1.813048	0.03557974	0	1	0.1232468	4.164217
1270	-25.69146	-23.98806	-1.703391	0.02841983	0	1	0.1669253	3.076665
1280	-26.99281	-22.09221	-4.900604	0.07268588	0	1	0.3177616	2.974153
1290	-26.93944	-22.71085	-4.228593	0.07913599	0	1	0.1118569	3.778139
1300	-26.2002	-22.09621	-4.103995	0.06132386	0	1	0.2759178	3.662834
1310	-25.98886	-24.33798	-1.650878	0.02418763	0	1	0.2021814	3.45009
1320	-25.75029	-23.79083	-1.959459	0.02990716	0	1	0.1979114	3.188985
1330	-26.72188	-21.31376	-5.408119	0.0945853	0	1	0.149241	3.005598
1340	-27.06247	-25.4864	-1.576065	0.02220393	0	1	0.2103516	2.417174
1350	-26.22665	-21.13598	-5.09067	0.09413943	0	1	0.1114787	3.422894
1360	-27.6151	-23.19028	-4.424821	0.06172247	0	1	0.3716437	2.9721
1370	-26.48747	-26.23154	-0.2559334	0.00535741	0	1	0.1484769	3.033178
1380	-25.78766	-22.14191	-3.645746	0.05506714	0	1	0.2503273	3.381335
1390	-25.65044	-22.46441	-3.18603	0.05464926	0	1	0.161929	3.765551
1400	-26.65121	-17.13221	-9.518998	0.1627309	0	1	0.178664	3.531589
1410	-27.27598	-21.30553	-5.970449	0.09281887	0	1	0.2899729	4.000595
1420	-26.17933	-25.07649	-1.102843	0.01588922	0	1	0.1886359	3.021825
1430	-25.69562	-23.33065	-2.364968	0.04473429	0	1	0.1262211	3.188479
1440	-25.94159	-23.13769	-2.803901	0.04332371	0	1	0.2123712	3.774975
1450	-27.30815	-20.56185	-6.746306	0.1053934	0	1	0.304994	3.000625
1460	-26.02868	-22.50089	-3.527792	0.05410201	0	1	0.2352121	3.794055
1470	-25.86144	-19.70259	-6.158854	0.09994515	0	1	0.2320883	3.213754
1480	-30.8084	-21.73857	-9.069833	0.1365697	0	1	0.5156544	4.118514
1490	-25.75589	-22.02157	-3.734316	0.05772599	0	1	0.2346196	3.119091
1500	-25.54471	-21.65537	-3.88934	0.06059425	0	1	0.2321853	3.488419
1510	-26.39923	-24.31235	-2.086881	0.02786425	0	1	0.252923	3.286092
1520	-25.70124	-19.56589	-6.135348	0.09851448	0	1	0.2461988	3.46303
1530	-25.21016	-21.93378	-3.27638	0.05705441	0	1	0.15428	3.519364
1540	-25.41135	-21.0869	-4.324444	0.07465783	0	1	0.1593959	3.680564
1550	-25.31897	-21.37148	-3.94749	0.0635261	0	1	0.2077973	3.533544
1560	-28.21363	-25.90851	-2.305122	0.02472515	0	1	0.3770593	3.373505
1570	-28.08626	-20.50395	-7.582303	0.1272379	0	1	0.1995773	4.019344
1580	-30.71203	-25.84368	-4.868351	0.05970497	0	1	0.6505668	3.097338
1590	-25.35968	-19.00916	-6.35052	0.1078399	0	1	0.1782842	3.441003
1600	-29.82297	-24.16511	-5.657861	0.0793834	0	1	0.4604556	4.324364
1610	-26.10203	-24.01812	-2.083904	0.03142975	0	1	0.2052922	3.749812
1620	-25.92152	-18.54301	-7.378502	0.1284214	0	1	0.1520382	3.535089
1630	-26.33143	-18.58123	-7.750195	0.1262783	0	1	0.2494981	3.28564
1640	-25.73364	-21.55792	-4.175717	0.06493292	0	1	0.240721	3.637255
1650	-26.08818	-19.91934	-6.168842	0.1073016	0	1	0.1533546	3.180348
1660	-26.07582	-20.76958	-5.306239	0.0899491	0	1	0.1761117	3.848628
1670	-25.85534	-19.18102	-6.674322	0.1086699	0	1	0.234934	3.630372
1680	-29.33369	-23.54716	-5.786533	0.09934622	0	1	0.1655621	2.686339
1690	-26.66347	-22.95535	-3.708119	0.06535584	0	1	0.1471783	2.83425
1700	-26.82206	-24.53804	-2.284018	0.04243132	0	1	0.1329442	2.703994
1710	-26.28623	-18.441	-7.845226	0.1277753	0	1	0.2516718	3.333834
1720	-27.6364	-21.7537	-5.882704	0.09264682	0	1	0.2682629	4.113576
1730	-29.06877	-17.18157	-11.88721	0.1912178	0	1	0.368879	3.569326
1740	-27.93973	-25.98866	-1.951062	0.02295442	0	1	0.2930919	4.177515
1750	-25.51003	-22.31857	-3.191462	0.05509313	0	1	0.1586952	3.056749
1760	-26.72125	-18.69851	-8.022734	0.1282628	0	1	0.2922218	3.607198
1770	-27.02777	-22.92671	-4.101057	0.05739181	0	1	0.3451514	3.264155
1780	-25.67838	-22.01606	-3.662321	0.05667515	0	1	0.2319652	3.16395
1790	-27.26598	-26.93122	-0.3347633	0.00877705	0	1	0.1318942	2.536865
1800	-26.68723	-18.62957	-8.057661	0.1372967	0	1	0.1797068	3.194891
1810	-26.08732	-23.91026	-2.177056	0.03279284	0	1	0.2082954	3.747806
1820	-28.28683	-19.39461	-8.89222	0.1452999	0	1	0.2609234	2.989773
1830	-25.86089	-19.69815	-6.162739	0.1007982	0	1	0.2218048	3.721998
1840	-25.65873	-19.95173	-5.706998	0.0919828	0	1	0.2338232	3.622894
1850	-26.25017	-24.65752	-1.592655	0.02257987	0	1	0.2092824	3.631265
1860	-25.68023	-22.59199	-3.088236	0.05386562	0	1	0.1536332	3.755007
1870	-26.00612	-22.13934	-3.866785	0.06929856	0	1	0.1373975	3.041459
1880	-27.71628	-25.81821	-1.89807	0.02484793	0	1	0.249203	4.2895
1890	-25.62022	-21.29595	-4.324266	0.06721521	0	1	0.2448229	3.368387
1900	-26.78366	-25.04293	-1.740724	0.02446174	0	1	0.2177178	3.977897
1910	-25.35258	-21.52554	-3.827036	0.06891048	0	1	0.1350324	3.320165
1920	-25.78453	-23.6764	-2.108123	0.03259918	0	1	0.1966048	3.028657
1930	-27.51414	-19.24631	-8.267828	0.1321227	0	1	0.2988525	3.843721
1940	-27.18253	-19.83321	-7.349321	0.1155567	0	1	0.3101467	3.814363
1950	-25.81473	-24.23869	-1.576043	0.03051138	0	1	0.1302622	3.176559
1960	-25.4586	-18.79585	-6.66275	0.1133276	0	1	0.1775147	3.506302
1970	-25.96829	-17.95638	-8.011909	0.133405	0	1	0.2148761	3.459628
1980	-28.18237	-19.53568	-8.646688	0.1361615	0	1	0.3457904	3.872512
1990	-25.60582	-19.50542	-6.100398	0.1007138	0	1	0.2094164	3.258956
2000	-26.42272	-21.55967	-4.863058	0.07378051	0	1	0.2873245	3.761362
2010	-25.44416	-19.90276	-5.541395	0.097862	0	1	0.1411502	3.472615
2020	-25.77846	-22.35919	-3.419271	0.06218598	0	1	0.1323762	3.103246
2030	-25.11746	-21.1899	-3.92755	0.06754034	0	1	0.1615904	3.307825
2040	-26.41776	-23.2326	-3.185165	0.05185302	0	1	0.1901081	4.02311
2050	-26.01439	-19.86112	-6.153269	0.09729475	0	1	0.2689217	3.581647
2060	-26.77134	-20.89811	-5.873229	0.1027043	0	1	0.14876	3.868587
2070	-25.85911	-24.65315	-1.205955	0.0212314	0	1	0.1536643	3.118517
2080	-25.23263	-19.587	-5.645636	0.09478583	0	1	0.1870754	3.513485
2090	-28.00439	-24.33563	-3.668761	0.04769451	0	1	0.3919247	2.936228
2100	-26.20382	-24.15832	-2.045506	0.02820476	0	1	0.2379517	3.24387
2110	-27.79915	-23.4049	-4.394248	0.06168924	0	1	0.3611448	2.797524
2120	-26.12797	-20.59666	-5.531318	0.08608165	0	1	0.2756934	3.658219
2130	-27.08076	-25.71364	-1.367119	0.01490161	0	1	0.2600995	2.871246
2140	-25.74889	-18.33462	-7.414272	0.1245342	0	1	0.1971828	3.384874
2150	-27.39388	-16.36448	-11.0294	0.1872052	0	1	0.1971828	3.449357
2160	-28.64478	-27.17258	-1.472199	0.01133126	0	1	0.3549927	3.788865
2170	-26.07347	-20.67149	-5.401989	0.08325966	0	1	0.2850728	3.445801
2180	-25.84281	-24.55447	-1.288331	0.02446342	0	1	0.1384777	3.173769
2190	-27.23618	-18.71098	-8.525202	0.13536	0	1	0.3207243	3.310176
2200	-26.35953	-22.83195	-3.527581	0.05069765	0	1	0.2861897	3.195108
2210	-25.75253	-19.67113	-6.081399	0.09734477	0	1	0.2495513	3.376408
2220	-26.27695	-20.08476	-6.192192	0.09662511	0	1	0.2906067	3.312019
2230	-25.98916	-19.23745	-6.751712	0.1082728	0	1	0.2597194	3.54896
2240	-26.19101	-19.58342	-6.607593	0.1076872	0	1	0.2325869	3.150294
2250	-25.28461	-22.73893	-2.545688	0.04366908	0	1	0.1608064	3.29255
2260	-25.68233	-18.60837	-7.073959	0.1212691	0	1	0.1693837	3.375213
2270	-27.30234	-21.5175	-5.784845	0.089909	0	1	0.2848715	4.029517
2280	-26.67498	-18.43651	-8.238472	0.1360922	0	1	0.2308153	3.204905
2290	-26.13885	-23.03231	-3.106544	0.04517737	0	1	0.258282	3.584104
2300	-25.64977	-19.11004	-6.539726	0.1145289	0	1	0.1464576	3.472736
2310	-26.61017	-19.01603	-7.594138	0.1203537	0	1	0.3004099	3.407309
2320	-29.94392	-26.60434	-3.339573	0.03663807	0	1	0.5336096	3.725781
2330	-26.95355	-24.40434	-2.549213	0.03663807	0	1	0.2420887	2.551185
2340	-25.57555	-21.71685	-3.858696	0.06023834	0	1	0.2298487	3.562265
2350	-25.34956	-20.66372	-4.685837	0.07551163	0	1	0.2177905	3.524156
2360	-28.04442	-18.6016	-9.442819	0.1630006	0	1	0.1630038	3.806114
2370	-28.98525	-18.40477	-10.58048	0.1662791	0	1	0.4208647	3.432146
2380	-26.44626	-25.28852	-1.157733	0.01436654	0	1	0.2175749	3.196157
2390	-26.27623	-18.33581	-7.940418	0.1391491	0	1	0.1436279	3.453525
2400	-30.33885	-27.67302	-2.66583	0.02916646	0	1	0.4186004	1.80968
2410	-25.71344	-24.16894	-1.544505	0.02656256	0	1	0.1585066	3.447948
2420	-25.15435	-20.3185	-4.835851	0.08012463	0	1	0.1939207	3.384475
2430	-25.51544	-22.53763	-2.977814	0.05451584	0	1	0.1325074	3.553004
2440	-28.74499	-18.87755	-9.867433	0.1537146	0	1	0.4258301	3.503296
2450	-28.58698	-22.43863	-6.148353	0.08934538	0	1	0.42329	2.892457
2460	-25.85375	-21.06033	-4.793414	0.07422624	0	1	0.2611922	3.268726
2470	-27.23703	-18.16876	-9.068272	0.1454818	0	1	0.3079026	3.354451
2480	-25.91347	-20.56188	-5.351591	0.08335252	0	1	0.2696137	3.532134
2490	-25.58719	-21.53593	-4.051253	0.06292452	0	1	0.238657	3.329086
2500	-26.74962	-21.34548	-5.404143	0.08040285	0	1	0.3368684	3.489217
2510	-25.10684	-20.4566	-4.650237	0.08040285	0	1	0.1585049	3.422179
2520	-26.82361	-16.88839	-9.93522	0.1680665	0	1	0.1991286	3.422179
2530	-27.47656	-24.37426	-3.102297	0.03983537	0	1	0.3500075	3.599137
2540	-25.16417	-20.65497	-4.509201	0.0763612	0	1	0.1737974	3.570656
2550	-29.4094	-19.53871	-9.870696	0.1514754	0	1	0.4861267	3.528903
2560	-29.14108	-24.59161	-4.549466	0.05922307	0	1	0.4862663	2.867369
2570	-25.73581	-24.2119	-1.523909	0.02820499	0	1	0.1412395	3.417322
2580	-26.55105	-18.02168	-8.52937	0.140166	0	1	0.2440863	3.306897
2590	-28.98076	-24.97533	-4.005434	0.06164855	0	1	0.245381	2.264382
2600	-26.94092	-23.73705	-3.203867	0.04335361	0	1	0.3162638	3.085788
2610	-28.92297	-26.46334	-2.459626	0.05074343	0	1	0.09810709	2.708939
2620	-26.14887	-21.08358	-5.065295	0.08143972	0	1	0.2261125	2.997908
2630	-26.02338	-20.74279	-5.280592	0.08282726	0	1	0.2588607	3.713306
2640	-25.31291	-22.19551	-3.1174	0.05642489	0	1	0.1364696	3.390725
2650	-26.6692	-24.15801	-2.511186	0.0363845	0	1	0.2364897	2.654596
2660	-27.44155	-23.95567	-3.48588	0.05551842	0	1	0.2078613	2.499653
2670	-26.08087	-24.39954	-1.681328	0.03275565	0	1	0.1271509	3.62649
2680	-26.92483	-17.80981	-9.115026	0.1487921	0	1	0.2665569	3.633378
2690	-25.22664	-20.76691	-4.459732	0.07401365	0	1	0.1893955	3.256037
2700	-25.2714	-21.82979	-3.441618	0.0554776	0	1	0.1993304	3.43097
2710	-25.90528	-18.08493	-7.820345	0.1302932	0	1	0.2123003	3.524679
2720	-27.08717	-25.14268	-1.94449	0.02290338	0	1	0.2920306	3.26545
2730	-26.28178	-20.18823	-6.093555	0.0946123	0	1	0.2957284	3.539686
2740	-27.95985	-24.90337	-3.05648	0.03731013	0	1	0.3867598	3.243456
2750	-28.29509	-21.52112	-6.773969	0.09966451	0	1	0.4363401	3.164695
2760	-26.15132	-19.26655	-6.884769	0.1143935	0	1	0.2084277	3.763303
2770	-25.6821	-19.16649	-6.515601	0.1143935	0	1	0.144088	3.481336
2780	-25.44566	-22.59802	-2.847641	0.04903066	0	1	0.1596325	3.6414
2790	-26.59388	-25.56044	-1.033438	0.01404393	0	1	0.1957539	3.75225
2800	-26.09273	-18.27288	-7.819843	0.1279171	0	1	0.2433658	3.447041
2810	-26.11707	-21.62803	-4.489039	0.07258301	0	1	0.2118058	3.904133
2820	-26.20266	-23.71662	-2.486046	0.03585664	0	1	0.2377486	2.948688
2830	-26.56331	-24.62637	-1.936931	0.02702353	0	1	0.2285218	3.840361
2840	-25.73202	-21.33427	-4.397756	0.06873936	0	1	0.2413155	3.646878
2850	-25.59686	-18.7602	-6.836664	0.1149259	0	1	0.19263	3.349157
2860	-26.57646	-19.83941	-6.737043	0.10963	0	1	0.2366642	3.855866
2870	-26.67732	-25.30279	-1.374525	0.01666687	0	1	0.2366642	2.943623
2880	-26.18188	-20.04014	-6.141739	0.09649498	0	1	0.2783902	3.2709
2890	-28.09864	-27.00835	-1.09029	0.008881247	0	1	0.2790848	4.082572
2900	-25.43328	-22.34258	-3.090706	0.05661314	0	1	0.1314398	3.290285
2910	-27.61298	-18.66284	-8.950143	0.146008	0	1	0.2654177	3.846219
2920	-25.72284	-20.48668	-5.236168	0.08516059	0	1	0.2164306	3.136298
2930	-26.32572	-21.3371	-4.988621	0.09206035	0	1	0.11349	3.604343
2940	-27.28838	-21.04049	-6.247892	0.1153524	0	1	0.1043135	3.604343
2950	-25.28955	-22.68948	-2.600077	0.04341493	0	1	0.1723022	3.333847
2960	-29.46627	-28.08808	-1.378192	0.009762553	0	1	0.3537466	4.429434
2970	-26.61799	-26.54986	-0.06812843	0.003296788	0	1	0.1385859	3.087853
2980	-25.61237	-23.35538	-2.256991	0.03533072	0	1	0.1949019	3.164756
2990	-26.91825	-19.66779	-7.250461	0.1281012	0	1	0.1362595	3.209828
3000	-26.34278	-20.6268	-5.715978	0.1014506	0	1	0.1366472	3.755746
3010	-25.39281	-21.36422	-4.028592	0.07240705	0	1	0.1350133	3.302342
3020	-25.90836	-21.01469	-4.893674	0.07528511	0	1	0.2716289	3.399171
3030	-25.41872	-19.66929	-5.749429	0.09681908	0	1	0.184568	3.271684
3040	-29.64128	-27.77835	-1.862926	0.01437201	0	1	0.4402846	3.808192
3050	-28.41223	-20.53734	-7.874889	0.1185937	0	1	0.4402846	3.650432
3060	-26.30686	-24.98553	-1.321328	0.02096646	0	1	0.1751121	3.782221
3070	-26.30421	-24.70302	-1.601194	0.02581815	0	1	0.1751121	2.692106
3080	-25.63398	-23.5113	-2.122676	0.03877332	0	1	0.139714	3.093881
3090	-31.34679	-27.04812	-4.298676	0	1	0	0.1997817	2.593113
3100	-25.74669	-18.35724	-7.389449	0.1265958	0	1	0.1707818	3.532987
3110	-26.58159	-19.65017	-6.931417	0.1107033	0	1	0.270185	3.778238
3120	-25.33019	-19.1704	-6.159783	0.1031261	0	1	0.193361	3.476901
3130	-25.13152	-20.42932	-4.702194	0.0815024	0	1	0.1566974	3.476901
3140	-26.99511	-26.74262	-0.2524934	0.00122968	0	1	0.187747	2.72674
3150	-26.44379	-25.71566	-0.7281297	0.01156568	0	1	0.1664185	3.655081
3160	-33.41193	-28.57634	-4.835591	0	1	0	0.3417709	2.23548
3170	-25.29106	-22.62791	-2.663152	0.04448866	0	1	0.1724984	3.431578
3180	-26.57731	-19.66698	-6.910336	0.1127655	0	1	0.2348788	3.843716
3190	-26.00362	-23.55617	-2.447443	0.0352623	0	1	0.2367241	3.230312
3200	-26.57052	-24.94769	-1.622834	0.02096709	0	1	0.2367241	3.606862
3210	-25.94051	-21.18352	-4.756987	0.07439709	0	1	0.2493792	3.7292
3220	-26.90441	-21.04365	-5.860765	0.08917508	0	1	0.320632	3.103842
3230	-25.30767	-22.61457	-2.693091	0.04705525	0	1	0.1532813	3.217602
3240	-25.80951	-24.05687	-1.752641	0.02752265	0	1	0.1846662	3.034137
3250	-31.51431	-27.04566	-4.468657	0	1	0	0.2367978	3.596985
3260	-25.20977	-19.67672	-5.533051	0.09364612	0	1	0.1785146	3.52194
3270	-25.62784	-21.90187	-3.725965	0.0609063	0	1	0.1936708	3.768613
3280	-28.15771	-16.49628	-11.66142	0.1914501	0	1	0.290407	3.487896
3290	-26.22637	-20.2762	-5.950162	0.09346541	0	1	0.2737474	3.703515
3300	-27.09023	-19.39327	-7.696965	0.1285346	0	1	0.2076935	3.881912
3310	-27.75231	-19.57663	-8.17568	0.1315207	0	1	0.2821754	3.018696
3320	-25.53598	-23.17176	-2.364219	0.03955194	0	1	0.1700727	3.053048
3330	-25.46133	-20.37641	-5.084919	0.08358742	0	1	0.2037245	3.205083
3340	-26.31928	-20.95698	-5.3623	0.08191438	0	1	0.296088	3.623984
