Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
1040	-9.406187	-6.812584	-2.593603	0.09400637	0	1	0.01884305	3.228965
1050	-10.14699	-10.50901	0.3620232	0.03546149	0	1	0.01648727	3.475982
1060	-8.092083	-7.964339	-0.1277443	0.04110967	0	1	0.02049322	3.169963
1070	-9.402492	-8.531954	-0.8705382	0.04998119	0	1	0.02808538	3.127449
1080	-12.99554	-11.29819	-1.697355	0	1	0	0.01481891	2.993342
1090	-7.601682	-7.802648	0.2009664	0.04374672	0	1	0.01299115	3.068048
1100	-10.79114	-9.322073	-1.469064	0.05925052	0	1	0.03268645	3.329793
1110	-7.72561	-7.92595	0.2003403	0.03807691	0	1	0.01708497	3.028331
1120	-7.493661	-7.814412	0.320751	0.03697196	0	1	0.01597542	3.174625
1130	-10.71734	-11.20767	0.4903301	0.02227114	0	1	0.02738796	2.937705
1140	-7.85572	-8.368925	0.5132054	0.03605292	0	1	0.01377558	2.97289
1150	-9.275589	-11.41703	2.141438	0.00906111	0	1	0.009932038	3.367562
1160	-10.11954	-8.073731	-2.045808	0.07868984	0	1	0.02279772	3.35331
1170	-10.53605	-10.65772	0.1216663	0.03122938	0	1	0.02571176	3.405279
1180	-7.835406	-9.708401	1.872995	0.01062695	0	1	0.01204596	3.120426
1190	-9.451109	-10.9108	1.459692	0.02044543	0	1	0.01134466	2.807433
1200	-7.564517	-8.622837	1.05832	0.02911887	0	1	0.01115657	3.122719
1210	-9.904622	-9.113247	-0.7913744	0.04769636	0	1	0.02896888	3.257813
1220	-7.797468	-7.075231	-0.7222372	0.05994154	0	1	0.01498162	3.14638
1230	-8.216143	-9.820966	1.604823	0.014167	0	1	0.01328	2.937882
1240	-10.0975	-8.963696	-1.133804	0.05376496	0	1	0.03045116	3.266903
1250	-8.150751	-7.283434	-0.867317	0.05787769	0	1	0.0191325	3.246446
1260	-8.314637	-9.022211	0.7075747	0.03376247	0	1	0.01266619	2.924181
1270	-9.589275	-11.7277	2.138425	0.005153568	0	1	0.01202678	2.812971
1280	-13.90265	-8.980769	-4.921884	0.1315947	0	1	0.03158035	3.388658
1290	-8.912412	-8.581018	-0.3313944	0.04144153	0	1	0.02472333	3.112908
1300	-7.878845	-8.068441	0.1895959	0.03860512	0	1	0.01683537	3.251403
1310	-9.872232	-11.08586	1.213629	0.02309202	0	1	0.01277175	2.756042
1320	-8.133083	-7.262709	-0.8703743	0.05977087	0	1	0.01751728	3.250088
1330	-8.06459	-8.950639	0.8860485	0.034824	0	1	0.0100673	3.101065
1340	-9.976687	-6.767089	-3.209598	0.09935139	0	1	0.02696367	3.091206
1350	-8.957493	-11.02422	2.066731	0.003451011	0	1	0.01402582	3.330986
1360	-7.337306	-7.818848	0.4815424	0.03666463	0	1	0.01380559	3.141513
1370	-14.266	-12.36792	-1.898085	0	1	0	0.01811308	2.867993
1380	-10.92504	-11.5126	0.5875562	0.03409135	0	1	0.01405673	2.724047
1390	-9.231961	-11.53765	2.305689	0.002719748	0	1	0.01144086	3.387511
1400	-8.45676	-10.46212	2.00536	0.005937656	0	1	0.01322893	3.269246
1410	-9.639058	-7.766579	-1.872479	0.07557771	0	1	0.02227238	3.33088
1420	-7.537727	-8.897586	1.359859	0.02250018	0	1	0.01135359	3.114633
1430	-9.044125	-7.790797	-1.253328	0.07351037	0	1	0.01324803	3.126893
1440	-7.387691	-7.444566	0.05687541	0.04436819	0	1	0.01456181	3.126994
1450	-8.394007	-10.16879	1.774784	0.00777493	0	1	0.01524755	3.141431
1460	-10.40694	-9.436672	-0.9702629	0.05781063	0	1	0.02127573	3.42954
1470	-9.137544	-8.030838	-1.106706	0.05552176	0	1	0.02723062	3.115704
1480	-8.040538	-6.907035	-1.133503	0.06474531	0	1	0.01793101	3.213542
1490	-8.842619	-8.452651	-0.3899681	0.04422268	0	1	0.02292572	2.985561
1500	-7.537739	-7.59367	0.05593151	0.04630083	0	1	0.01327903	3.154598
1510	-9.330148	-8.187218	-1.14293	0.05845029	0	1	0.02451782	2.972945
1520	-8.357288	-7.405402	-0.951886	0.06113928	0	1	0.0177918	3.022329
1530	-8.511932	-6.507068	-2.004864	0.07953308	0	1	0.02101148	3.18844
1540	-9.923623	-7.923636	-1.999988	0.08788591	0	1	0.013979	3.146436
1550	-8.972676	-8.83494	-0.1377367	0.05506379	0	1	0.01056396	3.103694
1560	-7.826644	-7.691284	-0.1353598	0.04818727	0	1	0.01468085	3.239663
1570	-7.782238	-6.953657	-0.8285805	0.05821364	0	1	0.01810989	3.181241
1580	-7.780485	-9.23745	1.456965	0.01763688	0	1	0.01302481	3.21656
1590	-8.050541	-7.279845	-0.7706957	0.05470861	0	1	0.02023731	3.209603
1600	-9.666169	-10.45493	0.7887612	0.03599752	0	1	0.0104857	3.349547
1610	-8.631172	-11.20168	2.570504	4.934297e-05	0	1	0.009985152	3.228103
1620	-8.316553	-7.43004	-0.8865128	0.06503327	0	1	0.01381369	3.111428
1630	-11.0875	-6.35813	-4.729371	0.1267733	0	1	0.03286567	3.199157
1640	-9.776562	-6.877891	-2.898671	0.09972242	0	1	0.01940785	3.23878
1650	-9.264036	-6.838353	-2.425683	0.08583373	0	1	0.0236219	3.077037
1660	-8.850316	-6.849525	-2.000791	0.07547083	0	1	0.02545242	3.138106
1670	-10.66826	-8.706948	-1.961308	0.07547083	0	1	0.02446707	2.930379
1680	-7.701534	-9.169933	1.468399	0.02046603	0	1	0.01123515	3.033294
1690	-7.495383	-8.630115	1.134732	0.02467759	0	1	0.01280329	3.043304
1700	-8.83195	-7.761596	-1.070355	0.06608886	0	1	0.01577804	3.286829
1710	-8.013178	-9.315381	1.302203	0.02179451	0	1	0.01244359	3.277516
1720	-8.665224	-9.294405	0.6291814	0.02512038	0	1	0.0207783	3.15427
1730	-9.485577	-8.677792	-0.8077844	0.0501405	0	1	0.0261753	2.97619
1740	-8.196233	-8.042275	-0.1539584	0.04482957	0	1	0.01758411	3.288039
1750	-7.915838	-7.950523	0.03468461	0.04699106	0	1	0.01312031	3.030468
1760	-8.227407	-8.029103	-0.1983042	0.04219104	0	1	0.02087449	3.045563
1770	-9.699212	-8.763832	-0.93538	0.0510808	0	1	0.0284198	3.254419
1780	-7.690185	-7.047234	-0.6429512	0.05742234	0	1	0.01562657	3.168428
1790	-7.467399	-7.73899	0.271591	0.03844983	0	1	0.01562657	3.063064
1800	-7.752159	-8.090366	0.338207	0.04160122	0	1	0.01255913	3.035528
1810	-7.544741	-7.802588	0.2578471	0.04276617	0	1	0.01286684	3.081276
1820	-7.549135	-8.855272	1.306137	0.01988595	0	1	0.01358914	3.11029
1830	-8.323715	-9.9252	1.601485	0.01072267	0	1	0.01573088	3.070544
1840	-9.982846	-10.07902	0.09617021	0.03207541	0	1	0.02532173	2.896602
1850	-9.167197	-8.629362	-0.5378346	0.0507811	0	1	0.01937506	2.906527
1860	-9.801067	-8.289664	-1.511403	0.06174933	0	1	0.0302304	3.23832
1870	-14.67619	-13.47332	-1.202871	0.04365233	0	1	0.05312538	3.185939
1880	-9.209181	-6.384705	-2.824476	0.0929446	0	1	0.02498305	3.176839
1890	-7.522191	-8.381514	0.8593233	0.03159492	0	1	0.01208145	3.178838
1900	-7.911786	-8.280733	0.3689464	0.04312263	0	1	0.01131774	3.166609
1910	-8.894712	-9.432693	0.5379816	0.03298418	0	1	0.0155809	3.382961
1920	-9.197503	-11.34693	2.149426	0.002621995	0	1	0.01343906	3.377925
1930	-9.937095	-7.45417	-2.482925	0.08225434	0	1	0.02972401	3.058485
1940	-9.15287	-6.78631	-2.36656	0.08308455	0	1	0.02542091	3.233154
1950	-7.973698	-7.315078	-0.6586199	0.05563635	0	1	0.01730044	3.040758
1960	-7.644572	-7.36435	-0.2802224	0.0484093	0	1	0.01678867	3.202501
1970	-10.63235	-13.11316	2.48081	0.004011172	0	1	0.009023379	2.805746
1980	-12.20577	-10.67059	-1.535185	0.06136126	0	1	0.03154253	2.814024
1990	-9.590842	-9.581374	-0.009468324	0.0407563	0	1	0.01852001	2.826175
2000	-8.679191	-9.335952	0.6567616	0.0407563	0	1	0.009512645	3.098538
2010	-7.974241	-9.292338	1.318097	0.02002637	0	1	0.013337	3.269579
2020	-13.10925	-11.31791	-1.791346	0	1	0	0.01627931	3.091549
2030	-7.911591	-8.458656	0.5470644	0.03136862	0	1	0.01669048	3.244546
2040	-9.349884	-11.60969	2.259809	0.001606755	0	1	0.01263817	3.40131
2050	-8.277881	-9.389804	1.111923	0.0216783	0	1	0.01513618	3.306953
2060	-10.57475	-11.63283	1.058082	0.01331632	0	1	0.02390303	2.896745
2070	-10.60936	-8.666973	-1.942389	0.07064905	0	1	0.03029056	2.960092
2080	-9.581056	-9.691646	0.1105901	0.03469453	0	1	0.02199889	3.380771
2090	-7.912975	-8.197416	0.2844406	0.03837764	0	1	0.01548083	3.271178
2100	-8.092237	-9.715693	1.623457	0.01199594	0	1	0.0144729	3.031249
2110	-8.419667	-7.435537	-0.9841306	0.05678384	0	1	0.02266745	3.070277
2120	-7.525971	-8.594157	1.068186	0.02376739	0	1	0.01429805	3.066314
2130	-13.03247	-11.33588	-1.696599	0.07805756	0	1	0.01657556	2.882611
2140	-9.582987	-9.497819	-0.08516786	0.03520704	0	1	0.02610287	3.0141
2150	-8.173726	-9.251118	1.077392	0.02326997	0	1	0.01451082	3.303219
2160	-13.56476	-6.622479	-6.942278	0.1666827	0	1	0.04388453	3.172281
2170	-7.849775	-8.280829	0.431054	0.0357178	0	1	0.0151986	2.972247
2180	-8.685286	-10.90799	2.222702	0.01076006	0	1	0.008436833	3.113959
2190	-8.002704	-9.197459	1.194755	0.01887285	0	1	0.01595047	3.02512
2200	-9.490638	-8.230001	-1.260637	0.06745099	0	1	0.01787212	2.964428
2210	-12.60529	-8.915235	-3.690056	0.1005201	0	1	0.04120725	2.99307
2220	-10.83485	-11.74052	0.9056724	0.02474975	0	1	0.01604317	3.551641
2230	-11.16934	-6.704639	-4.4647	0.1210737	0	1	0.03319828	3.118669
2240	-8.588758	-7.923274	-0.665484	0.05102154	0	1	0.02175941	3.271651
2250	-8.548673	-8.372317	-0.1763566	0.04258409	0	1	0.02003807	3.297375
2260	-13.57269	-11.68381	-1.888878	0	1	0	0.01794708	3.06568
2270	-8.120899	-10.34067	2.219766	0.005341558	0	1	0.01098723	3.152379
2280	-9.192573	-10.33681	1.144236	0.01654419	0	1	0.01876994	2.888453
2290	-8.706157	-9.572948	0.8667905	0.02229991	0	1	0.01876994	2.936163
2300	-8.752669	-10.71469	1.96202	0.01567456	0	1	0.008639912	3.209345
2310	-7.907641	-6.751322	-1.156319	0.06432324	0	1	0.01872187	3.14454
2320	-7.738759	-8.927784	1.189025	0.02520711	0	1	0.01182109	2.996856
2330	-9.279324	-9.75059	0.4712656	0.02667757	0	1	0.02257318	3.26497
2340	-8.305885	-7.867681	-0.4382036	0.04770599	0	1	0.02033996	3.257538
2350	-8.140992	-10.35738	2.216392	0.00551645	0	1	0.01093181	3.079551
2360	-8.818955	-6.571335	-2.24762	0.08695677	0	1	0.01872719	3.184055
2370	-12.31466	-13.3025	0.987838	0.01017204	0	1	0.02983896	3.328969
2380	-7.984618	-8.388292	0.403674	0.04110111	0	1	0.01205028	3.013287
2390	-7.476087	-8.002241	0.5261541	0.03304336	0	1	0.01572136	3.07584
2400	-8.222785	-8.712088	0.4893028	0.02922111	0	1	0.01961153	3.076507
2410	-8.357582	-6.58994	-1.767641	0.07747823	0	1	0.01829993	3.16116
2420	-7.726414	-7.559613	-0.1668011	0.05129894	0	1	0.01303961	3.137647
2430	-10.70955	-7.918068	-2.791482	0.08744796	0	1	0.03150548	3.323146
2440	-9.950764	-11.22717	1.276405	0.01157518	0	1	0.02089713	2.896324
2450	-10.28445	-10.02413	-0.2603153	0.03616316	0	1	0.02969873	3.056722
2460	-9.939514	-9.912941	-0.02657298	0.03734381	0	1	0.02220795	3.420047
2470	-8.131337	-8.165745	0.03440813	0.04489734	0	1	0.01451761	3.284794
2480	-7.859979	-8.954946	1.094968	0.02090676	0	1	0.01597834	3.055942
2490	-8.668515	-9.895145	1.22663	0.01630196	0	1	0.01748843	2.947925
2500	-14.75936	-12.93933	-1.820028	0.08290206	0	1	0.01484758	2.885461
2510	-7.919538	-9.187469	1.267931	0.02074792	0	1	0.01354378	2.957829
2520	-12.82117	-11.45936	-1.361811	0	1	0	0.01059476	3.31908
2530	-12.87276	-11.45298	-1.419775	0	1	0	0.01122703	3.337027
2540	-10.7095	-12.0976	1.388103	0.006789457	0	1	0.02353768	3.009972
2550	-9.349313	-9.741155	0.3918421	0.04686659	0	1	0.009235028	3.167463
2560	-9.736887	-9.817277	0.08039019	0.03151331	0	1	0.02643102	3.050039
2570	-10.00906	-9.798432	-0.2106284	0.03825336	0	1	0.02555064	2.883185
2580	-12.30662	-10.83648	-1.470141	0	1	0	0.01180697	3.123913
2590	-8.518161	-10.83352	2.315359	0.004459747	0	1	0.01041917	2.993751
2600	-10.90297	-11.02839	0.1254206	0.03347953	0	1	0.02298241	2.728559
2610	-13.75407	-11.81877	-1.935304	0	1	0	0.01879993	3.136256
2620	-8.655873	-8.049783	-0.6060905	0.05282223	0	1	0.01879993	2.957507
2630	-8.298096	-9.275492	0.977396	0.02233393	0	1	0.01677704	2.944628
2640	-10.06176	-10.58495	0.5231976	0.02431894	0	1	0.02401131	2.87522
2650	-7.527624	-7.229632	-0.297992	0.05142035	0	1	0.01478082	3.134033
2660	-7.812307	-7.436976	-0.3753305	0.05222007	0	1	0.01536542	3.228143
2670	-8.107906	-7.022308	-1.085598	0.06016041	0	1	0.02131976	3.166438
2680	-8.030051	-7.312626	-0.7174249	0.06103138	0	1	0.01414664	3.187212
2690	-7.480197	-8.224179	0.7439818	0.02924708	0	1	0.01518316	3.151222
2700	-8.054798	-10.17009	2.115289	0.008596086	0	1	0.0104263	3.078153
2710	-8.619737	-7.161523	-1.458214	0.06680645	0	1	0.0224634	3.24828
2720	-8.80369	-10.52932	1.725625	0.0149649	0	1	0.0113248	3.356987
2730	-7.819805	-6.998037	-0.8217682	0.05840259	0	1	0.01782386	3.197608
2740	-10.95043	-8.952294	-1.998132	0.07588257	0	1	0.02488599	3.405238
2750	-14.55729	-12.43324	-2.124042	0.07457864	0	1	0.03005619	2.747754
2760	-8.211224	-6.811107	-1.400117	0.06841964	0	1	0.0196098	3.093726
2770	-8.884471	-10.63789	1.753419	0.01348899	0	1	0.01182653	2.852852
2780	-8.636991	-9.727223	1.090232	0.01762003	0	1	0.01881025	3.185204
2790	-8.061301	-8.665177	0.6038762	0.03079523	0	1	0.01621061	2.946911
2800	-8.839097	-10.44355	1.604453	0.01414656	0	1	0.01329801	2.846803
2810	-9.596125	-6.3186	-3.277524	0.1021735	0	1	0.02518827	3.15863
2820	-9.166472	-7.247115	-1.919357	0.07209882	0	1	0.02760286	3.118654
2830	-10.56832	-8.384482	-2.183842	0.07209882	0	1	0.03595991	3.145337
2840	-7.660573	-7.538673	-0.1218999	0.04586671	0	1	0.0161989	3.041522
2850	-7.869214	-9.531892	1.662678	0.01538861	0	1	0.01181675	3.221885
2860	-9.689042	-6.43674	-3.252302	0.1049955	0	1	0.0214372	3.190861
2870	-9.233413	-9.748247	0.5148339	0.02546725	0	1	0.02290913	3.201761
2880	-8.882518	-9.111998	0.2294801	0.04321639	0	1	0.01295288	3.335081
2890	-8.824131	-6.694335	-2.129795	0.07883255	0	1	0.02462515	3.13236
2900	-9.253933	-8.680331	-0.5736023	0.04662324	0	1	0.0245369	3.296515
2910	-10.73184	-6.683916	-4.047926	0.1183806	0	1	0.02491679	3.257369
2920	-8.401994	-7.235061	-1.166933	0.0663749	0	1	0.01713989	3.256757
2930	-8.215372	-9.180757	0.9653848	0.03283601	0	1	0.01023471	3.213041
2940	-8.149677	-6.662448	-1.487229	0.06952655	0	1	0.02028302	3.140293
2950	-7.44006	-7.671186	0.2311263	0.03888258	0	1	0.01593594	3.156557
2960	-17.02714	-15.18644	-1.840708	0	1	0	0.01710305	3.751919
2970	-12.24614	-12.04042	-0.2057135	0.0310634	0	1	0.03595719	3.299665
2980	-7.779789	-7.837273	0.05748351	0.04747181	0	1	0.01253079	3.080947
2990	-7.63954	-7.035806	-0.6037339	0.05414921	0	1	0.01759354	3.155204
3000	-7.571601	-7.982126	0.4105251	0.03486734	0	1	0.01616304	3.046759
3010	-9.295509	-7.677988	-1.61752	0.0758277	0	1	0.0170532	3.294684
3020	-7.897015	-7.685311	-0.2117038	0.04354855	0	1	0.01981602	3.138794
3030	-8.089703	-9.760563	1.67086	0.01104949	0	1	0.01444715	3.058431
3040	-8.063505	-8.948311	0.8848062	0.02814416	0	1	0.01390888	2.927074
3050	-7.500267	-8.607282	1.107015	0.02537613	0	1	0.01272728	3.03926
3060	-8.977596	-9.794785	0.8171892	0.02380138	0	1	0.01834728	3.353997
3070	-7.848551	-6.90412	-0.9444307	0.06228754	0	1	0.01670874	3.112293
3080	-9.301496	-7.128953	-2.172542	0.0826206	0	1	0.02141128	3.285212
3090	-9.259218	-10.6333	1.37408	0.01135265	0	1	0.01915692	2.975713
3100	-8.485615	-7.864634	-0.6209818	0.04920124	0	1	0.02272099	3.215117
3110	-9.311574	-6.764055	-2.547519	0.08614736	0	1	0.02628222	3.105518
3120	-9.53091	-6.983146	-2.547764	0.08501003	0	1	0.02777012	3.091522
3130	-9.496208	-11.62924	2.133035	0.01228779	0	1	0.008573113	2.9162
3140	-7.706392	-7.201111	-0.5052806	0.05618787	0	1	0.01445163	3.137754
3150	-12.77901	-11.3272	-1.451805	0.05776952	0	1	0.03450452	3.50158
3160	-7.543979	-7.985641	0.4416616	0.03366391	0	1	0.01660328	3.105489
3170	-9.035108	-8.637247	-0.3978618	0.04228736	0	1	0.02536683	3.150124
3180	-8.865696	-8.610411	-0.2552841	0.04221114	0	1	0.02207706	3.294885
3190	-7.662165	-7.552047	-0.1101177	0.04314066	0	1	0.01825732	3.111118
3200	-8.96936	-7.433431	-1.535928	0.06750619	0	1	0.02347351	3.02822
3210	-8.601509	-9.535887	0.9343781	0.02027794	0	1	0.01933921	3.043067
3220	-8.845684	-10.0145	1.168817	0.01541442	0	1	0.01933921	3.076821
3230	-8.832982	-9.93279	1.099808	0.01795117	0	1	0.01833595	2.930346
3240	-12.48972	-10.89829	-1.591434	0	1	0	0.01332954	3.181805
3250	-7.78632	-7.320485	-0.4658351	0.0562329	0	1	0.01386256	3.14778
3260	-7.46346	-7.297833	-0.1656267	0.04869225	0	1	0.01476809	3.139717
3270	-8.147074	-8.072325	-0.07474957	0.05116132	0	1	0.01197204	3.076532
3280	-8.202132	-10.4313	2.22917	0.003656848	0	1	0.01180519	3.109253
3290	-12.30319	-10.8332	-1.46999	0	1	0	0.01180519	3.14785
3300	-7.728256	-7.580739	-0.1475167	0.04466978	0	1	0.01760629	3.209028
3310	-8.548028	-6.494805	-2.053223	0.07998393	0	1	0.02157847	3.145871
3320	-7.765283	-9.486227	1.720944	0.01612849	0	1	0.01075733	3.149535
3330	-10.2273	-8.138894	-2.088402	0.07826247	0	1	0.02428491	3.357517
3340	-8.79238	-7.846796	-0.9455845	0.05736935	0	1	0.02120336	2.982404
