Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
1870	-14.16857	-12.48516	-1.683411	0.06183742	0	1	0.03339056	3.311802
1880	-13.5197	-11.74716	-1.772548	0.06422951	0	1	0.03239997	3.154978
1890	-13.00079	-11.31444	-1.686353	0.07010602	0	1	0.02217584	3.126492
1900	-14.61425	-12.03377	-2.580482	0.0891736	0	1	0.02095891	3.311949
1910	-14.89146	-9.753359	-5.138101	0.1331201	0	1	0.03024501	3.222688
1920	-13.74139	-11.16631	-2.575076	0.08040347	0	1	0.03227754	3.284146
1930	-14.10547	-11.36863	-2.736834	0.09053844	0	1	0.022894	3.086667
1940	-14.66553	-12.52142	-2.144108	0.08446077	0	1	0.01713522	3.125335
1950	-14.94626	-15.03015	0.08389526	0.03873498	0	1	0.01804167	2.887068
1960	-15.10764	-16.0893	0.9816635	0.02922034	0	1	0.01181353	3.084437
1970	-15.70495	-14.42462	-1.280334	0.04947727	0	1	0.04132147	2.993651
1980	-14.81105	-10.20854	-4.602508	0.1233174	0	1	0.02885933	3.274355
1990	-14.13174	-10.61708	-3.51466	0.09672838	0	1	0.03660245	3.274355
2000	-15.92218	-16.10197	0.1797934	0.02384511	0	1	0.03443541	3.237308
2010	-14.282	-10.83886	-3.443143	0.1048096	0	1	0.02277645	3.244815
2020	-20.76437	-20.4289	-0.3354685	0.0222195	0	1	0.06251385	3.259846
2030	-13.5744	-12.29251	-1.281881	0.06683622	0	1	0.01741863	3.22846
2040	-13.97838	-14.23356	0.2551815	0.03854932	0	1	0.01534291	3.028576
2050	-15.79848	-17.67692	1.878437	0.01204242	0	1	0.01134567	3.256537
2060	-14.10975	-10.40398	-3.705771	0.1064554	0	1	0.02728423	3.128616
2070	-16.7636	-15.97595	-0.7876491	0.04534479	0	1	0.03102248	2.757328
2080	-16.18125	-14.70016	-1.481095	0.06627069	0	1	0.02186631	3.457894
2090	-16.40434	-15.45579	-0.9485496	0.04455698	0	1	0.03789757	2.844349
2100	-13.44261	-10.82552	-2.617083	0.08174377	0	1	0.03148657	3.127207
2110	-13.882	-11.16691	-2.715091	0.08174377	0	1	0.03472879	3.096806
2120	-13.61172	-10.67139	-2.940322	0.09302789	0	1	0.02478545	3.255496
2130	-15.15126	-14.51831	-0.6329514	0.04674407	0	1	0.02478545	3.458632
2140	-17.27424	-13.06037	-4.213867	0.1048794	0	1	0.04905662	3.440167
2150	-13.90163	-12.16711	-1.734518	0.0624006	0	1	0.03416849	3.09776
2160	-16.79539	-16.82463	0.029241	0.0241317	0	1	0.03946248	3.061036
2170	-12.93385	-12.54186	-0.3919911	0.04700892	0	1	0.01922272	3.144301
2180	-13.63282	-12.88332	-0.7494955	0.04588235	0	1	0.02907155	3.136905
2190	-13.59232	-11.95193	-1.640389	0.06238483	0	1	0.03112342	3.257124
2200	-13.34698	-12.57287	-0.7741106	0.05118887	0	1	0.02287011	3.033578
2210	-13.50008	-11.13668	-2.363393	0.08327652	0	1	0.02263413	3.111042
2220	-14.05675	-14.33059	0.2738418	0.04050688	0	1	0.01365907	3.154034
2230	-16.07575	-15.7202	-0.355557	0.03217902	0	1	0.03882127	3.044463
2240	-13.27387	-10.62268	-2.651187	0.08598826	0	1	0.02636575	3.241542
2250	-13.93805	-11.0295	-2.908549	0.08390132	0	1	0.03784381	3.208098
2260	-13.2087	-11.4857	-1.723005	0.07247006	0	1	0.0204463	3.126004
2270	-15.38313	-12.03618	-3.346957	0.08796449	0	1	0.04790961	3.086082
2280	-14.25909	-12.53181	-1.727285	0.06999987	0	1	0.02322496	3.359193
2290	-12.9225	-11.30288	-1.619614	0.06562299	0	1	0.0259392	3.149759
2300	-14.10297	-13.01221	-1.090751	0.0517156	0	1	0.03057592	3.010343
2310	-13.97505	-14.80712	0.8320718	0.02811609	0	1	0.01449621	3.084178
2320	-14.4327	-14.57948	0.146785	0.04351236	0	1	0.01335151	3.227641
2330	-15.77229	-13.01745	-2.754846	0.07776186	0	1	0.04407235	3.381793
2340	-14.72091	-10.30323	-4.417683	0.122086	0	1	0.02550812	3.219739
2350	-14.2203	-10.98324	-3.237056	0.09122885	0	1	0.03647683	3.294387
2360	-14.06149	-10.23996	-3.821539	0.1043918	0	1	0.03395214	3.127959
2370	-13.17773	-10.62346	-2.554262	0.0817813	0	1	0.02951414	3.172786
2380	-16.04916	-15.29507	-0.7540823	0.04089499	0	1	0.03744898	2.892336
2390	-13.94664	-12.71865	-1.227988	0.05580522	0	1	0.0286047	3.333387
2400	-17.33245	-11.17645	-6.156007	0.1436357	0	1	0.04955137	3.379928
2410	-16.42686	-12.9536	-3.473261	0.09448213	0	1	0.0392793	2.948856
2420	-14.3936	-10.84158	-3.552015	0.106724	0	1	0.02308453	3.252431
2430	-15.21585	-11.70245	-3.513399	0.106724	0	1	0.02221009	3.096303
2440	-13.98597	-12.72888	-1.257091	0.05440517	0	1	0.03157829	3.041879
2450	-17.13152	-13.65752	-3.474002	0.09340571	0	1	0.04147543	2.914548
2460	-13.95696	-12.76126	-1.195701	0.05268172	0	1	0.03236245	3.080398
2470	-14.29377	-11.08801	-3.205756	0.1013735	0	1	0.02131986	3.233056
2480	-14.99381	-9.572972	-5.420837	0.1351276	0	1	0.03630623	3.169977
2490	-12.9636	-10.96495	-1.998655	0.07574183	0	1	0.02288188	3.175613
2500	-16.70416	-11.23768	-5.466481	0.1275725	0	1	0.05538313	3.077432
2510	-13.7002	-13.19262	-0.5075754	0.05214398	0	1	0.01670455	3.055631
2520	-13.80874	-11.63342	-2.175321	0.07303246	0	1	0.03125193	3.054861
2530	-14.60609	-9.686736	-4.919357	0.1280754	0	1	0.03125193	3.193302
2540	-14.64325	-12.9947	-1.648553	0.0665622	0	1	0.02547945	2.953254
2550	-15.84028	-14.42716	-1.41312	0.05877919	0	1	0.02967909	3.482206
2560	-14.47846	-10.51437	-3.964084	0.1065326	0	1	0.03519035	3.096037
2570	-14.82262	-10.3748	-4.447819	0.1111771	0	1	0.04528464	3.183079
2580	-13.36005	-10.63866	-2.721396	0.08350798	0	1	0.03200601	3.183079
2590	-13.09027	-12.68623	-0.4040416	0.04840396	0	1	0.01814867	3.108357
2600	-15.7182	-10.91036	-4.807839	0.1293211	0	1	0.02627089	3.123915
2610	-14.32066	-13.46693	-0.8537284	0.04729906	0	1	0.03006513	2.980446
2620	-13.40523	-10.21077	-3.194468	0.09608583	0	1	0.02743874	3.182155
2630	-20.48964	-18.24164	-2.248001	0	1	0	0.02570152	3.174541
2640	-17.22942	-11.96827	-5.261146	0.1384631	0	1	0.02620675	3.338085
2650	-13.37511	-12.26878	-1.106325	0.05514716	0	1	0.02617263	3.052675
2660	-13.29772	-11.20591	-2.091813	0.07597005	0	1	0.02483182	3.091406
2670	-16.08751	-16.47476	0.3872434	0.03455637	0	1	0.01640606	3.482231
2680	-13.30634	-11.60914	-1.697205	0.07050374	0	1	0.0219777	3.083157
2690	-17.45504	-11.67764	-5.777402	0.1289481	0	1	0.07057112	3.185877
2700	-13.15635	-11.93615	-1.220195	0.05731191	0	1	0.02632885	3.0944
2710	-15.42353	-15.02497	-0.3985618	0.03600381	0	1	0.03349169	2.93184
2720	-13.82315	-14.03601	0.2128618	0.03292621	0	1	0.02118515	2.989183
2730	-13.55193	-10.27788	-3.274053	0.09402916	0	1	0.03291972	3.176483
2740	-14.24959	-11.00471	-3.244881	0.08972452	0	1	0.03962649	3.253666
2750	-17.28796	-10.93901	-6.348959	0.1481158	0	1	0.04806785	3.371573
2760	-17.4289	-17.13732	-0.2915846	0.0279655	0	1	0.04492755	3.049033
2770	-15.15681	-12.97979	-2.177017	0.07054684	0	1	0.03543469	3.400011
2780	-14.15632	-14.65314	0.4968262	0.0249794	0	1	0.02370071	3.047836
2790	-13.96052	-14.39031	0.4297888	0.0305817	0	1	0.01916821	2.97337
2800	-14.59989	-10.50138	-4.098512	0.1167686	0	1	0.02416513	3.217271
2810	-17.10136	-18.64096	1.539601	0.003315607	0	1	0.02459953	2.817
2820	-14.4701	-14.24631	-0.2237831	0.03419638	0	1	0.03077258	3.143525
2830	-13.19084	-12.96054	-0.2302978	0.04095402	0	1	0.02211492	3.086345
2840	-16.40261	-17.39021	0.9875972	0.01652412	0	1	0.02211492	3.55983
2850	-12.80876	-11.48465	-1.32411	0.06275658	0	1	0.02226798	3.182052
2860	-13.1021	-10.77335	-2.328748	0.07767021	0	1	0.02891336	3.182052
2870	-14.72717	-10.97388	-3.753285	0.1055744	0	1	0.02989651	3.069077
2880	-14.91923	-15.05391	0.1346836	0.04457069	0	1	0.01281954	3.251685
2890	-12.8769	-11.54969	-1.327214	0.06369085	0	1	0.02132067	3.204349
2900	-14.58828	-12.54885	-2.039424	0.06900171	0	1	0.03335231	2.986781
2910	-16.67523	-17.18358	0.508348	0.02213764	0	1	0.02699503	2.730079
2920	-13.54693	-13.04378	-0.5031543	0.04437094	0	1	0.02450228	3.292434
2930	-13.41921	-12.26918	-1.150033	0.05375799	0	1	0.0293026	3.127152
2940	-12.81586	-11.64554	-1.170325	0.05916497	0	1	0.02283777	3.149931
2950	-13.01371	-11.61659	-1.39712	0.06482505	0	1	0.0216075	3.107722
2960	-13.29459	-13.60912	0.3145356	0.03242417	0	1	0.01962206	3.177634
2970	-15.71322	-16.10006	0.3868391	0.04044116	0	1	0.01223967	3.306641
2980	-14.29366	-15.51754	1.223878	0.0173909	0	1	0.01672259	3.28147
2990	-14.39744	-11.76502	-2.632426	0.08509133	0	1	0.02705899	3.02565
3000	-14.42391	-14.35926	-0.06465516	0.03182085	0	1	0.02954523	3.149672
3010	-14.49471	-11.34767	-3.147042	0.09117653	0	1	0.03342392	3.339398
3020	-15.13522	-12.07205	-3.063175	0.08862616	0	1	0.03490214	2.996576
3030	-13.24421	-10.84731	-2.396907	0.07898541	0	1	0.0289884	3.127438
3040	-14.05881	-11.56315	-2.495659	0.07696312	0	1	0.03539127	3.289545
3050	-15.9062	-17.40972	1.503515	0.01231938	0	1	0.01628024	3.476799
3060	-13.28067	-13.35378	0.07311202	0.04062546	0	1	0.016597	3.191346
3070	-13.42161	-10.15794	-3.263671	0.09685593	0	1	0.02829733	3.200234
3080	-15.41053	-9.752139	-5.658392	0.1356516	0	1	0.04485435	3.26257
3090	-16.0212	-13.88093	-2.140273	0.0669563	0	1	0.04085158	2.91985
3100	-15.24535	-11.2809	-3.964445	0.1166136	0	1	0.02129711	3.183931
3110	-13.26189	-13.00666	-0.2552283	0.03994021	0	1	0.02384856	3.133492
3120	-13.41793	-12.59274	-0.8251866	0.053146	0	1	0.02183117	3.30389
3130	-16.29899	-12.873	-3.425991	0.08723164	0	1	0.05377904	3.049595
3140	-16.45102	-10.70373	-5.747284	0.1315837	0	1	0.06004579	3.204838
3150	-14.19287	-12.62455	-1.568328	0.06420819	0	1	0.02644325	3.368492
3160	-13.27508	-12.35251	-0.9225689	0.05048449	0	1	0.02747851	3.178039
3170	-13.70473	-11.6745	-2.030224	0.07860221	0	1	0.0204773	3.272337
3180	-13.90309	-12.71462	-1.188468	0.06646248	0	1	0.01616355	3.220824
3190	-13.95454	-13.89395	-0.06059609	0.03433203	0	1	0.02596305	3.266534
3200	-14.13102	-13.16179	-0.9692357	0.06276482	0	1	0.01560926	3.097933
3210	-12.91145	-12.00672	-0.9047319	0.05464481	0	1	0.02193677	3.110325
3220	-14.75905	-15.84935	1.090304	0.01487024	0	1	0.02167145	3.004491
3230	-13.77773	-12.25569	-1.522034	0.06327631	0	1	0.02644755	3.333318
3240	-14.12432	-9.834283	-4.290042	0.1156571	0	1	0.03093384	3.1734
3250	-14.92182	-14.7739	-0.1479234	0.03267071	0	1	0.03077869	3.319077
3260	-14.13048	-15.38417	1.253689	0.01574361	0	1	0.01762065	3.181017
3270	-14.34514	-14.668	0.3228635	0.02664365	0	1	0.02595854	3.049797
3280	-16.34534	-9.741155	-6.604183	0.1558435	0	1	0.04220731	3.135658
3290	-16.6397	-11.48235	-5.15735	0.1344498	0	1	0.02885526	3.077609
3300	-13.41393	-12.8669	-0.5470224	0.04584916	0	1	0.0237823	3.034625
3310	-14.0895	-13.9393	-0.1501996	0.04489333	0	1	0.01677298	2.991857
3320	-15.3988	-16.07809	0.6792984	0.02637996	0	1	0.01841584	2.829087
