Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
730	-11.75783	-7.707859	-4.049971	0.1151125	0	1	0.02703619	3.172683
740	-9.809759	-8.238855	-1.570904	0.07049216	0	1	0.0202015	3.215587
750	-9.56561	-8.378093	-1.187517	0.06652071	0	1	0.01672796	3.153018
760	-10.93024	-11.0002	0.06995965	0.04902821	0	1	0.01121472	3.279337
770	-9.40925	-10.02732	0.6180709	0.03527785	0	1	0.01272117	3.074328
780	-10.68635	-10.47212	-0.2142339	0.04360339	0	1	0.01944108	2.957699
790	-10.58089	-10.93253	0.351646	0.03744187	0	1	0.01493332	3.339055
800	-11.1392	-12.37179	1.232592	0.01437692	0	1	0.01917251	3.119155
810	-14.29063	-12.77388	-1.516755	0.0589148	0	1	0.03375816	2.852984
820	-10.43902	-8.277761	-2.161263	0.08344514	0	1	0.01931838	3.244045
830	-10.53879	-9.86265	-0.6761417	0.05343724	0	1	0.01905181	3.324935
840	-9.68423	-8.233464	-1.450766	0.07001534	0	1	0.01833837	3.200089
850	-11.08092	-10.68625	-0.3946775	0.04788852	0	1	0.01887316	2.934654
860	-10.62889	-9.338333	-1.290561	0.05871533	0	1	0.02718887	3.171162
870	-11.90481	-7.775672	-4.129139	0.113869	0	1	0.03110325	3.225177
880	-9.172357	-9.562805	0.3904483	0.03883508	0	1	0.01341652	3.149809
890	-11.11434	-10.40138	-0.7129559	0.04868114	0	1	0.0249571	3.308671
900	-9.789422	-10.4769	0.6874773	0.02803455	0	1	0.01692828	3.197247
910	-17.52172	-15.49146	-2.030258	0	1	0	0.02067255	2.975041
920	-12.86556	-14.03139	1.16583	0.02101273	0	1	0.01480402	3.483352
930	-10.21265	-8.010738	-2.201917	0.08405622	0	1	0.01952608	3.200143
940	-9.790709	-9.736711	-0.05399817	0.04024615	0	1	0.01952608	3.075186
950	-11.66261	-12.62075	0.9581357	0.01749358	0	1	0.02165268	3.244351
960	-10.74559	-12.92244	2.176847	0.009471706	0	1	0.009485028	3.183302
970	-11.72207	-9.674332	-2.047742	0.08626626	0	1	0.01501758	3.268258
980	-19.48132	-13.22054	-6.260783	0.1389729	0	1	0.07656666	3.460334
990	-12.68797	-8.81959	-3.868381	0.1124251	0	1	0.02572198	3.077976
1000	-10.54522	-10.09088	-0.4543462	0.04381652	0	1	0.0244603	3.100137
1010	-10.66496	-12.13325	1.468292	0.0185381	0	1	0.01235132	3.313771
1020	-9.305809	-8.891909	-0.4139	0.04973272	0	1	0.0175762	3.116621
1030	-9.841624	-10.72017	0.8785495	0.02641205	0	1	0.01514183	3.027165
1040	-9.299233	-9.122313	-0.1769194	0.04798436	0	1	0.01510889	3.208355
1050	-13.74992	-8.689881	-5.060038	0.138895	0	1	0.02313252	3.251183
1060	-9.451111	-8.670128	-0.780983	0.05539456	0	1	0.0192217	3.187285
1070	-11.309	-12.87331	1.564309	0.01704562	0	1	0.01207237	3.362361
1080	-14.20075	-9.534276	-4.666479	0.123273	0	1	0.03356866	3.040194
1090	-11.99445	-9.712506	-2.281942	0.07361569	0	1	0.03529192	3.23993
1100	-10.41376	-9.938318	-0.4754403	0.04984143	0	1	0.01859246	2.985766
1110	-10.905	-12.15629	1.25129	0.0166933	0	1	0.01679718	3.294187
1120	-9.905855	-10.69545	0.7895905	0.03476143	0	1	0.0109909	3.055259
1130	-10.27564	-10.87918	0.6035391	0.03730175	0	1	0.01168811	3.004049
1140	-10.24376	-11.15788	0.9141206	0.02963622	0	1	0.01247611	3.294666
1150	-11.68444	-14.38843	2.703989	0.0005187444	0	1	0.008684314	3.139158
1160	-10.87868	-11.01886	0.1401837	0.04858455	0	1	0.01068408	3.045734
1170	-9.850721	-8.420986	-1.429734	0.06726363	0	1	0.0205503	3.230706
1180	-11.52779	-8.350931	-3.176862	0.09367802	0	1	0.03229651	3.229459
1190	-9.397764	-9.351246	-0.04651781	0.0437899	0	1	0.01628962	3.222862
1200	-12.09443	-13.98858	1.894155	0.002385442	0	1	0.01781127	3.220857
1210	-11.98489	-8.536637	-3.448248	0.1015052	0	1	0.02886398	3.08344
1220	-9.606408	-9.05405	-0.5523581	0.05794417	0	1	0.01349626	3.161888
1230	-12.46335	-12.1015	-0.3618471	0.04331222	0	1	0.02285745	2.854717
1240	-10.75859	-9.12265	-1.635939	0.06565801	0	1	0.02732495	3.240952
1250	-10.05908	-10.77666	0.7175864	0.0271995	0	1	0.01711264	3.243531
1260	-13.39263	-11.10451	-2.288117	0.07278468	0	1	0.03698721	2.971903
1270	-10.79545	-12.65628	1.860828	0.007217332	0	1	0.01453066	3.16154
1280	-11.45038	-13.88701	2.436635	0.0003244493	0	1	0.01145468	3.058775
1290	-10.84176	-13.08528	2.24352	0.007881935	0	1	0.009592526	3.101609
1300	-9.847854	-10.11163	0.2637729	0.03807179	0	1	0.01580908	3.277292
1310	-11.27068	-9.553267	-1.717413	0.07218147	0	1	0.02152989	3.340038
1320	-11.04307	-9.007334	-2.035732	0.07218147	0	1	0.0295996	3.11323
1330	-11.58551	-10.76674	-0.8187747	0.06610965	0	1	0.01180464	3.267273
1340	-9.232875	-9.14179	-0.09108475	0.04416916	0	1	0.01671825	3.120561
1350	-9.153685	-9.208315	0.0546307	0.04290505	0	1	0.0153753	3.167539
1360	-9.866267	-9.442429	-0.4238378	0.04577737	0	1	0.02155065	3.163053
1370	-11.56341	-11.01975	-0.5436621	0.04730405	0	1	0.022542	2.920993
1380	-13.31618	-11.04165	-2.274528	0.07159948	0	1	0.03867104	3.345134
1390	-11.95485	-9.406803	-2.54805	0.08689733	0	1	0.02401288	3.345134
1400	-11.69993	-10.88086	-0.8190615	0.0679452	0	1	0.0107918	3.139345
1410	-11.94955	-13.15352	1.20397	0.01849702	0	1	0.01612061	3.421209
1420	-13.38891	-13.89111	0.502196	0.02837334	0	1	0.02003853	2.759843
1430	-11.00243	-7.848372	-3.154055	0.1001883	0	1	0.02294189	3.159473
1440	-10.43979	-8.347392	-2.092402	0.07658334	0	1	0.0252447	3.230847
1450	-12.8711	-12.0499	-0.821207	0.04684044	0	1	0.03043689	3.387558
1460	-9.347556	-9.716157	0.3686012	0.03511456	0	1	0.01645687	3.144585
1470	-13.09747	-9.551193	-3.546275	0.09501051	0	1	0.04377411	3.160681
1480	-9.453992	-9.055397	-0.398595	0.05249986	0	1	0.01511327	3.224004
1490	-10.72985	-8.144043	-2.585807	0.08472149	0	1	0.02774411	3.184788
1500	-10.59253	-11.29164	0.6991111	0.02864339	0	1	0.01624039	3.330479
1510	-11.86783	-11.56662	-0.3012145	0.05908071	0	1	0.009929866	3.228577
1520	-11.15869	-10.0981	-1.06059	0.05746086	0	1	0.02297348	2.974551
1530	-11.03055	-12.14699	1.116431	0.01656775	0	1	0.01934097	3.191945
1540	-12.58165	-14.26865	1.686999	0.02373406	0	1	0.00769298	2.996743
1550	-12.8402	-14.81264	1.972445	0.005511419	0	1	0.01412973	3.457612
1560	-12.78517	-13.72418	0.9390088	0.02799973	0	1	0.01318607	3.457612
1570	-10.09685	-9.644191	-0.4526618	0.05204704	0	1	0.01631102	3.014287
1580	-10.33624	-10.99482	0.658587	0.02572649	0	1	0.01951211	3.114425
1590	-10.81353	-8.96951	-1.844022	0.06874474	0	1	0.02892037	3.165943
1600	-10.78257	-8.136713	-2.645862	0.08698157	0	1	0.0263712	3.129521
1610	-9.511621	-8.955639	-0.5559822	0.05713527	0	1	0.01409325	3.129521
1620	-10.306	-10.47298	0.1669812	0.03375926	0	1	0.0215163	3.129521
1630	-15.44333	-12.22806	-3.215273	0.09475148	0	1	0.03184054	2.905846
1640	-10.41693	-8.073614	-2.343314	0.08148046	0	1	0.02551923	3.187592
1650	-9.435847	-10.49636	1.060511	0.02530616	0	1	0.01332603	3.128583
1660	-10.39422	-12.27567	1.881455	0.009334848	0	1	0.01283039	3.131117
1670	-9.661796	-8.736159	-0.9256367	0.05710404	0	1	0.02042749	3.108193
1680	-12.26076	-14.56832	2.307563	0.008604914	0	1	0.008684112	3.328056
1690	-11.83433	-14.16802	2.333694	0.001359333	0	1	0.01206853	2.986195
1700	-14.06235	-15.53428	1.471925	0.01467106	0	1	0.0148756	2.728249
1710	-13.85681	-14.65054	0.7937326	0.02388048	0	1	0.01866025	2.726374
1720	-9.862372	-11.41221	1.549833	0.01701762	0	1	0.01226522	3.172348
1730	-10.39905	-10.03511	-0.36394	0.04279416	0	1	0.02349456	3.093446
1740	-10.07653	-11.84412	1.767587	0.015376	0	1	0.01069203	3.114597
1750	-11.02215	-8.243556	-2.778592	0.08730719	0	1	0.02963743	3.166357
1760	-12.02773	-10.64333	-1.384392	0.0656257	0	1	0.02128148	2.943011
1770	-11.59053	-10.34783	-1.242701	0.0656257	0	1	0.01846997	3.365734
1780	-10.61184	-9.050589	-1.561252	0.06837872	0	1	0.0221918	3.040973
1790	-10.23834	-10.51395	0.2756139	0.03273426	0	1	0.02029616	3.214635
1800	-10.54764	-10.0998	-0.4478382	0.0446451	0	1	0.02333419	3.039566
1810	-9.42855	-9.835052	0.4065024	0.03534194	0	1	0.01566916	3.211607
1820	-10.62195	-11.83026	1.208315	0.0226856	0	1	0.013071	2.94512
1830	-9.811338	-9.61359	-0.1977481	0.04490931	0	1	0.01793718	3.030296
1840	-9.621016	-8.237178	-1.383838	0.06731457	0	1	0.01957947	3.190141
1850	-9.838841	-8.191157	-1.647684	0.07266733	0	1	0.01960711	3.132312
1860	-10.60583	-9.179321	-1.426512	0.06178426	0	1	0.02679715	3.11135
1870	-9.480429	-8.899898	-0.5805316	0.0511811	0	1	0.01933982	3.11914
1880	-9.706414	-9.209806	-0.4966084	0.04952398	0	1	0.0192881	3.066868
1890	-10.40009	-10.34647	-0.05362632	0.04952398	0	1	0.01238525	3.028511
1900	-13.50933	-12.72624	-0.783096	0.06884085	0	1	0.009963307	3.269473
1910	-10.34365	-9.160578	-1.183067	0.06369069	0	1	0.01913237	3.034887
1920	-10.54586	-10.67418	0.1283219	0.03474882	0	1	0.02130526	3.257792
1930	-12.76372	-11.65113	-1.112595	0.04931709	0	1	0.03607564	3.206267
1940	-10.34978	-8.768891	-1.580885	0.06719398	0	1	0.02398529	3.084435
1950	-14.40316	-9.120691	-5.282472	0.1292561	0	1	0.04635129	3.096437
1960	-12.71467	-7.825613	-4.889058	0.1270215	0	1	0.0348967	3.167671
1970	-12.006	-8.921153	-3.084845	0.1019171	0	1	0.01966809	3.285715
1980	-9.714419	-8.533072	-1.181348	0.06129261	0	1	0.02148243	3.185411
1990	-10.59063	-10.34126	-0.2493686	0.04017086	0	1	0.02382684	3.082713
2000	-15.28478	-13.99031	-1.294474	0	1	0	0.009904837	3.116497
2010	-10.53624	-10.70557	0.1693373	0.04004917	0	1	0.01576943	2.949615
2020	-9.870935	-9.664301	-0.2066343	0.05137118	0	1	0.01318329	3.245155
2030	-12.43734	-12.62404	0.1866973	0.03043889	0	1	0.02482585	3.388557
2040	-9.644865	-9.293797	-0.3510681	0.04832852	0	1	0.0176822	3.249888
2050	-9.897182	-8.683116	-1.214066	0.06416364	0	1	0.0192824	3.254186
2060	-9.350676	-10.29504	0.9443644	0.02924628	0	1	0.01233807	3.140203
2070	-10.45235	-11.05297	0.6006261	0.04131047	0	1	0.009630597	3.127457
2080	-9.878848	-8.454933	-1.423915	0.07130632	0	1	0.01675758	3.127457
2090	-10.72048	-9.854148	-0.8663329	0.05867632	0	1	0.01782304	3.330966
2100	-10.26941	-10.85642	0.5870114	0.04109623	0	1	0.0098657	3.140729
2110	-11.07162	-12.2529	1.181289	0.01590886	0	1	0.01872149	3.238584
2120	-10.8731	-12.46398	1.590877	0.02047265	0	1	0.00993765	2.988455
2130	-12.48605	-12.45544	-0.03060618	0.04171158	0	1	0.01775224	2.8382
2140	-11.14552	-12.87385	1.728332	0.00755901	0	1	0.0163137	3.191976
2150	-12.75544	-15.09471	2.33927	0.002418913	0	1	0.01139388	2.896404
2160	-9.62449	-8.89999	-0.7245004	0.05594762	0	1	0.01768014	3.07378
2170	-9.301832	-8.845005	-0.4568266	0.05036457	0	1	0.01778747	3.125839
2180	-9.514382	-9.31065	-0.2037323	0.05173416	0	1	0.01291322	3.130133
2190	-9.455966	-8.389935	-1.066031	0.06328285	0	1	0.017363	3.186837
2200	-9.566082	-8.413608	-1.152474	0.06521347	0	1	0.01722101	3.130456
2210	-10.34267	-8.506434	-1.836239	0.08000388	0	1	0.01652296	3.216231
2220	-11.37956	-12.94593	1.566378	0.01214322	0	1	0.01532069	2.937635
2230	-14.08535	-7.808305	-6.277046	0.1519781	0	1	0.04113286	3.186483
2240	-9.781492	-9.469625	-0.3118666	0.05471191	0	1	0.01243348	3.183261
2250	-9.989242	-9.536124	-0.4531186	0.04572644	0	1	0.02224648	3.146713
2260	-10.16499	-8.662497	-1.502497	0.06500622	0	1	0.02468792	3.189011
2270	-9.662191	-8.369874	-1.292317	0.0666011	0	1	0.01850314	3.216812
2280	-12.9416	-9.123466	-3.818132	0.1141164	0	1	0.02251491	3.311686
2290	-10.66734	-12.73133	2.063991	0.01079219	0	1	0.009952559	3.22136
2300	-11.37117	-10.94696	-0.4242122	0.04688265	0	1	0.02042156	3.380244
2310	-13.85376	-14.21253	0.3587641	0.05104954	0	1	0.007608914	3.201333
2320	-9.895602	-10.46051	0.5649073	0.0296231	0	1	0.0177019	3.059644
2330	-11.15721	-12.02774	0.8705242	0.0367333	0	1	0.009202332	3.037514
2340	-10.94774	-11.24348	0.2957412	0.02953105	0	1	0.02327434	3.130613
2350	-9.987932	-8.808236	-1.179696	0.06138137	0	1	0.02135386	3.078213
2360	-12.54955	-9.587902	-2.961648	0.08845828	0	1	0.03363804	3.335628
2370	-10.52494	-10.03107	-0.4938706	0.05115674	0	1	0.01775558	2.978975
2380	-10.25255	-10.82424	0.5716886	0.03043447	0	1	0.01689657	2.978975
2390	-10.50796	-10.13997	-0.367989	0.04960063	0	1	0.01689657	2.975571
2400	-11.13463	-13.48697	2.352333	0.004543135	0	1	0.01013369	3.250176
2410	-11.23334	-12.89359	1.660248	0.008502518	0	1	0.01667366	3.063678
2420	-10.37292	-12.06029	1.687371	0.01257437	0	1	0.01329081	3.233375
2430	-10.21175	-11.85056	1.638818	0.01818186	0	1	0.01059839	3.225192
2440	-9.639421	-10.28547	0.646046	0.03415651	0	1	0.01306935	3.243425
2450	-10.93594	-11.33125	0.3953114	0.02892339	0	1	0.02170567	3.011814
2460	-10.40746	-8.589086	-1.818373	0.08010328	0	1	0.01615147	3.143625
2470	-9.298731	-9.341755	0.04302363	0.04085566	0	1	0.01719892	3.143625
2480	-10.30184	-11.08343	0.7815931	0.02676865	0	1	0.01639431	2.979145
2490	-10.51425	-9.227384	-1.286871	0.05909343	0	1	0.02659119	3.171793
2500	-13.33795	-10.23965	-3.098298	0.08661307	0	1	0.04221497	3.065166
2510	-12.63091	-9.022328	-3.608584	0.09935625	0	1	0.03764835	3.285673
2520	-9.897266	-10.51857	0.6213032	0.03474505	0	1	0.01301571	3.006916
2530	-10.05712	-10.47339	0.4162705	0.03070905	0	1	0.01947374	3.170019
2540	-10.7483	-11.49351	0.7452092	0.03057301	0	1	0.01410879	3.348079
2550	-9.660627	-10.81669	1.156066	0.02526932	0	1	0.0121335	3.059868
2560	-9.74807	-8.57086	-1.17721	0.06766209	0	1	0.01565538	3.199017
2570	-9.978325	-9.916547	-0.06177807	0.04556034	0	1	0.01516496	3.00735
2580	-10.66854	-10.49765	-0.1708942	0.04395996	0	1	0.01829388	2.952321
2590	-9.406785	-10.214	0.8072158	0.03321795	0	1	0.01164778	3.141628
2600	-10.28505	-11.22613	0.9410803	0.02644148	0	1	0.01420349	3.30456
2610	-9.260312	-8.980312	-0.2799992	0.04860593	0	1	0.01624669	3.197732
2620	-9.366008	-8.823655	-0.5423533	0.0523597	0	1	0.01757018	3.205055
2630	-11.21382	-9.067778	-2.146037	0.07323562	0	1	0.03138668	3.195178
2640	-9.557011	-8.343634	-1.213377	0.06614928	0	1	0.01748166	3.195178
2650	-10.16736	-11.55805	1.390686	0.01587108	0	1	0.01521265	3.149263
2660	-11.79161	-11.83452	0.04290297	0.0322431	0	1	0.02623839	3.26899
2670	-10.74005	-11.63578	0.8957319	0.0211145	0	1	0.01929811	3.051046
2680	-9.838863	-9.509529	-0.3293345	0.04427482	0	1	0.02110627	3.121139
2690	-9.862018	-8.072199	-1.789818	0.0738552	0	1	0.02132304	3.17325
2700	-9.794027	-9.313799	-0.480228	0.04828312	0	1	0.02016492	3.230624
2710	-11.98263	-10.98518	-0.9974501	0.05572516	0	1	0.02348351	3.398431
2720	-9.744752	-10.45026	0.7055091	0.03472595	0	1	0.0119758	3.041541
2730	-9.491495	-9.200493	-0.291002	0.04867158	0	1	0.01637365	3.06475
2740	-9.84456	-9.221394	-0.6231657	0.05109296	0	1	0.02026958	3.06475
2750	-11.72696	-12.70783	0.980872	0.01716899	0	1	0.02150546	3.011254
2760	-10.88256	-9.159756	-1.722804	0.06851787	0	1	0.02590542	3.287737
2770	-12.45357	-10.84948	-1.604088	0.05949995	0	1	0.03579709	3.253338
2780	-9.92226	-8.688374	-1.233886	0.06248745	0	1	0.02135302	3.238886
2790	-9.459682	-10.12562	0.6659396	0.03225195	0	1	0.01406589	3.218358
2800	-10.59064	-8.906387	-1.684253	0.06814663	0	1	0.02538358	3.261327
2810	-9.261885	-8.974678	-0.287207	0.04884105	0	1	0.01617666	3.104712
2820	-11.50626	-11.77664	0.270381	0.02849053	0	1	0.02512156	3.18644
2830	-13.24594	-11.71974	-1.526193	0.05712357	0	1	0.03720637	2.989796
2840	-10.66112	-11.01408	0.3529558	0.04545873	0	1	0.01006672	3.079067
2850	-11.0979	-9.044928	-2.05297	0.07178744	0	1	0.03070169	3.185589
2860	-11.52033	-10.37029	-1.150037	0.05355947	0	1	0.03041893	3.081595
2870	-12.2062	-11.73399	-0.4722108	0.03922854	0	1	0.03118244	3.111395
2880	-11.84798	-8.52928	-3.318704	0.1020308	0	1	0.02471185	3.299217
2890	-9.360902	-9.642815	0.2819136	0.0377476	0	1	0.01577361	3.076242
2900	-11.12875	-8.393491	-2.735261	0.08919891	0	1	0.02586677	3.278914
2910	-11.4674	-11.06774	-0.3996548	0.04007646	0	1	0.02781922	3.206277
2920	-10.4354	-8.51995	-1.915453	0.07688616	0	1	0.02083887	3.271488
2930	-10.31349	-11.54648	1.232984	0.02871973	0	1	0.009486653	3.190408
2940	-10.42703	-11.65365	1.226615	0.01838863	0	1	0.01584364	3.258738
2950	-9.726566	-9.839476	0.1129106	0.04712992	0	1	0.0117911	3.193564
2960	-11.37676	-8.371392	-3.005369	0.09492322	0	1	0.02559549	3.285667
2970	-13.03002	-9.130917	-3.899105	0.1156751	0	1	0.02261759	3.086908
2980	-11.93759	-10.26985	-1.667745	0.0643089	0	1	0.0301369	3.331683
2990	-11.97799	-9.11424	-2.863751	0.09436072	0	1	0.02283686	3.050558
3000	-12.7247	-13.08204	0.3573441	0.04533743	0	1	0.01008242	2.954561
3010	-11.8193	-11.10964	-0.709661	0.04710818	0	1	0.02686925	2.954561
3020	-9.432428	-9.194801	-0.2376268	0.0459905	0	1	0.01770321	3.085316
3030	-10.38914	-11.93139	1.542256	0.02068287	0	1	0.01032579	3.022625
3040	-10.50329	-8.333187	-2.170099	0.07696335	0	1	0.02678073	3.1715
3050	-10.10752	-8.544537	-1.562985	0.06924492	0	1	0.02130597	3.087118
3060	-9.797883	-10.4449	0.6470161	0.03354045	0	1	0.01345706	3.264751
3070	-10.96425	-9.449743	-1.514504	0.06522797	0	1	0.02471595	3.023355
3080	-15.32698	-16.8105	1.483517	0.006163355	0	1	0.02231472	2.72294
3090	-11.14704	-8.686846	-2.460194	0.0809587	0	1	0.02942644	3.105593
3100	-9.40232	-10.06239	0.6600747	0.03052652	0	1	0.0153976	3.107014
3110	-10.07785	-10.82628	0.7484326	0.02538391	0	1	0.01813757	3.163605
3120	-10.00897	-9.50301	-0.5059584	0.05459595	0	1	0.0151829	3.037021
3130	-12.22632	-8.690577	-3.535742	0.09994859	0	1	0.03400154	3.286963
3140	-10.83673	-10.72739	-0.1093349	0.03732902	0	1	0.02381008	3.237088
3150	-10.72588	-9.946195	-0.7796827	0.04894477	0	1	0.02633661	3.183462
3160	-15.66753	-11.90694	-3.760591	0.09238082	0	1	0.06170022	3.162099
3170	-10.44603	-9.241979	-1.204048	0.05979186	0	1	0.02365357	3.052795
3180	-9.463757	-9.792851	0.3290944	0.03908671	0	1	0.01409054	3.052216
3190	-9.573864	-10.45011	0.8762409	0.02804788	0	1	0.01400716	3.052216
3200	-9.72708	-9.314638	-0.4124419	0.0509441	0	1	0.01653859	3.043477
3210	-9.569263	-9.54516	-0.02410347	0.04392704	0	1	0.01582182	3.043477
3220	-10.58814	-11.53044	0.942292	0.02057429	0	1	0.01891457	3.177533
3230	-9.937761	-11.13805	1.200286	0.02699441	0	1	0.0106672	3.056664
3240	-11.469	-9.415374	-2.053629	0.07420847	0	1	0.0272834	3.322445
3250	-9.480433	-9.822362	0.3419289	0.0402044	0	1	0.01316907	3.224641
3260	-10.29825	-12.06943	1.771186	0.01411237	0	1	0.01133452	3.232986
3270	-11.3955	-11.90079	0.5052874	0.04085052	0	1	0.01083557	2.96931
3280	-11.21822	-9.169084	-2.04914	0.07871971	0	1	0.02177174	3.323007
3290	-11.57146	-11.75161	0.1801468	0.0391963	0	1	0.01626602	3.403286
3300	-10.96773	-12.20185	1.234113	0.01519639	0	1	0.01838948	3.211689
3310	-11.7991	-13.19989	1.400796	0.01143484	0	1	0.01871859	3.31422
3320	-11.39258	-8.751132	-2.641453	0.08653562	0	1	0.02683554	3.301579
3330	-10.88527	-10.2479	-0.637365	0.05391354	0	1	0.01790417	3.348739
