Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
750	-12.31731	-14.71222	2.394908	0.0005524736	0	1	0.01146464	2.987018
760	-11.25702	-13.39913	2.142107	0.002388942	0	1	0.01352763	3.148446
770	-10.51962	-10.80103	0.2814132	0.04309855	0	1	0.0125467	3.079027
780	-11.51514	-12.24934	0.7341929	0.02922499	0	1	0.015432	3.387971
790	-9.941104	-9.060727	-0.8803771	0.05923604	0	1	0.01861225	3.191881
800	-11.67969	-10.03489	-1.644795	0.07297887	0	1	0.02079453	3.025291
810	-12.12039	-9.403652	-2.716733	0.08636761	0	1	0.0321341	3.08417
820	-10.44345	-9.972092	-0.4713623	0.04896366	0	1	0.02015222	3.277688
830	-11.58799	-10.39684	-1.191157	0.05572634	0	1	0.03000925	3.232381
840	-10.56207	-10.27895	-0.2831214	0.05103893	0	1	0.01512551	3.05048
850	-11.32375	-8.772101	-2.551646	0.08584853	0	1	0.02792483	3.123831
860	-10.47393	-11.32914	0.8552147	0.02493561	0	1	0.01676689	3.248209
870	-13.15979	-10.42076	-2.739025	0.09716172	0	1	0.01966596	3.348271
880	-10.76873	-10.11638	-0.6523529	0.04898948	0	1	0.02412087	3.239932
890	-10.39458	-9.604221	-0.7903605	0.06249668	0	1	0.01456675	3.150432
900	-11.02327	-9.590846	-1.43242	0.06249668	0	1	0.0276825	3.135643
910	-12.55909	-9.524647	-3.034446	0.09910157	0	1	0.02409631	3.341231
920	-12.49762	-11.39081	-1.106812	0.05106177	0	1	0.03443205	3.173081
930	-11.01391	-11.27202	0.2581103	0.03900603	0	1	0.01560175	2.978494
940	-15.22101	-13.86299	-1.358023	0.08001876	0	1	0.01116888	3.074996
950	-10.36172	-10.91321	0.5514972	0.03195656	0	1	0.01626861	3.046136
960	-13.2613	-12.51224	-0.7490592	0.05107742	0	1	0.02405854	3.471591
970	-10.41736	-9.364691	-1.052672	0.05957412	0	1	0.02175921	3.257953
980	-10.46063	-8.661421	-1.79921	0.07734274	0	1	0.01971891	3.224948
990	-9.899812	-10.18895	0.2891351	0.04084468	0	1	0.01385879	3.146673
1000	-15.73968	-14.19467	-1.54501	0	1	0	0.01272488	3.034945
1010	-13.40798	-12.96893	-0.4390479	0.03659431	0	1	0.03513621	3.175191
1020	-10.26857	-10.81835	0.5497795	0.03609004	0	1	0.01338835	3.068275
1030	-9.861724	-10.11144	0.2497165	0.04104424	0	1	0.01427984	3.182656
1040	-12.32769	-9.682873	-2.64482	0.08822669	0	1	0.02737404	3.043855
1050	-10.58322	-11.29676	0.7135421	0.02572189	0	1	0.01860977	3.113154
1060	-12.24218	-12.38948	0.1473035	0.05058495	0	1	0.01004974	3.247744
1070	-9.964921	-9.806624	-0.1582971	0.04385788	0	1	0.01878498	3.178735
1080	-10.0071	-9.040884	-0.9662155	0.06264533	0	1	0.01724509	3.178735
1090	-12.07336	-10.95377	-1.119594	0.05743135	0	1	0.02576096	3.381401
1100	-13.63404	-10.47375	-3.160292	0.09041504	0	1	0.0413056	3.052364
1110	-11.3561	-10.43842	-0.9176839	0.05809586	0	1	0.0203962	3.356709
1120	-11.07599	-10.03	-1.045987	0.06176839	0	1	0.01947247	3.025434
1130	-11.40829	-8.203741	-3.204552	0.1018929	0	1	0.02501363	3.232834
1140	-10.11626	-10.46306	0.3468044	0.03577013	0	1	0.01665273	3.242729
1150	-10.2754	-11.02696	0.751558	0.02666562	0	1	0.01712931	3.187642
1160	-10.81403	-10.17907	-0.6349506	0.05311206	0	1	0.01948458	3.32244
1170	-10.99078	-11.45131	0.4605241	0.02877821	0	1	0.02072538	3.059188
1180	-10.52002	-11.88068	1.360665	0.01635667	0	1	0.01520968	3.177523
1190	-11.25452	-13.43047	2.175949	0.002321415	0	1	0.01311954	3.133197
1200	-13.06532	-9.127172	-3.93815	0.1138093	0	1	0.02955728	3.089869
1210	-9.947071	-10.16663	0.2195549	0.03907368	0	1	0.01616294	3.103348
1220	-11.5223	-11.44998	-0.07231493	0.03907368	0	1	0.02164103	3.363465
1230	-11.99891	-11.63723	-0.3616759	0.03907368	0	1	0.02890319	3.106066
1240	-10.40381	-11.03256	0.628744	0.03068725	0	1	0.01599624	3.279595
1250	-11.56864	-11.07358	-0.495067	0.04438103	0	1	0.0256604	3.018459
1260	-13.64337	-14.14386	0.5004876	0.02082248	0	1	0.02907083	2.980061
1270	-10.65181	-10.33967	-0.3121419	0.04845752	0	1	0.01760466	3.021663
1280	-10.32984	-10.8541	0.5242566	0.02995805	0	1	0.0183847	3.194514
1290	-10.4394	-9.296212	-1.143187	0.06331999	0	1	0.01993377	3.273056
1300	-11.26897	-10.7126	-0.5563652	0.04562404	0	1	0.02571655	3.064603
1310	-10.63175	-10.14296	-0.4887891	0.04694782	0	1	0.02256964	3.253248
1320	-10.81065	-8.706317	-2.104328	0.07874799	0	1	0.02502482	3.248702
1330	-9.988158	-9.287268	-0.7008901	0.05489531	0	1	0.01912046	3.132138
1340	-13.75496	-12.32934	-1.425625	0.05417384	0	1	0.0408458	3.270048
1350	-15.18143	-16.53422	1.352784	0.00358097	0	1	0.02814498	3.407522
1360	-10.33867	-8.861603	-1.477063	0.0720187	0	1	0.01840494	3.226583
1370	-10.39589	-11.58321	1.187319	0.02452382	0	1	0.01226666	3.239657
1380	-11.8973	-11.53725	-0.3600475	0.0398136	0	1	0.02785845	3.266676
1390	-10.48399	-10.60364	0.1196477	0.03669471	0	1	0.02000059	3.24523
1400	-10.53749	-11.84801	1.310519	0.02391188	0	1	0.01116502	3.105051
1410	-10.99789	-10.97118	-0.02671796	0.03749974	0	1	0.02228344	3.279324
1420	-11.09341	-10.11264	-0.9807713	0.05434476	0	1	0.02596688	3.075791
1430	-12.60894	-8.195579	-4.413357	0.122712	0	1	0.03112962	3.16647
1440	-14.12278	-15.25607	1.133291	0.01502312	0	1	0.02034275	2.784551
1450	-10.50673	-9.896388	-0.6103385	0.0522633	0	1	0.01979391	3.290912
1460	-16.09528	-9.220321	-6.874957	0.1598757	0	1	0.06232844	3.256605
1470	-13.51863	-13.84957	0.3309387	0.02399317	0	1	0.0296215	2.982295
1480	-10.71813	-11.87585	1.15772	0.01854607	0	1	0.01678958	3.232328
1490	-10.61779	-11.16345	0.5456549	0.03127359	0	1	0.01690415	3.302312
1500	-14.71301	-15.71723	1.004217	0.01008969	0	1	0.02926552	3.379372
1510	-10.27328	-9.022875	-1.250402	0.06364768	0	1	0.02184662	3.226684
1520	-11.97239	-9.501827	-2.470568	0.07964624	0	1	0.034584	3.144202
1530	-12.48617	-9.043412	-3.442756	0.09775623	0	1	0.03864234	3.208872
1540	-16.9434	-13.73514	-3.208265	0.09775623	0	1	0.03056505	3.516152
1550	-12.00607	-13.99502	1.988951	0.0009149353	0	1	0.01691139	3.126434
1560	-10.08365	-9.760179	-0.3234735	0.04647255	0	1	0.01956793	3.21534
1570	-11.33785	-11.26808	-0.06977719	0.03638564	0	1	0.0245297	3.069747
1580	-10.59148	-8.607036	-1.984447	0.07840814	0	1	0.02255934	3.239355
1590	-12.28788	-13.8404	1.552517	0.01127404	0	1	0.01598719	2.918397
1600	-10.98543	-11.97122	0.9857899	0.02903233	0	1	0.01210972	3.011331
1610	-13.74547	-8.318584	-5.426882	0.1372004	0	1	0.04306385	3.228236
1620	-12.07499	-9.836165	-2.238828	0.080505	0	1	0.02633273	3.354936
1630	-11.0254	-9.301261	-1.724137	0.07370979	0	1	0.02174257	3.305018
1640	-10.46838	-11.22229	0.7539137	0.03004099	0	1	0.01455475	3.031524
1650	-11.85532	-8.522792	-3.332531	0.1050667	0	1	0.02444604	3.275814
1660	-14.03521	-13.69838	-0.3368311	0.04482433	0	1	0.02144801	3.524452
1670	-9.863363	-9.808076	-0.05528675	0.04334131	0	1	0.01736772	3.189662
1680	-11.84827	-12.68527	0.8369994	0.01891849	0	1	0.02273189	3.126156
1690	-10.05157	-10.6424	0.5908258	0.03149534	0	1	0.01598807	3.214036
1700	-9.964599	-10.60654	0.6419401	0.03087181	0	1	0.01564859	3.171437
1710	-11.06655	-10.09654	-0.9700016	0.05461749	0	1	0.0253577	3.064475
1720	-10.73944	-9.707493	-1.031952	0.06574518	0	1	0.01589252	3.272678
1730	-10.5238	-9.071848	-1.451952	0.0652059	0	1	0.02481616	3.174664
1740	-12.32814	-9.1349	-3.193241	0.09736538	0	1	0.03067413	3.085633
1750	-10.55058	-11.01978	0.4691981	0.02961395	0	1	0.01974581	3.178085
1760	-10.93655	-11.34773	0.4111745	0.02896385	0	1	0.02158246	3.179424
1770	-15.15792	-16.59927	1.441344	0.001013454	0	1	0.02910499	3.221191
1780	-11.18804	-12.95207	1.764033	0.007498395	0	1	0.01548427	3.229776
1790	-11.76042	-10.15864	-1.601787	0.06312666	0	1	0.03182364	3.116073
1800	-10.02719	-9.826174	-0.2010197	0.04944367	0	1	0.01503145	3.228327
1810	-10.46378	-11.45553	0.9917499	0.0276611	0	1	0.0128489	3.268908
1820	-13.39575	-11.83207	-1.563673	0.06489324	0	1	0.02816512	2.915733
1830	-11.10467	-12.92845	1.823783	0.01163983	0	1	0.01197865	3.298172
1840	-10.34742	-8.994707	-1.352709	0.07114078	0	1	0.01694571	3.203766
1850	-11.30325	-10.56537	-0.7378875	0.0594902	0	1	0.01594657	3.332373
1860	-11.13042	-9.059636	-2.070785	0.08129174	0	1	0.02144209	3.09358
1870	-11.70542	-8.976222	-2.729201	0.09455565	0	1	0.02204308	3.297012
1880	-12.21688	-12.05528	-0.1616039	0.04548897	0	1	0.01744053	2.909995
1890	-10.66005	-8.849913	-1.810135	0.07991327	0	1	0.0176416	3.193954
1900	-11.87494	-11.22046	-0.6544812	0.04482541	0	1	0.02946581	3.232907
1910	-11.23712	-9.486477	-1.750645	0.07014655	0	1	0.02644935	3.297636
1920	-10.18197	-8.793064	-1.388906	0.07014655	0	1	0.01842104	3.182377
1930	-11.93035	-8.773957	-3.156395	0.0943341	0	1	0.03414883	3.171322
1940	-10.94691	-9.141352	-1.80556	0.07037382	0	1	0.02764208	3.221685
1950	-10.54876	-11.14487	0.5961003	0.0299227	0	1	0.017139	3.285425
1960	-16.07456	-14.23175	-1.842807	0	1	0	0.017139	3.271102
1970	-10.78277	-9.325027	-1.457747	0.06458751	0	1	0.02570529	3.242424
1980	-11.09963	-10.71868	-0.3809504	0.04363857	0	1	0.02371577	3.041817
1990	-9.870725	-9.941392	0.07066673	0.04081115	0	1	0.01727021	3.152904
2000	-10.97137	-11.58456	0.6131963	0.03842735	0	1	0.0112438	3.06355
2010	-10.31307	-11.51093	1.197865	0.02258437	0	1	0.01331072	3.235029
2020	-10.591	-11.78617	1.195173	0.02428803	0	1	0.01230794	3.051512
2030	-13.29101	-14.21002	0.9190166	0.03239691	0	1	0.01103175	2.906778
2040	-11.088	-13.33529	2.247294	0.003763551	0	1	0.01140642	3.176642
2050	-11.46483	-11.97991	0.5150758	0.02663088	0	1	0.02173503	3.023512
2060	-10.53464	-12.0781	1.543463	0.01798033	0	1	0.01172731	3.105067
2070	-11.82984	-14.02861	2.19877	0.002105725	0	1	0.01295575	3.019671
2080	-11.94055	-11.5202	-0.4203495	0.05994665	0	1	0.01135887	3.252012
2090	-13.76083	-14.22345	0.4626126	0.02875401	0	1	0.02070597	2.789081
2100	-11.89758	-11.33526	-0.5623214	0.04333692	0	1	0.0288427	3.072892
2110	-10.39589	-9.007484	-1.388401	0.06654981	0	1	0.02184633	3.247465
2120	-10.21316	-9.527425	-0.6857313	0.05592381	0	1	0.01793384	3.086316
2130	-10.24804	-9.202617	-1.045421	0.06399998	0	1	0.01750193	3.117132
2140	-11.65478	-9.113696	-2.541081	0.08788371	0	1	0.0250824	3.315548
2150	-10.16907	-9.097551	-1.071517	0.06235765	0	1	0.019424	3.239114
2160	-12.14591	-11.25828	-0.8876372	0.05299995	0	1	0.02522009	2.951779
2170	-13.22012	-8.96361	-4.256513	0.116676	0	1	0.03545859	3.104783
2180	-12.33081	-8.998471	-3.332341	0.1007689	0	1	0.029984	3.319292
2190	-11.30887	-9.199112	-2.109762	0.07467531	0	1	0.03053828	3.201071
2200	-11.6777	-8.787685	-2.890016	0.0910825	0	1	0.03053828	3.272652
2210	-13.16193	-8.67446	-4.487471	0.1303122	0	1	0.02335582	3.221527
2220	-9.848683	-9.953312	0.1046289	0.04053786	0	1	0.0169119	3.172517
2230	-9.837865	-9.602388	-0.2354775	0.04689602	0	1	0.01756235	3.151421
2240	-15.27695	-13.90842	-1.36853	0	1	0	0.01066619	3.155567
2250	-9.926601	-9.637616	-0.2889849	0.05039738	0	1	0.01568579	3.215138
2260	-9.976902	-10.28742	0.3105144	0.04016767	0	1	0.01400951	3.215138
2270	-12.36257	-12.34145	-0.02112232	0.05399357	0	1	0.01011353	3.240221
2280	-10.02922	-9.954588	-0.07463411	0.0461247	0	1	0.0155117	3.092433
2290	-10.64552	-9.054041	-1.591477	0.07365046	0	1	0.01909514	3.267276
2300	-10.83711	-11.42701	0.5899029	0.03015129	0	1	0.01705908	2.996892
2310	-11.3781	-12.03261	0.6545097	0.02717678	0	1	0.01842172	3.360776
2320	-13.59027	-11.7477	-1.842564	0.06497969	0	1	0.03707207	3.385806
2330	-11.4669	-10.20774	-1.259167	0.05713694	0	1	0.03003711	3.168033
2340	-11.08692	-10.5612	-0.5257212	0.05713694	0	1	0.01442537	3.046174
2350	-12.63691	-10.24433	-2.392587	0.08646701	0	1	0.023128	3.373932
2360	-14.57093	-14.12233	-0.4485981	0.05370841	0	1	0.01571964	3.484515
2370	-12.00559	-8.732445	-3.273142	0.09906813	0	1	0.03064121	3.119409
2380	-12.88707	-8.816772	-4.070302	0.1114936	0	1	0.03766026	3.288107
2390	-11.79008	-12.49876	0.7086731	0.02143373	0	1	0.02293082	3.238867
2400	-10.00164	-10.77238	0.7707487	0.02937121	0	1	0.01477496	3.196612
2410	-10.16479	-9.974348	-0.1904377	0.04958306	0	1	0.01477496	3.245281
2420	-10.92994	-12.05604	1.126103	0.01854575	0	1	0.01732918	3.061705
2430	-10.46279	-10.04435	-0.4184425	0.05145446	0	1	0.01697842	3.293907
2440	-11.93613	-14.14612	2.20999	0.007001731	0	1	0.01015014	3.333201
2450	-10.2266	-9.824988	-0.4016088	0.04659441	0	1	0.02103594	3.134094
2460	-11.12052	-8.760231	-2.360286	0.08253187	0	1	0.02700121	3.12864
2470	-11.5305	-10.05021	-1.480288	0.0757261	0	1	0.0154798	3.285681
2480	-10.91406	-8.984202	-1.929861	0.07292239	0	1	0.02772794	3.19931
2490	-10.42671	-11.70562	1.278912	0.01806851	0	1	0.01521495	3.159612
2500	-11.03098	-10.36533	-0.6656467	0.06041858	0	1	0.01419448	3.284171
2510	-11.44111	-10.01747	-1.423638	0.06041858	0	1	0.03029081	3.194095
2520	-11.00015	-9.770927	-1.22922	0.05838458	0	1	0.02747164	3.194095
2530	-10.05221	-9.592197	-0.460009	0.04995592	0	1	0.01900636	3.108612
2540	-13.26069	-11.95657	-1.304123	0.05594983	0	1	0.03324298	3.395806
2550	-12.05737	-11.2996	-0.7577666	0.0467195	0	1	0.02985765	3.053998
2560	-11.09457	-11.06769	-0.02687842	0.03596585	0	1	0.02397351	3.123991
2570	-10.92172	-9.629627	-1.29209	0.07012741	0	1	0.01673642	3.087125
2580	-10.80134	-10.9284	0.1270609	0.03481599	0	1	0.02170825	3.086741
2590	-10.64191	-11.19877	0.5568644	0.02773203	0	1	0.01978196	3.155177
2600	-10.68541	-12.39166	1.706254	0.01551535	0	1	0.01120491	3.110731
2610	-10.13486	-10.27779	0.1429281	0.03975816	0	1	0.01689127	3.254821
2620	-11.26761	-11.10159	-0.166019	0.04164634	0	1	0.02103001	3.349802
2630	-10.35217	-11.53726	1.185087	0.02487172	0	1	0.01209234	3.225838
2640	-12.05214	-11.65963	-0.3925093	0.04023278	0	1	0.02820964	3.037514
2650	-10.47206	-10.93748	0.4654201	0.04043782	0	1	0.01184592	3.106735
2660	-10.16157	-10.19887	0.0372962	0.04437596	0	1	0.01507182	3.07306
2670	-10.65669	-12.31997	1.663284	0.01702051	0	1	0.01088891	3.199924
2680	-11.26295	-12.20934	0.9463842	0.01901999	0	1	0.02027842	3.147819
2690	-10.56656	-8.821943	-1.744621	0.0740253	0	1	0.02186203	3.256006
2700	-11.05639	-10.73243	-0.3239644	0.04159569	0	1	0.02468769	3.226655
2710	-10.64505	-10.28668	-0.3583682	0.05439105	0	1	0.01390457	3.07927
2720	-11.08538	-10.47216	-0.6132258	0.04912512	0	1	0.02304617	3.02205
2730	-10.32164	-10.25985	-0.06178549	0.04912512	0	1	0.01327735	3.228712
2740	-11.55197	-8.460037	-3.091929	0.09490802	0	1	0.03115483	3.197356
2750	-10.48246	-10.78186	0.2994033	0.03569342	0	1	0.0175249	3.290266
2760	-10.93878	-12.01145	1.072667	0.01846285	0	1	0.01835257	3.209641
2770	-11.41333	-13.2202	1.806869	0.005702308	0	1	0.0161578	3.137203
2780	-12.0423	-11.08621	-0.9560907	0.05074869	0	1	0.03005877	3.043374
2790	-10.75412	-9.793105	-0.96102	0.05862686	0	1	0.02076841	3.045115
2800	-14.39607	-11.82678	-2.56929	0.0844449	0	1	0.03038383	3.457344
2810	-10.00425	-9.002812	-1.001436	0.06300536	0	1	0.01756006	3.182001
2820	-12.91578	-13.84791	0.9321273	0.01577363	0	1	0.02400343	2.976856
2830	-10.45423	-9.802128	-0.6521015	0.05515442	0	1	0.01798698	3.056986
2840	-10.65168	-8.791465	-1.860216	0.07397846	0	1	0.02459576	3.237051
2850	-11.96538	-10.69436	-1.271022	0.05723765	0	1	0.0302501	3.306439
2860	-12.41122	-9.703519	-2.707702	0.09708674	0	1	0.0191276	3.100145
2870	-10.42931	-11.45172	1.02241	0.0233711	0	1	0.01528102	3.066417
2880	-10.4425	-10.8137	0.3711983	0.04007382	0	1	0.01324361	3.26884
2890	-10.92869	-12.35315	1.424464	0.01461817	0	1	0.01549951	3.057176
2900	-10.97154	-9.572119	-1.399418	0.06295765	0	1	0.0262031	3.096148
2910	-12.86126	-13.69624	0.8349763	0.02567784	0	1	0.01651629	3.481366
2920	-10.76963	-9.503135	-1.266499	0.06032951	0	1	0.02599597	3.215192
2930	-16.13278	-14.04232	-2.090457	0.06679025	0	1	0.04358249	2.847873
2940	-10.28895	-9.927104	-0.3618426	0.04583048	0	1	0.02096376	3.221251
2950	-11.09886	-9.401827	-1.697033	0.07035618	0	1	0.02482002	3.300584
2960	-11.22545	-11.55654	0.3310873	0.0387757	0	1	0.01466347	2.969366
2970	-11.58892	-10.97521	-0.6137153	0.04633467	0	1	0.02632952	3.026272
2980	-10.80888	-8.505131	-2.303747	0.08476928	0	1	0.02294136	3.245251
2990	-11.10384	-9.022837	-2.081008	0.08476928	0	1	0.0183605	3.135711
3000	-14.0657	-12.2437	-1.822004	0.06508434	0	1	0.03613736	3.436163
3010	-12.22891	-10.55011	-1.678805	0.06471348	0	1	0.03187318	3.324119
3020	-17.35339	-13.22976	-4.123629	0.09826229	0	1	0.07452653	3.296016
3030	-12.54829	-9.397464	-3.150829	0.1062237	0	1	0.01929304	3.278356
3040	-12.71343	-10.31696	-2.396462	0.09471166	0	1	0.01568712	3.132042
3050	-10.28884	-10.25429	-0.03455554	0.04415656	0	1	0.01636447	3.280405
3060	-11.85645	-13.23867	1.382221	0.02436965	0	1	0.01016869	3.323459
3070	-10.86225	-9.166316	-1.695938	0.0773938	0	1	0.017741	3.120606
3080	-12.88687	-10.2833	-2.603564	0.08755455	0	1	0.02712086	3.010678
3090	-14.45732	-11.92281	-2.53451	0.07821945	0	1	0.03945598	2.951194
3100	-11.43936	-11.66313	0.2237699	0.03496287	0	1	0.01957001	2.951194
3110	-10.52906	-10.85061	0.32155	0.04379281	0	1	0.01166164	3.19571
3120	-11.47841	-11.78233	0.3039196	0.03673036	0	1	0.0166065	2.937998
3130	-9.880586	-9.747132	-0.1334544	0.0484387	0	1	0.01473715	3.161031
3140	-10.56749	-10.19687	-0.3706221	0.044467	0	1	0.02256535	3.109879
3150	-11.62807	-11.94517	0.3171036	0.04103267	0	1	0.01335661	2.967068
3160	-11.51064	-8.894385	-2.616253	0.08465131	0	1	0.03153371	3.229551
3170	-10.80445	-8.486975	-2.317479	0.08465131	0	1	0.0233894	3.150225
3180	-11.97994	-9.28027	-2.699669	0.09507141	0	1	0.02088308	3.099247
3190	-10.19734	-10.17049	-0.02684503	0.042019	0	1	0.01797631	3.070224
3200	-12.23556	-13.02715	0.7915948	0.02751353	0	1	0.01580666	2.881824
3210	-11.67429	-10.93725	-0.737034	0.04920586	0	1	0.02598367	3.003056
3220	-9.997701	-9.735197	-0.2625042	0.04920586	0	1	0.01616646	3.101429
3230	-15.1746	-13.70924	-1.465355	0	1	0	0.0117506	3.192629
3240	-15.79531	-14.32071	-1.474603	0	1	0	0.01185977	3.341416
3250	-11.66197	-12.50421	0.8422389	0.02247044	0	1	0.01909859	3.364724
3260	-13.83351	-11.25644	-2.57707	0.07806888	0	1	0.04146733	3.021013
3270	-12.82637	-13.91314	1.08677	0.01790023	0	1	0.01858626	3.46795
3280	-10.45817	-10.8795	0.4213257	0.03136104	0	1	0.01906263	3.094626
3290	-13.69973	-11.16568	-2.534055	0.07932391	0	1	0.03742004	2.989887
3300	-11.19637	-9.426462	-1.769907	0.07493992	0	1	0.02146755	3.062877
3310	-10.99725	-9.045804	-1.951446	0.07387473	0	1	0.02707842	3.124716
3320	-10.39153	-9.969367	-0.4221641	0.05634975	0	1	0.01350238	3.203977
3330	-9.831604	-9.957651	0.1260474	0.04250956	0	1	0.01507192	3.137845
