Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
540	-8.221824	-7.959395	-0.2624293	0.05267829	0	1	0.01246977	3.104249
550	-8.13959	-10.17462	2.035034	0.01103526	0	1	0.01025787	3.166808
560	-9.80173	-11.6013	1.799569	0.009991473	0	1	0.01368366	3.40223
570	-13.02711	-14.9196	1.892495	0.0004267601	0	1	0.02020878	2.920091
580	-8.087027	-9.157145	1.070117	0.02495703	0	1	0.01333205	3.19478
590	-10.49074	-9.385326	-1.105417	0.06178505	0	1	0.01829399	3.382615
600	-9.498787	-8.832427	-0.6663597	0.05160651	0	1	0.01971426	3.016352
610	-13.37727	-12.37937	-0.9979086	0	1	0	0.007362927	3.389958
620	-7.764885	-8.206386	0.4415006	0.03728991	0	1	0.01341274	3.168978
630	-8.525411	-10.71023	2.184816	0.01362908	0	1	0.007747138	3.037641
640	-15.80683	-13.8997	-1.907131	0	1	0	0.01827766	3.101515
650	-8.748164	-8.104086	-0.644078	0.05208899	0	1	0.01881594	3.101515
660	-8.639456	-9.499493	0.8600362	0.03271852	0	1	0.0111166	3.330717
670	-9.688654	-10.3043	0.6156457	0.02688958	0	1	0.01905033	3.042472
680	-8.448488	-7.400761	-1.047727	0.06433815	0	1	0.01518029	3.164911
690	-10.08383	-10.87445	0.7906131	0.0226661	0	1	0.01979292	3.103562
700	-8.072694	-9.733204	1.660511	0.01754825	0	1	0.01073794	3.053086
710	-7.748428	-8.952315	1.203888	0.02727751	0	1	0.01037355	3.212732
720	-9.013367	-8.491805	-0.521562	0.05076581	0	1	0.0177962	3.297186
730	-9.182743	-10.74444	1.561692	0.01596245	0	1	0.01284116	2.92908
740	-7.848333	-9.620592	1.772259	0.01912572	0	1	0.008867576	3.125592
750	-8.324926	-9.315655	0.990729	0.02692978	0	1	0.01306545	3.009179
760	-11.01869	-10.25926	-0.7594333	0.04641214	0	1	0.02812434	3.117329
770	-11.09419	-7.680373	-3.413814	0.09908391	0	1	0.02799618	3.140426
780	-7.979504	-9.549495	1.569991	0.01799913	0	1	0.01149074	3.141871
790	-8.302062	-9.338147	1.036085	0.03465556	0	1	0.008453719	3.108305
800	-11.54658	-8.625103	-2.921478	0.1015717	0	1	0.01509172	3.228785
810	-11.26542	-9.228763	-2.036655	0.07655858	0	1	0.02202154	3.377545
820	-13.02449	-9.814116	-3.210374	0.1073148	0	1	0.01507627	3.290104
830	-8.609091	-11.21809	2.609004	0.006739133	0	1	0.007177492	3.113868
840	-10.76004	-13.15021	2.390172	0.002001724	0	1	0.01134678	2.820158
850	-10.30416	-11.67782	1.373657	0.01588451	0	1	0.01555878	2.86316
860	-12.58803	-11.13967	-1.448354	0.05500676	0	1	0.03629526	3.223914
870	-9.909342	-8.679641	-1.229701	0.05886816	0	1	0.02400123	3.26545
880	-9.148734	-7.931629	-1.217104	0.06065093	0	1	0.02166096	3.171212
890	-14.35277	-12.70592	-1.646851	0	1	0	0.01408907	3.35172
900	-8.269319	-9.934529	1.66521	0.02064526	0	1	0.009140746	3.009301
910	-11.83665	-11.37129	-0.4653681	0.04006216	0	1	0.02887935	3.009301
920	-8.485407	-8.395155	-0.09025287	0.05068519	0	1	0.01160859	3.257966
930	-13.69275	-12.91249	-0.7802593	0	1	0	0.005922794	3.07945
940	-9.100552	-9.716373	0.6158209	0.03068958	0	1	0.01572229	3.334714
950	-8.635226	-9.302133	0.6669072	0.02933475	0	1	0.01599677	3.065395
960	-13.29025	-9.28578	-4.004469	0.1030731	0	1	0.04131979	3.310878
970	-11.02121	-7.509158	-3.512048	0.1030731	0	1	0.02525238	3.144727
980	-8.399705	-10.21722	1.817518	0.01254015	0	1	0.01181762	3.103955
990	-8.027232	-9.442971	1.415739	0.02412899	0	1	0.009838956	3.031416
1000	-8.563791	-9.222851	0.6590598	0.02940889	0	1	0.01606256	3.099398
1010	-9.145085	-9.875603	0.7305181	0.03710924	0	1	0.01013818	2.964124
1020	-9.238327	-9.242098	0.003770902	0.04011802	0	1	0.01801433	2.995844
1030	-10.29212	-9.216696	-1.07542	0.05403576	0	1	0.02625275	3.211066
1040	-11.29003	-10.84961	-0.4404119	0.04927765	0	1	0.01768929	2.867103
1050	-10.65256	-10.49315	-0.1594113	0.03943172	0	1	0.02195501	2.930964
1060	-8.877771	-10.82717	1.949398	0.01920239	0	1	0.007399353	3.014508
1070	-11.00796	-12.57283	1.56487	0.01532363	0	1	0.01321994	2.748874
1080	-9.270751	-8.602369	-0.6683819	0.06356103	0	1	0.01080363	3.151801
1090	-8.638054	-8.841691	0.2036373	0.0378311	0	1	0.016556	3.042542
1100	-8.148845	-9.570748	1.421903	0.0238452	0	1	0.009919592	3.011888
1110	-10.64034	-12.19604	1.555695	0.01587664	0	1	0.01297447	2.776926
1120	-12.28641	-10.56007	-1.726345	0.08220353	0	1	0.01214291	3.063337
1130	-9.599895	-7.537676	-2.062219	0.08227149	0	1	0.01693171	3.244401
1140	-10.42552	-12.41087	1.985344	0.0163291	0	1	0.008252321	2.839684
1150	-9.68438	-10.08966	0.405283	0.03004443	0	1	0.02004912	3.088158
1160	-7.656293	-8.298247	0.6419539	0.03736935	0	1	0.01093252	3.150241
1170	-13.05822	-12.02538	-1.032841	0	1	0	0.007624678	3.351898
1180	-8.767669	-9.436425	0.6687563	0.03682913	0	1	0.01093764	2.975879
1190	-11.49082	-7.643534	-3.847283	0.1122007	0	1	0.0222732	3.260199
1200	-7.79241	-9.484991	1.692581	0.01845235	0	1	0.009935087	3.160204
1210	-7.726938	-8.553475	0.8265376	0.03221062	0	1	0.01179385	3.089927
1220	-10.21085	-11.20229	0.9914469	0.03012296	0	1	0.01111235	2.846464
1230	-8.190095	-7.879466	-0.310629	0.04903758	0	1	0.01572569	3.106517
1240	-9.625968	-11.2776	1.651628	0.0123108	0	1	0.01411248	3.37254
1250	-11.30963	-11.06706	-0.2425682	0.04268019	0	1	0.0202502	2.85096
1260	-10.51583	-9.415263	-1.100567	0.0725204	0	1	0.01058868	3.230123
1270	-8.226762	-10.54652	2.319759	0.007795928	0	1	0.009087017	3.203896
1280	-13.04637	-12.11716	-0.9292074	0	1	0	0.00687407	3.084592
1290	-8.575341	-7.695058	-0.8802823	0.06283036	0	1	0.01385531	3.229082
1300	-10.27628	-10.08385	-0.1924251	0.0422417	0	1	0.01969091	3.389511
1310	-11.05469	-9.441164	-1.613531	0.07891098	0	1	0.01280894	3.302378
1320	-10.77757	-12.17815	1.400584	0.01657251	0	1	0.01462843	2.78418
1330	-8.116019	-10.34364	2.227625	0.01032582	0	1	0.008769395	3.125245
1340	-9.174899	-8.671751	-0.5031488	0.0596854	0	1	0.01113727	3.09454
1350	-7.611003	-8.371625	0.7606228	0.03460972	0	1	0.01116052	3.153746
1360	-11.23572	-7.901864	-3.333857	0.1024627	0	1	0.02179207	3.292766
1370	-9.997062	-9.017482	-0.9795801	0.06032638	0	1	0.01736351	2.989161
1380	-11.16859	-10.98218	-0.1864073	0.03779047	0	1	0.02450419	2.946725
1390	-8.575506	-8.186775	-0.388731	0.05326975	0	1	0.0137323	3.056839
1400	-8.962061	-11.72038	2.758323	0.004716595	0	1	0.006846457	3.07711
1410	-7.928563	-7.962457	0.0338949	0.0433716	0	1	0.01483216	3.158015
1420	-9.430506	-8.049857	-1.380649	0.06847835	0	1	0.01718292	3.065335
1430	-8.173457	-9.142851	0.9693938	0.02792335	0	1	0.01269426	3.270838
1440	-8.283895	-8.930291	0.6463962	0.03582434	0	1	0.01176694	3.293152
1450	-11.7414	-12.33401	0.592605	0.02399555	0	1	0.02256094	2.86688
1460	-8.578118	-9.699038	1.12092	0.02483386	0	1	0.01275069	2.970151
1470	-7.794675	-8.415048	0.6203732	0.03894617	0	1	0.01031627	3.131087
1480	-9.498076	-7.988195	-1.509881	0.07289616	0	1	0.01564467	3.281888
1490	-8.413098	-8.833729	0.4206307	0.03564812	0	1	0.01487906	3.273178
1500	-8.154516	-8.766612	0.6120952	0.04089711	0	1	0.009426396	3.122137
1510	-10.48874	-7.896406	-2.592338	0.09114422	0	1	0.0183825	3.114499
1520	-12.24563	-12.10399	-0.1416372	0.03362243	0	1	0.02891853	3.30171
1530	-8.823812	-9.188248	0.3644361	0.04613449	0	1	0.009269991	3.235685
1540	-9.299715	-10.44616	1.146443	0.01984452	0	1	0.0159895	3.017459
1550	-7.987443	-8.893696	0.9062533	0.02781243	0	1	0.01359755	3.150172
1560	-9.567066	-10.78013	1.213068	0.02012902	0	1	0.0147456	3.388788
1570	-10.60008	-11.08086	0.4807774	0.03448459	0	1	0.0148581	3.4705
1580	-7.763167	-8.657978	0.8948108	0.03453109	0	1	0.009797861	3.168047
1590	-7.80938	-8.327609	0.518229	0.04027872	0	1	0.0106824	3.118485
1600	-8.648613	-8.550845	-0.0977678	0.04517148	0	1	0.01544986	3.02203
1610	-9.04744	-11.25067	2.203232	0.004602651	0	1	0.01199602	3.235012
1620	-9.506668	-11.26652	1.759852	0.009931229	0	1	0.01428144	3.299476
1630	-7.986294	-8.197752	0.2114577	0.0445356	0	1	0.01171037	3.08862
1640	-8.702168	-10.39583	1.693662	0.02420085	0	1	0.0074246	3.057315
1650	-8.999199	-9.53677	0.537571	0.04299712	0	1	0.009134206	3.267781
1660	-8.022758	-10.15697	2.134208	0.01263679	0	1	0.008567911	3.152617
1670	-7.939375	-8.54006	0.6006846	0.03656382	0	1	0.01186598	3.054447
1680	-7.762593	-8.170086	0.4074925	0.04152887	0	1	0.01120348	3.127266
1690	-8.391245	-9.918519	1.527274	0.0186178	0	1	0.01162348	3.297785
1700	-8.293344	-9.942579	1.649234	0.02379424	0	1	0.007922863	3.217636
1710	-8.053958	-8.945539	0.8915809	0.02876006	0	1	0.01315398	3.057629
1720	-8.012521	-8.270394	0.2578729	0.03903259	0	1	0.0147591	3.105507
1730	-10.95671	-8.996388	-1.960322	0.07666255	0	1	0.02029632	3.364291
1740	-9.756283	-11.35538	1.599096	0.01376946	0	1	0.0138178	2.895876
1750	-8.251301	-8.823563	0.5722617	0.03808142	0	1	0.01130774	3.28119
1760	-12.55957	-11.43901	-1.120557	0	1	0	0.008323696	3.200209
1770	-10.49295	-11.57305	1.080095	0.03231839	0	1	0.009102788	2.884696
1780	-8.69764	-7.340575	-1.357065	0.06902129	0	1	0.0163287	3.158839
1790	-9.134507	-7.602403	-1.532104	0.07008183	0	1	0.01843821	3.107784
1800	-9.090106	-7.694925	-1.395181	0.07008183	0	1	0.01607881	3.10506
1810	-8.474894	-7.654663	-0.8202311	0.05701715	0	1	0.01749783	3.212697
1820	-8.63134	-7.919168	-0.7121721	0.0580417	0	1	0.01491395	3.267545
1830	-8.200729	-8.324701	0.1239714	0.04785989	0	1	0.01080648	3.216522
1840	-7.763466	-8.954541	1.191076	0.0265391	0	1	0.01090637	3.077747
1850	-7.804239	-9.14107	1.336831	0.0238065	0	1	0.01082153	3.215804
1860	-11.74702	-11.31923	-0.4277883	0.03968344	0	1	0.02835108	3.304643
1870	-10.40674	-12.71659	2.309856	0.001740754	0	1	0.01245875	3.480588
1880	-9.078174	-9.652714	0.5745401	0.02905574	0	1	0.0177936	3.089536
1890	-8.788667	-7.390373	-1.398294	0.06897316	0	1	0.01705738	3.224559
1900	-9.042064	-11.17796	2.135896	0.006846762	0	1	0.01145727	3.008101
1910	-8.800457	-8.953413	0.1529562	0.04460227	0	1	0.01237417	2.998466
1920	-8.775422	-8.604605	-0.1708166	0.04989475	0	1	0.01309475	3.023885
1930	-9.193106	-8.501055	-0.6920505	0.05046038	0	1	0.02143213	3.169186
1940	-7.69132	-8.577395	0.8860751	0.0310258	0	1	0.01179708	3.191181
1950	-9.481457	-9.32219	-0.1592666	0.04115569	0	1	0.02012217	3.281622
1960	-10.25105	-11.99055	1.739496	0.01265994	0	1	0.01269956	2.818838
1970	-8.828906	-8.065779	-0.7631277	0.06223502	0	1	0.01269956	3.107215
1980	-9.658565	-9.062678	-0.5958871	0.06189093	0	1	0.01093204	3.269613
1990	-8.638057	-11.05133	2.413272	0.005940269	0	1	0.009088505	3.035519
2000	-7.966468	-8.680828	0.7143601	0.03675018	0	1	0.01049178	3.065671
2010	-8.251585	-8.590017	0.338432	0.03869449	0	1	0.01385116	3.032123
2020	-8.833817	-11.2256	2.391781	0.006321086	0	1	0.009109126	2.995395
2030	-10.33702	-11.71791	1.380882	0.01580423	0	1	0.01550949	3.447175
2040	-9.240061	-10.16545	0.92539	0.02275043	0	1	0.01722377	3.159495
2050	-8.259302	-7.622782	-0.6365195	0.05431437	0	1	0.01668993	3.177154
2060	-10.04556	-8.186743	-1.858818	0.07519588	0	1	0.01974646	3.315865
2070	-10.19744	-11.38353	1.186088	0.01729808	0	1	0.01747611	3.346673
2080	-13.32499	-12.3119	-1.013089	0	1	0	0.007475556	3.387424
2090	-10.28708	-10.96417	0.6770921	0.0272211	0	1	0.01761766	2.875135
2100	-8.085984	-9.675199	1.589214	0.02380872	0	1	0.008406806	3.076218
2110	-9.38972	-9.579837	0.1901173	0.03796565	0	1	0.01666776	2.948551
2120	-11.58556	-8.288093	-3.297469	0.1004135	0	1	0.02330347	3.323626
2130	-8.746368	-9.287984	0.5416157	0.03514147	0	1	0.01352509	2.96528
2140	-10.09212	-8.563152	-1.528972	0.06302027	0	1	0.02625276	3.156062
2150	-8.475046	-9.238555	0.7635092	0.03491494	0	1	0.01095821	3.308551
2160	-10.04331	-10.05659	0.01328019	0.04449263	0	1	0.01430804	2.909971
2170	-10.77341	-7.734439	-3.038974	0.09682759	0	1	0.02156627	3.284266
2180	-8.324083	-9.025646	0.701563	0.03670428	0	1	0.01065156	3.284266
2190	-9.007266	-10.56031	1.553049	0.0144168	0	1	0.01400375	3.266901
2200	-11.62463	-9.66674	-1.957887	0.06652545	0	1	0.03377564	3.20155
2210	-7.984653	-8.846487	0.8618339	0.03643999	0	1	0.009196078	3.160623
2220	-7.88489	-8.50872	0.6238308	0.03497239	0	1	0.0125644	3.066039
2230	-7.803303	-8.33167	0.5283676	0.03539429	0	1	0.01353165	3.170713
2240	-12.01065	-12.13596	0.1253098	0.02970734	0	1	0.02698215	3.307606
2250	-13.75178	-9.688221	-4.063557	0.1058951	0	1	0.03801472	3.374478
2260	-9.040894	-8.280413	-0.7604808	0.05995669	0	1	0.01420983	3.294363
2270	-11.06125	-10.4786	-0.5826544	0.04330375	0	1	0.02757123	3.219989
2280	-8.869911	-9.031271	0.1613605	0.04880639	0	1	0.009924204	3.254587
2290	-8.807686	-10.7703	1.962611	0.008700614	0	1	0.01240779	3.130728
2300	-7.764365	-8.071314	0.3069486	0.04315414	0	1	0.01141265	3.144173
2310	-7.743022	-8.918284	1.175262	0.0260971	0	1	0.01133022	3.095059
2320	-11.16961	-10.22437	-0.9452331	0.05179288	0	1	0.02581118	3.365697
2330	-9.960724	-11.43482	1.474094	0.01239143	0	1	0.01678565	3.215256
2340	-12.32187	-8.173608	-4.14826	0.1113186	0	1	0.03146533	3.308245
2350	-11.53969	-9.361075	-2.178617	0.07151606	0	1	0.03273799	3.099969
2360	-8.850327	-10.10935	1.259025	0.01877893	0	1	0.01507657	3.1641
2370	-8.928164	-11.05343	2.125267	0.01772613	0	1	0.006686211	3.089704
2380	-7.719184	-7.935473	0.2162894	0.0429928	0	1	0.01259785	3.153346
2390	-12.6557	-8.868608	-3.787093	0.1146174	0	1	0.0185634	3.124887
2400	-9.495995	-11.70101	2.205011	0.005442126	0	1	0.01147783	2.94648
2410	-8.268227	-9.083481	0.8152538	0.0353157	0	1	0.0101972	3.026417
2420	-8.510757	-8.451767	-0.05899053	0.04997533	0	1	0.01166179	3.063093
2430	-8.346128	-9.506246	1.160118	0.03186578	0	1	0.00859694	3.060192
2440	-7.97724	-8.474295	0.4970549	0.03470051	0	1	0.01445974	3.17185
2450	-8.5508	-7.961117	-0.5896828	0.0521251	0	1	0.01778733	3.228296
2460	-13.0773	-11.91441	-1.162885	0.04982079	0	1	0.03544612	3.335177
2470	-9.380321	-9.84336	0.4630391	0.03019652	0	1	0.01877923	3.058248
2480	-9.180689	-10.82777	1.647082	0.01192207	0	1	0.01445773	3.184845
2490	-9.118153	-10.01969	0.9015343	0.02927425	0	1	0.01268999	3.381151
2500	-11.37759	-11.39649	0.01890379	0.04990549	0	1	0.01082598	2.921394
2510	-8.8735	-10.52107	1.647566	0.02056618	0	1	0.009340674	2.936845
2520	-8.224039	-8.778444	0.554405	0.03563305	0	1	0.01302592	3.019628
2530	-8.618385	-7.566708	-1.051677	0.06294919	0	1	0.01634733	3.238938
2540	-9.672956	-8.039459	-1.633497	0.06840741	0	1	0.02220563	3.088308
2550	-11.21895	-9.765404	-1.453548	0.0584183	0	1	0.03071224	3.120993
2560	-8.455366	-7.908706	-0.5466607	0.05241473	0	1	0.01679101	3.239988
2570	-9.894503	-10.80141	0.9069101	0.02292353	0	1	0.01739237	3.352742
2580	-8.871445	-8.363449	-0.5079954	0.0559258	0	1	0.01353034	3.292656
2590	-8.8979	-10.3927	1.494803	0.02734899	0	1	0.007727109	3.023914
2600	-8.753723	-7.328505	-1.425218	0.070704	0	1	0.01605678	3.195666
2610	-11.45332	-9.078244	-2.375074	0.08180202	0	1	0.02370636	3.015215
2620	-12.02403	-12.9184	0.8943695	0.03514761	0	1	0.009501814	3.475345
2630	-10.4146	-13.32458	2.909974	0.004175843	0	1	0.00604589	3.391849
2640	-7.988698	-8.862785	0.874087	0.02837746	0	1	0.01364717	3.124727
2650	-10.88625	-11.81013	0.9238807	0.03718589	0	1	0.008323443	2.926672
2660	-8.076286	-9.865925	1.789639	0.02084343	0	1	0.007990953	3.170043
2670	-8.712277	-7.485028	-1.227249	0.06434655	0	1	0.01815771	3.136984
2680	-10.97603	-8.326947	-2.649079	0.09112426	0	1	0.01947531	3.317565
2690	-9.509197	-9.545885	0.03668843	0.03695084	0	1	0.02045309	3.069493
2700	-8.729886	-8.454922	-0.2749639	0.04632969	0	1	0.01739753	3.051592
2710	-9.518423	-7.337772	-2.180651	0.08288119	0	1	0.01848283	3.233094
2720	-8.908891	-7.354114	-1.554778	0.07231474	0	1	0.01685047	3.220867
2730	-8.332875	-9.291854	0.9589789	0.03324706	0	1	0.00980425	3.279238
2740	-9.585564	-8.390339	-1.195225	0.06363716	0	1	0.01822661	3.32135
2750	-8.876722	-8.679546	-0.1971759	0.04457206	0	1	0.0175889	3.283431
2760	-10.53628	-9.699395	-0.836884	0.05133017	0	1	0.0237081	2.987397
2770	-9.289991	-7.239373	-2.050618	0.07973697	0	1	0.01902082	3.21178
2780	-10.98094	-8.330039	-2.650897	0.08192771	0	1	0.03103828	3.212472
2790	-9.714444	-8.486684	-1.22776	0.0586839	0	1	0.02417853	3.205389
2800	-8.763821	-7.595428	-1.168393	0.06385559	0	1	0.01754948	3.111894
2810	-12.48512	-8.930668	-3.554449	0.09496955	0	1	0.03966232	3.208218
2820	-8.603486	-8.508047	-0.09543888	0.04730391	0	1	0.01384083	3.299218
2830	-8.770904	-7.461869	-1.309035	0.07006414	0	1	0.01476485	3.195007
2840	-11.56463	-11.87823	0.3135984	0.03142608	0	1	0.0204938	3.488541
2850	-9.412265	-10.11102	0.698757	0.02587092	0	1	0.01845613	3.134399
2860	-11.17113	-9.84295	-1.328183	0.05609105	0	1	0.03047114	3.166519
2870	-9.952195	-9.571587	-0.380608	0.06026376	0	1	0.0095693	3.239472
2880	-8.110762	-7.729032	-0.3817294	0.05070424	0	1	0.01552203	3.129225
2890	-8.546331	-8.775732	0.2294006	0.04249856	0	1	0.01274788	3.305876
2900	-9.317892	-9.562241	0.2443491	0.03517361	0	1	0.01817761	3.3029
2910	-9.334331	-9.379543	0.04521278	0.03730119	0	1	0.01992397	3.075891
2920	-8.304409	-10.17429	1.869886	0.01239753	0	1	0.01129572	3.21845
2930	-8.030043	-10.12181	2.091764	0.01192591	0	1	0.009266023	3.1878
2940	-7.838305	-9.582976	1.744671	0.01715918	0	1	0.01006701	3.148806
2950	-12.29409	-11.91194	-0.3821469	0.03929518	0	1	0.0276223	2.891807
2960	-8.779913	-7.41612	-1.363793	0.06658413	0	1	0.0185911	3.151171
2970	-9.050834	-9.576474	0.5256404	0.03355878	0	1	0.01488596	3.350181
2980	-9.608245	-9.150916	-0.457329	0.04488755	0	1	0.02245458	3.131955
2990	-8.836524	-8.160122	-0.6764019	0.05947763	0	1	0.01338372	3.074357
3000	-13.73023	-12.21684	-1.513386	0	1	0	0.01232877	3.041602
3010	-8.93423	-11.72486	2.790629	0.001059371	0	1	0.0079729	3.051288
3020	-9.533009	-9.737846	0.2048375	0.04221927	0	1	0.01325039	3.380752
3030	-8.851663	-11.46788	2.616214	0.00369174	0	1	0.008310975	3.027054
3040	-9.131808	-11.4238	2.291992	0.003215307	0	1	0.01177349	3.258645
3050	-9.122608	-11.43265	2.310043	0.006568735	0	1	0.009762152	3.392118
3060	-7.872065	-7.959462	0.08739674	0.04412302	0	1	0.01353615	3.207232
3070	-11.9195	-9.802935	-2.11656	0.06896708	0	1	0.03499326	3.1198
3080	-8.732369	-9.345418	0.6130482	0.03504317	0	1	0.0126553	3.338368
3090	-11.10433	-10.67794	-0.4263952	0.0425464	0	1	0.02450177	2.943316
3100	-12.9563	-9.371138	-3.585162	0.09446822	0	1	0.04194764	3.145991
3110	-8.598772	-8.015338	-0.5834335	0.05325723	0	1	0.01669461	3.072255
3120	-8.099065	-8.966332	0.8672673	0.02893898	0	1	0.01335654	3.054308
3130	-9.557325	-11.3327	1.775375	0.01630558	0	1	0.01019248	3.440209
3140	-7.869299	-8.238569	0.3692698	0.04236917	0	1	0.01115656	3.207515
3150	-11.15139	-9.217712	-1.933675	0.06804721	0	1	0.0305299	3.093899
3160	-9.487716	-9.092826	-0.3948897	0.06006613	0	1	0.009804273	3.146375
3170	-7.778329	-7.897908	0.1195781	0.04395571	0	1	0.01321864	3.135664
3180	-8.612368	-10.53754	1.925169	0.01038715	0	1	0.01182987	3.0766
3190	-13.71012	-10.33799	-3.372122	0.0884671	0	1	0.04589372	3.117435
3200	-9.662916	-7.926082	-1.736834	0.0699431	0	1	0.02278628	3.259167
3210	-10.38979	-7.550924	-2.838867	0.08914314	0	1	0.02602207	3.236407
3220	-8.797269	-11.15899	2.361723	0.00430575	0	1	0.01039237	3.064193
3230	-7.804226	-8.578651	0.7744244	0.03176268	0	1	0.01270892	3.094602
3240	-8.943855	-10.06791	1.124054	0.02876617	0	1	0.01042225	3.359659
3250	-7.848526	-8.461362	0.6128361	0.03434791	0	1	0.01311014	3.210624
3260	-9.518491	-9.431649	-0.08684184	0.04155318	0	1	0.01834453	3.340093
3270	-8.232066	-10.62325	2.391181	0.007995544	0	1	0.008375806	3.199942
3280	-8.858968	-11.21141	2.352445	0.003224438	0	1	0.01107773	3.193341
3290	-8.636272	-9.761025	1.124753	0.02754409	0	1	0.01107773	3.341037
3300	-9.291712	-10.00277	0.711061	0.03654835	0	1	0.01063425	3.36077
3310	-10.11736	-11.65718	1.539819	0.0174466	0	1	0.0121777	2.814469
3320	-7.742436	-8.286427	0.5439902	0.03582842	0	1	0.01303312	3.122946
3330	-8.269068	-10.3001	2.031028	0.01183811	0	1	0.00988998	3.267844
3340	-8.718252	-9.167013	0.4487609	0.03337171	0	1	0.01622805	3.028486
3350	-8.358811	-9.74011	1.381299	0.01916718	0	1	0.01308242	3.074277
