Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
1610	-12.22829	-9.764462	-2.463831	0.08697916	0	1	0.02003265	3.242534
1620	-14.21079	-13.94526	-0.2655324	0.05727405	0	1	0.009941911	3.116158
1630	-12.49069	-12.72983	0.2391378	0.04296285	0	1	0.01234982	3.042412
1640	-12.3427	-13.10634	0.7636343	0.02981766	0	1	0.01418108	3.17124
1650	-11.91199	-10.77517	-1.136824	0.05754628	0	1	0.02343723	3.156007
1660	-11.58441	-11.24069	-0.3437202	0.05053307	0	1	0.01510187	3.144926
1670	-11.70338	-9.964829	-1.738553	0.07436373	0	1	0.01832268	3.15
1680	-12.34922	-12.32247	-0.02675536	0.04685073	0	1	0.01324358	3.244737
1690	-11.9266	-10.53379	-1.392809	0.06267163	0	1	0.02338037	3.221115
1700	-12.84654	-11.19514	-1.651403	0.07791457	0	1	0.01404071	3.156153
1710	-11.74086	-11.37635	-0.364518	0.04659409	0	1	0.01880673	3.109278
1720	-14.65671	-11.34618	-3.31054	0.08862883	0	1	0.04298701	3.076351
1730	-12.30232	-9.096683	-3.205637	0.09630435	0	1	0.02628518	3.186359
1740	-12.39319	-12.07082	-0.3223692	0.04297987	0	1	0.02163453	3.056742
1750	-12.34674	-11.67496	-0.6717832	0.05294834	0	1	0.01856182	3.298171
1760	-13.55255	-11.26731	-2.285234	0.08008121	0	1	0.02372556	3.006094
1770	-15.38675	-12.81082	-2.575934	0.07259805	0	1	0.04627232	3.072507
1780	-12.52076	-10.66117	-1.859597	0.07190399	0	1	0.02341087	3.300613
1790	-11.91776	-9.445164	-2.472594	0.08520769	0	1	0.022097	3.212943
1800	-14.51421	-15.0255	0.5112922	0.0383355	0	1	0.01187924	2.886011
1810	-13.44645	-9.033774	-4.412679	0.1152585	0	1	0.03379811	3.159412
1820	-12.99685	-10.85906	-2.137793	0.07094364	0	1	0.03245375	3.214417
1830	-12.07132	-10.40415	-1.667166	0.07009666	0	1	0.02115536	3.07265
1840	-12.6194	-11.44864	-1.170759	0.05998575	0	1	0.02144016	3.317356
1850	-11.66434	-10.34385	-1.320492	0.06786142	0	1	0.01674194	3.143045
1860	-11.53355	-10.72405	-0.8095001	0.05516231	0	1	0.01905249	3.1294
1870	-12.02924	-10.6034	-1.425845	0.06315907	0	1	0.023579	3.238221
1880	-13.08895	-10.28076	-2.808198	0.0829325	0	1	0.03466597	3.161044
1890	-13.61744	-12.43348	-1.18396	0.05229837	0	1	0.03201019	3.169516
1900	-15.19038	-12.68627	-2.504111	0.07117456	0	1	0.04626988	3.183931
1910	-14.13877	-13.84116	-0.297608	0.05762696	0	1	0.01008492	3.203244
1920	-13.5089	-9.916162	-3.592736	0.1004898	0	1	0.03134572	3.307253
1930	-11.82353	-9.438267	-2.385265	0.0827574	0	1	0.02291183	3.188307
1940	-12.11322	-11.56991	-0.5433071	0.04873767	0	1	0.02018475	3.039787
1950	-11.5625	-10.89818	-0.6643213	0.05632812	0	1	0.01553725	3.140905
1960	-14.61434	-11.26174	-3.352595	0.09376658	0	1	0.03460209	3.370251
1970	-12.05152	-12.11663	0.06510535	0.04506689	0	1	0.01321815	3.201194
1980	-11.58381	-10.98209	-0.6017197	0.05121327	0	1	0.01888793	3.161137
1990	-13.72845	-12.31112	-1.417332	0.06467578	0	1	0.02165795	2.9465
2000	-11.88251	-12.03817	0.1556623	0.03861372	0	1	0.01671648	3.113794
2010	-12.6295	-13.60258	0.9730755	0.02574785	0	1	0.01412099	3.058379
2020	-14.78556	-10.86417	-3.921392	0.1024752	0	1	0.03939481	3.046392
2030	-15.84627	-9.71288	-6.133392	0.1401219	0	1	0.05392182	3.256762
2040	-12.31819	-11.59802	-0.7201698	0.05624836	0	1	0.01649588	3.28883
2050	-12.76922	-9.674338	-3.094883	0.09057132	0	1	0.03141557	3.239674
2060	-13.05242	-10.30599	-2.746433	0.08891135	0	1	0.0241081	3.061981
2070	-14.24998	-9.573694	-4.67629	0.1155827	0	1	0.04327897	3.190994
2080	-12.32232	-9.092006	-3.230317	0.09791938	0	1	0.0248351	3.210622
2090	-13.07813	-9.290193	-3.787932	0.1108082	0	1	0.02264723	3.170243
2100	-12.02864	-12.47757	0.4489357	0.03757796	0	1	0.01313582	3.13708
2110	-12.2129	-11.24484	-0.9680642	0.05539738	0	1	0.02206319	3.264689
2120	-13.01393	-12.14132	-0.8726058	0.06527356	0	1	0.01218868	3.205314
2130	-11.73758	-9.582332	-2.155248	0.07996391	0	1	0.02095718	3.165739
2140	-22.02504	-19.82672	-2.198325	0	1	0	0.02445597	3.338724
2150	-11.98965	-10.16719	-1.82246	0.06940052	0	1	0.02559216	3.191614
2160	-12.91578	-12.3122	-0.6035856	0.0459467	0	1	0.02467827	3.25845
2170	-11.78967	-11.04051	-0.7491649	0.05772161	0	1	0.01576553	3.087006
2180	-11.85199	-9.465433	-2.386561	0.08344492	0	1	0.02215993	3.206267
2190	-12.20635	-11.89766	-0.3086828	0.04558332	0	1	0.0187153	3.265204
2200	-13.00782	-11.78936	-1.21846	0.07132789	0	1	0.01269376	3.175903
2210	-12.80249	-9.510923	-3.291572	0.09406755	0	1	0.03206347	3.2261
2220	-12.28218	-10.48288	-1.799304	0.06949821	0	1	0.02488348	3.266137
2230	-12.18562	-12.48592	0.3003001	0.03493004	0	1	0.01741764	3.172207
2240	-11.91042	-10.19215	-1.718268	0.06968291	0	1	0.02273387	3.099957
2250	-14.1704	-15.48875	1.318355	0.02533172	0	1	0.01020996	2.941044
2260	-11.55923	-11.1135	-0.4457306	0.04933145	0	1	0.01776825	3.134464
2270	-11.82662	-11.84171	0.01509233	0.04432813	0	1	0.01442339	3.083281
2280	-12.64536	-13.36077	0.7154163	0.028668	0	1	0.01576972	3.227835
2290	-12.65756	-10.77782	-1.879745	0.07975491	0	1	0.01607903	3.252389
2300	-13.52284	-13.90737	0.3845284	0.02847729	0	1	0.02216677	3.193262
2310	-13.9556	-13.84828	-0.107321	0.03861847	0	1	0.02173967	2.866395
2320	-15.90737	-9.124989	-6.78238	0.1573229	0	1	0.04334842	3.299835
2330	-16.53889	-13.79695	-2.741939	0.07292162	0	1	0.05374415	3.065818
2340	-13.74537	-10.1705	-3.574868	0.09714684	0	1	0.03644336	3.096151
2350	-12.63444	-9.140676	-3.493764	0.1011144	0	1	0.0275118	3.240613
2360	-11.77811	-11.25013	-0.5279732	0.04872181	0	1	0.0198935	3.177796
2370	-13.0802	-10.23728	-2.842918	0.08670764	0	1	0.02967011	3.299988
2380	-13.56304	-12.24054	-1.322491	0.0552122	0	1	0.03174306	3.070231
2390	-11.83105	-10.12329	-1.707753	0.06940026	0	1	0.02281896	3.227397
2400	-13.9744	-11.26255	-2.711848	0.07843901	0	1	0.03948671	3.122436
2410	-12.09499	-10.71678	-1.378211	0.06371964	0	1	0.02185565	3.268962
2420	-12.18412	-11.42017	-0.7639516	0.05012737	0	1	0.02346489	3.132544
2430	-12.13656	-9.483033	-2.65353	0.08541282	0	1	0.02620725	3.150162
2440	-11.6922	-10.30527	-1.386932	0.0640389	0	1	0.02169505	3.119937
2450	-12.79717	-12.06007	-0.7371087	0.04819695	0	1	0.02517852	3.045274
2460	-14.69882	-12.73362	-1.965208	0.06513465	0	1	0.03660238	2.983539
2470	-11.94948	-10.007	-1.942477	0.07310462	0	1	0.0239399	3.23374
2480	-14.1811	-12.50206	-1.679046	0.05920587	0	1	0.03707241	3.180599
2490	-12.28292	-9.427135	-2.855788	0.09211695	0	1	0.02288039	3.138431
2500	-12.36031	-10.30261	-2.057705	0.08292855	0	1	0.01637022	3.200505
2510	-12.36233	-10.87833	-1.483997	0.06333981	0	1	0.02476412	3.267672
2520	-12.05568	-9.537048	-2.518636	0.08277433	0	1	0.02615843	3.204385
2530	-13.55721	-9.944729	-3.612479	0.09812067	0	1	0.0360271	3.274732
2540	-12.21553	-11.41612	-0.7994161	0.05222621	0	1	0.02187071	3.255138
2550	-13.36993	-11.25609	-2.11384	0.07150822	0	1	0.03079641	3.311178
2560	-12.39074	-10.43744	-1.953298	0.07283317	0	1	0.02453385	3.065648
2570	-13.23402	-13.26597	0.03195375	0.03850883	0	1	0.01901811	2.910841
2580	-12.03863	-12.09726	0.05863052	0.04504263	0	1	0.0133203	3.075665
2590	-13.35124	-11.32768	-2.023555	0.06917188	0	1	0.0316554	3.048927
2600	-14.53918	-14.81169	0.2725091	0.03101391	0	1	0.02181768	2.822018
2610	-12.99346	-13.28269	0.2892347	0.03898149	0	1	0.0143576	3.321766
2620	-13.2316	-10.91579	-2.315812	0.07339878	0	1	0.03426246	3.130076
2630	-16.29508	-11.50419	-4.790895	0.1112019	0	1	0.06053061	3.192352
2640	-11.89751	-10.38073	-1.51678	0.0679355	0	1	0.02029694	3.254893
2650	-14.10609	-9.540226	-4.565863	0.1183786	0	1	0.03365884	3.104884
2660	-11.94416	-11.14875	-0.7954137	0.05497445	0	1	0.01896477	3.047922
2670	-16.42639	-16.71176	0.2853669	0.05096805	0	1	0.007875845	3.146325
2680	-14.57994	-9.84487	-4.735068	0.1280813	0	1	0.0244415	3.289444
2690	-12.51382	-11.60726	-0.9065655	0.06294654	0	1	0.01417943	3.256172
2700	-11.53675	-10.3345	-1.202249	0.06273919	0	1	0.01925807	3.124393
2710	-11.95088	-9.33398	-2.616905	0.08716628	0	1	0.02312707	3.202334
2720	-12.16847	-9.723808	-2.444661	0.08023509	0	1	0.0276112	3.192111
2730	-12.89645	-9.047927	-3.848525	0.1108638	0	1	0.02399455	3.192189
2740	-12.31576	-10.05697	-2.258785	0.075778	0	1	0.02870485	3.164645
2750	-11.91082	-10.8878	-1.023018	0.06471284	0	1	0.01457329	3.168104
2760	-11.70433	-10.67741	-1.026922	0.05895485	0	1	0.0195584	3.088039
2770	-12.59388	-10.4979	-2.095981	0.07212078	0	1	0.02933127	3.236417
2780	-12.93787	-10.26537	-2.672498	0.08104093	0	1	0.03329573	3.148607
2790	-13.94834	-11.83179	-2.116555	0.07122287	0	1	0.03132763	3.354967
2800	-18.07549	-18.44495	0.3694531	0.01857993	0	1	0.03706534	3.080129
2810	-13.86892	-14.42035	0.5514337	0.02495955	0	1	0.02239973	3.149227
2820	-12.66591	-12.81256	0.1466571	0.0370194	0	1	0.01827956	2.972491
2830	-12.93322	-10.37864	-2.554583	0.0856219	0	1	0.02348935	3.058493
2840	-11.57836	-10.53779	-1.040572	0.05819968	0	1	0.02059668	3.15207
2850	-16.27486	-15.65049	-0.6243756	0.04440153	0	1	0.02723815	3.533709
2860	-11.97296	-10.10727	-1.86569	0.0702446	0	1	0.02560937	3.157583
2870	-12.20585	-9.612121	-2.593732	0.0869007	0	1	0.02290193	3.251583
2880	-11.90785	-9.812851	-2.094998	0.07538135	0	1	0.02486044	3.205484
2890	-13.69001	-11.13887	-2.551139	0.07747519	0	1	0.03529882	3.06713
2900	-13.91585	-14.5851	0.6692534	0.02989979	0	1	0.0155203	2.844373
2910	-12.02269	-10.43655	-1.586139	0.06491974	0	1	0.02532721	3.189619
2920	-11.53962	-10.82341	-0.7162108	0.05387373	0	1	0.01852048	3.120665
2930	-13.66789	-13.69068	0.02278719	0.0427054	0	1	0.01553308	2.890684
2940	-13.30096	-13.77169	0.4707337	0.03406549	0	1	0.01534269	3.349878
2950	-13.03568	-8.918581	-4.117095	0.1124243	0	1	0.02901219	3.167599
2960	-12.64834	-11.91701	-0.7313334	0.0534218	0	1	0.01923604	2.979275
2970	-12.09995	-10.90793	-1.192021	0.0626525	0	1	0.01914561	3.278276
2980	-13.89282	-14.39973	0.5069088	0.0286124	0	1	0.01948027	3.366437
2990	-11.87975	-9.790874	-2.088879	0.07659083	0	1	0.02324704	3.127354
3000	-12.4004	-12.52735	0.1269439	0.04530942	0	1	0.01227451	3.214233
3010	-15.0264	-12.02036	-3.006047	0.08074455	0	1	0.0471777	3.148062
3020	-13.60628	-14.94504	1.338756	0.02532499	0	1	0.01000717	3.036012
3030	-15.5096	-10.20766	-5.301945	0.1253112	0	1	0.0495421	3.302005
3040	-11.99161	-9.728736	-2.262875	0.07827903	0	1	0.02540782	3.214194
3050	-11.54082	-10.42102	-1.119802	0.06065839	0	1	0.01969558	3.194799
3060	-12.07872	-10.69651	-1.382208	0.06533367	0	1	0.02022823	3.057162
3070	-13.61206	-9.011352	-4.600706	0.1188428	0	1	0.03404609	3.15542
3080	-12.65745	-12.20323	-0.4542249	0.04502323	0	1	0.02226737	3.008349
3090	-11.52972	-10.23197	-1.297757	0.06372768	0	1	0.02015798	3.139478
3100	-13.26229	-9.956695	-3.305599	0.1048379	0	1	0.01889161	3.226311
3110	-11.6273	-10.71546	-0.9118472	0.05700303	0	1	0.01923514	3.099338
3120	-11.9968	-9.576334	-2.420469	0.0863635	0	1	0.01978733	3.200396
3130	-11.84349	-9.649172	-2.194317	0.07881993	0	1	0.02308604	3.218055
3140	-14.1035	-13.26578	-0.8377192	0.04789752	0	1	0.02826711	2.932517
3150	-12.08786	-10.8909	-1.196968	0.05831367	0	1	0.02394544	3.21851
3160	-15.6137	-13.53717	-2.076524	0.06265684	0	1	0.04635634	3.161832
3170	-13.51568	-11.67367	-1.842009	0.073614	0	1	0.02110259	3.35955
3180	-14.21121	-12.53998	-1.671231	0.06198872	0	1	0.03196848	2.966621
3190	-16.83381	-8.500436	-8.333375	0.1880519	0	1	0.04342129	3.236827
3200	-12.68825	-11.51053	-1.177719	0.05815075	0	1	0.02368268	3.008742
3210	-14.83756	-11.90577	-2.931786	0.08200208	0	1	0.04111024	3.335681
3220	-11.67121	-11.26564	-0.4055736	0.04797363	0	1	0.01827833	3.104504
3230	-11.66949	-11.33049	-0.3390024	0.04781286	0	1	0.01724031	3.196669
3240	-12.23334	-9.280601	-2.952736	0.09164014	0	1	0.02582307	3.155167
3250	-13.06384	-11.1896	-1.874234	0.06790697	0	1	0.02905999	3.296794
3260	-11.49367	-10.41802	-1.075646	0.0599386	0	1	0.01954129	3.173387
3270	-11.99784	-11.82348	-0.1743531	0.04302974	0	1	0.01861113	3.059134
3280	-13.02555	-12.47535	-0.5502012	0.04473889	0	1	0.02486435	3.017486
3290	-11.76555	-9.75525	-2.010305	0.07906513	0	1	0.01896989	3.184578
3300	-14.12807	-9.972107	-4.15596	0.1088672	0	1	0.03608668	3.31432
3310	-12.88248	-9.690834	-3.191643	0.0929842	0	1	0.03064316	3.265456
