Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
240	-12.61365	-10.40946	-2.204196	0.07617815	0	1	0.02896896	3.040127
250	-11.09082	-8.442884	-2.647938	0.0884092	0	1	0.02481898	3.244327
260	-13.32758	-10.13787	-3.189714	0.08877381	0	1	0.04191093	3.231615
270	-11.56837	-11.72566	0.1572948	0.03473694	0	1	0.02074057	3.425953
280	-10.93462	-11.53032	0.5956914	0.0263622	0	1	0.0201539	3.252478
290	-13.37834	-14.33135	0.9530119	0.01616287	0	1	0.02322063	3.485533
300	-9.82543	-10.80417	0.9787394	0.02492432	0	1	0.01474188	3.185458
310	-10.3397	-10.57093	0.2312293	0.03557387	0	1	0.01848968	3.310117
320	-9.991605	-10.2197	0.2280941	0.04166255	0	1	0.01376986	3.323247
330	-11.18979	-12.59795	1.408158	0.01267547	0	1	0.01747031	3.226719
340	-10.6437	-10.66742	0.02372777	0.05097603	0	1	0.01071046	3.246807
350	-11.2636	-10.15149	-1.112114	0.05509862	0	1	0.0272589	3.20114
360	-9.900255	-9.454002	-0.4462534	0.05273413	0	1	0.01572409	3.131714
370	-11.60831	-9.628718	-1.979589	0.08524969	0	1	0.01484743	3.204854
380	-13.14554	-8.905697	-4.239847	0.1148695	0	1	0.03341642	3.137068
390	-10.35575	-8.951746	-1.404003	0.06859943	0	1	0.01885527	3.286929
400	-10.36382	-12.28443	1.920609	0.008978133	0	1	0.0125401	3.193885
410	-9.666518	-10.41591	0.7493951	0.03083753	0	1	0.01388425	3.266688
420	-10.44213	-10.22929	-0.2128431	0.04172858	0	1	0.0213316	3.213018
430	-14.95124	-11.19857	-3.752677	0.09817233	0	1	0.0464661	3.059453
440	-11.83294	-9.995533	-1.83741	0.06799533	0	1	0.0299567	3.312807
450	-11.13891	-9.862488	-1.27642	0.07294799	0	1	0.01341634	3.183249
460	-11.76492	-10.46701	-1.297911	0.06428823	0	1	0.02093894	3.020953
470	-11.12583	-9.501835	-1.623999	0.06756566	0	1	0.0247138	3.108943
480	-10.77563	-9.656641	-1.118992	0.06646102	0	1	0.015743	3.109259
490	-10.62	-9.357141	-1.26286	0.06254876	0	1	0.02201352	3.308606
500	-11.07919	-9.451741	-1.627451	0.06792568	0	1	0.02436633	3.323313
510	-9.788719	-9.056913	-0.7318061	0.05737974	0	1	0.01666778	3.243844
520	-10.2924	-9.167253	-1.125149	0.06398408	0	1	0.0178808	3.299959
530	-13.08065	-12.53434	-0.5463103	0.06495188	0	1	0.009559573	3.266313
540	-10.32044	-10.00962	-0.3108194	0.05557211	0	1	0.01195228	3.199954
550	-11.72848	-9.462138	-2.266345	0.07841169	0	1	0.02763565	3.333923
560	-10.97219	-11.78189	0.8096944	0.02305777	0	1	0.01912606	3.289977
570	-10.87362	-12.95057	2.076952	0.004642357	0	1	0.01325931	3.138073
580	-9.954279	-9.444861	-0.5094181	0.05693434	0	1	0.01363826	3.231061
590	-11.04145	-11.48333	0.4418837	0.03211511	0	1	0.017739	3.415446
600	-11.63305	-9.133111	-2.49994	0.09057632	0	1	0.01925156	3.141286
610	-11.49244	-10.90619	-0.5862508	0.05803708	0	1	0.01395397	3.381729
620	-10.69141	-11.33155	0.6401387	0.0265275	0	1	0.01912246	3.137782
630	-10.45634	-10.64567	0.1893303	0.04315238	0	1	0.01330795	3.052218
640	-9.571894	-9.780264	0.2083698	0.04071551	0	1	0.01471014	3.157056
650	-13.03282	-8.24375	-4.789071	0.1278025	0	1	0.03074026	3.211998
660	-10.30974	-9.731252	-0.578485	0.05370915	0	1	0.01711108	3.08758
670	-10.60257	-11.73499	1.132418	0.01934861	0	1	0.01660634	3.106964
680	-17.76919	-15.78961	-1.979581	0	1	0	0.01965104	2.914096
690	-10.996	-13.51601	2.520008	0.005343066	0	1	0.008226524	3.265993
700	-12.83531	-9.063117	-3.772196	0.1108372	0	1	0.02549956	3.127626
710	-10.66796	-11.21055	0.5425932	0.0351313	0	1	0.01383913	3.003553
720	-9.743105	-9.022514	-0.7205911	0.05721018	0	1	0.01661918	3.20464
730	-9.698062	-10.36319	0.6651299	0.03465726	0	1	0.01253036	3.278237
740	-9.576152	-10.02089	0.4447422	0.03551825	0	1	0.01497558	3.229818
750	-10.51517	-12.01856	1.503387	0.01548109	0	1	0.01384632	3.340803
760	-10.65459	-13.098	2.443406	0.002302855	0	1	0.0103057	3.18387
770	-9.953173	-9.483693	-0.4694797	0.05563029	0	1	0.01396755	3.261522
780	-10.4453	-8.763854	-1.681442	0.07271219	0	1	0.02034897	3.163523
790	-9.611086	-9.437315	-0.1737714	0.04826618	0	1	0.01489893	3.245694
800	-10.2293	-10.66679	0.4374904	0.03168084	0	1	0.01819968	3.146593
810	-9.566263	-10.56633	1.00007	0.02803715	0	1	0.01239233	3.215914
820	-9.919618	-11.6354	1.715778	0.01648744	0	1	0.01065892	3.20996
830	-10.39772	-8.949731	-1.447989	0.07104571	0	1	0.0174808	3.276808
840	-13.73133	-9.867362	-3.863965	0.1017739	0	1	0.04354594	3.289802
850	-10.86502	-11.04217	0.1771564	0.03732707	0	1	0.01791283	3.00689
860	-10.20535	-10.08819	-0.117162	0.04898645	0	1	0.01359149	3.32144
870	-12.49482	-11.14314	-1.351679	0.0601959	0	1	0.02699306	3.429523
880	-12.22937	-11.39148	-0.8378873	0.04791097	0	1	0.02945263	3.092158
890	-9.775892	-10.54585	0.7699561	0.03210055	0	1	0.0127867	3.105535
900	-12.67356	-14.81708	2.143524	0.006430637	0	1	0.01136618	3.55709
910	-9.949633	-10.91321	0.9635751	0.02982562	0	1	0.01177618	3.088653
920	-10.1263	-9.538505	-0.5877914	0.05893405	0	1	0.01337549	3.238449
930	-10.33169	-9.162648	-1.169041	0.06402907	0	1	0.01864204	3.302742
940	-9.926681	-9.97031	0.04362907	0.04316576	0	1	0.01538524	3.09737
950	-11.14908	-11.80962	0.6605353	0.02653465	0	1	0.01872982	3.387116
960	-10.76127	-12.79752	2.036245	0.01551507	0	1	0.008113258	3.200724
970	-9.983196	-11.58519	1.601994	0.02045911	0	1	0.009834354	3.184044
980	-11.94869	-10.86136	-1.087325	0.05338455	0	1	0.02891747	3.097131
990	-12.54738	-10.31648	-2.230896	0.07639134	0	1	0.02944417	3.049258
1000	-10.92558	-12.71698	1.791401	0.008443237	0	1	0.01464804	3.289051
1010	-9.897163	-9.034607	-0.8625559	0.05728493	0	1	0.01908429	3.211238
1020	-9.623218	-9.212098	-0.4111202	0.05213927	0	1	0.01562953	3.211238
1030	-10.45327	-12.3026	1.849321	0.009455489	0	1	0.01315584	3.157096
1040	-10.44356	-10.89182	0.4482594	0.03040384	0	1	0.01916542	3.177138
1050	-9.739709	-10.47279	0.7330818	0.02976602	0	1	0.01487211	3.146597
1060	-11.69686	-13.79543	2.098566	0.001080908	0	1	0.01544547	3.225751
1070	-13.68045	-11.63032	-2.050133	0.07296527	0	1	0.02905934	3.469049
1080	-10.68824	-9.990686	-0.6975577	0.0621261	0	1	0.01276914	3.154904
1090	-9.862138	-9.777108	-0.08503047	0.04750601	0	1	0.01415032	3.293574
1100	-11.27337	-10.40661	-0.8667618	0.05175946	0	1	0.02511297	3.327273
1110	-11.81239	-10.65346	-1.158927	0.06459574	0	1	0.01794987	3.022487
1120	-10.47236	-12.75919	2.286836	0.005159394	0	1	0.01048055	3.173805
1130	-10.69557	-11.91197	1.216398	0.01843839	0	1	0.01596397	3.334546
1140	-10.02632	-10.98162	0.9553036	0.02426084	0	1	0.01558933	3.240976
1150	-10.9984	-12.35718	1.358772	0.02855519	0	1	0.008440429	3.125494
1160	-10.46006	-10.03471	-0.4253504	0.04549974	0	1	0.0219377	3.188365
1170	-11.11856	-9.350337	-1.76822	0.07248164	0	1	0.02244543	3.337104
1180	-10.76699	-9.959608	-0.8073824	0.05246621	0	1	0.02286094	3.311049
1190	-11.39668	-10.04852	-1.348167	0.06453881	0	1	0.02174985	3.048939
1200	-10.50388	-9.90125	-0.6026335	0.052766	0	1	0.01835707	3.071325
1210	-10.28509	-11.37686	1.091767	0.02104539	0	1	0.01591763	3.136336
1220	-10.18932	-12.15945	1.970129	0.01358445	0	1	0.009526374	3.187896
1230	-10.69984	-12.74784	2.047992	0.00819579	0	1	0.01147098	3.050001
1240	-9.737361	-9.83671	0.09934825	0.0398359	0	1	0.01712587	3.208364
1250	-13.24733	-12.68776	-0.5595761	0.04303445	0	1	0.02830497	2.936609
1260	-11.76856	-8.92957	-2.838986	0.08809144	0	1	0.03051451	3.17485
1270	-10.8072	-11.02021	0.2130081	0.03411141	0	1	0.02022621	3.076793
1280	-10.98646	-9.883741	-1.102719	0.06657498	0	1	0.01540278	3.334108
1290	-9.730307	-9.151347	-0.5789597	0.05604462	0	1	0.01527086	3.221712
1300	-12.34573	-9.631878	-2.713853	0.08327844	0	1	0.03407375	3.147364
1310	-13.63657	-9.667533	-3.969041	0.1052606	0	1	0.04078513	3.320215
1320	-9.802861	-9.49364	-0.3092205	0.05273031	0	1	0.01371305	3.177565
1330	-10.9836	-10.49101	-0.4925917	0.04834342	0	1	0.02041625	3.035732
1340	-12.81032	-11.24427	-1.56605	0.05892972	0	1	0.03558394	3.233322
1350	-15.83132	-8.633022	-7.198297	0.166647	0	1	0.05113522	3.254651
1360	-11.18558	-9.57885	-1.60673	0.06786637	0	1	0.02393596	3.092748
1370	-10.17908	-12.01379	1.834712	0.01161339	0	1	0.01201202	3.244228
1380	-12.19502	-11.7227	-0.4723123	0.0420619	0	1	0.02720367	3.045431
1390	-9.932246	-10.47254	0.5402943	0.03143323	0	1	0.01662177	3.152189
1400	-10.00286	-8.823022	-1.179839	0.06602382	0	1	0.01709235	3.212211
1410	-10.19757	-10.87689	0.6793178	0.02799271	0	1	0.01711585	3.13268
1420	-10.35041	-12.49958	2.149177	0.00706373	0	1	0.01095743	3.184193
1430	-10.64421	-10.04783	-0.5963766	0.05681109	0	1	0.01496729	3.079448
1440	-10.76164	-9.150138	-1.611503	0.06702136	0	1	0.02506555	3.187183
1450	-10.18752	-9.842435	-0.3450895	0.05090557	0	1	0.01554106	3.090212
1460	-11.20144	-9.082561	-2.11888	0.08277602	0	1	0.01926198	3.133047
1470	-12.89636	-10.70113	-2.195236	0.07736158	0	1	0.02709556	3.424143
1480	-10.71684	-9.846904	-0.8699339	0.05558149	0	1	0.02089643	3.343792
1490	-10.91456	-8.989827	-1.924729	0.08172217	0	1	0.01670215	3.192231
1500	-10.23815	-9.236835	-1.001311	0.05791512	0	1	0.02125923	3.168114
1510	-10.58534	-9.009857	-1.575482	0.06748949	0	1	0.02363128	3.255373
1520	-10.74838	-10.83929	0.09090712	0.03572705	0	1	0.02111622	3.281911
1530	-10.63216	-13.0184	2.386237	0.004549376	0	1	0.009776317	3.270903
1540	-9.788612	-10.64505	0.8564373	0.03262779	0	1	0.01142874	3.131584
1550	-10.05851	-11.60282	1.544303	0.02005251	0	1	0.01062771	3.292368
1560	-10.1111	-9.967923	-0.1431771	0.05205657	0	1	0.0120043	3.190765
1570	-11.01111	-8.566009	-2.445098	0.08699498	0	1	0.02171392	3.270666
1580	-10.49039	-9.256429	-1.233958	0.06575359	0	1	0.01828297	3.117031
1590	-12.7553	-10.60058	-2.154719	0.08117182	0	1	0.02159477	3.41113
1600	-11.22656	-11.28146	0.05489687	0.03496745	0	1	0.02271925	3.097569
1610	-10.65451	-12.20773	1.553227	0.01375436	0	1	0.01433427	3.059789
1620	-12.21252	-12.50592	0.2934007	0.03168216	0	1	0.02101905	3.482909
1630	-12.65267	-10.78979	-1.862879	0.07106003	0	1	0.02645097	3.42675
1640	-10.36286	-9.729762	-0.6330972	0.0498808	0	1	0.02179382	3.245375
1650	-10.18369	-9.643183	-0.5405039	0.05728235	0	1	0.01383138	3.282615
1660	-10.02544	-9.340234	-0.6852047	0.05255651	0	1	0.02014255	3.202787
1670	-10.48873	-12.62669	2.137968	0.01177534	0	1	0.008799797	3.231433
1680	-10.95927	-13.47299	2.513717	0.005175749	0	1	0.008346482	3.130463
1690	-9.682783	-10.77878	1.095995	0.02696454	0	1	0.0118654	3.142055
1700	-9.773113	-10.94782	1.174707	0.02752555	0	1	0.01067036	3.228372
1710	-10.24087	-12.05342	1.81255	0.01113245	0	1	0.01257357	3.169611
1720	-10.76063	-10.97071	0.2100874	0.03875427	0	1	0.01616366	3.004128
1730	-11.65081	-13.08033	1.42952	0.02105084	0	1	0.01135215	3.476324
1740	-9.853749	-9.751655	-0.1020937	0.04644364	0	1	0.01516171	3.115451
1750	-14.8459	-12.15495	-2.690953	0.07508373	0	1	0.04972575	3.17464
1760	-11.59798	-8.960003	-2.637977	0.09490016	0	1	0.01788749	3.230771
1770	-10.62488	-10.68044	0.05556359	0.03781462	0	1	0.01975207	3.332569
1780	-11.5598	-13.02572	1.465916	0.01091142	0	1	0.01797613	3.111071
1790	-12.27174	-8.306646	-3.965094	0.1117036	0	1	0.0296414	3.249669
1800	-10.90044	-12.66498	1.764533	0.009568445	0	1	0.01424104	3.332642
1810	-12.12603	-12.87157	0.745541	0.02074416	0	1	0.02283717	3.091815
1820	-10.06282	-10.32537	0.2625501	0.04464123	0	1	0.01149952	3.147589
1830	-10.22519	-9.679617	-0.5455704	0.04933507	0	1	0.02050764	3.147589
1840	-10.30863	-10.00225	-0.3063746	0.04400186	0	1	0.02095776	3.188094
1850	-11.57389	-10.45737	-1.116518	0.05759805	0	1	0.024228	3.040144
1860	-12.97761	-11.4126	-1.565008	0.0752032	0	1	0.01603434	3.032625
1870	-12.09286	-9.863986	-2.228874	0.0752032	0	1	0.0311433	3.112588
1880	-15.25494	-8.350759	-6.904179	0.1665904	0	1	0.038211	3.262317
1890	-10.17916	-10.30578	0.1266205	0.03730112	0	1	0.01886527	3.14259
1900	-11.18663	-10.16997	-1.016665	0.05425417	0	1	0.02582242	3.127738
1910	-11.63066	-8.35918	-3.27148	0.09972946	0	1	0.02661165	3.197068
1920	-11.42647	-8.910766	-2.515708	0.09125152	0	1	0.01892206	3.277377
1930	-10.55025	-11.11388	0.5636311	0.02936658	0	1	0.01796598	3.329546
1940	-11.15394	-12.43829	1.284354	0.01508941	0	1	0.01757037	3.094674
1950	-16.36933	-16.80431	0.4349746	0.02341478	0	1	0.02733878	3.755584
1960	-10.2973	-10.64612	0.3488226	0.03450351	0	1	0.0173221	3.332522
1970	-10.31371	-9.189838	-1.123876	0.05977435	0	1	0.02194195	3.251082
1980	-10.49191	-11.01992	0.5280027	0.04060836	0	1	0.01074184	3.310754
1990	-9.84687	-9.395994	-0.450876	0.05480906	0	1	0.01427212	3.169334
2000	-10.25871	-9.247232	-1.011477	0.05999301	0	1	0.0194006	3.128026
2010	-10.47705	-10.17371	-0.3033449	0.04328642	0	1	0.02163861	3.236964
2020	-11.48129	-8.784527	-2.696761	0.08634781	0	1	0.02882597	3.256857
2030	-13.16491	-15.13406	1.969151	0.02150281	0	1	0.006473168	3.296843
2040	-11.02953	-12.00568	0.9761483	0.0296476	0	1	0.01173076	3.419286
2050	-10.59667	-11.53631	0.9396413	0.03264772	0	1	0.01050606	3.057471
2060	-11.6661	-12.97245	1.306351	0.02114181	0	1	0.01278312	3.493149
2070	-10.55468	-9.973025	-0.5816565	0.05673582	0	1	0.01480299	3.087766
2080	-10.16656	-10.54302	0.3764584	0.04309389	0	1	0.01106841	3.270552
2090	-9.703684	-10.0416	0.3379122	0.03675835	0	1	0.01568311	3.262413
2100	-10.04078	-9.120482	-0.9202957	0.05799342	0	1	0.01952987	3.261362
2110	-9.97324	-10.72296	0.7497155	0.03025191	0	1	0.0142832	3.077659
2120	-10.25115	-11.51722	1.26607	0.02432515	0	1	0.01138929	3.346021
2130	-9.593249	-9.279634	-0.3136155	0.05012538	0	1	0.01564544	3.218679
2140	-10.56635	-9.438539	-1.127811	0.06451366	0	1	0.01746994	3.325495
2150	-10.32692	-11.03651	0.709595	0.02759571	0	1	0.01693105	3.089798
2160	-9.636546	-9.480421	-0.156125	0.04784553	0	1	0.01494269	3.161541
2170	-10.26348	-11.75707	1.493592	0.01692949	0	1	0.01302612	3.323068
2180	-9.922385	-9.849252	-0.07313245	0.04268071	0	1	0.01770592	3.133861
2190	-10.26651	-11.80452	1.538006	0.01731048	0	1	0.01223016	3.058155
2200	-13.33953	-11.22977	-2.109761	0.06888487	0	1	0.03765955	3.087601
2210	-10.37778	-9.814563	-0.5632196	0.05958151	0	1	0.01264393	3.185067
2220	-11.6687	-10.56137	-1.107328	0.05626147	0	1	0.02562855	3.374249
2230	-11.38675	-8.482122	-2.904629	0.09656739	0	1	0.02152447	3.250056
2240	-12.86481	-13.55	0.68519	0.02013885	0	1	0.02498694	3.050835
2250	-10.13031	-12.10685	1.976537	0.0116646	0	1	0.01039763	3.173848
2260	-9.682353	-9.286679	-0.3956733	0.05063102	0	1	0.01656846	3.173848
2270	-11.79755	-8.657803	-3.139749	0.09806302	0	1	0.02530855	3.296761
2280	-12.89969	-13.18155	0.281858	0.04859848	0	1	0.009294323	3.363964
2290	-11.2352	-10.20359	-1.031608	0.05369182	0	1	0.02694228	3.203623
2300	-11.765	-11.59753	-0.1674666	0.03980799	0	1	0.02239349	2.983301
2310	-10.03322	-10.04019	0.006964948	0.03980799	0	1	0.01880906	3.235349
2320	-13.0626	-11.92505	-1.137549	0.05392987	0	1	0.02960646	3.447083
2330	-12.75486	-11.07389	-1.680973	0.061916	0	1	0.03449191	3.111153
2340	-11.56683	-10.66678	-0.900046	0.05019421	0	1	0.02802908	3.21708
2350	-9.70652	-10.86037	1.153854	0.02483487	0	1	0.01242802	3.256791
2360	-9.609406	-10.50979	0.9003871	0.03001599	0	1	0.01242802	3.251558
2370	-12.26788	-14.11071	1.842833	0.02260424	0	1	0.006959449	3.125512
2380	-9.742268	-9.782817	0.04054894	0.0438011	0	1	0.0149604	3.125512
2390	-11.57466	-8.864194	-2.710466	0.08579011	0	1	0.03003208	3.210252
2400	-10.01403	-10.37565	0.3616194	0.03370572	0	1	0.01778251	3.186765
2410	-9.904122	-10.64455	0.7404318	0.02998425	0	1	0.01460643	3.305115
2420	-11.61298	-11.41613	-0.1968563	0.04057364	0	1	0.02221357	2.995917
2430	-10.3792	-11.78816	1.40896	0.01838787	0	1	0.01320035	3.351898
2440	-11.25069	-12.37963	1.128947	0.0206751	0	1	0.01561703	3.443117
2450	-10.00135	-9.243231	-0.7581146	0.05464342	0	1	0.0195632	3.169975
2460	-10.01028	-11.1495	1.139215	0.02150678	0	1	0.01484121	3.22865
2470	-10.60171	-12.21615	1.614439	0.01197865	0	1	0.01470683	3.138487
2480	-10.23614	-9.113648	-1.122489	0.06418048	0	1	0.01766278	3.292206
2490	-10.36649	-8.839941	-1.526545	0.06761801	0	1	0.02236165	3.208352
2500	-9.9464	-11.52353	1.577126	0.0206488	0	1	0.009988855	3.21601
2510	-15.67173	-14.62205	-1.049681	0	1	0	0.007754161	3.067096
2520	-14.72322	-11.91891	-2.804308	0.0774494	0	1	0.04960772	3.203208
2530	-11.09978	-9.709983	-1.389801	0.0611597	0	1	0.02675047	3.173307
2540	-10.34244	-10.08134	-0.2611009	0.04739092	0	1	0.01696985	3.065888
2550	-10.56231	-9.972073	-0.590241	0.05771907	0	1	0.01422942	3.099504
2560	-12.37711	-12.18007	-0.1970417	0.05268066	0	1	0.01228769	3.00309
2570	-10.88883	-8.610769	-2.278065	0.08138146	0	1	0.02418037	3.259435
2580	-11.54915	-9.388806	-2.160349	0.08138146	0	1	0.02149511	3.345423
2590	-21.23819	-17.01578	-4.22241	0.1093935	0	1	0.04292696	3.632662
2600	-10.95347	-10.56384	-0.3896371	0.04521653	0	1	0.02146338	3.359103
2610	-12.26286	-12.2118	-0.05105848	0.03381089	0	1	0.02672897	3.086494
2620	-10.61811	-11.68074	1.06263	0.02694016	0	1	0.01228261	3.39639
2630	-10.22054	-11.64267	1.422137	0.01883349	0	1	0.01274662	3.061088
2640	-11.07463	-9.554463	-1.520162	0.07497394	0	1	0.01550407	3.298628
2650	-10.83133	-10.11882	-0.7125075	0.04933357	0	1	0.02423524	3.240888
2660	-11.17534	-9.555662	-1.619674	0.07103988	0	1	0.02076095	3.352626
2670	-9.781961	-10.0105	0.2285397	0.04448909	0	1	0.01198623	3.226805
2680	-9.654374	-10.37166	0.7172842	0.03481879	0	1	0.01179998	3.158059
2690	-10.73399	-11.66546	0.9314704	0.02982709	0	1	0.01215951	2.998396
2700	-11.27224	-10.75614	-0.516095	0.05236658	0	1	0.01716747	3.007806
2710	-13.12728	-12.10666	-1.020619	0.04831076	0	1	0.03467284	3.148763
2720	-10.03889	-10.16075	0.1218546	0.04099842	0	1	0.015819	3.081554
2730	-9.959597	-11.40365	1.444054	0.02306888	0	1	0.01013656	3.250228
2740	-10.87761	-13.01036	2.13275	0.003869619	0	1	0.01302284	3.254862
2750	-9.796223	-9.791806	-0.004417183	0.04146598	0	1	0.01754221	3.173801
2760	-9.897955	-9.838828	-0.05912714	0.04955358	0	1	0.01247422	3.176293
2770	-9.587531	-9.56834	-0.01919089	0.04480354	0	1	0.01512132	3.2499
2780	-11.81415	-13.3051	1.49095	0.009545369	0	1	0.01874337	3.18731
2790	-10.637	-9.296536	-1.340467	0.06293825	0	1	0.02334095	3.147107
2800	-10.36273	-9.479947	-0.8827803	0.05597142	0	1	0.02076666	3.298928
2810	-10.21911	-8.988066	-1.231039	0.06280999	0	1	0.02105327	3.176793
2820	-9.95656	-11.10146	1.144899	0.02945976	0	1	0.01000069	3.210686
2830	-9.655806	-10.71707	1.061262	0.02522993	0	1	0.01337275	3.190509
2840	-10.57126	-12.30407	1.732808	0.01899356	0	1	0.009269823	3.31536
2850	-9.704822	-9.118943	-0.5858786	0.05437628	0	1	0.01668455	3.190617
2860	-9.802723	-9.012138	-0.7905849	0.05764065	0	1	0.01745266	3.237149
2870	-9.800936	-10.38174	0.5808052	0.03777115	0	1	0.01170649	3.139441
2880	-10.56113	-12.27355	1.712421	0.0146398	0	1	0.01170649	3.025241
2890	-10.26173	-10.46717	0.2054338	0.03835108	0	1	0.01656254	3.058721
2900	-9.761441	-9.296179	-0.465262	0.05484212	0	1	0.01445553	3.231624
2910	-10.03377	-10.86707	0.8332947	0.03370378	0	1	0.01109656	3.105316
2920	-10.29421	-12.2507	1.956495	0.01423821	0	1	0.009353171	3.252376
2930	-11.68573	-10.71286	-0.9728686	0.06329464	0	1	0.01588182	3.393396
2940	-9.741398	-10.69664	0.9552425	0.02687121	0	1	0.01372124	3.131811
2950	-10.69555	-9.496895	-1.198659	0.06607005	0	1	0.01737772	3.101628
2960	-12.98917	-12.56961	-0.4195583	0.04515529	0	1	0.02218165	3.524664
2970	-9.538806	-9.480351	-0.0584548	0.04515529	0	1	0.01545855	3.199896
2980	-9.566591	-10.38597	0.8193782	0.03264721	0	1	0.01184896	3.199896
2990	-9.650303	-10.4003	0.7499956	0.02988797	0	1	0.01453571	3.171054
3000	-11.88969	-9.593477	-2.296214	0.09062064	0	1	0.01566921	3.255385
3010	-10.81454	-10.02032	-0.7942201	0.05147273	0	1	0.02368567	3.131705
3020	-9.669535	-10.63973	0.970198	0.02790077	0	1	0.01285358	3.135169
3030	-11.83096	-10.57464	-1.256321	0.06941052	0	1	0.01563374	3.060188
3040	-9.66993	-10.23254	0.5626098	0.03368208	0	1	0.01456151	3.268244
3050	-10.57038	-9.375167	-1.195216	0.06016798	0	1	0.02311504	3.152263
3060	-9.883509	-10.83917	0.9556614	0.03060656	0	1	0.01142482	3.108711
3070	-11.48251	-8.491494	-2.991016	0.09375962	0	1	0.02692182	3.185346
3080	-13.28795	-8.631514	-4.656438	0.1227865	0	1	0.03440939	3.29465
3090	-10.53792	-9.359612	-1.178307	0.06767524	0	1	0.01574164	3.295535
3100	-11.08223	-10.03724	-1.044986	0.05806982	0	1	0.02204086	3.364992
3110	-9.623104	-10.42578	0.8026779	0.03163218	0	1	0.0126619	3.139561
3120	-10.21888	-9.901819	-0.3170584	0.05531745	0	1	0.01217786	3.206277
3130	-12.04053	-10.79865	-1.241878	0.05981393	0	1	0.02464233	3.417728
3140	-9.602902	-9.494685	-0.1082166	0.0475203	0	1	0.01447212	3.244157
3150	-12.74286	-12.55272	-0.1901366	0.03458571	0	1	0.02957475	3.152592
3160	-9.719634	-10.34806	0.6284308	0.03114294	0	1	0.01543717	3.225263
3170	-11.76936	-11.46945	-0.2999132	0.05268083	0	1	0.01361893	3.008172
3180	-10.74825	-13.01427	2.26602	0.004090737	0	1	0.01127533	3.096576
3190	-12.20234	-14.07004	1.867699	0.003532106	0	1	0.01725785	3.055657
3200	-10.15574	-10.42242	0.2666817	0.03467441	0	1	0.01864846	3.17665
3210	-10.40081	-9.930733	-0.4700767	0.04682651	0	1	0.0214994	3.157765
3220	-10.67369	-8.657544	-2.016145	0.08101322	0	1	0.01894682	3.253712
3230	-10.50002	-9.264258	-1.235766	0.06939887	0	1	0.01532439	3.162299
3240	-15.95526	-14.66795	-1.287307	0	1	0	0.009834096	3.462256
3250	-10.78969	-8.629358	-2.160335	0.08261468	0	1	0.02023635	3.2673
3260	-9.885419	-8.951771	-0.9336478	0.06078069	0	1	0.01726947	3.245352
3270	-12.81404	-8.347254	-4.466791	0.1218388	0	1	0.02981592	3.267516
3280	-12.85077	-14.6519	1.801135	0.002831134	0	1	0.01908921	3.043063
3290	-10.25266	-12.26678	2.014127	0.01291596	0	1	0.009419373	3.225565
3300	-10.08721	-8.844653	-1.242557	0.06437893	0	1	0.01972367	3.186311
3310	-12.19822	-9.193132	-3.005089	0.09256834	0	1	0.02894187	3.332303
3320	-11.0341	-13.15077	2.116667	0.003186987	0	1	0.01368339	3.19763
3330	-12.95952	-14.01779	1.058268	0.01459812	0	1	0.02256352	2.976655
