Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
580	-11.07185	-10.956	-0.1158538	0.037684	0	1	0.02216929	3.129362
590	-13.52397	-15.02167	1.497694	0.02095282	0	1	0.01061043	2.741347
600	-12.4781	-11.15664	-1.321461	0.05992893	0	1	0.02307451	2.9145
610	-10.24765	-9.304191	-0.9434564	0.05840369	0	1	0.01712678	3.175586
620	-11.62291	-10.62822	-0.9946904	0.05214531	0	1	0.02502319	3.004616
630	-13.08649	-13.55374	0.4672459	0.02630271	0	1	0.02246511	2.759319
640	-18.49471	-11.73075	-6.76396	0.1651697	0	1	0.0214739	3.124068
650	-11.00053	-9.551051	-1.449476	0.0629509	0	1	0.02238518	3.27323
660	-14.47611	-10.95635	-3.519761	0.08913374	0	1	0.04500434	3.322562
670	-11.14797	-8.653901	-2.494073	0.08502773	0	1	0.02000971	3.227455
680	-11.44896	-9.794771	-1.654188	0.06870689	0	1	0.02031804	3.019313
690	-11.31682	-8.391994	-2.924826	0.08899621	0	1	0.02500386	3.187936
700	-10.26666	-10.0895	-0.1771562	0.04352427	0	1	0.01735695	3.202594
710	-10.18477	-10.13403	-0.05074343	0.04168674	0	1	0.01684177	3.160131
720	-11.5779	-10.33617	-1.241726	0.06824411	0	1	0.01378107	3.080356
730	-11.10679	-10.31192	-0.7948625	0.05910346	0	1	0.01423044	3.276951
740	-10.23351	-9.701707	-0.531807	0.0511154	0	1	0.01662462	3.20863
750	-17.2406	-15.43046	-1.810139	0	1	0	0.01658815	3.583004
760	-11.14239	-11.93303	0.7906358	0.0234069	0	1	0.01892166	3.123298
770	-10.24721	-10.61054	0.3633281	0.03734103	0	1	0.01397817	3.084986
780	-10.73428	-9.986517	-0.7477667	0.05007618	0	1	0.02178664	3.092206
790	-10.95613	-9.293937	-1.662193	0.06713171	0	1	0.02224351	3.07695
800	-12.21839	-9.401045	-2.817346	0.09134476	0	1	0.01985572	3.073479
810	-11.22343	-9.650145	-1.573284	0.06356204	0	1	0.02453705	3.268346
820	-11.67437	-10.92562	-0.7487471	0.04612073	0	1	0.02683037	3.169465
830	-11.08861	-10.30547	-0.78314	0.05000583	0	1	0.02265446	3.272244
840	-10.11557	-10.04458	-0.07098481	0.04349946	0	1	0.01562889	3.150119
850	-11.51846	-13.30518	1.786722	0.01345686	0	1	0.01177033	2.924367
860	-11.17426	-11.61219	0.4379203	0.03387561	0	1	0.01555661	3.367899
870	-11.05945	-10.80462	-0.2548286	0.0400808	0	1	0.02246807	3.103996
880	-10.15471	-10.24261	0.08790472	0.04016391	0	1	0.01587915	3.121993
890	-13.07045	-12.70248	-0.3679752	0.03700608	0	1	0.0295579	3.335005
900	-13.49126	-12.49023	-1.001034	0.04908784	0	1	0.0295579	3.447229
910	-12.62504	-10.25629	-2.36875	0.07608613	0	1	0.02820261	3.36288
920	-11.40206	-10.40237	-0.9996907	0.0527089	0	1	0.02441682	3.025297
930	-10.24828	-10.41551	0.1672266	0.03769829	0	1	0.01669115	3.169701
940	-10.74694	-10.05033	-0.6966123	0.05359717	0	1	0.01721275	3.291807
950	-11.41947	-11.78239	0.3629139	0.03058775	0	1	0.01992088	2.945065
960	-10.48573	-11.45304	0.9673106	0.02717648	0	1	0.01301516	3.222578
970	-12.24069	-10.83847	-1.402221	0.055933	0	1	0.03084168	3.235821
980	-13.33006	-12.95614	-0.3739154	0.04807102	0	1	0.0166517	2.81105
990	-11.98366	-10.18953	-1.794127	0.06582706	0	1	0.02717629	3.013559
1000	-10.94477	-8.617096	-2.327672	0.079561	0	1	0.02256186	3.212475
1010	-11.82007	-9.845238	-1.974834	0.06790061	0	1	0.02920683	3.256369
1020	-11.23876	-9.097979	-2.140779	0.07342366	0	1	0.02581489	3.116266
1030	-10.26707	-9.262911	-1.004163	0.0594363	0	1	0.01724019	3.177228
1040	-11.28971	-9.727467	-1.562242	0.06179712	0	1	0.02661887	3.129703
1050	-11.05299	-12.25195	1.198953	0.02754711	0	1	0.01012546	3.168942
1060	-10.78464	-9.117867	-1.666776	0.06695992	0	1	0.02254774	3.115119
1070	-10.90484	-11.851	0.9461622	0.02263307	0	1	0.01686648	3.047193
1080	-15.07084	-15.42607	0.3552299	0.02058556	0	1	0.03390442	3.326963
1090	-12.75424	-9.371868	-3.382373	0.09200637	0	1	0.03374565	3.292569
1100	-15.54694	-9.838569	-5.708369	0.1402448	0	1	0.02758457	3.075327
1110	-12.96459	-8.69832	-4.26627	0.1096187	0	1	0.03245643	3.28626
1120	-11.56046	-10.64263	-0.9178294	0.05714213	0	1	0.01783422	3.359404
1130	-12.93071	-10.55266	-2.378043	0.0712455	0	1	0.03668423	3.11186
1140	-14.24683	-11.88207	-2.364764	0.06738546	0	1	0.04431511	3.167452
1150	-12.94553	-9.533398	-3.412131	0.09022391	0	1	0.03816835	3.178015
1160	-14.51433	-14.32684	-0.1874906	0.03212081	0	1	0.0318757	3.488779
1170	-11.23936	-12.80686	1.567498	0.02130715	0	1	0.009713022	3.118585
1180	-12.79159	-11.97722	-0.8143629	0.04566319	0	1	0.02934507	3.352352
1190	-13.5464	-11.05389	-2.492509	0.08315694	0	1	0.02203603	2.957674
1200	-10.65014	-11.05858	0.4084359	0.04012313	0	1	0.01154916	3.124201
1210	-10.60785	-9.559559	-1.048288	0.05575389	0	1	0.02185256	3.133912
1220	-13.44898	-14.67122	1.222243	0.02343691	0	1	0.01226965	2.705926
1230	-16.50538	-15.38963	-1.115748	0	1	0	0.008283762	3.264986
1240	-11.83222	-13.56224	1.730012	0.01155034	0	1	0.01376583	2.868434
1250	-11.27266	-11.44705	0.1743956	0.03237401	0	1	0.02190446	3.17498
1260	-15.79425	-14.22598	-1.568272	0	1	0	0.01302436	3.141473
1270	-14.35204	-15.35219	1.000157	0.01178572	0	1	0.02821097	3.113956
1280	-11.99789	-13.29719	1.299304	0.01356525	0	1	0.01905484	3.011275
1290	-15.49309	-14.26607	-1.227021	0.05671053	0	1	0.02485168	2.728445
1300	-11.62076	-12.91639	1.295634	0.01473908	0	1	0.01798404	3.040323
1310	-10.66795	-11.23506	0.5671098	0.03027644	0	1	0.01650865	3.010132
1320	-15.74336	-15.16385	-0.5795066	0.03492341	0	1	0.04073182	2.868145
1330	-10.54948	-10.18525	-0.3642316	0.04540387	0	1	0.01896473	3.051117
1340	-11.52753	-9.184403	-2.343131	0.0777383	0	1	0.02520962	3.283858
1350	-12.55094	-11.37616	-1.174775	0.05089913	0	1	0.03198238	3.111398
1360	-10.73354	-10.3138	-0.4197358	0.04424555	0	1	0.02130152	3.103568
1370	-11.61304	-10.7162	-0.8968361	0.05454271	0	1	0.02001196	2.947503
1380	-10.51731	-10.73354	0.2162292	0.03517802	0	1	0.01813662	3.196328
1390	-10.88238	-9.777	-1.105384	0.05658444	0	1	0.0221513	3.062161
1400	-12.11582	-8.201133	-3.914692	0.1087038	0	1	0.02395696	3.210234
1410	-10.54338	-8.912212	-1.631165	0.06769542	0	1	0.02093632	3.173521
1420	-12.79696	-11.4741	-1.32286	0.06426178	0	1	0.0184137	2.919537
1430	-11.61775	-11.33052	-0.2872302	0.03875297	0	1	0.02488021	3.084995
1440	-14.22816	-11.58563	-2.642529	0.07255996	0	1	0.04460999	3.234647
1450	-10.60443	-10.32991	-0.2745188	0.05069446	0	1	0.01313989	3.093816
1460	-11.32774	-12.1694	0.8416544	0.02363372	0	1	0.01776809	2.942746
1470	-10.54296	-10.93308	0.3901162	0.03978181	0	1	0.01197495	3.183527
1480	-12.30934	-12.71549	0.4061447	0.02888783	0	1	0.02085533	2.827428
1490	-10.80679	-12.13155	1.324767	0.01825929	0	1	0.01452542	3.224389
1500	-12.67743	-14.36642	1.688991	0.005703439	0	1	0.01948364	3.254331
1510	-12.47597	-14.75128	2.275309	0.007604294	0	1	0.009812496	3.459476
1520	-12.25736	-11.30046	-0.9569018	0.05403954	0	1	0.02181855	2.901399
1530	-11.29292	-10.02452	-1.268398	0.06457982	0	1	0.01714951	3.313402
1540	-15.09169	-14.49003	-0.6016549	0.03612184	0	1	0.0391094	3.338275
1550	-11.18709	-11.13988	-0.04720761	0.03900784	0	1	0.01931139	3.338275
1560	-11.33939	-12.9772	1.637814	0.02017276	0	1	0.009607959	3.193924
1570	-15.13844	-8.048118	-7.090324	0.1629397	0	1	0.03344993	3.220907
1580	-10.28133	-10.95754	0.6762063	0.03278338	0	1	0.01298026	3.135991
1590	-11.34815	-10.94336	-0.4047909	0.0474275	0	1	0.0177628	3.364838
1600	-10.88889	-11.35802	0.4691366	0.02950853	0	1	0.0189555	3.065686
1610	-11.06262	-10.71504	-0.3475766	0.04199097	0	1	0.02230375	3.059557
1620	-11.23511	-12.8263	1.59119	0.01232135	0	1	0.01518961	3.073806
1630	-11.03263	-11.22317	0.1905396	0.03380033	0	1	0.02000157	3.017247
1640	-13.52683	-10.58687	-2.939962	0.08363588	0	1	0.03361715	3.377553
1650	-12.7483	-11.39214	-1.356162	0.06736614	0	1	0.01617935	2.957969
1660	-10.56392	-11.74479	1.180868	0.02243099	0	1	0.01348005	3.211334
1670	-10.57149	-10.2705	-0.3009911	0.0433335	0	1	0.01984244	3.211334
1680	-11.88663	-10.62525	-1.261377	0.05877016	0	1	0.02308911	2.957357
1690	-12.64745	-9.291208	-3.356239	0.09141278	0	1	0.03391376	3.276415
1700	-10.90202	-10.72786	-0.1741562	0.04474525	0	1	0.01623251	2.973506
1710	-10.53632	-9.304414	-1.231906	0.063926	0	1	0.01711125	3.104149
1720	-10.92283	-11.5591	0.6362678	0.02744454	0	1	0.0178698	3.014196
1730	-11.99161	-11.69885	-0.2927578	0.03962457	0	1	0.02390124	2.930775
1740	-14.83467	-8.919898	-5.914775	0.1468955	0	1	0.02393114	3.235819
1750	-15.22266	-13.35751	-1.865152	0.06799376	0	1	0.02604537	3.535884
1760	-10.88421	-12.55435	1.670141	0.01670401	0	1	0.01115647	3.186194
1770	-11.81583	-12.35329	0.537462	0.02532503	0	1	0.02204256	3.022306
1780	-10.54136	-10.9833	0.4419453	0.034697	0	1	0.01484141	3.274942
1790	-11.72854	-12.05939	0.3308439	0.02976182	0	1	0.02147985	3.331871
1800	-11.09411	-12.71966	1.625551	0.01267102	0	1	0.0144101	3.227188
1810	-12.15745	-14.64226	2.484804	0.004136472	0	1	0.00954358	2.997023
1820	-12.43184	-12.59272	0.1608805	0.03454951	0	1	0.01981054	3.479205
1830	-10.14716	-10.0724	-0.0747687	0.04281109	0	1	0.01626432	3.169097
1840	-11.01676	-10.33086	-0.6859028	0.04757444	0	1	0.02334818	3.205315
1850	-14.24464	-14.85618	0.6115448	0.02382881	0	1	0.02213791	2.612996
1860	-10.87302	-10.87282	-0.0002061211	0.0427328	0	1	0.01515778	2.974297
1870	-10.35048	-9.653908	-0.69657	0.05653841	0	1	0.0147537	3.166737
1880	-11.25909	-9.072056	-2.187038	0.08210985	0	1	0.01715129	3.225673
1890	-11.14114	-10.47169	-0.6694438	0.05945373	0	1	0.01232476	3.180668
1900	-10.31847	-10.40521	0.08674709	0.03818834	0	1	0.01763139	3.143791
1910	-10.2544	-9.311238	-0.9431653	0.05876626	0	1	0.01679959	3.169332
1920	-10.3152	-10.47381	0.1586039	0.04252446	0	1	0.01307394	3.173349
1930	-10.81295	-12.12584	1.312893	0.02117772	0	1	0.01261459	3.004642
1940	-10.75768	-11.53448	0.7767933	0.02537091	0	1	0.01730923	3.175708
1950	-10.16617	-10.19998	0.03380817	0.0430563	0	1	0.01440462	3.174467
1960	-12.08601	-9.937909	-2.148099	0.0695463	0	1	0.03186273	3.212356
1970	-12.7648	-9.907306	-2.857492	0.09101605	0	1	0.02102815	3.032921
1980	-10.35327	-10.18705	-0.1662149	0.04340524	0	1	0.01727548	3.06345
1990	-10.84951	-12.29724	1.447731	0.01948118	0	1	0.01204816	3.261955
2000	-10.78518	-10.17874	-0.6064454	0.05016077	0	1	0.01883174	3.294449
2010	-12.10939	-10.98251	-1.126878	0.06157417	0	1	0.01742557	3.380411
2020	-13.84572	-12.41005	-1.435675	0.05215466	0	1	0.03887289	3.195806
2030	-10.71049	-10.78993	0.0794382	0.03604358	0	1	0.01987317	3.143211
2040	-12.37521	-11.88258	-0.4926371	0.04069834	0	1	0.02759255	3.302238
2050	-14.51292	-9.87108	-4.641842	0.1184828	0	1	0.02969604	3.035975
2060	-12.85572	-9.343081	-3.512637	0.09852417	0	1	0.02731941	3.050948
2070	-14.23869	-10.24012	-3.998563	0.1087594	0	1	0.02597723	3.376945
2080	-10.70851	-10.79452	0.08600756	0.03889293	0	1	0.01700489	3.297456
2090	-11.43602	-10.02784	-1.408174	0.05970773	0	1	0.02545806	3.046934
2100	-10.90511	-10.931	0.02588446	0.03626049	0	1	0.02072952	3.082874
2110	-11.85218	-13.36067	1.508491	0.01154734	0	1	0.01718209	2.973918
2120	-11.20279	-11.81324	0.6104523	0.03639274	0	1	0.01147374	3.29185
2130	-11.21672	-13.29307	2.076358	0.008711578	0	1	0.01129758	3.223854
2140	-11.35985	-10.78153	-0.5783109	0.04786053	0	1	0.02065457	3.347101
2150	-10.95942	-8.745964	-2.213456	0.07684122	0	1	0.02320936	3.13528
2160	-11.22778	-10.37598	-0.8518013	0.06235242	0	1	0.01270611	3.206886
2170	-12.44352	-9.309811	-3.133708	0.08837566	0	1	0.03183059	3.084219
2180	-10.76611	-9.632553	-1.133558	0.06029615	0	1	0.01875733	3.278514
2190	-12.58894	-12.57785	-0.01108389	0.03358501	0	1	0.0247473	3.403973
2200	-10.78589	-9.753858	-1.032036	0.0545183	0	1	0.02293832	3.125123
2210	-10.93213	-9.477099	-1.455033	0.06534168	0	1	0.01985953	3.053874
2220	-15.10757	-11.81296	-3.294608	0.0832307	0	1	0.04895556	3.32684
2230	-10.83255	-10.22262	-0.6099301	0.0536031	0	1	0.01577865	3.020633
2240	-10.72675	-8.702414	-2.024332	0.07473361	0	1	0.02145303	3.194274
2250	-13.02085	-13.91185	0.8909956	0.01670842	0	1	0.02431112	3.294761
2260	-10.76914	-10.0789	-0.690246	0.05343735	0	1	0.01724734	3.294761
2270	-11.19832	-9.61321	-1.585111	0.0624686	0	1	0.02629307	3.171795
2280	-10.60349	-8.898943	-1.704551	0.06882818	0	1	0.02123216	3.148194
2290	-11.1659	-8.511184	-2.654715	0.08404591	0	1	0.0247371	3.181788
2300	-11.34753	-8.691829	-2.6557	0.0824741	0	1	0.02688717	3.180296
2310	-12.85566	-13.43637	0.5807023	0.0219236	0	1	0.02522821	2.98592
2320	-12.43881	-12.06104	-0.3777693	0.03815023	0	1	0.02811192	3.031256
2330	-12.53236	-14.41665	1.884287	0.01876127	0	1	0.008085543	3.230094
2340	-11.34463	-10.01287	-1.331763	0.06088406	0	1	0.0221754	3.32038
2350	-11.82376	-14.1668	2.343037	0.002400978	0	1	0.01204406	3.015436
2360	-10.38947	-11.08568	0.6962107	0.03293347	0	1	0.01262351	3.194704
2370	-11.51041	-9.820885	-1.689525	0.0733569	0	1	0.01649728	3.059767
2380	-14.95448	-12.79974	-2.154745	0.07301175	0	1	0.0267491	3.507419
2390	-11.10053	-11.46735	0.3668234	0.03435691	0	1	0.01628694	3.356672
2400	-13.85658	-11.53033	-2.326255	0.07256142	0	1	0.03251192	3.426333
2410	-13.27489	-10.50434	-2.770553	0.08702654	0	1	0.02375907	3.388839
2420	-10.65217	-11.06553	0.4133604	0.03143053	0	1	0.01812265	3.077849
2430	-10.76493	-10.51028	-0.2546513	0.05157211	0	1	0.01230245	3.131827
2440	-11.12057	-10.75841	-0.3621594	0.04731222	0	1	0.01712459	3.343514
2450	-11.09077	-11.66165	0.5708726	0.0280809	0	1	0.01845183	2.984786
2460	-11.03639	-12.44063	1.404245	0.01592022	0	1	0.01516492	3.247012
2470	-12.52162	-11.27817	-1.243455	0.05559602	0	1	0.02678273	2.929419
2480	-11.76078	-9.125567	-2.63521	0.08780547	0	1	0.01992164	3.284074
2490	-14.10708	-11.67869	-2.428394	0.07037737	0	1	0.04037396	3.001588
2500	-10.34223	-9.129236	-1.212989	0.06262363	0	1	0.01797641	3.187744
2510	-12.3704	-9.901813	-2.468587	0.08527073	0	1	0.01925939	3.038516
2520	-13.76646	-15.30546	1.538995	0.005169231	0	1	0.02327927	3.289692
2530	-10.57819	-11.82517	1.246974	0.02211825	0	1	0.01282622	3.07222
2540	-10.49825	-11.61361	1.115352	0.02420787	0	1	0.01311324	3.202057
2550	-14.38612	-14.55257	0.1664484	0.02459337	0	1	0.03319259	3.097737
2560	-15.7921	-9.672964	-6.119139	0.1349012	0	1	0.05503777	3.281384
2570	-12.24895	-9.024626	-3.224319	0.09529164	0	1	0.02425584	3.075738
2580	-11.76003	-13.26396	1.503926	0.02375683	0	1	0.009103707	3.22854
2590	-16.04942	-14.74062	-1.308805	0	1	0	0.0100478	3.047922
2600	-19.76875	-17.56164	-2.207111	0	1	0	0.02467177	2.668676
2610	-18.44284	-16.30804	-2.134794	0	1	0	0.02295057	2.942084
2620	-11.93862	-14.40629	2.467667	0.00462465	0	1	0.009463348	3.311164
2630	-10.96018	-11.59801	0.637826	0.036847	0	1	0.01090133	3.070552
2640	-13.49924	-14.09914	0.5998965	0.02138095	0	1	0.02546239	3.459803
2650	-10.37147	-10.73994	0.3684716	0.03848763	0	1	0.01309557	3.075445
2660	-11.87158	-13.88193	2.010348	0.01301119	0	1	0.00963409	3.338442
2670	-10.51196	-10.66902	0.1570543	0.03924838	0	1	0.01554641	3.273625
2680	-15.7622	-14.28576	-1.476436	0	1	0	0.01188153	3.313515
2690	-13.27499	-15.70147	2.426488	0.006417844	0	1	0.008976817	2.843273
2700	-10.60238	-11.09117	0.488793	0.03030758	0	1	0.01782442	3.121926
2710	-11.50163	-11.3868	-0.1148282	0.03690565	0	1	0.02306846	3.014799
2720	-13.18353	-14.12541	0.9418813	0.01822303	0	1	0.02134219	2.75059
2730	-13.9346	-16.30099	2.366383	0.005727762	0	1	0.009883915	2.717994
2740	-13.36423	-13.87974	0.5155087	0.03397786	0	1	0.01431831	2.739761
2750	-11.38047	-8.396606	-2.983863	0.08982596	0	1	0.02539596	3.172075
2760	-10.83862	-10.01374	-0.8248858	0.05989513	0	1	0.0140683	3.090196
2770	-13.6313	-15.61849	1.987196	0.006227254	0	1	0.0140683	3.707037
2780	-16.1452	-14.67008	-1.475123	0	1	0	0.01186593	2.96842
2790	-10.26262	-10.9167	0.6540769	0.03290598	0	1	0.01318573	3.149768
2800	-13.38111	-14.21001	0.8289036	0.01800407	0	1	0.02417059	2.831044
2810	-11.92721	-13.73806	1.810841	0.01234619	0	1	0.01217834	2.854351
2820	-12.01411	-13.68857	1.674451	0.01505332	0	1	0.01211206	2.831516
2830	-12.10588	-11.19865	-0.9072307	0.06327353	0	1	0.01279748	3.297605
2840	-10.91385	-12.0988	1.184957	0.02183614	0	1	0.01385008	2.967491
2850	-11.17843	-9.111167	-2.067262	0.07265979	0	1	0.02496463	3.10498
2860	-11.41723	-8.416364	-3.000869	0.09027923	0	1	0.02522528	3.218181
2870	-10.73551	-12.20426	1.468753	0.01755681	0	1	0.01304914	3.082132
2880	-11.14279	-9.99034	-1.152446	0.05549257	0	1	0.0245858	3.23526
2890	-10.64606	-9.237134	-1.408922	0.06821505	0	1	0.01631386	3.13227
2900	-12.73082	-12.92037	0.1895487	0.03484531	0	1	0.0189546	3.512217
2910	-11.28461	-10.26882	-1.015785	0.05210443	0	1	0.02561145	3.116978
2920	-13.2577	-15.08271	1.825011	0.02157315	0	1	0.00740397	3.113549
2930	-18.33246	-16.16879	-2.163669	0	1	0	0.02362293	3.217127
2940	-11.18866	-12.70652	1.517856	0.01565951	0	1	0.01372245	2.959211
2950	-11.46572	-12.26312	0.797401	0.02372914	0	1	0.01847942	2.936286
2960	-13.13388	-9.094752	-4.039124	0.1021714	0	1	0.03820543	3.24248
2970	-12.79223	-8.966252	-3.825979	0.09935715	0	1	0.03577656	3.24248
2980	-10.6303	-11.98145	1.351154	0.02160577	0	1	0.01187179	3.179435
2990	-11.31467	-9.511328	-1.803338	0.06612776	0	1	0.02699901	3.134357
3000	-10.59728	-8.917613	-1.679667	0.06956736	0	1	0.01992354	3.214975
3010	-11.25743	-9.156319	-2.101108	0.07627553	0	1	0.02136703	3.283869
3020	-10.27168	-10.2192	-0.05248178	0.0410058	0	1	0.0174839	3.180972
3030	-10.89344	-8.698738	-2.194702	0.07673549	0	1	0.0229047	3.148118
3040	-14.02476	-15.29483	1.270063	0.01073166	0	1	0.0227607	3.58924
3050	-10.92364	-9.300575	-1.623064	0.0686347	0	1	0.01977004	3.06924
3060	-10.65909	-10.45908	-0.2000092	0.04455189	0	1	0.01682727	3.003965
3070	-12.79275	-9.798157	-2.994596	0.08698826	0	1	0.02978525	3.025466
3080	-13.12591	-12.65024	-0.4756684	0.05866559	0	1	0.01058177	3.293803
3090	-12.18681	-11.18529	-1.00152	0.04966339	0	1	0.02869375	3.025718
3100	-13.07986	-9.542337	-3.537521	0.09541895	0	1	0.03295647	3.328297
3110	-11.00071	-10.77437	-0.2263393	0.04237421	0	1	0.0193644	3.314918
3120	-10.62995	-11.21861	0.5886642	0.03626334	0	1	0.01180625	3.069803
3130	-12.95075	-12.75506	-0.1956902	0.03444937	0	1	0.0284467	2.947888
3140	-11.30937	-12.83009	1.520721	0.02024851	0	1	0.0107587	2.972682
3150	-12.09822	-10.30979	-1.788429	0.06379342	0	1	0.03006029	3.058217
3160	-10.32793	-10.70375	0.3758192	0.03429103	0	1	0.01619689	3.198038
3170	-11.34777	-13.16637	1.818599	0.01593366	0	1	0.01001341	3.042621
3180	-11.93065	-10.0844	-1.846249	0.07181661	0	1	0.02091836	2.997048
3190	-11.03771	-9.080373	-1.95734	0.07794869	0	1	0.01695242	3.21929
3200	-11.46709	-8.479188	-2.987905	0.09360702	0	1	0.02091598	3.160255
3210	-12.65387	-11.65238	-1.001486	0.06323513	0	1	0.01409071	3.361756
3220	-12.34454	-10.4126	-1.93194	0.07880848	0	1	0.0157992	3.046268
3230	-11.24797	-10.49989	-0.7480796	0.05855619	0	1	0.01397508	3.037904
3240	-14.22053	-12.79645	-1.424079	0.05931618	0	1	0.02640236	3.513115
3250	-14.22267	-12.38165	-1.841016	0.05931618	0	1	0.04006049	2.992265
3260	-10.63513	-10.83663	0.2015057	0.03672548	0	1	0.01697213	3.280359
3270	-13.86781	-11.80346	-2.064349	0.06500685	0	1	0.03717158	2.966831
3280	-10.16335	-9.966004	-0.1973492	0.04440778	0	1	0.01690977	3.132609
3290	-10.27295	-9.481883	-0.7910702	0.05542175	0	1	0.01719303	3.111112
3300	-12.28384	-13.57464	1.290802	0.01367948	0	1	0.01910284	3.397715
3310	-12.4646	-8.443678	-4.020918	0.1046392	0	1	0.03296559	3.191546
3320	-12.4074	-8.707353	-3.700048	0.09897519	0	1	0.03218099	3.134351
3330	-16.40361	-10.38097	-6.022639	0.1304396	0	1	0.06313644	3.198282
