Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
1100	-8.504974	-10.2637	1.758723	0.01532613	0	1	0.01083028	3.27897
1110	-8.325993	-10.03472	1.708727	0.01467677	0	1	0.01175618	3.11057
1120	-8.336279	-9.623221	1.286942	0.02564225	0	1	0.01043515	3.248013
1130	-9.565257	-9.655574	0.09031658	0.03780289	0	1	0.01895101	3.31263
1140	-11.84152	-8.04101	-3.800506	0.1062755	0	1	0.03164466	3.220018
1150	-11.56955	-9.082169	-2.48738	0.07965911	0	1	0.03164466	3.292578
1160	-12.2776	-11.59732	-0.6802807	0.05522618	0	1	0.01733753	2.906067
1170	-10.54486	-10.97524	0.4303801	0.02748984	0	1	0.02243428	3.271564
1180	-8.367692	-8.755077	0.3873852	0.03994983	0	1	0.01266534	3.125914
1190	-8.460626	-10.17591	1.715281	0.01540387	0	1	0.01126784	3.062054
1200	-10.13559	-10.08214	-0.05344924	0.03896103	0	1	0.02066592	3.344857
1210	-9.647375	-8.724141	-0.9232333	0.05661001	0	1	0.02064667	3.288089
1220	-8.881098	-10.28246	1.401367	0.02711963	0	1	0.008652669	3.096737
1230	-9.657817	-8.187818	-1.469999	0.06638687	0	1	0.02202056	3.206995
1240	-9.637982	-8.295094	-1.342889	0.06754944	0	1	0.01831116	3.278486
1250	-8.661673	-8.630692	-0.03098074	0.04712402	0	1	0.01350817	3.118549
1260	-8.290501	-9.053334	0.7628333	0.03173807	0	1	0.01304689	3.239631
1270	-14.5585	-13.58844	-0.9700643	0	1	0	0.00716074	3.392443
1280	-12.6128	-11.45458	-1.158217	0	1	0	0.008643142	3.217455
1290	-10.89299	-9.715142	-1.177848	0.05671019	0	1	0.02650217	3.063005
1300	-9.821241	-8.807583	-1.013659	0.05634444	0	1	0.02289873	3.133268
1310	-8.583127	-9.899696	1.316568	0.01887249	0	1	0.01414753	3.207589
1320	-10.33453	-7.969644	-2.364891	0.08280344	0	1	0.02397361	3.231037
1330	-9.848115	-7.998797	-1.849319	0.07655749	0	1	0.0194827	3.169195
1340	-11.59026	-8.351062	-3.239198	0.09461449	0	1	0.03209049	3.232371
1350	-8.55273	-9.567161	1.014431	0.02633579	0	1	0.01324307	3.053754
1360	-12.74406	-11.51834	-1.22571	0	1	0	0.009246631	3.091168
1370	-9.118283	-10.94785	1.829564	0.01685509	0	1	0.009356526	2.999374
1380	-11.20595	-12.23399	1.028039	0.03759014	0	1	0.007497954	3.285049
1390	-9.383456	-10.17352	0.7900639	0.02443127	0	1	0.01820692	3.11793
1400	-8.370161	-8.540999	0.1708378	0.04222832	0	1	0.0140554	3.146206
1410	-8.922313	-11.41386	2.491546	0.002109468	0	1	0.009989855	3.058355
1420	-8.751566	-10.26888	1.517314	0.01642035	0	1	0.01306283	3.285207
1430	-8.824451	-10.07947	1.255017	0.02632524	0	1	0.01041669	3.307141
1440	-9.456374	-10.96382	1.50745	0.01937678	0	1	0.01140189	2.94839
1450	-8.445891	-10.54355	2.097664	0.01003573	0	1	0.01001825	3.250525
1460	-10.08115	-9.629399	-0.451755	0.04536935	0	1	0.02243531	3.063784
1470	-9.750342	-8.764335	-0.9860076	0.05654692	0	1	0.02205284	3.26867
1480	-11.47534	-8.652323	-2.823018	0.09023187	0	1	0.02627447	3.10245
1490	-10.53025	-9.715976	-0.8142732	0.05237055	0	1	0.02282254	3.023055
1500	-9.63704	-10.61591	0.978865	0.0238852	0	1	0.01548607	3.370973
1510	-9.874984	-10.81976	0.9447709	0.02457627	0	1	0.01548607	2.938021
1520	-9.381301	-9.645026	0.2637249	0.04441828	0	1	0.0114969	3.054458
1530	-9.216419	-8.497327	-0.7190916	0.05292343	0	1	0.02019208	3.188112
1540	-11.82426	-10.48656	-1.337704	0.06055896	0	1	0.0257183	3.419727
1550	-10.46133	-11.455	0.9936746	0.02174835	0	1	0.01695484	3.422163
1560	-9.056069	-11.18397	2.127906	0.01407306	0	1	0.007964419	3.275727
1570	-10.42217	-13.2073	2.78513	0.006697243	0	1	0.005939628	3.248541
1580	-8.710548	-10.26389	1.553344	0.01439	0	1	0.01392811	3.13503
1590	-9.331748	-11.11614	1.784388	0.01264935	0	1	0.0120461	2.967081
1600	-8.664737	-9.207337	0.5425997	0.03346078	0	1	0.01493628	3.070154
1610	-9.428185	-8.555794	-0.8723915	0.06154896	0	1	0.0153797	3.112254
1620	-9.351967	-11.39343	2.041465	0.005056033	0	1	0.01354857	3.070737
1630	-8.224959	-8.907384	0.6824245	0.03260312	0	1	0.01354857	3.208461
1640	-11.18062	-11.15196	-0.0286658	0.03599569	0	1	0.02333602	3.394562
1650	-8.599543	-9.008043	0.4085007	0.03599569	0	1	0.01507189	3.087372
1660	-9.545108	-8.974667	-0.5704407	0.05190496	0	1	0.01829972	3.057589
1670	-8.556302	-8.295244	-0.2610575	0.04961407	0	1	0.01503716	3.185622
1680	-9.720886	-8.139778	-1.581108	0.07170717	0	1	0.01892734	3.144731
1690	-11.03548	-10.09014	-0.9453371	0.05245353	0	1	0.02591232	3.34978
1700	-9.698798	-9.146323	-0.5524744	0.04952368	0	1	0.02021451	3.062695
1710	-11.47814	-8.732172	-2.745971	0.08542444	0	1	0.03083733	3.286179
1720	-9.545547	-9.666647	0.1211002	0.03553298	0	1	0.02055409	3.138177
1730	-9.626502	-9.179272	-0.4472301	0.04594963	0	1	0.02170371	3.237457
1740	-8.687353	-8.593884	-0.09346897	0.04924365	0	1	0.01295149	3.144049
1750	-9.925854	-12.01334	2.087486	0.002046822	0	1	0.01501006	3.240402
1760	-9.881945	-8.454961	-1.426984	0.07231474	0	1	0.01574478	3.14527
1770	-8.873976	-9.86728	0.9933033	0.02312932	0	1	0.01584405	3.09996
1780	-12.50067	-8.588386	-3.912288	0.1063443	0	1	0.03526736	3.290871
1790	-9.386783	-9.347938	-0.03884498	0.03970858	0	1	0.01962887	3.263091
1800	-8.420448	-10.3857	1.965248	0.01400546	0	1	0.009402513	3.082664
1810	-9.803285	-11.82307	2.019783	0.01826131	0	1	0.00721728	3.049231
1820	-8.110807	-9.263324	1.152517	0.02641536	0	1	0.01148984	3.125874
1830	-9.219933	-9.96845	0.7485165	0.02943041	0	1	0.01483093	2.994626
1840	-9.280446	-8.997356	-0.2830893	0.04888367	0	1	0.01593616	3.053838
1850	-8.191022	-9.473927	1.282906	0.02174332	0	1	0.01269959	3.178855
1860	-10.23975	-11.15193	0.9121785	0.01990808	0	1	0.02014265	3.088639
1870	-9.497863	-9.772006	0.2741424	0.04703525	0	1	0.009999661	3.242033
1880	-10.03775	-8.360189	-1.677565	0.07306648	0	1	0.01949198	3.293731
1890	-8.057531	-9.336392	1.278861	0.02381549	0	1	0.01151193	3.156524
1900	-10.02518	-12.14673	2.121549	0.005814691	0	1	0.01204643	2.92631
1910	-11.63669	-10.96422	-0.6724686	0.04516659	0	1	0.02825733	3.016613
1920	-9.13287	-9.533361	0.4004907	0.04003711	0	1	0.01244672	3.321953
1930	-9.561389	-8.388731	-1.172657	0.0625611	0	1	0.01975447	3.118295
1940	-9.326308	-9.469392	0.1430832	0.03765885	0	1	0.01810516	3.049765
1950	-12.08068	-12.04822	-0.03245333	0.04705115	0	1	0.0135768	2.898936
1960	-8.683919	-8.273757	-0.4101617	0.05106698	0	1	0.01624766	3.207566
1970	-10.08559	-11.81373	1.728142	0.01038846	0	1	0.01424673	2.932844
1980	-9.416597	-12.00933	2.592735	0.006332931	0	1	0.007330291	3.290868
1990	-8.16639	-9.267416	1.101026	0.0275162	0	1	0.01145749	3.224265
2000	-9.250188	-9.30223	0.05204233	0.04138692	0	1	0.01649921	3.323596
2010	-8.398922	-9.739019	1.340097	0.01966954	0	1	0.01328571	3.11525
2020	-8.23457	-9.840992	1.606421	0.01633293	0	1	0.01200085	3.17984
2030	-8.131238	-9.879341	1.748103	0.01756036	0	1	0.009803501	3.160447
2040	-9.817108	-8.781977	-1.035132	0.05687875	0	1	0.02278709	3.130094
2050	-9.412057	-8.976778	-0.435279	0.0567178	0	1	0.01260737	3.120488
2060	-8.680751	-9.878976	1.198226	0.02294427	0	1	0.01302669	3.298016
2070	-8.984858	-8.672675	-0.3121838	0.0536764	0	1	0.0129518	3.24186
2080	-9.899854	-8.298338	-1.601516	0.07405892	0	1	0.01720142	3.141996
2090	-8.556092	-8.774851	0.2187588	0.04028023	0	1	0.01474929	3.255259
2100	-12.59079	-7.886235	-4.704556	0.1243206	0	1	0.03208413	3.2347
2110	-13.51289	-12.28852	-1.224367	0.04933278	0	1	0.03995331	3.190284
2120	-13.50712	-14.69295	1.185833	0.007975658	0	1	0.02760157	3.23629
2130	-12.59143	-11.30493	-1.286499	0	1	0	0.009826158	3.159798
2140	-13.12474	-11.45111	-1.673636	0.07764904	0	1	0.01548688	3.006003
2150	-10.63315	-11.01947	0.3863269	0.03329781	0	1	0.01760364	2.907361
2160	-8.475189	-8.926554	0.4513647	0.03658572	0	1	0.01402524	3.257264
2170	-8.620601	-11.12751	2.506909	0.002403345	0	1	0.00969595	3.227176
2180	-8.908013	-10.20698	1.298967	0.01782633	0	1	0.01516143	3.224698
2190	-9.222359	-11.24596	2.023604	0.009274718	0	1	0.01120111	3.352068
2200	-8.518447	-11.02485	2.506405	0.003235825	0	1	0.009310491	3.200842
2210	-9.286338	-9.555844	0.2695059	0.04501666	0	1	0.01109812	3.287028
2220	-8.973808	-9.923562	0.9497533	0.02309259	0	1	0.01657931	3.189451
2230	-9.647936	-10.76806	1.120122	0.03366231	0	1	0.008300606	3.255379
2240	-8.456615	-10.0663	1.609685	0.02262227	0	1	0.008770796	3.189926
2250	-9.964987	-8.203759	-1.761228	0.07566838	0	1	0.01863982	3.140924
2260	-10.4976	-9.163422	-1.334175	0.06208347	0	1	0.0237709	3.329235
2270	-9.90373	-9.628246	-0.2754839	0.0555933	0	1	0.01135848	3.280169
2280	-10.13306	-11.76276	1.629692	0.009478379	0	1	0.01644263	3.011349
2290	-9.054466	-8.536009	-0.5184569	0.04989304	0	1	0.01918562	3.161846
2300	-12.1091	-13.73856	1.629455	0.007564463	0	1	0.01807513	3.506039
2310	-10.78546	-8.439363	-2.346098	0.07901104	0	1	0.02836794	3.202481
2320	-10.58036	-9.496381	-1.083983	0.0703445	0	1	0.01231367	3.152627
2330	-11.3242	-10.27004	-1.054159	0.05295365	0	1	0.02818719	3.048373
2340	-10.31661	-12.39294	2.076328	0.0009066285	0	1	0.01605677	3.195458
2350	-9.608653	-9.249223	-0.3594305	0.04616754	0	1	0.01966681	3.309979
2360	-8.366406	-9.663252	1.296845	0.02090202	0	1	0.01305454	3.101682
2370	-9.042372	-10.14423	1.101857	0.02024065	0	1	0.01639134	3.16
2380	-10.50826	-8.231736	-2.27652	0.08712143	0	1	0.01773524	3.238968
2390	-9.853363	-8.93795	-0.9154135	0.05494273	0	1	0.02224217	3.100477
2400	-8.406415	-8.967947	0.5615313	0.03542318	0	1	0.01330375	3.254476
2410	-8.883584	-10.64974	1.766158	0.01047595	0	1	0.01365623	3.118043
2420	-10.22809	-8.520563	-1.707523	0.07103147	0	1	0.02220592	3.302496
2430	-10.08146	-8.509574	-1.571888	0.07103147	0	1	0.01938934	3.306857
2440	-10.29745	-10.48744	0.1899906	0.03238035	0	1	0.02241444	3.073842
2450	-14.54233	-12.75565	-1.786686	0	1	0	0.01620362	3.290265
2460	-10.30245	-11.76446	1.462014	0.01093459	0	1	0.01809639	3.268718
2470	-9.315135	-8.281876	-1.033258	0.06552187	0	1	0.01484867	3.189707
2480	-8.544174	-9.658483	1.114309	0.03121502	0	1	0.009420414	3.142409
2490	-10.20128	-9.677109	-0.5241729	0.04616493	0	1	0.02319192	3.297056
2500	-8.446552	-10.7403	2.293752	0.007546444	0	1	0.00931038	3.229628
2510	-9.086053	-11.31263	2.226573	0.01405327	0	1	0.007223164	3.196984
2520	-9.863459	-8.383181	-1.480278	0.06566124	0	1	0.02305898	3.158181
2530	-9.856795	-9.07489	-0.7819044	0.05137182	0	1	0.0232116	3.233714
2540	-8.652227	-9.919951	1.267724	0.02402191	0	1	0.01152291	3.304556
2550	-11.05903	-10.50774	-0.5512884	0.04456703	0	1	0.02578395	3.339264
2560	-9.146471	-10.18657	1.040102	0.02171321	0	1	0.01621375	3.267261
2570	-8.25303	-8.873638	0.6206082	0.03710973	0	1	0.01153935	3.178515
2580	-8.787486	-8.629348	-0.1581387	0.04965693	0	1	0.01353787	3.118772
2590	-12.57707	-12.53274	-0.04433254	0.03139743	0	1	0.02974084	3.350717
2600	-9.53064	-11.94112	2.410484	0.004033076	0	1	0.009852546	3.372463
2610	-9.031411	-8.9819	-0.04951143	0.04989565	0	1	0.01200216	3.11951
2620	-8.66299	-9.426208	0.7632182	0.03412584	0	1	0.01159256	3.058767
2630	-9.927384	-9.023813	-0.9035708	0.05406286	0	1	0.02295546	3.27141
2640	-9.305772	-10.04821	0.7424375	0.03527379	0	1	0.01118429	3.01252
2650	-9.67769	-8.30584	-1.37185	0.06825341	0	1	0.01820582	3.280092
2660	-8.934689	-9.016993	0.08230338	0.04866378	0	1	0.0111791	3.195375
2670	-8.854628	-8.558428	-0.2961998	0.04736435	0	1	0.01740325	3.127025
2680	-10.85505	-10.75305	-0.101991	0.04546032	0	1	0.01574282	2.930932
2690	-9.868025	-10.49112	0.6230984	0.02584552	0	1	0.02006536	3.235315
2700	-8.601292	-11.08164	2.48035	0.003303834	0	1	0.009524255	3.235315
2710	-8.379631	-10.58702	2.207385	0.00755351	0	1	0.0101467	3.131774
2720	-8.224326	-9.373345	1.14902	0.0288323	0	1	0.01023405	3.142067
2730	-12.48895	-8.546466	-3.942484	0.1058022	0	1	0.03733387	3.203782
2740	-9.316959	-9.58418	0.2672213	0.03648491	0	1	0.01694504	3.325194
2750	-9.080294	-9.197319	0.1170253	0.03731444	0	1	0.01890159	3.176826
2760	-8.354276	-9.493466	1.13919	0.02809726	0	1	0.0107168	3.086906
2770	-8.279843	-9.151702	0.8718586	0.02809726	0	1	0.01400122	3.147401
2780	-12.77085	-11.48783	-1.283021	0	1	0	0.009792045	3.089879
2790	-9.640319	-10.32531	0.6849946	0.04077274	0	1	0.009030982	3.105802
2800	-8.341001	-8.594961	0.2539602	0.03969814	0	1	0.01465397	3.159935
2810	-8.698354	-11.46903	2.770674	0.0002243042	0	1	0.008293288	3.178307
2820	-9.959419	-11.84966	1.890238	0.007273041	0	1	0.01412763	3.37259
2830	-11.91947	-11.48265	-0.4368264	0.04234766	0	1	0.02565615	3.434213
2840	-8.168811	-8.848541	0.6797304	0.03477168	0	1	0.01220675	3.148456
2850	-8.950264	-9.420098	0.4698342	0.03477168	0	1	0.01505763	3.034426
2860	-8.556646	-8.368105	-0.1885418	0.04830856	0	1	0.01491573	3.217185
2870	-10.20881	-12.38301	2.174203	0.007181023	0	1	0.01068357	3.436533
2880	-8.699825	-9.636927	0.9371016	0.03125763	0	1	0.01122321	3.294368
2890	-11.54349	-9.569789	-1.973697	0.07755957	0	1	0.02099884	3.034133
2900	-9.765246	-9.178842	-0.5864036	0.05836656	0	1	0.01351858	3.081664
2910	-11.89843	-9.122616	-2.775813	0.09173191	0	1	0.0232752	3.356567
2920	-11.0076	-12.58192	1.574313	0.01125527	0	1	0.01592026	2.87047
2930	-10.13521	-8.996945	-1.138265	0.05735484	0	1	0.0246762	3.139014
2940	-10.43111	-9.944535	-0.4865755	0.0573705	0	1	0.01285043	3.343438
2950	-9.085988	-8.479614	-0.606374	0.05513268	0	1	0.01617682	3.108317
2960	-10.62427	-8.52826	-2.096008	0.07771562	0	1	0.02354892	3.106128
2970	-8.88253	-10.58073	1.698199	0.01318426	0	1	0.01278842	3.296581
2980	-9.021775	-9.456385	0.4346094	0.03679437	0	1	0.01411616	3.325473
2990	-8.720514	-8.933607	0.2130934	0.04027521	0	1	0.01483676	3.280303
3000	-9.348298	-9.348022	-0.0002751128	0.03837378	0	1	0.02017177	3.169746
3010	-10.26808	-8.785163	-1.482915	0.06971406	0	1	0.01892994	3.077599
3020	-9.480115	-8.659301	-0.8208136	0.05946769	0	1	0.01618606	3.300104
3030	-10.09818	-11.53364	1.435465	0.01191769	0	1	0.01770346	3.067636
3040	-11.04092	-9.335117	-1.705808	0.06497099	0	1	0.02989341	3.165206
3050	-13.13117	-10.08204	-3.049127	0.08541881	0	1	0.04176925	3.138698
3060	-9.861898	-11.19635	1.334454	0.0137999	0	1	0.01784837	3.13819
3070	-8.310476	-10.46902	2.158545	0.009504594	0	1	0.009676796	3.129239
3080	-9.17679	-9.261188	0.08439767	0.04575862	0	1	0.01287489	3.056641
3090	-8.87576	-8.848433	-0.02732707	0.04322574	0	1	0.01631302	3.083441
3100	-10.15966	-9.634894	-0.5247705	0.04519492	0	1	0.02434331	3.196657
3110	-9.040717	-11.10139	2.060672	0.005952588	0	1	0.01271576	3.079702
3120	-11.206	-12.96681	1.760813	0.01203059	0	1	0.01271576	2.823485
3130	-8.153127	-9.212969	1.059842	0.02980536	0	1	0.01066419	3.162545
3140	-12.12109	-11.79469	-0.3264049	0.03737307	0	1	0.02936442	3.011668
3150	-8.836474	-8.797142	-0.03933217	0.04917342	0	1	0.01231156	3.132002
3160	-10.31439	-9.60082	-0.7135653	0.04825333	0	1	0.02528382	3.15879
3170	-10.02056	-11.6007	1.580147	0.01123433	0	1	0.01584401	3.350758
3180	-8.38521	-9.12071	0.7355	0.03082244	0	1	0.014028	3.100984
3190	-8.925332	-10.94673	2.021397	0.017364	0	1	0.007531793	3.15953
3200	-8.802802	-8.811496	0.008694794	0.04225518	0	1	0.01650766	3.262151
3210	-9.478093	-10.95751	1.479416	0.01302067	0	1	0.01604494	3.082618
3220	-9.301356	-10.04257	0.7412118	0.0396081	0	1	0.009042193	3.21216
3230	-8.720018	-11.21062	2.490606	0.006556746	0	1	0.008029338	3.10607
3240	-13.0615	-11.59407	-1.467439	0	1	0	0.01177511	3.10141
3250	-9.439987	-10.24004	0.8000565	0.02419398	0	1	0.01823815	3.10141
3260	-9.113293	-11.38391	2.270619	0.006881167	0	1	0.009846186	3.336174
3270	-9.433937	-10.46335	1.029416	0.02080706	0	1	0.01713718	3.270115
3280	-9.574466	-11.34815	1.773685	0.01651023	0	1	0.01006402	3.381683
3290	-9.350827	-10.97336	1.622536	0.01411215	0	1	0.01317637	2.975626
3300	-11.306	-12.19184	0.8858382	0.01840582	0	1	0.02227119	2.996035
3310	-11.57722	-11.12388	-0.4533388	0.04256697	0	1	0.02580262	2.96241
3320	-11.01727	-11.12037	0.1031042	0.0397933	0	1	0.01696025	3.457242
3330	-8.734428	-8.801389	0.06696153	0.04426378	0	1	0.01410406	3.275791
3340	-8.304198	-8.644427	0.3402286	0.03872479	0	1	0.01410406	3.146107
3350	-8.311954	-9.847356	1.535402	0.01895874	0	1	0.01131864	3.251597
