Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
2090	-10.20946	-9.215165	-0.9942942	0.0577177	0	1	0.02234573	2.990055
2100	-8.140147	-9.110511	0.9703635	0.03034922	0	1	0.01154172	3.213029
2110	-15.89049	-14.12296	-1.767535	0	1	0	0.01589626	3.38273
2120	-11.79587	-10.51526	-1.280603	0.0590155	0	1	0.02796936	2.941665
2130	-9.051076	-7.561881	-1.489195	0.07036136	0	1	0.02006788	3.242479
2140	-8.382664	-7.434672	-0.9479919	0.060725	0	1	0.01848664	3.1532
2150	-8.244579	-8.697081	0.4525023	0.04245445	0	1	0.01088154	3.090498
2160	-11.44154	-9.588562	-1.852981	0.06881441	0	1	0.03108147	3.317442
2170	-9.681511	-7.78078	-1.900731	0.07343998	0	1	0.02615324	3.204034
2180	-9.78035	-11.17906	1.398714	0.01370898	0	1	0.01661745	3.095859
2190	-8.134161	-8.566206	0.4320447	0.03701166	0	1	0.01439456	3.075649
2200	-10.73666	-12.52359	1.786937	0.01517379	0	1	0.01051117	2.902051
2210	-9.252604	-11.45077	2.198162	0.01264084	0	1	0.007860873	3.207731
2220	-10.09435	-7.908114	-2.186232	0.08141164	0	1	0.02379936	3.068112
2230	-11.07911	-9.274106	-1.805006	0.06812834	0	1	0.03060996	3.042078
2240	-8.04971	-7.753057	-0.2966534	0.05388203	0	1	0.01335309	3.170565
2250	-9.37309	-10.44646	1.073375	0.02021362	0	1	0.0168757	3.204738
2260	-8.707703	-8.402247	-0.3054556	0.04765318	0	1	0.01812565	3.057427
2270	-9.799197	-8.079476	-1.719721	0.06972381	0	1	0.02605013	3.103072
2280	-8.723385	-8.915272	0.1918872	0.04944703	0	1	0.01012002	3.184883
2290	-9.166313	-8.66209	-0.5042228	0.05123264	0	1	0.01864447	3.283365
2300	-10.20044	-9.836655	-0.3637821	0.04375558	0	1	0.02313528	3.000244
2310	-7.836151	-8.187315	0.3511633	0.03998233	0	1	0.01354736	3.134717
2320	-8.723566	-7.188774	-1.534792	0.07450742	0	1	0.01723903	3.14836
2330	-8.01334	-8.151157	0.1378167	0.04204054	0	1	0.01520271	3.113417
2340	-9.664719	-10.48552	0.8208036	0.02946588	0	1	0.01397983	3.341524
2350	-14.23773	-12.58608	-1.651648	0	1	0	0.01415683	3.161914
2360	-11.03023	-13.2331	2.202871	0.005320077	0	1	0.01108942	3.391325
2370	-14.56069	-13.09938	-1.461311	0	1	0	0.01170317	2.986876
2380	-10.08515	-12.52071	2.435568	0.009651362	0	1	0.007148675	3.053199
2390	-9.443291	-9.6957	0.2524094	0.03422432	0	1	0.01967385	3.036772
2400	-9.037954	-10.94822	1.910271	0.01370229	0	1	0.009966363	3.029212
2410	-8.374324	-9.712411	1.338087	0.02068533	0	1	0.01266303	3.090641
2420	-7.952483	-7.786371	-0.1661124	0.04905556	0	1	0.01474888	3.174903
2430	-12.10811	-13.25254	1.144429	0.01820018	0	1	0.01730079	3.458337
2440	-8.121262	-8.87446	0.7531973	0.0308259	0	1	0.01401912	3.18151
2450	-13.31674	-7.638326	-5.678413	0.149419	0	1	0.03061776	3.274415
2460	-10.72146	-7.422938	-3.298527	0.09898073	0	1	0.03133897	3.200226
2470	-10.11197	-7.959787	-2.152179	0.08054879	0	1	0.02396793	3.284845
2480	-9.297672	-9.597256	0.2995843	0.04241163	0	1	0.01270538	2.981736
2490	-10.5073	-7.568191	-2.939107	0.09239459	0	1	0.02994144	3.225626
2500	-9.132561	-9.070317	-0.06224354	0.04257481	0	1	0.01810301	3.011851
2510	-9.485883	-9.571087	0.08520363	0.0360973	0	1	0.02126913	3.097202
2520	-9.676421	-10.06412	0.387702	0.03213744	0	1	0.01898082	2.995271
2530	-12.3999	-10.14851	-2.251395	0.08557816	0	1	0.02082816	2.974518
2540	-9.29691	-8.568928	-0.7279816	0.05145143	0	1	0.0230781	3.124221
2550	-9.956725	-8.714852	-1.241873	0.06180926	0	1	0.02355337	3.029543
2560	-8.784832	-9.069789	0.2849566	0.04672421	0	1	0.01049792	3.228024
2570	-9.729516	-7.061986	-2.66753	0.09412506	0	1	0.0210146	3.148773
2580	-9.978014	-10.96346	0.9854421	0.03199109	0	1	0.01051351	3.333635
2590	-9.086614	-11.22279	2.136174	0.007087751	0	1	0.01089677	3.214299
2600	-8.755622	-10.55825	1.802627	0.01772692	0	1	0.009162352	3.059002
2610	-12.39045	-12.65321	0.2627662	0.04022034	0	1	0.01463256	3.457212
2620	-11.70144	-9.076106	-2.625331	0.1005914	0	1	0.01480442	3.117444
2630	-9.294357	-8.867679	-0.4266786	0.04997563	0	1	0.01831822	3.296729
2640	-9.716276	-8.60398	-1.112296	0.06436555	0	1	0.01831822	3.015722
2650	-8.058893	-8.713081	0.6541881	0.03732631	0	1	0.01135565	3.200298
2660	-10.56601	-12.24702	1.681011	0.01327253	0	1	0.01279368	2.909264
2670	-11.69812	-11.26802	-0.4301007	0.04284979	0	1	0.02581186	2.914232
2680	-8.073838	-9.365019	1.291181	0.02332227	0	1	0.01170428	3.130332
2690	-8.878314	-7.302015	-1.576298	0.07150781	0	1	0.02073038	3.134074
2700	-9.863188	-7.215912	-2.647275	0.09446174	0	1	0.02026552	3.134074
2710	-8.809075	-9.236608	0.4275328	0.04247003	0	1	0.01114838	3.259681
2720	-8.60948	-8.706492	0.09701178	0.04905607	0	1	0.0113364	3.228948
2730	-8.604344	-8.70972	0.105376	0.05077046	0	1	0.0103602	3.159821
2740	-8.611715	-9.989252	1.377537	0.02760536	0	1	0.008754146	3.090273
2750	-7.95188	-9.057122	1.105242	0.02808868	0	1	0.01123231	3.117476
2760	-8.943762	-8.153244	-0.7905179	0.05715998	0	1	0.018717	3.052288
2770	-7.970639	-7.889242	-0.08139726	0.0469907	0	1	0.01495183	3.117885
2780	-8.144498	-8.835218	0.6907202	0.03866073	0	1	0.01027387	3.118803
2790	-15.07235	-15.74362	0.6712749	0.02116003	0	1	0.02411616	3.582979
2800	-10.06761	-12.46923	2.401616	0.003136623	0	1	0.01008731	3.005122
2810	-9.549185	-11.06476	1.515575	0.01255248	0	1	0.01562222	3.123299
2820	-8.917693	-10.47616	1.558471	0.01432465	0	1	0.01375445	3.165545
2830	-8.17893	-8.710931	0.5320008	0.04005484	0	1	0.01126725	3.210274
2840	-7.942485	-7.926757	-0.01572832	0.04607694	0	1	0.01462455	3.178724
2850	-8.915386	-8.093375	-0.8220115	0.06660922	0	1	0.01231367	3.16423
2860	-9.604603	-6.987519	-2.617084	0.09123322	0	1	0.0229325	3.16423
2870	-10.09313	-8.159444	-1.933683	0.07258348	0	1	0.02815524	3.220117
2880	-10.99796	-7.686962	-3.310996	0.1103998	0	1	0.01841683	3.214399
2890	-10.17113	-8.09927	-2.071865	0.08442002	0	1	0.01839273	3.067395
2900	-8.088952	-8.485448	0.3964955	0.04360293	0	1	0.01089554	3.156648
2910	-7.974955	-7.853952	-0.1210031	0.04701909	0	1	0.01553487	3.147297
2920	-8.20662	-8.309466	0.1028455	0.04430595	0	1	0.01413294	3.064622
2930	-8.594014	-10.31304	1.719024	0.01928697	0	1	0.009247711	3.072233
2940	-7.941598	-8.604172	0.6625743	0.0379299	0	1	0.01094158	3.149096
2950	-10.36343	-12.65366	2.290226	0.0133788	0	1	0.006921785	3.038862
2960	-9.678244	-11.89512	2.216871	0.009643252	0	1	0.008899644	3.287446
2970	-8.767231	-9.351545	0.5843145	0.03500041	0	1	0.0136046	3.281942
2980	-9.654706	-9.174634	-0.4800714	0.05999631	0	1	0.01198729	3.273302
2990	-11.55616	-10.76189	-0.7942711	0.04832607	0	1	0.02861936	3.330622
3000	-11.94513	-9.548888	-2.39624	0.07745947	0	1	0.0354446	3.304206
3010	-13.09307	-7.371335	-5.721737	0.1492949	0	1	0.03216311	3.150908
3020	-10.27646	-7.863797	-2.412666	0.09404536	0	1	0.01634873	3.233748
3030	-8.202002	-8.700942	0.4989402	0.03399252	0	1	0.01554601	3.148029
3040	-9.508689	-9.547004	0.03831458	0.03797987	0	1	0.02037787	3.255011
3050	-8.478612	-8.366566	-0.1120457	0.0433442	0	1	0.01834253	3.130362
3060	-8.986832	-10.24189	1.255059	0.02005386	0	1	0.01417957	3.030135
3070	-8.529017	-7.725234	-0.8037835	0.06436949	0	1	0.01345291	3.186367
3080	-9.911553	-8.436974	-1.474579	0.06868615	0	1	0.02141991	3.028256
3090	-9.039467	-10.02278	0.9833105	0.03663406	0	1	0.008445009	3.100909
3100	-8.870305	-7.404265	-1.466041	0.06928765	0	1	0.02063778	3.21128
3110	-13.23628	-10.59198	-2.6443	0.07841918	0	1	0.0433933	3.304571
3120	-10.28522	-11.18496	0.8997453	0.02458259	0	1	0.01630287	2.917717
3130	-9.213687	-11.51009	2.296399	0.004189625	0	1	0.01065815	3.117867
3140	-8.648793	-8.969247	0.3204538	0.03484395	0	1	0.017845	3.145755
3150	-8.630063	-7.472709	-1.157354	0.06539576	0	1	0.01824459	3.106888
3160	-10.5087	-9.025625	-1.483077	0.06539576	0	1	0.02526935	3.316001
3170	-8.173501	-7.462689	-0.7108121	0.0603453	0	1	0.0148494	3.16783
3180	-8.26383	-7.393355	-0.8704751	0.0603453	0	1	0.01742007	3.161544
3190	-11.18368	-12.81349	1.629804	0.007976377	0	1	0.01733101	2.976271
3200	-9.318711	-7.850988	-1.467723	0.07702581	0	1	0.01429795	3.216921
3210	-10.06102	-8.616075	-1.444942	0.06321935	0	1	0.02698155	3.088347
3220	-9.053805	-7.753233	-1.300572	0.07419089	0	1	0.01384656	3.186486
3230	-8.381363	-7.444063	-0.9373003	0.06491648	0	1	0.01497902	3.187403
3240	-13.43015	-13.74325	0.3131068	0.02515497	0	1	0.02852293	3.405781
3250	-10.73772	-8.073127	-2.664591	0.09571481	0	1	0.01942447	3.286572
3260	-8.477917	-9.860067	1.382149	0.0251365	0	1	0.009801604	3.221234
3270	-8.075826	-8.268053	0.1922273	0.0410916	0	1	0.01506353	3.094173
3280	-9.087392	-7.859316	-1.228075	0.06208442	0	1	0.02292806	3.178481
3290	-9.223077	-10.42306	1.199981	0.02131595	0	1	0.01410807	2.992055
3300	-8.001993	-9.152072	1.150079	0.02850333	0	1	0.01052972	3.117488
3310	-9.032424	-10.51539	1.482968	0.01809259	0	1	0.01239557	3.275332
3320	-8.233224	-8.461821	0.2285971	0.04481558	0	1	0.01216393	3.072444
3330	-8.274385	-7.804282	-0.4701026	0.05161271	0	1	0.01769568	3.125571
