Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
440	-13.78397	-13.04511	-0.7388524	0.05869183	0	1	0.01490377	3.27457
450	-12.99946	-9.94247	-3.056991	0.09547843	0	1	0.023757	3.152809
460	-13.12062	-12.20299	-0.9176295	0.05342489	0	1	0.02323209	2.978972
470	-15.2837	-15.8177	0.5340013	0.0280046	0	1	0.01956198	3.545482
480	-12.43382	-11.87942	-0.5543981	0.05143519	0	1	0.01785827	3.149559
490	-12.84147	-10.11039	-2.731083	0.08638786	0	1	0.02710172	3.254536
500	-13.03208	-11.12489	-1.907191	0.07196447	0	1	0.02457658	3.038171
510	-16.53907	-13.66035	-2.878727	0.07687518	0	1	0.05070984	3.422183
520	-13.67834	-11.42028	-2.258056	0.08541213	0	1	0.01773766	3.122234
530	-13.77723	-11.23749	-2.539737	0.08263521	0	1	0.02703586	3.012183
540	-14.5658	-14.01622	-0.5495844	0.04182786	0	1	0.02882652	3.432819
550	-12.806	-11.42193	-1.384071	0.05840452	0	1	0.02882652	3.146854
560	-13.26538	-12.03025	-1.235126	0.05476304	0	1	0.02983457	3.266974
570	-13.56767	-10.32229	-3.245382	0.09729481	0	1	0.02617563	3.303604
580	-12.74603	-10.1494	-2.596631	0.0855523	0	1	0.02471001	3.125035
590	-14.40344	-12.51529	-1.888154	0.069817	0	1	0.02686605	3.416895
600	-15.13346	-15.1656	0.03213818	0.03761498	0	1	0.0199186	3.513776
610	-13.56333	-11.17541	-2.387919	0.08775652	0	1	0.01794899	3.152164
620	-14.39371	-11.14952	-3.244197	0.1039719	0	1	0.01868109	3.234654
630	-13.91199	-10.99473	-2.917261	0.08460314	0	1	0.03571678	3.319227
640	-13.69016	-10.19097	-3.499191	0.09616289	0	1	0.03571678	3.102897
650	-15.64341	-10.71633	-4.927077	0.1163933	0	1	0.05379	3.281075
660	-16.21024	-11.07911	-5.131126	0.1179729	0	1	0.06092324	3.191193
670	-12.67489	-9.918211	-2.756682	0.08856344	0	1	0.02492012	3.21074
680	-13.40213	-10.68579	-2.716339	0.0890268	0	1	0.02338294	3.073939
690	-12.95078	-10.08477	-2.866009	0.09289095	0	1	0.02235727	3.166892
700	-12.3972	-10.78882	-1.608386	0.0667079	0	1	0.02375066	3.116671
710	-13.15853	-12.75057	-0.4079553	0.04219026	0	1	0.02456747	2.993228
720	-12.47198	-11.05646	-1.415529	0.06129838	0	1	0.025715	3.129893
730	-13.85902	-11.99587	-1.863149	0.06279379	0	1	0.03731569	3.129893
740	-15.0047	-8.865889	-6.138809	0.1456424	0	1	0.0414458	3.195976
750	-13.74179	-14.53332	0.7915277	0.03113874	0	1	0.01291365	3.126117
760	-16.68023	-16.39406	-0.2861664	0.05271322	0	1	0.01280579	3.39981
770	-13.85025	-12.83624	-1.014009	0.05015233	0	1	0.03016426	3.342497
780	-13.79297	-14.29192	0.4989404	0.02754099	0	1	0.0207384	2.895666
790	-14.52735	-15.26041	0.7330518	0.02097189	0	1	0.02284132	3.41997
800	-14.60551	-14.51452	-0.09099149	0.04899211	0	1	0.01270566	3.022284
810	-13.85016	-10.34323	-3.506928	0.09514949	0	1	0.03787809	3.277482
820	-13.28632	-10.78746	-2.498861	0.07942659	0	1	0.03050266	3.05959
830	-13.03766	-9.83428	-3.203381	0.0938599	0	1	0.0298369	3.134329
840	-13.39685	-12.39095	-1.005899	0.05877954	0	1	0.01938008	2.982123
850	-13.66597	-12.74233	-0.9236321	0.0470611	0	1	0.03219776	3.189262
860	-12.46592	-10.42542	-2.040496	0.07306754	0	1	0.02656433	3.186145
870	-14.85318	-10.65228	-4.2009	0.1134588	0	1	0.03016353	3.049469
880	-15.22397	-9.382437	-5.841536	0.1407992	0	1	0.03928827	3.12248
890	-12.81138	-11.19576	-1.615615	0.06254244	0	1	0.02950423	3.184618
900	-14.93013	-16.36338	1.433258	0.01543044	0	1	0.01498917	3.449186
910	-14.42773	-10.88034	-3.547391	0.09496966	0	1	0.03980088	3.326996
920	-13.20519	-13.888	0.6828123	0.02496757	0	1	0.01964188	3.164144
930	-12.72281	-12.56594	-0.1568677	0.0416474	0	1	0.01964188	3.031755
940	-13.07538	-9.770269	-3.305113	0.09536708	0	1	0.03061851	3.241237
950	-13.49319	-14.20625	0.7130573	0.03155771	0	1	0.0136763	3.177586
960	-13.44723	-14.1207	0.6734718	0.0271512	0	1	0.01776229	3.304512
970	-16.05289	-14.19008	-1.862808	0.08115343	0	1	0.014803	3.332163
980	-13.36874	-10.95353	-2.415208	0.07489549	0	1	0.03524279	3.133867
990	-12.52109	-10.72183	-1.799265	0.07350109	0	1	0.02041997	3.140497
1000	-13.77428	-13.68862	-0.08565897	0.03382667	0	1	0.02711694	2.990889
1010	-13.45938	-12.56746	-0.8919252	0.04868305	0	1	0.02874718	2.998756
1020	-12.66527	-12.63957	-0.0257029	0.04109089	0	1	0.01771682	3.066592
1030	-12.54127	-11.34935	-1.191914	0.06003273	0	1	0.02191503	3.066592
1040	-13.42376	-12.21578	-1.207982	0.05618235	0	1	0.02703341	3.342117
1050	-12.59361	-11.65952	-0.9340958	0.05275556	0	1	0.02442716	3.226715
1060	-14.28077	-15.70806	1.427298	0.0115304	0	1	0.01834982	3.311243
1070	-13.01515	-9.871175	-3.143973	0.09115922	0	1	0.03221052	3.199539
1080	-14.97848	-14.0475	-0.9309844	0.04554158	0	1	0.03501384	2.892193
1090	-13.56105	-14.6685	1.107451	0.02277421	0	1	0.01434557	3.102205
1100	-14.37293	-13.622	-0.750926	0.06127957	0	1	0.01324233	3.231364
1110	-13.70486	-11.74012	-1.964746	0.06721324	0	1	0.03306684	3.319033
1120	-13.59266	-12.23956	-1.353102	0.05506324	0	1	0.03306684	3.24222
1130	-13.91727	-12.66393	-1.253343	0.06935516	0	1	0.01457491	3.217932
1140	-15.2235	-15.07999	-0.1435153	0.03644008	0	1	0.02519016	2.740866
1150	-12.78043	-10.37535	-2.405076	0.07864253	0	1	0.0288901	3.240657
1160	-15.08464	-9.836482	-5.248163	0.1379932	0	1	0.02499844	3.219365
1170	-12.51218	-11.83779	-0.6743869	0.04872234	0	1	0.02308132	3.199837
1180	-15.34934	-17.04086	1.691527	0.005075062	0	1	0.01949891	2.884547
1190	-14.45037	-16.17322	1.72285	0.01010582	0	1	0.01466967	3.30328
1200	-14.77902	-9.051085	-5.727937	0.1380925	0	1	0.04018876	3.25547
1210	-15.85131	-12.56787	-3.283449	0.08953393	0	1	0.04018876	3.440691
1220	-13.15758	-11.23482	-1.922759	0.07773821	0	1	0.01866604	3.255205
1230	-13.51327	-10.6508	-2.862474	0.08589201	0	1	0.03168839	3.310915
1240	-12.5795	-11.66988	-0.9096195	0.05422296	0	1	0.02213918	3.256827
1250	-12.57617	-11.80117	-0.774999	0.05380034	0	1	0.0197668	3.056979
1260	-14.8321	-16.82817	1.996075	0.007632755	0	1	0.01264238	3.200071
1270	-14.66203	-10.00757	-4.654464	0.114273	0	1	0.04556824	3.148044
1280	-14.71805	-13.27549	-1.442556	0.05495611	0	1	0.03635668	2.939059
1290	-12.69205	-11.09905	-1.592997	0.06343358	0	1	0.02757899	3.101488
1300	-15.3092	-10.93306	-4.376138	0.1105953	0	1	0.0415137	3.031551
1310	-13.98871	-10.69712	-3.291598	0.08908347	0	1	0.04144688	3.166747
1320	-19.07023	-9.629626	-9.440603	0.2052427	0	1	0.05602741	3.344685
1330	-13.97959	-12.82624	-1.153352	0.05115995	0	1	0.0329594	2.994975
1340	-13.18651	-11.83174	-1.354771	0.06345968	0	1	0.02170439	3.329496
1350	-12.44738	-12.17219	-0.2751903	0.04479369	0	1	0.01887048	3.111482
1360	-16.79443	-12.05185	-4.74258	0.1086496	0	1	0.06605012	3.213713
1370	-18.76191	-11.16206	-7.599851	0.1668068	0	1	0.06155863	3.402779
1380	-13.68468	-11.84547	-1.83921	0.0787236	0	1	0.01633896	3.229893
1390	-12.90924	-12.45439	-0.4548432	0.05097961	0	1	0.01654107	3.245853
1400	-12.45086	-11.59526	-0.8556052	0.05661447	0	1	0.01859594	3.205501
1410	-12.63524	-10.09945	-2.535783	0.08200508	0	1	0.0277971	3.152326
1420	-14.55089	-14.02623	-0.5246526	0.04786807	0	1	0.02074476	2.841342
1430	-16.37953	-9.122208	-7.257319	0.1683526	0	1	0.04043296	3.296068
1440	-13.33707	-13.4656	0.1285325	0.03519495	0	1	0.02043168	2.937929
1450	-16.78173	-18.15496	1.37323	0.003184044	0	1	0.0294841	3.356675
1460	-13.28468	-13.84164	0.5569529	0.02578168	0	1	0.0213818	3.133877
1470	-14.4678	-13.64815	-0.8196459	0.04960437	0	1	0.02553065	2.847943
1480	-13.88532	-14.31906	0.4337368	0.0258133	0	1	0.02414711	3.294211
1490	-12.88995	-10.99843	-1.891516	0.06910934	0	1	0.02793414	3.273987
1500	-12.30039	-11.1116	-1.188786	0.05892453	0	1	0.02310002	3.163057
1510	-14.28881	-12.06532	-2.223488	0.06905653	0	1	0.03903581	3.040372
1520	-13.41632	-13.25197	-0.1643578	0.04138855	0	1	0.02004911	2.924604
1530	-13.34373	-13.58481	0.2410893	0.03051126	0	1	0.02311107	3.018196
1540	-12.97874	-11.34378	-1.63496	0.06204466	0	1	0.03084384	3.182067
1550	-13.74122	-9.97871	-3.762514	0.1041064	0	1	0.03115764	3.300608
1560	-12.50715	-12.11805	-0.3890997	0.04587504	0	1	0.02002682	3.217037
1570	-12.48376	-11.17914	-1.304617	0.06504001	0	1	0.01906406	3.205066
1580	-13.02967	-11.03454	-1.995131	0.07963131	0	1	0.01824293	3.159489
1590	-15.80866	-9.766119	-6.042546	0.1392706	0	1	0.05187772	3.284179
1600	-14.19989	-14.05944	-0.1404508	0.04618274	0	1	0.01537793	3.357692
1610	-15.94438	-10.61303	-5.331346	0.1362672	0	1	0.0296328	3.345438
1620	-13.90901	-11.70429	-2.204723	0.07572686	0	1	0.02738303	2.980061
1630	-13.36648	-10.79463	-2.571855	0.09034025	0	1	0.01894239	3.175272
1640	-12.43565	-11.12407	-1.311576	0.05952346	0	1	0.02534223	3.15135
1650	-18.8813	-19.85295	0.9716429	0.005053896	0	1	0.04009728	3.495765
1660	-18.9582	-17.27114	-1.687061	0	1	0	0.01466715	3.210878
1670	-13.36712	-12.90746	-0.4596587	0.05374176	0	1	0.01446326	3.210878
1680	-13.48138	-12.74584	-0.7355359	0.04468215	0	1	0.03007095	3.20669
1690	-13.55483	-11.2834	-2.27143	0.07495725	0	1	0.0304283	3.019555
1700	-15.62774	-10.7057	-4.922041	0.124692	0	1	0.03524371	3.040433
1710	-13.22955	-9.479366	-3.750183	0.1048963	0	1	0.02957605	3.159537
1720	-13.20516	-12.33352	-0.8716356	0.05779912	0	1	0.01780247	3.016627
1730	-12.52642	-11.74521	-0.7812142	0.05498031	0	1	0.01874295	3.229265
1740	-14.0286	-9.231844	-4.796754	0.1206133	0	1	0.03818045	3.190615
1750	-14.98744	-9.948408	-5.039033	0.1206133	0	1	0.04864763	3.168166
1760	-13.13056	-12.79476	-0.3358022	0.03943066	0	1	0.0262638	3.115249
1770	-12.92174	-10.73315	-2.188592	0.07464278	0	1	0.0284562	3.273829
1780	-14.47136	-13.54546	-0.9259017	0.04489532	0	1	0.03598831	3.244864
1790	-15.52709	-13.2229	-2.304191	0.07452378	0	1	0.03213532	2.881588
1800	-13.71298	-11.25005	-2.462929	0.07452378	0	1	0.03766358	3.11971
1810	-12.50929	-10.90421	-1.60508	0.06429918	0	1	0.026724	3.144854
1820	-15.71957	-9.81374	-5.905828	0.1385677	0	1	0.04687837	3.104832
1830	-12.40816	-11.11275	-1.295415	0.06330576	0	1	0.02061268	3.107497
1840	-12.48369	-11.39338	-1.09031	0.05797217	0	1	0.02196171	3.244538
1850	-13.00565	-11.85402	-1.151639	0.05780536	0	1	0.02354767	3.001511
1860	-15.44356	-11.95492	-3.488645	0.08928178	0	1	0.04997269	3.061927
1870	-14.44274	-10.48144	-3.961304	0.102668	0	1	0.04086434	3.08229
1880	-17.12941	-15.93893	-1.190482	0.04351882	0	1	0.05025291	2.930954
1890	-14.40194	-11.98306	-2.418877	0.07122125	0	1	0.04255915	3.131018
1900	-12.77164	-10.82249	-1.949148	0.07466399	0	1	0.022373	3.271601
1910	-13.4942	-9.272384	-4.221815	0.112601	0	1	0.03216036	3.178154
1920	-14.20846	-10.35011	-3.858342	0.1015638	0	1	0.03897363	3.087069
1930	-15.50054	-12.33904	-3.161498	0.08178595	0	1	0.0525454	3.172304
1940	-16.53076	-11.54744	-4.983319	0.1153879	0	1	0.05985613	3.083473
1950	-14.29362	-13.23576	-1.05786	0.0556785	0	1	0.02386269	3.431616
1960	-13.30357	-11.20652	-2.097055	0.07660824	0	1	0.02352083	3.031536
1970	-14.84676	-12.05828	-2.788481	0.08149523	0	1	0.03671908	3.39843
1980	-13.72152	-10.44896	-3.272566	0.09472733	0	1	0.03060806	3.061193
1990	-13.66659	-10.83254	-2.834053	0.08590226	0	1	0.03078456	3.33094
2000	-12.91072	-13.45507	0.5443538	0.02966181	0	1	0.01781088	3.154099
2010	-13.79346	-11.92405	-1.869411	0.06716864	0	1	0.03012758	2.976926
2020	-16.10147	-11.83723	-4.264242	0.1234282	0	1	0.01945504	3.130192
2030	-12.55178	-11.77148	-0.7802965	0.05372924	0	1	0.01994304	3.248751
2040	-14.5647	-13.92014	-0.6445643	0.05541525	0	1	0.01599494	3.373713
2050	-12.99469	-9.782557	-3.212128	0.09281232	0	1	0.03172893	3.187891
2060	-12.95679	-13.24573	0.288942	0.03389636	0	1	0.01857933	3.250877
2070	-15.01623	-13.20937	-1.806851	0.06195477	0	1	0.03679469	2.911275
2080	-13.40623	-13.25116	-0.1550761	0.04349471	0	1	0.01786559	3.33832
2090	-12.38733	-10.66248	-1.724844	0.06764763	0	1	0.02545117	3.17264
2100	-13.10729	-12.08392	-1.023372	0.05631134	0	1	0.02233086	3.32936
2110	-15.47229	-17.08523	1.612941	0.003490241	0	1	0.02284486	3.316674
2120	-16.73112	-14.74606	-1.985058	0.05741382	0	1	0.05526589	3.193495
2130	-12.63722	-10.29718	-2.340036	0.08076162	0	1	0.02433175	3.120262
2140	-13.69722	-11.40431	-2.292903	0.07901024	0	1	0.0253509	3.006468
2150	-13.20658	-12.15922	-1.047361	0.06387203	0	1	0.01563241	3.121971
2160	-12.47869	-10.74599	-1.7327	0.07244567	0	1	0.02014748	3.190472
2170	-12.79504	-12.44122	-0.35382	0.04992734	0	1	0.01576505	3.173352
2180	-12.38504	-11.79001	-0.5950282	0.04896924	0	1	0.02105704	3.187499
2190	-12.76142	-12.55703	-0.2043904	0.0407614	0	1	0.02153735	3.039071
2200	-13.60407	-10.79223	-2.811839	0.09477018	0	1	0.01926671	3.225955
2210	-12.73257	-12.46702	-0.2655518	0.04485731	0	1	0.01862971	3.031225
2220	-12.4675	-11.299	-1.168507	0.05686958	0	1	0.02510338	3.183437
2230	-13.51388	-11.82513	-1.688755	0.06720406	0	1	0.02510338	3.357655
2240	-15.19961	-16.72528	1.525673	0.005244174	0	1	0.02282142	3.140507
2250	-15.63445	-15.68026	0.04580583	0.02566601	0	1	0.03585597	3.16277
2260	-13.11264	-12.75643	-0.3562086	0.04130338	0	1	0.02439365	3.00403
2270	-16.02964	-12.35654	-3.673095	0.1041713	0	1	0.02839949	3.423643
2280	-13.34031	-12.71726	-0.6230428	0.05341697	0	1	0.01731108	3.313138
2290	-12.61476	-12.22528	-0.3894823	0.0487774	0	1	0.01731108	3.085414
2300	-13.06171	-12.96507	-0.09664204	0.04326292	0	1	0.01704933	3.001334
2310	-15.53939	-14.49875	-1.04064	0.04401808	0	1	0.04218625	3.033063
2320	-15.22571	-14.23651	-0.9891986	0.04401808	0	1	0.04007098	3.021435
2330	-14.4145	-16.0863	1.671801	0.01094991	0	1	0.01479574	3.311726
2340	-15.1831	-17.38924	2.20614	0.003073264	0	1	0.01289086	3.084535
2350	-14.49887	-16.08298	1.584112	0.01623756	0	1	0.01237703	3.211022
2360	-12.28095	-11.40921	-0.871745	0.05499808	0	1	0.02050059	3.164408
2370	-12.52609	-11.74727	-0.7788259	0.05643331	0	1	0.01737938	3.164408
2380	-13.82392	-13.73107	-0.09284031	0.04590491	0	1	0.01486945	2.980114
2390	-13.37936	-10.21822	-3.161147	0.09022023	0	1	0.03435463	3.258953
2400	-13.37611	-12.82066	-0.5554574	0.04443539	0	1	0.02542933	3.325194
2410	-12.80222	-10.37089	-2.431329	0.08238731	0	1	0.02456286	3.101615
2420	-18.04407	-12.73967	-5.304403	0.11776	0	1	0.07323033	3.34415
2430	-14.64507	-15.8933	1.248226	0.01200638	0	1	0.02142867	3.355597
2440	-13.58912	-14.348	0.7588869	0.02217118	0	1	0.02095469	3.236094
2450	-15.765	-14.82457	-0.9404252	0.04793662	0	1	0.03133124	3.532309
2460	-12.85907	-12.19612	-0.6629541	0.0553983	0	1	0.01630572	3.21866
2470	-12.57528	-12.35802	-0.2172562	0.04103692	0	1	0.02151574	3.158902
2480	-17.10351	-13.78541	-3.318098	0.08182631	0	1	0.06132861	3.342131
2490	-14.60619	-13.50264	-1.103551	0.05469589	0	1	0.02624493	2.856215
2500	-14.60518	-12.36401	-2.241169	0.08420538	0	1	0.01853298	3.030997
2510	-15.33763	-15.93754	0.5999081	0.03217712	0	1	0.01484454	3.465646
2520	-17.38096	-14.69711	-2.683848	0.07788175	0	1	0.03966899	2.808565
2530	-19.90297	-19.88106	-0.02190937	0.01915525	0	1	0.05324925	2.728138
2540	-13.13909	-10.47473	-2.664361	0.08928336	0	1	0.02191374	3.113512
2550	-13.8934	-14.74197	0.8485689	0.02126888	0	1	0.02004748	3.338185
2560	-13.16435	-13.76028	0.5959296	0.02621901	0	1	0.02011665	3.165365
2570	-17.81144	-20.19004	2.378591	0.003178157	0	1	0.0107918	3.583968
2580	-13.42945	-14.41105	0.9815963	0.02022758	0	1	0.01849492	3.13289
2590	-12.55117	-10.73139	-1.819786	0.07401068	0	1	0.02031544	3.13879
2600	-14.24859	-8.964865	-5.283726	0.1320908	0	1	0.0348658	3.190995
2610	-13.20095	-12.16457	-1.03638	0.0586136	0	1	0.02014749	2.991706
2620	-14.44011	-10.79719	-3.642918	0.1104241	0	1	0.0201142	3.243559
2630	-14.27367	-14.1088	-0.1648686	0.03278514	0	1	0.03093228	3.205829
2640	-12.62488	-12.38798	-0.2368972	0.0444093	0	1	0.01851639	3.231384
2650	-13.99163	-13.19701	-0.7946141	0.04432839	0	1	0.03247422	3.259916
2660	-14.35809	-10.17476	-4.183326	0.1078457	0	1	0.03931602	3.090655
2670	-14.84336	-13.61755	-1.22581	0.05293033	0	1	0.03241471	2.868287
2680	-13.61544	-11.92799	-1.687455	0.06223618	0	1	0.03219434	3.310069
2690	-12.65999	-10.34256	-2.317422	0.07937787	0	1	0.02550377	3.248497
2700	-13.59493	-10.92605	-2.668882	0.07860006	0	1	0.0376918	3.197433
2710	-14.68818	-11.30463	-3.383553	0.08939577	0	1	0.0447301	3.292272
2720	-15.58377	-16.70707	1.123297	0.009527947	0	1	0.02750661	3.161531
2730	-13.35801	-14.07488	0.7168762	0.02532767	0	1	0.01864303	2.99445
2740	-14.55808	-14.93276	0.3746799	0.02481536	0	1	0.02693586	3.356839
2750	-13.03355	-10.09641	-2.937142	0.09138126	0	1	0.02590106	3.268011
2760	-19.38461	-18.83455	-0.550053	0.03597419	0	1	0.03872341	2.451079
2770	-14.26121	-14.36086	0.09965487	0.02861415	0	1	0.02929008	3.072455
2780	-13.79218	-12.96894	-0.8232437	0.05047307	0	1	0.02452631	3.393821
2790	-12.71026	-11.02698	-1.683283	0.06459135	0	1	0.02847586	3.210157
2800	-13.29985	-10.38538	-2.914471	0.09459028	0	1	0.02154336	3.249159
2810	-15.23175	-9.501809	-5.729941	0.1395983	0	1	0.03732963	3.113492
2820	-13.16969	-9.748186	-3.421504	0.09681983	0	1	0.03197205	3.146681
2830	-13.21689	-11.57815	-1.63874	0.07033318	0	1	0.02039855	3.033573
2840	-13.43993	-13.95073	0.5107948	0.03444046	0	1	0.01448055	3.020692
2850	-13.71974	-9.210093	-4.509646	0.1192523	0	1	0.03068372	3.23424
2860	-13.27805	-12.66224	-0.6158051	0.05255391	0	1	0.01794939	2.986787
2870	-13.7065	-11.18542	-2.521074	0.0795369	0	1	0.03101507	3.340588
2880	-12.94948	-11.1809	-1.768577	0.07528823	0	1	0.01809903	3.217275
2890	-14.40327	-9.050173	-5.353098	0.1309739	0	1	0.0395319	3.196787
2900	-13.04624	-13.5218	0.4755567	0.02887505	0	1	0.01985018	3.063163
2910	-15.51212	-13.9993	-1.512826	0.05211244	0	1	0.04500626	3.235489
2920	-15.03736	-16.16264	1.12528	0.01126395	0	1	0.02515485	3.06153
2930	-18.80266	-9.639496	-9.163168	0.2007908	0	1	0.05311809	3.103894
2940	-14.41987	-12.27394	-2.145927	0.06612935	0	1	0.0418577	3.200831
2950	-15.79778	-16.07932	0.281541	0.02157202	0	1	0.03480882	3.164556
2960	-13.70441	-13.19221	-0.5121981	0.04207894	0	1	0.02741993	2.948937
2970	-13.38653	-10.95461	-2.431917	0.07605507	0	1	0.03380455	3.269994
2980	-12.76302	-10.75819	-2.004827	0.07620414	0	1	0.02188936	3.263347
2990	-12.72003	-10.56657	-2.153465	0.07620414	0	1	0.0253972	3.090308
3000	-14.35904	-13.71531	-0.6437259	0.04527833	0	1	0.02662198	3.436629
3010	-16.74478	-8.738407	-8.006376	0.1799208	0	1	0.04776751	3.264403
3020	-14.38795	-15.17512	0.7871712	0.01793251	0	1	0.02521545	3.142438
3030	-13.14868	-9.863202	-3.28548	0.09912705	0	1	0.02484585	3.142438
3040	-13.40484	-11.6613	-1.74354	0.06748086	0	1	0.02615009	3.345977
3050	-13.14264	-13.75443	0.6117963	0.03060477	0	1	0.01587741	3.039805
3060	-16.19688	-14.83215	-1.364738	0.06266899	0	1	0.02281197	2.813059
3070	-13.31575	-14.12544	0.8096875	0.02834832	0	1	0.01459382	3.088494
3080	-13.87079	-14.5477	0.6769131	0.02219166	0	1	0.02272136	2.989984
3090	-12.64385	-10.40273	-2.241121	0.07583214	0	1	0.02824796	3.217735
3100	-12.49187	-12.26065	-0.2312253	0.04338002	0	1	0.01939082	3.093753
3110	-13.90022	-10.34246	-3.557765	0.1072087	0	1	0.02171794	3.248418
3120	-13.61138	-12.03005	-1.581324	0.07334249	0	1	0.01655282	3.088039
3130	-13.52988	-11.12114	-2.408735	0.07698149	0	1	0.03152486	3.035459
3140	-14.39628	-11.58951	-2.806768	0.09534267	0	1	0.01862469	3.097424
3150	-12.77701	-11.01629	-1.760723	0.06889026	0	1	0.02478119	3.058833
3160	-13.94091	-14.41762	0.4767144	0.02509609	0	1	0.02398173	2.956334
3170	-15.8264	-14.93397	-0.8924271	0.04413927	0	1	0.03615372	2.799701
3180	-12.89579	-13.17772	0.2819295	0.03229296	0	1	0.02028291	3.192772
3190	-14.82104	-15.31293	0.4918841	0.02098237	0	1	0.0290556	3.200753
3200	-12.39711	-11.01349	-1.383627	0.0661372	0	1	0.01952276	3.166431
3210	-14.95045	-16.89945	1.948996	0.005346567	0	1	0.01486816	3.38075
3220	-13.49169	-10.72838	-2.763308	0.08081946	0	1	0.03704532	3.193515
3230	-12.67275	-10.65904	-2.013712	0.07362721	0	1	0.02514379	3.26203
3240	-17.2373	-16.43806	-0.7992324	0.05052134	0	1	0.0238863	3.616711
3250	-12.87449	-10.60733	-2.267159	0.08347731	0	1	0.01973105	3.185258
3260	-14.84172	-16.68852	1.846805	0.009231362	0	1	0.01354272	3.343422
3270	-13.27383	-13.13472	-0.139112	0.04047722	0	1	0.02046705	2.941226
3280	-13.67874	-13.04927	-0.629471	0.04644134	0	1	0.02475272	2.913459
3290	-12.87052	-13.25342	0.3828921	0.03106367	0	1	0.01950557	3.156657
3300	-13.22143	-12.31825	-0.903181	0.06061904	0	1	0.01594149	3.245766
3310	-14.18052	-12.77701	-1.403514	0.06061904	0	1	0.02629183	3.415502
3320	-14.29285	-13.54792	-0.7449342	0.04654649	0	1	0.0276356	3.422475
