Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
500	-16.13105	-14.23131	-1.89974	0.06551543	0	1	0.03534051	3.002282
510	-17.68095	-17.30123	-0.3797172	0.03592873	0	1	0.03326359	3.395208
520	-17.19155	-17.26539	0.0738383	0.02849097	0	1	0.0305022	3.217352
530	-18.03497	-18.34192	0.3069508	0.0216147	0	1	0.03391577	3.031029
540	-15.99677	-13.76681	-2.229958	0.07081864	0	1	0.03785072	3.278394
550	-16.47237	-12.76316	-3.709212	0.1035549	0	1	0.03305206	3.321157
560	-15.76085	-14.05036	-1.710492	0.06529629	0	1	0.02956501	3.040358
570	-16.41227	-14.42048	-1.991788	0.06314595	0	1	0.0435522	3.078898
580	-16.82764	-12.23744	-4.590207	0.1110444	0	1	0.05512688	3.268405
590	-17.38574	-12.50643	-4.879312	0.1313967	0	1	0.02697206	3.135393
600	-17.81489	-16.63484	-1.180049	0.0472181	0	1	0.04243237	3.390593
610	-16.16564	-12.67597	-3.489672	0.09506858	0	1	0.04033261	3.041173
620	-15.57037	-12.60293	-2.967441	0.08463285	0	1	0.04003299	3.136216
630	-15.46586	-13.32723	-2.138631	0.07047558	0	1	0.03513668	3.175645
640	-17.57591	-12.43735	-5.138559	0.1359532	0	1	0.02791844	3.264411
650	-16.62601	-16.47176	-0.1542584	0.03864687	0	1	0.02321791	3.040568
660	-16.04956	-14.96206	-1.087502	0.05848892	0	1	0.02218455	3.129119
670	-16.01736	-15.34371	-0.673642	0.04827147	0	1	0.02427735	3.109087
680	-15.58604	-13.61188	-1.974166	0.07397243	0	1	0.02508545	3.177323
690	-17.31026	-15.04821	-2.262052	0.06471684	0	1	0.05281182	3.075241
700	-17.44038	-14.78677	-2.653609	0.08883874	0	1	0.0237695	3.010785
710	-15.63876	-13.4939	-2.14486	0.07284386	0	1	0.03145795	3.260217
720	-18.63721	-13.05826	-5.578955	0.1237241	0	1	0.07927455	3.176707
730	-15.35113	-13.23145	-2.119675	0.07137163	0	1	0.0329862	3.159312
740	-15.33488	-13.15573	-2.17915	0.07452766	0	1	0.02996061	3.121231
750	-16.82488	-16.14713	-0.6777556	0.04012843	0	1	0.03642803	3.064432
760	-19.10078	-11.19052	-7.910269	0.1785514	0	1	0.05458213	3.073233
770	-16.97774	-14.62315	-2.354594	0.07096654	0	1	0.04256323	2.94795
780	-16.24454	-13.02821	-3.216328	0.08729227	0	1	0.04503352	3.280066
790	-15.84536	-14.74162	-1.103745	0.05754966	0	1	0.02361711	3.132549
800	-18.23057	-14.55816	-3.67241	0.09142866	0	1	0.05794233	2.945929
810	-17.51104	-11.8189	-5.692137	0.1299085	0	1	0.06543353	3.164733
820	-21.26156	-13.3014	-7.960155	0.1757144	0	1	0.06599212	2.97244
830	-15.55378	-13.59436	-1.959418	0.06799293	0	1	0.03319824	3.083643
840	-16.94818	-14.09868	-2.849498	0.07615929	0	1	0.05404119	3.166214
850	-21.04961	-10.00159	-11.04803	0.234371	0	1	0.08015706	3.169233
860	-16.8583	-16.46838	-0.3899168	0.03562652	0	1	0.03410932	3.110596
870	-15.85249	-12.71435	-3.138131	0.09207456	0	1	0.03289459	3.057241
880	-15.67292	-12.32032	-3.352602	0.09111935	0	1	0.04272988	3.166445
890	-16.88514	-16.66732	-0.2178176	0.04290791	0	1	0.0200513	3.072024
900	-17.11772	-16.16351	-0.9542072	0.04304048	0	1	0.04160183	3.100434
910	-18.27508	-14.96564	-3.309439	0.09405329	0	1	0.03541055	3.439269
920	-16.88973	-10.36317	-6.526553	0.1558042	0	1	0.04201666	3.213386
930	-19.5504	-10.52208	-9.028318	0.2071255	0	1	0.04078232	3.211373
940	-16.33771	-11.1075	-5.230212	0.1336312	0	1	0.03431138	3.161015
950	-16.71528	-13.28546	-3.429825	0.09086352	0	1	0.04674658	3.327442
960	-17.8444	-17.44273	-0.4016753	0.03590196	0	1	0.03404702	2.846854
970	-17.3026	-10.14404	-7.15856	0.166929	0	1	0.04566389	3.206952
980	-15.53104	-12.34624	-3.184803	0.09055753	0	1	0.03714439	3.10358
990	-15.94711	-12.54237	-3.404746	0.09055753	0	1	0.04628213	3.179843
1000	-18.13231	-10.73149	-7.40082	0.1639524	0	1	0.06738349	3.224638
1010	-16.77552	-14.74915	-2.026371	0.06627423	0	1	0.03863778	2.94477
1020	-15.97106	-15.30492	-0.6661395	0.04737815	0	1	0.02518145	3.128749
1030	-16.19146	-15.43585	-0.7556091	0.04447279	0	1	0.03178177	3.094918
1040	-18.03475	-16.25411	-1.780634	0.06288266	0	1	0.03572294	2.83027
1050	-16.17083	-12.3659	-3.804929	0.1013855	0	1	0.04048024	3.302117
1060	-16.81142	-11.36545	-5.44597	0.139793	0	1	0.03141507	3.179428
1070	-15.74786	-13.1667	-2.581158	0.0863467	0	1	0.02500012	3.188937
1080	-17.36475	-11.9683	-5.396454	0.1249788	0	1	0.06208641	3.119316
1090	-17.73187	-18.21273	0.480863	0.02108997	0	1	0.02924918	3.232068
1100	-15.5569	-13.06669	-2.490209	0.07698197	0	1	0.03622959	3.231375
1110	-18.11856	-16.02357	-2.094995	0.07213071	0	1	0.03099933	3.452106
1120	-15.94618	-11.12521	-4.820976	0.1218114	0	1	0.04082473	3.141562
1130	-16.19401	-10.97297	-5.221038	0.1279819	0	1	0.04492414	3.23599
1140	-17.42298	-14.45174	-2.971235	0.09143758	0	1	0.02872688	2.969386
1150	-15.46196	-13.69205	-1.76991	0.06612205	0	1	0.03012263	3.100362
1160	-17.89189	-17.03907	-0.8528225	0.03889653	0	1	0.0461166	3.133405
1170	-15.61078	-13.4529	-2.157881	0.07234162	0	1	0.03266969	3.061611
1180	-16.45448	-11.03992	-5.414561	0.129789	0	1	0.04986673	3.14956
1190	-20.45341	-10.42953	-10.02389	0.2134443	0	1	0.08081167	3.151578
1200	-21.70638	-12.99606	-8.710325	0.1860494	0	1	0.083923	2.99756
1210	-16.24529	-13.84374	-2.401553	0.07543491	0	1	0.03578515	3.327398
1220	-17.47333	-14.50203	-2.971301	0.07798889	0	1	0.05577347	3.020712
1230	-15.32493	-12.30425	-3.02068	0.09132038	0	1	0.03035801	3.173914
1240	-18.13993	-17.66984	-0.4700943	0.03651486	0	1	0.03537226	2.814156
1250	-19.08127	-20.38277	1.301504	0.005744843	0	1	0.02744428	3.212762
1260	-16.97698	-17.16749	0.1905062	0.02965658	0	1	0.02562667	3.039178
1270	-15.49007	-12.58168	-2.908387	0.08407941	0	1	0.03878175	3.191467
1280	-15.52974	-13.23396	-2.295773	0.07281582	0	1	0.03663297	3.193984
1290	-15.93717	-11.95254	-3.984632	0.1029476	0	1	0.04485631	3.11716
1300	-17.12225	-10.72914	-6.393114	0.1559435	0	1	0.03651626	3.183339
1310	-16.65713	-14.14566	-2.511477	0.07632064	0	1	0.03823558	2.961607
1320	-16.72472	-12.54497	-4.179751	0.106729	0	1	0.04524317	3.331335
1330	-15.54371	-13.26008	-2.283631	0.07888648	0	1	0.02682548	3.215853
1340	-17.52757	-11.92029	-5.60728	0.134933	0	1	0.04691461	3.345946
1350	-18.51014	-14.42869	-4.081454	0.0962195	0	1	0.06886648	3.017201
1360	-19.498	-13.9653	-5.532705	0.1212595	0	1	0.08547658	3.074096
1370	-21.43397	-19.63714	-1.796837	0.05319181	0	1	0.05855864	2.626037
1380	-17.91996	-17.42558	-0.4943814	0.03835175	0	1	0.03310236	2.822081
1390	-16.07332	-15.21114	-0.8621799	0.04768917	0	1	0.03016872	3.05347
1400	-16.03891	-14.33374	-1.70517	0.06192087	0	1	0.03473589	3.018083
1410	-16.58527	-13.00871	-3.576555	0.09225795	0	1	0.05053602	3.274115
1420	-18.95007	-18.46425	-0.4858193	0.03206154	0	1	0.04476055	3.410555
1430	-15.59361	-11.36536	-4.228248	0.1113597	0	1	0.03779306	3.206279
1440	-15.26504	-12.48055	-2.78449	0.08598392	0	1	0.03119031	3.155832
1450	-15.72888	-11.3396	-4.389278	0.112767	0	1	0.04141886	3.155832
1460	-16.03238	-15.21782	-0.8145603	0.05112261	0	1	0.02428408	3.07168
1470	-16.88453	-16.17233	-0.712201	0.04409329	0	1	0.03100675	3.342477
1480	-15.85828	-10.98478	-4.873492	0.1240976	0	1	0.03843743	3.202105
1490	-17.65414	-13.74656	-3.907582	0.09384516	0	1	0.0650671	3.19992
1500	-16.39154	-11.61542	-4.776117	0.1182824	0	1	0.04645625	3.27991
1510	-16.64227	-12.30671	-4.335564	0.1086267	0	1	0.04814678	3.308233
1520	-15.96031	-12.04316	-3.917152	0.1066943	0	1	0.03485396	3.082082
1530	-15.98863	-14.05399	-1.934643	0.06512389	0	1	0.03730946	3.043293
1540	-16.38382	-12.38871	-3.995105	0.1009509	0	1	0.05002019	3.098214
1550	-19.27233	-18.77878	-0.4935448	0.03281091	0	1	0.04347072	2.762372
1560	-15.98747	-14.47816	-1.509307	0.06639266	0	1	0.02290431	3.207172
1570	-16.83953	-12.4113	-4.428233	0.1075073	0	1	0.05582065	3.102602
1580	-16.62728	-14.99577	-1.63151	0.06503968	0	1	0.02766775	2.956106
1590	-16.95819	-15.54179	-1.4164	0.06807834	0	1	0.01920684	3.198512
1600	-16.00114	-11.06989	-4.931252	0.1219688	0	1	0.04523193	3.179183
1610	-15.65584	-12.97274	-2.683094	0.07881196	0	1	0.04014471	3.127269
1620	-17.17094	-16.77456	-0.3963836	0.03489726	0	1	0.03558807	3.022009
1630	-16.05714	-14.57916	-1.477978	0.06062814	0	1	0.02949877	3.293302
1640	-18.91995	-15.06983	-3.850119	0.08973323	0	1	0.07524803	3.274098
1650	-16.80763	-13.75257	-3.055064	0.09690288	0	1	0.02385679	3.269986
1660	-16.25432	-12.44766	-3.806664	0.09690288	0	1	0.05058572	3.188466
1670	-17.60159	-16.63068	-0.9709098	0.04190518	0	1	0.04473915	3.050455
1680	-18.83033	-13.07352	-5.756806	0.1464748	0	1	0.03083103	3.064388
1690	-18.60497	-11.75925	-6.845716	0.1518226	0	1	0.07036073	3.312438
1700	-17.22382	-14.39836	-2.825458	0.0775586	0	1	0.04923872	3.348713
1710	-17.16128	-14.23949	-2.921791	0.07927795	0	1	0.04980928	2.986472
1720	-18.25308	-14.76692	-3.486166	0.08879277	0	1	0.05477467	2.921559
1730	-15.68216	-14.61033	-1.071828	0.05393065	0	1	0.02734609	3.145093
1740	-16.66267	-10.6823	-5.980374	0.1447596	0	1	0.0419591	3.145093
1750	-16.35759	-15.77078	-0.5868103	0.04428731	0	1	0.02709213	3.261522
1760	-16.89899	-13.63516	-3.263832	0.08823876	0	1	0.04507026	2.983537
1770	-16.9548	-16.51446	-0.4403318	0.03898697	0	1	0.03039327	2.939444
1780	-16.69341	-15.59464	-1.098768	0.04920706	0	1	0.03546406	2.964522
1790	-15.71925	-14.33392	-1.385332	0.05649939	0	1	0.03296237	3.132267
1800	-16.27769	-11.03737	-5.240323	0.1268883	0	1	0.04833739	3.161149
1810	-15.60637	-13.71268	-1.893689	0.07046261	0	1	0.02752085	3.235632
1820	-15.62677	-11.6573	-3.969467	0.1070169	0	1	0.036146	3.125139
1830	-17.63086	-10.80401	-6.826856	0.1540743	0	1	0.06178763	3.243121
1840	-17.34349	-16.72611	-0.6173783	0.03947093	0	1	0.03542418	2.914531
1850	-17.28036	-15.79016	-1.490202	0.05163978	0	1	0.04652322	3.240109
1860	-16.34165	-11.55265	-4.788991	0.1163431	0	1	0.0517823	3.195703
1870	-18.26896	-14.69136	-3.577598	0.09284939	0	1	0.04913416	2.904814
1880	-17.15326	-13.74494	-3.40832	0.08629133	0	1	0.05732708	3.242762
1890	-18.12716	-12.1606	-5.966561	0.1370952	0	1	0.06039803	3.347031
1900	-18.80632	-17.17493	-1.631394	0.06846626	0	1	0.02336233	3.428986
1910	-15.60708	-12.0796	-3.527474	0.1018572	0	1	0.02996687	3.140028
1920	-19.43989	-16.32471	-3.115177	0.1012249	0	1	0.02047053	3.333035
1930	-16.79644	-11.31605	-5.480383	0.1288013	0	1	0.05591867	3.157149
1940	-15.9611	-15.04949	-0.9116058	0.05289059	0	1	0.02452407	3.206906
1950	-19.28984	-18.08329	-1.206551	0.04639785	0	1	0.0453711	3.535537
1960	-18.95965	-14.88142	-4.078224	0.1031409	0	1	0.04878975	3.467231
1970	-16.08833	-15.11199	-0.9763335	0.04821663	0	1	0.03294834	3.183223
1980	-16.09009	-14.54665	-1.54344	0.061756	0	1	0.02979008	3.300266
1990	-16.01774	-12.85768	-3.160061	0.09781567	0	1	0.02533129	3.207061
2000	-15.39154	-12.72739	-2.664159	0.08412765	0	1	0.0303059	3.111795
2010	-15.85512	-12.54729	-3.307829	0.09477211	0	1	0.03412199	3.061494
2020	-18.25349	-19.23127	0.9777768	0.02006363	0	1	0.01871949	3.126655
2030	-16.32959	-12.59216	-3.737434	0.1030307	0	1	0.03488873	3.316797
2040	-15.59346	-12.80856	-2.784905	0.08802852	0	1	0.02820971	3.105238
2050	-15.98533	-11.53291	-4.452414	0.1121353	0	1	0.04551461	3.231625
2060	-16.32438	-13.03119	-3.293188	0.09758535	0	1	0.029269	3.049581
2070	-19.80428	-13.12428	-6.679998	0.1679692	0	1	0.02688137	3.161472
2080	-16.81374	-16.73256	-0.08118415	0.0334781	0	1	0.02784952	3.016848
2090	-15.45606	-12.02077	-3.435291	0.09960564	0	1	0.03053807	3.163032
2100	-15.41828	-12.31758	-3.100698	0.09277544	0	1	0.03060925	3.129716
2110	-16.36614	-11.53121	-4.834928	0.1198422	0	1	0.04562144	3.278878
2120	-16.13902	-12.93418	-3.204841	0.09145008	0	1	0.03626391	3.315093
2130	-16.05636	-12.67468	-3.381683	0.09987695	0	1	0.02855931	3.085938
2140	-15.76022	-11.10195	-4.658272	0.1203264	0	1	0.03733163	3.199421
2150	-15.78441	-11.06474	-4.719672	0.1205086	0	1	0.03934033	3.202879
2160	-15.92715	-13.81023	-2.116911	0.06835815	0	1	0.03816711	3.252559
2170	-18.78599	-14.22356	-4.562439	0.1070449	0	1	0.06531075	3.399015
2180	-16.69746	-10.50489	-6.192569	0.1457752	0	1	0.04934287	3.184436
2190	-17.21017	-16.41046	-0.7997098	0.04104684	0	1	0.03933008	2.999886
2200	-15.57801	-12.69305	-2.884963	0.08290212	0	1	0.04014911	3.184768
2210	-16.42786	-13.32076	-3.107106	0.08325831	0	1	0.04926297	3.23461
2220	-16.12298	-10.96616	-5.15682	0.1262399	0	1	0.04591018	3.169918
2230	-15.98186	-13.31218	-2.669679	0.07661836	0	1	0.04413629	3.169918
2240	-16.79629	-13.50822	-3.288075	0.09551884	0	1	0.03224469	2.996629
2250	-15.58592	-13.94727	-1.638656	0.06522766	0	1	0.02760898	3.081601
2260	-17.64002	-16.63933	-1.00069	0.0492999	0	1	0.03200403	3.437781
2270	-15.51822	-13.46006	-2.058157	0.07156886	0	1	0.03071782	3.23748
2280	-17.52266	-11.17377	-6.348891	0.1447044	0	1	0.06082107	3.129592
2290	-17.42256	-16.40375	-1.018814	0.0522444	0	1	0.02818357	2.869195
2300	-15.90305	-12.07697	-3.826086	0.0995606	0	1	0.04524041	3.225061
2310	-16.53056	-12.69486	-3.835697	0.1054648	0	1	0.03413614	3.325436
2320	-16.40036	-11.41735	-4.983006	0.1202798	0	1	0.05177306	3.159434
2330	-16.25052	-12.3229	-3.927622	0.09931441	0	1	0.05068709	3.159434
2340	-18.98901	-16.65619	-2.332823	0.07651961	0	1	0.0316677	2.832243
2350	-16.26392	-15.63593	-0.6279927	0.04955045	0	1	0.02177592	3.133265
2360	-17.72116	-15.91001	-1.811144	0.06987875	0	1	0.02608081	2.908274
2370	-18.19181	-14.6864	-3.505409	0.08507479	0	1	0.06707912	3.075544
2380	-18.29469	-18.26571	-0.02898258	0.02506437	0	1	0.04003074	3.106815
2390	-16.97193	-15.25424	-1.717691	0.05967104	0	1	0.03930193	2.930414
2400	-17.42724	-10.95177	-6.475467	0.1552507	0	1	0.04102924	3.114854
2410	-16.27996	-13.82567	-2.454293	0.07476304	0	1	0.03899429	3.001926
2420	-16.64272	-15.60271	-1.040014	0.04808368	0	1	0.03534579	2.978887
2430	-15.65903	-12.53897	-3.12006	0.09280654	0	1	0.03115984	3.086236
2440	-17.93933	-15.29096	-2.64837	0.07035286	0	1	0.05885273	3.289088
2450	-17.00775	-13.48413	-3.523621	0.08948972	0	1	0.05494341	3.065246
2460	-16.46118	-16.16775	-0.2934275	0.04007819	0	1	0.02486569	3.036878
2470	-19.75887	-16.28403	-3.474834	0.08439978	0	1	0.06726191	3.466701
2480	-15.74838	-12.97318	-2.775196	0.08439978	0	1	0.03341339	3.052494
2490	-18.16605	-13.83208	-4.333969	0.1010524	0	1	0.06984567	3.266982
2500	-18.09838	-9.911284	-8.187095	0.1860269	0	1	0.04978825	3.213362
2510	-16.78521	-13.0029	-3.782311	0.09549453	0	1	0.05292033	3.068013
2520	-17.19018	-17.22917	0.03899413	0.03793459	0	1	0.01982229	3.042836
2530	-16.88528	-12.77693	-4.108354	0.1043607	0	1	0.04734579	3.338187
2540	-15.50692	-13.03812	-2.468802	0.07710533	0	1	0.03524712	3.09226
2550	-16.23877	-12.05082	-4.187951	0.1062761	0	1	0.04664626	3.089315
2560	-18.4605	-12.18877	-6.271732	0.1441509	0	1	0.05786309	3.027683
2570	-15.95241	-11.72385	-4.228551	0.1139245	0	1	0.03331176	3.113634
2580	-16.53117	-13.5326	-2.998564	0.08296677	0	1	0.04483604	3.314576
2590	-15.46359	-13.05336	-2.410225	0.07527475	0	1	0.03638315	3.130196
2600	-15.34065	-12.33864	-3.002008	0.08727162	0	1	0.03638315	3.156573
2610	-15.87163	-12.83003	-3.041608	0.08402934	0	1	0.04441784	3.171492
2620	-16.14398	-12.62431	-3.519677	0.09280773	0	1	0.0464645	3.25317
2630	-16.90195	-15.03216	-1.869789	0.07566585	0	1	0.02078804	3.25317
2640	-16.07493	-12.02058	-4.054349	0.1088088	0	1	0.03601949	3.075612
2650	-17.88315	-14.34807	-3.535076	0.08609842	0	1	0.06569645	3.139385
2660	-16.92914	-14.21778	-2.71136	0.07901185	0	1	0.04089045	2.950579
2670	-17.40569	-13.22483	-4.180863	0.1200207	0	1	0.023512	3.202469
2680	-20.25971	-11.97505	-8.284659	0.1878778	0	1	0.05010106	3.378255
2690	-18.18226	-15.89019	-2.292073	0.0682799	0	1	0.04564968	2.853343
2700	-15.69196	-12.40527	-3.286695	0.09039572	0	1	0.04145826	3.115831
2710	-19.95025	-20.66207	0.7118211	0.009724338	0	1	0.04067196	3.098757
2720	-15.86878	-12.57866	-3.290127	0.09799951	0	1	0.02858946	3.098757
2730	-19.11138	-18.89165	-0.2197284	0.04204496	0	1	0.02096328	3.454511
2740	-15.98414	-12.03357	-3.950569	0.1017818	0	1	0.04592032	3.120686
2750	-16.09342	-10.99254	-5.100883	0.1268562	0	1	0.04211259	3.238074
2760	-15.61701	-14.11989	-1.497124	0.06140234	0	1	0.02894233	3.07637
2770	-18.71827	-17.63491	-1.083357	0.04655753	0	1	0.03979751	3.512657
2780	-15.84894	-12.36949	-3.479447	0.09513206	0	1	0.03979751	3.271949
2790	-15.93168	-12.43142	-3.500262	0.09942288	0	1	0.03288315	3.068608
2800	-16.91329	-14.19128	-2.722007	0.08163432	0	1	0.03631324	2.947793
2810	-17.86852	-12.31135	-5.557167	0.1308764	0	1	0.05450675	3.026784
2820	-16.19344	-10.69884	-5.494599	0.1348891	0	1	0.04200619	3.176921
2830	-15.72613	-14.1543	-1.571829	0.05924737	0	1	0.03468511	3.131066
2840	-20.42154	-20.04427	-0.3772707	0.03427184	0	1	0.03600827	2.593376
2850	-16.2237	-14.96956	-1.25414	0.06064326	0	1	0.02356504	3.035834
2860	-17.41951	-10.41019	-7.009327	0.1613065	0	1	0.05190527	3.147852
2870	-16.60048	-12.54711	-4.053366	0.1007429	0	1	0.05356801	3.113916
2880	-16.84349	-11.95721	-4.886279	0.1303292	0	1	0.02862914	3.231128
2890	-16.60257	-16.43642	-0.1661471	0.0346408	0	1	0.02862914	3.089549
2900	-18.0151	-13.64702	-4.368075	0.1205668	0	1	0.02759915	3.331828
2910	-15.81134	-14.66211	-1.149234	0.0570698	0	1	0.02530827	3.079683
2920	-17.60291	-13.85707	-3.745842	0.09386225	0	1	0.05530352	3.356847
2930	-16.28481	-12.65035	-3.634459	0.09617288	0	1	0.04414477	3.298913
2940	-16.38959	-14.97661	-1.412978	0.05614792	0	1	0.03447896	2.977156
2950	-17.68136	-12.30104	-5.380318	0.135759	0	1	0.03589593	3.337983
2960	-16.46269	-11.20128	-5.261409	0.1300961	0	1	0.04214252	3.278349
2970	-17.14034	-11.05817	-6.082164	0.1414888	0	1	0.05458877	3.120188
2980	-16.03071	-12.58951	-3.441202	0.0925001	0	1	0.04361445	3.267963
2990	-16.42167	-14.01101	-2.410656	0.07009532	0	1	0.04699438	3.16908
3000	-15.80395	-13.88988	-1.914069	0.06441866	0	1	0.03784355	3.115629
3010	-18.27337	-10.97562	-7.29775	0.1623937	0	1	0.06564199	3.125174
3020	-15.86496	-13.18535	-2.679608	0.07828181	0	1	0.04106501	3.240151
3030	-15.58184	-12.16679	-3.415048	0.09317638	0	1	0.04109453	3.146561
3040	-16.71786	-10.41733	-6.30053	0.1491129	0	1	0.04662389	3.178199
3050	-15.88735	-11.47272	-4.414638	0.1116792	0	1	0.04482443	3.151712
3060	-16.92127	-13.34027	-3.580995	0.09163393	0	1	0.05234772	3.301947
3070	-17.22236	-11.87055	-5.351806	0.1332669	0	1	0.03945026	3.328475
3080	-16.0458	-11.13281	-4.91299	0.1243711	0	1	0.03945026	3.132665
3090	-16.43762	-13.60629	-2.831328	0.07959158	0	1	0.04480264	3.29649
3100	-16.93189	-11.86278	-5.069109	0.1199235	0	1	0.05742915	3.250388
3110	-17.6042	-14.80096	-2.803234	0.07346108	0	1	0.05894349	3.099903
3120	-15.85118	-12.58945	-3.261726	0.0886116	0	1	0.04415585	3.126815
3130	-15.2804	-12.46825	-2.812144	0.0853945	0	1	0.03301087	3.193506
3140	-15.3995	-13.38261	-2.016888	0.0690996	0	1	0.03329401	3.156676
3150	-16.15412	-14.87711	-1.277011	0.0547778	0	1	0.03220005	3.003532
3160	-17.27049	-17.61591	0.3454135	0.03157108	0	1	0.01997113	3.137111
3170	-16.33287	-12.42527	-3.907603	0.09891539	0	1	0.05067006	3.122354
3180	-16.41689	-15.41359	-1.003297	0.05781197	0	1	0.02108546	3.08
3190	-15.579	-12.18367	-3.395332	0.09550592	0	1	0.03591829	3.098363
3200	-15.46204	-13.44268	-2.019365	0.07385061	0	1	0.02640348	3.135997
3210	-16.2047	-15.06663	-1.138071	0.05620042	0	1	0.02612397	3.285183
3220	-16.23253	-13.09303	-3.139502	0.08948027	0	1	0.03743667	3.322962
3230	-18.38176	-16.16831	-2.213449	0.06410607	0	1	0.05184506	2.875025
3240	-15.73865	-12.62317	-3.115476	0.08746866	0	1	0.0403606	3.246518
3250	-18.04597	-10.23407	-7.811898	0.1748832	0	1	0.05928043	3.249646
3260	-17.14111	-13.18819	-3.952922	0.09642672	0	1	0.0599443	3.212678
3270	-18.64267	-13.39863	-5.244039	0.1189912	0	1	0.07162671	3.036434
3280	-16.54978	-12.33685	-4.212936	0.1057977	0	1	0.04896861	3.066827
3290	-18.16056	-15.58691	-2.573647	0.07605963	0	1	0.04121536	2.857351
3300	-17.79013	-16.52913	-1.260999	0.05739164	0	1	0.0278552	2.854756
3310	-18.7227	-19.34483	0.6221307	0.02882101	0	1	0.01734365	2.962748
3320	-16.9456	-15.66283	-1.282763	0.05184324	0	1	0.03743015	2.934431
