Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
360	-11.71623	-10.24849	-1.467741	0.07082926	0	1	0.01773751	3.271351
370	-15.11661	-14.76098	-0.3556297	0.05712468	0	1	0.01145353	3.00154
380	-12.10953	-13.84426	1.734722	0.01562006	0	1	0.01092847	3.095573
390	-12.42516	-11.60185	-0.8233004	0.06266091	0	1	0.01392101	3.289034
400	-11.21388	-11.96194	0.748054	0.02767805	0	1	0.01618979	3.11324
410	-11.92149	-9.691984	-2.229509	0.07931583	0	1	0.02501874	3.135809
420	-12.19305	-10.35113	-1.841914	0.06729032	0	1	0.0306947	3.168621
430	-11.3876	-11.12441	-0.2631883	0.04200213	0	1	0.02198577	3.216866
440	-11.66343	-9.710944	-1.952489	0.07896229	0	1	0.01929819	3.216866
450	-15.97172	-15.40908	-0.5626445	0.03997078	0	1	0.03278144	3.561629
460	-14.55588	-13.62892	-0.9269639	0.04630609	0	1	0.03454529	2.926154
470	-11.62885	-10.62222	-1.006621	0.06477721	0	1	0.01506731	3.169786
480	-12.78706	-12.76632	-0.0207466	0.04153051	0	1	0.01765773	3.417245
490	-13.49534	-10.33388	-3.161458	0.09007075	0	1	0.0374149	3.316844
500	-12.26741	-9.299604	-2.967807	0.0939836	0	1	0.02542606	3.179983
510	-12.36374	-10.35389	-2.009847	0.08241468	0	1	0.0172428	3.16732
520	-12.79143	-10.12919	-2.662243	0.08176939	0	1	0.03417726	3.276592
530	-11.79752	-9.399599	-2.397922	0.08176939	0	1	0.02623882	3.19512
540	-12.50906	-10.30145	-2.207616	0.08176939	0	1	0.02169179	3.094089
550	-12.34036	-10.10313	-2.237232	0.07439602	0	1	0.03212286	3.193234
560	-11.23445	-10.93938	-0.295074	0.04382333	0	1	0.02075147	3.238344
570	-12.83864	-10.92767	-1.910975	0.06622064	0	1	0.03466793	3.238344
580	-11.16587	-10.57836	-0.5875121	0.05016056	0	1	0.02034936	3.255446
590	-12.5344	-9.69612	-2.838276	0.08637551	0	1	0.03248628	3.255446
600	-13.07553	-13.43252	0.3569909	0.03047291	0	1	0.02086019	3.42738
610	-11.92874	-9.511607	-2.417135	0.0866781	0	1	0.0210054	3.221105
620	-11.7809	-10.9693	-0.8115965	0.05282436	0	1	0.02233121	3.320088
630	-15.19929	-13.48106	-1.718235	0.05649655	0	1	0.04614684	3.089861
640	-11.87262	-12.21656	0.3439422	0.03140117	0	1	0.02019004	3.024932
650	-11.17993	-10.6065	-0.573431	0.05078426	0	1	0.01945806	3.268614
660	-11.30602	-10.42516	-0.880858	0.0615439	0	1	0.01557944	3.203065
670	-11.69427	-9.630038	-2.064234	0.0752915	0	1	0.02585444	3.246647
680	-12.4467	-9.64774	-2.798957	0.09478118	0	1	0.02064878	3.217748
690	-14.79184	-10.74523	-4.04661	0.1180783	0	1	0.02283527	3.332305
700	-12.86648	-11.77292	-1.093566	0.05654418	0	1	0.02465091	2.974607
710	-16.86008	-14.79144	-2.068636	0.06592968	0	1	0.0411738	3.549483
720	-16.05365	-9.515282	-6.53837	0.1589061	0	1	0.0369647	3.323872
730	-14.034	-13.6642	-0.3697992	0.03893957	0	1	0.02843974	2.888679
740	-12.32642	-10.75711	-1.569318	0.06196523	0	1	0.03037646	3.122381
750	-11.26733	-11.34058	0.07325147	0.0399748	0	1	0.01735305	3.052135
760	-12.01289	-10.93126	-1.081633	0.05954756	0	1	0.02101032	3.034872
770	-14.49712	-14.7378	0.2406844	0.02476915	0	1	0.03103036	3.303268
780	-13.04072	-10.90952	-2.131198	0.07375718	0	1	0.02981426	3.365117
790	-13.60914	-13.93205	0.3229088	0.03755112	0	1	0.01523261	2.874393
800	-14.18239	-9.876354	-4.306033	0.1144711	0	1	0.03535091	3.116227
810	-11.76295	-11.10966	-0.653293	0.04721298	0	1	0.0251272	3.113666
820	-12.67803	-14.11706	1.439027	0.01359601	0	1	0.01622768	2.974455
830	-11.17439	-11.91488	0.7404839	0.02960745	0	1	0.01483456	3.229149
840	-12.01484	-9.378627	-2.636209	0.08985878	0	1	0.02235961	3.214484
850	-14.25554	-14.20194	-0.05359332	0.05059719	0	1	0.01167715	3.370991
860	-12.63651	-14.35034	1.713826	0.008123101	0	1	0.01614113	3.092607
870	-12.2425	-10.91005	-1.332446	0.0619603	0	1	0.02397566	3.34965
880	-11.83443	-9.659719	-2.174716	0.08024004	0	1	0.0226312	3.275372
890	-13.17684	-9.857289	-3.319546	0.09919744	0	1	0.02796117	3.330342
900	-14.19385	-9.077774	-5.116074	0.128775	0	1	0.03929629	3.208597
910	-11.76535	-10.69722	-1.068123	0.0662646	0	1	0.01489162	3.172972
920	-11.41516	-11.57256	0.1573975	0.03470613	0	1	0.02067693	3.147581
930	-11.62983	-10.87512	-0.7547078	0.06068626	0	1	0.01432528	3.157035
940	-15.33176	-12.77644	-2.555324	0.0712979	0	1	0.05142849	3.169455
950	-11.02516	-10.69149	-0.3336676	0.05120715	0	1	0.01499441	3.198417
960	-11.98023	-9.973408	-2.006821	0.08001682	0	1	0.01934482	3.272904
970	-13.21474	-9.210794	-4.003951	0.108304	0	1	0.03540563	3.221649
980	-13.66512	-13.33119	-0.3339316	0.05562783	0	1	0.01206484	3.336163
990	-14.52419	-13.17202	-1.352173	0.05328769	0	1	0.03747787	3.390764
1000	-12.54203	-14.05352	1.511489	0.01097847	0	1	0.01716937	3.244721
1010	-12.00793	-11.29344	-0.71449	0.06041432	0	1	0.01394606	3.116754
1020	-11.81378	-10.0451	-1.76868	0.07296061	0	1	0.02157828	3.299334
1030	-12.22622	-10.10563	-2.120591	0.07296061	0	1	0.03067959	3.155871
1040	-11.77343	-10.17681	-1.59662	0.06607507	0	1	0.02549869	3.110368
1050	-12.52007	-12.16922	-0.3508459	0.04216411	0	1	0.02380934	3.364998
1060	-11.85	-11.81073	-0.03926507	0.03899804	0	1	0.02037635	3.326789
1070	-12.01261	-13.12483	1.11222	0.02273657	0	1	0.01434644	3.330599
1080	-12.11733	-13.40199	1.284662	0.02273657	0	1	0.01207406	3.308764
1090	-13.13761	-13.72641	0.5888045	0.02487633	0	1	0.02179257	3.396906
1100	-13.14537	-11.57102	-1.574352	0.06442592	0	1	0.02704638	3.398604
1110	-14.23954	-9.159999	-5.079536	0.1269961	0	1	0.04135434	3.235466
1120	-12.05532	-11.66805	-0.3872755	0.05308719	0	1	0.01442156	3.312979
1130	-12.33509	-12.53085	0.1957643	0.03786737	0	1	0.01703061	3.3868
1140	-13.64252	-9.649705	-3.992816	0.1071933	0	1	0.03698153	3.148889
1150	-11.42548	-9.732683	-1.692797	0.07362239	0	1	0.01936025	3.182558
1160	-12.71383	-11.6995	-1.01433	0.06540078	0	1	0.01472483	3.074202
1170	-13.25355	-11.7173	-1.536246	0.05956573	0	1	0.03307348	3.339122
1180	-16.71819	-9.851291	-6.866896	0.1652394	0	1	0.03758769	3.139355
1190	-13.91164	-15.81285	1.901202	0.004734895	0	1	0.01581263	2.908453
1200	-12.29994	-13.59543	1.295481	0.01479191	0	1	0.01766149	3.241306
1210	-12.01375	-11.0364	-0.9773486	0.0587629	0	1	0.01967524	3.032005
1220	-11.52814	-10.62313	-0.9050128	0.05317489	0	1	0.02409835	3.111145
1230	-11.59981	-12.3872	0.7873862	0.03372725	0	1	0.01155622	3.111547
1240	-12.9673	-15.38506	2.417761	0.003449995	0	1	0.01004937	3.231027
1250	-12.02958	-10.4007	-1.628881	0.07094711	0	1	0.02071836	3.081248
1260	-12.58943	-9.763503	-2.825928	0.09217342	0	1	0.02411943	3.30601
1270	-11.55631	-10.6083	-0.9480081	0.05457598	0	1	0.02348021	3.090728
1280	-11.66084	-11.07188	-0.5889663	0.05566543	0	1	0.01554095	3.076788
1290	-11.38131	-12.26491	0.883602	0.02720446	0	1	0.01447104	3.05826
1300	-17.14292	-15.5845	-1.558423	0.08240746	0	1	0.01098275	3.303601
1310	-11.97295	-12.3577	0.384743	0.02926184	0	1	0.02153578	3.078025
1320	-11.71134	-10.06418	-1.647161	0.06670362	0	1	0.02600328	3.263648
1330	-14.42988	-13.08404	-1.345841	0.0519032	0	1	0.03986832	3.057878
1340	-11.98093	-9.91529	-2.065636	0.07387796	0	1	0.02775672	3.13647
1350	-11.13786	-9.927973	-1.209889	0.06354131	0	1	0.01962184	3.237706
1360	-17.2338	-14.85969	-2.374107	0.07740458	0	1	0.03176358	3.562074
1370	-11.81185	-10.74431	-1.067547	0.05512631	0	1	0.02575431	3.272088
1380	-11.50334	-10.37464	-1.128707	0.05718521	0	1	0.02473935	3.239918
1390	-11.87989	-10.70838	-1.171516	0.0569611	0	1	0.02610791	3.09251
1400	-10.94634	-10.01857	-0.9277712	0.05762101	0	1	0.01980636	3.192599
1410	-11.09422	-9.87421	-1.220008	0.06177331	0	1	0.02162407	3.200196
1420	-16.28106	-11.49647	-4.784583	0.1261004	0	1	0.03217929	3.416424
1430	-11.21749	-10.37461	-0.8428806	0.05943337	0	1	0.01664123	3.245031
1440	-11.10273	-11.63509	0.5323591	0.03523758	0	1	0.01384456	3.221269
1450	-10.95767	-10.13541	-0.8222626	0.05803584	0	1	0.01746277	3.178992
1460	-11.89482	-10.72366	-1.171159	0.05845894	0	1	0.02424321	3.06173
1470	-11.66061	-10.09648	-1.564135	0.06567189	0	1	0.02517856	3.270633
1480	-11.50006	-10.28006	-1.220002	0.06114911	0	1	0.02229879	3.096334
1490	-14.5894	-14.20133	-0.3880615	0.04262546	0	1	0.02415714	3.522973
1500	-12.13797	-9.558447	-2.579525	0.08299842	0	1	0.02961656	3.239899
1510	-13.00429	-12.47866	-0.5256271	0.04153885	0	1	0.02924309	3.30346
1520	-11.20222	-11.90023	0.6980049	0.03364276	0	1	0.01268937	3.135694
1530	-13.03532	-13.94659	0.9112762	0.03472281	0	1	0.009721296	3.263414
1540	-11.40508	-9.710326	-1.694755	0.07216107	0	1	0.02084524	3.247742
1550	-11.51692	-11.86442	0.347495	0.03185834	0	1	0.01967066	3.082928
1560	-11.97848	-13.07984	1.101363	0.01832436	0	1	0.01802191	3.148182
1570	-10.91943	-10.84839	-0.07104139	0.04608641	0	1	0.0148376	3.170278
1580	-16.16731	-17.05795	0.890633	0.01056719	0	1	0.03259739	3.14034
1590	-12.95324	-9.768183	-3.185054	0.09167561	0	1	0.03539788	3.263697
1600	-11.92643	-10.34525	-1.581178	0.06330132	0	1	0.02878193	3.208065
1610	-11.35273	-10.49516	-0.8575702	0.0559541	0	1	0.0200428	3.287332
1620	-12.1491	-12.7427	0.5936058	0.02543879	0	1	0.02109583	3.071131
1630	-12.08373	-11.92194	-0.1617841	0.05216117	0	1	0.01204711	3.226835
1640	-16.61298	-15.87131	-0.741677	0.03903853	0	1	0.0410501	2.826563
1650	-12.88418	-9.367694	-3.516484	0.1037026	0	1	0.02727446	3.162735
1660	-13.74208	-12.80715	-0.9349327	0.04931995	0	1	0.03001978	3.416753
1670	-11.09095	-10.32262	-0.7683325	0.05371024	0	1	0.02047298	3.123798
1680	-14.66716	-9.820619	-4.846538	0.1200811	0	1	0.0460455	3.292607
1690	-10.96341	-10.73869	-0.2247216	0.0440181	0	1	0.01915713	3.204366
1700	-11.1961	-10.28175	-0.9143479	0.05480961	0	1	0.02244337	3.221731
1710	-11.71145	-9.852585	-1.858862	0.07704058	0	1	0.01931722	3.255943
1720	-13.20987	-11.61423	-1.59564	0.06503573	0	1	0.02681116	3.403525
1730	-15.14047	-15.04984	-0.09063597	0.04050976	0	1	0.01991191	2.779675
1740	-11.21638	-11.15068	-0.06570328	0.04422174	0	1	0.01617765	3.277
1750	-14.55311	-14.17758	-0.3755372	0.04122067	0	1	0.02556486	2.820719
1760	-12.40712	-11.64495	-0.7621741	0.04963611	0	1	0.02486676	3.001641
1770	-12.39143	-9.933007	-2.458425	0.08451377	0	1	0.02435231	3.110187
1780	-12.29448	-9.694426	-2.60005	0.08708906	0	1	0.02471626	3.131555
1790	-10.80532	-10.69381	-0.1115142	0.04435759	0	1	0.01682311	3.168405
1800	-12.25158	-14.23851	1.98693	0.007677085	0	1	0.01255635	3.168048
1810	-13.41086	-13.34515	-0.065714	0.03374261	0	1	0.02710092	2.952044
1820	-11.9385	-13.37459	1.436091	0.0143325	0	1	0.01569582	3.15075
1830	-12.1411	-11.55983	-0.5812699	0.0461675	0	1	0.02461609	3.318123
1840	-14.18963	-15.18122	0.9915899	0.01761999	0	1	0.02082263	3.493282
1850	-11.25112	-9.863261	-1.387854	0.06660136	0	1	0.02016504	3.147596
1860	-11.73097	-11.89485	0.1638741	0.03565202	0	1	0.01960868	3.309742
1870	-13.47232	-12.42483	-1.047486	0.05268626	0	1	0.02846496	3.414897
1880	-12.33707	-9.19204	-3.145029	0.09507421	0	1	0.02876909	3.229315
1890	-11.66442	-9.72658	-1.937836	0.07759542	0	1	0.02034132	3.256394
1900	-12.92151	-11.64378	-1.277729	0.05592461	0	1	0.03055356	3.33545
1910	-11.70075	-9.615572	-2.085178	0.07606682	0	1	0.02541285	3.253404
1920	-11.4374	-9.524217	-1.913188	0.07414628	0	1	0.02351926	3.190776
1930	-12.11818	-9.226287	-2.891895	0.09188167	0	1	0.02613689	3.199925
1940	-11.44047	-12.0996	0.6591285	0.02737774	0	1	0.017959	3.215213
1950	-14.49312	-10.31578	-4.177341	0.1194264	0	1	0.02435323	3.325418
1960	-17.32815	-11.19356	-6.13459	0.1567174	0	1	0.02749326	3.346802
1970	-12.19505	-13.46992	1.274863	0.01684018	0	1	0.01629992	3.303838
1980	-11.35036	-12.09558	0.7452266	0.02645104	0	1	0.01724666	3.188285
1990	-11.14127	-9.745519	-1.395751	0.06657562	0	1	0.02035069	3.181102
2000	-11.97438	-11.17061	-0.8037708	0.05187775	0	1	0.02321421	3.030039
2010	-11.80314	-12.91106	1.107918	0.01984998	0	1	0.01660862	3.068886
2020	-16.77695	-10.98666	-5.790287	0.1368614	0	1	0.05179134	3.073741
2030	-14.09761	-9.662452	-4.435155	0.114171	0	1	0.04082195	3.29871
2040	-11.93612	-11.71755	-0.2185676	0.03900888	0	1	0.0243649	3.102442
2050	-12.16824	-10.07888	-2.089364	0.07402538	0	1	0.02821766	3.11563
2060	-12.58787	-10.23577	-2.352102	0.07713983	0	1	0.03147994	3.11563
2070	-11.19007	-9.739886	-1.450185	0.0675074	0	1	0.02052561	3.224789
2080	-14.0556	-11.5049	-2.550697	0.0746188	0	1	0.04346971	3.243734
2090	-11.77734	-9.717845	-2.059497	0.07471425	0	1	0.02647406	3.154908
2100	-16.60162	-13.1366	-3.465019	0.0856467	0	1	0.0630194	3.167815
2110	-11.17494	-10.08406	-1.090878	0.06321721	0	1	0.01770041	3.23216
2120	-13.01797	-10.06568	-2.95229	0.08680697	0	1	0.03564432	3.14915
2130	-11.92327	-13.12251	1.199235	0.02248555	0	1	0.0133144	3.309611
2140	-11.82289	-13.2155	1.392608	0.02083203	0	1	0.01190409	3.254407
2150	-11.73831	-11.77761	0.03929435	0.04019128	0	1	0.01776211	2.998524
2160	-12.36112	-11.47398	-0.8871348	0.04878454	0	1	0.02938307	3.178571
2170	-12.62236	-10.40776	-2.214605	0.0765533	0	1	0.02823974	3.338586
2180	-11.33859	-11.96103	0.622443	0.02870882	0	1	0.01744832	3.092195
2190	-13.43743	-10.01827	-3.419156	0.1020109	0	1	0.0268942	3.338865
2200	-10.87937	-11.17489	0.2955188	0.03815078	0	1	0.01520014	3.143172
2210	-14.48659	-13.75239	-0.7341955	0.05762177	0	1	0.01631998	3.448733
2220	-12.90388	-14.58288	1.679001	0.007402062	0	1	0.01731711	3.247508
2230	-11.35596	-11.56478	0.2088113	0.03418874	0	1	0.02014745	3.175775
2240	-11.94586	-9.619009	-2.326847	0.07860646	0	1	0.02855658	3.22927
2250	-10.97855	-10.03989	-0.9386568	0.0571495	0	1	0.0204934	3.194087
2260	-11.17375	-11.89526	0.7215114	0.02998169	0	1	0.01484267	3.08617
2270	-13.15344	-10.24358	-2.909853	0.0866125	0	1	0.03449199	3.11112
2280	-12.30228	-12.84967	0.5473896	0.03213467	0	1	0.01588903	2.939269
2290	-10.83779	-10.61862	-0.2191774	0.04512689	0	1	0.01803909	3.168116
2300	-12.99503	-10.18652	-2.808504	0.08462255	0	1	0.03437571	3.302849
2310	-10.96254	-11.50148	0.5389363	0.03446822	0	1	0.01428476	3.178822
2320	-11.77336	-13.24919	1.475831	0.01737589	0	1	0.01298529	3.073764
2330	-12.18644	-12.54543	0.3589842	0.03155527	0	1	0.01973829	2.969937
2340	-12.34467	-14.26009	1.915422	0.009808349	0	1	0.01214362	3.064932
2350	-14.72936	-12.72178	-2.007586	0.06585523	0	1	0.03887757	3.417804
2360	-14.53176	-13.7347	-0.7970568	0.04276933	0	1	0.03610719	3.362266
2370	-12.14931	-11.84838	-0.300926	0.04092795	0	1	0.02407127	3.307083
2380	-18.01661	-18.07913	0.06251807	0.03708038	0	1	0.02022673	2.635213
2390	-14.30147	-16.81197	2.510495	0.006685741	0	1	0.0078105	3.247878
2400	-12.03511	-11.46445	-0.5706621	0.04554719	0	1	0.02511168	3.287047
2410	-13.68367	-9.407399	-4.276272	0.1127887	0	1	0.0372777	3.171089
2420	-10.9579	-11.31883	0.3609284	0.03638461	0	1	0.01553119	3.112766
2430	-11.10456	-11.28364	0.1790848	0.03868802	0	1	0.01663133	3.255611
2440	-11.62162	-12.62818	1.006557	0.02188099	0	1	0.01663133	3.22913
2450	-11.74049	-10.61379	-1.126701	0.05561963	0	1	0.02666811	3.15263
2460	-11.53604	-12.53015	0.9941136	0.02342833	0	1	0.01560436	3.06082
2470	-12.29038	-9.194161	-3.096223	0.0961091	0	1	0.02603766	3.201054
2480	-13.45678	-10.03185	-3.424932	0.0961091	0	1	0.03617083	3.123602
2490	-16.73509	-11.68395	-5.051145	0.1169199	0	1	0.06601446	3.168889
2500	-18.74489	-16.0096	-2.735292	0.08513144	0	1	0.0311584	3.588548
2510	-13.83663	-13.23522	-0.6014008	0.03970379	0	1	0.03452777	3.14278
2520	-12.87626	-11.92537	-0.9508912	0.04833324	0	1	0.03202109	3.195534
2530	-13.8791	-10.06844	-3.810657	0.1076048	0	1	0.03020481	3.351352
2540	-13.32765	-14.09723	0.7695824	0.01907287	0	1	0.02420398	3.06475
2550	-17.15796	-12.7071	-4.450859	0.1044355	0	1	0.0669696	3.106729
2560	-11.66294	-10.51175	-1.151184	0.05629288	0	1	0.02643807	3.186341
2570	-12.12109	-10.6836	-1.437495	0.06760908	0	1	0.02016558	3.335858
2580	-18.57254	-16.59177	-1.980773	0	1	0	0.01967447	2.984958
2590	-12.98899	-13.64755	0.6585514	0.02696824	0	1	0.01833533	2.883493
2600	-12.49644	-13.53723	1.040792	0.02267946	0	1	0.01545205	2.929592
2610	-12.88411	-15.0232	2.139091	0.001947506	0	1	0.01429848	3.213981
2620	-10.85683	-10.92484	0.06800671	0.04195993	0	1	0.01582005	3.200852
2630	-11.25135	-11.12582	-0.1255292	0.04439472	0	1	0.01702939	3.058946
2640	-11.91488	-12.87478	0.9599066	0.02422062	0	1	0.01552963	3.324753
2650	-11.19646	-11.05475	-0.1417098	0.04905072	0	1	0.01376169	3.161343
2660	-12.47393	-9.888445	-2.585488	0.08691027	0	1	0.02457432	3.114377
2670	-14.66726	-14.61535	-0.05190375	0.02893807	0	1	0.03386232	3.040746
2680	-11.97619	-11.26134	-0.7148492	0.0475981	0	1	0.02622062	3.101138
2690	-11.96683	-13.09448	1.127645	0.01801547	0	1	0.01782344	3.154333
2700	-12.83249	-11.41349	-1.418998	0.06026144	0	1	0.02842395	3.363934
2710	-11.77367	-10.38992	-1.383744	0.06489685	0	1	0.02184036	3.314155
2720	-15.89166	-13.7954	-2.096263	0.07049623	0	1	0.03380469	3.520424
2730	-15.44853	-14.23403	-1.214496	0.05472782	0	1	0.03042214	3.533841
2740	-11.03664	-11.26324	0.2265993	0.03714812	0	1	0.01710873	3.230884
2750	-11.92072	-11.59618	-0.3245407	0.04064537	0	1	0.02499176	3.130425
2760	-11.73049	-11.02766	-0.7028269	0.05327142	0	1	0.01959364	3.03467
2770	-11.18583	-10.3134	-0.8724313	0.05486349	0	1	0.02146505	3.246282
2780	-13.22601	-12.82022	-0.4057915	0.05893006	0	1	0.01101848	3.217792
2790	-12.759	-11.26537	-1.493624	0.05897975	0	1	0.03262113	3.113077
2800	-12.86072	-9.359463	-3.501256	0.09881867	0	1	0.03416408	3.221172
2810	-11.00866	-10.37419	-0.6344759	0.05247032	0	1	0.0190353	3.241049
2820	-13.69714	-12.56798	-1.129158	0.05320712	0	1	0.03010532	3.416894
2830	-11.88976	-9.790669	-2.099087	0.07510062	0	1	0.02702422	3.267019
2840	-10.9351	-10.02048	-0.9146176	0.05850064	0	1	0.01871906	3.186356
2850	-11.73303	-10.65437	-1.078665	0.05850064	0	1	0.02205611	3.316862
2860	-11.99876	-10.24552	-1.753239	0.06801691	0	1	0.02710295	3.106978
2870	-14.62141	-13.67876	-0.9426488	0.04502701	0	1	0.03737232	2.986005
2880	-13.5334	-10.56553	-2.967867	0.08871651	0	1	0.03295532	3.362857
2890	-15.74844	-17.10665	1.358209	0.009235	0	1	0.02180731	3.594052
2900	-13.33412	-13.42017	0.08605041	0.02975387	0	1	0.02833744	3.242736
2910	-10.95219	-10.66838	-0.2838167	0.04792741	0	1	0.01676511	3.235998
2920	-12.77331	-13.22665	0.45334	0.02751515	0	1	0.02191376	2.952423
2930	-12.93671	-10.85137	-2.085336	0.07271132	0	1	0.02998256	3.050767
2940	-10.86952	-10.64174	-0.2277746	0.04476266	0	1	0.01852407	3.172725
2950	-11.83082	-9.837368	-1.993452	0.07229409	0	1	0.02791805	3.172007
2960	-12.32021	-10.80173	-1.518476	0.06174607	0	1	0.02918387	3.293875
2970	-12.7185	-10.47691	-2.241595	0.07912836	0	1	0.02555775	3.353073
2980	-16.44243	-12.46644	-3.975982	0.1139004	0	1	0.02613752	3.429397
2990	-19.41854	-18.09622	-1.322326	0.04127376	0	1	0.06571939	3.00233
3000	-15.55917	-13.52732	-2.03185	0.06240716	0	1	0.04720225	3.017197
3010	-11.50798	-9.889695	-1.618284	0.07348872	0	1	0.01808874	3.210164
3020	-12.06799	-13.43104	1.363055	0.02193727	0	1	0.01161178	3.286035
3030	-11.42439	-9.510928	-1.913457	0.07456778	0	1	0.02304242	3.192002
3040	-14.08396	-9.560688	-4.523277	0.1148503	0	1	0.04311625	3.229924
3050	-11.04555	-10.42358	-0.6219673	0.0506586	0	1	0.02055254	3.222834
3060	-12.53632	-14.66432	2.128001	0.004771197	0	1	0.01258144	3.126394
3070	-12.02474	-13.23925	1.214511	0.02722068	0	1	0.01038582	3.196183
3080	-11.66769	-9.65131	-2.01638	0.07390234	0	1	0.02639096	3.181525
3090	-13.31704	-9.642191	-3.674846	0.1022259	0	1	0.03436423	3.305605
3100	-11.08918	-9.841628	-1.247557	0.06408447	0	1	0.0198374	3.170386
3110	-14.48043	-13.68496	-0.7954653	0.04218726	0	1	0.0370978	3.028021
3120	-11.97473	-10.96975	-1.004978	0.05229201	0	1	0.02781503	3.193842
3130	-11.22872	-10.11154	-1.117175	0.05817431	0	1	0.0232933	3.193842
3140	-11.82752	-9.838098	-1.989419	0.07818095	0	1	0.02080949	3.278723
3150	-13.51964	-11.44719	-2.072444	0.07881927	0	1	0.0219114	3.02446
3160	-11.8831	-12.03147	0.1483722	0.03385117	0	1	0.02176139	3.05155
3170	-12.34234	-9.160552	-3.181786	0.09769398	0	1	0.02623456	3.231837
3180	-12.13319	-13.33201	1.19882	0.02493584	0	1	0.01180618	3.010322
3190	-12.80991	-14.0037	1.193791	0.01412895	0	1	0.02020068	3.21632
3200	-11.73441	-12.60631	0.8719011	0.02314772	0	1	0.01787814	3.076935
3210	-12.22366	-12.98996	0.7662996	0.03125732	0	1	0.01332863	3.349205
3220	-12.14469	-10.48149	-1.663204	0.06999498	0	1	0.02247086	3.334952
3230	-14.15742	-10.98091	-3.176513	0.09618566	0	1	0.02810831	3.394645
3240	-11.35983	-11.9508	0.5909673	0.03634302	0	1	0.01236487	3.115172
3250	-11.36314	-11.52215	0.1590169	0.03905011	0	1	0.01666864	3.294603
3260	-12.00969	-9.874769	-2.134921	0.07660776	0	1	0.02600698	3.293707
3270	-11.90795	-9.345025	-2.56292	0.08750206	0	1	0.02333602	3.19429
3280	-13.64083	-13.9612	0.3203695	0.03362677	0	1	0.01852623	3.482465
3290	-12.08924	-11.62799	-0.4612578	0.04464481	0	1	0.02353189	3.018041
3300	-11.80552	-9.655353	-2.150168	0.07832784	0	1	0.02426236	3.141991
3310	-11.68229	-11.82651	0.1442249	0.03403003	0	1	0.02166024	3.101458
3320	-13.98444	-14.57488	0.5904336	0.03480545	0	1	0.01334434	2.870984
