Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
460	-11.89095	-8.473585	-3.417363	0.1062727	0	1	0.02199655	3.183776
470	-13.13624	-8.894084	-4.242157	0.1197134	0	1	0.02593523	3.287184
480	-10.74108	-10.98639	0.2453127	0.03742508	0	1	0.01659906	3.016903
490	-11.62804	-11.41231	-0.2157282	0.03725663	0	1	0.02654017	3.131999
500	-11.43273	-10.64649	-0.7862398	0.04887354	0	1	0.02654017	3.223738
510	-10.77176	-9.318081	-1.453677	0.06849434	0	1	0.0197373	3.067648
520	-12.56485	-10.65022	-1.914622	0.07561998	0	1	0.02205442	3.353225
530	-11.82936	-11.14022	-0.6891434	0.05923065	0	1	0.01448221	2.999761
540	-13.78962	-10.60747	-3.182151	0.09219211	0	1	0.03471516	2.95125
550	-10.90594	-9.435268	-1.470675	0.06364595	0	1	0.0254729	3.085977
560	-10.76492	-9.734552	-1.030366	0.05567682	0	1	0.02425623	3.108234
570	-11.55037	-10.91232	-0.6380504	0.05150013	0	1	0.02011523	3.318697
580	-13.63908	-8.969023	-4.67006	0.1214729	0	1	0.03649196	3.312118
590	-11.55539	-9.690986	-1.864408	0.06772986	0	1	0.03090091	3.180108
600	-11.28359	-9.841228	-1.442364	0.06428831	0	1	0.02399288	3.000664
610	-11.26867	-9.479683	-1.788983	0.0695228	0	1	0.02624062	3.24654
620	-12.60736	-12.04951	-0.5578518	0.05870434	0	1	0.0130329	3.272875
630	-10.68105	-9.787175	-0.8938766	0.05638719	0	1	0.02043599	3.217914
640	-11.18649	-11.07567	-0.1108231	0.0413278	0	1	0.01956647	3.280885
650	-10.71134	-8.780408	-1.930932	0.07535339	0	1	0.02271248	3.168085
660	-12.99027	-8.362294	-4.627978	0.1189295	0	1	0.03964309	3.163781
670	-10.57139	-9.17407	-1.397318	0.06642033	0	1	0.02065603	3.095465
680	-13.73633	-9.710185	-4.026144	0.1199492	0	1	0.02065603	3.272922
690	-13.07821	-12.69232	-0.38589	0.05305458	0	1	0.01448302	2.893197
700	-12.60407	-12.08517	-0.518903	0.04258012	0	1	0.02767129	3.355234
710	-11.78618	-13.45572	1.669536	0.01369272	0	1	0.01281516	3.02441
720	-11.34878	-12.0366	0.6878191	0.02370072	0	1	0.020923	3.112507
730	-11.51486	-10.38402	-1.130837	0.06464946	0	1	0.01726176	2.996627
740	-11.80527	-10.74582	-1.059455	0.05936662	0	1	0.02083335	3.331319
750	-16.0937	-14.33942	-1.75428	0	1	0	0.01568695	3.149298
760	-12.08171	-13.07296	0.9912437	0.01932933	0	1	0.01914622	3.343892
770	-11.21059	-9.589435	-1.621158	0.06446119	0	1	0.02844755	3.156396
780	-12.59736	-14.24564	1.648273	0.005587864	0	1	0.01949046	2.999085
790	-10.92756	-10.94833	0.02077538	0.04106918	0	1	0.01737305	2.97968
800	-12.40057	-10.17287	-2.227702	0.07338658	0	1	0.03365885	3.008399
810	-13.12082	-12.75784	-0.3629769	0.03683819	0	1	0.03138901	2.905326
820	-10.62751	-10.0001	-0.6274151	0.0525186	0	1	0.01893144	3.03454
830	-14.31935	-9.881535	-4.437813	0.1238757	0	1	0.02570906	3.042847
840	-12.8373	-10.44781	-2.389497	0.08392798	0	1	0.0235795	3.354958
850	-12.18568	-10.30666	-1.879016	0.06818105	0	1	0.03066849	2.98157
860	-13.08872	-14.24886	1.16014	0.01327886	0	1	0.02176602	2.856882
870	-10.5064	-10.45869	-0.04771538	0.04442747	0	1	0.0157759	3.092402
880	-12.72335	-9.374383	-3.348967	0.0977495	0	1	0.03122025	3.024472
890	-11.37884	-10.68407	-0.6947738	0.04652844	0	1	0.02717676	3.123441
900	-13.60314	-8.900485	-4.702659	0.1210106	0	1	0.03856698	3.07285
910	-10.46381	-9.853699	-0.6101134	0.05249693	0	1	0.01862653	3.069791
920	-13.23809	-12.04204	-1.196047	0.05249693	0	1	0.0334657	2.891117
930	-10.77259	-9.636207	-1.136384	0.06540671	0	1	0.01672413	3.099092
940	-11.1696	-12.37863	1.209035	0.02052138	0	1	0.01452355	3.047734
950	-11.05148	-8.776115	-2.275362	0.08094918	0	1	0.02435003	3.217336
960	-12.3925	-10.88155	-1.510955	0.06498059	0	1	0.02483738	3.362499
970	-16.19709	-14.37324	-1.823843	0	1	0	0.01681704	3.193287
980	-12.25838	-11.88576	-0.3726217	0.05324261	0	1	0.01416075	2.948108
990	-10.85748	-9.197663	-1.659821	0.06826223	0	1	0.02453385	3.200814
1000	-10.80425	-10.1408	-0.6634524	0.05787114	0	1	0.01508946	3.109572
1010	-13.53306	-11.78047	-1.752588	0.05945565	0	1	0.04148434	3.220114
1020	-13.1421	-8.018661	-5.123441	0.1299531	0	1	0.03786418	3.172542
1030	-13.86937	-10.8016	-3.06777	0.1043074	0	1	0.01707832	3.071796
1040	-13.10497	-15.07202	1.96705	0.009236423	0	1	0.01184571	3.382919
1050	-11.0877	-10.28454	-0.8031641	0.05570684	0	1	0.01929793	2.982687
1060	-12.20073	-11.0182	-1.182523	0.052663	0	1	0.03274796	3.060507
1070	-11.04618	-9.503403	-1.542779	0.06409188	0	1	0.02678439	3.182373
1080	-11.28764	-9.000725	-2.28692	0.08288996	0	1	0.02239367	3.247292
1090	-11.96043	-8.042939	-3.917489	0.1116801	0	1	0.02781155	3.195965
1100	-10.41425	-9.540462	-0.8737832	0.05625779	0	1	0.02015716	3.111585
1110	-12.11763	-13.48958	1.371949	0.02060891	0	1	0.01228722	2.953648
1120	-14.91027	-10.81252	-4.097755	0.1152295	0	1	0.02797765	2.979509
1130	-11.30959	-9.783387	-1.526205	0.06640403	0	1	0.02351632	3.277185
1140	-11.01688	-9.073917	-1.942962	0.07282943	0	1	0.02602083	3.204394
1150	-13.57808	-12.74898	-0.8290994	0.04300442	0	1	0.03695696	2.964451
1160	-12.48943	-10.26989	-2.219542	0.08937106	0	1	0.01522762	3.190308
1170	-13.76504	-13.04753	-0.717501	0.03994722	0	1	0.03840917	3.185484
1180	-12.74277	-9.333874	-3.408895	0.1083027	0	1	0.01974153	3.244097
1190	-11.61178	-10.45654	-1.155237	0.05395282	0	1	0.02991055	3.117958
1200	-13.18227	-8.306114	-4.876154	0.1261814	0	1	0.03558601	3.264501
1210	-15.64543	-13.92322	-1.722211	0.05386695	0	1	0.05295285	3.017335
1220	-12.08789	-9.035988	-3.051897	0.09445802	0	1	0.02726606	3.047415
1230	-11.91711	-9.314479	-2.602628	0.09016443	0	1	0.02148241	3.051042
1240	-13.05666	-11.93555	-1.121116	0.0499937	0	1	0.03511136	2.96056
1250	-11.92148	-10.77406	-1.147421	0.0527139	0	1	0.03153944	3.109352
1260	-14.20746	-11.12434	-3.083119	0.08630776	0	1	0.04197727	2.952787
1270	-14.13566	-9.87942	-4.256242	0.1070633	0	1	0.04895666	3.26532
1280	-13.27814	-10.12535	-3.152787	0.09174765	0	1	0.03445452	3.348737
1290	-13.28958	-10.2339	-3.055685	0.09603821	0	1	0.0253259	2.982415
1300	-11.17825	-9.115728	-2.062526	0.07333924	0	1	0.02860052	3.14989
1310	-12.35144	-10.8174	-1.534035	0.06117618	0	1	0.03063879	2.95265
1320	-13.02733	-13.73087	0.7035359	0.02171815	0	1	0.02270299	3.426892
1330	-11.83186	-11.51356	-0.3182974	0.04015606	0	1	0.02550402	2.946053
1340	-11.98843	-11.11247	-0.8759538	0.04914156	0	1	0.02865165	2.969433
1350	-12.85737	-10.43222	-2.425151	0.07443872	0	1	0.03894124	3.242378
1360	-11.24157	-10.50668	-0.734888	0.04792367	0	1	0.02641563	3.15561
1370	-11.11053	-12.37749	1.266961	0.01875639	0	1	0.01494722	3.108833
1380	-12.91311	-13.09004	0.1769249	0.02867294	0	1	0.02731826	2.87994
1390	-11.71567	-9.693372	-2.022299	0.06999267	0	1	0.03238028	3.121969
1400	-13.31567	-14.83144	1.515764	0.02133991	0	1	0.01026607	3.302484
1410	-12.67919	-14.88351	2.204317	0.001676916	0	1	0.01354408	2.978764
1420	-11.89756	-10.77578	-1.121783	0.06943059	0	1	0.01352632	3.115641
1430	-12.4819	-12.24363	-0.238269	0.04729288	0	1	0.01658197	3.370687
1440	-12.42047	-9.155301	-3.265171	0.09715307	0	1	0.02956414	3.301296
1450	-10.94848	-11.37893	0.430445	0.03162966	0	1	0.01833532	3.003246
1460	-11.93242	-12.61287	0.6804471	0.02477002	0	1	0.01999949	3.333937
1470	-11.64955	-13.28696	1.637418	0.01092999	0	1	0.01515646	3.241005
1480	-12.54366	-11.39353	-1.150123	0.06634799	0	1	0.01618953	3.322608
1490	-12.32683	-14.18356	1.85673	0.01397254	0	1	0.01048236	3.125456
1500	-15.29029	-13.88729	-1.402993	0.04891195	0	1	0.04908369	3.242445
1510	-10.52458	-9.481994	-1.042586	0.05789186	0	1	0.02202354	3.147064
1520	-10.83534	-9.285492	-1.549845	0.06661294	0	1	0.0238331	3.209097
1530	-11.5958	-13.18724	1.591441	0.0103272	0	1	0.01634638	3.10419
1540	-10.78642	-10.63167	-0.1547529	0.04398041	0	1	0.01794796	2.999524
1550	-11.64366	-11.9351	0.2914455	0.031969	0	1	0.02072133	2.915637
1560	-10.62844	-10.21088	-0.4175542	0.0518756	0	1	0.01584005	3.174927
1570	-10.66633	-11.26063	0.594306	0.03114478	0	1	0.01593919	3.087794
1580	-12.16202	-9.687636	-2.474384	0.0875901	0	1	0.02144339	3.022822
1590	-12.29986	-8.651722	-3.64814	0.1021925	0	1	0.03385344	3.100926
1600	-12.96293	-11.79395	-1.16898	0.05084424	0	1	0.03532594	2.982524
1610	-12.51408	-11.69318	-0.8208934	0.04550372	0	1	0.032421	3.009943
1620	-16.48306	-15.03489	-1.448169	0	1	0	0.01155038	3.269744
1630	-11.58089	-10.34117	-1.239718	0.06286645	0	1	0.02100877	2.960205
1640	-11.57501	-13.1605	1.585483	0.01634739	0	1	0.01223512	3.105597
1650	-11.98301	-8.804675	-3.178333	0.1019362	0	1	0.02143061	3.112737
1660	-12.97658	-9.08761	-3.888971	0.1032953	0	1	0.0408013	3.234094
1670	-12.57645	-8.277272	-4.299177	0.1137964	0	1	0.03671581	3.171786
1680	-12.94391	-11.36586	-1.578051	0.0590418	0	1	0.03555579	3.294475
1690	-11.2927	-8.841371	-2.451329	0.08538583	0	1	0.02335042	3.07739
1700	-15.30233	-13.34177	-1.960557	0.08907036	0	1	0.01192805	3.08881
1710	-10.73629	-11.21718	0.480891	0.03524473	0	1	0.01459743	3.06711
1720	-14.68414	-15.16815	0.4840136	0.01838591	0	1	0.03330364	2.872002
1730	-10.89101	-10.19315	-0.6978641	0.05248343	0	1	0.02034836	3.248793
1740	-11.3355	-12.57866	1.243163	0.02074157	0	1	0.01388528	3.22447
1750	-11.82901	-11.39939	-0.4296143	0.0442889	0	1	0.02327053	3.329054
1760	-11.10419	-11.80183	0.6976335	0.02549334	0	1	0.01897264	3.040439
1770	-11.97	-10.78575	-1.184253	0.0532302	0	1	0.03190348	3.142775
1780	-10.9588	-11.98399	1.025195	0.02423218	0	1	0.01454683	3.156803
1790	-11.00392	-9.906299	-1.09762	0.05567462	0	1	0.02594648	3.162563
1800	-10.63491	-10.11922	-0.515692	0.04795634	0	1	0.02118208	3.057616
1810	-14.74709	-13.57678	-1.17031	0.06149474	0	1	0.0209659	2.785595
1820	-16.36694	-14.91255	-1.454387	0	1	0	0.01162242	3.236472
1830	-11.88164	-13.3329	1.451261	0.01968925	0	1	0.01187472	3.234163
1840	-11.00819	-11.73732	0.7291336	0.03085259	0	1	0.01413004	3.200149
1850	-10.62679	-9.834195	-0.7925905	0.0554971	0	1	0.01929265	3.212369
1860	-10.96439	-10.97012	0.005730257	0.04657509	0	1	0.01345792	3.118
1870	-11.77537	-13.2757	1.500333	0.0100899	0	1	0.01811551	3.118
1880	-10.98338	-10.85514	-0.1282429	0.04160473	0	1	0.01964135	3.25311
1890	-13.97079	-10.28518	-3.68561	0.1016222	0	1	0.03614439	3.37099
1900	-13.95966	-9.118156	-4.841507	0.1216867	0	1	0.04286441	3.074145
1910	-11.0025	-12.09992	1.097414	0.02116238	0	1	0.0157354	3.142918
1920	-11.28961	-8.905253	-2.384359	0.08152563	0	1	0.02639621	3.235525
1930	-11.7125	-8.752425	-2.96007	0.09579655	0	1	0.02329131	3.087431
1940	-12.5373	-9.570429	-2.966874	0.09602645	0	1	0.02318704	3.02864
1950	-10.63235	-9.178449	-1.453904	0.06717776	0	1	0.02106043	3.194416
1960	-11.65204	-9.472768	-2.179269	0.07456232	0	1	0.0302683	3.057158
1970	-11.9829	-12.88593	0.9030286	0.02222154	0	1	0.01814296	2.889331
1980	-10.66802	-9.389905	-1.278116	0.06280525	0	1	0.02189687	3.067659
1990	-11.18824	-10.79317	-0.3950741	0.05337435	0	1	0.0143889	3.214582
2000	-11.6632	-9.366778	-2.296422	0.08167325	0	1	0.02399951	3.285661
2010	-13.88008	-12.45474	-1.425339	0.06159501	0	1	0.02692357	2.81233
2020	-10.88339	-8.749064	-2.134329	0.08158003	0	1	0.02050193	3.17019
2030	-11.29091	-8.831812	-2.459102	0.08158003	0	1	0.02836885	3.204305
2040	-10.53859	-9.982553	-0.5560401	0.04905771	0	1	0.02089302	3.080245
2050	-10.9021	-11.43957	0.5374766	0.02880602	0	1	0.0189247	3.06444
2060	-11.61975	-8.208387	-3.411366	0.1039195	0	1	0.02454365	3.17271
2070	-11.01258	-9.70783	-1.304753	0.05941053	0	1	0.02656772	3.151097
2080	-12.10309	-10.42502	-1.678077	0.07939273	0	1	0.01446434	3.180373
2090	-13.30196	-14.36764	1.065687	0.01115285	0	1	0.02655485	3.074963
2100	-10.98168	-9.168925	-1.812751	0.0699637	0	1	0.02629618	3.097512
2110	-11.36915	-11.94346	0.5743069	0.03319783	0	1	0.01470156	2.953019
2120	-12.73311	-9.040622	-3.692487	0.1019894	0	1	0.03574332	3.068204
2130	-12.22672	-9.732582	-2.494136	0.07834294	0	1	0.03444283	3.249538
2140	-11.13449	-9.595055	-1.53944	0.06370419	0	1	0.02720824	3.193007
2150	-13.69508	-9.095543	-4.59954	0.1153487	0	1	0.04593999	3.12966
2160	-14.14271	-9.172917	-4.969792	0.1272621	0	1	0.03705922	3.330084
2170	-14.40857	-13.38149	-1.027085	0.04392127	0	1	0.0430651	3.193013
2180	-10.64541	-10.36171	-0.2837038	0.04487244	0	1	0.01954304	3.031993
2190	-10.64494	-10.35449	-0.2904561	0.04413832	0	1	0.02039775	3.18389
2200	-15.13926	-13.02901	-2.110247	0.08245412	0	1	0.01917314	3.420307
2210	-10.53435	-9.232151	-1.302198	0.06558559	0	1	0.01956772	3.173527
2220	-13.78077	-11.07109	-2.709688	0.07888346	0	1	0.04160862	3.330247
2230	-10.44424	-9.530417	-0.913822	0.05678924	0	1	0.0204401	3.156622
2240	-11.82054	-13.76812	1.947578	0.008069397	0	1	0.01279111	3.197098
2250	-11.864	-10.90174	-0.9622559	0.0665531	0	1	0.0132822	3.17049
2260	-10.77969	-11.02825	0.2485594	0.03393861	0	1	0.01963515	3.159479
2270	-13.789	-13.43198	-0.3570272	0.03578553	0	1	0.03285832	3.381796
2280	-12.15213	-10.6952	-1.456927	0.06216362	0	1	0.02702237	2.933845
2290	-11.29346	-8.346241	-2.947216	0.0935081	0	1	0.02572885	3.13761
2300	-12.16087	-11.91478	-0.246081	0.04752742	0	1	0.01652062	2.889203
2310	-11.38251	-12.65541	1.272903	0.01564841	0	1	0.01730884	3.079922
2320	-11.62953	-12.19902	0.5694859	0.03236913	0	1	0.01538623	2.914089
2330	-10.81123	-11.36064	0.5494161	0.0349643	0	1	0.01381966	3.110983
2340	-11.79414	-12.90629	1.112152	0.01849701	0	1	0.01767361	2.938257
2350	-16.44853	-14.56535	-1.883184	0	1	0	0.01784517	3.27407
2360	-13.32596	-11.27689	-2.049072	0.06606403	0	1	0.04033659	3.261888
2370	-11.33703	-11.32739	-0.009639846	0.0356356	0	1	0.02338701	3.211741
2380	-10.93912	-8.68237	-2.256746	0.07993115	0	1	0.02512623	3.123892
2390	-12.16308	-8.823602	-3.339481	0.1046763	0	1	0.02200795	3.245741
2400	-13.85653	-8.277047	-5.579487	0.136873	0	1	0.0425303	3.246757
2410	-11.30734	-9.022868	-2.284468	0.08330647	0	1	0.02188654	3.246757
2420	-10.65351	-10.57387	-0.07963884	0.04131301	0	1	0.0189795	3.032192
2430	-12.63348	-10.56438	-2.069097	0.07299854	0	1	0.02927481	3.352373
2440	-17.29907	-15.40077	-1.8983	0	1	0	0.01811696	2.906754
2450	-16.79789	-14.77559	-2.0223	0	1	0	0.02050869	3.167469
2460	-12.56699	-14.00946	1.442472	0.008837064	0	1	0.02041268	2.976552
2470	-11.87392	-12.08385	0.2099277	0.03044137	0	1	0.02423272	3.261511
2480	-13.00622	-9.854051	-3.152164	0.09858717	0	1	0.02460934	3.33364
2490	-11.99495	-9.068399	-2.926554	0.09858717	0	1	0.01963895	3.225999
2500	-10.88933	-9.554893	-1.334433	0.06263671	0	1	0.02335794	3.225999
2510	-13.45639	-11.13364	-2.322746	0.07623562	0	1	0.03218184	3.390902
2520	-11.72438	-8.838314	-2.88607	0.0875334	0	1	0.03245607	3.135559
2530	-11.36253	-9.300358	-2.062171	0.075281	0	1	0.02598991	3.039813
2540	-11.87025	-12.28804	0.4177866	0.03931312	0	1	0.0127324	2.966876
2550	-10.91781	-10.08465	-0.8331507	0.0543114	0	1	0.0212959	3.247532
2560	-11.92259	-13.64639	1.723809	0.01522015	0	1	0.01126097	3.124518
2570	-11.04737	-10.73103	-0.3163415	0.04704635	0	1	0.01814682	2.968599
2580	-10.57019	-9.929301	-0.6408895	0.05018214	0	1	0.0215213	3.085139
2590	-10.79394	-10.72694	-0.066998	0.03890479	0	1	0.02109397	3.167175
2600	-12.209	-11.10607	-1.102936	0.06987073	0	1	0.01298993	3.167175
2610	-10.46269	-10.0938	-0.3688957	0.0497063	0	1	0.01678387	3.158563
2620	-11.33374	-12.81193	1.478189	0.01405249	0	1	0.01524585	3.108244
2630	-10.89736	-10.99557	0.09821354	0.03551587	0	1	0.02111972	3.062064
2640	-11.33792	-8.98058	-2.357343	0.07861317	0	1	0.02964331	3.178243
2650	-11.2719	-8.541706	-2.730195	0.0877543	0	1	0.02747189	3.199075
2660	-11.7909	-12.97678	1.185878	0.01747958	0	1	0.01725863	3.310408
2670	-11.39344	-12.02716	0.6337177	0.02669056	0	1	0.01907003	2.959205
2680	-12.64756	-9.080085	-3.567476	0.09958214	0	1	0.03550147	3.276475
2690	-11.61176	-10.66681	-0.9449494	0.05050979	0	1	0.02870331	3.193545
2700	-12.07717	-12.76134	0.6841794	0.03500714	0	1	0.01205193	2.965488
2710	-10.55887	-10.23226	-0.326609	0.04489271	0	1	0.02037949	3.157633
2720	-10.79041	-8.883419	-1.906994	0.07398028	0	1	0.02372218	3.188504
2730	-12.32857	-14.55674	2.228166	0.004431011	0	1	0.01155185	3.08876
2740	-11.32862	-12.63104	1.302422	0.02145758	0	1	0.01263421	3.091733
2750	-11.42647	-10.16323	-1.263247	0.06438212	0	1	0.01996605	3.292805
2760	-11.14978	-11.69169	0.5419071	0.02991885	0	1	0.01783898	2.969383
2770	-11.6987	-9.92588	-1.772819	0.06602719	0	1	0.03065562	3.051531
2780	-10.50822	-9.069104	-1.439112	0.06706439	0	1	0.02086704	3.137901
2790	-10.57696	-9.108931	-1.468025	0.06597229	0	1	0.02266262	3.14633
2800	-12.0972	-12.40167	0.3044746	0.0290794	0	1	0.02357163	3.31305
2810	-12.63659	-13.29331	0.656716	0.0249207	0	1	0.02032879	2.817917
2820	-10.96929	-10.13471	-0.8345796	0.05101324	0	1	0.02507616	3.157844
2830	-11.86061	-12.80288	0.9422711	0.01801186	0	1	0.02145117	3.21101
2840	-10.99857	-11.85287	0.8543008	0.02473547	0	1	0.01683651	3.035976
2850	-10.77197	-11.39204	0.6200647	0.02969407	0	1	0.01668094	3.174927
2860	-10.94891	-11.82126	0.8723517	0.0240512	0	1	0.01710044	3.161243
2870	-12.25796	-13.01621	0.7582538	0.02741268	0	1	0.01625041	3.380431
2880	-11.73636	-12.84024	1.103882	0.0242062	0	1	0.01346322	2.949626
2890	-10.91847	-8.717779	-2.200692	0.08287272	0	1	0.02056102	3.148246
2900	-12.97702	-14.79999	1.82297	0.002635164	0	1	0.01892032	3.384012
2910	-14.25671	-12.98982	-1.26689	0.0606176	0	1	0.02410824	2.789373
2920	-12.59652	-10.02071	-2.575813	0.07758932	0	1	0.03878324	3.182403
2930	-13.15429	-10.38444	-2.769851	0.09491589	0	1	0.02010787	3.014011
2940	-11.40979	-8.348436	-3.061359	0.09491589	0	1	0.02691325	3.131426
2950	-11.13452	-11.78405	0.6495251	0.0274279	0	1	0.0181034	3.238908
2960	-12.41196	-8.383261	-4.0287	0.1100285	0	1	0.0337092	3.241067
2970	-11.7412	-10.33599	-1.40521	0.06241223	0	1	0.02534899	3.309798
2980	-11.24353	-10.20424	-1.039297	0.05431128	0	1	0.02617139	3.031169
2990	-12.98416	-15.12928	2.145122	0.008277181	0	1	0.01039165	3.012567
3000	-11.64423	-10.28867	-1.35556	0.06769061	0	1	0.01861309	3.294399
3010	-11.18644	-8.437301	-2.749135	0.08871576	0	1	0.02670593	3.178886
3020	-11.41806	-9.138089	-2.279973	0.07649964	0	1	0.03043712	3.130861
3030	-10.66899	-8.81187	-1.857122	0.0748609	0	1	0.02161292	3.134173
3040	-11.01265	-8.564331	-2.448315	0.08488704	0	1	0.02385742	3.195334
3050	-15.57741	-9.38551	-6.191905	0.1574805	0	1	0.02851956	3.100481
3060	-10.84344	-9.38389	-1.459546	0.06973852	0	1	0.01867672	3.212602
3070	-14.41358	-12.29206	-2.12152	0.06640715	0	1	0.04264269	3.369945
3080	-11.70934	-8.734441	-2.9749	0.09897488	0	1	0.02022301	3.184586
3090	-11.36547	-12.75471	1.389242	0.01571	0	1	0.01536133	3.214498
3100	-10.97499	-9.573531	-1.401464	0.06143698	0	1	0.02649319	3.14755
3110	-12.85481	-8.524555	-4.330256	0.1238771	0	1	0.02308586	3.173207
3120	-11.53215	-9.9618	-1.570349	0.07085058	0	1	0.01975619	3.000409
3130	-11.69077	-11.93846	0.2476856	0.02989206	0	1	0.02397287	3.218658
3140	-10.90685	-11.38857	0.4817175	0.03318211	0	1	0.01614023	3.225735
3150	-10.59497	-9.532104	-1.062869	0.059638	0	1	0.02062784	3.062912
3160	-11.70355	-11.22072	-0.4828336	0.04552566	0	1	0.02309622	3.318491
3170	-11.2858	-9.254235	-2.031561	0.07324476	0	1	0.02785743	3.071062
3180	-10.58601	-10.85983	0.2738153	0.03633309	0	1	0.0170214	3.06098
3190	-16.71056	-14.92322	-1.787339	0	1	0	0.01621421	2.974546
3200	-12.26343	-13.60909	1.345653	0.01273786	0	1	0.01856736	3.344817
3210	-11.25846	-12.59386	1.335401	0.02011866	0	1	0.01305515	3.108875
3220	-14.07953	-15.54617	1.466641	0.009140732	0	1	0.0196303	3.546093
3230	-11.39122	-11.4104	0.01918035	0.04229787	0	1	0.01638184	3.294471
3240	-11.69477	-12.59669	0.9019181	0.01891122	0	1	0.02136949	3.124067
3250	-12.18786	-9.384048	-2.803809	0.0842073	0	1	0.0351974	3.227284
3260	-12.01244	-10.603	-1.409436	0.07474707	0	1	0.01389036	3.140621
3270	-10.65075	-9.133903	-1.516848	0.07035269	0	1	0.01919053	3.177345
3280	-15.08826	-9.518635	-5.569627	0.130743	0	1	0.05690603	3.239782
3290	-13.03321	-14.17013	1.136916	0.02940415	0	1	0.0100911	3.239782
3300	-14.21163	-13.35242	-0.8592109	0.04129087	0	1	0.04143057	3.06915
3310	-10.91253	-10.48423	-0.4282961	0.04701994	0	1	0.02032287	2.990359
3320	-12.38432	-12.52325	0.1389288	0.03311034	0	1	0.02281979	2.847159
3330	-12.66225	-14.75547	2.09322	0.009956996	0	1	0.01007854	3.152035
