Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
1050	-9.254614	-9.363518	0.1089041	0.03512412	0	1	0.02101042	3.29175
1060	-10.00752	-7.571755	-2.435761	0.08194126	0	1	0.02572481	3.299847
1070	-6.034469	-7.097573	1.063103	0.03014436	0	1	0.01038076	3.119706
1080	-6.427014	-7.846243	1.419229	0.022093	0	1	0.0108768	3.045711
1090	-6.795112	-6.685657	-0.1094547	0.04746987	0	1	0.01409371	3.064886
1100	-9.006149	-9.006571	0.0004219738	0.04010551	0	1	0.0182522	2.903177
1110	-6.713495	-8.332159	1.618664	0.01821785	0	1	0.01081644	3.01649
1120	-6.537644	-7.414031	0.8763871	0.03829119	0	1	0.008323556	3.128961
1130	-7.323298	-8.652752	1.329454	0.01875926	0	1	0.014058	3.128961
1140	-6.666771	-6.935339	0.2685684	0.03956869	0	1	0.01433918	3.166025
1150	-6.945219	-6.750982	-0.1942373	0.04881939	0	1	0.01433918	3.053013
1160	-9.254139	-9.865188	0.6110482	0.03491227	0	1	0.01285166	3.421514
1170	-8.517446	-7.957379	-0.5600673	0.05008981	0	1	0.01939989	3.293725
1180	-13.20289	-7.443827	-5.759068	0.1465802	0	1	0.02813235	3.285061
1190	-6.649117	-7.899535	1.250418	0.02403163	0	1	0.01168673	3.020646
1200	-7.402398	-7.761379	0.3589806	0.04595231	0	1	0.009518292	3.253278
1210	-6.561183	-6.767952	0.2067689	0.04731755	0	1	0.01035144	3.093857
1220	-7.892034	-9.828126	1.936092	0.007719632	0	1	0.01331456	3.165572
1230	-6.238897	-7.775705	1.536808	0.02286451	0	1	0.009304099	3.200668
1240	-8.887539	-8.388459	-0.4990794	0.06072143	0	1	0.01072296	3.296662
1250	-6.518483	-6.839293	0.3208103	0.0462303	0	1	0.009752056	3.134751
1260	-7.301968	-7.04108	-0.2608879	0.0462303	0	1	0.01744715	3.150609
1270	-8.038812	-7.769606	-0.2692058	0.04369122	0	1	0.01997583	3.148409
1280	-6.896784	-9.18163	2.284846	0.01573501	0	1	0.006290876	3.125831
1290	-11.18908	-10.19036	-0.9987201	0	1	0	0.007368905	3.299069
1300	-6.996765	-6.36101	-0.6357553	0.05864242	0	1	0.01364092	3.200989
1310	-8.758602	-10.96261	2.204004	0.01083224	0	1	0.00871656	2.846788
1320	-7.62723	-8.113326	0.4860965	0.03491496	0	1	0.01456018	3.29809
1330	-9.075033	-10.14203	1.067	0.01824651	0	1	0.01875196	3.105477
1340	-6.297685	-6.514984	0.2172985	0.04539218	0	1	0.01127875	3.130587
1350	-8.363368	-7.560462	-0.8029063	0.05735783	0	1	0.01719283	3.307325
1360	-6.228723	-6.644458	0.4157344	0.04002169	0	1	0.01209953	3.138873
1370	-6.92896	-7.602227	0.6732665	0.04213825	0	1	0.008412717	3.186928
1380	-7.17735	-6.279861	-0.897489	0.06249731	0	1	0.01461357	3.198998
1390	-6.472635	-8.25109	1.778455	0.01593355	0	1	0.01033523	3.074139
1400	-8.176426	-10.77236	2.595933	0.005802509	0	1	0.007575576	2.920269
1410	-8.38656	-7.08122	-1.30534	0.07350165	0	1	0.01267032	3.094163
1420	-8.887684	-8.486998	-0.400686	0.04994451	0	1	0.01666241	3.357442
1430	-6.634788	-6.542437	-0.09235131	0.04994451	0	1	0.01224136	3.197856
1440	-8.360301	-8.322635	-0.03766604	0.0401066	0	1	0.01895976	3.26975
1450	-6.954996	-8.566007	1.611011	0.01595888	0	1	0.01220365	3.189406
1460	-7.410823	-7.805538	0.3947151	0.03395936	0	1	0.01673462	3.111747
1470	-7.929528	-9.207424	1.277896	0.0198	0	1	0.01405083	3.30879
1480	-7.257028	-7.299469	0.04244086	0.04150862	0	1	0.01631476	3.05366
1490	-6.2881	-8.230524	1.942424	0.01454514	0	1	0.009403203	3.123608
1500	-6.212081	-7.975798	1.763717	0.01749475	0	1	0.009700632	3.126433
1510	-11.22014	-10.2093	-1.010844	0	1	0	0.00745879	3.046826
1520	-6.402675	-8.63973	2.237054	0.01166299	0	1	0.008089866	3.193137
1530	-7.129982	-9.94566	2.815678	0.004234362	0	1	0.006577385	3.065626
1540	-7.292008	-6.363425	-0.928583	0.0628099	0	1	0.01484119	3.214113
1550	-7.067555	-8.73628	1.668725	0.01486495	0	1	0.01216727	3.211594
1560	-6.629992	-7.107206	0.4772141	0.03717846	0	1	0.0131173	3.211277
1570	-8.121495	-6.186555	-1.93494	0.07798155	0	1	0.01900564	3.166238
1580	-11.08586	-7.521351	-3.564509	0.09918959	0	1	0.03355824	3.134489
1590	-8.56983	-8.936377	0.366547	0.03145861	0	1	0.01950671	3.214363
1600	-7.134808	-9.366213	2.231405	0.005990976	0	1	0.01080521	3.182254
1610	-6.812572	-6.90516	0.09258802	0.04343343	0	1	0.01409227	3.049004
1620	-7.910567	-8.220287	0.3097205	0.03641368	0	1	0.01611397	3.293661
1630	-12.49361	-10.91471	-1.578893	0	1	0	0.01316343	3.215644
1640	-7.103188	-7.327808	0.2246204	0.03824687	0	1	0.01600776	3.165259
1650	-6.135399	-7.519592	1.384193	0.0279383	0	1	0.008408398	3.116857
1660	-7.667476	-6.510018	-1.157457	0.06971825	0	1	0.01320586	3.119902
1670	-9.655258	-8.57217	-1.083088	0.05693201	0	1	0.02324239	2.969645
1680	-7.398957	-8.24994	0.8509825	0.02826209	0	1	0.01410096	3.271748
1690	-7.240637	-8.046927	0.8062903	0.02793749	0	1	0.01498687	3.052185
1700	-7.087317	-7.884035	0.7967182	0.02840009	0	1	0.01478485	3.078645
1710	-7.424733	-8.398471	0.9737378	0.02980225	0	1	0.0115471	3.320061
1720	-9.20292	-6.279837	-2.923083	0.09501559	0	1	0.02177317	3.176818
1730	-7.806501	-7.5516	-0.2549016	0.05342385	0	1	0.01210117	3.288991
1740	-6.675077	-6.444541	-0.2305365	0.04935854	0	1	0.01447353	3.12226
1750	-6.08873	-7.076947	0.9882164	0.03177277	0	1	0.01031266	3.084196
1760	-7.500121	-8.93632	1.436198	0.01668551	0	1	0.01401594	3.183987
1770	-6.46608	-8.576998	2.110918	0.01254814	0	1	0.008779899	3.215758
1780	-6.482874	-7.481958	0.9990839	0.0303838	0	1	0.01093528	3.230849
1790	-7.424149	-10.27577	2.851625	0.0001827044	0	1	0.007770947	3.026922
1800	-7.450531	-10.32106	2.870533	0.0007773805	0	1	0.007401872	3.324715
1810	-7.147896	-6.949427	-0.1984696	0.05198458	0	1	0.0122911	3.03589
1820	-8.255489	-9.318105	1.062616	0.02950626	0	1	0.01072272	3.37578
1830	-7.216692	-8.088362	0.8716707	0.03766289	0	1	0.008629958	3.252188
1840	-6.691155	-9.376885	2.68573	0.005676026	0	1	0.006968919	3.130509
1850	-6.056587	-7.112004	1.055417	0.03136566	0	1	0.009840814	3.093287
1860	-7.203416	-8.155177	0.9517608	0.02970465	0	1	0.01186146	3.298996
1870	-7.646447	-7.23232	-0.4141272	0.05651945	0	1	0.01215399	3.027284
1880	-9.199087	-7.966159	-1.232928	0.0754644	0	1	0.01068302	3.226672
1890	-6.878921	-6.896111	0.01719011	0.04752712	0	1	0.0123817	3.035472
1900	-7.933865	-6.410421	-1.523444	0.06999494	0	1	0.01878022	3.214207
1910	-7.207559	-8.56845	1.360891	0.01869933	0	1	0.01366383	3.102005
1920	-7.99209	-7.115449	-0.876641	0.05674346	0	1	0.01908616	3.052387
1930	-6.149147	-6.735274	0.5861271	0.03781242	0	1	0.01139645	3.145408
1940	-6.890197	-8.095037	1.20484	0.02937759	0	1	0.009361241	2.974179
1950	-7.797217	-8.668868	0.8716509	0.02525733	0	1	0.01605308	3.219827
1960	-6.137612	-7.313226	1.175615	0.0305885	0	1	0.009072265	3.16571
1970	-9.594274	-8.013299	-1.580975	0.06401657	0	1	0.02682754	3.233173
1980	-6.796464	-7.073423	0.2769595	0.04811359	0	1	0.009273021	3.1267
1990	-6.506337	-8.589182	2.082845	0.01500374	0	1	0.007985972	3.225078
2000	-6.343291	-7.996878	1.653586	0.02391874	0	1	0.007853298	3.179324
2010	-6.705948	-7.820889	1.11494	0.0244764	0	1	0.0130878	3.119878
2020	-6.711356	-7.81242	1.101064	0.03055398	0	1	0.009791352	2.989031
2030	-6.739687	-9.02005	2.280364	0.007811558	0	1	0.00939321	3.221347
2040	-7.588866	-7.29912	-0.2897454	0.05760132	0	1	0.01016703	3.07854
2050	-7.000347	-8.752765	1.752418	0.02383427	0	1	0.007144394	3.229383
2060	-9.036077	-9.251592	0.2155153	0.04816919	0	1	0.009833277	2.938816
2070	-7.709474	-10.41113	2.701652	0.009561731	0	1	0.005647083	3.058021
2080	-7.07957	-7.424979	0.3454089	0.03695455	0	1	0.01513393	3.039832
2090	-7.314232	-7.587109	0.2728771	0.03840434	0	1	0.01513393	3.001787
2100	-10.85782	-12.52054	1.662719	0.006320146	0	1	0.01876974	3.387423
2110	-7.189536	-6.833881	-0.3556555	0.04902451	0	1	0.01667902	3.189971
2120	-10.40348	-10.46472	0.06123105	0.03651944	0	1	0.02055049	3.425007
2130	-7.431438	-8.830078	1.39864	0.02395637	0	1	0.01011477	2.917173
2140	-6.518782	-8.47105	1.952268	0.01481873	0	1	0.009184519	3.232703
2150	-10.15744	-12.09559	1.938155	0.004083209	0	1	0.01593827	2.908938
2160	-7.771939	-7.008567	-0.7633717	0.06169785	0	1	0.01330088	3.043494
2170	-6.88728	-6.209508	-0.677772	0.05931683	0	1	0.01375429	3.142383
2180	-9.70451	-8.462004	-1.242506	0.05845517	0	1	0.02525927	3.289699
2190	-7.25961	-6.685557	-0.5740536	0.05817076	0	1	0.01313092	3.063118
2200	-7.228716	-9.503081	2.274364	0.01142591	0	1	0.007886583	3.312017
2210	-8.65133	-9.797454	1.146124	0.03350577	0	1	0.008074929	3.33508
2220	-6.209558	-7.576848	1.367291	0.02748358	0	1	0.008748506	3.063198
2230	-7.683976	-7.9618	0.2778241	0.04674165	0	1	0.009923264	3.277461
2240	-6.598151	-6.543907	-0.05424481	0.05142593	0	1	0.0109419	3.15044
2250	-9.382362	-6.673777	-2.708585	0.08738325	0	1	0.02573936	3.183721
2260	-10.52323	-7.596413	-2.926821	0.08738325	0	1	0.03201669	3.215227
2270	-11.12297	-7.990916	-3.132053	0.09148547	0	1	0.03201669	3.298166
2280	-6.806914	-6.43145	-0.3754638	0.05137689	0	1	0.01512384	3.155927
2290	-6.856532	-7.23449	0.3779584	0.03645801	0	1	0.01501772	3.150813
2300	-6.67599	-7.179491	0.503501	0.03538411	0	1	0.01397702	3.175862
2310	-6.911044	-7.802358	0.8913141	0.03538411	0	1	0.009483956	2.992432
2320	-10.89014	-9.737324	-1.152821	0	1	0	0.008596626	3.196707
2330	-6.839804	-9.717831	2.878027	0.0003441411	0	1	0.007507584	3.181154
2340	-7.362091	-6.484424	-0.8776675	0.06332897	0	1	0.01374289	3.22259
2350	-7.587115	-9.162756	1.575642	0.01730171	0	1	0.01182155	2.933325
2360	-6.633601	-8.470072	1.836471	0.02276218	0	1	0.006930356	3.151073
2370	-6.429453	-7.791133	1.36168	0.02669896	0	1	0.00914994	3.018976
2380	-6.34286	-8.019511	1.67665	0.02190242	0	1	0.008488775	3.041137
2390	-7.981631	-10.20406	2.222428	0.004516192	0	1	0.01173749	3.311927
2400	-6.85115	-9.037714	2.186564	0.00852846	0	1	0.009953464	3.229435
2410	-8.624022	-9.099023	0.4750015	0.04602651	0	1	0.008444223	2.98058
2420	-7.190251	-6.180258	-1.009993	0.06376196	0	1	0.01535106	3.137494
2430	-6.588248	-7.085218	0.4969697	0.03732304	0	1	0.01276801	3.039208
2440	-7.83521	-8.420857	0.5856466	0.03533719	0	1	0.01290502	2.914623
2450	-6.341323	-8.520606	2.179283	0.01367891	0	1	0.007748726	3.172975
2460	-8.185282	-10.91082	2.725542	0.003803525	0	1	0.007354611	3.391778
2470	-6.9431	-9.807707	2.864607	4.595857e-05	0	1	0.007723372	3.232297
2480	-7.455817	-9.809678	2.35386	0.01626547	0	1	0.005717588	3.121665
2490	-7.294394	-6.830628	-0.4637658	0.05412257	0	1	0.01439973	3.038906
2500	-7.059074	-8.537794	1.47872	0.01922323	0	1	0.01183088	3.266977
2510	-7.479728	-7.95471	0.4749818	0.03495567	0	1	0.01469296	2.970503
2520	-7.000266	-7.264339	0.2640732	0.04715941	0	1	0.009852572	3.223279
2530	-6.276695	-8.086463	1.809768	0.01822806	0	1	0.008930323	3.198601
2540	-6.834155	-7.819871	0.985716	0.02605284	0	1	0.01376372	3.123555
2550	-10.10181	-11.88317	1.78136	0.02669285	0	1	0.006015701	2.913464
2560	-6.389753	-8.671405	2.281652	0.01199679	0	1	0.007608865	3.171077
2570	-13.18772	-11.08533	-2.102391	0.06538813	0	1	0.04219186	3.022728
2580	-6.638907	-7.600084	0.9611764	0.03550159	0	1	0.008792173	3.215019
2590	-7.030214	-8.672986	1.642773	0.02562701	0	1	0.0072884	3.013745
2600	-9.035943	-9.217615	0.1816713	0.03367779	0	1	0.02100185	3.241894
2610	-7.825323	-8.055972	0.2306497	0.03553405	0	1	0.01822446	3.092827
2620	-7.000975	-6.766498	-0.2344764	0.04732392	0	1	0.01608765	3.168806
2630	-6.352363	-8.247712	1.895349	0.01598118	0	1	0.009173158	3.061192
2640	-7.442688	-6.256391	-1.186298	0.06899188	0	1	0.01409529	3.185857
2650	-7.424726	-6.258965	-1.165761	0.06899188	0	1	0.01380878	3.172051
2660	-7.763264	-10.19158	2.428318	0.003511274	0	1	0.01004598	3.345144
2670	-7.126092	-8.834454	1.708363	0.01481249	0	1	0.01172516	3.014049
2680	-8.19435	-10.49647	2.302118	0.005949309	0	1	0.01008854	2.912328
2690	-7.799662	-8.176302	0.3766395	0.04495258	0	1	0.009831313	3.289604
2700	-10.92407	-10.23521	-0.6888589	0.06757849	0	1	0.009199164	3.302017
2710	-6.44069	-7.642371	1.201681	0.02637195	0	1	0.01091465	3.221584
2720	-6.902831	-9.439935	2.537104	0.005302245	0	1	0.008238234	3.266051
2730	-8.520474	-10.74449	2.224017	0.002781032	0	1	0.01278161	3.321694
2740	-6.994177	-8.594518	1.60034	0.01893901	0	1	0.01062609	3.288201
2750	-6.386962	-8.155853	1.768891	0.0221259	0	1	0.007654732	3.181108
2760	-6.544646	-8.051518	1.506872	0.01966242	0	1	0.01125248	3.059205
2770	-6.639897	-6.891896	0.2519993	0.04779721	0	1	0.009659073	3.133713
2780	-6.170118	-7.922939	1.752821	0.01810547	0	1	0.009511794	3.12251
2790	-7.454479	-7.413297	-0.04118177	0.05392285	0	1	0.009531647	3.209197
2800	-8.010626	-6.832464	-1.178162	0.06112188	0	1	0.02072697	3.152698
2810	-6.412018	-8.13489	1.722872	0.0165687	0	1	0.01058423	3.141078
2820	-11.04022	-9.814575	-1.225641	0	1	0	0.009245989	3.151143
2830	-6.758202	-8.88557	2.127368	0.01715934	0	1	0.006857344	3.202748
2840	-6.254055	-7.417221	1.163166	0.03227895	0	1	0.008440982	3.101364
2850	-6.191853	-7.33023	1.138377	0.03237838	0	1	0.008609904	3.132937
2860	-7.451899	-6.286021	-1.165878	0.0655953	0	1	0.01636834	3.20387
2870	-7.259507	-6.575739	-0.683768	0.05630289	0	1	0.01608894	3.07818
2880	-8.626856	-6.674344	-1.952512	0.07591092	0	1	0.02145376	3.23839
2890	-7.675055	-10.35724	2.682184	0.01057814	0	1	0.005472617	3.101256
2900	-8.065209	-6.899692	-1.165517	0.06318644	0	1	0.01845808	3.054392
2910	-6.697105	-8.016584	1.319479	0.02576763	0	1	0.009999573	3.263564
2920	-7.25401	-8.198316	0.9443059	0.02555995	0	1	0.0147038	3.192283
2930	-9.344746	-9.754338	0.4095923	0.02926814	0	1	0.0208489	2.978967
2940	-6.468984	-8.77841	2.309426	0.01082507	0	1	0.007847231	3.201872
2950	-6.446104	-8.097232	1.651128	0.01907456	0	1	0.01003163	3.035611
2960	-7.32702	-8.13526	0.80824	0.02810732	0	1	0.01483113	3.227449
2970	-7.222817	-8.204028	0.9812119	0.03882567	0	1	0.007297452	3.112494
2980	-7.415727	-7.008206	-0.4075207	0.05142215	0	1	0.01558119	3.254308
2990	-7.960647	-7.526796	-0.4338514	0.04837237	0	1	0.01863374	3.027927
3000	-9.35812	-8.775916	-0.5822045	0.04617246	0	1	0.02412833	3.23326
3010	-6.501918	-7.842466	1.340547	0.02235406	0	1	0.01161448	3.063412
3020	-6.162545	-7.183035	1.02049	0.03108132	0	1	0.01033661	3.063596
3030	-6.62569	-8.637743	2.012053	0.0127128	0	1	0.009612767	3.04445
3040	-6.353947	-8.539122	2.185174	0.01127013	0	1	0.008689774	3.158251
3050	-8.187034	-7.58675	-0.6002842	0.06456285	0	1	0.009790458	3.123233
3060	-12.89391	-12.67964	-0.214267	0.03828253	0	1	0.02478347	2.713437
3070	-10.22047	-8.371978	-1.848488	0.08229999	0	1	0.01404456	3.038207
3080	-6.588327	-7.003172	0.4148448	0.03705984	0	1	0.01404456	3.115579
3090	-6.850147	-7.207401	0.3572531	0.03879742	0	1	0.01363851	3.23202
3100	-6.516992	-7.769507	1.252515	0.023582	0	1	0.01192757	3.181469
3110	-7.243164	-7.294685	0.0515209	0.04093629	0	1	0.0166369	3.080653
3120	-8.906631	-8.796757	-0.1098732	0.04366305	0	1	0.01705766	3.363296
3130	-6.245385	-7.265689	1.020305	0.03088112	0	1	0.01044259	3.199055
3140	-6.372047	-8.12476	1.752713	0.0231032	0	1	0.007408353	3.113632
3150	-8.206481	-6.763543	-1.442939	0.07199417	0	1	0.01567833	3.070215
3160	-7.347843	-7.760559	0.4127159	0.03385441	0	1	0.01652261	3.131556
3170	-7.977541	-7.010405	-0.9671356	0.05807852	0	1	0.01954396	3.227164
3180	-7.865849	-7.817485	-0.04836439	0.04206022	0	1	0.01737928	2.998392
3190	-6.504379	-7.045985	0.5416056	0.04206022	0	1	0.0096341	3.073203
3200	-9.722807	-6.898745	-2.824061	0.08828309	0	1	0.0276183	3.168963
3210	-11.22726	-12.77016	1.542906	0.01789735	0	1	0.01185631	3.572461
3220	-11.97623	-10.90515	-1.07108	0	1	0	0.007921885	2.959564
3230	-6.820141	-9.632211	2.81207	0.002618873	0	1	0.007156831	3.215509
3240	-6.283819	-8.217541	1.933721	0.01669134	0	1	0.008519691	3.069838
3250	-6.190617	-7.102911	0.9122948	0.03078747	0	1	0.01168829	3.123208
3260	-10.97753	-11.05352	0.07599538	0.03084872	0	1	0.02689184	3.012934
3270	-11.2136	-7.25117	-3.962425	0.117144	0	1	0.02034739	3.137639
3280	-7.142933	-9.750317	2.607384	0.00723236	0	1	0.006972289	3.279896
3290	-6.436866	-7.909171	1.472305	0.02027307	0	1	0.01129777	3.094715
3300	-10.86767	-9.847401	-1.02027	0	1	0	0.007529424	3.115453
3310	-7.702406	-7.044875	-0.6575308	0.05504259	0	1	0.01669229	3.261497
3320	-10.24078	-8.159025	-2.08175	0.08041839	0	1	0.01948477	3.350575
3330	-7.002094	-6.438967	-0.5631277	0.05395863	0	1	0.016035	3.128816
3340	-7.295125	-6.262669	-1.032456	0.06243759	0	1	0.01677525	3.142848
3350	-9.848143	-8.424427	-1.423716	0.05975813	0	1	0.02836673	3.168098
