Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
1070	-11.89676	-13.72532	1.828559	0.003545374	0	1	0.01749564	3.523143
1080	-9.184031	-9.193808	0.009777042	0.03646328	0	1	0.02259695	3.046587
1090	-12.1348	-13.97197	1.837172	0.01092942	0	1	0.01221604	3.540895
1100	-8.678161	-9.221364	0.5432025	0.0404802	0	1	0.01095361	3.300934
1110	-9.598901	-9.998617	0.3997161	0.02728974	0	1	0.02365156	3.187798
1120	-7.736688	-7.7712	0.03451154	0.04920986	0	1	0.01203576	3.145907
1130	-7.966635	-6.8459	-1.120735	0.06627518	0	1	0.01699433	3.156961
1140	-8.00974	-6.814876	-1.194864	0.06818109	0	1	0.01671852	3.181474
1150	-8.073875	-6.973446	-1.100429	0.06818109	0	1	0.01521196	3.177877
1160	-8.795443	-7.998178	-0.7972652	0.05225051	0	1	0.02393379	3.160369
1170	-8.675179	-7.985063	-0.6901157	0.05225051	0	1	0.02150191	3.275704
1180	-7.434868	-7.683882	0.2490145	0.04146716	0	1	0.01402718	3.123909
1190	-10.81631	-11.27306	0.4567419	0.02688914	0	1	0.02276953	3.433747
1200	-9.023219	-6.910347	-2.112872	0.08008011	0	1	0.02379722	3.138561
1210	-11.97635	-8.679769	-3.296584	0.1002776	0	1	0.02979428	3.01292
1220	-8.040621	-7.689744	-0.3508764	0.04861896	0	1	0.01819826	3.25402
1230	-8.613441	-7.118306	-1.495135	0.07101322	0	1	0.01973357	3.266888
1240	-7.666965	-8.468702	0.8017372	0.0345775	0	1	0.01119414	3.209719
1250	-7.793243	-7.559376	-0.2338668	0.04758864	0	1	0.01700036	3.096154
1260	-7.614958	-7.54288	-0.07207868	0.05017245	0	1	0.01279135	3.15535
1270	-8.697632	-8.234307	-0.4633255	0.05017245	0	1	0.01891615	3.01388
1280	-12.76541	-9.694065	-3.071341	0.09045392	0	1	0.03792066	3.396169
1290	-8.114782	-9.862635	1.747853	0.01131317	0	1	0.0131162	3.166082
1300	-8.262868	-9.871767	1.608899	0.01796907	0	1	0.01098779	3.036649
1310	-7.856778	-8.059517	0.2027397	0.04153533	0	1	0.01464406	3.052017
1320	-8.892496	-7.737349	-1.155147	0.07054153	0	1	0.01436404	3.273065
1330	-11.6117	-10.20639	-1.405311	0.05868159	0	1	0.03239465	3.393161
1340	-10.26379	-9.427256	-0.8365299	0.05566504	0	1	0.02116684	2.929272
1350	-8.202781	-9.646951	1.44417	0.0148761	0	1	0.01500473	3.143331
1360	-7.884509	-9.106629	1.22212	0.02186508	0	1	0.01344469	3.244736
1370	-14.30343	-12.38889	-1.914535	0	1	0	0.01841351	3.309785
1380	-7.62931	-8.065965	0.4366552	0.03476336	0	1	0.01598495	3.18857
1390	-8.139582	-9.917209	1.777627	0.01640953	0	1	0.009995174	3.09426
1400	-8.253712	-8.508862	0.2551505	0.03688816	0	1	0.01732705	3.030776
1410	-8.477372	-9.903281	1.42591	0.02105219	0	1	0.01139745	2.999641
1420	-10.65877	-9.585278	-1.07349	0.05368218	0	1	0.02947496	2.997406
1430	-7.772208	-7.894206	0.1219984	0.04323254	0	1	0.01464639	3.260124
1440	-8.666605	-7.195264	-1.47134	0.07197323	0	1	0.01841095	3.275211
1450	-7.591383	-8.163269	0.5718866	0.03346433	0	1	0.01485139	3.099603
1460	-12.95058	-11.33566	-1.614914	0	1	0	0.01364623	3.242393
1470	-8.034163	-8.333456	0.2992924	0.04593416	0	1	0.0107901	3.202495
1480	-7.85706	-8.037898	0.1808389	0.0426698	0	1	0.01418339	3.054088
1490	-9.726554	-10.20852	0.4819674	0.04378161	0	1	0.009955801	3.003171
1500	-7.512559	-7.451387	-0.06117275	0.04889132	0	1	0.01344612	3.149976
1510	-10.76366	-10.29298	-0.4706872	0.04037973	0	1	0.03033582	3.063921
1520	-7.954243	-7.579481	-0.3747621	0.05370951	0	1	0.01463646	3.079773
1530	-12.88051	-11.32511	-1.555406	0	1	0	0.01285786	3.094703
1540	-9.326896	-8.510245	-0.8166508	0.05068727	0	1	0.02628236	3.18125
1550	-9.735046	-6.76845	-2.966595	0.09803746	0	1	0.02382391	3.139452
1560	-8.720001	-10.21974	1.499742	0.02282862	0	1	0.009729998	3.018179
1570	-8.650389	-8.907161	0.2567721	0.03728377	0	1	0.01697707	2.982067
1580	-9.111282	-10.52047	1.409185	0.01216415	0	1	0.01767431	3.072489
1590	-14.31349	-13.40624	-0.907247	0.04046339	0	1	0.04675479	3.045261
1600	-9.50248	-8.990853	-0.5116277	0.06226707	0	1	0.01117941	3.075417
1610	-9.269985	-11.49304	2.223051	0.0002591627	0	1	0.01378369	3.063695
1620	-7.814745	-9.383613	1.568868	0.02000067	0	1	0.01038494	3.15007
1630	-9.288657	-11.53364	2.24498	0.001983865	0	1	0.01242449	3.015489
1640	-7.766962	-7.710947	-0.05601516	0.04738902	0	1	0.01436595	3.253097
1650	-8.484011	-7.373897	-1.110115	0.06859388	0	1	0.01506191	3.256942
1660	-7.547744	-7.557399	0.009654885	0.04642184	0	1	0.01408502	3.218489
1670	-10.10679	-10.54504	0.4382501	0.02638124	0	1	0.02376063	2.996513
1680	-10.11419	-9.174292	-0.9398951	0.05405224	0	1	0.02533979	2.97591
1690	-9.87678	-11.2943	1.41752	0.01339246	0	1	0.01653464	2.914982
1700	-9.872575	-11.97304	2.100469	0.01163488	0	1	0.009078942	2.966759
1710	-10.13502	-10.83685	0.7018273	0.02165827	0	1	0.02284417	3.315696
1720	-11.59857	-9.215409	-2.38316	0.0866337	0	1	0.02284417	2.975793
1730	-7.517853	-8.162276	0.6444233	0.03202709	0	1	0.0147877	3.178629
1740	-11.17019	-9.908669	-1.261523	0.06231633	0	1	0.02360907	3.441956
1750	-8.87753	-8.727284	-0.1502466	0.04379227	0	1	0.01872508	2.985172
1760	-9.885567	-11.23454	1.348974	0.03177316	0	1	0.007398682	3.134847
1770	-8.265624	-9.66032	1.394697	0.02100419	0	1	0.01178564	3.294868
1780	-15.69003	-14.91654	-0.7734925	0.074931	0	1	0.007961876	3.06382
1790	-8.137969	-7.264797	-0.8731726	0.05915237	0	1	0.01860635	3.09633
1800	-7.88797	-8.677671	0.7897014	0.03363273	0	1	0.01184947	3.26279
1810	-7.66901	-7.661169	-0.007841151	0.04323489	0	1	0.01667519	3.212104
1820	-11.87537	-10.33994	-1.535434	0.06249287	0	1	0.03078907	2.91699
1830	-9.050364	-10.01707	0.9667034	0.01969638	0	1	0.01923957	3.249905
1840	-10.31875	-6.75957	-3.559178	0.1089105	0	1	0.02571381	3.150346
1850	-9.131218	-9.814326	0.6831081	0.02576038	0	1	0.01915665	3.321234
1860	-8.152341	-7.772239	-0.3801023	0.05162291	0	1	0.01624729	3.050054
1870	-7.820524	-8.547422	0.7268985	0.03475087	0	1	0.01196514	3.060775
1880	-9.417886	-10.18758	0.7696969	0.02367744	0	1	0.01939388	3.341918
1890	-10.02577	-12.40743	2.381668	0.0008273096	0	1	0.01144891	3.392912
1900	-11.54995	-12.9488	1.398855	0.005219047	0	1	0.02483342	3.231658
1910	-10.51857	-10.08831	-0.4302668	0.05416565	0	1	0.01514035	2.919676
1920	-8.247598	-10.35898	2.111387	0.008157406	0	1	0.01059251	3.180248
1930	-8.845801	-7.372937	-1.472865	0.06671301	0	1	0.02367031	3.242665
1940	-7.823987	-8.538764	0.7147772	0.02990169	0	1	0.01524657	3.241941
1950	-7.912557	-7.421836	-0.490721	0.05862454	0	1	0.01301513	3.179418
1960	-10.7905	-11.68222	0.8917192	0.01727274	0	1	0.02326676	3.365729
1970	-8.543282	-10.80855	2.265263	0.003644078	0	1	0.01125217	3.121733
1980	-13.09984	-13.23606	0.1362218	0.0298765	0	1	0.02722419	2.746961
1990	-9.468441	-8.720543	-0.7478985	0.05622666	0	1	0.01886182	2.970925
2000	-9.725433	-8.314637	-1.410796	0.06731675	0	1	0.02161716	3.001127
2010	-7.603785	-7.926973	0.3231879	0.037012	0	1	0.01609247	3.130063
2020	-9.998795	-10.22403	0.2252304	0.04400338	0	1	0.01273511	3.399761
2030	-8.923751	-9.711056	0.7873046	0.03876195	0	1	0.009310551	3.257592
2040	-7.529608	-8.198362	0.6687542	0.03665685	0	1	0.01158426	3.133126
2050	-10.90628	-10.08609	-0.8201943	0.05421027	0	1	0.02231306	3.447891
2060	-8.723072	-7.711262	-1.01181	0.06220439	0	1	0.01849005	3.30868
2070	-9.193617	-11.50041	2.306796	0.003554107	0	1	0.01084061	3.016591
2080	-8.682169	-6.947392	-1.734777	0.07893568	0	1	0.01721551	3.131574
2090	-8.989364	-10.75084	1.761475	0.01607086	0	1	0.01032258	3.330193
2100	-8.25939	-9.740011	1.480622	0.01401881	0	1	0.01506866	3.161745
2110	-7.900114	-8.540001	0.6398877	0.02945973	0	1	0.01678067	3.187422
2120	-8.753526	-8.50832	-0.2452066	0.0540622	0	1	0.0126444	3.302201
2130	-11.68258	-8.97702	-2.705562	0.08151528	0	1	0.04021006	3.138536
2140	-8.48267	-7.466968	-1.015702	0.05879521	0	1	0.02182356	3.111774
2150	-8.418214	-7.855623	-0.5625908	0.06107757	0	1	0.01244743	3.235327
2160	-8.02301	-7.072629	-0.9503806	0.0642813	0	1	0.01575556	3.12484
2170	-9.783741	-11.28936	1.50562	0.008580689	0	1	0.01902622	3.054765
2180	-7.879442	-8.351482	0.4720404	0.03730038	0	1	0.01367824	3.042396
2190	-7.784926	-9.261242	1.476316	0.01974467	0	1	0.01153128	3.21314
2200	-12.82444	-11.98016	-0.8442836	0.04355485	0	1	0.03790841	2.954637
2210	-9.62289	-6.902133	-2.720757	0.09007853	0	1	0.0271869	3.215707
2220	-9.468343	-8.552442	-0.9159001	0.05600067	0	1	0.02255306	3.345118
2230	-8.050256	-8.0175	-0.03275535	0.0446492	0	1	0.01598556	3.285858
2240	-8.652869	-7.057753	-1.595116	0.0737358	0	1	0.01916403	3.100203
2250	-8.838937	-7.827683	-1.011253	0.05709342	0	1	0.02355507	3.09867
2260	-11.96966	-10.76143	-1.208229	0.05709342	0	1	0.02868335	2.878797
2270	-7.966901	-9.751596	1.784695	0.01323649	0	1	0.01153849	3.194095
2280	-9.519345	-9.953856	0.4345119	0.04749972	0	1	0.008750214	3.217317
2290	-8.152611	-8.981386	0.8287749	0.02872313	0	1	0.01438684	3.013541
2300	-9.812597	-10.66324	0.8506432	0.03040123	0	1	0.01299768	3.419793
2310	-7.591113	-8.308117	0.7170037	0.03496932	0	1	0.01195944	3.096643
2320	-7.694769	-8.066637	0.3718673	0.03777067	0	1	0.01478556	3.248205
2330	-8.192228	-8.642694	0.4504661	0.0440475	0	1	0.01014552	3.189996
2340	-8.046348	-7.415061	-0.6312877	0.05726582	0	1	0.01597764	3.263232
2350	-8.035346	-9.447298	1.411953	0.02258934	0	1	0.01074418	3.059169
2360	-8.997889	-9.544585	0.5466962	0.03026677	0	1	0.01772723	3.351831
2370	-15.20928	-13.22678	-1.982507	0	1	0	0.01970861	2.944797
2380	-7.647453	-8.789424	1.141971	0.02483416	0	1	0.01265134	3.218833
2390	-11.73319	-7.529543	-4.203651	0.1274154	0	1	0.02034631	3.219836
2400	-13.08244	-8.02805	-5.054388	0.1274154	0	1	0.04763829	3.202035
2410	-10.64438	-10.51247	-0.1319106	0.03731408	0	1	0.02500579	2.917245
2420	-7.780771	-8.161524	0.3807532	0.03626477	0	1	0.01574092	3.245781
2430	-8.365773	-10.3267	1.960927	0.007517763	0	1	0.01269207	3.214117
2440	-7.403479	-7.616338	0.2128583	0.043136	0	1	0.01343573	3.176293
2450	-8.603207	-8.741421	0.138214	0.04122946	0	1	0.01584863	2.983487
2460	-16.32412	-14.11701	-2.207114	0	1	0	0.02467184	3.377356
2470	-10.12131	-7.352367	-2.768946	0.101137	0	1	0.0168757	3.176225
2480	-12.98271	-13.71371	0.7309974	0.01964271	0	1	0.02441562	3.574723
2490	-7.994711	-7.402462	-0.5922492	0.05257129	0	1	0.01920258	3.123175
2500	-7.860273	-8.908382	1.048109	0.02282487	0	1	0.01528734	3.166719
2510	-8.589717	-8.888163	0.2984467	0.04711438	0	1	0.01021073	3.092506
2520	-10.66665	-7.865563	-2.801083	0.1008417	0	1	0.01767295	3.103918
2530	-11.15561	-7.617176	-3.538438	0.1063514	0	1	0.02843983	3.317484
2540	-14.58423	-10.4427	-4.141536	0.109801	0	1	0.04412857	2.965308
2550	-11.50663	-11.4146	-0.09203369	0.0319105	0	1	0.03105589	3.012117
2560	-10.81183	-8.547096	-2.264729	0.07489878	0	1	0.03542548	3.195449
2570	-7.875323	-7.223594	-0.6517293	0.06054956	0	1	0.01395339	3.195449
2580	-8.077341	-7.090271	-0.9870704	0.06288775	0	1	0.01746236	3.10915
2590	-8.880978	-7.803365	-1.077613	0.05865351	0	1	0.0233741	3.261352
2600	-9.917147	-9.421649	-0.4954979	0.04613334	0	1	0.02366418	2.961066
2610	-8.263366	-6.883618	-1.379748	0.06830031	0	1	0.02000016	3.143068
2620	-7.972881	-9.224402	1.251521	0.01994577	0	1	0.01430072	3.229626
2630	-12.06523	-13.24615	1.180917	0.02170801	0	1	0.0141151	3.550601
2640	-8.240863	-9.606758	1.365895	0.01590384	0	1	0.01545364	3.183252
2650	-9.941795	-8.172456	-1.769339	0.0687235	0	1	0.0289404	3.276997
2660	-7.810136	-8.939145	1.129009	0.02908903	0	1	0.01047202	3.103516
2670	-8.219226	-8.039969	-0.1792565	0.05499617	0	1	0.01132396	3.154068
2680	-8.472206	-9.900668	1.428462	0.0211996	0	1	0.01128911	3.309784
2690	-8.317419	-9.955284	1.637865	0.01758441	0	1	0.01087082	3.033643
2700	-10.89228	-7.045984	-3.846296	0.1131333	0	1	0.02804056	3.274056
2710	-8.944009	-8.406214	-0.5377952	0.06322719	0	1	0.01096443	3.181616
2720	-9.211182	-8.728798	-0.4823839	0.06035572	0	1	0.0118886	3.059316
2730	-8.154303	-9.086563	0.9322599	0.02466576	0	1	0.01572843	3.048851
2740	-8.106167	-8.98614	0.8799738	0.02563242	0	1	0.01582925	3.256453
2750	-8.334704	-9.306546	0.9718412	0.02226318	0	1	0.01694481	3.079618
2760	-10.62271	-8.284225	-2.338489	0.08329771	0	1	0.02559548	3.35808
2770	-10.36424	-11.61375	1.24951	0.01125454	0	1	0.02164933	3.291075
2780	-9.384973	-8.991995	-0.3929779	0.04382548	0	1	0.02383173	3.297216
2790	-9.997171	-10.01797	0.02079586	0.03414825	0	1	0.02494596	3.00871
2800	-11.12583	-8.229039	-2.896789	0.0892447	0	1	0.03372898	3.069014
2810	-11.40023	-10.84959	-0.5506415	0.06126045	0	1	0.01219324	2.95901
2820	-7.560601	-8.749456	1.188855	0.02489378	0	1	0.01203776	3.120907
2830	-12.61092	-11.504	-1.106912	0.04997459	0	1	0.03634283	3.410245
2840	-7.759804	-7.612659	-0.1471446	0.04462053	0	1	0.01794724	3.157377
2850	-8.54808	-7.945961	-0.6021188	0.0546837	0	1	0.01754236	3.028176
2860	-9.861694	-10.52588	0.6641856	0.02372528	0	1	0.02150311	3.339912
2870	-10.19255	-9.666846	-0.5256999	0.04412476	0	1	0.02683027	3.002334
2880	-8.397535	-10.13644	1.738901	0.009628245	0	1	0.01433636	3.156489
2890	-9.339395	-9.78977	0.4503753	0.04564551	0	1	0.00940509	3.062174
2900	-7.573111	-7.583512	0.01040052	0.04325655	0	1	0.01635693	3.135877
2910	-7.876425	-8.689914	0.8134896	0.02665045	0	1	0.01611916	3.186213
2920	-10.43899	-11.00456	0.5655738	0.02440637	0	1	0.0229765	2.933786
2930	-8.285669	-7.450195	-0.8354742	0.05564572	0	1	0.02116392	3.209414
2940	-7.687264	-8.055141	0.367877	0.03729244	0	1	0.01518559	3.078009
2950	-8.952193	-7.302412	-1.64978	0.07564701	0	1	0.01848495	3.079963
2960	-8.686276	-7.08646	-1.599815	0.07016392	0	1	0.02281287	3.133085
2970	-9.737894	-9.497225	-0.2406691	0.05307185	0	1	0.01319315	2.970535
2980	-8.457102	-8.618559	0.1614569	0.04850041	0	1	0.01096404	3.077786
2990	-8.620567	-8.247378	-0.3731889	0.04916358	0	1	0.01813384	3.322463
3000	-8.248017	-9.804847	1.55683	0.01645406	0	1	0.01243837	3.033421
3010	-8.2912	-8.306832	0.01563228	0.04594901	0	1	0.01431895	3.020828
3020	-9.190498	-8.762778	-0.4277199	0.04393662	0	1	0.02454439	3.222275
3030	-7.476465	-8.06725	0.5907849	0.03359431	0	1	0.0144837	3.188335
3040	-10.07819	-10.18436	0.1061767	0.03308918	0	1	0.02408563	3.343285
3050	-8.11966	-7.904832	-0.214828	0.04648776	0	1	0.01757478	3.054014
3060	-8.256445	-7.861284	-0.3951611	0.04883968	0	1	0.01882396	3.059774
3070	-7.814407	-7.389176	-0.4252306	0.05499721	0	1	0.01448111	3.236005
3080	-8.553026	-7.201678	-1.351348	0.06582959	0	1	0.02185979	3.116008
3090	-10.49056	-12.03446	1.543892	0.006034253	0	1	0.02066514	3.292189
3100	-8.662039	-10.41139	1.749349	0.01695854	0	1	0.0100173	3.293707
3110	-8.458489	-7.338527	-1.119962	0.06584587	0	1	0.01733089	3.278193
3120	-7.671051	-8.525654	0.8546035	0.02771905	0	1	0.01470457	3.106198
3130	-7.828913	-7.045147	-0.7837665	0.06162292	0	1	0.01513178	3.150572
3140	-9.031903	-8.229295	-0.8026081	0.0514637	0	1	0.02497789	3.152756
3150	-10.44896	-10.73242	0.2834601	0.02732546	0	1	0.02652239	3.065882
3160	-10.47294	-9.90973	-0.5632131	0.04904292	0	1	0.02205486	3.430076
3170	-9.737163	-8.524044	-1.213119	0.07610055	0	1	0.01169033	3.206715
3180	-10.21204	-11.18976	0.9777219	0.01675343	0	1	0.02188234	2.992191
3190	-10.29862	-12.97172	2.673107	0.004617722	0	1	0.007145548	3.091475
3200	-9.135854	-11.343	2.207143	0.004442116	0	1	0.01148212	3.010175
3210	-14.60519	-13.31106	-1.294129	0	1	0	0.009901422	2.930997
3220	-8.115185	-8.858907	0.7437227	0.03434813	0	1	0.01199266	3.28856
3230	-7.740185	-8.184351	0.4441658	0.0414846	0	1	0.01153075	3.217555
3240	-8.085292	-8.862837	0.7775449	0.02790717	0	1	0.01574126	3.267534
3250	-8.924813	-8.428338	-0.4964751	0.05209631	0	1	0.01784676	2.992115
3260	-8.973987	-9.348704	0.3747168	0.03454677	0	1	0.01718213	2.954081
3270	-9.490585	-9.550763	0.06017769	0.03454677	0	1	0.02353313	3.040014
3280	-11.56711	-9.860417	-1.706697	0.0677473	0	1	0.02847271	2.930169
3290	-9.354351	-7.822801	-1.53155	0.06529741	0	1	0.02684603	3.121223
3300	-8.115252	-9.787814	1.672561	0.01798714	0	1	0.01030125	3.076045
3310	-8.400503	-9.11457	0.7140662	0.02575452	0	1	0.01857786	3.163124
3320	-7.95598	-7.590181	-0.3657991	0.05692481	0	1	0.01245214	3.163124
3330	-9.113497	-10.11508	1.001582	0.01965089	0	1	0.01862026	3.018025
