Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
1700	-13.03124	-9.514819	-3.516419	0.1129404	0	1	0.0180249	3.125137
1710	-9.89563	-9.918627	0.02299701	0.03789865	0	1	0.02036732	3.053184
1720	-10.82743	-11.14508	0.3176468	0.02827981	0	1	0.02425503	3.182218
1730	-14.90444	-9.480112	-5.424326	0.1306293	0	1	0.0512415	3.067457
1740	-15.2857	-13.70345	-1.582253	0.05301554	0	1	0.04850019	2.905853
1750	-10.73547	-8.647137	-2.088329	0.07358373	0	1	0.02948961	3.209117
1760	-10.22442	-10.06806	-0.15636	0.04670218	0	1	0.01585887	2.99522
1770	-9.819754	-10.88762	1.067868	0.02776984	0	1	0.01174334	3.180927
1780	-10.84925	-8.263025	-2.586227	0.09089229	0	1	0.02085056	3.252279
1790	-11.515	-8.369506	-3.145494	0.0921048	0	1	0.03438034	3.148724
1800	-11.64238	-7.889096	-3.753279	0.1050205	0	1	0.03361802	3.166757
1810	-11.2994	-12.02749	0.7280869	0.02007955	0	1	0.0240061	3.068374
1820	-9.815908	-8.186652	-1.629256	0.07206518	0	1	0.0200667	3.196598
1830	-10.85557	-7.994982	-2.860588	0.08962456	0	1	0.02918339	3.208609
1840	-9.595067	-9.117249	-0.4778182	0.0507514	0	1	0.01795034	3.230337
1850	-10.36146	-9.573028	-0.7884295	0.04950692	0	1	0.02602203	3.167123
1860	-12.35397	-11.40547	-0.948505	0.04923316	0	1	0.03095012	2.927072
1870	-10.59103	-9.236676	-1.354351	0.05932887	0	1	0.02837795	3.136758
1880	-11.39129	-7.648084	-3.743207	0.1071738	0	1	0.02996172	3.213012
1890	-9.460065	-9.516477	0.05641198	0.04411942	0	1	0.01454112	3.193129
1900	-9.447672	-10.19669	0.7490206	0.03138999	0	1	0.01353788	3.104352
1910	-11.20035	-11.44773	0.247381	0.03386986	0	1	0.01980885	3.375375
1920	-9.34827	-9.726143	0.3778728	0.03639872	0	1	0.01536732	3.095835
1930	-10.54976	-11.34456	0.7948065	0.02313141	0	1	0.01934967	2.99252
1940	-10.3307	-9.017326	-1.313375	0.06281829	0	1	0.02297424	3.275924
1950	-11.24579	-13.00221	1.756425	0.0193811	0	1	0.008882208	3.184933
1960	-12.24042	-7.745233	-4.495191	0.1235767	0	1	0.02854663	3.143442
1970	-13.11619	-11.93147	-1.184722	0.05059289	0	1	0.03668057	2.945475
1980	-11.36695	-12.63979	1.272835	0.02054983	0	1	0.01360739	2.900175
1990	-10.32783	-9.987993	-0.3398329	0.04144234	0	1	0.02462718	3.118086
2000	-10.04699	-9.76955	-0.2774409	0.05297	0	1	0.01318365	3.206435
2010	-11.98827	-9.340703	-2.647565	0.09772848	0	1	0.01588147	3.206435
2020	-9.79958	-9.861351	0.06177121	0.04070519	0	1	0.01708524	3.019835
2030	-11.13744	-10.62201	-0.5154271	0.04283535	0	1	0.02742552	3.019695
2040	-9.604111	-10.20989	0.6057784	0.03273919	0	1	0.01462747	3.226691
2050	-9.806284	-8.677407	-1.128878	0.06187597	0	1	0.02000247	3.08084
2060	-10.65362	-8.999692	-1.653932	0.07397991	0	1	0.01873342	3.053303
2070	-10.93558	-10.5572	-0.3783852	0.04159805	0	1	0.02540142	3.284429
2080	-13.53135	-12.97673	-0.5546184	0.04014669	0	1	0.03252002	3.438953
2090	-9.926095	-9.640799	-0.2852958	0.04256585	0	1	0.02207604	3.197239
2100	-10.76522	-10.86121	0.09599379	0.03233804	0	1	0.02483514	3.189882
2110	-14.85796	-13.25671	-1.601253	0	1	0	0.01346107	3.286285
2120	-9.408346	-9.914593	0.5062471	0.03407312	0	1	0.01514007	3.192714
2130	-9.705953	-10.78347	1.077517	0.02375371	0	1	0.01414839	3.219566
2140	-9.768714	-10.80366	1.034943	0.02193743	0	1	0.01613189	3.074108
2150	-9.711843	-8.49104	-1.220803	0.06430585	0	1	0.01947666	3.216197
2160	-10.20041	-11.31103	1.110623	0.01761247	0	1	0.01847004	3.138967
2170	-9.959429	-8.431938	-1.527491	0.07306775	0	1	0.01725973	3.183576
2180	-9.378356	-9.910533	0.5321771	0.03517945	0	1	0.01397727	3.16455
2190	-11.53609	-8.526171	-3.009917	0.1004885	0	1	0.01994205	3.11826
2200	-10.13576	-10.97854	0.8427828	0.02256981	0	1	0.01895565	3.070051
2210	-11.04332	-8.526001	-2.517321	0.08074134	0	1	0.03193751	3.174748
2220	-10.91304	-7.912778	-3.000259	0.09269486	0	1	0.02888893	3.149913
2230	-11.15691	-10.19006	-0.9668508	0.05040501	0	1	0.02977125	3.069929
2240	-11.21911	-9.481553	-1.737561	0.06814778	0	1	0.02707232	3.3196
2250	-11.50505	-13.15942	1.654369	0.01348355	0	1	0.0131165	2.908525
2260	-12.45212	-13.77256	1.320445	0.008460213	0	1	0.02340393	2.967206
2270	-9.715496	-9.291617	-0.4238795	0.04685403	0	1	0.0205701	3.074882
2280	-10.61006	-11.84868	1.238625	0.01408972	0	1	0.01929871	3.189246
2290	-10.21888	-9.351989	-0.8668933	0.05311776	0	1	0.02359937	3.05006
2300	-9.337999	-9.432024	0.09402557	0.04180046	0	1	0.01568207	3.098056
2310	-9.664345	-10.85338	1.189034	0.02032911	0	1	0.01495706	3.102112
2320	-10.39447	-11.16674	0.7722698	0.03611667	0	1	0.01050245	3.149465
2330	-14.25474	-10.03183	-4.222908	0.1134571	0	1	0.03562452	3.393478
2340	-13.56465	-11.54065	-2.023993	0.08306009	0	1	0.01741466	3.381106
2350	-16.65493	-17.64041	0.9854763	0.005227692	0	1	0.03830578	3.451057
2360	-13.45149	-7.973718	-5.477769	0.1367029	0	1	0.04019076	3.272607
2370	-12.57999	-10.07725	-2.502744	0.08638032	0	1	0.02390422	3.377465
2380	-14.75887	-13.00572	-1.753153	0	1	0	0.01566928	3.191043
2390	-10.92887	-9.857732	-1.071138	0.06691212	0	1	0.0147668	3.050322
2400	-9.587293	-9.74935	0.1620571	0.03633699	0	1	0.01912643	3.17129
2410	-10.08329	-8.123999	-1.959289	0.074716	0	1	0.02452639	3.16977
2420	-10.03189	-9.253621	-0.7782637	0.05237683	0	1	0.02239288	3.055219
2430	-12.52142	-14.31848	1.797056	0.01709893	0	1	0.009533155	3.349842
2440	-10.1659	-12.18781	2.021909	0.007079712	0	1	0.0124137	3.171819
2450	-10.41141	-8.529125	-1.88228	0.07165851	0	1	0.02636212	3.10348
2460	-12.948	-8.630287	-4.317712	0.1125457	0	1	0.0409482	3.105666
2470	-9.996582	-11.23187	1.23529	0.01685391	0	1	0.01692001	3.162436
2480	-10.62461	-10.8314	0.2067874	0.03470069	0	1	0.01980992	3.324891
2490	-9.933001	-8.925628	-1.007373	0.05953725	0	1	0.01985521	3.256883
2500	-9.759999	-9.062602	-0.6973972	0.05188237	0	1	0.02115769	3.220264
2510	-9.664911	-10.97985	1.314935	0.02061371	0	1	0.0130058	3.174608
2520	-11.46905	-11.42964	-0.03940492	0.04391946	0	1	0.01616024	2.904359
2530	-10.12752	-9.556565	-0.57095	0.05504177	0	1	0.01598093	3.032196
2540	-11.21761	-7.974561	-3.243048	0.1016144	0	1	0.02383192	3.124825
2550	-10.07568	-9.412839	-0.6628401	0.04873487	0	1	0.02383192	3.094641
2560	-13.28908	-7.640561	-5.648517	0.1414032	0	1	0.03790327	3.162347
2570	-10.39246	-9.325875	-1.066587	0.06145316	0	1	0.01918628	3.018425
2580	-11.78809	-8.289156	-3.498935	0.1042792	0	1	0.02702831	3.292454
2590	-9.361986	-8.92958	-0.4324059	0.05212114	0	1	0.01604443	3.155834
2600	-10.56662	-10.40505	-0.1615753	0.03969519	0	1	0.02243996	2.988851
2610	-10.7805	-8.080234	-2.700268	0.08670246	0	1	0.02867028	3.140049
2620	-12.04115	-8.822227	-3.218923	0.106994	0	1	0.01789303	3.186138
2630	-11.5185	-13.173	1.6545	0.004601351	0	1	0.02022945	3.213003
2640	-10.83758	-10.16497	-0.6726106	0.05972795	0	1	0.01407498	3.280097
2650	-12.23095	-10.93719	-1.293764	0.06670879	0	1	0.01863291	3.386551
2660	-10.18995	-11.39001	1.200068	0.0167115	0	1	0.0176488	3.081784
2670	-9.579811	-10.35086	0.7710533	0.03217631	0	1	0.01274439	3.098027
2680	-12.60978	-10.62198	-1.987805	0.08829612	0	1	0.01300895	3.192791
2690	-10.543	-8.843391	-1.699604	0.06645333	0	1	0.02831055	3.19427
2700	-10.26201	-10.78753	0.5255179	0.04020925	0	1	0.01100849	3.125121
2710	-9.574916	-8.554057	-1.020859	0.06282587	0	1	0.01714124	3.174734
2720	-9.631318	-8.920278	-0.7110399	0.05812093	0	1	0.01581947	3.199032
2730	-10.77095	-11.95194	1.180999	0.02430755	0	1	0.01241735	2.958517
2740	-12.32101	-9.727192	-2.593816	0.07811319	0	1	0.03919361	3.25035
2750	-10.62074	-9.105131	-1.515606	0.07274419	0	1	0.01732724	3.273628
2760	-11.97168	-13.49884	1.527164	0.005858008	0	1	0.02161003	3.283265
2770	-9.609079	-9.341217	-0.2678615	0.0504227	0	1	0.01478615	3.089076
2780	-11.93803	-9.822632	-2.115402	0.07138085	0	1	0.03373708	3.30637
2790	-10.64373	-9.542786	-1.100946	0.05845269	0	1	0.02298772	3.001132
2800	-10.06672	-8.046822	-2.019896	0.07782632	0	1	0.0223895	3.136323
2810	-10.53425	-12.35272	1.818476	0.009682225	0	1	0.01339989	3.284774
2820	-11.95223	-10.52728	-1.424949	0.05613351	0	1	0.03559215	3.121488
2830	-9.733317	-11.11871	1.385395	0.01908609	0	1	0.01305896	3.092508
2840	-10.17509	-10.77815	0.60306	0.02721195	0	1	0.0192078	3.023895
2850	-9.720201	-9.566756	-0.1534454	0.04517753	0	1	0.01703394	3.035486
2860	-10.15552	-10.17535	0.01982766	0.04095382	0	1	0.01760225	3.298483
2870	-10.63676	-9.062935	-1.573826	0.07006497	0	1	0.02093097	3.300486
2880	-11.32892	-10.51677	-0.8121524	0.04655725	0	1	0.03077162	3.130897
2890	-9.817069	-8.30546	-1.511609	0.07088646	0	1	0.01889558	3.130074
2900	-10.17405	-8.354841	-1.81921	0.07088646	0	1	0.02570099	3.183228
2910	-13.21754	-8.241827	-4.975718	0.1323409	0	1	0.03009704	3.105767
2920	-10.00186	-8.286158	-1.715702	0.07478863	0	1	0.01915605	3.123009
2930	-13.77853	-13.53652	-0.2420127	0.03300932	0	1	0.03370046	3.420639
2940	-11.51896	-13.25022	1.731261	0.01651792	0	1	0.01047426	2.958774
2950	-10.44755	-9.672579	-0.7749668	0.05142587	0	1	0.02337922	3.014342
2960	-10.15987	-9.219148	-0.9407221	0.06484718	0	1	0.01433526	3.191534
2970	-9.652296	-8.41711	-1.235186	0.06332505	0	1	0.02072742	3.193088
2980	-10.97762	-9.95584	-1.021784	0.05254902	0	1	0.0283283	3.045411
2990	-19.38696	-9.536728	-9.85023	0.2193979	0	1	0.05632151	3.069974
3000	-9.39315	-8.994658	-0.3984922	0.04851109	0	1	0.01849679	3.111851
3010	-9.575658	-10.53376	0.9581035	0.02459139	0	1	0.0153044	3.087287
3020	-12.10751	-12.10078	-0.006731203	0.03076767	0	1	0.02971373	3.008577
3030	-10.2868	-10.80331	0.5165138	0.03014144	0	1	0.01815454	2.977511
3040	-10.31331	-12.24328	1.929966	0.005821682	0	1	0.01447073	3.180836
3050	-9.493592	-9.948213	0.4546209	0.03199393	0	1	0.01764448	3.124134
3060	-11.8262	-12.55999	0.7337912	0.0348628	0	1	0.01160306	3.346617
3070	-11.88634	-11.84256	-0.04378276	0.03630902	0	1	0.02353	2.875038
3080	-12.33867	-13.31273	0.9740651	0.01554444	0	1	0.0234206	2.90548
3090	-14.72121	-9.794926	-4.926281	0.1377069	0	1	0.0220467	3.303755
3100	-10.46871	-9.284904	-1.183803	0.05738073	0	1	0.02631456	3.234731
3110	-9.423058	-10.08827	0.6652154	0.03300032	0	1	0.01360888	3.165824
3120	-10.87126	-11.94836	1.077094	0.01582629	0	1	0.02083917	3.211132
3130	-9.858937	-10.81454	0.9556013	0.022052	0	1	0.01736662	3.186
3140	-10.55709	-8.880127	-1.676964	0.06676518	0	1	0.02725883	3.23834
3150	-10.79697	-9.358522	-1.438447	0.06043098	0	1	0.02925154	3.211135
3160	-11.78811	-10.85897	-0.9291427	0.04744837	0	1	0.03311883	3.102492
3170	-12.36518	-11.41047	-0.954716	0.0468935	0	1	0.03490916	3.031925
3180	-9.886144	-9.66047	-0.2256743	0.04163392	0	1	0.02176589	3.090579
3190	-12.96041	-7.518547	-5.441863	0.1377733	0	1	0.03680016	3.190229
3200	-11.20384	-9.146353	-2.057487	0.08618027	0	1	0.0154647	3.153642
3210	-10.35936	-11.25116	0.8918017	0.02939177	0	1	0.01293856	3.289649
3220	-10.7259	-9.233857	-1.492038	0.06811501	0	1	0.02121245	3.310828
3230	-10.27723	-8.397222	-1.880007	0.07647239	0	1	0.02079613	3.09016
3240	-11.95485	-7.650828	-4.304027	0.1204493	0	1	0.02746677	3.158977
3250	-14.9606	-9.32043	-5.640172	0.1320718	0	1	0.05926446	3.188617
3260	-13.80522	-8.760901	-5.044323	0.1236787	0	1	0.04919022	3.152028
3270	-20.83761	-10.29483	-10.54279	0.2233199	0	1	0.09296833	3.356397
3280	-12.89628	-9.688958	-3.207327	0.08831662	0	1	0.04399863	3.235637
3290	-10.76229	-12.48861	1.726314	0.01510814	0	1	0.01127578	2.997353
3300	-9.959426	-10.66653	0.7071035	0.03581767	0	1	0.01137439	3.149894
3310	-11.17346	-8.924746	-2.24871	0.08251953	0	1	0.02238531	3.041566
3320	-10.18702	-9.92008	-0.2669425	0.0433967	0	1	0.02081344	3.006728
3330	-10.8109	-7.806979	-3.003917	0.09654252	0	1	0.0240317	3.144498
