Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
1000	-9.53832	-11.74169	2.203373	0.009925257	0	1	0.009096697	3.037903
1010	-8.941915	-10.83027	1.888357	0.01478807	0	1	0.009788791	3.129189
1020	-8.678665	-9.433824	0.755159	0.03069305	0	1	0.01378986	3.151919
1030	-8.786756	-8.937637	0.1508816	0.0423644	0	1	0.01412754	3.226538
1040	-8.919742	-9.175774	0.2560316	0.04048867	0	1	0.0139601	3.074881
1050	-9.57305	-11.32535	1.7523	0.01613623	0	1	0.01048861	3.365212
1060	-15.49288	-12.17602	-3.316858	0.1073137	0	1	0.01795348	3.389871
1070	-9.583916	-10.51905	0.9351303	0.02564506	0	1	0.01480338	2.975806
1080	-9.236278	-8.282185	-0.954093	0.06041944	0	1	0.01738725	3.207768
1090	-9.010547	-8.915421	-0.09512655	0.04442428	0	1	0.01630962	3.23764
1100	-12.34925	-12.41559	0.06633642	0.05538896	0	1	0.00804725	3.191016
1110	-9.097365	-9.182151	0.08478632	0.04771274	0	1	0.01156983	3.151877
1120	-13.84654	-11.4951	-2.35144	0.07099853	0	1	0.04156619	3.032834
1130	-10.0776	-11.58729	1.509691	0.01680706	0	1	0.01293009	3.4287
1140	-9.332738	-11.21654	1.883797	0.01245748	0	1	0.01104118	3.025032
1150	-9.748417	-12.13093	2.382514	0.01009158	0	1	0.00754213	3.161535
1160	-8.623279	-9.452257	0.8289787	0.03129046	0	1	0.01243384	3.202271
1170	-10.05043	-9.462797	-0.587628	0.04815784	0	1	0.02216896	3.090046
1180	-10.23559	-8.729045	-1.506548	0.07419583	0	1	0.0152333	3.131229
1190	-9.025564	-10.97306	1.947493	0.0110113	0	1	0.01113189	3.197456
1200	-10.18869	-11.93324	1.744549	0.01166349	0	1	0.01320167	2.923395
1210	-13.23466	-13.39689	0.1622218	0.0261566	0	1	0.03126001	3.141876
1220	-10.04108	-11.474	1.432917	0.01543283	0	1	0.01494883	3.376065
1230	-9.509875	-9.555163	0.04528792	0.0408476	0	1	0.01693034	3.024492
1240	-10.13197	-9.118074	-1.013893	0.06602952	0	1	0.01396714	3.278555
1250	-10.46327	-10.14953	-0.3137477	0.04229035	0	1	0.02256581	3.036723
1260	-11.2095	-10.92896	-0.2805351	0.04162032	0	1	0.02256782	2.934068
1270	-9.036406	-10.09461	1.058204	0.02468253	0	1	0.01373052	3.271926
1280	-11.79466	-8.637582	-3.157078	0.09626061	0	1	0.02650568	3.097509
1290	-9.105971	-10.35667	1.250702	0.02113099	0	1	0.01351284	3.274043
1300	-11.46555	-13.27696	1.811411	0.02308745	0	1	0.006998475	2.998644
1310	-9.81883	-12.19815	2.379322	0.00126585	0	1	0.01173234	3.106834
1320	-8.723871	-10.12382	1.399949	0.02097092	0	1	0.01173234	3.196444
1330	-10.55027	-9.747639	-0.802633	0.05061451	0	1	0.02432727	3.070558
1340	-9.65028	-9.232873	-0.417407	0.047124	0	1	0.01968497	3.270158
1350	-17.74482	-15.57885	-2.165974	0	1	0	0.02367746	2.996468
1360	-10.21972	-11.9677	1.747972	0.02106343	0	1	0.008246	3.334648
1370	-11.80838	-12.31335	0.5049709	0.03025079	0	1	0.01810345	3.529435
1380	-14.78697	-13.29536	-1.491619	0.05291999	0	1	0.04320681	3.377454
1390	-12.57458	-7.994493	-4.580083	0.1248396	0	1	0.02657426	3.233557
1400	-10.09557	-10.63915	0.5435843	0.0312323	0	1	0.01658845	2.937809
1410	-12.88412	-14.40773	1.523606	0.02547922	0	1	0.008286457	3.486272
1420	-10.95743	-13.69852	2.741088	0.004628406	0	1	0.006913377	3.020106
1430	-10.80873	-12.25148	1.44276	0.02073334	0	1	0.01137419	3.484695
1440	-9.461854	-8.95825	-0.5036035	0.04988166	0	1	0.01870876	3.265526
1450	-12.12024	-12.32666	0.2064201	0.03246244	0	1	0.02186158	2.820138
1460	-9.763183	-8.285538	-1.477645	0.06779602	0	1	0.02034147	3.137965
1470	-9.761076	-8.745141	-1.015935	0.0588938	0	1	0.01995353	3.089233
1480	-10.88285	-9.983289	-0.8995629	0.05155227	0	1	0.02558278	3.299699
1490	-12.44598	-13.36585	0.9198634	0.0323355	0	1	0.01077897	3.511433
1500	-10.57995	-11.97812	1.398165	0.0122501	0	1	0.01813006	3.156704
1510	-9.110925	-10.6969	1.585974	0.02035729	0	1	0.01004246	3.283927
1520	-12.1743	-13.87794	1.703645	0.004247641	0	1	0.01988222	3.403664
1530	-9.024003	-10.45182	1.427815	0.02536792	0	1	0.009170072	3.16489
1540	-9.046815	-10.37728	1.330464	0.02536792	0	1	0.01010769	3.26638
1550	-9.417279	-10.43867	1.021391	0.02648847	0	1	0.01302246	3.348868
1560	-8.79154	-8.932696	0.141156	0.04242414	0	1	0.01422332	3.111814
1570	-9.406491	-9.418023	0.01153198	0.04112668	0	1	0.01727038	3.047383
1580	-13.8061	-12.42757	-1.378527	0	1	0	0.01077336	3.070561
1590	-8.871634	-9.743661	0.8720267	0.03106463	0	1	0.01204437	3.057867
1600	-12.5786	-12.58838	0.009780507	0.04734066	0	1	0.01270378	2.871944
1610	-9.338541	-9.543408	0.2048664	0.04698796	0	1	0.01063705	3.17231
1620	-11.3784	-8.551026	-2.827376	0.0869318	0	1	0.03030505	3.245666
1630	-11.76076	-13.07169	1.310924	0.01058106	0	1	0.02149383	3.173333
1640	-9.346485	-10.23767	0.891181	0.02907371	0	1	0.01304487	3.33848
1650	-8.702038	-9.865121	1.163083	0.0244653	0	1	0.01249763	3.201808
1660	-9.206644	-9.314014	0.1073696	0.04285065	0	1	0.0144035	3.043227
1670	-9.190577	-10.16743	0.9768501	0.0329038	0	1	0.009898319	3.247669
1680	-13.78942	-9.673263	-4.116157	0.1046349	0	1	0.04561432	3.149642
1690	-10.35956	-10.36796	0.008400382	0.03625471	0	1	0.0220711	3.072473
1700	-8.823786	-8.70498	-0.1188061	0.04648031	0	1	0.01507815	3.208079
1710	-9.467071	-9.804009	0.336937	0.03630907	0	1	0.0158478	3.323754
1720	-8.746838	-8.829914	0.08307597	0.04258374	0	1	0.01495477	3.189994
1730	-10.49581	-11.8923	1.396495	0.01279358	0	1	0.01767639	3.27037
1740	-10.02567	-9.442035	-0.5836307	0.04848623	0	1	0.02172306	3.075371
1750	-9.409932	-9.07243	-0.3375023	0.04648553	0	1	0.01875919	3.093946
1760	-9.138213	-10.03968	0.9014621	0.03423051	0	1	0.009992283	3.09217
1770	-8.989587	-9.104581	0.1149938	0.04120225	0	1	0.0155145	3.253619
1780	-9.668312	-11.35473	1.68642	0.01522922	0	1	0.01171944	3.383724
1790	-11.78949	-12.5465	0.7570162	0.01978174	0	1	0.02367419	3.289195
1800	-8.685118	-9.092756	0.4076384	0.0375164	0	1	0.01390604	3.125164
1810	-13.51295	-12.29372	-1.219224	0	1	0	0.009186853	3.279902
1820	-10.22519	-9.778186	-0.4470029	0.04894881	0	1	0.01851823	3.362054
1830	-9.439675	-9.880581	0.4409054	0.03180453	0	1	0.01786681	3.220217
1840	-9.432998	-8.755811	-0.6771874	0.05331013	0	1	0.01876842	3.101072
1850	-8.920735	-10.6049	1.684165	0.01535488	0	1	0.01167277	3.219076
1860	-13.37014	-8.523883	-4.846256	0.1308688	0	1	0.02569912	3.279972
1870	-9.479831	-9.523805	0.043974	0.04997579	0	1	0.01076969	3.173042
1880	-10.83284	-11.79998	0.9671417	0.02752182	0	1	0.01306016	2.846156
1890	-10.40712	-10.95728	0.5501659	0.02767823	0	1	0.01966357	2.994776
1900	-10.58204	-12.73196	2.149914	0.00403429	0	1	0.0128605	2.934591
1910	-9.48853	-10.64106	1.152533	0.01972374	0	1	0.01598662	3.137242
1920	-9.693696	-12.31957	2.625873	0.003450538	0	1	0.008225308	3.286427
1930	-8.863659	-10.22646	1.362801	0.02156057	0	1	0.0118247	3.255302
1940	-9.308824	-9.33755	0.02872631	0.03950849	0	1	0.01839769	3.205868
1950	-9.245354	-9.923145	0.6777903	0.03911137	0	1	0.009805061	3.156594
1960	-9.283733	-10.42872	1.144991	0.02894618	0	1	0.01018507	3.030101
1970	-9.134414	-8.346741	-0.7876724	0.05793002	0	1	0.01666057	3.208582
1980	-9.361204	-11.43322	2.072012	0.008498958	0	1	0.01113576	3.066009
1990	-9.46541	-9.722997	0.2575862	0.04061571	0	1	0.01385068	3.005631
2000	-8.908894	-8.926334	0.01744029	0.04231051	0	1	0.01618761	3.208306
2010	-10.5662	-9.044078	-1.522126	0.06464639	0	1	0.02487054	3.090628
2020	-12.4909	-8.782398	-3.708507	0.1084436	0	1	0.02511027	3.100895
2030	-14.07527	-11.52004	-2.555231	0.07401475	0	1	0.04386721	3.051302
2040	-9.039974	-8.730247	-0.3097274	0.05277742	0	1	0.01334567	3.208824
2050	-10.63267	-9.141741	-1.490932	0.07293739	0	1	0.01596524	3.30939
2060	-10.30372	-11.27457	0.9708518	0.02015313	0	1	0.01876684	3.069682
2070	-10.95891	-11.09228	0.1333731	0.03197991	0	1	0.02408913	3.125047
2080	-9.389045	-9.775137	0.3860926	0.03487689	0	1	0.01620073	3.023947
2090	-9.001773	-10.7137	1.711932	0.0139214	0	1	0.01219149	3.182993
2100	-9.204409	-9.961745	0.7573364	0.02994179	0	1	0.01428336	3.307101
2110	-11.95113	-13.58792	1.636791	0.005042796	0	1	0.02043318	3.16694
2120	-10.33561	-13.09883	2.763223	0.003159751	0	1	0.007274084	3.328735
2130	-10.46965	-11.50117	1.031526	0.01881296	0	1	0.01887854	3.280511
2140	-9.102778	-11.21025	2.107468	0.01197972	0	1	0.009040431	3.164105
2150	-9.006572	-8.635765	-0.3708071	0.04909802	0	1	0.01703285	3.149063
2160	-10.27118	-8.763294	-1.507886	0.06467553	0	1	0.0244834	3.237438
2170	-10.54576	-12.08985	1.544092	0.02126584	0	1	0.01000964	2.890142
2180	-10.09015	-12.42359	2.333438	0.00324832	0	1	0.01113064	3.417478
2190	-9.783589	-9.133685	-0.6499043	0.0507682	0	1	0.02072272	3.266021
2200	-11.15381	-9.983778	-1.170036	0.05965053	0	1	0.02241872	2.982024
2210	-14.34554	-8.005559	-6.33998	0.1543342	0	1	0.03565576	3.199177
2220	-9.375409	-9.203183	-0.1722257	0.04488658	0	1	0.01721666	3.286346
2230	-9.155664	-9.923371	0.7677073	0.0273374	0	1	0.01608949	3.144423
2240	-9.43324	-9.17757	-0.2556696	0.04473336	0	1	0.01885799	3.249192
2250	-9.536029	-10.71097	1.174936	0.03143986	0	1	0.00873239	3.216612
2260	-9.045839	-10.18301	1.137175	0.02242842	0	1	0.01419206	3.09206
2270	-9.090055	-9.252928	0.162873	0.04658735	0	1	0.01131634	3.182232
2280	-9.534459	-10.67966	1.145196	0.02315117	0	1	0.01358192	3.357644
2290	-11.3387	-12.06859	0.7298959	0.022329	0	1	0.02143239	3.378781
2300	-10.5267	-11.62424	1.097545	0.02600461	0	1	0.0123613	3.454807
2310	-10.30328	-8.580493	-1.722785	0.07068187	0	1	0.02251924	3.101284
2320	-9.554967	-8.747459	-0.8075077	0.05410805	0	1	0.02054953	3.142536
2330	-10.91311	-11.32873	0.4156157	0.03058424	0	1	0.0194702	2.900779
2340	-14.06214	-14.37339	0.3112527	0.02286281	0	1	0.03172215	3.399406
2350	-10.67016	-8.100004	-2.570157	0.08796999	0	1	0.02225342	3.146655
2360	-11.67	-13.66986	1.99986	0.0005199725	0	1	0.01779438	3.349094
2370	-9.964546	-10.88244	0.9178964	0.02594293	0	1	0.01483938	2.926577
2380	-9.924499	-10.04809	0.1235921	0.0357504	0	1	0.02016891	3.073414
2390	-8.814766	-9.101392	0.2866262	0.04078934	0	1	0.01333864	3.240392
2400	-11.29731	-8.295112	-3.002195	0.09827397	0	1	0.02054072	3.151181
2410	-10.2669	-9.698898	-0.5680057	0.04693227	0	1	0.02310349	3.088238
2420	-11.40608	-11.62423	0.2181467	0.04012661	0	1	0.0147624	3.475108
2430	-10.61847	-11.68472	1.066254	0.02039378	0	1	0.01685638	2.899751
2440	-8.846012	-10.22747	1.381456	0.01977024	0	1	0.01268623	3.200196
2450	-9.798723	-11.85922	2.060496	0.005196194	0	1	0.01327432	3.266072
2460	-13.02103	-13.93906	0.9180287	0.04192026	0	1	0.006706345	3.236158
2470	-9.463714	-9.567568	0.1038542	0.03978512	0	1	0.01683312	3.306739
2480	-8.758328	-9.320882	0.5625539	0.03411942	0	1	0.01410096	3.103295
2490	-8.981702	-9.243734	0.2620327	0.03994205	0	1	0.01425874	3.270566
2500	-9.487947	-11.76026	2.272313	0.003686527	0	1	0.0115773	3.192539
2510	-9.643167	-9.476994	-0.1661728	0.05180412	0	1	0.012134	3.27721
2520	-11.58872	-10.55805	-1.03067	0.05089196	0	1	0.03013975	3.21655
2530	-11.48347	-11.63489	0.1514186	0.03755025	0	1	0.0179369	2.843106
2540	-10.62371	-11.05506	0.431348	0.02853804	0	1	0.02121805	3.297832
2550	-8.942927	-10.25549	1.31256	0.02678593	0	1	0.00959002	3.19908
2560	-9.299107	-9.275779	-0.0233276	0.04411043	0	1	0.0154183	3.300189
2570	-14.83871	-13.97401	-0.8647081	0	1	0	0.006444694	3.116518
2580	-8.928713	-9.478097	0.5493843	0.03734658	0	1	0.01217053	3.068687
2590	-9.778245	-11.30013	1.521882	0.01389858	0	1	0.01476002	3.314126
2600	-10.29222	-10.49018	0.1979587	0.04971563	0	1	0.009352855	3.159692
2610	-8.843694	-8.649828	-0.1938663	0.04700988	0	1	0.01583126	3.169207
2620	-9.001169	-9.883762	0.8825933	0.03038183	0	1	0.01232916	3.033714
2630	-9.244608	-11.1931	1.948493	0.01114581	0	1	0.01104666	3.298525
2640	-12.21047	-13.07901	0.8685375	0.01677884	0	1	0.02458443	3.249673
2650	-10.45646	-10.89641	0.4399488	0.0298946	0	1	0.01966476	3.35207
2660	-10.95726	-8.974361	-1.982899	0.07585744	0	1	0.02258419	3.331513
2670	-9.524244	-10.34947	0.82523	0.0248051	0	1	0.01722743	3.150485
2680	-12.22363	-11.87505	-0.3485855	0.04957857	0	1	0.01626537	3.486616
2690	-9.875809	-10.16497	0.2891565	0.03674714	0	1	0.01626537	3.366317
2700	-8.698037	-9.20111	0.5030727	0.03889601	0	1	0.0118026	3.172414
2710	-9.78614	-10.4194	0.6332632	0.04100088	0	1	0.009332603	3.104803
2720	-11.08225	-12.43574	1.353494	0.03038486	0	1	0.007697659	3.311645
2730	-8.705895	-9.405945	0.7000499	0.03320688	0	1	0.01285974	3.229848
2740	-9.307677	-10.25265	0.9449736	0.02383972	0	1	0.01603446	3.201326
2750	-9.269347	-10.8646	1.59525	0.02200229	0	1	0.009168621	3.267032
2760	-9.438059	-10.47445	1.036387	0.02386262	0	1	0.01461705	3.32329
2770	-11.09521	-11.80515	0.7099416	0.04239799	0	1	0.008063899	3.246286
2780	-8.985326	-8.948014	-0.03731162	0.04337257	0	1	0.01621946	3.233952
2790	-9.597072	-9.610691	0.01361852	0.04884794	0	1	0.01174171	3.07015
2800	-9.767983	-8.089134	-1.678849	0.07161442	0	1	0.02057517	3.193977
2810	-9.233134	-9.15767	-0.07546409	0.04237592	0	1	0.01770593	3.096724
2820	-9.302989	-11.70459	2.4016	0.005243609	0	1	0.009415619	3.150089
2830	-9.633061	-11.89853	2.265466	0.004635625	0	1	0.01111974	3.058998
2840	-10.58998	-12.13589	1.545912	0.01677111	0	1	0.01249244	2.851258
2850	-8.7364	-9.664993	0.9285932	0.02919161	0	1	0.01249244	3.238211
2860	-9.787275	-8.974452	-0.8128232	0.05580394	0	1	0.01898909	3.060339
2870	-9.330047	-9.374062	0.04401449	0.0411157	0	1	0.01672753	3.047399
2880	-9.376159	-8.734896	-0.6412628	0.05844904	0	1	0.01402496	3.121309
2890	-12.40497	-8.799429	-3.605539	0.1013608	0	1	0.03221188	3.311525
2900	-9.869333	-9.941148	0.0718152	0.05065102	0	1	0.01012831	3.196721
2910	-11.22897	-11.74861	0.5196456	0.0247638	0	1	0.02343289	3.117496
2920	-9.988267	-10.6067	0.6184361	0.02688071	0	1	0.01910855	3.082642
2930	-9.368772	-9.212579	-0.1561933	0.04726916	0	1	0.01505074	3.302488
2940	-14.19781	-13.09995	-1.097857	0	1	0	0.008136872	3.037232
2950	-14.62378	-13.22246	-1.401315	0	1	0	0.01102168	2.933057
2960	-10.70288	-12.58312	1.880244	0.005933019	0	1	0.01532463	3.401886
2970	-8.766198	-10.1623	1.396102	0.02035963	0	1	0.01214088	3.131583
2980	-13.45308	-12.17291	-1.280175	0	1	0	0.00976421	3.181556
2990	-9.371221	-10.51439	1.143172	0.02564301	0	1	0.01202413	3.344505
3000	-9.094695	-9.646898	0.5522037	0.03154762	0	1	0.01619035	3.106996
3010	-9.47619	-8.314842	-1.161348	0.06200232	0	1	0.01977306	3.168271
3020	-9.720497	-9.811066	0.09056905	0.03905952	0	1	0.01768465	3.324783
3030	-9.613182	-9.623548	0.0103659	0.04214736	0	1	0.01643527	3.330857
3040	-9.086213	-10.44051	1.354295	0.02619176	0	1	0.009473699	3.088137
3050	-8.752138	-8.816465	0.06432622	0.04470582	0	1	0.01371252	3.204193
3060	-9.880143	-9.894348	0.0142047	0.04196988	0	1	0.01651736	2.979508
3070	-9.874652	-11.12963	1.25498	0.03107468	0	1	0.008208298	3.214273
3080	-10.938	-11.27577	0.33777	0.03486376	0	1	0.01701392	2.869137
3090	-15.68682	-10.25354	-5.433285	0.1254745	0	1	0.06043626	3.196542
3100	-14.12149	-13.72844	-0.3930477	0.03446539	0	1	0.03604071	2.979906
3110	-13.40408	-8.032253	-5.371831	0.1342768	0	1	0.03669521	3.234724
3120	-9.060504	-8.927621	-0.132883	0.04686985	0	1	0.0149987	3.082949
3130	-11.16046	-12.96198	1.801524	0.007647023	0	1	0.01522582	3.501231
3140	-9.835337	-9.423722	-0.4116142	0.04929085	0	1	0.01757306	3.017171
3150	-9.283564	-10.83327	1.549709	0.01464408	0	1	0.0138328	3.127759
3160	-9.553286	-9.815151	0.2618647	0.03703512	0	1	0.01647785	3.324758
3170	-9.274919	-8.7977	-0.4772183	0.0490375	0	1	0.01900235	3.190019
3180	-9.0635	-9.434363	0.3708634	0.03455222	0	1	0.01671694	3.18203
3190	-9.263377	-8.347273	-0.9161039	0.05838046	0	1	0.01852439	3.18203
3200	-10.15252	-11.93886	1.786338	0.02228574	0	1	0.00746788	3.234296
3210	-10.24867	-12.08375	1.835083	0.01886324	0	1	0.008431458	2.971064
3220	-13.54379	-12.23253	-1.31126	0	1	0	0.0100725	3.295875
3230	-10.91726	-11.1186	0.2013441	0.03130806	0	1	0.02327038	3.268989
3240	-9.991958	-11.25118	1.259218	0.01790138	0	1	0.01573113	2.980147
3250	-11.10094	-12.29402	1.193078	0.01407237	0	1	0.02032982	3.18564
3260	-8.647914	-9.8997	1.251787	0.02541807	0	1	0.01090783	3.160597
3270	-13.91914	-12.4163	-1.502841	0	1	0	0.01219943	3.322384
3280	-9.39995	-11.17825	1.778295	0.01257307	0	1	0.01219943	3.322384
3290	-9.620478	-9.172659	-0.4478187	0.0571566	0	1	0.01232502	3.122906
3300	-10.84807	-12.69004	1.841972	0.01289807	0	1	0.01126341	3.511149
3310	-12.3862	-13.83824	1.452041	0.007235924	0	1	0.02204107	3.323625
3320	-9.097581	-8.454342	-0.6432392	0.054434	0	1	0.01715637	3.210405
3330	-8.884405	-10.67417	1.789766	0.01501939	0	1	0.01067956	3.125464
3340	-8.908826	-10.16497	1.256139	0.02316011	0	1	0.01215029	3.269256
3350	-11.19583	-9.120478	-2.075354	0.08203838	0	1	0.01821968	3.074574
