Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
710	-13.50654	-10.55544	-2.951098	0.08268299	0	1	0.03401117	3.297407
720	-13.64254	-13.66216	0.0196194	0.04391512	0	1	0.01369978	3.041372
730	-14.60338	-12.04967	-2.553712	0.07508343	0	1	0.03424003	3.437588
740	-13.65519	-10.97434	-2.680857	0.07883688	0	1	0.03184747	3.356405
750	-18.43665	-14.34322	-4.093434	0.08899639	0	1	0.07619702	3.2119
760	-15.73085	-15.75368	0.02283542	0.03483545	0	1	0.02213052	2.680835
770	-13.99717	-9.420035	-4.577133	0.1157685	0	1	0.02976892	3.233074
780	-12.26763	-10.86493	-1.402703	0.06111975	0	1	0.02275714	3.173676
790	-13.71425	-15.49057	1.776314	0.005915873	0	1	0.01783607	3.057595
800	-13.65124	-15.52638	1.875134	0.008851816	0	1	0.01382238	3.334991
810	-12.94138	-13.28043	0.3390453	0.03003097	0	1	0.0208263	2.990904
820	-15.06486	-17.29508	2.230223	0.008383522	0	1	0.009935363	3.061069
830	-13.81606	-14.4783	0.6622402	0.02720586	0	1	0.01751822	2.843591
840	-15.19639	-13.05445	-2.141938	0.06177222	0	1	0.04603583	3.251211
850	-12.61014	-12.85238	0.2422447	0.0385007	0	1	0.01462388	3.189652
860	-13.18896	-11.76641	-1.422557	0.06416008	0	1	0.01974832	3.365397
870	-16.05682	-15.37711	-0.6797102	0.03606339	0	1	0.04185493	2.947059
880	-12.90858	-11.31076	-1.597821	0.06987019	0	1	0.01736937	3.234415
890	-12.91431	-14.18334	1.269035	0.01854334	0	1	0.01513575	3.257374
900	-17.80807	-9.938245	-7.869826	0.1627919	0	1	0.06574489	3.235589
910	-16.54294	-9.750748	-6.792195	0.1476827	0	1	0.04997639	3.318335
920	-12.73342	-13.59018	0.8567664	0.02448001	0	1	0.01667078	3.048546
930	-12.14503	-11.65937	-0.4856533	0.04750106	0	1	0.01876469	3.197087
940	-13.93208	-12.39068	-1.541403	0.06797151	0	1	0.01816051	3.035344
950	-13.00733	-12.83181	-0.1755179	0.04456758	0	1	0.01608398	3.033264
960	-14.02372	-9.54575	-4.47797	0.1150448	0	1	0.02801628	3.247888
970	-14.99435	-10.97322	-4.021137	0.0968974	0	1	0.04656757	3.297647
980	-13.97174	-13.99597	0.02423883	0.02945943	0	1	0.02941232	3.04465
990	-13.15114	-12.13166	-1.019478	0.04929668	0	1	0.02908792	3.085499
1000	-12.40962	-11.47092	-0.938703	0.05464925	0	1	0.02018491	3.30137
1010	-12.82375	-12.04442	-0.7793276	0.05464925	0	1	0.01721119	3.081936
1020	-12.3827	-10.53853	-1.844164	0.06945522	0	1	0.02271708	3.236515
1030	-14.5004	-11.64507	-2.855329	0.09346347	0	1	0.01742123	3.263443
1040	-22.69959	-21.45044	-1.249155	0	1	0	0.009465979	3.766604
1050	-12.57823	-13.32173	0.7434949	0.02749384	0	1	0.01590565	3.100941
1060	-15.70351	-13.34434	-2.359175	0.06585162	0	1	0.04605068	3.413113
1070	-13.30263	-12.01479	-1.28784	0.06585162	0	1	0.0157747	3.271042
1080	-20.14778	-10.58695	-9.560826	0.2081938	0	1	0.03190038	3.201018
1090	-14.34634	-12.46383	-1.882511	0.07669671	0	1	0.01606128	3.323558
1100	-12.26102	-11.81443	-0.4465876	0.04463851	0	1	0.02101259	3.129515
1110	-13.23722	-9.936567	-3.300656	0.09038359	0	1	0.03203352	3.216544
1120	-12.52656	-11.42276	-1.103803	0.05903532	0	1	0.01885567	3.293068
1130	-12.40636	-12.28632	-0.120047	0.03893459	0	1	0.02052977	3.089169
1140	-12.6693	-12.8876	0.2183047	0.03257137	0	1	0.02052977	3.32503
1150	-12.87344	-10.38084	-2.49259	0.07644541	0	1	0.02995969	3.237028
1160	-13.07455	-10.62057	-2.453985	0.0833534	0	1	0.01996397	3.237028
1170	-14.08243	-11.08281	-2.999626	0.0833534	0	1	0.0344521	3.065302
1180	-13.55225	-13.38958	-0.1626675	0.03475601	0	1	0.02675401	3.39075
1190	-13.52258	-14.94537	1.422787	0.01723535	0	1	0.01391347	2.957363
1200	-13.53367	-15.09168	1.558005	0.009532988	0	1	0.01830544	3.030063
1210	-13.58959	-14.91414	1.324555	0.01453551	0	1	0.0177192	3.440519
1220	-12.83395	-11.83817	-0.9957834	0.05050225	0	1	0.02664294	3.085536
1230	-12.82667	-13.39795	0.5712825	0.03097495	0	1	0.01570195	3.026321
1240	-12.88971	-12.87275	-0.01695799	0.03339165	0	1	0.02486652	3.16661
1250	-15.23885	-17.7452	2.506352	0.003096445	0	1	0.009985181	3.304742
1260	-12.52575	-12.14001	-0.3857431	0.04566072	0	1	0.01872619	3.328
1270	-12.49985	-10.81207	-1.687775	0.06913013	0	1	0.01976701	3.234926
1280	-14.34396	-10.06774	-4.276222	0.1143507	0	1	0.02375861	3.247667
1290	-12.71499	-11.37754	-1.33745	0.0560941	0	1	0.02785063	3.152365
1300	-13.54608	-12.43528	-1.110806	0.06006811	0	1	0.01797355	3.388295
1310	-15.77858	-11.35635	-4.422223	0.1133324	0	1	0.02902309	3.404092
1320	-15.51056	-12.79695	-2.713604	0.07315615	0	1	0.04451239	3.420661
1330	-12.26062	-12.38202	0.1213928	0.0359502	0	1	0.01889932	3.152433
1340	-14.37148	-16.22455	1.853075	0.001909871	0	1	0.02043956	3.262666
1350	-16.05131	-17.33839	1.287076	0.005974388	0	1	0.02900152	3.527042
1360	-12.3481	-10.88841	-1.459689	0.06163202	0	1	0.02344426	3.153078
1370	-12.36491	-12.2278	-0.1371081	0.03842392	0	1	0.02145786	3.241859
1380	-13.88725	-12.92426	-0.9629969	0.04627134	0	1	0.03228841	3.36369
1390	-18.05347	-10.80262	-7.250849	0.1507449	0	1	0.06718014	3.332457
1400	-14.48135	-10.43818	-4.043171	0.09867649	0	1	0.04330804	3.203794
1410	-13.62018	-14.74566	1.125478	0.01462679	0	1	0.02151761	3.007537
1420	-13.55349	-10.76836	-2.785133	0.09006659	0	1	0.01945522	3.239783
1430	-14.80831	-14.34518	-0.4631276	0.03454576	0	1	0.03653696	3.207965
1440	-13.47994	-12.84746	-0.6324787	0.04207737	0	1	0.02899711	3.352268
1450	-13.54976	-12.44158	-1.108181	0.05560873	0	1	0.02272339	3.439165
1460	-13.31448	-10.84508	-2.4694	0.07581505	0	1	0.03027073	3.094821
1470	-14.32143	-12.16079	-2.160637	0.07581505	0	1	0.02222945	3.005743
1480	-16.2565	-12.54653	-3.709973	0.08985805	0	1	0.04960265	3.429571
1490	-12.84516	-12.2937	-0.5514553	0.043728	0	1	0.02449341	3.043614
1500	-12.85385	-12.88105	0.02719805	0.03311216	0	1	0.02414863	3.255306
1510	-13.32184	-9.678286	-3.643553	0.09942083	0	1	0.02791437	3.242645
1520	-12.99297	-10.84196	-2.151017	0.07850293	0	1	0.01908449	3.242645
1530	-13.47108	-12.52434	-0.9467491	0.04755073	0	1	0.02967876	3.360177
1540	-16.43575	-14.96337	-1.472379	0.05343613	0	1	0.03671245	3.619614
1550	-12.49062	-11.21586	-1.274765	0.05629912	0	1	0.02587476	3.158292
1560	-13.67204	-12.29012	-1.38192	0.05544025	0	1	0.0301472	3.400934
1570	-14.36243	-13.40668	-0.9557545	0.0492197	0	1	0.02740409	2.883823
1580	-12.74937	-12.96366	0.2142916	0.03485322	0	1	0.01825715	3.364057
1590	-13.79654	-14.92832	1.131784	0.01397558	0	1	0.02213572	2.986675
1600	-13.38988	-10.94995	-2.439931	0.07944525	0	1	0.02423223	3.355302
1610	-13.19682	-10.87387	-2.322951	0.07369916	0	1	0.02926057	3.094157
1620	-12.64085	-11.81726	-0.8235832	0.05434725	0	1	0.0182812	3.084686
1630	-14.58993	-15.83924	1.249308	0.02474329	0	1	0.0111019	2.98722
1640	-12.84171	-11.86534	-0.9763768	0.05054595	0	1	0.02607023	3.069605
1650	-14.46259	-11.30035	-3.16224	0.09165561	0	1	0.02606855	3.396038
1660	-14.10041	-10.60084	-3.499577	0.08974745	0	1	0.04042826	3.249153
1670	-14.39408	-11.19062	-3.203457	0.09120071	0	1	0.02783056	3.39735
1680	-14.41669	-13.70046	-0.7162269	0.04083093	0	1	0.03369069	2.984446
1690	-12.24149	-11.68792	-0.5535649	0.04730673	0	1	0.02029189	3.267583
1700	-12.49819	-10.89111	-1.607079	0.06382368	0	1	0.02417884	3.288123
1710	-12.60725	-13.32748	0.7202363	0.02470479	0	1	0.01888249	3.21634
1720	-15.6257	-11.49695	-4.128749	0.09674031	0	1	0.05229339	3.288437
1730	-12.4454	-11.06703	-1.378374	0.05915597	0	1	0.02465475	3.274233
1740	-12.77933	-11.26683	-1.512506	0.05915597	0	1	0.0281938	3.134124
1750	-13.84644	-15.20281	1.356372	0.01261461	0	1	0.01901012	3.465362
1760	-12.70067	-12.85237	0.1517066	0.03292984	0	1	0.02152927	3.053078
1770	-12.2743	-11.30075	-0.9735503	0.0552597	0	1	0.02023316	3.136671
1780	-14.3255	-11.10723	-3.21828	0.0984622	0	1	0.01919869	3.17523
1790	-15.03259	-15.81595	0.7833554	0.03075375	0	1	0.01285167	3.500051
1800	-15.21744	-13.88552	-1.331926	0.04876342	0	1	0.04089985	3.385468
1810	-14.7614	-10.92478	-3.836619	0.09586794	0	1	0.04089985	3.356368
1820	-15.58889	-10.85985	-4.729045	0.1195296	0	1	0.0283716	3.083754
1830	-13.07341	-13.51347	0.4400574	0.02804358	0	1	0.02092366	3.386501
1840	-15.14562	-15.8881	0.742483	0.01873852	0	1	0.02536153	2.703947
1850	-13.53181	-14.29269	0.7608833	0.01955293	0	1	0.0238439	3.25701
1860	-12.53714	-11.32765	-1.20949	0.0591326	0	1	0.02084947	3.096538
1870	-12.98068	-13.50745	0.5267683	0.03446696	0	1	0.01363471	3.10708
1880	-12.35547	-12.00599	-0.3494875	0.04361649	0	1	0.02013311	3.295669
1890	-12.55967	-12.66486	0.1051908	0.03778059	0	1	0.01742663	3.053224
1900	-13.37189	-12.96095	-0.4109393	0.03778059	0	1	0.02919886	3.163107
1910	-12.36541	-10.54555	-1.819857	0.06808237	0	1	0.02385059	3.228284
1920	-15.85767	-12.05459	-3.803084	0.110592	0	1	0.01807751	3.169507
1930	-12.66414	-10.36956	-2.294571	0.07631128	0	1	0.02475348	3.273573
1940	-15.79266	-12.29797	-3.49469	0.08466102	0	1	0.05272576	3.304694
1950	-14.96998	-11.69327	-3.276714	0.09344183	0	1	0.02658175	3.420255
1960	-14.68841	-9.89294	-4.795473	0.1128042	0	1	0.04335531	3.238501
1970	-13.99663	-9.435322	-4.561307	0.1128042	0	1	0.03430403	3.238501
1980	-12.87883	-10.92615	-1.952684	0.066083	0	1	0.03029394	3.233575
1990	-13.87112	-10.9473	-2.923821	0.08348384	0	1	0.03171625	3.066122
2000	-13.13248	-9.938174	-3.194303	0.09001908	0	1	0.02936525	3.176143
2010	-12.75822	-11.12193	-1.636291	0.06097903	0	1	0.02896097	3.180042
2020	-13.24085	-11.09095	-2.149905	0.06879775	0	1	0.03193869	3.122065
2030	-14.71028	-14.71971	0.009427874	0.03763211	0	1	0.01933	3.58163
2040	-14.28691	-12.11456	-2.172353	0.07573821	0	1	0.0225835	3.424742
2050	-20.44902	-17.09179	-3.357228	0.07452004	0	1	0.07879655	3.559617
2060	-16.00459	-9.123716	-6.880869	0.1533615	0	1	0.04037714	3.186552
2070	-14.21492	-13.95726	-0.2576601	0.03290047	0	1	0.03247082	3.110972
2080	-14.37069	-11.67738	-2.693315	0.08816281	0	1	0.01963921	3.090306
2090	-13.46029	-11.31932	-2.140968	0.06701278	0	1	0.03480611	3.250757
2100	-14.01708	-13.64128	-0.3757986	0.03633838	0	1	0.03043752	2.989584
2110	-14.72027	-14.06259	-0.6576836	0.04011136	0	1	0.03301428	2.906748
2120	-13.27159	-13.05523	-0.2163593	0.03501028	0	1	0.02785065	3.189681
2130	-15.61732	-13.36908	-2.248237	0.06638213	0	1	0.0400687	2.928233
2140	-17.38561	-18.22685	0.8412392	0.008780296	0	1	0.03901658	3.149382
2150	-13.32071	-11.1402	-2.180503	0.07946127	0	1	0.01867907	3.149382
2160	-14.97709	-13.07768	-1.89941	0.05806708	0	1	0.0439875	3.191063
2170	-13.62848	-14.31282	0.6843421	0.02098326	0	1	0.0238555	2.990814
2180	-12.47392	-10.78509	-1.688833	0.06558349	0	1	0.02389474	3.280495
2190	-13.28836	-10.62975	-2.65861	0.08377187	0	1	0.02395801	3.328061
2200	-13.56656	-13.00056	-0.5659996	0.04194777	0	1	0.02731971	2.969551
2210	-12.90542	-11.75935	-1.146069	0.0528522	0	1	0.02732647	3.082933
2220	-16.31863	-14.52538	-1.793249	0.06233595	0	1	0.03152421	2.811452
2230	-12.62326	-12.75785	0.1345864	0.03340593	0	1	0.02135356	3.069651
2240	-13.24589	-12.72722	-0.5186705	0.04426423	0	1	0.0230371	2.961308
2250	-12.56159	-12.19508	-0.3665137	0.04834742	0	1	0.0159241	3.257685
2260	-12.26154	-10.73673	-1.524808	0.06416106	0	1	0.02187331	3.209488
2270	-12.61553	-11.89695	-0.7185766	0.04739871	0	1	0.02381563	3.318108
2280	-12.16764	-11.14705	-1.020592	0.05482354	0	1	0.0217053	3.195375
2290	-13.12007	-10.29423	-2.825846	0.08135335	0	1	0.03220554	3.208068
2300	-19.49303	-13.10766	-6.385367	0.1466099	0	1	0.0352254	3.465923
2310	-15.35705	-11.50002	-3.857031	0.1000116	0	1	0.03348863	3.017998
2320	-16.30155	-11.55395	-4.747602	0.1129671	0	1	0.04097229	3.017998
2330	-13.33657	-11.73221	-1.604353	0.05901762	0	1	0.03113415	3.081177
2340	-12.93003	-10.4175	-2.512525	0.07772043	0	1	0.02855956	3.287978
2350	-13.24077	-13.63187	0.3911023	0.02686061	0	1	0.02340004	3.009199
2360	-12.61867	-11.9463	-0.6723718	0.04876753	0	1	0.02114393	3.049651
2370	-12.46732	-12.71433	0.2470082	0.03394242	0	1	0.01854629	3.071331
2380	-12.28805	-10.86019	-1.427864	0.06191848	0	1	0.02236661	3.250316
2390	-12.91902	-13.39679	0.4777719	0.02882399	0	1	0.01933021	3.378044
2400	-14.68834	-11.32259	-3.365756	0.08758352	0	1	0.03967701	3.063077
2410	-14.24076	-10.46481	-3.775948	0.1036719	0	1	0.02541896	3.332932
2420	-16.45836	-12.89189	-3.566469	0.08425809	0	1	0.05787631	3.129099
2430	-12.89278	-10.0918	-2.800986	0.08425809	0	1	0.02691879	3.169199
2440	-13.4593	-12.28484	-1.174453	0.05425376	0	1	0.02609423	3.421649
2450	-13.63918	-9.663844	-3.975338	0.1025641	0	1	0.03291047	3.256447
2460	-16.27668	-9.084558	-7.192125	0.1609155	0	1	0.03688684	3.256447
2470	-12.6076	-10.22284	-2.384758	0.07746438	0	1	0.0254786	3.24105
2480	-13.0306	-13.68311	0.65251	0.02623666	0	1	0.01862505	3.393418
2490	-13.66586	-11.08579	-2.580064	0.07455882	0	1	0.03614877	3.284894
2500	-14.77053	-9.63099	-5.139539	0.1206504	0	1	0.04029731	3.284894
2510	-18.19765	-11.3027	-6.894953	0.1486801	0	1	0.05252413	3.039639
2520	-20.79243	-10.20307	-10.58936	0.217936	0	1	0.0531508	3.369618
2530	-15.85041	-9.927839	-5.922575	0.1335123	0	1	0.0444967	3.125648
2540	-13.50605	-13.67591	0.1698621	0.03797646	0	1	0.01616606	3.433806
2550	-13.08843	-14.4919	1.403468	0.01418536	0	1	0.01668239	3.26888
2560	-14.14574	-13.20239	-0.9433463	0.04409239	0	1	0.03554926	3.195573
2570	-12.5981	-12.17141	-0.4266878	0.04409239	0	1	0.0212055	3.342091
2580	-14.68899	-13.21193	-1.477067	0.0611475	0	1	0.02447781	2.905367
2590	-14.79648	-15.82236	1.025885	0.01267044	0	1	0.02637693	2.903332
2600	-12.48711	-12.34427	-0.1428415	0.04450596	0	1	0.01561799	3.228383
2610	-12.43875	-13.06836	0.6296041	0.02884357	0	1	0.01658993	3.214985
2620	-13.82104	-14.04223	0.2211844	0.02880745	0	1	0.0250065	2.902359
2630	-12.45831	-11.838	-0.6203134	0.0516769	0	1	0.01719459	3.271388
2640	-12.85858	-13.83942	0.9808433	0.02175348	0	1	0.01702288	3.317958
2650	-12.88369	-13.93487	1.051178	0.02416029	0	1	0.01396071	3.118127
2660	-15.64958	-12.25363	-3.395954	0.09514765	0	1	0.02735122	2.993677
2670	-13.11075	-13.71634	0.6055934	0.0309373	0	1	0.01520275	2.989215
2680	-14.29453	-14.703	0.4084717	0.02370741	0	1	0.02719501	3.446403
2690	-12.29497	-11.36187	-0.9331003	0.05651362	0	1	0.01817775	3.195147
2700	-12.62591	-13.03735	0.4114388	0.02845069	0	1	0.02107003	3.152074
2710	-12.48469	-13.00551	0.5208209	0.03178325	0	1	0.01581987	3.243929
2720	-12.184	-11.85952	-0.3244788	0.04278473	0	1	0.02052378	3.184481
2730	-13.06482	-11.76551	-1.299311	0.0600199	0	1	0.02175774	3.032155
2740	-13.65582	-13.64969	-0.006130522	0.0321267	0	1	0.02631018	3.408341
2750	-12.73489	-12.27676	-0.4581305	0.04929293	0	1	0.01659621	3.315464
2760	-12.41441	-11.66351	-0.7508988	0.0532881	0	1	0.01798445	3.12584
2770	-12.40977	-10.86113	-1.548645	0.06175838	0	1	0.02545374	3.181549
2780	-14.9729	-12.8981	-2.0748	0.06175838	0	1	0.04307822	3.335846
2790	-12.53368	-11.82965	-0.7040329	0.05213042	0	1	0.01825061	3.091458
2800	-12.38634	-10.69316	-1.693182	0.06481925	0	1	0.0249942	3.230328
2810	-15.07226	-14.34617	-0.7260881	0.03942093	0	1	0.0366736	2.950996
2820	-15.33117	-10.60106	-4.730109	0.1134916	0	1	0.03915432	3.076525
2830	-13.03859	-11.20644	-1.832147	0.0685143	0	1	0.02359727	3.356275
2840	-12.30563	-12.22635	-0.07928756	0.04219549	0	1	0.01657217	3.219913
2850	-13.18921	-12.53206	-0.6571495	0.04642702	0	1	0.02358435	3.414862
2860	-15.51121	-13.99784	-1.513372	0.05047423	0	1	0.04477289	3.090684
2870	-12.9698	-10.44341	-2.526397	0.0804485	0	1	0.02504823	3.306946
2880	-12.66292	-10.22089	-2.442027	0.0804485	0	1	0.02302161	3.223043
2890	-12.62842	-11.94332	-0.6851043	0.05440747	0	1	0.01586622	3.200032
2900	-14.91928	-13.7054	-1.213876	0.04799656	0	1	0.03785838	2.978303
2910	-13.74817	-13.64596	-0.1022154	0.03858267	0	1	0.02054787	2.879953
2920	-14.38393	-13.28224	-1.101688	0.05141743	0	1	0.02821252	3.505207
2930	-12.3699	-12.58862	0.2187183	0.03309939	0	1	0.01995313	3.15343
2940	-12.27483	-11.48328	-0.7915563	0.04974869	0	1	0.02260941	3.148907
2950	-12.2087	-11.48028	-0.7284278	0.04974869	0	1	0.02122623	3.147739
2960	-13.05387	-12.45243	-0.6014372	0.05436351	0	1	0.01462691	3.241614
2970	-13.3649	-13.64188	0.2769775	0.02741157	0	1	0.02547165	3.073201
2980	-12.51258	-12.48203	-0.03055235	0.03588263	0	1	0.02207981	3.255383
2990	-15.13493	-16.61748	1.482544	0.006817531	0	1	0.02280655	3.600785
3000	-12.8649	-10.04306	-2.821836	0.08595108	0	1	0.02511972	3.184707
3010	-17.8126	-14.69584	-3.116764	0.08243357	0	1	0.04067519	3.599071
3020	-12.31028	-12.67576	0.3654793	0.03235599	0	1	0.01792424	3.175109
3030	-13.47813	-13.08439	-0.3937384	0.04129333	0	1	0.02381097	3.451559
3040	-12.31801	-12.67044	0.3524241	0.03240303	0	1	0.01811442	3.20854
3050	-14.63342	-10.02438	-4.609035	0.1093246	0	1	0.04329371	3.249554
3060	-13.81581	-11.88396	-1.931856	0.06306309	0	1	0.03483764	3.07658
3070	-17.29823	-15.59348	-1.704749	0.05010225	0	1	0.05529924	3.37365
3080	-16.3111	-16.11617	-0.1949343	0.02718138	0	1	0.04133534	3.012605
3090	-12.5775	-12.61595	0.03844637	0.0362484	0	1	0.02021077	3.327138
3100	-13.41226	-10.29429	-3.117978	0.09430871	0	1	0.02165841	3.239593
3110	-16.12252	-16.67501	0.5524966	0.01644946	0	1	0.03463747	2.879589
3120	-12.87848	-11.86034	-1.018148	0.05167148	0	1	0.02560319	3.347025
3130	-13.72782	-11.62377	-2.104049	0.06528491	0	1	0.03677249	3.189575
3140	-14.68705	-13.00304	-1.684013	0.05512851	0	1	0.04146136	3.226197
3150	-19.97776	-16.48549	-3.492267	0.08358411	0	1	0.05569796	2.764269
3160	-14.01228	-11.69171	-2.320575	0.06900621	0	1	0.03746486	3.320994
3170	-13.41032	-14.55699	1.146674	0.02492572	0	1	0.01218311	3.138317
3180	-12.90746	-13.79294	0.8854772	0.02777794	0	1	0.01359342	3.134191
3190	-12.34406	-11.02124	-1.322825	0.05814581	0	1	0.02460953	3.231319
3200	-13.43155	-11.9484	-1.483151	0.05540362	0	1	0.03342389	3.208922
3210	-12.55856	-10.88449	-1.674077	0.06313092	0	1	0.02682441	3.164191
3220	-12.46835	-11.6827	-0.7856468	0.05525471	0	1	0.01677157	3.217526
3230	-13.46488	-11.91855	-1.546325	0.0565967	0	1	0.03341501	3.264917
3240	-13.12902	-12.37479	-0.7542272	0.04452579	0	1	0.02875337	3.113599
3250	-13.10917	-14.44939	1.340227	0.01776591	0	1	0.01469057	3.032324
3260	-12.48707	-12.43349	-0.05358105	0.03666814	0	1	0.02166991	3.271973
3270	-14.93771	-15.60795	0.6702367	0.02054265	0	1	0.02476791	2.722605
3280	-16.82706	-15.17707	-1.649991	0.05091762	0	1	0.05013129	2.945696
3290	-12.82137	-13.44607	0.6247004	0.02448993	0	1	0.02101415	3.230729
3300	-17.41071	-12.72621	-4.684501	0.1032162	0	1	0.06460407	3.082457
3310	-15.5381	-10.95483	-4.583267	0.105448	0	1	0.05185105	3.182773
3320	-13.97861	-11.45934	-2.519268	0.0806699	0	1	0.02457924	3.036616
