Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
370	-9.955617	-10.52561	0.5699956	0.0313909	0	1	0.01580838	3.358017
380	-9.670565	-10.73088	1.060315	0.03464167	0	1	0.008204922	3.177805
390	-11.12225	-9.164539	-1.957709	0.06880147	0	1	0.02948239	3.22699
400	-9.344236	-8.056116	-1.28812	0.06511981	0	1	0.01820371	3.232426
410	-10.08111	-9.027931	-1.053181	0.05779068	0	1	0.02090083	3.29821
420	-8.884153	-10.54814	1.66399	0.01938269	0	1	0.009755638	3.128161
430	-10.16017	-10.63401	0.4738403	0.03129054	0	1	0.01749306	2.962645
440	-10.13344	-12.0072	1.873761	0.02174768	0	1	0.007012399	3.15243
450	-8.877862	-9.225071	0.3472082	0.0429505	0	1	0.01096672	3.210043
460	-8.939507	-9.676944	0.7374364	0.02978411	0	1	0.01451084	3.191979
470	-16.26686	-9.881707	-6.385151	0.1596111	0	1	0.02424987	3.306718
480	-10.42477	-8.62522	-1.799553	0.07859855	0	1	0.01528542	3.098718
490	-10.7772	-8.689448	-2.087755	0.07450739	0	1	0.0251126	3.294607
500	-9.268412	-9.200707	-0.06770566	0.05105203	0	1	0.01099408	3.220927
510	-10.72029	-9.531655	-1.188635	0.05650344	0	1	0.02555345	3.265039
520	-9.467455	-9.139746	-0.3277099	0.04495354	0	1	0.01944938	3.124092
530	-9.687667	-7.923914	-1.763754	0.07171589	0	1	0.02093608	3.142478
540	-12.43106	-10.26086	-2.170206	0.07069001	0	1	0.03312043	3.027504
550	-10.70252	-11.17726	0.47474	0.03166348	0	1	0.01714865	2.889965
560	-9.056887	-9.84007	0.7831825	0.03096582	0	1	0.01305267	3.28165
570	-9.988793	-8.989381	-0.9994126	0.06740566	0	1	0.01214057	3.229888
580	-9.556724	-10.73092	1.1742	0.02104694	0	1	0.01462764	3.271395
590	-9.75471	-7.681018	-2.073692	0.07791392	0	1	0.02081953	3.185545
600	-9.933221	-7.81881	-2.11441	0.07791392	0	1	0.02168475	3.228177
610	-9.234394	-11.0023	1.76791	0.01368077	0	1	0.01175398	3.111675
620	-9.146095	-8.609321	-0.5367744	0.05792182	0	1	0.01238773	3.201469
630	-10.27993	-9.660147	-0.61978	0.06110248	0	1	0.01144777	3.07116
640	-10.6209	-8.544431	-2.076472	0.07278246	0	1	0.02710984	3.148814
650	-11.33604	-7.826604	-3.509438	0.09921304	0	1	0.02958797	3.218177
660	-11.58429	-7.556687	-4.027602	0.1102939	0	1	0.02825986	3.218177
670	-8.993384	-8.234518	-0.758866	0.05959404	0	1	0.01420609	3.206997
680	-8.949109	-8.204709	-0.7444	0.05882179	0	1	0.01456348	3.206997
690	-11.00389	-7.623203	-3.380687	0.09912647	0	1	0.02612842	3.228236
700	-8.901432	-8.724268	-0.1771643	0.04508201	0	1	0.01662205	3.172866
710	-9.695936	-7.795274	-1.900662	0.07882772	0	1	0.0167156	3.184151
720	-11.22184	-9.989148	-1.23269	0.06998327	0	1	0.01344507	3.329807
730	-10.14533	-8.946245	-1.199083	0.07080675	0	1	0.01246699	3.231455
740	-14.19025	-12.85777	-1.332488	0	1	0	0.01028861	3.03019
750	-9.977177	-10.75195	0.7747697	0.02520157	0	1	0.01765192	3.07385
760	-11.35662	-12.2327	0.8760783	0.01969392	0	1	0.0211135	3.217223
770	-9.342844	-10.13373	0.7908832	0.03803086	0	1	0.009039769	3.194262
780	-8.905692	-9.367654	0.4619622	0.03841584	0	1	0.01231671	3.260617
790	-9.857324	-9.673119	-0.1842051	0.04155023	0	1	0.02003663	3.248196
800	-10.40633	-11.874	1.467676	0.01974473	0	1	0.01165492	3.444157
810	-9.061698	-8.106533	-0.9551656	0.05892163	0	1	0.01788926	3.171695
820	-10.93445	-10.42037	-0.5140796	0.04334951	0	1	0.02542774	3.125923
830	-13.41003	-11.19184	-2.218183	0.0728151	0	1	0.03118528	2.93267
840	-10.68041	-7.64215	-3.038264	0.09603651	0	1	0.02171275	3.238676
850	-11.82246	-8.006173	-3.816284	0.1036005	0	1	0.03216441	3.238676
860	-10.49249	-7.739084	-2.753406	0.09232325	0	1	0.01972866	3.238676
870	-9.90505	-11.94468	2.039625	0.007279049	0	1	0.01240832	3.291745
880	-10.7927	-8.227951	-2.56475	0.08216229	0	1	0.0274037	3.238507
890	-14.75615	-13.12889	-1.627257	0	1	0	0.01381571	3.229161
900	-9.207257	-11.29311	2.085856	0.01015452	0	1	0.01023441	3.166798
910	-9.211481	-9.926417	0.7149364	0.02862819	0	1	0.01574055	3.162556
920	-8.991481	-9.856103	0.8646224	0.02764017	0	1	0.01425134	3.202869
930	-8.933068	-8.224361	-0.7087077	0.05854628	0	1	0.01425134	3.140374
940	-14.95044	-13.65987	-1.290571	0	1	0	0.009866252	3.507564
950	-10.01085	-12.33115	2.320301	0.003165364	0	1	0.01155485	3.089022
960	-12.02251	-10.99659	-1.025922	0.04989051	0	1	0.03040787	3.270869
970	-10.45406	-10.5221	0.06804522	0.03493111	0	1	0.02180784	3.19599
980	-11.07251	-8.216646	-2.855861	0.0886556	0	1	0.02634388	3.281628
990	-9.239135	-8.084597	-1.154538	0.06461812	0	1	0.01633945	3.23234
1000	-9.186122	-9.658306	0.4721837	0.03468467	0	1	0.01474165	3.026661
1010	-13.8838	-14.61776	0.7339658	0.0193349	0	1	0.02478657	3.561109
1020	-15.52623	-14.20421	-1.322017	0	1	0	0.01018144	3.573891
1030	-14.64068	-13.56817	-1.07251	0	1	0	0.007933222	3.434068
1040	-10.6156	-12.37503	1.75943	0.01352722	0	1	0.01194709	3.470171
1050	-10.46552	-12.51886	2.05334	0.004699957	0	1	0.01395649	3.116385
1060	-9.771224	-11.70851	1.937286	0.01722949	0	1	0.008282633	3.30823
1070	-9.360842	-11.24236	1.881522	0.01147627	0	1	0.01173766	3.116862
1080	-9.655751	-11.98412	2.328374	0.00478416	0	1	0.01055527	3.107969
1090	-9.114154	-10.44845	1.3343	0.01985586	0	1	0.01324271	3.15955
1100	-8.727236	-8.965429	0.2381934	0.03906848	0	1	0.01490209	3.164386
1110	-9.866904	-8.869859	-0.997045	0.05519434	0	1	0.02255201	3.154975
1120	-10.09923	-10.72792	0.6286951	0.04103927	0	1	0.009121853	3.034777
1130	-9.453891	-10.53747	1.083581	0.02718561	0	1	0.0117169	2.968179
1140	-9.188111	-9.273652	0.08554089	0.0482572	0	1	0.01087412	3.224231
1150	-11.41732	-13.08847	1.671157	0.01755703	0	1	0.01062932	3.523927
1160	-9.214666	-9.653963	0.4392979	0.03504914	0	1	0.01495445	3.281875
1170	-10.55564	-10.65453	0.09889169	0.03412523	0	1	0.02203095	3.193075
1180	-10.15906	-8.205916	-1.953148	0.07263645	0	1	0.02414329	3.225748
1190	-8.793436	-8.518548	-0.2748882	0.04770828	0	1	0.01603475	3.165336
1200	-12.20775	-10.56346	-1.644297	0.07460861	0	1	0.01603475	3.38348
1210	-9.743536	-9.061664	-0.6818724	0.05424709	0	1	0.01726831	3.311484
1220	-9.217783	-7.914561	-1.303222	0.06536518	0	1	0.0182513	3.194398
1230	-10.34011	-8.114932	-2.225183	0.07693256	0	1	0.02546588	3.165942
1240	-10.48357	-7.991085	-2.492486	0.08169501	0	1	0.02610696	3.197126
1250	-14.82773	-14.01996	-0.8077764	0	1	0	0.006088035	3.158034
1260	-10.6889	-11.69652	1.007618	0.03664783	0	1	0.007809212	3.044466
1270	-9.151547	-10.80976	1.658214	0.01753058	0	1	0.0107823	3.043974
1280	-10.12231	-10.2801	0.1577918	0.0438178	0	1	0.01268133	2.957187
1290	-8.688568	-8.83957	0.151002	0.04441113	0	1	0.01238784	3.113083
1300	-9.359249	-11.22516	1.865911	0.01482833	0	1	0.010052	3.305868
1310	-10.75372	-13.1986	2.444885	0.004134599	0	1	0.009710235	2.899923
1320	-9.128502	-10.56269	1.434185	0.02012375	0	1	0.01182156	3.040932
1330	-10.03457	-7.569978	-2.464596	0.08621833	0	1	0.02016693	3.187135
1340	-10.01816	-8.591888	-1.42627	0.06647302	0	1	0.01950923	3.29735
1350	-9.259732	-10.21192	0.952192	0.02708032	0	1	0.0134339	3.298691
1360	-10.74939	-12.0218	1.272412	0.01602236	0	1	0.01712409	2.987067
1370	-10.65315	-11.02453	0.3713804	0.03313168	0	1	0.01764651	2.903262
1380	-9.505067	-8.328403	-1.176663	0.06096724	0	1	0.02011695	3.229604
1390	-10.72867	-8.693578	-2.035092	0.07162753	0	1	0.02758607	3.222506
1400	-10.32314	-8.407549	-1.915587	0.07514156	0	1	0.02046912	3.071395
1410	-10.25519	-11.32738	1.07219	0.02178905	0	1	0.01559803	3.373493
1420	-11.13009	-8.41189	-2.718198	0.09277013	0	1	0.01861773	3.288365
1430	-9.169578	-11.0947	1.925121	0.01664428	0	1	0.008637538	3.203262
1440	-12.73137	-13.54691	0.815546	0.02036338	0	1	0.02167945	3.512725
1450	-11.24713	-12.3388	1.091665	0.03464043	0	1	0.007952192	3.330491
1460	-8.669613	-9.394287	0.7246734	0.03171858	0	1	0.01331886	3.145735
1470	-9.750784	-8.918051	-0.8327335	0.06040053	0	1	0.01467995	3.047835
1480	-9.816653	-10.92004	1.103383	0.02058529	0	1	0.01607445	3.089667
1490	-10.42644	-12.02477	1.598326	0.01212091	0	1	0.01507719	3.002004
1500	-10.98087	-9.167464	-1.813402	0.06678539	0	1	0.02827898	3.111192
1510	-9.949662	-7.639426	-2.310236	0.08472642	0	1	0.01864602	3.197294
1520	-12.8586	-9.409872	-3.448728	0.09205865	0	1	0.04007944	3.245141
1530	-10.1094	-9.110557	-0.9988417	0.06107084	0	1	0.01675116	3.018767
1540	-9.264989	-10.42201	1.157021	0.02853298	0	1	0.01016553	3.01253
1550	-9.415799	-8.87553	-0.5402684	0.04893426	0	1	0.01964314	3.129959
1560	-9.484504	-11.60887	2.124361	0.008795198	0	1	0.01055341	3.285611
1570	-9.668285	-11.23668	1.568392	0.02525269	0	1	0.00796152	3.075749
1580	-10.67787	-9.208864	-1.469001	0.06341288	0	1	0.02379323	3.03674
1590	-9.403928	-8.608009	-0.7959195	0.05605718	0	1	0.01765068	3.068094
1600	-9.79619	-12.28543	2.489239	0.003566459	0	1	0.009561545	3.323679
1610	-9.636021	-8.760057	-0.8759639	0.05400455	0	1	0.02122779	3.19338
1620	-10.18692	-9.950529	-0.2363929	0.04109659	0	1	0.02160324	3.233691
1630	-9.381352	-9.25618	-0.1251713	0.04987047	0	1	0.01236626	3.280073
1640	-9.248281	-10.83388	1.585603	0.01645097	0	1	0.01224939	3.070651
1650	-9.843427	-10.38502	0.5415914	0.03164216	0	1	0.01605713	2.96715
1660	-10.47809	-12.20962	1.731524	0.009190963	0	1	0.01531969	3.107704
1670	-10.99328	-11.39328	0.3999995	0.03213088	0	1	0.01804495	3.430444
1680	-8.963683	-9.025384	0.0617011	0.0436475	0	1	0.01408191	3.056112
1690	-9.269153	-9.804457	0.5353043	0.03888	0	1	0.01117842	3.023851
1700	-11.31515	-8.194838	-3.120309	0.09609164	0	1	0.02350324	3.297254
1710	-11.13414	-9.111331	-2.022811	0.07946536	0	1	0.01828409	3.335687
1720	-10.5961	-10.96414	0.3680422	0.03575064	0	1	0.01549556	2.887418
1730	-9.458852	-9.321751	-0.1371016	0.05342978	0	1	0.01044067	3.175475
1740	-8.999278	-8.190468	-0.8088096	0.05655152	0	1	0.01743534	3.186689
1750	-10.68787	-10.03074	-0.6571355	0.04676697	0	1	0.02465365	3.234115
1760	-9.296442	-10.19917	0.9027322	0.02931743	0	1	0.01259572	2.987974
1770	-9.750474	-7.886743	-1.863731	0.07509975	0	1	0.01947613	3.125987
1780	-9.807518	-11.63393	1.826408	0.01550201	0	1	0.01010449	2.951815
1790	-9.584826	-11.22264	1.637818	0.01912239	0	1	0.01014791	3.346418
1800	-11.42098	-10.58539	-0.8355863	0.06771359	0	1	0.01014571	3.252892
1810	-9.590242	-11.46855	1.878305	0.01797596	0	1	0.008458241	3.290906
1820	-9.748037	-12.09263	2.344591	0.007777437	0	1	0.008917622	3.334144
1830	-9.954088	-9.640653	-0.3134345	0.04511254	0	1	0.01901913	3.312503
1840	-11.8202	-11.20903	-0.611164	0.0484969	0	1	0.02156104	3.442606
1850	-9.38293	-8.817306	-0.5656235	0.05264524	0	1	0.01667931	3.04943
1860	-9.231212	-10.29478	1.063572	0.02335372	0	1	0.01452848	3.111547
1870	-9.126334	-10.65706	1.530722	0.01747935	0	1	0.01228042	3.099383
1880	-10.24761	-11.79925	1.551641	0.01539102	0	1	0.01337513	3.406639
1890	-10.4811	-8.449281	-2.031823	0.07238526	0	1	0.02645562	3.160294
1900	-9.815302	-8.07275	-1.742552	0.0714769	0	1	0.02074777	3.112853
1910	-8.842367	-8.639055	-0.2033122	0.04598263	0	1	0.01629779	3.17234
1920	-8.958157	-9.102698	0.1445404	0.03926313	0	1	0.01620379	3.122886
1930	-10.8877	-9.106848	-1.780847	0.07438961	0	1	0.01858689	3.028017
1940	-10.83964	-9.143045	-1.696592	0.06598248	0	1	0.02621108	3.284509
1950	-8.780509	-9.674925	0.8944158	0.03024882	0	1	0.01211276	3.237625
1960	-9.695314	-9.03073	-0.6645841	0.04991143	0	1	0.02116395	3.138539
1970	-11.04736	-7.89934	-3.148025	0.1012393	0	1	0.01859333	3.184875
1980	-12.2828	-10.83363	-1.449169	0.05747397	0	1	0.03156028	3.322693
1990	-8.699453	-9.319563	0.6201102	0.03778642	0	1	0.01085744	3.187527
2000	-8.642461	-9.475689	0.8332282	0.03103405	0	1	0.01237246	3.194648
2010	-9.893557	-12.08871	2.195157	0.0126764	0	1	0.008069354	3.015473
2020	-10.22489	-12.33212	2.107228	0.005338103	0	1	0.01280161	3.051548
2030	-12.19634	-14.09964	1.903302	0.002209284	0	1	0.01840782	3.178876
2040	-9.031849	-10.10361	1.071759	0.03231187	0	1	0.009132984	3.147446
2050	-15.664	-13.9154	-1.748599	0	1	0	0.01559809	3.393865
2060	-9.558136	-7.816374	-1.741762	0.07275431	0	1	0.01942613	3.21882
2070	-9.111227	-9.861867	0.7506391	0.03809588	0	1	0.009379885	3.159647
2080	-13.78246	-12.46765	-1.314807	0	1	0	0.0101083	3.18206
2090	-9.43566	-11.08322	1.647561	0.0142424	0	1	0.01288353	3.232952
2100	-8.709489	-9.95625	1.246762	0.02679701	0	1	0.01015163	3.159372
2110	-9.065456	-9.354418	0.2889619	0.03913744	0	1	0.01411478	3.033975
2120	-8.682862	-9.460182	0.7773199	0.03109788	0	1	0.01304145	3.188525
2130	-8.947295	-8.293244	-0.6540516	0.05595316	0	1	0.01539745	3.223606
2140	-9.081274	-8.976962	-0.1043117	0.0491631	0	1	0.01255504	3.071332
2150	-11.45007	-9.307988	-2.142085	0.07106531	0	1	0.03159263	3.153459
2160	-10.93709	-8.526608	-2.410478	0.08670685	0	1	0.01863528	3.301222
2170	-9.366585	-8.966769	-0.3998159	0.04726147	0	1	0.01858643	3.087484
2180	-8.799279	-8.180454	-0.6188247	0.05536125	0	1	0.0153192	3.160615
2190	-10.1956	-8.344973	-1.850631	0.07800652	0	1	0.01657865	3.098605
2200	-10.08231	-7.615021	-2.467292	0.08580475	0	1	0.02065162	3.163816
2210	-9.864381	-10.66363	0.7992495	0.026535	0	1	0.01609461	2.987386
2220	-8.701411	-8.749844	0.04843337	0.04512149	0	1	0.0132384	3.104859
2230	-11.85567	-12.66748	0.8118102	0.02151059	0	1	0.02052616	3.434061
2240	-9.495499	-8.216182	-1.279318	0.06248516	0	1	0.0206341	3.202115
2250	-10.47962	-10.87083	0.3912088	0.02962673	0	1	0.02067934	3.099978
2260	-11.10188	-10.21557	-0.8863086	0.04949584	0	1	0.02698228	3.099978
2270	-9.609688	-10.79002	1.180333	0.02441093	0	1	0.01225005	2.951558
2280	-10.29043	-12.41163	2.121198	0.01275491	0	1	0.00865412	2.937737
2290	-9.582479	-7.684744	-1.897735	0.07698409	0	1	0.01830672	3.194837
2300	-8.87384	-8.534721	-0.3391199	0.04915356	0	1	0.01588564	3.110159
2310	-11.84469	-11.81126	-0.03343379	0.03494861	0	1	0.02411558	3.385572
2320	-10.6935	-10.85057	0.1570749	0.03415801	0	1	0.02075103	3.326499
2330	-10.76104	-8.661744	-2.099297	0.08168574	0	1	0.01762792	3.30439
2340	-9.397104	-7.738	-1.659104	0.07265383	0	1	0.01797671	3.18507
2350	-9.884165	-7.770689	-2.113477	0.07783447	0	1	0.02175231	3.21372
2360	-9.174321	-8.700965	-0.473356	0.05589806	0	1	0.01288819	3.239614
2370	-9.180215	-9.205937	0.02572131	0.0418624	0	1	0.01598649	3.048094
2380	-11.72996	-12.44697	0.7170144	0.0287552	0	1	0.01560664	2.784158
2390	-9.359254	-9.713043	0.3537887	0.03942471	0	1	0.01303674	2.997399
2400	-8.992275	-10.27076	1.278481	0.02235755	0	1	0.01232849	3.068056
2410	-10.12673	-11.03673	0.909995	0.0271846	0	1	0.01393871	3.400761
2420	-10.04268	-12.51294	2.470258	0.005893849	0	1	0.008655981	2.999332
2430	-9.238181	-9.762987	0.5248059	0.03405792	0	1	0.01443939	3.013605
2440	-11.25367	-9.88762	-1.36605	0.06791399	0	1	0.01706984	3.372388
2450	-9.647652	-9.83621	0.1885579	0.04220252	0	1	0.01335102	3.335537
2460	-9.869507	-9.523014	-0.3464928	0.04404669	0	1	0.0207545	3.229887
2470	-8.774114	-8.680444	-0.09366957	0.0445033	0	1	0.01574772	3.156368
2480	-11.13067	-10.45621	-0.674459	0.04577392	0	1	0.02638515	3.230449
2490	-11.76393	-10.30987	-1.45406	0.06493004	0	1	0.02169814	3.406361
2500	-10.79276	-7.749974	-3.042781	0.09313716	0	1	0.02527999	3.242874
2510	-10.03306	-12.47953	2.446466	0.008731626	0	1	0.007672021	3.319318
2520	-9.746575	-12.13232	2.385747	0.004194559	0	1	0.01027041	3.077107
2530	-12.95041	-13.59326	0.6428491	0.02673899	0	1	0.01862491	2.709591
2540	-12.49343	-9.712049	-2.781381	0.09177891	0	1	0.02085842	3.021485
2550	-10.72039	-8.782288	-1.938104	0.06970416	0	1	0.02761158	3.213056
2560	-9.692619	-9.541797	-0.1508224	0.04102644	0	1	0.01990247	3.119063
2570	-13.9917	-9.614772	-4.376927	0.1094276	0	1	0.04188238	3.338287
2580	-11.00523	-9.089769	-1.915461	0.07028948	0	1	0.02620095	3.305121
2590	-11.0335	-11.80357	0.7700717	0.02254336	0	1	0.02030492	3.284199
2600	-9.605498	-11.49624	1.890745	0.009914155	0	1	0.01259252	3.159417
2610	-9.025434	-10.79322	1.767785	0.01858884	0	1	0.00915648	3.110708
2620	-10.43731	-10.56793	0.1306254	0.03677668	0	1	0.01864798	2.944675
2630	-11.31562	-11.48932	0.1737065	0.04428918	0	1	0.01218517	3.41881
2640	-10.33577	-11.27411	0.9383402	0.0236233	0	1	0.0162423	3.374075
2650	-8.989845	-8.431959	-0.5578859	0.05245899	0	1	0.01670842	3.110639
2660	-10.17784	-8.098355	-2.079487	0.07528248	0	1	0.02394224	3.136649
2670	-9.703714	-10.96698	1.263262	0.01837167	0	1	0.01533351	3.163045
2680	-11.38725	-11.91849	0.5312391	0.02931184	0	1	0.0182677	2.841525
2690	-8.596174	-8.639405	0.04323089	0.04471738	0	1	0.01358405	3.174943
2700	-8.901162	-8.169436	-0.7317256	0.05677965	0	1	0.01595547	3.137394
2710	-11.94402	-7.679595	-4.264426	0.1159869	0	1	0.02680134	3.158473
2720	-8.924261	-9.462645	0.5383847	0.0339845	0	1	0.01429799	3.239761
2730	-9.697422	-8.928062	-0.7693599	0.06311242	0	1	0.01200178	3.122907
2740	-10.67658	-11.56508	0.8884993	0.02320264	0	1	0.01744188	3.382006
2750	-9.856648	-9.074481	-0.7821669	0.05294223	0	1	0.0204012	3.277961
2760	-8.849575	-9.678906	0.8293305	0.02891474	0	1	0.01383579	3.116919
2770	-10.18876	-10.87521	0.6864463	0.02630775	0	1	0.01822613	3.032017
2780	-9.995581	-10.36922	0.3736431	0.0313763	0	1	0.0192524	3.208181
2790	-9.871927	-9.758848	-0.1130789	0.04087227	0	1	0.01931628	3.034228
2800	-9.001533	-8.389918	-0.6116154	0.05594498	0	1	0.01476386	3.234945
2810	-9.210462	-8.765967	-0.4444953	0.05273549	0	1	0.01470881	3.059263
2820	-13.60668	-12.85849	-0.7481878	0.04176667	0	1	0.03483166	3.308814
2830	-10.23528	-8.622699	-1.612582	0.06652114	0	1	0.02344718	3.089238
2840	-11.45274	-9.607152	-1.845586	0.06680472	0	1	0.02917517	3.295964
2850	-11.59014	-11.57863	-0.01151632	0.04328382	0	1	0.01543475	2.853654
2860	-10.71647	-7.729854	-2.986619	0.09730051	0	1	0.01933484	3.220581
2870	-10.43346	-7.774701	-2.658762	0.0902349	0	1	0.01996018	3.24674
2880	-9.458317	-8.987544	-0.4707736	0.04896774	0	1	0.01829319	3.266143
2890	-11.21183	-9.238807	-1.973025	0.07048814	0	1	0.02747417	3.305239
2900	-10.70633	-8.599441	-2.106892	0.08393301	0	1	0.01584222	3.105689
2910	-11.45602	-7.941176	-3.514841	0.0986413	0	1	0.03062679	3.176637
2920	-11.28614	-9.276248	-2.009894	0.07965436	0	1	0.01787659	3.033645
2930	-11.08318	-7.505943	-3.577237	0.1050803	0	1	0.0234878	3.213858
2940	-9.178286	-10.16562	0.9873366	0.02574007	0	1	0.01388577	3.262112
2950	-9.338374	-8.293644	-1.04473	0.05861058	0	1	0.01987771	3.165562
2960	-8.814004	-8.912309	0.09830497	0.04674136	0	1	0.01159748	3.126323
2970	-11.61793	-7.900176	-3.717754	0.1023593	0	1	0.03104752	3.17339
2980	-9.075365	-8.196107	-0.8792578	0.05957372	0	1	0.01604018	3.229031
2990	-11.65006	-11.03788	-0.6121763	0.05089719	0	1	0.01910041	2.886982
3000	-8.655391	-8.915132	0.2597409	0.04331044	0	1	0.01175184	3.139581
3010	-9.543444	-10.55775	1.014305	0.02784073	0	1	0.01214549	3.348423
3020	-8.63949	-8.648377	0.008886385	0.04446972	0	1	0.01423706	3.134093
3030	-9.791182	-8.356353	-1.434829	0.07250902	0	1	0.01447139	3.239113
3040	-11.07726	-7.789948	-3.287315	0.09620517	0	1	0.02761515	3.233594
3050	-16.48678	-11.13593	-5.350844	0.1450905	0	1	0.01805277	3.286083
3060	-15.71127	-8.882301	-6.828968	0.1534305	0	1	0.05177267	3.135463
3070	-10.18278	-7.774249	-2.408527	0.08180057	0	1	0.02387589	3.189434
3080	-12.05263	-8.858901	-3.193725	0.09044085	0	1	0.0337243	3.110322
3090	-10.40708	-9.400195	-1.006882	0.06335146	0	1	0.01503542	3.332095
3100	-9.499474	-11.67251	2.17304	0.01006126	0	1	0.009424553	3.043469
3110	-8.989971	-9.620927	0.6309552	0.03929206	0	1	0.009947863	3.194084
3120	-9.045735	-10.20471	1.158974	0.02525487	0	1	0.01198825	3.278437
3130	-9.352253	-8.490985	-0.8612674	0.0617492	0	1	0.01410261	3.249512
3140	-9.825312	-10.26596	0.4406447	0.03965665	0	1	0.01181191	2.968818
3150	-9.421326	-8.66413	-0.7571962	0.05878794	0	1	0.01477648	3.275032
3160	-8.999903	-8.293711	-0.7061919	0.05778602	0	1	0.01477648	3.114073
3170	-11.44524	-8.57793	-2.867305	0.08516227	0	1	0.03183331	3.220228
3180	-10.46904	-10.28566	-0.1833724	0.05669239	0	1	0.009261729	3.169077
3190	-14.59301	-13.6556	-0.9374083	0	1	0	0.006930676	3.050262
3200	-9.787737	-11.81399	2.026254	0.01051477	0	1	0.01066554	2.982464
3210	-10.37756	-9.929763	-0.4478017	0.05705136	0	1	0.01184666	3.027496
3220	-10.61952	-12.49484	1.875323	0.007247287	0	1	0.01464774	3.034171
3230	-9.274219	-11.33681	2.062591	0.01417645	0	1	0.008535864	3.108168
3240	-10.3885	-8.399913	-1.988583	0.07953251	0	1	0.01760855	3.08639
3250	-12.74357	-9.752607	-2.990961	0.08587198	0	1	0.03474519	3.043853
3260	-16.16765	-11.99363	-4.174017	0.1016513	0	1	0.05079617	2.973268
3270	-10.75411	-9.48205	-1.272058	0.06091909	0	1	0.02218482	3.002317
3280	-9.812517	-9.277528	-0.5349894	0.05951171	0	1	0.01140424	3.099757
3290	-12.46936	-12.73767	0.2683094	0.02699874	0	1	0.02673081	3.045866
3300	-11.34083	-13.3769	2.036074	0.00361416	0	1	0.01500654	3.421094
3310	-9.385441	-8.79596	-0.5894808	0.05056365	0	1	0.01899154	3.233609
3320	-9.255399	-9.313176	0.05777769	0.0404254	0	1	0.01665717	3.054616
3330	-9.9259	-10.63865	0.7127508	0.03822691	0	1	0.009677324	3.005399
3340	-10.57937	-11.35648	0.7771003	0.02997041	0	1	0.0138149	2.867976
