Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
640	-8.831794	-7.656828	-1.174966	0.06692659	0	1	0.01653444	3.143355
650	-10.0464	-8.002283	-2.044113	0.08518047	0	1	0.01624562	3.160299
660	-9.423006	-8.364969	-1.058036	0.06912203	0	1	0.01322173	3.160299
670	-11.09603	-10.33303	-0.7629963	0.04753719	0	1	0.02808983	2.970997
680	-9.970775	-11.27684	1.306067	0.01612632	0	1	0.01631813	2.944528
690	-9.277649	-10.80499	1.527345	0.02252927	0	1	0.009582558	2.967219
700	-10.08808	-7.582138	-2.505947	0.08651988	0	1	0.02415735	3.200177
710	-8.365808	-9.116207	0.7503992	0.0324634	0	1	0.0128622	3.191572
720	-10.77931	-8.151569	-2.627743	0.09418817	0	1	0.01880007	3.247114
730	-11.23776	-11.36394	0.1261756	0.03063907	0	1	0.02623625	2.993645
740	-8.718152	-9.598388	0.880236	0.03219657	0	1	0.01144346	3.23137
750	-9.379281	-7.768194	-1.611087	0.07603831	0	1	0.01642691	3.137247
760	-10.65931	-9.007796	-1.651518	0.06811502	0	1	0.02513504	2.9927
770	-9.107067	-9.957705	0.8506376	0.03599132	0	1	0.00980281	3.212862
780	-9.942506	-12.05015	2.107648	0.008203952	0	1	0.01075706	2.953244
790	-9.781327	-12.10517	2.323838	0.009482394	0	1	0.008143871	3.121304
800	-12.09368	-13.87712	1.783434	0.002424145	0	1	0.01969879	3.303356
810	-9.360675	-10.00469	0.6440119	0.0377142	0	1	0.01108505	2.944865
820	-8.471877	-9.461489	0.9896124	0.02663277	0	1	0.01344128	3.03415
830	-10.41199	-8.196086	-2.215905	0.08230991	0	1	0.02217723	3.280099
840	-8.78625	-9.545985	0.7597356	0.0278715	0	1	0.01592722	3.175506
850	-11.99185	-12.03526	0.04340949	0.03341555	0	1	0.02490397	3.414362
860	-9.834671	-8.971322	-0.8633495	0.0521851	0	1	0.02477825	3.180477
870	-9.014282	-8.790598	-0.2236836	0.05379396	0	1	0.01208714	3.21195
880	-8.147365	-8.568306	0.4209408	0.03814381	0	1	0.01356914	3.143083
890	-9.725332	-10.24875	0.5234165	0.03647421	0	1	0.01328228	2.882278
900	-9.042339	-9.230336	0.1879963	0.03844032	0	1	0.01688352	3.258768
910	-9.109015	-10.31028	1.201263	0.02978747	0	1	0.009331766	3.20309
920	-13.01743	-12.04222	-0.9752098	0.04590948	0	1	0.03758838	3.229879
930	-8.921498	-8.232782	-0.6887162	0.0526861	0	1	0.02030759	3.163434
940	-9.620099	-8.813513	-0.8065866	0.05610156	0	1	0.01935485	3.291258
950	-9.381866	-10.40351	1.021641	0.02234041	0	1	0.01603579	3.249848
960	-9.389588	-11.43119	2.041602	0.01322031	0	1	0.009006209	3.041457
970	-8.428277	-8.957845	0.5295681	0.0337254	0	1	0.01508674	3.041457
980	-8.316095	-8.293901	-0.02219351	0.04780214	0	1	0.01322004	3.167211
990	-10.51927	-9.678442	-0.8408257	0.05047899	0	1	0.02631989	2.999047
1000	-13.33258	-12.8085	-0.5240773	0.03704122	0	1	0.03683248	3.013729
1010	-8.646253	-8.986381	0.3401272	0.0352358	0	1	0.01694347	3.054626
1020	-11.44407	-10.47451	-0.9695618	0.06179472	0	1	0.01727647	3.389434
1030	-10.69082	-9.806868	-0.8839561	0.05973144	0	1	0.01753105	3.359786
1040	-9.531348	-8.018579	-1.512769	0.0685878	0	1	0.02138195	3.239088
1050	-9.315403	-7.770028	-1.545375	0.07396232	0	1	0.0170144	3.11078
1060	-8.808079	-8.545867	-0.2622118	0.04595436	0	1	0.01838466	3.203789
1070	-8.438884	-9.361258	0.922374	0.02714979	0	1	0.01401954	3.063982
1080	-8.783658	-7.991038	-0.7926198	0.05783152	0	1	0.01754791	3.063982
1090	-14.07155	-12.69982	-1.371727	0	1	0	0.01070034	3.065437
1100	-10.26547	-10.4441	0.1786312	0.0388967	0	1	0.0166687	2.849455
1110	-11.11297	-7.874497	-3.238476	0.1013821	0	1	0.02441295	3.110247
1120	-11.62335	-7.584712	-4.03864	0.1149897	0	1	0.02805659	3.188951
1130	-11.57308	-9.871694	-1.701382	0.06261021	0	1	0.03452038	3.14532
1140	-8.354064	-8.479749	0.1256852	0.04046433	0	1	0.01628629	3.129044
1150	-8.348834	-8.658521	0.3096877	0.03763288	0	1	0.01554707	3.15586
1160	-11.8019	-8.144594	-3.657309	0.1025439	0	1	0.0350756	3.170521
1170	-11.1861	-8.500245	-2.685854	0.0841849	0	1	0.03239256	3.116428
1180	-9.245998	-9.698485	0.4524871	0.04313054	0	1	0.01031912	3.223641
1190	-8.487794	-9.612824	1.12503	0.02419668	0	1	0.01321374	3.151936
1200	-9.280353	-9.938227	0.6578744	0.02828608	0	1	0.01728347	3.236959
1210	-10.29793	-12.65129	2.353365	0.008943522	0	1	0.008116642	2.999093
1220	-9.831404	-11.07939	1.247985	0.02377078	0	1	0.01192924	3.34833
1230	-10.16307	-10.62309	0.4600182	0.04471787	0	1	0.009481617	3.250638
1240	-11.00744	-7.781293	-3.226151	0.09891997	0	1	0.02717779	3.122515
1250	-10.46875	-12.53771	2.068958	0.003019608	0	1	0.01438384	3.273642
1260	-9.964217	-12.24726	2.283043	0.004497417	0	1	0.01080738	3.298494
1270	-10.49176	-11.94166	1.449892	0.02372356	0	1	0.009770616	2.855407
1280	-9.532309	-9.882321	0.3500113	0.03978517	0	1	0.01345016	2.907724
1290	-9.478878	-11.75775	2.278876	0.007635765	0	1	0.009317887	3.116124
1300	-8.624008	-9.923008	1.299	0.02611047	0	1	0.010118	3.040502
1310	-8.280102	-8.386163	0.1060612	0.0449408	0	1	0.01336289	3.064401
1320	-11.24611	-11.31296	0.06685148	0.03123687	0	1	0.02704291	3.127237
1330	-9.965242	-8.210721	-1.754521	0.08085447	0	1	0.01500506	3.145182
1340	-9.25541	-9.414839	0.159429	0.03621572	0	1	0.01935549	3.209253
1350	-9.49929	-9.829085	0.3297949	0.03194235	0	1	0.02008975	3.175815
1360	-9.229209	-7.631772	-1.597437	0.07348327	0	1	0.01834568	3.197595
1370	-8.641811	-9.797224	1.155413	0.02432766	0	1	0.01273699	3.208451
1380	-9.200504	-11.26018	2.059673	0.0104371	0	1	0.01012544	3.08484
1390	-10.47556	-10.37242	-0.1031376	0.03616095	0	1	0.02523428	3.128156
1400	-8.835475	-9.095933	0.260458	0.03557672	0	1	0.01804718	3.15628
1410	-9.228504	-9.899791	0.6712875	0.03074307	0	1	0.01513451	2.91907
1420	-10.78803	-10.37997	-0.4080623	0.04139043	0	1	0.02655137	3.235231
1430	-9.029549	-8.151011	-0.8785378	0.05871316	0	1	0.01832055	3.04186
1440	-10.06341	-8.944428	-1.118982	0.07066668	0	1	0.0130367	3.075784
1450	-9.892758	-11.34523	1.452475	0.01310835	0	1	0.01632145	3.041276
1460	-9.035826	-8.208528	-0.8272985	0.05996473	0	1	0.01637872	3.242444
1470	-9.814993	-8.283496	-1.531497	0.06530332	0	1	0.02555503	3.164841
1480	-9.354302	-7.756945	-1.597357	0.0745517	0	1	0.01741636	3.209824
1490	-8.674852	-8.599663	-0.07518833	0.04269517	0	1	0.01786464	3.052788
1500	-10.93801	-9.520353	-1.417661	0.0607211	0	1	0.02849137	3.282875
1510	-10.20568	-7.680613	-2.525066	0.08905333	0	1	0.0217722	3.116629
1520	-9.203777	-9.184624	-0.01915231	0.03882027	0	1	0.02038969	3.075808
1530	-10.39889	-9.114012	-1.28488	0.05818721	0	1	0.02821675	3.167328
1540	-8.465776	-7.799815	-0.6659606	0.05761863	0	1	0.01562103	3.147137
1550	-10.73328	-11.38241	0.649131	0.04458337	0	1	0.007899313	3.080395
1560	-10.98655	-11.72141	0.7348647	0.02275345	0	1	0.02093734	2.869808
1570	-10.2402	-9.643095	-0.5971045	0.05442593	0	1	0.01702806	3.346295
1580	-8.510612	-9.519894	1.009281	0.0255181	0	1	0.01391283	3.055989
1590	-9.94507	-9.332508	-0.6125623	0.04694532	0	1	0.02487159	3.154792
1600	-8.46541	-9.652923	1.187512	0.02830402	0	1	0.01016796	3.113738
1610	-11.31018	-8.790265	-2.519918	0.08627401	0	1	0.02479159	3.018915
1620	-8.913751	-8.009945	-0.9038055	0.06017375	0	1	0.01750236	3.057695
1630	-11.30963	-8.447161	-2.862471	0.0879195	0	1	0.03223717	3.102367
1640	-9.769541	-9.635677	-0.1338634	0.0474397	0	1	0.01504447	2.918137
1650	-12.07918	-13.63416	1.554976	0.01605693	0	1	0.01276539	3.527935
1660	-8.765597	-10.45844	1.692838	0.01849576	0	1	0.009878868	3.099575
1670	-8.467648	-7.952239	-0.5154085	0.05227349	0	1	0.01742196	3.120358
1680	-8.878261	-8.563596	-0.3146648	0.0485207	0	1	0.01710374	3.242918
1690	-14.85934	-13.20057	-1.658775	0.07415968	0	1	0.01887565	2.837074
1700	-8.504215	-9.773356	1.269141	0.02194231	0	1	0.01276443	3.110456
1710	-9.17322	-11.17331	2.000091	0.009760652	0	1	0.0111061	3.137152
1720	-11.4572	-11.0987	-0.3584958	0.04193093	0	1	0.02461258	3.384525
1730	-9.741955	-8.441572	-1.300383	0.06203032	0	1	0.02377706	3.055779
1740	-10.84551	-9.885905	-0.9596103	0.05291616	0	1	0.02633009	2.953991
1750	-10.47408	-9.050193	-1.423892	0.07346467	0	1	0.01543677	3.291573
1760	-10.30903	-7.767077	-2.541953	0.09020744	0	1	0.02093566	3.111995
1770	-10.55488	-9.997486	-0.5573991	0.06356554	0	1	0.01049771	3.075903
1780	-10.91577	-11.84613	0.9303624	0.01782541	0	1	0.02187708	3.096702
1790	-9.028926	-9.592062	0.5631354	0.03840956	0	1	0.0116196	3.258653
1800	-8.711388	-7.721895	-0.9894928	0.06082409	0	1	0.01847521	3.133399
1810	-10.40174	-9.869953	-0.5317831	0.04489046	0	1	0.02534982	3.240477
1820	-9.983963	-11.48806	1.504098	0.02558849	0	1	0.008453452	2.957043
1830	-8.762084	-8.627904	-0.13418	0.04278985	0	1	0.01886325	3.089788
1840	-9.553747	-11.73936	2.18561	0.01154539	0	1	0.008459366	3.161677
1850	-11.70075	-13.29963	1.598887	0.006700678	0	1	0.01924694	2.942192
1860	-10.66187	-12.04842	1.386543	0.02510411	0	1	0.009734362	3.360748
1870	-8.256525	-8.703639	0.447114	0.03743232	0	1	0.01368348	3.044782
1880	-15.77245	-14.11956	-1.652895	0	1	0	0.0141745	3.492522
1890	-10.23841	-9.431258	-0.8071542	0.06762868	0	1	0.01106211	3.150311
1900	-9.517289	-8.36641	-1.150879	0.05945716	0	1	0.02320159	3.075153
1910	-9.614664	-8.202819	-1.411845	0.06896044	0	1	0.01898255	3.265653
1920	-9.551004	-8.213308	-1.337696	0.0735526	0	1	0.01410155	3.145596
1930	-11.56978	-11.26995	-0.2998371	0.04253536	0	1	0.02253874	2.810199
1940	-9.797602	-8.004858	-1.792744	0.07844328	0	1	0.01752704	3.239849
1950	-11.67875	-8.038028	-3.640719	0.1099325	0	1	0.02409448	3.263898
1960	-8.381859	-7.905916	-0.4759436	0.05445474	0	1	0.01506391	3.154761
1970	-9.734065	-9.227175	-0.50689	0.06040688	0	1	0.01163589	3.056904
1980	-9.107359	-9.979788	0.8724291	0.03690441	0	1	0.009175344	3.061429
1990	-9.780441	-10.47937	0.698925	0.03440151	0	1	0.0123248	3.335104
2000	-9.572863	-11.73787	2.16501	0.007144271	0	1	0.01069396	3.246315
2010	-16.74934	-15.26742	-1.48192	0	1	0	0.01194686	2.753709
2020	-10.2704	-12.03621	1.765806	0.007227306	0	1	0.01587665	3.183312
2030	-8.923444	-9.800473	0.8770291	0.02523825	0	1	0.01609742	3.044132
2040	-11.07818	-12.22348	1.145303	0.01448509	0	1	0.02075467	3.241842
2050	-8.245523	-8.08429	-0.1612332	0.04758038	0	1	0.01535661	3.141653
2060	-8.576399	-9.824887	1.248488	0.02343819	0	1	0.01211745	3.191714
2070	-10.7048	-12.96715	2.262354	0.002444841	0	1	0.01219019	2.936707
2080	-10.00456	-8.508476	-1.496085	0.06404018	0	1	0.02622689	3.195038
2090	-9.055122	-8.762423	-0.2926981	0.04542047	0	1	0.01945178	3.215799
2100	-12.23282	-11.04768	-1.185141	0.05498141	0	1	0.02984191	2.88116
2110	-9.687747	-9.89829	0.2105422	0.03543606	0	1	0.01910096	3.286803
2120	-9.733472	-10.59003	0.8565606	0.02273189	0	1	0.01855771	3.011816
2130	-9.08047	-9.509073	0.4286029	0.04055544	0	1	0.0119769	2.96273
2140	-9.694542	-10.5999	0.9053598	0.0300056	0	1	0.01241284	3.336536
2150	-11.06028	-12.92295	1.862668	0.006309259	0	1	0.01506819	3.41013
2160	-8.583896	-8.402149	-0.181747	0.0488093	0	1	0.01476647	3.220698
2170	-9.574483	-8.646339	-0.9281436	0.05592056	0	1	0.02204956	3.023128
2180	-9.772068	-11.90833	2.136263	0.01168922	0	1	0.008825396	3.25378
2190	-8.345917	-8.53989	0.1939734	0.04043504	0	1	0.01523291	3.048498
2200	-13.66666	-9.611996	-4.054661	0.1059888	0	1	0.04414615	3.064885
2210	-9.166576	-8.10017	-1.066406	0.05926025	0	1	0.02152712	3.185
2220	-10.00573	-11.27219	1.26646	0.01794939	0	1	0.01553847	2.890529
2230	-8.887515	-10.68398	1.796463	0.01684911	0	1	0.00964816	3.097791
2240	-8.312921	-8.01991	-0.2930117	0.05033074	0	1	0.01532848	3.09352
2250	-10.20813	-8.589763	-1.618368	0.06558806	0	1	0.02749137	3.187782
2260	-9.043854	-10.31515	1.271296	0.01863081	0	1	0.01495999	3.097285
2270	-8.287326	-8.99371	0.7063839	0.03171081	0	1	0.01394148	3.062157
2280	-8.773484	-8.477964	-0.2955197	0.04859398	0	1	0.01671977	3.015061
2290	-9.85635	-9.197629	-0.6587208	0.04980822	0	1	0.02266463	2.99005
2300	-9.423674	-9.521208	0.09753401	0.04261944	0	1	0.01508619	2.921844
2310	-8.342298	-8.018364	-0.323934	0.05174234	0	1	0.01476206	3.165489
2320	-9.144872	-10.14214	0.997266	0.02357568	0	1	0.01547443	2.974364
2330	-9.130226	-8.374678	-0.7555475	0.05638797	0	1	0.01813765	3.017488
2340	-10.66156	-11.42542	0.7638557	0.02124574	0	1	0.0218847	3.04557
2350	-11.78178	-9.558695	-2.223084	0.08979326	0	1	0.01552894	3.059572
2360	-9.196171	-9.598356	0.4021845	0.03314895	0	1	0.01762297	2.968709
2370	-9.959096	-9.042736	-0.9163597	0.06849267	0	1	0.01183142	3.123905
2380	-9.02682	-8.524038	-0.5027824	0.04965777	0	1	0.01953439	3.218037
2390	-9.221984	-8.092227	-1.129757	0.06161673	0	1	0.02045418	3.22565
2400	-11.32165	-9.247372	-2.074278	0.07513245	0	1	0.02727904	2.986642
2410	-9.630842	-10.54854	0.917699	0.0241949	0	1	0.01625946	3.298176
2420	-9.222535	-10.3066	1.084065	0.02245667	0	1	0.01498052	2.95511
2430	-14.15948	-12.65535	-1.504136	0	1	0	0.01221524	3.266306
2440	-8.78512	-9.21727	0.4321509	0.03901948	0	1	0.01285906	2.972634
2450	-8.626034	-10.05958	1.433546	0.02309465	0	1	0.01023975	3.161677
2460	-9.820709	-8.215057	-1.605652	0.0701805	0	1	0.02171617	3.042621
2470	-10.46743	-11.39984	0.9324114	0.01907395	0	1	0.02054744	3.052212
2480	-9.911995	-11.06031	1.148314	0.01975867	0	1	0.01601572	3.318003
2490	-8.478505	-8.312297	-0.1662079	0.04587708	0	1	0.01676455	3.180306
2500	-8.833976	-7.670097	-1.163879	0.06545842	0	1	0.01756101	3.180306
2510	-8.423137	-9.069353	0.6462164	0.03355797	0	1	0.0135353	3.011069
2520	-8.47067	-9.255802	0.7851324	0.03190656	0	1	0.01276377	3.001829
2530	-9.8905	-9.054669	-0.8358307	0.05124925	0	1	0.02522689	3.112665
2540	-9.247736	-9.721203	0.4734668	0.03291659	0	1	0.01659679	3.276329
2550	-9.536569	-9.130922	-0.4056468	0.04650678	0	1	0.02065826	3.261236
2560	-9.890891	-9.64781	-0.2430804	0.04033431	0	1	0.02369836	3.103676
2570	-8.785315	-10.42448	1.639168	0.01836229	0	1	0.01049136	3.042534
2580	-10.16291	-11.3765	1.213581	0.0177976	0	1	0.01650348	3.327418
2590	-13.30033	-12.09112	-1.209207	0.04995247	0	1	0.0390282	3.278358
2600	-10.95216	-9.739046	-1.213113	0.05682305	0	1	0.02806207	2.984077
2610	-10.24953	-11.58629	1.336758	0.01383875	0	1	0.01768495	3.012084
2620	-9.548046	-11.16961	1.621561	0.02407478	0	1	0.008090156	3.158483
2630	-10.59759	-11.23831	0.6407157	0.03520572	0	1	0.01256299	2.829428
2640	-8.971734	-10.17582	1.204089	0.02630333	0	1	0.0110216	3.253078
2650	-10.62314	-10.38274	-0.2403977	0.03828425	0	1	0.0261099	3.056972
2660	-9.952042	-8.147925	-1.804118	0.07218279	0	1	0.02402877	3.244791
2670	-8.308781	-9.084796	0.7760146	0.03184783	0	1	0.01291748	3.176386
2680	-8.806079	-9.239703	0.4336235	0.04274534	0	1	0.01071425	3.193194
2690	-9.472664	-8.434373	-1.038291	0.05677231	0	1	0.02361926	3.143082
2700	-10.69887	-8.394948	-2.303923	0.07764889	0	1	0.03037181	3.175815
2710	-10.46319	-8.310516	-2.152672	0.08745637	0	1	0.0162131	3.224807
2720	-8.844691	-10.60856	1.76387	0.01495781	0	1	0.01092702	3.085502
2730	-8.834589	-8.017837	-0.8167517	0.05570217	0	1	0.01993566	3.149606
2740	-8.638267	-9.488221	0.8499541	0.03508716	0	1	0.01024998	3.042669
2750	-8.662182	-8.900346	0.2381635	0.04312625	0	1	0.01278829	3.003528
2760	-13.261	-11.38754	-1.873463	0.07133905	0	1	0.02683175	3.451402
2770	-12.45706	-10.91349	-1.543561	0.08180334	0	1	0.01160378	3.259329
2780	-9.354693	-8.139836	-1.214857	0.06629672	0	1	0.01774199	3.044963
2790	-11.334	-9.603628	-1.730368	0.0639486	0	1	0.03329863	3.180865
2800	-11.69955	-8.870935	-2.828616	0.09658845	0	1	0.020453	3.05175
2810	-8.286629	-9.106254	0.8196246	0.03401236	0	1	0.01113195	3.075313
2820	-9.63325	-9.726579	0.09332881	0.03552352	0	1	0.02138529	3.176302
2830	-8.774001	-9.199589	0.4255874	0.0394127	0	1	0.01269882	3.248302
2840	-8.537263	-8.000482	-0.5367812	0.0520065	0	1	0.01803067	3.132539
2850	-8.490839	-9.918506	1.427667	0.02203368	0	1	0.01084493	3.093444
2860	-10.64827	-8.717085	-1.931187	0.07008516	0	1	0.03021151	3.147259
2870	-12.784	-12.97062	0.1866222	0.04315952	0	1	0.01344295	2.762835
2880	-8.374173	-7.941382	-0.4327908	0.05416956	0	1	0.01462896	3.151781
2890	-13.09626	-9.859865	-3.236399	0.09633572	0	1	0.03113056	3.379024
2900	-9.276444	-10.34343	1.066991	0.02515645	0	1	0.01336543	3.299728
2910	-8.405566	-9.220212	0.814646	0.03052036	0	1	0.01325584	3.019905
2920	-8.262503	-8.226155	-0.03634787	0.04738833	0	1	0.01368076	3.162289
2930	-9.183348	-7.609491	-1.573857	0.07420716	0	1	0.01729898	3.162289
2940	-8.682941	-9.298683	0.6157418	0.03031465	0	1	0.01633542	3.064784
2950	-14.0503	-8.688031	-5.362271	0.1440965	0	1	0.02563237	3.263839
2960	-13.55252	-12.35078	-1.201742	0.04905392	0	1	0.04046634	3.259663
2970	-11.0233	-10.12564	-0.8976663	0.05421713	0	1	0.02323285	3.369266
2980	-8.848772	-9.171235	0.3224624	0.03488166	0	1	0.01754468	3.187096
2990	-8.607859	-8.135087	-0.4727722	0.05505917	0	1	0.0145817	3.202302
3000	-10.39727	-12.12174	1.724469	0.01664379	0	1	0.01047232	3.378518
3010	-9.985012	-9.880142	-0.1048699	0.03936121	0	1	0.02163837	2.950572
3020	-9.544478	-10.25395	0.7094694	0.03020184	0	1	0.01495564	3.325209
3030	-13.09787	-9.142871	-3.954998	0.1082384	0	1	0.03582191	3.044153
3040	-10.19295	-8.396874	-1.796077	0.07152929	0	1	0.02460521	3.044153
3050	-12.92321	-14.53168	1.608471	0.003192178	0	1	0.02260587	3.316888
3060	-8.380776	-8.638861	0.2580845	0.04330029	0	1	0.01243051	3.185176
3070	-9.788981	-9.987709	0.1987285	0.03789167	0	1	0.01715448	3.33372
3080	-9.226408	-9.724383	0.4979758	0.03173175	0	1	0.01715448	2.955752
3090	-8.16169	-8.703582	0.5418916	0.03814005	0	1	0.01202551	3.119248
3100	-9.140236	-9.861491	0.7212557	0.03908199	0	1	0.00960138	3.190786
3110	-10.16589	-8.255482	-1.910411	0.07169191	0	1	0.02736847	3.178763
3120	-10.48126	-8.572315	-1.908945	0.07127573	0	1	0.02788652	3.239115
3130	-10.60555	-11.81819	1.212637	0.01536349	0	1	0.0185926	3.292484
3140	-10.51663	-11.18428	0.6676531	0.02409762	0	1	0.02097741	3.26869
3150	-8.781852	-9.237729	0.4558769	0.03430914	0	1	0.01578641	2.984162
3160	-11.66426	-8.784234	-2.880022	0.09321397	0	1	0.02536744	3.029963
3170	-10.50457	-8.854657	-1.649917	0.07666049	0	1	0.01656886	3.029963
3180	-10.24059	-11.23126	0.9906796	0.02995016	0	1	0.01142844	3.362166
3190	-11.58343	-12.13905	0.5556264	0.0244293	0	1	0.02308909	2.841064
3200	-11.26514	-12.0806	0.8154644	0.0191816	0	1	0.02297608	2.989162
3210	-8.665208	-8.937516	0.2723075	0.03884714	0	1	0.01521473	3.233839
3220	-9.356608	-8.186201	-1.170406	0.06822563	0	1	0.01545262	3.233839
3230	-8.463074	-8.893437	0.4303632	0.0344771	0	1	0.01606276	3.133564
3240	-8.573468	-9.483455	0.9099876	0.02806391	0	1	0.01357772	3.001088
3250	-8.977197	-7.928835	-1.048361	0.06188378	0	1	0.01861222	3.069475
3260	-13.24363	-15.69009	2.446461	0.004922874	0	1	0.008990266	2.750553
3270	-9.152154	-8.167179	-0.9849747	0.05867088	0	1	0.02041998	3.058247
3280	-9.257621	-8.571758	-0.6858626	0.05372278	0	1	0.01925517	3.257772
3290	-10.28054	-8.862412	-1.418123	0.07485909	0	1	0.01434274	3.061996
3300	-10.41347	-8.797943	-1.615531	0.0678009	0	1	0.02461944	3.293732
3310	-8.208915	-8.579329	0.3704141	0.04026561	0	1	0.0128745	3.163442
3320	-9.012361	-9.549272	0.5369108	0.0300456	0	1	0.01790781	3.136646
3330	-9.302136	-8.705563	-0.5965738	0.04891268	0	1	0.02224603	3.117779
