Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
410	-9.739836	-8.273452	-1.466384	0.06477133	0	1	0.02493196	3.153304
420	-13.72619	-7.73433	-5.991858	0.1506178	0	1	0.0365838	3.22978
430	-8.397306	-8.319035	-0.07827135	0.04840216	0	1	0.01370603	3.094955
440	-8.156759	-8.400582	0.2438235	0.04433297	0	1	0.01208634	3.145481
450	-8.55147	-7.993024	-0.5584457	0.05275173	0	1	0.01796	3.145481
460	-9.117692	-9.620273	0.5025809	0.03101226	0	1	0.01774372	3.049386
470	-9.317039	-7.71066	-1.606378	0.07472204	0	1	0.01774372	3.135797
480	-8.826491	-8.093638	-0.7328529	0.06187666	0	1	0.01376714	3.204244
490	-9.860829	-8.322591	-1.538237	0.06830533	0	1	0.02258964	3.072643
500	-8.380827	-10.56068	2.179854	0.008641539	0	1	0.009758374	3.121446
510	-14.00011	-15.15894	1.158834	0.01759713	0	1	0.01758501	3.650788
520	-10.28767	-8.160318	-2.127348	0.08763768	0	1	0.01601992	3.165066
530	-11.53547	-8.803919	-2.731552	0.08996856	0	1	0.02619513	3.332082
540	-10.28155	-9.341415	-0.9401315	0.05300745	0	1	0.02598436	3.255864
550	-12.81592	-14.4782	1.662281	0.03094768	0	1	0.005581443	3.171012
560	-8.736643	-8.519537	-0.2171058	0.04655892	0	1	0.01721198	3.258987
570	-9.819823	-11.83024	2.010414	0.004738362	0	1	0.01395575	3.348369
580	-8.893728	-10.654	1.760269	0.0135219	0	1	0.01173103	3.329626
590	-9.784464	-10.11007	0.325607	0.03716833	0	1	0.01573646	2.944881
600	-8.315265	-8.235001	-0.0802635	0.05017602	0	1	0.01260686	3.15496
610	-9.218265	-10.0632	0.844931	0.03904455	0	1	0.008551701	3.173915
620	-8.553346	-8.744331	0.1909844	0.03845784	0	1	0.01691812	3.228169
630	-11.28955	-12.45254	1.162996	0.01960208	0	1	0.01589727	3.496987
640	-8.797464	-9.717632	0.920168	0.03051918	0	1	0.01196798	3.007293
650	-15.8368	-13.819	-2.017793	0	1	0	0.02041647	3.232793
660	-10.46766	-10.72411	0.2564496	0.03006595	0	1	0.02375567	3.210326
670	-12.27159	-12.82552	0.5539327	0.02059997	0	1	0.02785642	3.157989
680	-10.42391	-9.514748	-0.9091579	0.05170359	0	1	0.02682761	3.241395
690	-8.083377	-9.29908	1.215703	0.02373713	0	1	0.01235335	3.221593
700	-11.50603	-10.00212	-1.503909	0.06544141	0	1	0.02506179	2.961881
710	-8.609411	-8.344403	-0.2650082	0.05071191	0	1	0.01477785	3.255646
720	-8.780946	-9.967435	1.186489	0.0198142	0	1	0.01537004	3.227618
730	-10.6984	-13.00343	2.305022	0.01423099	0	1	0.00657498	3.322221
740	-9.860404	-8.164309	-1.696094	0.07420307	0	1	0.01990135	3.283382
750	-11.54622	-10.26866	-1.277558	0.05801966	0	1	0.02859084	3.358363
760	-8.413621	-8.283603	-0.130018	0.04473169	0	1	0.01723048	3.178186
770	-9.072366	-10.86487	1.792505	0.01930342	0	1	0.008593868	3.302318
780	-9.883956	-10.12688	0.242922	0.04669138	0	1	0.01079611	3.313742
790	-8.754411	-11.26714	2.512726	0.006458208	0	1	0.007772547	3.136995
800	-10.51837	-11.59866	1.080284	0.0193624	0	1	0.01746893	2.92473
810	-9.053774	-8.928563	-0.1252111	0.04129262	0	1	0.02024292	3.170832
820	-10.6692	-8.293359	-2.375838	0.08096977	0	1	0.02833346	3.258651
830	-9.829191	-7.763001	-2.06619	0.08142479	0	1	0.02033699	3.249135
840	-8.527135	-8.261662	-0.2654724	0.05393674	0	1	0.01265432	3.193192
850	-8.891241	-7.600409	-1.290832	0.06773894	0	1	0.01812721	3.178264
860	-8.889296	-11.0188	2.129503	0.01460626	0	1	0.007695876	3.106686
870	-8.120807	-9.457914	1.337107	0.02526849	0	1	0.01016181	3.106686
880	-8.800198	-9.388823	0.5886251	0.03625457	0	1	0.01264233	3.30909
890	-9.309605	-11.13819	1.828584	0.007987686	0	1	0.01430979	3.093538
900	-8.349715	-10.3175	1.967782	0.01585761	0	1	0.008516699	3.191278
910	-9.060897	-9.204983	0.144086	0.03729542	0	1	0.01875329	3.254555
920	-9.722568	-7.679303	-2.043265	0.07790881	0	1	0.02355078	3.205355
930	-9.824421	-10.1213	0.2968744	0.03109388	0	1	0.02171059	3.187735
940	-9.25448	-10.99028	1.735803	0.02375278	0	1	0.007338053	3.173039
950	-8.949074	-9.575217	0.6261428	0.02837409	0	1	0.01780998	3.202021
960	-8.100368	-8.470892	0.3705232	0.0418433	0	1	0.01200713	3.188944
970	-9.997471	-8.418671	-1.578799	0.06896948	0	1	0.02278286	3.289396
980	-7.935347	-8.779765	0.8444186	0.03157571	0	1	0.01226816	3.193906
990	-8.17858	-8.055591	-0.1229896	0.04794205	0	1	0.0146546	3.141763
1000	-9.599545	-10.3523	0.7527594	0.02584971	0	1	0.01772439	3.003627
1010	-8.899326	-7.721728	-1.177598	0.06480676	0	1	0.01864645	3.137575
1020	-12.84012	-11.36569	-1.47443	0.08168772	0	1	0.01111167	3.094574
1030	-8.970758	-7.842246	-1.128512	0.06677599	0	1	0.01614411	3.126284
1040	-9.746792	-8.157583	-1.589208	0.07209013	0	1	0.01980331	3.075438
1050	-9.006624	-11.2684	2.261776	0.005108458	0	1	0.01066185	3.324599
1060	-8.430437	-10.23902	1.808587	0.01258734	0	1	0.01169324	3.253438
1070	-8.970377	-9.617859	0.6474826	0.0278681	0	1	0.0178648	3.193468
1080	-8.353947	-8.79291	0.4389625	0.03997702	0	1	0.0122694	3.25133
1090	-8.237022	-9.945715	1.708693	0.01436511	0	1	0.0118595	3.201931
1100	-8.342389	-9.906409	1.56402	0.01579416	0	1	0.01279242	3.137922
1110	-9.755017	-8.198788	-1.556229	0.06963121	0	1	0.02157447	3.277048
1120	-14.20762	-13.91438	-0.2932423	0.03207632	0	1	0.03735679	3.34495
1130	-12.45287	-8.977371	-3.475501	0.1003365	0	1	0.03342425	3.059774
1140	-10.58995	-9.345139	-1.244807	0.05959993	0	1	0.02563835	3.025436
1150	-10.88765	-7.809772	-3.077881	0.09895695	0	1	0.02400402	3.125039
1160	-8.281565	-8.463004	0.1814395	0.03982371	0	1	0.01599103	3.197078
1170	-9.033302	-10.32016	1.286854	0.01691314	0	1	0.01599103	3.152761
1180	-9.040747	-8.034017	-1.00673	0.06125382	0	1	0.01865685	3.250212
1190	-8.447228	-10.17843	1.731204	0.01573907	0	1	0.01085176	3.061696
1200	-12.91226	-11.60346	-1.308802	0	1	0	0.01004777	3.086098
1210	-8.768772	-11.17172	2.402947	0.009364686	0	1	0.007539396	3.160506
1220	-9.152779	-11.01991	1.867132	0.007775627	0	1	0.01391027	3.253603
1230	-12.08497	-11.79722	-0.287754	0.03827082	0	1	0.02755399	3.40197
1240	-9.610938	-10.48687	0.8759312	0.03101939	0	1	0.012211	3.377168
1250	-8.376514	-8.539447	0.1629337	0.04589425	0	1	0.01215372	3.104239
1260	-8.340675	-8.27673	-0.06394509	0.04668492	0	1	0.01467822	3.232965
1270	-9.753726	-7.515029	-2.238697	0.08299654	0	1	0.02240117	3.170598
1280	-10.09195	-9.998114	-0.09384027	0.03824398	0	1	0.02272642	3.040846
1290	-10.4598	-7.661738	-2.798064	0.09309367	0	1	0.02407809	3.137579
1300	-8.561304	-8.186694	-0.3746092	0.05543609	0	1	0.0131286	3.202423
1310	-10.09579	-11.22732	1.131531	0.01700655	0	1	0.0185941	3.301142
1320	-14.42173	-12.64799	-1.773736	0	1	0	0.01599514	3.094633
1330	-8.293594	-9.778579	1.484985	0.02450071	0	1	0.009095715	3.12695
1340	-10.21797	-12.3	2.082031	0.009757403	0	1	0.01019717	3.436518
1350	-13.16006	-13.75185	0.5917934	0.01832498	0	1	0.02993323	3.077884
1360	-11.17238	-12.35559	1.183211	0.02591036	0	1	0.01149099	2.860725
1370	-13.13429	-13.73824	0.6039569	0.03693759	0	1	0.01204637	3.509309
1380	-11.39039	-7.737246	-3.653142	0.1055206	0	1	0.03108705	3.220487
1390	-8.650147	-8.053806	-0.5963407	0.05865732	0	1	0.01402867	3.211053
1400	-9.822468	-9.233989	-0.5884787	0.05094964	0	1	0.02018884	3.328451
1410	-8.251794	-9.542813	1.291019	0.02586491	0	1	0.01033926	3.249375
1420	-8.824388	-11.0335	2.209116	0.004255961	0	1	0.01171025	3.12549
1430	-9.031317	-9.167455	0.1361384	0.03796957	0	1	0.01829796	3.268274
1440	-10.66763	-12.51203	1.844392	0.004925623	0	1	0.01632795	2.996715
1450	-8.555274	-10.13063	1.575361	0.01654548	0	1	0.01219787	3.055606
1460	-10.26677	-11.75961	1.49284	0.01916949	0	1	0.0116718	3.439333
1470	-9.439632	-7.59553	-1.844102	0.07652004	0	1	0.0206353	3.146028
1480	-17.29138	-14.97072	-2.320659	0.06211391	0	1	0.06659591	3.201242
1490	-9.668221	-10.03007	0.3618465	0.04133564	0	1	0.0124121	3.351671
1500	-10.59829	-12.46931	1.871014	0.004434552	0	1	0.01628019	3.012271
1510	-10.63327	-12.74666	2.113396	0.002161834	0	1	0.01425667	2.960945
1520	-13.00295	-11.61306	-1.389888	0	1	0	0.01089645	3.089803
1530	-12.60772	-11.47152	-1.136194	0	1	0	0.008454872	3.231272
1540	-9.544157	-10.29753	0.7533763	0.03321444	0	1	0.01241596	3.368796
1550	-10.29482	-11.22079	0.9259703	0.0200608	0	1	0.01970831	3.313675
1560	-9.660096	-7.821224	-1.838871	0.08107503	0	1	0.01647755	3.192599
1570	-12.50575	-13.70342	1.197666	0.01608313	0	1	0.01819714	2.785816
1580	-8.837179	-9.565682	0.7285028	0.0269625	0	1	0.01721028	3.187681
1590	-9.873551	-9.60291	-0.270641	0.05783983	0	1	0.01053651	3.10154
1600	-10.46188	-9.15918	-1.302701	0.07317576	0	1	0.01411109	3.289328
1610	-9.831613	-8.871165	-0.9604485	0.06928749	0	1	0.01208922	3.191873
1620	-9.952312	-12.2822	2.329892	0.00154268	0	1	0.01182956	2.98537
1630	-8.734321	-9.834843	1.100522	0.02155923	0	1	0.01539728	3.098386
1640	-9.096952	-11.48412	2.387164	0.004284185	0	1	0.009787	3.3364
1650	-10.07158	-9.725218	-0.3463577	0.04369037	0	1	0.02249431	3.017737
1660	-9.0133	-8.011183	-1.002116	0.06583634	0	1	0.01488712	3.22395
1670	-10.44873	-9.651693	-0.7970394	0.04909497	0	1	0.0271989	3.191516
1680	-8.818906	-9.831847	1.01294	0.02398209	0	1	0.01495239	3.04092
1690	-8.899738	-8.303371	-0.5963672	0.05885215	0	1	0.01389778	3.243382
1700	-11.35835	-9.146282	-2.212072	0.07398561	0	1	0.03369191	3.135063
1710	-11.21372	-11.76949	0.55577	0.02646892	0	1	0.02094824	2.901396
1720	-8.225522	-10.09746	1.871941	0.01665137	0	1	0.009021145	3.141083
1730	-8.961022	-10.33815	1.377129	0.01657935	0	1	0.0148479	3.073231
1740	-9.357141	-11.53727	2.180133	0.01242847	0	1	0.008126506	3.325897
1750	-11.97508	-8.555093	-3.419982	0.09727731	0	1	0.03664817	3.242681
1760	-19.09453	-18.38939	-0.7051437	0.03819821	0	1	0.04197356	2.552374
1770	-8.900643	-10.00043	1.099789	0.03098292	0	1	0.009779018	3.03695
1780	-8.562074	-11.00049	2.438412	0.002967366	0	1	0.009907997	3.225078
1790	-9.946344	-9.06997	-0.8763738	0.05223539	0	1	0.02530465	3.138427
1800	-8.203133	-8.844992	0.641859	0.0385841	0	1	0.01071258	3.138427
1810	-12.25813	-9.84377	-2.414359	0.07509097	0	1	0.0391035	3.171572
1820	-8.986291	-8.694979	-0.2913119	0.04560855	0	1	0.01940762	3.086392
1830	-8.002285	-9.127474	1.125189	0.02892768	0	1	0.01052762	3.134763
1840	-8.532184	-10.08928	1.557097	0.02039001	0	1	0.01031944	3.043172
1850	-10.42337	-11.87967	1.456302	0.01303484	0	1	0.01627621	2.944321
1860	-10.92081	-12.13679	1.215977	0.01581597	0	1	0.01809875	2.918254
1870	-8.102035	-9.842763	1.740728	0.01570047	0	1	0.01076893	3.137513
1880	-9.239189	-8.448556	-0.7906322	0.05440533	0	1	0.02091672	3.088675
1890	-10.63506	-9.690284	-0.9447727	0.05225123	0	1	0.02707533	3.275695
1900	-9.449778	-8.650883	-0.7988949	0.06570853	0	1	0.0122245	3.158488
1910	-8.835304	-8.947475	0.1121707	0.03815644	0	1	0.0185736	3.213437
1920	-8.59106	-9.261687	0.6706266	0.03949676	0	1	0.009960387	3.213113
1930	-10.53895	-12.6017	2.062748	0.0001642411	0	1	0.01651476	3.199091
1940	-11.43563	-10.55122	-0.8844113	0.05983813	0	1	0.01767587	2.931397
1950	-12.85695	-14.79217	1.935219	0.01236981	0	1	0.01041113	2.78459
1960	-9.530051	-9.921217	0.3911665	0.04089188	0	1	0.01231432	3.343966
1970	-8.161063	-9.238965	1.077902	0.02706764	0	1	0.01207376	3.24868
1980	-9.177155	-8.504011	-0.6731441	0.05129072	0	1	0.02161393	3.144732
1990	-8.80974	-7.826503	-0.9832375	0.06070044	0	1	0.01871679	3.132742
2000	-9.698379	-8.418169	-1.280209	0.07011341	0	1	0.01599419	3.075414
2010	-9.753211	-10.25003	0.4968212	0.03398737	0	1	0.01545982	2.94138
2020	-12.67824	-12.72863	0.05039272	0.03398737	0	1	0.02415939	2.818723
2030	-9.877116	-8.926197	-0.9509189	0.05474342	0	1	0.02415577	3.081321
2040	-9.806374	-8.676792	-1.129582	0.05878994	0	1	0.02375862	3.080629
2050	-10.86124	-10.65492	-0.206312	0.04183196	0	1	0.02138914	3.40284
2060	-8.157529	-9.059324	0.9017949	0.02773921	0	1	0.01393967	3.121441
2070	-8.645906	-10.34094	1.695039	0.01308494	0	1	0.01278856	3.085397
2080	-8.17058	-9.257147	1.086568	0.02679331	0	1	0.01212908	3.249878
2090	-8.747069	-8.468236	-0.2788322	0.04662919	0	1	0.01824591	3.23562
2100	-11.56036	-9.126243	-2.434112	0.09554651	0	1	0.01486491	3.23562
2110	-12.77718	-11.38038	-1.396807	0	1	0	0.0109721	3.234194
2120	-8.653316	-8.807092	0.153776	0.04151487	0	1	0.01515142	3.044236
2130	-10.13137	-10.09745	-0.03392231	0.04775923	0	1	0.01352457	2.963249
2140	-8.699844	-10.60352	1.903681	0.01536703	0	1	0.009298009	3.048762
2150	-8.022177	-8.371416	0.3492388	0.03969558	0	1	0.01360464	3.132241
2160	-9.164382	-9.105003	-0.05937966	0.03969558	0	1	0.02047141	3.137767
2170	-8.801463	-9.513318	0.7118558	0.02773205	0	1	0.01686134	3.101578
2180	-8.596729	-7.808301	-0.7884279	0.05844686	0	1	0.0171731	3.202454
2190	-8.410215	-8.595381	0.1851653	0.04501756	0	1	0.01240009	3.238456
2200	-8.256875	-8.34058	0.08370544	0.04194878	0	1	0.01591448	3.129925
2210	-10.77057	-10.49039	-0.2801774	0.04194878	0	1	0.02289943	2.952762
2220	-8.089468	-9.4171	1.327632	0.02507148	0	1	0.01035653	3.107207
2230	-13.37925	-11.90104	-1.478205	0	1	0	0.01190256	3.331157
2240	-8.46174	-10.37195	1.910213	0.009985192	0	1	0.01197639	3.151939
2250	-9.82705	-10.20978	0.3827276	0.02956651	0	1	0.0214482	3.144823
2260	-10.48053	-10.32981	-0.1507224	0.04066246	0	1	0.02140706	2.954182
2270	-12.80974	-13.81869	1.008947	0.01818752	0	1	0.01985485	2.777276
2280	-10.58945	-7.727975	-2.861473	0.09787782	0	1	0.02036628	3.158155
2290	-9.535568	-10.33314	0.7975693	0.02823819	0	1	0.01510294	2.95427
2300	-9.388878	-7.71494	-1.673938	0.07524874	0	1	0.01850755	3.232201
2310	-8.924003	-7.625364	-1.298639	0.06913897	0	1	0.01707594	3.169701
2320	-14.01853	-13.65339	-0.3651391	0.04413975	0	1	0.02242915	3.571843
2330	-8.121314	-8.306448	0.1851341	0.04394584	0	1	0.01305856	3.201398
2340	-12.87605	-8.997847	-3.878202	0.1163156	0	1	0.023127	3.31708
2350	-8.884288	-9.303822	0.4195344	0.03439027	0	1	0.01638051	3.290576
2360	-7.949911	-8.640107	0.6901952	0.03317674	0	1	0.01324981	3.152168
2370	-8.766667	-8.117261	-0.6494061	0.0585227	0	1	0.01488961	3.240176
2380	-12.69198	-11.46195	-1.230029	0	1	0	0.009286655	3.269137
2390	-8.660935	-10.92867	2.267739	0.007846968	0	1	0.009286655	3.286648
2400	-13.45806	-13.73987	0.2818123	0.05506749	0	1	0.006932052	3.150015
2410	-7.965108	-8.390102	0.4249941	0.03849524	0	1	0.01336408	3.158529
2420	-9.204547	-10.1421	0.9375536	0.02203399	0	1	0.01771218	3.161946
2430	-10.02526	-10.97975	0.9544968	0.03423399	0	1	0.009666535	3.345955
2440	-8.720031	-9.464237	0.7442052	0.03837763	0	1	0.009767242	3.229852
2450	-9.189556	-10.71055	1.520999	0.02683707	0	1	0.007838616	3.226071
2460	-9.999678	-8.082618	-1.91706	0.07389673	0	1	0.02519219	3.119706
2470	-8.130484	-10.01053	1.880041	0.01321258	0	1	0.01056334	3.170176
2480	-10.05699	-9.690065	-0.3669286	0.06059237	0	1	0.01015866	3.191294
2490	-10.34142	-7.929593	-2.411831	0.08700703	0	1	0.0219495	3.270782
2500	-9.23211	-8.786273	-0.445837	0.04854019	0	1	0.01966306	3.053963
2510	-8.467548	-8.033615	-0.4339329	0.0514339	0	1	0.0168984	3.209304
2520	-8.232339	-8.746333	0.513994	0.03469768	0	1	0.01468461	3.225886
2530	-9.580713	-9.131847	-0.4488662	0.0453489	0	1	0.02300584	3.177534
2540	-9.722949	-8.903204	-0.8197445	0.0561805	0	1	0.01976695	3.31795
2550	-9.261461	-11.77848	2.517014	0.004550377	0	1	0.008485522	3.336375
2560	-8.049927	-9.386307	1.33638	0.02119368	0	1	0.01237861	3.162649
2570	-9.628841	-9.236915	-0.3919263	0.04741719	0	1	0.01966843	3.319851
2580	-10.89824	-12.83891	1.940663	0.02313021	0	1	0.006161076	3.11093
2590	-8.768712	-9.301764	0.5330528	0.03726513	0	1	0.01272876	3.304378
2600	-9.212245	-8.899778	-0.3124668	0.05203183	0	1	0.01454	3.304378
2610	-9.257579	-10.60353	1.345947	0.01699651	0	1	0.01501295	3.318827
2620	-10.62469	-11.48373	0.8590388	0.01958492	0	1	0.021562	3.25655
2630	-11.20292	-11.58519	0.3822763	0.03673899	0	1	0.01518072	3.462027
2640	-9.407143	-9.320842	-0.08630112	0.04046181	0	1	0.02026674	3.271216
2650	-8.83158	-8.32501	-0.5065701	0.04992439	0	1	0.01954439	3.204181
2660	-8.572943	-8.365482	-0.2074612	0.04651104	0	1	0.01708619	3.235494
2670	-9.285005	-11.37015	2.08514	0.008316045	0	1	0.01089762	3.365312
2680	-9.981257	-10.90522	0.9239659	0.03067485	0	1	0.0118334	2.92834
2690	-10.22391	-10.65969	0.4357829	0.02900347	0	1	0.02090005	3.004429
2700	-8.975821	-11.12314	2.147323	0.004922231	0	1	0.01206261	3.281426
2710	-8.383297	-8.629484	0.2461874	0.04536132	0	1	0.01147413	3.20565
2720	-9.065063	-8.970764	-0.09429879	0.04085552	0	1	0.02004506	3.121812
2730	-10.94796	-9.158193	-1.789771	0.07070854	0	1	0.02586968	3.02027
2740	-13.77853	-10.01124	-3.767296	0.1034347	0	1	0.03853586	3.375473
2750	-8.218823	-8.699229	0.4804062	0.03493759	0	1	0.01501144	3.113049
2760	-8.429624	-9.149297	0.7196734	0.03748428	0	1	0.01045071	3.229717
2770	-8.586378	-8.406698	-0.1796801	0.0452225	0	1	0.01768401	3.21899
2780	-8.640816	-7.70776	-0.9330561	0.06201264	0	1	0.01670866	3.188444
2790	-9.71677	-10.11702	0.4002505	0.02961474	0	1	0.02102666	3.188444
2800	-8.995677	-8.561929	-0.4337482	0.04740381	0	1	0.02052169	3.177072
2810	-8.623602	-9.578257	0.954655	0.02398635	0	1	0.01584654	3.180214
2820	-7.952962	-8.848152	0.8951896	0.03237452	0	1	0.01121996	3.182832
2830	-8.147621	-8.68521	0.5375889	0.03414155	0	1	0.01473223	3.196275
2840	-14.21897	-13.02511	-1.193858	0	1	0	0.00895675	3.430102
2850	-11.8264	-13.2272	1.400803	0.01263451	0	1	0.01754062	3.510751
2860	-14.13933	-12.39349	-1.745839	0	1	0	0.01555509	3.244935
2870	-10.78772	-8.329127	-2.458592	0.09417848	0	1	0.01627271	3.207882
2880	-12.85025	-8.292976	-4.557274	0.1184515	0	1	0.04114158	3.194074
2890	-10.54391	-9.105911	-1.437995	0.07817816	0	1	0.012691	3.14833
2900	-9.699232	-9.104543	-0.5946881	0.05439104	0	1	0.01720663	3.001654
2910	-9.080454	-8.901633	-0.1788204	0.04450508	0	1	0.01829112	3.284035
2920	-12.49831	-11.96335	-0.5349635	0.04000395	0	1	0.03245111	3.317773
2930	-8.623085	-8.532352	-0.09073271	0.04288094	0	1	0.01811412	3.125115
2940	-9.130108	-8.317882	-0.8122263	0.05943358	0	1	0.01676905	3.063865
2950	-8.25493	-8.865734	0.6108043	0.03242372	0	1	0.01487536	3.217786
2960	-8.765753	-8.598271	-0.1674818	0.04451746	0	1	0.0180741	3.242792
2970	-8.134134	-8.895572	0.7614377	0.02997033	0	1	0.01440315	3.176036
2980	-8.747133	-9.894037	1.146904	0.02026255	0	1	0.01564846	3.173857
2990	-8.892271	-9.082511	0.1902408	0.04762547	0	1	0.01087861	3.09182
3000	-8.797266	-10.28176	1.484492	0.01597592	0	1	0.01373038	3.282346
3010	-8.267114	-9.578192	1.311078	0.02492616	0	1	0.01060349	3.258445
3020	-9.152401	-10.16859	1.01619	0.02971004	0	1	0.01130509	2.983957
3030	-10.31531	-7.912569	-2.402743	0.08712943	0	1	0.02162285	3.268647
3040	-8.144397	-8.048504	-0.09589241	0.04785912	0	1	0.01432002	3.17086
3050	-8.070046	-8.645734	0.5756879	0.03556488	0	1	0.01324029	3.104069
3060	-7.973348	-8.63025	0.6569016	0.03556488	0	1	0.0122075	3.197223
3070	-9.221854	-9.858931	0.6370763	0.02895388	0	1	0.01713033	3.303486
3080	-12.61217	-9.663917	-2.948255	0.1001245	0	1	0.01993073	3.341519
3090	-11.84593	-11.57221	-0.2737176	0.03679743	0	1	0.02917173	3.014398
3100	-9.320261	-9.173112	-0.147149	0.0541583	0	1	0.01112267	3.091584
3110	-9.067429	-10.87398	1.806556	0.01111094	0	1	0.01258214	3.027424
3120	-12.71093	-11.59399	-1.116942	0	1	0	0.008293654	3.133976
3130	-8.523692	-8.477244	-0.04644734	0.04969398	0	1	0.01247445	3.102827
3140	-9.220155	-9.54257	0.3224158	0.03302776	0	1	0.01927772	3.089178
3150	-9.805206	-9.741473	-0.0637332	0.03850725	0	1	0.02177404	3.050875
3160	-10.97115	-8.190524	-2.780626	0.08978649	0	1	0.02775548	3.280442
3170	-10.75281	-7.906334	-2.846474	0.08978649	0	1	0.02964462	3.18387
3180	-9.256651	-7.90809	-1.34856	0.07141938	0	1	0.01607981	3.22983
3190	-9.998383	-10.65131	0.65293	0.0250019	0	1	0.0204029	3.061579
3200	-11.22119	-9.337034	-1.884158	0.07100227	0	1	0.02803034	3.332908
3210	-11.29682	-8.976717	-2.3201	0.08460112	0	1	0.02249058	3.340339
3220	-10.31241	-7.854578	-2.457831	0.08460112	0	1	0.02581168	3.242626
3230	-9.078239	-9.82885	0.750611	0.02658207	0	1	0.01714581	3.061253
3240	-8.395382	-9.622945	1.227563	0.02658207	0	1	0.01064194	3.272647
3250	-8.686597	-11.11131	2.424716	0.006818739	0	1	0.008341244	3.10811
3260	-9.608287	-9.863371	0.2550839	0.03264699	0	1	0.02100277	3.214388
3270	-9.051974	-11.45923	2.407254	0.001872784	0	1	0.0107759	3.075549
3280	-8.341333	-9.308196	0.9668635	0.02681294	0	1	0.01365851	3.256222
3290	-8.050307	-8.854075	0.8037679	0.03019322	0	1	0.01365851	3.130773
3300	-13.7397	-12.89618	-0.8435185	0	1	0	0.00630957	3.124676
3310	-9.449853	-10.27935	0.8294965	0.03288232	0	1	0.01169179	2.966974
3320	-8.889398	-10.67857	1.789169	0.01058228	0	1	0.01313358	3.079831
3330	-8.037093	-9.285528	1.248435	0.02634115	0	1	0.01054397	3.115669
3340	-10.58434	-11.50189	0.917556	0.02777888	0	1	0.01369545	3.448801
3350	-12.24487	-11.12154	-1.123336	0.05041702	0	1	0.0353637	3.199156
