Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
430	-9.157873	-8.67008	-0.4877929	0.05069502	0	1	0.01918535	3.095933
440	-9.540663	-9.031461	-0.5092024	0.06087859	0	1	0.01214649	3.168694
450	-10.33256	-7.772172	-2.560388	0.09606991	0	1	0.01807665	3.196261
460	-9.60493	-9.165376	-0.4395538	0.05981955	0	1	0.01190734	3.152138
470	-9.001964	-8.687412	-0.3145522	0.05425358	0	1	0.01364937	3.12013
480	-9.480904	-8.809606	-0.6712983	0.05207999	0	1	0.02159742	3.225938
490	-10.09018	-7.270355	-2.819821	0.09257526	0	1	0.02761238	3.170299
500	-10.04743	-7.312435	-2.734997	0.09257526	0	1	0.02536678	3.147051
510	-10.92164	-7.225861	-3.695783	0.1137389	0	1	0.02452682	3.219558
520	-8.788932	-9.096196	0.3072644	0.03890682	0	1	0.01507452	3.122045
530	-9.733727	-10.42372	0.6899891	0.03385196	0	1	0.01303716	3.055258
540	-11.81655	-8.717421	-3.099133	0.09453829	0	1	0.03329263	3.070737
550	-13.42417	-14.44789	1.023717	0.0184666	0	1	0.01924053	3.354616
560	-9.685714	-10.63337	0.9476578	0.02936774	0	1	0.01243909	3.227858
570	-11.16932	-9.08761	-2.081713	0.07305163	0	1	0.03303451	3.087584
580	-11.59042	-8.657146	-2.933275	0.09036096	0	1	0.03432129	3.083688
590	-8.91469	-8.536411	-0.3782786	0.05605235	0	1	0.01336845	3.168536
600	-12.56963	-10.36935	-2.20028	0.08465463	0	1	0.02156143	3.350602
610	-10.01403	-9.144302	-0.8697291	0.05226975	0	1	0.026104	3.190206
620	-8.778743	-7.904375	-0.8743683	0.05905601	0	1	0.01906488	3.1492
630	-8.924642	-8.119775	-0.8048667	0.05905601	0	1	0.01778484	3.214085
640	-12.61498	-11.45973	-1.155253	0.05016721	0	1	0.03833674	3.120137
650	-10.33235	-10.54606	0.2137098	0.0412404	0	1	0.01483379	3.020632
660	-10.2267	-10.64675	0.4200529	0.03872248	0	1	0.01358382	3.272743
670	-9.232374	-9.453469	0.2210943	0.03877475	0	1	0.01653338	3.082339
680	-9.18067	-7.871076	-1.309595	0.07053399	0	1	0.01717981	3.12979
690	-11.44398	-8.616561	-2.827421	0.08568243	0	1	0.03846513	3.193349
700	-9.588206	-7.441654	-2.146552	0.0863182	0	1	0.0188971	3.188464
710	-9.924108	-8.137249	-1.786859	0.08229877	0	1	0.01592969	3.1486
720	-9.69648	-7.323829	-2.372652	0.08746629	0	1	0.02244707	3.149334
730	-10.88186	-10.53308	-0.3487863	0.04799975	0	1	0.0189497	2.999489
740	-8.760245	-7.791748	-0.9684968	0.06375337	0	1	0.01679787	3.164365
750	-13.00248	-15.06225	2.059776	0.004667664	0	1	0.01305744	2.994433
760	-8.860989	-8.210495	-0.6504941	0.05465286	0	1	0.018744	3.123969
770	-10.90159	-10.29999	-0.601599	0.05820863	0	1	0.01510304	3.026852
780	-12.06337	-9.61053	-2.452842	0.09869075	0	1	0.01435251	3.158303
790	-11.48686	-9.02963	-2.45723	0.08044448	0	1	0.03397709	3.282836
800	-9.862184	-8.720874	-1.14131	0.05916959	0	1	0.02476553	3.095117
810	-9.397153	-9.71227	0.3151163	0.03697109	0	1	0.01638083	3.228609
820	-8.850323	-8.070411	-0.7799123	0.05864009	0	1	0.01768887	3.121872
830	-10.47835	-7.154876	-3.323478	0.1021771	0	1	0.02910002	3.183125
840	-11.3753	-7.258814	-4.116482	0.1169204	0	1	0.03216798	3.239001
850	-9.408096	-8.568316	-0.8397803	0.06036606	0	1	0.01731723	3.248844
860	-10.33789	-9.291808	-1.046084	0.05658704	0	1	0.02542107	3.260515
870	-9.093983	-8.369818	-0.7241648	0.06235909	0	1	0.01404738	3.190535
880	-9.085714	-7.442373	-1.643342	0.07476901	0	1	0.01965798	3.190535
890	-11.76627	-9.864095	-1.902176	0.06613749	0	1	0.0382026	3.170379
900	-11.41106	-7.282273	-4.128789	0.1156422	0	1	0.0345822	3.221421
910	-8.882532	-8.227018	-0.6555145	0.0583627	0	1	0.0158247	3.120187
920	-9.40015	-10.44462	1.044466	0.02498161	0	1	0.01387565	3.186697
930	-8.965515	-8.533606	-0.431909	0.05277352	0	1	0.01645446	3.099284
940	-8.944897	-9.509842	0.5649446	0.03477245	0	1	0.01414831	3.188256
950	-9.162626	-8.85592	-0.3067065	0.04796975	0	1	0.01819448	3.08829
960	-11.00838	-11.17472	0.1663419	0.03726987	0	1	0.0187435	3.306689
970	-9.135096	-7.519937	-1.615159	0.07160007	0	1	0.02218032	3.172343
980	-9.245531	-7.84297	-1.402561	0.06591096	0	1	0.02342803	3.163237
990	-9.685744	-10.61976	0.9340136	0.03448343	0	1	0.009915576	3.176716
1000	-10.27297	-9.124513	-1.148453	0.05668366	0	1	0.02803369	3.122357
1010	-10.60666	-11.29274	0.686077	0.02730251	0	1	0.01780479	3.031106
1020	-10.13439	-9.630933	-0.5034555	0.06215302	0	1	0.0113749	3.140433
1030	-9.988519	-9.178557	-0.8099623	0.05823104	0	1	0.01858224	3.048067
1040	-10.29306	-9.013947	-1.279117	0.05954014	0	1	0.0279341	3.224171
1050	-9.429922	-8.322007	-1.107915	0.06481292	0	1	0.01837301	3.089606
1060	-9.998686	-9.261949	-0.7367363	0.05877148	0	1	0.01683711	3.277319
1070	-10.27531	-10.57935	0.3040412	0.03230723	0	1	0.02062155	3.226274
1080	-12.64385	-8.309327	-4.334528	0.1152576	0	1	0.04325657	3.126148
1090	-9.728892	-7.506805	-2.222088	0.08159439	0	1	0.0254448	3.215852
1100	-11.63806	-9.281111	-2.356954	0.08139023	0	1	0.02939929	3.039424
1110	-14.85394	-13.29168	-1.56226	0.05887495	0	1	0.03825396	2.919095
1120	-8.860453	-8.410804	-0.4496485	0.05559126	0	1	0.01467188	3.200124
1130	-9.509977	-9.54693	0.03695271	0.04009131	0	1	0.01868385	3.076221
1140	-8.953544	-8.391566	-0.5619788	0.05919352	0	1	0.01385986	3.179584
1150	-9.224716	-7.782305	-1.44241	0.0730383	0	1	0.01744191	3.135875
1160	-8.915184	-8.316732	-0.5984525	0.05336558	0	1	0.01890298	3.11853
1170	-9.869125	-7.685512	-2.183612	0.08611028	0	1	0.01980311	3.129286
1180	-20.70149	-10.73846	-9.963031	0.2219416	0	1	0.08005202	3.039189
1190	-14.98751	-8.388726	-6.598785	0.1568845	0	1	0.058874	3.269308
1200	-11.09038	-9.50597	-1.58441	0.06345774	0	1	0.0315337	3.256211
1210	-8.750362	-8.713675	-0.03668711	0.0445037	0	1	0.0163457	3.122596
1220	-9.360456	-7.365357	-1.995098	0.08211679	0	1	0.01978601	3.195263
1230	-15.55727	-14.2009	-1.356373	0	1	0	0.01053731	3.096737
1240	-8.901297	-9.273279	0.3719826	0.03727047	0	1	0.01525913	3.112198
1250	-9.991091	-8.218094	-1.772997	0.08263528	0	1	0.01546393	3.203037
1260	-10.09554	-7.133967	-2.961572	0.09685794	0	1	0.02601767	3.175057
1270	-9.094605	-9.272729	0.1781234	0.04433506	0	1	0.01329089	3.094302
1280	-9.058779	-7.757363	-1.301416	0.07102633	0	1	0.01665019	3.15576
1290	-9.240794	-10.36825	1.127452	0.02652103	0	1	0.01187949	3.169981
1300	-9.866868	-7.223529	-2.643339	0.09053472	0	1	0.02547418	3.204637
1310	-11.24353	-9.205436	-2.038097	0.08184419	0	1	0.02092161	3.312272
1320	-9.03208	-8.787576	-0.2445047	0.05074692	0	1	0.01500555	3.094694
1330	-9.250282	-8.180555	-1.069727	0.05912539	0	1	0.02310264	3.159865
1340	-9.01289	-7.519118	-1.493773	0.07293858	0	1	0.01844741	3.164568
1350	-8.968811	-9.133215	0.1644039	0.04603248	0	1	0.01244151	3.186758
1360	-9.859781	-11.42108	1.561299	0.01728814	0	1	0.01187947	3.10816
1370	-9.752407	-11.11485	1.362441	0.01937982	0	1	0.01313635	3.188189
1380	-8.925294	-7.528102	-1.397192	0.06975658	0	1	0.01945029	3.165119
1390	-12.60099	-7.675128	-4.925867	0.1324138	0	1	0.03489472	3.128395
1400	-9.835497	-7.165446	-2.670051	0.09227668	0	1	0.02410753	3.20229
1410	-9.554389	-9.566808	0.01241984	0.05094639	0	1	0.01149742	3.20229
1420	-9.562221	-8.438648	-1.123573	0.06666947	0	1	0.01710385	3.250102
1430	-11.1205	-9.615057	-1.50544	0.07122798	0	1	0.02022603	3.318218
1440	-9.226775	-7.563188	-1.663587	0.07243733	0	1	0.02238277	3.199779
1450	-8.81887	-8.80932	-0.009550086	0.04674937	0	1	0.01431497	3.200087
1460	-9.069528	-7.830566	-1.238962	0.06693886	0	1	0.01895437	3.217227
1470	-10.22887	-9.887192	-0.3416734	0.04357744	0	1	0.02316113	3.24087
1480	-8.8944	-9.580489	0.6860892	0.03236488	0	1	0.01403536	3.139118
1490	-9.378047	-7.788234	-1.589813	0.07713405	0	1	0.01667355	3.19861
1500	-13.0845	-13.75654	0.6720444	0.01991472	0	1	0.02555021	3.012164
1510	-8.951423	-9.001873	0.0504502	0.04119005	0	1	0.01750581	3.185383
1520	-10.83351	-9.855757	-0.9777504	0.05154663	0	1	0.03008685	3.130108
1530	-9.358009	-8.10892	-1.249088	0.0671149	0	1	0.01898955	3.099879
1540	-10.29645	-10.24652	-0.04992477	0.05490329	0	1	0.01016079	3.155091
1550	-9.574585	-9.46979	-0.1047958	0.05098632	0	1	0.01290303	3.082741
1560	-10.33357	-9.431436	-0.9021304	0.05255996	0	1	0.02659845	3.09101
1570	-10.29588	-10.29526	-0.0006138702	0.03698939	0	1	0.02244307	3.077249
1580	-9.591938	-10.33396	0.7420258	0.03777125	0	1	0.01029444	3.116444
1590	-13.79307	-9.710145	-4.082927	0.1222566	0	1	0.02420773	3.06894
1600	-13.28541	-11.51288	-1.772527	0.0601886	0	1	0.04437992	3.105513
1610	-12.80433	-11.22843	-1.5759	0.05731079	0	1	0.04173691	3.156041
1620	-9.406719	-8.899384	-0.5073354	0.04790223	0	1	0.02230744	3.16917
1630	-9.852779	-7.275278	-2.577501	0.09080078	0	1	0.0235547	3.152033
1640	-9.487691	-9.954189	0.4664979	0.0409225	0	1	0.01169378	3.217523
1650	-10.11121	-8.669358	-1.441853	0.07679385	0	1	0.01461208	3.126666
1660	-8.69612	-8.545179	-0.1509409	0.04954671	0	1	0.01445807	3.130494
1670	-9.516563	-7.40719	-2.109373	0.08455281	0	1	0.01978222	3.157483
1680	-11.57221	-11.12191	-0.4503086	0.05022561	0	1	0.01889165	3.339257
1690	-10.18289	-10.42158	0.2386886	0.03321171	0	1	0.02109823	3.212239
1700	-10.34848	-9.72572	-0.6227646	0.04806111	0	1	0.02485064	3.243385
1710	-10.24721	-10.58427	0.3370662	0.04103401	0	1	0.01324009	3.271866
1720	-9.104211	-8.397678	-0.7065335	0.05338336	0	1	0.02104295	3.13054
1730	-9.625965	-10.93459	1.308625	0.02336884	0	1	0.01149324	3.096887
1740	-14.43672	-14.14295	-0.2937712	0.03229593	0	1	0.03751272	3.280187
1750	-9.270587	-7.424895	-1.845692	0.07647111	0	1	0.0222169	3.155182
1760	-9.015606	-7.791227	-1.224379	0.0638545	0	1	0.02159328	3.168409
1770	-9.650779	-7.846865	-1.803914	0.07215468	0	1	0.02609908	3.197976
1780	-9.362329	-10.14214	0.7798097	0.03655084	0	1	0.01049779	3.165246
1790	-8.903751	-9.542286	0.6385352	0.03340544	0	1	0.01401655	3.123937
1800	-10.61547	-8.800065	-1.815405	0.06885311	0	1	0.03083124	3.111365
1810	-10.41566	-11.47168	1.056025	0.01996108	0	1	0.01736552	3.202461
1820	-8.840395	-8.114321	-0.7260735	0.05718257	0	1	0.01794989	3.121635
1830	-9.938468	-9.212939	-0.7255292	0.05414459	0	1	0.02069291	3.270331
1840	-10.88212	-8.487382	-2.394738	0.07946956	0	1	0.03341501	3.125159
1850	-10.03715	-7.673542	-2.363612	0.08507065	0	1	0.02489555	3.117626
1860	-10.23238	-7.593273	-2.639107	0.08729019	0	1	0.02954428	3.210938
1870	-10.20503	-7.447534	-2.757497	0.09020907	0	1	0.02899507	3.209697
1880	-12.11494	-8.441913	-3.673025	0.1039158	0	1	0.03803804	3.099561
1890	-10.70334	-7.415881	-3.287461	0.1001648	0	1	0.03085442	3.229328
1900	-10.03325	-8.551582	-1.481666	0.06746554	0	1	0.02357036	3.266859
1910	-9.087803	-7.449815	-1.637988	0.07412778	0	1	0.02015112	3.157581
1920	-8.874711	-8.933739	0.05902815	0.04456482	0	1	0.01481112	3.102577
1930	-13.24483	-7.924076	-5.320752	0.1336577	0	1	0.04885085	3.203088
1940	-9.280509	-8.631644	-0.6488647	0.05792266	0	1	0.01604824	3.239558
1950	-12.18808	-11.60726	-0.5808172	0.04421586	0	1	0.02854896	2.994571
1960	-9.725868	-9.385935	-0.3399331	0.05220666	0	1	0.0154137	3.262904
1970	-10.3981	-8.342783	-2.055315	0.07367686	0	1	0.03124236	3.161432
1980	-8.922488	-7.622607	-1.299881	0.0695263	0	1	0.01783874	3.186148
1990	-11.15451	-9.075317	-2.079192	0.07354225	0	1	0.03220035	3.271363
2000	-10.75941	-11.02133	0.2619237	0.03405597	0	1	0.0198119	3.01767
2010	-9.693443	-8.608496	-1.084948	0.05914534	0	1	0.02343497	3.236582
2020	-10.11023	-10.51454	0.4043096	0.03332142	0	1	0.01778602	3.042026
2030	-9.484984	-9.004813	-0.4801711	0.04876565	0	1	0.02084647	3.227363
2040	-10.50438	-9.240088	-1.264288	0.06935464	0	1	0.01735439	3.289269
2050	-9.163954	-7.807809	-1.356145	0.06864021	0	1	0.0196735	3.12091
2060	-8.907897	-7.539192	-1.368704	0.06941049	0	1	0.01921396	3.177874
2070	-9.420958	-7.547051	-1.873908	0.07520745	0	1	0.02425074	3.194238
2080	-10.048	-9.482646	-0.565351	0.04646754	0	1	0.02528851	3.166306
2090	-10.095	-7.716041	-2.378958	0.08458672	0	1	0.02586201	3.246521
2100	-9.477402	-7.958185	-1.519217	0.06714412	0	1	0.02484469	3.193522
2110	-13.39988	-8.347913	-5.051963	0.1370263	0	1	0.03187092	3.311962
2120	-10.19997	-10.35119	0.151218	0.04967441	0	1	0.01062377	3.218258
2130	-9.07471	-9.866049	0.7913389	0.02920659	0	1	0.01465432	3.151252
2140	-8.83141	-7.761022	-1.070389	0.06388535	0	1	0.01848468	3.143242
2150	-12.0597	-11.77327	-0.2864329	0.03615491	0	1	0.03106284	3.183434
2160	-10.77986	-7.266491	-3.513369	0.105814	0	1	0.02965819	3.155116
2170	-9.319544	-9.11205	-0.2074942	0.04415945	0	1	0.01970649	3.21058
2180	-9.674477	-9.146019	-0.5284578	0.04716058	0	1	0.02359163	3.165992
2190	-10.97501	-12.05726	1.08225	0.0190888	0	1	0.01762378	3.243724
2200	-11.32892	-11.32133	-0.007584147	0.03523792	0	1	0.02453872	3.2677
2210	-9.686566	-8.59185	-1.094716	0.05979885	0	1	0.02294937	3.242582
2220	-10.59128	-10.122	-0.46928	0.05350447	0	1	0.0165043	3.019861
2230	-9.903617	-9.364667	-0.5389506	0.05350447	0	1	0.01769517	3.045184
2240	-8.967603	-8.130927	-0.836676	0.05890637	0	1	0.0184892	3.215738
2250	-14.29226	-9.56052	-4.731745	0.118387	0	1	0.05555192	3.293202
2260	-8.904306	-9.306791	0.402485	0.04076697	0	1	0.01255825	3.18427
2270	-11.05414	-9.749823	-1.304313	0.06899834	0	1	0.01836804	3.312957
2280	-11.52838	-8.090889	-3.437492	0.09853621	0	1	0.03869986	3.166106
2290	-14.94713	-15.20098	0.2538494	0.02129845	0	1	0.03637276	3.080281
2300	-9.233655	-9.995977	0.7623216	0.03522983	0	1	0.01136714	3.110126
2310	-10.4354	-9.575321	-0.8600742	0.0619547	0	1	0.01640108	3.043219
2320	-9.293001	-9.661134	0.3681332	0.03710415	0	1	0.01543816	3.074977
2330	-9.538627	-7.429191	-2.109437	0.08497741	0	1	0.01939267	3.160738
2340	-14.18127	-13.21422	-0.967047	0.04587109	0	1	0.03886418	3.332894
2350	-9.940169	-8.019829	-1.92034	0.07393642	0	1	0.02696673	3.227066
2360	-10.95037	-8.702765	-2.247601	0.07799997	0	1	0.03090513	3.083018
2370	-8.996898	-7.884097	-1.112801	0.06306493	0	1	0.0200435	3.128637
2380	-10.01422	-7.289606	-2.724611	0.09149733	0	1	0.02640902	3.15676
2390	-11.99648	-9.506005	-2.490472	0.09952656	0	1	0.01432894	3.199954
2400	-9.073426	-9.694	0.6205738	0.0377057	0	1	0.01165967	3.180563
2410	-9.310112	-10.44819	1.138078	0.02622317	0	1	0.0119196	3.18018
2420	-10.2217	-10.71182	0.4901134	0.02853196	0	1	0.02044342	3.109979
2430	-8.919876	-8.268634	-0.6512418	0.05940781	0	1	0.01500211	3.127858
2440	-10.78771	-12.61592	1.828205	0.01900641	0	1	0.008391048	3.116436
2450	-8.796053	-8.986824	0.1907706	0.04353421	0	1	0.01362713	3.189628
2460	-10.36339	-10.96562	0.6022352	0.03214211	0	1	0.01542364	3.021062
2470	-9.398058	-7.89466	-1.503398	0.06927303	0	1	0.02212681	3.114807
2480	-8.727739	-8.165409	-0.5623306	0.05771577	0	1	0.01486169	3.158619
2490	-11.28941	-11.77345	0.4840394	0.04231831	0	1	0.01076099	3.032141
2500	-11.92488	-13.63109	1.706211	0.01474826	0	1	0.01157961	3.003636
2510	-14.93344	-11.55659	-3.376857	0.1034592	0	1	0.02890101	2.980041
2520	-9.17289	-7.398616	-1.774275	0.07794117	0	1	0.01930491	3.179718
2530	-9.426135	-7.507301	-1.918834	0.07606143	0	1	0.02436739	3.187876
2540	-10.02021	-7.646681	-2.373525	0.09069073	0	1	0.01930803	3.144419
2550	-10.87096	-7.67626	-3.194701	0.1072705	0	1	0.0201384	3.173551
2560	-10.04745	-9.026052	-1.021401	0.05854891	0	1	0.02261715	3.058942
2570	-9.606404	-10.37423	0.7678209	0.03730774	0	1	0.01025318	3.184833
2580	-11.56605	-13.13658	1.570526	0.01354796	0	1	0.01403188	3.276615
2590	-9.558832	-10.54042	0.9815881	0.02390797	0	1	0.01554071	3.167595
2600	-9.719408	-10.24103	0.5216188	0.04294155	0	1	0.01006499	3.168515
2610	-9.435283	-8.286252	-1.149031	0.06078867	0	1	0.02312918	3.114858
2620	-10.92817	-7.159773	-3.768398	0.1110941	0	1	0.02986411	3.166892
2630	-11.21203	-7.471081	-3.74095	0.1110941	0	1	0.02905554	3.259403
2640	-9.140707	-7.972317	-1.16839	0.06216274	0	1	0.02210684	3.193661
2650	-14.08999	-8.576364	-5.513622	0.1525125	0	1	0.0244266	3.164929
2660	-11.34751	-8.22151	-3.125998	0.1005409	0	1	0.0257941	3.087852
2670	-10.84743	-7.150505	-3.696922	0.1115853	0	1	0.02716975	3.165407
2680	-10.99786	-8.913079	-2.084779	0.07211973	0	1	0.03461917	3.193429
2690	-12.56769	-13.04058	0.472886	0.02432945	0	1	0.02533939	3.013741
2700	-10.15823	-8.086537	-2.071696	0.07743376	0	1	0.02661895	3.252149
2710	-11.30663	-8.336127	-2.970501	0.1005318	0	1	0.02208887	3.096491
2720	-11.67955	-10.04661	-1.632942	0.07861099	0	1	0.01624122	3.051367
2730	-9.535507	-9.562554	0.02704693	0.03830242	0	1	0.02052458	3.175755
2740	-14.51902	-15.91351	1.394497	0.0211725	0	1	0.01169417	2.923096
2750	-10.43858	-10.54482	0.1062439	0.03462292	0	1	0.02254069	3.218851
2760	-10.55719	-11.18213	0.6249347	0.02649243	0	1	0.01966175	3.064022
2770	-10.46961	-10.533	0.06338831	0.03661982	0	1	0.02142044	3.25455
2780	-8.735974	-9.092169	0.3561958	0.03840298	0	1	0.01469855	3.133888
2790	-9.682943	-10.36791	0.6849698	0.02808829	0	1	0.01717839	3.096158
2800	-10.12828	-11.90161	1.773329	0.01248616	0	1	0.01204225	3.159282
2810	-9.630059	-8.607365	-1.022694	0.06079761	0	1	0.02037559	3.074049
2820	-8.972562	-7.483472	-1.48909	0.0720468	0	1	0.01914699	3.172049
2830	-9.043553	-9.994605	0.9510514	0.02990114	0	1	0.0120901	3.156748
2840	-12.00262	-11.09786	-0.9047631	0.04787874	0	1	0.03322994	3.244298
2850	-10.06825	-10.75472	0.6864709	0.03260756	0	1	0.01387092	3.260926
2860	-9.717711	-8.50788	-1.20983	0.05978646	0	1	0.02576423	3.139801
2870	-8.795518	-7.901668	-0.8938501	0.0628325	0	1	0.01627901	3.148605
2880	-9.457369	-7.762382	-1.694988	0.07876407	0	1	0.01715698	3.207704
2890	-12.96547	-7.89171	-5.073759	0.1428938	0	1	0.02472424	3.185469
2900	-10.9329	-9.098269	-1.834629	0.08187091	0	1	0.01704844	3.281855
2910	-9.145059	-9.173106	0.02804677	0.04219074	0	1	0.01708011	3.218571
2920	-11.07109	-11.20089	0.129799	0.03163962	0	1	0.02532898	3.121414
2930	-12.15447	-10.45814	-1.696337	0.06150073	0	1	0.03866525	3.11433
2940	-9.47282	-7.472505	-2.000315	0.07756875	0	1	0.02462838	3.187851
2950	-10.84911	-10.0421	-0.8070158	0.05428149	0	1	0.02230577	3.308701
2960	-9.303933	-7.606069	-1.697864	0.07781971	0	1	0.01798712	3.20379
2970	-9.635354	-7.944739	-1.690616	0.06990471	0	1	0.02590214	3.199278
2980	-11.61915	-7.847987	-3.771164	0.1078032	0	1	0.03495499	3.122601
2990	-10.28973	-8.681339	-1.608388	0.06513668	0	1	0.02984877	3.181672
3000	-10.87804	-10.75004	-0.1279949	0.04006197	0	1	0.02206485	3.28688
3010	-9.380946	-8.27476	-1.106186	0.06709569	0	1	0.01647575	3.235222
3020	-9.007552	-7.94962	-1.057931	0.06264329	0	1	0.01935302	3.120571
3030	-15.08387	-9.395081	-5.688788	0.1365932	0	1	0.06148998	3.118978
3040	-10.33797	-10.97823	0.6402597	0.03156973	0	1	0.01525295	3.273162
3050	-11.32118	-11.1966	-0.1245841	0.05662336	0	1	0.01009834	3.09229
3060	-11.32171	-9.279525	-2.042188	0.07126596	0	1	0.03453366	3.097077
3070	-10.56912	-9.059923	-1.5092	0.07731202	0	1	0.01525409	3.25963
3080	-9.561609	-10.15855	0.5969366	0.03851421	0	1	0.0114935	3.218582
3090	-9.886419	-8.895587	-0.9908317	0.05549576	0	1	0.02532023	3.10936
3100	-9.055223	-7.787664	-1.267559	0.06478067	0	1	0.02158595	3.147804
3110	-8.796781	-8.514486	-0.2822955	0.04727418	0	1	0.01834563	3.160407
3120	-9.401413	-7.646847	-1.754567	0.07985754	0	1	0.01729821	3.168828
3130	-12.94256	-10.183	-2.759559	0.09576351	0	1	0.02238049	3.348059
3140	-9.890951	-8.849061	-1.04189	0.05706429	0	1	0.0247533	3.231923
3150	-8.968616	-7.71935	-1.249267	0.06536013	0	1	0.02062536	3.190751
3160	-9.915605	-8.62666	-1.288945	0.07321275	0	1	0.01483832	3.116023
3170	-11.89997	-9.630983	-2.268985	0.07321275	0	1	0.03953765	3.218618
3180	-10.40147	-9.018306	-1.383162	0.07119116	0	1	0.01792905	3.06072
3190	-9.223564	-10.05727	0.8337076	0.0280064	0	1	0.01486133	3.174211
3200	-9.07583	-8.42921	-0.6466194	0.0522327	0	1	0.02092029	3.181353
3210	-9.596786	-7.39331	-2.203476	0.08667034	0	1	0.01967574	3.2023
3220	-10.52575	-11.1827	0.6569535	0.02479572	0	1	0.02062251	3.125265
3230	-12.27066	-13.85405	1.583392	0.006812638	0	1	0.01900974	3.095906
3240	-10.39484	-10.18574	-0.2091004	0.05733682	0	1	0.01062663	3.203169
3250	-9.100808	-8.182391	-0.9184178	0.05746469	0	1	0.02147033	3.192397
3260	-9.570152	-7.681876	-1.888276	0.07493458	0	1	0.02491917	3.21073
3270	-9.337054	-7.516949	-1.820105	0.07981212	0	1	0.01850934	3.157462
3280	-9.319754	-7.490124	-1.82963	0.07820499	0	1	0.02015229	3.142556
3290	-9.163056	-7.41391	-1.749145	0.07662325	0	1	0.02002853	3.158668
3300	-9.400868	-9.202189	-0.1986791	0.0527373	0	1	0.01305366	3.095053
3310	-9.711636	-10.12752	0.4158884	0.03516578	0	1	0.01612175	3.052678
