Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
1220	-10.31886	-9.485705	-0.8331497	0.05901217	0	1	0.01736668	3.151266
1230	-12.25193	-11.21591	-1.036022	0.05183969	0	1	0.03010403	3.284654
1240	-12.96174	-10.05505	-2.906691	0.08783357	0	1	0.03421954	3.332309
1250	-11.56776	-10.4086	-1.159151	0.05524218	0	1	0.02887764	3.203377
1260	-11.3174	-9.273034	-2.044364	0.07380232	0	1	0.02849558	3.220659
1270	-11.14254	-10.05894	-1.083603	0.05566181	0	1	0.02623788	3.203939
1280	-12.90993	-11.76847	-1.141456	0.06003347	0	1	0.02249778	2.889842
1290	-12.3788	-11.74213	-0.6366726	0.04806911	0	1	0.02423628	2.896706
1300	-15.76423	-16.56646	0.8022344	0.01079776	0	1	0.03492908	3.205556
1310	-12.53416	-14.71657	2.182411	0.002422517	0	1	0.01317873	3.262765
1320	-12.21357	-13.77725	1.563673	0.01211933	0	1	0.01530075	2.976534
1330	-11.40882	-10.30931	-1.09951	0.05499979	0	1	0.02752682	3.218847
1340	-10.41044	-10.11581	-0.294628	0.04545399	0	1	0.01953893	3.118271
1350	-13.49011	-13.65544	0.1653343	0.03475056	0	1	0.02071007	2.77787
1360	-13.50672	-13.21719	-0.2895358	0.05658023	0	1	0.01134384	2.994355
1370	-11.81238	-12.16811	0.3557286	0.0279585	0	1	0.02378468	3.105397
1380	-10.83367	-10.85406	0.02039438	0.03971819	0	1	0.01882277	3.015331
1390	-10.28914	-9.438087	-0.8510562	0.05853312	0	1	0.0180953	3.142496
1400	-11.54658	-9.688226	-1.858356	0.07874775	0	1	0.01862162	3.060674
1410	-10.7528	-11.21252	0.4597181	0.03139038	0	1	0.01815432	3.098137
1420	-11.36336	-9.573755	-1.7896	0.06836567	0	1	0.02873694	3.098137
1430	-10.95592	-9.576497	-1.37942	0.06569055	0	1	0.02170431	3.264398
1440	-11.68092	-13.06677	1.385847	0.01930321	0	1	0.01290922	3.264749
1450	-10.98927	-11.92402	0.9347531	0.02916439	0	1	0.01257409	3.121114
1460	-12.26816	-13.67854	1.410375	0.01346557	0	1	0.01671031	3.335962
1470	-10.95861	-11.97878	1.020168	0.02330393	0	1	0.01533195	3.120029
1480	-11.03757	-9.758841	-1.278725	0.06060117	0	1	0.02510839	3.066265
1490	-12.47574	-12.70957	0.2338235	0.02903552	0	1	0.02550326	3.293388
1500	-11.0458	-8.736566	-2.30923	0.08064538	0	1	0.02666439	3.167243
1510	-11.21417	-12.32504	1.110869	0.02643097	0	1	0.0120354	3.150689
1520	-11.05331	-8.811943	-2.241367	0.07906222	0	1	0.02689956	3.156823
1530	-13.70158	-9.876737	-3.824842	0.1192392	0	1	0.01873775	3.171485
1540	-11.14121	-9.558114	-1.583095	0.0672364	0	1	0.02468877	3.053063
1550	-10.98936	-10.62436	-0.3649921	0.04636513	0	1	0.0200587	2.997239
1560	-13.09278	-9.34639	-3.746389	0.1032005	0	1	0.03765823	3.082565
1570	-10.54904	-9.539888	-1.009155	0.0573782	0	1	0.02241347	3.116139
1580	-11.52376	-11.51527	-0.008491537	0.05020349	0	1	0.01166205	3.116139
1590	-11.34253	-8.878993	-2.46354	0.0852244	0	1	0.02492722	3.254485
1600	-10.60223	-9.301408	-1.300827	0.06264938	0	1	0.02324631	3.176825
1610	-10.52341	-9.437254	-1.086158	0.06264938	0	1	0.01875532	3.216837
1620	-11.38178	-10.33293	-1.048844	0.06717143	0	1	0.01451588	3.086383
1630	-12.31481	-9.601171	-2.713635	0.08243519	0	1	0.03663802	3.169254
1640	-11.46039	-10.55321	-0.907174	0.06559303	0	1	0.01359886	3.203444
1650	-10.75702	-9.041389	-1.715633	0.07304526	0	1	0.02127789	3.226731
1660	-11.32294	-10.33566	-0.987285	0.05723723	0	1	0.02207878	3.303618
1670	-12.82167	-9.341822	-3.479846	0.1020593	0	1	0.03048573	3.0545
1680	-11.03577	-9.548082	-1.487686	0.07356893	0	1	0.01651666	3.212345
1690	-10.88994	-11.20323	0.3132871	0.03545706	0	1	0.01726125	3.006552
1700	-11.98333	-11.65252	-0.3308136	0.04057868	0	1	0.0256519	3.296674
1710	-12.15288	-11.84208	-0.3107949	0.03839689	0	1	0.02794459	3.229178
1720	-12.63896	-10.34691	-2.292054	0.07311996	0	1	0.03773065	3.111439
1730	-11.1254	-10.55331	-0.5720965	0.04745557	0	1	0.02340565	3.246276
1740	-12.49384	-14.56711	2.073267	0.002451241	0	1	0.01467812	3.129626
1750	-10.27973	-9.978337	-0.3013888	0.04780044	0	1	0.01755913	3.117155
1760	-11.29837	-8.771391	-2.526982	0.08791051	0	1	0.02332121	3.244818
1770	-10.91219	-11.10191	0.1897177	0.0443467	0	1	0.01270085	3.162082
1780	-11.08778	-9.206089	-1.881696	0.07476025	0	1	0.02312019	3.070103
1790	-10.97458	-10.23859	-0.735993	0.05096472	0	1	0.02326591	3.043567
1800	-11.2982	-10.64294	-0.6552625	0.05341215	0	1	0.01906347	3.310607
1810	-10.55808	-8.855661	-1.702417	0.07231947	0	1	0.02174948	3.157635
1820	-12.47157	-14.62871	2.157141	0.002686487	0	1	0.01334438	3.117924
1830	-13.00861	-15.03181	2.023202	0.0001133475	0	1	0.01728095	3.147498
1840	-11.1288	-12.18456	1.055757	0.02473538	0	1	0.01380527	3.043042
1850	-10.5639	-11.00031	0.436419	0.03401299	0	1	0.0163666	3.17035
1860	-12.63306	-9.536155	-3.096904	0.1050878	0	1	0.01795194	3.189839
1870	-10.66263	-11.28676	0.6241288	0.03356554	0	1	0.0138626	3.148437
1880	-12.4809	-13.60413	1.123234	0.02269789	0	1	0.01424225	3.385905
1890	-10.8373	-10.99378	0.1564767	0.0368831	0	1	0.0188448	3.026361
1900	-11.11421	-11.07117	-0.04304065	0.04268801	0	1	0.01736971	3.293289
1910	-11.86651	-12.0271	0.1605914	0.03240736	0	1	0.02330812	2.973001
1920	-12.84575	-10.64474	-2.201017	0.07221828	0	1	0.03598451	3.024324
1930	-12.15661	-10.64938	-1.50722	0.060685	0	1	0.03142611	3.028576
1940	-13.78095	-8.790745	-4.990209	0.1256839	0	1	0.04398754	3.234815
1950	-10.95201	-9.603486	-1.348524	0.06711655	0	1	0.01964022	3.050032
1960	-10.47793	-9.149905	-1.328028	0.06486335	0	1	0.02145946	3.124406
1970	-11.41146	-10.34174	-1.069715	0.06486335	0	1	0.01657428	3.283098
1980	-11.85191	-13.16736	1.315452	0.01537897	0	1	0.01674865	3.011066
1990	-12.20368	-12.17354	-0.03014103	0.03322817	0	1	0.02710714	3.20185
2000	-10.38872	-10.37395	-0.01476523	0.04439621	0	1	0.01554525	3.170814
2010	-13.98787	-9.853569	-4.134298	0.1137871	0	1	0.03324635	3.356806
2020	-11.70408	-9.666958	-2.037124	0.08104836	0	1	0.0199198	3.290866
2030	-13.13058	-10.38707	-2.743512	0.08179327	0	1	0.0389407	3.04823
2040	-12.57592	-10.59765	-1.978264	0.07948892	0	1	0.02025395	3.346217
2050	-11.01201	-10.46466	-0.5473459	0.05790023	0	1	0.01377122	3.099682
2060	-11.39261	-11.30827	-0.08433804	0.04719775	0	1	0.01455159	2.985522
2070	-10.95868	-11.21331	0.2546355	0.0387638	0	1	0.01559624	2.996306
2080	-12.37455	-14.00073	1.626176	0.007811773	0	1	0.01770657	3.233796
2090	-11.57693	-8.94936	-2.627567	0.08616578	0	1	0.02806191	3.255891
2100	-11.06861	-8.837585	-2.231028	0.08226726	0	1	0.02279656	3.105621
2110	-11.17772	-8.491084	-2.686634	0.08880123	0	1	0.02620353	3.169824
2120	-13.09735	-14.1184	1.021051	0.01691086	0	1	0.02087509	2.868979
2130	-15.29089	-13.94421	-1.34668	0.05033639	0	1	0.04417217	3.38418
2140	-12.14272	-9.080139	-3.062577	0.1028936	0	1	0.01929024	3.200035
2150	-11.92744	-10.67056	-1.25688	0.05580661	0	1	0.03098402	3.079504
2160	-10.64056	-8.932518	-1.70804	0.07485198	0	1	0.01934839	3.182906
2170	-11.67494	-11.05795	-0.6169956	0.04664625	0	1	0.02545869	2.987934
2180	-10.52575	-9.007277	-1.518473	0.06861341	0	1	0.02165123	3.186025
2190	-10.69581	-10.69344	-0.002368383	0.04120366	0	1	0.01791997	3.026654
2200	-11.2582	-12.25202	0.9938202	0.02488732	0	1	0.01457973	3.25638
2210	-15.62667	-13.64973	-1.976932	0.06327178	0	1	0.04435035	3.451988
2220	-10.33302	-9.916813	-0.4162074	0.05194659	0	1	0.01611369	3.163505
2230	-12.68711	-14.28335	1.596236	0.01926481	0	1	0.01047942	2.986148
2240	-10.83088	-9.2444	-1.586476	0.0747428	0	1	0.01722446	3.179286
2250	-11.7405	-11.83287	0.09236802	0.03644215	0	1	0.02052602	2.922709
2260	-10.4402	-9.937917	-0.5022831	0.05449752	0	1	0.01552187	3.170033
2270	-12.85642	-14.30664	1.45022	0.008658995	0	1	0.02026462	3.279664
2280	-11.27386	-11.62215	0.3482921	0.03525953	0	1	0.01682762	2.956283
2290	-11.28978	-10.7177	-0.5720837	0.04621293	0	1	0.02485659	3.041919
2300	-10.26411	-9.945187	-0.3189272	0.04862782	0	1	0.01716817	3.148502
2310	-11.55041	-10.33566	-1.214752	0.0592231	0	1	0.02517734	3.300146
2320	-11.42306	-10.84656	-0.576505	0.04813813	0	1	0.02274492	2.97396
2330	-10.31426	-9.710796	-0.6034645	0.05525484	0	1	0.01655632	3.144136
2340	-11.99875	-12.75103	0.7522737	0.02930414	0	1	0.01498953	3.355171
2350	-14.41587	-11.87758	-2.538289	0.0992598	0	1	0.01361578	3.225915
2360	-11.66413	-9.85095	-1.813184	0.06731859	0	1	0.03095265	3.104821
2370	-10.59467	-11.17232	0.577648	0.0339036	0	1	0.01428642	3.119938
2380	-11.40564	-12.82878	1.423146	0.01603013	0	1	0.01457197	3.105976
2390	-12.09037	-13.46235	1.371976	0.01243316	0	1	0.01825438	3.067256
2400	-11.51338	-13.00881	1.495428	0.01792329	0	1	0.01236866	3.089751
2410	-12.50758	-13.17614	0.6685668	0.02607683	0	1	0.01905442	3.40304
2420	-14.35636	-9.726265	-4.630092	0.1154411	0	1	0.05038347	3.246427
2430	-11.29027	-8.411455	-2.878818	0.09288764	0	1	0.02605596	3.191422
2440	-10.84574	-9.571088	-1.274653	0.06819119	0	1	0.01731691	3.084515
2450	-11.03926	-8.806988	-2.232272	0.08013542	0	1	0.02530646	3.220027
2460	-10.64216	-9.074566	-1.567597	0.07024527	0	1	0.02101393	3.216455
2470	-10.68939	-9.249579	-1.439816	0.07024527	0	1	0.01849322	3.216455
2480	-10.84792	-10.24736	-0.6005598	0.04784335	0	1	0.02363356	3.122824
2490	-10.7187	-8.880936	-1.837767	0.07419117	0	1	0.02274458	3.122824
2500	-11.09001	-10.09012	-0.9998884	0.06272129	0	1	0.01714535	3.034944
2510	-10.79069	-9.300429	-1.490257	0.06546046	0	1	0.02451996	3.109351
2520	-11.46724	-12.32984	0.8626032	0.02260613	0	1	0.01856514	3.026356
2530	-12.02266	-9.147088	-2.875569	0.0871814	0	1	0.03423496	3.147288
2540	-10.2672	-9.602238	-0.6649635	0.05529271	0	1	0.01757423	3.147288
2550	-10.52738	-9.018922	-1.50846	0.07103119	0	1	0.01906779	3.145656
2560	-12.08612	-9.158891	-2.927226	0.09283665	0	1	0.0274159	3.296137
2570	-11.12712	-8.944097	-2.183019	0.07802631	0	1	0.02667996	3.116152
2580	-12.42856	-10.64398	-1.784572	0.08137323	0	1	0.01523256	3.26694
2590	-11.2427	-10.91012	-0.3325796	0.05497231	0	1	0.01280148	3.099037
2600	-12.34792	-14.49603	2.148104	0.004605375	0	1	0.01227097	3.140181
2610	-10.82897	-11.25377	0.4248009	0.03943694	0	1	0.01273401	3.132827
2620	-12.99252	-12.96022	-0.03229554	0.0307975	0	1	0.03055794	3.148045
2630	-11.2482	-9.512536	-1.735666	0.07066015	0	1	0.02436553	3.274499
2640	-11.35189	-9.919606	-1.432281	0.06381208	0	1	0.02506099	3.025143
2650	-11.17507	-9.99931	-1.175764	0.06215134	0	1	0.02101413	3.291745
2660	-10.60289	-9.262554	-1.340335	0.06427749	0	1	0.02235021	3.205174
2670	-10.81884	-8.859262	-1.95958	0.07656076	0	1	0.02290658	3.216912
2680	-10.9359	-9.20037	-1.735528	0.07669379	0	1	0.01819109	3.216912
2690	-13.4023	-9.448376	-3.953927	0.104805	0	1	0.04288033	3.252654
2700	-11.04596	-9.988001	-1.057958	0.06703087	0	1	0.01474879	3.188009
2710	-11.93927	-12.10415	0.1648799	0.03970457	0	1	0.01630125	3.358412
2720	-11.65092	-12.88972	1.238805	0.0158919	0	1	0.01763936	3.100206
2730	-10.33221	-10.29855	-0.03366739	0.04463603	0	1	0.01565902	3.131342
2740	-10.87683	-8.596056	-2.280772	0.08254722	0	1	0.02363669	3.160145
2750	-14.6887	-15.1262	0.4375041	0.0284355	0	1	0.02141676	3.56603
2760	-11.77054	-12.11604	0.3454969	0.0354992	0	1	0.01668007	2.908877
2770	-13.75444	-14.46783	0.7133841	0.02515693	0	1	0.01904902	2.753673
2780	-11.3725	-11.36717	-0.005321054	0.04527423	0	1	0.01475829	3.292433
2790	-11.72466	-12.89253	1.167871	0.01645566	0	1	0.01842621	3.093597
2800	-10.99214	-9.376871	-1.615265	0.07590165	0	1	0.01676037	3.190831
2810	-11.56279	-8.594765	-2.968025	0.09179549	0	1	0.03003389	3.174547
2820	-10.99668	-10.70178	-0.2948971	0.04179729	0	1	0.02332921	3.130173
2830	-12.73561	-10.65566	-2.079948	0.08678711	0	1	0.01574803	3.274694
2840	-10.40291	-9.26778	-1.135129	0.06464515	0	1	0.01788264	3.154131
2850	-11.43493	-11.32095	-0.113979	0.04001686	0	1	0.0212208	2.96004
2860	-12.00544	-9.044429	-2.961012	0.08954152	0	1	0.03326256	3.124646
2870	-12.45895	-14.19348	1.73453	0.01397601	0	1	0.01178891	3.316682
2880	-16.77363	-16.75432	-0.01930995	0.03187264	0	1	0.02863385	3.67531
2890	-11.51285	-9.432285	-2.08057	0.08543671	0	1	0.01682241	3.154959
2900	-14.02832	-10.93853	-3.089797	0.0854281	0	1	0.04617119	3.283835
2910	-10.48483	-9.103539	-1.381291	0.06575738	0	1	0.02167472	3.179347
2920	-11.23918	-10.91077	-0.3284136	0.05508809	0	1	0.012677	3.113821
2930	-11.03756	-9.3452	-1.692359	0.07408094	0	1	0.01977178	3.072057
2940	-11.33379	-9.801892	-1.531893	0.0637223	0	1	0.02780651	3.229786
2950	-10.54517	-9.378925	-1.166246	0.06032819	0	1	0.02273576	3.132305
2960	-10.57431	-9.458993	-1.115321	0.05905619	0	1	0.0229793	3.133082
2970	-11.60676	-11.01639	-0.590369	0.05871928	0	1	0.01381773	3.036298
2980	-11.36324	-9.479865	-1.883378	0.0723658	0	1	0.02600549	3.270892
2990	-10.70599	-9.232751	-1.47324	0.07204759	0	1	0.01752405	3.188445
3000	-11.19507	-9.709848	-1.48522	0.07351202	0	1	0.01652144	3.092997
3010	-11.66959	-10.06788	-1.601715	0.0751986	0	1	0.01710726	3.051988
3020	-11.96887	-8.97013	-2.998739	0.09120273	0	1	0.03187232	3.108534
3030	-11.08475	-8.663142	-2.421612	0.08620047	0	1	0.02280042	3.128184
3040	-12.31912	-11.44759	-0.8715285	0.05482066	0	1	0.02210605	3.381335
3050	-10.66418	-8.758019	-1.906163	0.07722399	0	1	0.02102891	3.158463
3060	-14.64677	-15.42007	0.7733	0.01957964	0	1	0.0235025	3.554299
3070	-11.73697	-9.824559	-1.912414	0.08336711	0	1	0.01571711	3.14172
3080	-10.94102	-10.0196	-0.921421	0.05702038	0	1	0.0208896	3.271626
3090	-15.07646	-16.51885	1.44239	0.002845708	0	1	0.0270622	3.354219
3100	-10.85757	-10.12041	-0.7371589	0.05306078	0	1	0.02104537	3.026311
3110	-11.65625	-12.69158	1.035331	0.01959943	0	1	0.01806756	3.014929
3120	-11.86905	-11.21109	-0.6579612	0.0624064	0	1	0.01236715	3.199793
3130	-12.03049	-9.567192	-2.463296	0.08432272	0	1	0.02603308	3.032817
3140	-11.18722	-9.321798	-1.865419	0.07041976	0	1	0.02806604	3.12467
3150	-10.77052	-11.56297	0.7924531	0.02794286	0	1	0.0153801	3.090082
3160	-10.63478	-9.010334	-1.624441	0.07037884	0	1	0.02209967	3.205931
3170	-12.36499	-10.30432	-2.06067	0.06991646	0	1	0.03495904	3.077525
3180	-12.47626	-10.07155	-2.404704	0.08537111	0	1	0.02333658	3.008613
3190	-10.86543	-8.587106	-2.278327	0.08268773	0	1	0.02341911	3.175524
3200	-11.00014	-12.07527	1.075132	0.02404582	0	1	0.01400003	3.175524
3210	-11.66271	-9.444494	-2.21822	0.08313409	0	1	0.0215815	3.290417
3220	-11.13295	-12.26909	1.136145	0.02131367	0	1	0.015034	3.075434
3230	-14.2569	-14.66125	0.4043516	0.04735252	0	1	0.008859743	3.210788
3240	-10.57699	-10.47385	-0.1031443	0.04504477	0	1	0.01645676	3.043791
3250	-10.64012	-9.974123	-0.6659956	0.05170411	0	1	0.02093027	3.058648
3260	-11.16915	-10.59186	-0.5772934	0.05570203	0	1	0.01578322	3.274636
3270	-12.61374	-9.186992	-3.426749	0.1081791	0	1	0.02149651	3.265844
3280	-11.51874	-10.19587	-1.322863	0.05841735	0	1	0.02916774	3.097768
3290	-10.9315	-10.20605	-0.7254539	0.06117289	0	1	0.01404481	3.146547
3300	-11.12284	-10.34902	-0.7738146	0.04989511	0	1	0.02544687	3.187588
3310	-11.6959	-11.64676	-0.04913992	0.03590319	0	1	0.02427126	3.007937
3320	-12.62441	-9.079936	-3.544473	0.1084648	0	1	0.02384998	3.097737
