Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
2340	-8.270391	-9.575849	1.305458	0.02249036	0	1	0.011934	3.254137
2350	-10.49336	-8.911193	-1.582168	0.06241618	0	1	0.02856282	3.116639
2360	-8.391443	-8.225998	-0.165445	0.04910889	0	1	0.01355769	3.049373
2370	-11.45932	-11.96503	0.5057111	0.02674579	0	1	0.02142123	3.427006
2380	-8.700684	-10.0825	1.381813	0.02745675	0	1	0.008605495	3.249029
2390	-8.45809	-9.046783	0.5886927	0.03682027	0	1	0.0118577	3.279826
2400	-11.16247	-8.044651	-3.117824	0.09470105	0	1	0.02600947	3.094447
2410	-8.032681	-7.859714	-0.1729668	0.04679489	0	1	0.01535213	3.11327
2420	-8.305094	-10.32227	2.017172	0.01104002	0	1	0.01043885	3.11327
2430	-13.75379	-14.65756	0.9037696	0.01662183	0	1	0.02398055	3.564873
2440	-8.462939	-10.52219	2.059248	0.0105605	0	1	0.0102539	3.062172
2450	-9.239813	-10.53816	1.298347	0.01705998	0	1	0.0158086	3.22491
2460	-9.242113	-7.774784	-1.467329	0.07160912	0	1	0.0160119	3.255618
2470	-12.01349	-12.05823	0.04473739	0.03089667	0	1	0.02754651	2.950198
2480	-8.141705	-9.734369	1.592664	0.01861464	0	1	0.01088928	3.051232
2490	-9.438327	-7.286934	-2.151392	0.07946246	0	1	0.0213503	3.207076
2500	-9.558532	-7.529005	-2.029527	0.07946246	0	1	0.01890073	3.254483
2510	-11.11433	-9.807697	-1.306635	0.05561612	0	1	0.03056168	3.09067
2520	-8.559103	-7.418883	-1.14022	0.06445194	0	1	0.01656712	3.20209
2530	-8.053134	-7.915522	-0.1376119	0.04580972	0	1	0.01557423	3.112119
2540	-12.45388	-11.99036	-0.4635119	0.0393037	0	1	0.02995969	2.910228
2550	-12.95103	-13.14499	0.1939567	0.03348812	0	1	0.0208192	3.554766
2560	-9.162832	-8.822685	-0.3401464	0.04376638	0	1	0.02114222	3.121714
2570	-16.2582	-9.2702	-6.988	0.1568402	0	1	0.05420097	3.35053
2580	-10.00457	-12.03832	2.033754	0.01740026	0	1	0.007448214	3.333589
2590	-8.730459	-11.1316	2.401138	0.00687445	0	1	0.008773976	3.262592
2600	-10.05729	-12.38355	2.326264	0.003247893	0	1	0.01135528	2.926833
2610	-8.311337	-9.16057	0.8492332	0.03259631	0	1	0.01130907	3.002796
2620	-10.89789	-11.7296	0.8317051	0.02522417	0	1	0.01669616	3.459034
2630	-9.673541	-7.514277	-2.159264	0.07725658	0	1	0.02405301	3.173077
2640	-9.226596	-9.494086	0.2674908	0.03306688	0	1	0.01975881	3.14135
2650	-10.75674	-7.817536	-2.939206	0.09444041	0	1	0.02204303	3.292496
2660	-10.13957	-8.326978	-1.812595	0.06869063	0	1	0.02620328	3.097891
2670	-9.165337	-10.29458	1.129248	0.02073495	0	1	0.01555202	2.99377
2680	-8.806812	-9.761088	0.9542764	0.03025198	0	1	0.01146011	3.31844
2690	-11.21811	-11.23108	0.01296976	0.03348149	0	1	0.02495806	3.323175
2700	-11.46846	-13.21153	1.743063	0.01728241	0	1	0.0100203	3.499965
2710	-8.557501	-9.316709	0.7592084	0.02767769	0	1	0.01586087	3.197115
2720	-8.642645	-8.606808	-0.03583742	0.04588585	0	1	0.01401322	3.008866
2730	-8.435259	-7.693368	-0.7418913	0.05473774	0	1	0.01816201	3.144778
2740	-10.43158	-9.667255	-0.7643253	0.06428397	0	1	0.01147307	3.045989
2750	-12.28979	-12.30318	0.01338774	0.03016997	0	1	0.02948552	3.022287
2760	-10.70361	-10.64211	-0.06150049	0.03459256	0	1	0.02542151	3.154923
2770	-13.17744	-11.91114	-1.266293	0	1	0	0.009629602	3.303089
2780	-9.667439	-9.440301	-0.2271375	0.04221762	0	1	0.02041813	3.30239
2790	-8.601879	-7.693385	-0.9084939	0.05713303	0	1	0.01901167	3.137838
2800	-7.831153	-8.055951	0.2247988	0.04057817	0	1	0.0141148	3.151529
2810	-9.267167	-8.858718	-0.4084498	0.0445733	0	1	0.02173346	3.143509
2820	-9.826615	-7.802031	-2.024585	0.07369262	0	1	0.02516467	3.218424
2830	-8.325084	-7.665917	-0.6591665	0.05413275	0	1	0.01723839	3.186176
2840	-9.617056	-7.849462	-1.767594	0.07617058	0	1	0.017174	3.095895
2850	-7.727756	-8.607508	0.8797522	0.03125997	0	1	0.01173442	3.16679
2860	-10.693	-8.330093	-2.362904	0.07669837	0	1	0.03032802	3.202771
2870	-8.999836	-7.952859	-1.046978	0.0580326	0	1	0.02086637	3.110517
2880	-8.715966	-9.557102	0.8411353	0.02565385	0	1	0.01618467	3.18774
2890	-8.724688	-7.344079	-1.380609	0.06933488	0	1	0.01646744	3.178776
2900	-8.640771	-8.233996	-0.4067749	0.05719893	0	1	0.01147314	3.180599
2910	-8.668664	-7.391457	-1.277207	0.06739609	0	1	0.01637616	3.148694
2920	-8.401395	-8.52824	0.1268448	0.03974719	0	1	0.01623412	3.230872
2930	-8.0384	-8.481673	0.4432729	0.03494638	0	1	0.01507392	3.130725
2940	-7.736319	-8.459746	0.7234274	0.03565482	0	1	0.01099081	3.128345
2950	-8.307599	-7.75001	-0.5575895	0.05703191	0	1	0.01345367	3.123672
2960	-8.704595	-9.24573	0.5411352	0.03043182	0	1	0.01716612	3.175313
2970	-8.066261	-8.778609	0.7123488	0.03062573	0	1	0.01432402	3.178754
2980	-8.772682	-7.805565	-0.9671175	0.0614863	0	1	0.01618335	3.253988
2990	-8.921532	-7.470904	-1.450628	0.06975052	0	1	0.01729518	3.23042
3000	-8.13613	-8.934733	0.7986028	0.03252052	0	1	0.01194199	3.020105
3010	-8.352838	-10.06095	1.708111	0.02077045	0	1	0.008701855	3.046025
3020	-9.503559	-11.26351	1.759952	0.02229143	0	1	0.007651764	3.288684
3030	-8.591561	-8.107629	-0.4839321	0.05268829	0	1	0.01556152	3.048661
3040	-9.440896	-8.492187	-0.9487088	0.05517086	0	1	0.02185198	3.057069
3050	-13.26879	-8.48329	-4.785503	0.1323133	0	1	0.02065562	3.220662
3060	-7.721621	-8.353352	0.6317318	0.03681674	0	1	0.01136021	3.146572
3070	-8.07314	-9.970341	1.897201	0.01459765	0	1	0.009835176	3.130885
3080	-8.904508	-8.392641	-0.5118671	0.04853052	0	1	0.01973835	3.075529
3090	-11.16631	-9.821175	-1.345136	0.05742786	0	1	0.0289861	3.307958
3100	-13.86813	-11.12233	-2.745805	0.07813032	0	1	0.04137624	2.98338
3110	-8.132537	-9.384885	1.252349	0.02233249	0	1	0.01268561	3.068518
3120	-9.864422	-11.83313	1.968707	0.008972719	0	1	0.01216216	3.401084
3130	-9.578688	-10.23309	0.6544008	0.02612729	0	1	0.01904693	3.225532
3140	-8.347623	-9.483026	1.135402	0.03183013	0	1	0.008829539	3.074227
3150	-9.373169	-10.84521	1.472042	0.01772303	0	1	0.01285068	2.913389
3160	-8.168298	-8.911433	0.7431348	0.03822035	0	1	0.009467631	3.14571
3170	-9.277428	-12.14868	2.871253	0.002876961	0	1	0.006708756	3.17351
3180	-9.360362	-11.71374	2.353378	0.001606034	0	1	0.01200625	3.224171
3190	-10.82339	-10.86048	0.03708864	0.03292366	0	1	0.02505892	3.220887
3200	-9.459153	-10.9191	1.459951	0.02513602	0	1	0.008947567	3.333086
3210	-7.825138	-8.220775	0.3956373	0.0405278	0	1	0.01192846	3.184675
3220	-8.284954	-8.298056	0.01310108	0.0410797	0	1	0.01700677	3.141493
3230	-9.306084	-11.01935	1.713265	0.01145496	0	1	0.01385299	3.011558
3240	-7.876265	-8.222009	0.3457444	0.03869791	0	1	0.01375179	3.188841
3250	-9.377966	-11.41903	2.041067	0.01908443	0	1	0.006791471	3.207007
3260	-12.1845	-9.067236	-3.117264	0.09754741	0	1	0.02251666	3.047375
3270	-12.54876	-8.520859	-4.027901	0.1070985	0	1	0.0345664	3.097339
3280	-8.341621	-7.51703	-0.8245915	0.05808756	0	1	0.01665947	3.191218
3290	-8.644051	-8.049089	-0.5949618	0.05769342	0	1	0.01350743	3.244488
3300	-7.989537	-8.83224	0.8427023	0.0288258	0	1	0.01376901	3.106708
3310	-8.118705	-8.154141	0.03543609	0.0442538	0	1	0.01416949	3.06198
3320	-8.111522	-9.476157	1.364636	0.02731504	0	1	0.008817422	3.163644
3330	-9.146839	-9.628706	0.4818676	0.02986416	0	1	0.01874361	3.172253
3340	-8.439236	-9.6285	1.189265	0.02116066	0	1	0.0143348	3.147597
