Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
870	-35.08387	-33.05432	-2.029549	0	1	0	0.0206579	2.366409
880	-31.16108	-30.15625	-1.004824	0.03219661	0	1	0.02429399	2.349219
890	-29.89143	-31.67501	1.783577	0.0101812	0	1	0.01639183	2.372628
900	-29.89542	-32.46472	2.5693	0.002544017	0	1	0.01714787	2.438235
910	-33.28993	-32.3882	-0.90173	0.02801711	0	1	0.03452911	2.304192
920	-32.06286	-31.22734	-0.8355157	0.03082022	0	1	0.023823	2.895134
930	-31.04496	-28.05717	-2.987791	0.05036008	0	1	0.02446575	2.565234
940	-33.52103	-30.42918	-3.091852	0.04665965	0	1	0.0406049	2.693284
950	-30.90021	-30.06882	-0.8313874	0.03053467	0	1	0.0244734	2.773819
960	-30.59082	-30.79082	0.1999973	0.02131304	0	1	0.02379275	2.708669
970	-31.5689	-32.9884	1.419498	0.01160789	0	1	0.02019954	2.8445
980	-31.3416	-29.88732	-1.454272	0.03414117	0	1	0.03081915	2.542093
990	-32.19627	-30.89708	-1.299186	0.037358	0	1	0.01859897	2.379036
1000	-29.95968	-29.76989	-0.1897826	0.02668659	0	1	0.01958174	2.612333
1010	-34.90634	-33.21169	-1.694646	0	1	0	0.01477881	2.416663
1020	-30.3881	-32.21611	1.828007	0.01078866	0	1	0.01467684	2.428048
1030	-30.01984	-30.14888	0.129033	0.02374703	0	1	0.01960065	2.421723
1040	-30.22533	-29.71299	-0.5123364	0.02827598	0	1	0.02274278	2.684547
1050	-29.72375	-31.14587	1.422125	0.01252203	0	1	0.01823946	2.492365
1060	-31.06055	-33.33649	2.275948	0.006561289	0	1	0.01485306	2.657285
1070	-31.82545	-34.14163	2.316171	0.001341558	0	1	0.02517403	2.127471
1080	-33.42191	-35.12284	1.700933	0.006929259	0	1	0.02536046	2.949845
1090	-29.83061	-31.48174	1.651124	0.009561121	0	1	0.0200192	2.387954
1100	-30.66873	-30.63658	-0.03215304	0.02449256	0	1	0.0212349	2.31237
1110	-33.12904	-34.65627	1.527226	0.008376013	0	1	0.02577776	2.916151
1120	-30.72975	-28.83419	-1.895565	0.03989044	0	1	0.02563587	2.492068
1130	-30.00006	-30.84874	0.8486778	0.01690848	0	1	0.02008258	2.340047
1140	-30.0264	-29.74362	-0.2827736	0.0270836	0	1	0.02058163	2.456843
1150	-29.7936	-30.91993	1.126331	0.01414924	0	1	0.0205398	2.430555
1160	-30.98165	-32.67463	1.692984	0.007572112	0	1	0.02383624	2.202648
1170	-29.77898	-30.16319	0.3842015	0.02092144	0	1	0.02065127	2.474115
1180	-34.79058	-33.08867	-1.701913	0	1	0	0.01488661	2.31903
1190	-32.84979	-33.73696	0.88717	0.02081092	0	1	0.01263956	2.468795
1200	-31.4695	-33.14617	1.676671	0.00756188	0	1	0.02425524	2.692827
1210	-30.16828	-29.76848	-0.3997973	0.02917104	0	1	0.01843663	2.561143
1220	-30.48443	-29.27069	-1.213737	0.03612382	0	1	0.01952934	2.536229
1230	-30.44661	-28.73945	-1.707153	0.03965957	0	1	0.02177356	2.540309
1240	-31.40536	-27.53665	-3.868713	0.05720485	0	1	0.02803871	2.651598
1250	-35.01685	-33.34363	-1.673217	0	1	0	0.0144655	2.216746
1260	-29.9994	-31.58015	1.580753	0.01082886	0	1	0.01871175	2.592593
1270	-30.03998	-30.72052	0.6805319	0.01730735	0	1	0.02275096	2.449653
1280	-30.61333	-32.79086	2.177529	0.004149628	0	1	0.02130578	2.572953
1290	-30.96987	-30.38763	-0.5822369	0.02698171	0	1	0.02807689	2.643881
1300	-30.39368	-28.51279	-1.88089	0.03990327	0	1	0.02522718	2.627199
1310	-30.58433	-28.1298	-2.454531	0.04541636	0	1	0.02457722	2.627199
1320	-31.04319	-27.79662	-3.246574	0.05240286	0	1	0.02537673	2.656092
1330	-33.65619	-34.76563	1.109438	0.009887704	0	1	0.03320997	2.261013
1340	-30.18303	-31.90571	1.72268	0.01131885	0	1	0.01539312	2.378096
1350	-31.96062	-33.18103	1.220412	0.0115177	0	1	0.02489224	2.060539
1360	-31.21372	-29.56405	-1.649668	0.04016	0	1	0.019468	2.483681
1370	-29.96547	-32.71145	2.745979	0.001560647	0	1	0.01599333	2.254984
1380	-30.16909	-32.27206	2.102969	0.005325251	0	1	0.0201993	2.517582
1390	-29.8494	-30.62176	0.7723611	0.01790967	0	1	0.01943848	2.593456
1400	-34.62777	-32.8438	-1.78397	0	1	0	0.01615967	2.273969
1410	-31.66189	-34.36527	2.703377	0.0004357196	0	1	0.018862	2.777202
1420	-34.64331	-32.76578	-1.877531	0	1	0	0.01774458	2.26303
1430	-31.62505	-30.70411	-0.9209398	0.03014274	0	1	0.02793206	2.804171
1440	-31.75882	-28.49981	-3.259004	0.05004927	0	1	0.03319168	2.64657
1450	-34.96361	-32.03011	-2.933496	0.04427707	0	1	0.0449128	2.764013
1460	-30.71647	-32.62296	1.90649	0.01045671	0	1	0.01406795	2.483235
1470	-30.9938	-32.83016	1.836358	0.008246942	0	1	0.01919061	2.753989
1480	-31.06376	-30.25357	-0.8101892	0.03374803	0	1	0.0168917	2.616028
1490	-31.31724	-28.13947	-3.177771	0.05252003	0	1	0.02338943	2.698055
1500	-35.93625	-33.82442	-2.111829	0	1	0	0.02242951	2.074514
1510	-30.46423	-33.10186	2.637626	9.541507e-05	0	1	0.02090358	2.254953
1520	-30.51669	-31.98442	1.46773	0.0128828	0	1	0.01675565	2.672188
1530	-30.64544	-30.01018	-0.6352583	0.02847945	0	1	0.02515446	2.716924
1540	-30.48605	-32.72424	2.238186	0.006465565	0	1	0.01558613	2.174767
1550	-29.9054	-32.25174	2.346339	0.00529129	0	1	0.01589448	2.340087
1560	-30.42445	-32.49503	2.070577	0.007921053	0	1	0.01573133	2.204173
1570	-30.62432	-33.50669	2.882373	0.0007632722	0	1	0.01521863	2.573406
1580	-32.88738	-32.24982	-0.6375669	0.0305331	0	1	0.02016478	2.931081
1590	-31.27883	-29.63598	-1.642841	0.03899446	0	1	0.02194939	2.4127
1600	-33.48231	-33.49784	0.01553082	0.02017071	0	1	0.03239863	2.165445
1610	-31.71386	-30.54676	-1.167104	0.03555104	0	1	0.01983792	2.362955
1620	-34.35688	-36.78034	2.423459	0.005812736	0	1	0.01390331	1.833199
1630	-30.24268	-31.92667	1.683992	0.009596991	0	1	0.01929646	2.635302
1640	-31.80712	-32.54547	0.7383506	0.02033833	0	1	0.01544155	2.76031
1650	-32.84016	-30.10774	-2.732413	0.04897062	0	1	0.02204421	2.40784
1660	-31.25926	-28.62653	-2.632722	0.04621881	0	1	0.02691585	2.4874
1670	-31.78462	-33.43068	1.646064	0.008672899	0	1	0.02216196	2.830922
1680	-31.54735	-33.42675	1.879408	0.006215987	0	1	0.02292688	2.023563
1690	-30.53387	-28.58452	-1.949347	0.04167012	0	1	0.02229073	2.547265
1700	-31.03147	-31.30396	0.2724869	0.0201575	0	1	0.02509322	2.279797
1710	-30.59077	-32.53165	1.940878	0.007927897	0	1	0.01789657	2.115899
1720	-29.93682	-29.54321	-0.3936094	0.02767536	0	1	0.02156044	2.495411
1730	-30.16785	-28.82797	-1.339875	0.03609839	0	1	0.02221623	2.553289
1740	-31.22829	-29.03341	-2.194883	0.04517198	0	1	0.0194677	2.636057
1750	-30.19745	-30.63035	0.4329051	0.02235311	0	1	0.01683278	2.504795
1760	-31.42796	-30.20876	-1.219203	0.03621948	0	1	0.01943311	2.405109
1770	-35.24241	-33.22626	-2.016155	0	1	0	0.02038305	2.500124
1780	-30.26406	-32.3849	2.120839	0.007555378	0	1	0.01556731	2.245879
1790	-31.29488	-33.74098	2.446098	0.0005720245	0	1	0.02403716	2.258007
1800	-29.87225	-32.5483	2.676042	0.001987802	0	1	0.01637311	2.379854
1810	-32.27925	-27.35839	-4.920865	0.06594489	0	1	0.03102979	2.600149
1820	-30.42761	-30.97101	0.5433943	0.01813398	0	1	0.02385083	2.6344
1830	-31.76106	-32.92196	1.160901	0.01334376	0	1	0.02165895	2.04237
1840	-29.87475	-31.83577	1.961018	0.006824106	0	1	0.0197775	2.402067
1850	-30.82172	-31.5939	0.7721846	0.01525847	0	1	0.02594146	2.426627
1860	-30.63261	-29.76937	-0.8632362	0.03031053	0	1	0.025889	2.697301
1870	-32.88069	-30.08786	-2.792833	0.04500952	0	1	0.03603097	2.457386
1880	-33.41645	-32.2479	-1.16855	0.03010037	0	1	0.03594519	2.788896
1890	-29.89384	-30.12569	0.2318425	0.02226685	0	1	0.02077552	2.435021
1900	-32.84326	-35.452	2.60875	0.005789328	0	1	0.01158119	2.203113
1910	-29.99866	-30.67717	0.6785154	0.01738206	0	1	0.02261234	2.47901
1920	-30.40496	-28.49245	-1.912512	0.04112944	0	1	0.02278618	2.647245
1930	-30.5192	-28.45808	-2.061114	0.04280147	0	1	0.02204012	2.630974
1940	-30.8389	-28.52251	-2.316396	0.04280147	0	1	0.02844994	2.630974
1950	-31.05613	-28.5973	-2.45883	0.04385899	0	1	0.02923999	2.556428
1960	-32.12902	-27.99916	-4.129864	0.05775434	0	1	0.03429363	2.624291
1970	-32.08055	-29.26338	-2.817171	0.04568753	0	1	0.03429363	2.542544
1980	-30.70931	-32.83334	2.124024	0.004060359	0	1	0.02269613	2.480726
1990	-30.01724	-30.91671	0.8994704	0.01603552	0	1	0.02098957	2.61087
2000	-31.78594	-31.3257	-0.4602393	0.02668905	0	1	0.02565623	2.859331
2010	-30.27497	-31.53457	1.259602	0.01378549	0	1	0.01870262	2.243101
2020	-36.10874	-37.66583	1.557086	0.01660069	0	1	0.01022594	2.433409
2030	-31.31238	-33.81334	2.500954	0.005406264	0	1	0.01344825	2.580687
2040	-30.63314	-29.95692	-0.6762162	0.03189136	0	1	0.01808038	2.663462
2050	-29.98167	-29.46157	-0.5201029	0.0284638	0	1	0.02245656	2.504522
2060	-30.25815	-29.72552	-0.5326339	0.0284638	0	1	0.02273973	2.691676
2070	-35.43619	-33.79418	-1.64201	0	1	0	0.01402104	2.512702
2080	-32.01037	-29.637	-2.373363	0.04272732	0	1	0.03036163	2.41844
2090	-30.902	-33.22811	2.326116	0.006826017	0	1	0.01372528	2.521355
2100	-30.50067	-29.18431	-1.316363	0.03539385	0	1	0.02342854	2.717722
2110	-30.22707	-28.75206	-1.475014	0.03680143	0	1	0.02355838	2.640685
2120	-30.62954	-28.98204	-1.647506	0.03720096	0	1	0.02680292	2.521445
2130	-30.58107	-31.66379	1.08272	0.01739168	0	1	0.01507813	2.516829
2140	-31.54553	-31.97583	0.4303042	0.01741984	0	1	0.02886405	2.414965
2150	-32.52495	-32.46879	-0.05615999	0.02102243	0	1	0.03172649	2.720289
2160	-32.22778	-27.7661	-4.461674	0.06313374	0	1	0.02661752	2.562764
2170	-31.007	-32.57669	1.56969	0.00823306	0	1	0.02509327	2.353058
2180	-30.00782	-29.26339	-0.7444287	0.03021154	0	1	0.02323778	2.559176
2190	-33.68161	-35.81177	2.130159	0.005414423	0	1	0.01946771	3.025168
2200	-30.04393	-32.5597	2.515767	0.004124921	0	1	0.01523245	2.408875
2210	-30.17966	-29.32373	-0.8559298	0.03207626	0	1	0.02120903	2.485553
2220	-33.96133	-31.54016	-2.421172	0.04502638	0	1	0.02480102	2.282671
2230	-30.32756	-32.71588	2.388314	0.002433897	0	1	0.02079765	2.248408
2240	-30.30496	-30.19141	-0.1135549	0.0254321	0	1	0.02079765	2.711198
2250	-30.43885	-30.72399	0.2851357	0.02395391	0	1	0.01639464	2.550106
2260	-29.84402	-29.78033	-0.06369265	0.02547665	0	1	0.01969038	2.561959
2270	-31.59668	-33.85619	2.259509	0.00214234	0	1	0.02441901	2.574579
2280	-30.4072	-30.1866	-0.2205977	0.02587182	0	1	0.02206621	2.724586
2290	-32.80142	-31.16486	-1.636557	0.03458343	0	1	0.0352445	2.748709
2300	-32.58623	-29.12701	-3.459226	0.05192816	0	1	0.03305343	2.803863
2310	-32.94873	-31.11573	-1.833001	0.03650356	0	1	0.03480888	2.383008
2320	-34.14311	-28.1669	-5.97621	0.07609138	0	1	0.02956239	2.524424
2330	-31.60315	-29.74147	-1.861675	0.04106581	0	1	0.0218072	2.807116
2340	-30.82232	-31.05263	0.2303028	0.02054609	0	1	0.02509097	2.703163
2350	-30.09573	-31.5982	1.502478	0.0101569	0	1	0.02176983	2.472701
2360	-32.97364	-31.73861	-1.235028	0.0327139	0	1	0.02890918	2.929781
2370	-34.7237	-32.79192	-1.931784	0	1	0	0.01873387	2.35327
2380	-31.6704	-34.66618	2.995776	0.001020113	0	1	0.01321269	2.613424
2390	-36.15157	-34.64934	-1.502233	0	1	0	0.01219203	2.394813
2400	-32.10089	-32.25487	0.153982	0.01932714	0	1	0.03092092	2.615758
2410	-29.98707	-32.10037	2.113298	0.005875374	0	1	0.01883041	2.240262
2420	-30.16472	-29.19355	-0.9711651	0.03329645	0	1	0.02084101	2.648534
2430	-35.16773	-33.12621	-2.041522	0	1	0	0.02090672	2.247603
2440	-31.50694	-33.58551	2.078577	0.008752099	0	1	0.01425701	2.137578
2450	-30.3772	-33.2751	2.897897	0.001349937	0	1	0.01405778	2.379397
2460	-31.0242	-28.20877	-2.815439	0.04770984	0	1	0.02747372	2.699897
2470	-30.13629	-31.1303	0.9940095	0.01438616	0	1	0.02284912	2.496117
2480	-31.00874	-34.04331	3.034571	2.17728e-06	0	1	0.01419825	2.581772
2490	-31.73053	-33.35572	1.625195	0.01240584	0	1	0.0150768	2.134512
2500	-32.50081	-33.01061	0.5098048	0.01845766	0	1	0.02381219	2.055088
2510	-31.15284	-31.56068	0.4078412	0.01805814	0	1	0.02753953	2.411876
2520	-31.54485	-30.09503	-1.449811	0.03427741	0	1	0.03023059	2.438399
2530	-31.64631	-31.35558	-0.290727	0.02570087	0	1	0.02411355	2.861583
2540	-30.51309	-32.24	1.726905	0.008120001	0	1	0.02170807	2.199972
2550	-30.42444	-32.6482	2.223756	0.004114739	0	1	0.02042065	2.160637
2560	-30.38479	-33.20911	2.824317	0.001870282	0	1	0.01429843	2.440829
2570	-30.02352	-32.63888	2.615359	0.001275107	0	1	0.01879995	2.254897
2580	-30.94442	-33.08105	2.136633	0.003569912	0	1	0.02363998	2.276927
2590	-30.91724	-33.4887	2.571457	0.001418294	0	1	0.01934009	2.665307
2600	-30.99046	-30.0191	-0.9713603	0.03031374	0	1	0.0288351	2.512426
2610	-30.22909	-30.84115	0.6120592	0.02077928	0	1	0.0166996	2.447378
2620	-30.91831	-32.29248	1.374176	0.01261976	0	1	0.01893296	2.127121
2630	-30.12506	-31.03974	0.9146792	0.01642957	0	1	0.01980529	2.303645
2640	-30.12233	-32.22945	2.107117	0.007834056	0	1	0.0153111	2.472235
2650	-30.20159	-32.59942	2.397828	0.003073372	0	1	0.01921632	2.526289
2660	-29.79967	-32.02873	2.229053	0.005971466	0	1	0.01659771	2.372506
2670	-32.55809	-27.5273	-5.030794	0.06586088	0	1	0.03495345	2.663454
2680	-36.35852	-31.74074	-4.617787	0.06003692	0	1	0.04357882	2.345564
2690	-29.85614	-31.02102	1.164878	0.01361978	0	1	0.02093485	2.41558
2700	-30.36365	-32.59929	2.235638	0.003988228	0	1	0.02045909	2.1825
2710	-30.82058	-31.50951	0.6889317	0.01824386	0	1	0.0203754	2.777215
2720	-30.25163	-30.29686	0.04522968	0.02352606	0	1	0.0218326	2.370706
2730	-30.61291	-30.81985	0.2069354	0.02085355	0	1	0.02483934	2.361803
2740	-31.31978	-31.94311	0.6233246	0.02016941	0	1	0.0176452	2.798525
2750	-32.44744	-31.15919	-1.288252	0.03306016	0	1	0.02936238	2.874533
2760	-32.65713	-32.09248	-0.5646446	0.02928061	0	1	0.02148313	2.193038
2770	-29.98443	-30.03819	0.05376214	0.02337556	0	1	0.02200444	2.439604
2780	-29.74209	-31.69337	1.951277	0.008053317	0	1	0.0174714	2.37025
2790	-30.64934	-30.46337	-0.1859612	0.02450195	0	1	0.02474026	2.366076
2800	-30.0392	-31.64493	1.605731	0.01001882	0	1	0.01993135	2.575055
2810	-34.62476	-32.73885	-1.885917	0	1	0	0.01789401	2.317519
2820	-29.82006	-30.33519	0.5151333	0.01934346	0	1	0.02150975	2.497623
2830	-32.04871	-33.84876	1.800052	0.008505838	0	1	0.0193475	2.882958
2840	-30.15365	-31.17651	1.022862	0.01658413	0	1	0.01747817	2.333029
2850	-30.96898	-28.16295	-2.806039	0.04942217	0	1	0.02259104	2.637835
2860	-32.12298	-28.33588	-3.787104	0.05853658	0	1	0.02235621	2.698771
2870	-31.40202	-30.14759	-1.254432	0.03762229	0	1	0.01728089	2.664548
2880	-29.89691	-29.52035	-0.3765629	0.0280377	0	1	0.02037678	2.530709
2890	-29.90149	-29.37545	-0.5260433	0.02915114	0	1	0.02096282	2.576442
2900	-31.85844	-34.38831	2.529875	0.001059897	0	1	0.02096282	2.780224
2910	-30.5444	-30.908	0.3635986	0.02201731	0	1	0.01871201	2.317905
2920	-35.18561	-33.49737	-1.688237	0	1	0	0.0146844	2.506079
2930	-29.96033	-32.6895	2.729179	0.001174303	0	1	0.01696242	2.226117
2940	-29.99935	-32.75991	2.760568	0.0001061813	0	1	0.01846371	2.284749
2950	-30.652	-31.34169	0.6896891	0.01942384	0	1	0.01790728	2.728367
2960	-30.25248	-33.09844	2.845965	0.001539308	0	1	0.01450521	2.26845
2970	-29.84634	-31.00797	1.161626	0.01470418	0	1	0.01866593	2.574052
2980	-30.51068	-30.49502	-0.01566282	0.0257751	0	1	0.01816749	2.697145
2990	-30.23997	-31.46016	1.220195	0.01230147	0	1	0.02286279	2.504034
3000	-33.72435	-35.49882	1.774477	0.009717605	0	1	0.01739732	1.834267
3010	-30.01431	-29.10971	-0.9045936	0.03245124	0	1	0.02137662	2.553807
3020	-31.10049	-28.82404	-2.276455	0.04338844	0	1	0.02564507	2.471073
3030	-30.73521	-31.88523	1.150017	0.01424759	0	1	0.01984555	2.751916
3040	-31.81608	-30.77458	-1.041493	0.0299356	0	1	0.03222886	2.607477
3050	-29.8254	-29.84897	0.02357232	0.02450772	0	1	0.02005085	2.498718
3060	-30.10977	-31.7269	1.617136	0.009339685	0	1	0.02121629	2.521713
3070	-36.50534	-34.42086	-2.084479	0	1	0	0.02182439	1.914883
3080	-30.56695	-31.98284	1.415895	0.01455033	0	1	0.01471942	2.470748
3090	-30.5871	-30.66209	0.07498631	0.02183656	0	1	0.02546845	2.407832
3100	-31.37546	-27.56803	-3.807431	0.0571587	0	1	0.02650475	2.62698
3110	-33.74152	-28.30265	-5.438868	0.0693304	0	1	0.036041	2.508161
3120	-30.99046	-28.81319	-2.177266	0.04233229	0	1	0.02605099	2.744298
3130	-30.53192	-28.87212	-1.659795	0.03904712	0	1	0.02219715	2.504956
3140	-30.78194	-32.7252	1.943263	0.008236375	0	1	0.01726473	2.71035
3150	-30.23977	-30.00666	-0.2331053	0.02786132	0	1	0.01799559	2.510988
3160	-31.31935	-29.1478	-2.171548	0.04508851	0	1	0.01919216	2.595541
3170	-30.10068	-28.97703	-1.12365	0.03380723	0	1	0.02296205	2.626687
3180	-32.65312	-31.39498	-1.258146	0.03207537	0	1	0.03171341	2.844153
3190	-29.85869	-30.25164	0.392956	0.02144905	0	1	0.01932939	2.598007
3200	-30.21887	-29.51038	-0.7084967	0.03065407	0	1	0.02136401	2.686098
3210	-31.53324	-28.53921	-2.994034	0.04839207	0	1	0.03049641	2.72599
3220	-30.98613	-31.91092	0.9247887	0.0172252	0	1	0.01798049	2.773033
3230	-30.96707	-31.39948	0.4324062	0.0180769	0	1	0.0268165	2.58051
3240	-33.96363	-33.38158	-0.5820437	0.02409249	0	1	0.03843845	2.541506
3250	-30.15077	-32.10129	1.950522	0.00720512	0	1	0.0191747	2.202636
3260	-30.22719	-31.91027	1.68307	0.01051151	0	1	0.01748524	2.631892
3270	-29.91535	-32.70916	2.79381	0.001119298	0	1	0.01599623	2.302101
3280	-32.03478	-33.03255	0.9977729	0.01216382	0	1	0.02898872	2.580881
3290	-30.26963	-32.64352	2.37389	0.003206625	0	1	0.01939862	2.163065
3300	-32.52045	-34.6481	2.127651	0.006489582	0	1	0.01736234	2.90199
3310	-31.90493	-29.01864	-2.886297	0.05015879	0	1	0.02259384	2.778953
3320	-30.72412	-29.2858	-1.438321	0.03810298	0	1	0.01971143	2.51367
3330	-30.03974	-31.30264	1.262903	0.01378867	0	1	0.01863453	2.624072
3340	-30.09571	-30.21938	0.1236711	0.02471255	0	1	0.0177412	2.57026
3350	-30.27398	-31.60145	1.327476	0.01210411	0	1	0.02098271	2.636273
3360	-29.97446	-31.31794	1.343478	0.01381381	0	1	0.01714501	2.56988
