Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
510	-29.32145	-32.07796	2.756511	0.000337835	0	1	0.01794061	2.230916
520	-30.08987	-31.20595	1.116081	0.01341723	0	1	0.02255201	2.661851
530	-29.82636	-27.77583	-2.050533	0.04275647	0	1	0.02255201	2.779249
540	-31.79989	-30.9058	-0.8940927	0.02853127	0	1	0.03294121	2.533966
550	-31.12562	-32.0368	0.9111879	0.02000139	0	1	0.01360018	2.350731
560	-35.86186	-34.0183	-1.843556	0	1	0	0.01715183	1.729398
570	-31.61508	-33.40017	1.785083	0.005765003	0	1	0.02638341	2.141703
580	-29.75151	-29.90867	0.1571511	0.02160729	0	1	0.0243077	2.566543
590	-34.20801	-32.48712	-1.720886	0	1	0	0.01517175	2.038212
600	-31.24874	-33.50056	2.251814	0.004783319	0	1	0.01839279	2.829346
610	-30.14695	-27.1465	-3.000451	0.04967438	0	1	0.02763509	2.737897
620	-30.06386	-31.89337	1.829507	0.007331161	0	1	0.02131209	2.580977
630	-29.97124	-31.32271	1.35147	0.01102947	0	1	0.02306115	2.422362
640	-29.07205	-30.30649	1.234442	0.01466701	0	1	0.01750653	2.435335
650	-30.79602	-33.33832	2.542304	0.001403105	0	1	0.01981223	2.681977
660	-29.66599	-31.00495	1.338958	0.01238288	0	1	0.02017786	2.235108
670	-30.51359	-30.47172	-0.04186905	0.02811285	0	1	0.01469727	2.525146
680	-33.30588	-32.83173	-0.4741509	0.02692793	0	1	0.02573451	3.096078
690	-29.61053	-31.11014	1.499613	0.01370677	0	1	0.01489526	2.363227
700	-29.14015	-31.21371	2.073566	0.00674796	0	1	0.01778155	2.399811
710	-29.55174	-32.09301	2.541273	0.001622223	0	1	0.01936912	2.222618
720	-31.86238	-33.12231	1.259933	0.01087761	0	1	0.02568935	2.017074
730	-29.14549	-31.48851	2.34302	0.004375956	0	1	0.01754414	2.314708
740	-29.31787	-30.6881	1.370228	0.01445238	0	1	0.0156419	2.431482
750	-29.17706	-30.18372	1.00666	0.01659188	0	1	0.0178607	2.392874
760	-34.0194	-32.34745	-1.671952	0	1	0	0.01444721	2.33766
770	-30.67611	-33.08457	2.408462	0.001559724	0	1	0.02226991	2.029814
780	-32.11789	-31.12026	-0.9976283	0.03141028	0	1	0.02677653	2.990063
790	-29.37118	-28.56706	-0.8041239	0.03141028	0	1	0.02206563	2.510949
800	-32.51292	-26.5552	-5.957725	0.07818552	0	1	0.02451103	2.672627
810	-31.86449	-28.73155	-3.132947	0.04832291	0	1	0.03650491	2.637767
820	-29.65699	-30.83946	1.182468	0.01619847	0	1	0.01563099	2.637767
830	-31.12251	-31.49613	0.3736245	0.02354817	0	1	0.01587648	2.275506
840	-29.51738	-27.48504	-2.032339	0.04331937	0	1	0.02084005	2.6868
850	-32.61322	-32.26355	-0.3496674	0.02614496	0	1	0.02472602	3.051072
860	-31.31243	-27.51484	-3.797591	0.05546816	0	1	0.03281536	2.574139
870	-34.01705	-34.39423	0.3771879	0.02004362	0	1	0.02309289	1.899967
880	-35.63573	-30.24249	-5.393246	0.06583475	0	1	0.05286149	2.620322
890	-31.16928	-28.50088	-2.6684	0.04974434	0	1	0.01967765	2.515922
900	-30.06833	-30.28321	0.2148812	0.02332256	0	1	0.01906648	2.304811
910	-33.91278	-32.20896	-1.703817	0	1	0	0.01491497	2.179691
920	-29.84803	-31.82592	1.977892	0.005864067	0	1	0.02152543	2.323144
930	-32.90792	-25.7733	-7.134619	0.08572975	0	1	0.03522517	2.718417
940	-31.10028	-26.50572	-4.594559	0.06300225	0	1	0.03228825	2.684644
950	-29.60919	-27.34657	-2.262616	0.04362758	0	1	0.02537814	2.648337
960	-30.60237	-29.86518	-0.7371818	0.02828343	0	1	0.02892086	2.61091
970	-29.37412	-28.9433	-0.43082	0.02977897	0	1	0.01811584	2.687777
980	-29.17652	-28.58403	-0.5924986	0.02977897	0	1	0.02129485	2.545214
990	-29.45665	-28.00883	-1.447821	0.03636146	0	1	0.02461444	2.652943
1000	-33.23797	-32.68151	-0.5564631	0.02462976	0	1	0.03580866	2.752399
1010	-34.16505	-30.48566	-3.679388	0.0517991	0	1	0.04332366	2.493705
1020	-31.37617	-29.67996	-1.696214	0.04062632	0	1	0.01991385	2.397001
1030	-29.81283	-26.76452	-3.048315	0.05144175	0	1	0.02395545	2.670924
1040	-30.80176	-26.82719	-3.974567	0.05995896	0	1	0.02412326	2.77476
1050	-34.62407	-31.94252	-2.681552	0.04221116	0	1	0.0449567	2.77476
1060	-30.38193	-31.57732	1.195385	0.01592518	0	1	0.0158923	2.771446
1070	-34.55356	-32.92663	-1.626924	0	1	0	0.01381111	2.470512
1080	-31.75697	-28.98979	-2.767185	0.04515062	0	1	0.03566158	2.710596
1090	-30.298	-27.55243	-2.745579	0.04678869	0	1	0.02924383	2.717191
1100	-31.26357	-30.76601	-0.4975643	0.02564304	0	1	0.030263	2.472024
1110	-29.15693	-31.58523	2.428296	0.004700246	0	1	0.01555595	2.360505
1120	-30.6675	-28.97743	-1.690072	0.03681807	0	1	0.02985349	2.739897
1130	-30.32159	-29.25929	-1.062303	0.03504942	0	1	0.01928687	2.837755
1140	-29.42108	-31.88043	2.459343	0.002595686	0	1	0.01892613	2.33879
1150	-30.70181	-26.5571	-4.144703	0.06017667	0	1	0.02793316	2.607917
1160	-29.46928	-29.95845	0.4891708	0.02234603	0	1	0.01610357	2.605077
1170	-31.06203	-29.41534	-1.646693	0.03580132	0	1	0.03190176	2.611378
1180	-32.12775	-28.86658	-3.261173	0.05201836	0	1	0.02784964	2.927544
1190	-29.26866	-28.59571	-0.6729508	0.03036217	0	1	0.02167094	2.696035
1200	-29.65859	-31.75197	2.093375	0.006854243	0	1	0.01723394	2.100187
1210	-30.01815	-30.52302	0.5048681	0.01825472	0	1	0.02465358	2.464413
1220	-31.06319	-26.95605	-4.10714	0.06169051	0	1	0.02284795	2.766628
1230	-33.61296	-30.2322	-3.380759	0.04919257	0	1	0.04258046	2.565308
1240	-31.25065	-26.67231	-4.578338	0.06468827	0	1	0.02648311	2.79136
1250	-29.19665	-30.24827	1.051622	0.0169136	0	1	0.01649269	2.467074
1260	-29.22603	-29.34303	0.1170022	0.02510193	0	1	0.01735295	2.557349
1270	-29.49553	-28.22397	-1.271569	0.03628977	0	1	0.02079719	2.747507
1280	-30.24362	-26.9901	-3.253516	0.05203734	0	1	0.02758062	2.747507
1290	-31.95239	-34.13559	2.183193	0.009631822	0	1	0.01167297	2.61369
1300	-29.68626	-31.51771	1.831457	0.008012306	0	1	0.01976294	2.57717
1310	-29.76905	-29.45332	-0.3157385	0.02675735	0	1	0.02237247	2.401845
1320	-29.24494	-29.98772	0.7427838	0.01824532	0	1	0.01945339	2.3938
1330	-31.26292	-32.09738	0.8344619	0.0158509	0	1	0.02298347	2.078226
1340	-29.26066	-29.91169	0.65103	0.01849138	0	1	0.02076394	2.592427
1350	-33.87688	-32.12122	-1.755667	0	1	0	0.01570872	2.167666
1360	-29.44146	-29.89703	0.455571	0.02078377	0	1	0.01971258	2.370885
1370	-31.05126	-32.76996	1.718701	0.01176356	0	1	0.01475656	2.788659
1380	-29.50956	-31.87108	2.36152	0.006215308	0	1	0.01412148	2.286622
1390	-30.86244	-31.69488	0.8324364	0.01644292	0	1	0.02160453	2.872714
1400	-34.07761	-32.23348	-1.844129	0	1	0	0.01716166	2.396623
1410	-29.3429	-29.27413	-0.06876556	0.02431719	0	1	0.02274232	2.580874
1420	-29.37414	-27.77496	-1.599177	0.03858037	0	1	0.02253793	2.70865
1430	-29.92602	-28.12998	-1.796037	0.03858037	0	1	0.0274416	2.664235
1440	-30.44038	-26.378	-4.062388	0.05942216	0	1	0.02790859	2.664235
1450	-31.37341	-29.02854	-2.344867	0.04270972	0	1	0.03042317	2.860894
1460	-29.3639	-27.73312	-1.630784	0.03879505	0	1	0.02272886	2.701136
1470	-30.6455	-27.75236	-2.893148	0.05067165	0	1	0.02229019	2.819652
1480	-29.59419	-30.56487	0.9706826	0.01665845	0	1	0.01838242	2.70924
1490	-29.31775	-28.12297	-1.194779	0.03517127	0	1	0.0217312	2.712107
1500	-30.53342	-27.68698	-2.846449	0.04766419	0	1	0.02943092	2.566258
1510	-29.91384	-28.98848	-0.9253604	0.03377218	0	1	0.01930446	2.454866
1520	-30.69939	-32.40521	1.70582	0.007984919	0	1	0.02247493	2.690692
1530	-33.90996	-32.06385	-1.846109	0	1	0	0.01719567	2.242824
1540	-29.14429	-30.2982	1.15391	0.01573456	0	1	0.01690964	2.430644
1550	-32.48763	-32.74934	0.261718	0.02666411	0	1	0.01268524	2.447194
1560	-29.20274	-31.04783	1.845089	0.009887546	0	1	0.01592323	2.469409
1570	-29.54798	-31.94467	2.396684	0.00291604	0	1	0.01946515	2.375903
1580	-29.85709	-30.91822	1.061131	0.01462755	0	1	0.02090823	2.237901
1590	-29.18534	-31.65443	2.469092	0.003565285	0	1	0.01688026	2.207052
1600	-29.33499	-31.44028	2.105288	0.007184229	0	1	0.016434	2.521275
1610	-29.22998	-30.00734	0.7773535	0.01731119	0	1	0.02078588	2.487656
1620	-33.79518	-30.47823	-3.316953	0.04842811	0	1	0.04338433	2.580263
1630	-30.24551	-27.64303	-2.602484	0.04795764	0	1	0.02234065	2.799254
1640	-29.1898	-28.5012	-0.6886059	0.03054664	0	1	0.02157893	2.669419
1650	-33.94737	-32.10395	-1.843416	0	1	0	0.01714944	2.168153
1660	-30.75412	-28.23702	-2.5171	0.04534617	0	1	0.02719091	2.478179
1670	-30.35948	-27.21042	-3.149057	0.0505484	0	1	0.02917634	2.730783
1680	-29.21458	-28.60087	-0.6137116	0.02949035	0	1	0.02243964	2.58719
1690	-31.42218	-33.73062	2.308438	0.007234885	0	1	0.01333957	2.72886
1700	-30.57926	-32.48188	1.902621	0.01062137	0	1	0.01388828	2.669287
1710	-29.89221	-32.24043	2.348218	0.00476683	0	1	0.0167322	2.014051
1720	-29.31274	-29.61702	0.3042767	0.02151178	0	1	0.02119946	2.446244
1730	-29.71508	-28.48472	-1.230366	0.03417552	0	1	0.02507343	2.530738
1740	-30.08541	-31.63613	1.55072	0.009852336	0	1	0.02145481	2.161181
1750	-30.12326	-29.28095	-0.8423072	0.03458964	0	1	0.01626561	2.581384
1760	-30.38926	-29.33393	-1.055322	0.0366784	0	1	0.01606473	2.594297
1770	-30.90293	-30.69246	-0.2104703	0.02963469	0	1	0.0147613	2.477492
1780	-29.33139	-28.53088	-0.8005038	0.03274024	0	1	0.01904601	2.548322
1790	-31.06589	-31.73162	0.6657288	0.01980911	0	1	0.0177484	2.903093
1800	-29.63385	-30.12888	0.4950361	0.02166449	0	1	0.01723143	2.375714
1810	-33.22202	-34.1484	0.9263784	0.01315271	0	1	0.02805249	2.970925
1820	-30.40808	-28.08301	-2.32507	0.04334415	0	1	0.02785278	2.521539
1830	-31.26908	-28.72579	-2.543286	0.04412415	0	1	0.03184761	2.510008
1840	-30.41037	-33.09648	2.686108	0.003611887	0	1	0.01351904	2.018765
1850	-30.02477	-32.63421	2.609444	0.003373599	0	1	0.01497649	2.596453
1860	-31.97326	-34.59651	2.62325	0.005118094	0	1	0.0122361	2.691023
1870	-31.62492	-33.0503	1.425382	0.008936554	0	1	0.02684631	2.619354
1880	-30.04119	-29.66594	-0.3752508	0.02677242	0	1	0.02370575	2.791494
1890	-30.90749	-30.05283	-0.8546633	0.02974194	0	1	0.02778864	2.387846
1900	-30.38175	-32.94342	2.561672	0.004342174	0	1	0.01414999	2.625687
1910	-29.46422	-31.51927	2.055055	0.006796697	0	1	0.01801873	2.157261
1920	-29.28047	-28.2984	-0.9820747	0.03424634	0	1	0.01941165	2.57809
1930	-29.58693	-28.61208	-0.9748523	0.03337741	0	1	0.02116683	2.478814
1940	-30.26863	-30.36236	0.09372758	0.02254734	0	1	0.02340047	2.308413
1950	-29.51088	-31.89104	2.380164	0.005718543	0	1	0.01462407	2.19589
1960	-30.13456	-32.62293	2.488372	0.00316791	0	1	0.01728353	2.646872
1970	-29.23478	-30.86372	1.628937	0.0108311	0	1	0.0178516	2.5454
1980	-30.408	-32.09812	1.690119	0.008922085	0	1	0.02063426	2.046762
1990	-35.66277	-33.7971	-1.865667	0	1	0	0.0175353	1.757678
2000	-30.73833	-30.8238	0.08547498	0.02099344	0	1	0.02790269	2.551576
2010	-29.95071	-29.77709	-0.1736189	0.02660375	0	1	0.01973296	2.816199
2020	-31.6232	-27.41582	-4.207385	0.0589398	0	1	0.03398751	2.788497
2030	-31.65759	-26.45538	-5.202206	0.07120378	0	1	0.02446274	2.650808
2040	-34.22978	-32.33822	-1.891558	0	1	0	0.01799523	2.415141
2050	-30.91756	-31.90743	0.9898717	0.01816615	0	1	0.0153249	2.813894
2060	-29.24067	-30.17036	0.9296931	0.01637681	0	1	0.01974267	2.595738
2070	-29.99761	-31.01855	1.020946	0.01387076	0	1	0.02361802	2.52575
2080	-34.18175	-32.51481	-1.666939	0	1	0	0.01437496	2.404371
2090	-29.82678	-27.27616	-2.550625	0.0481757	0	1	0.02071823	2.661784
2100	-30.34882	-27.67419	-2.674627	0.04646556	0	1	0.02820764	2.772767
2110	-30.04129	-29.28844	-0.7528463	0.03367127	0	1	0.0164235	2.693244
2120	-29.17805	-30.86805	1.689999	0.009724757	0	1	0.01892415	2.380063
2130	-30.30263	-33.05383	2.751196	0.00193662	0	1	0.01517765	1.912666
2140	-31.11783	-33.4881	2.370275	0.005857185	0	1	0.01455005	1.918803
2150	-29.75444	-30.28871	0.5342748	0.01913055	0	1	0.02177987	2.71659
2160	-29.6524	-31.96881	2.316411	0.005771111	0	1	0.01549859	2.564527
2170	-30.32341	-27.24223	-3.081186	0.05032494	0	1	0.0279273	2.579379
2180	-30.17825	-28.33597	-1.842273	0.04266483	0	1	0.01849417	2.749342
2190	-34.60605	-35.14127	0.5352198	0.01562518	0	1	0.03176548	3.054715
2200	-29.59459	-29.09117	-0.5034214	0.02760986	0	1	0.0246186	2.583794
2210	-30.15749	-30.94484	0.7873479	0.01860899	0	1	0.01788935	2.8036
2220	-29.48479	-30.2728	0.7880093	0.01766033	0	1	0.019805	2.687467
2230	-32.22696	-33.76428	1.537317	0.007439882	0	1	0.0282115	2.603234
2240	-29.37517	-31.36814	1.99297	0.007585252	0	1	0.0176086	2.542954
2250	-31.42314	-32.62786	1.20472	0.01076413	0	1	0.02748219	2.318732
2260	-30.04308	-29.68926	-0.3538195	0.02581716	0	1	0.02572308	2.475344
2270	-29.05782	-28.97407	-0.08374644	0.02569935	0	1	0.01988628	2.550541
2280	-29.0675	-29.77185	0.704351	0.01897921	0	1	0.01867611	2.572174
2290	-29.50441	-29.19849	-0.305925	0.02606097	0	1	0.02388329	2.558955
2300	-33.43031	-29.30199	-4.128318	0.05794022	0	1	0.03498122	2.938601
2310	-32.14538	-29.64695	-2.49843	0.04421679	0	1	0.03014769	2.937605
2320	-29.96027	-31.68046	1.720191	0.01056752	0	1	0.01676489	2.703608
2330	-29.30387	-29.70534	0.4014757	0.02202571	0	1	0.01819793	2.425259
2340	-30.62827	-32.95444	2.326173	0.002128733	0	1	0.0227397	2.102648
2350	-30.14149	-30.93797	0.7964735	0.0159354	0	1	0.02365664	2.312185
2360	-32.82125	-34.37058	1.549333	0.007210235	0	1	0.02857409	1.985284
2370	-33.38821	-30.01208	-3.376131	0.05741508	0	1	0.01744937	2.534547
2380	-29.88512	-30.92658	1.041461	0.01823709	0	1	0.01444333	2.504582
2390	-29.72569	-28.26557	-1.460125	0.03657754	0	1	0.02434474	2.516175
2400	-34.15224	-34.80915	0.6569133	0.01477292	0	1	0.03083565	3.017288
2410	-33.24385	-34.50108	1.25723	0.01100889	0	1	0.02539648	3.028096
2420	-31.92736	-35.05691	3.129556	0.001864878	0	1	0.01047726	2.343888
2430	-29.3737	-29.02039	-0.3533142	0.02864561	0	1	0.01894625	2.482892
2440	-29.30095	-29.98313	0.6821834	0.02041332	0	1	0.01635653	2.558393
2450	-29.86674	-32.13312	2.266382	0.003481432	0	1	0.0208615	2.200807
2460	-33.53154	-33.72785	0.1963125	0.01789499	0	1	0.03489363	2.314235
2470	-29.30335	-28.1517	-1.151651	0.03550637	0	1	0.02007457	2.696729
2480	-29.88578	-28.44523	-1.440543	0.03550637	0	1	0.02679849	2.58261
2490	-30.33562	-26.95877	-3.37685	0.05482842	0	1	0.02308549	2.598245
2500	-31.491	-25.93965	-5.55135	0.0724878	0	1	0.03019601	2.717703
2510	-29.70219	-28.13561	-1.566579	0.03703542	0	1	0.02577358	2.578887
2520	-32.2926	-29.03088	-3.261723	0.04907	0	1	0.03830537	2.649991
2530	-29.20693	-31.91946	2.71253	0.001459392	0	1	0.01660988	2.173351
2540	-29.68872	-31.2224	1.53368	0.01308759	0	1	0.01539133	2.620183
2550	-29.90726	-29.79544	-0.1118176	0.02565351	0	1	0.02055387	2.351386
2560	-29.43334	-30.20694	0.773596	0.01727547	0	1	0.0209447	2.631989
2570	-31.00853	-30.89308	-0.115452	0.02245439	0	1	0.02913582	2.556217
2580	-30.96149	-31.22621	0.2647245	0.01936555	0	1	0.02780381	2.652982
2590	-30.90257	-32.78945	1.886881	0.009892275	0	1	0.01526369	2.019747
2600	-29.53503	-31.15053	1.615503	0.01269653	0	1	0.01479351	2.383566
2610	-30.13903	-32.03754	1.898514	0.008902159	0	1	0.01678873	2.057155
2620	-30.4404	-29.75202	-0.6883741	0.02831392	0	1	0.02745271	2.467975
2630	-30.18569	-32.46403	2.278348	0.0050757	0	1	0.01735477	2.683336
2640	-31.7593	-30.57165	-1.18765	0.03889957	0	1	0.01442873	2.683336
2650	-30.0251	-31.75592	1.730815	0.0115712	0	1	0.01488471	2.204764
2660	-30.37937	-26.74598	-3.633383	0.05727618	0	1	0.02290941	2.725725
2670	-29.65443	-29.90045	0.2460235	0.02272338	0	1	0.01971659	2.762042
2680	-29.90703	-30.65908	0.7520451	0.01693918	0	1	0.02219203	2.295129
2690	-30.12672	-29.08661	-1.040105	0.03169707	0	1	0.02708689	2.708521
2700	-29.62586	-29.80922	0.1833656	0.02439895	0	1	0.01751875	2.411473
2710	-30.33962	-31.67662	1.336996	0.01152344	0	1	0.02218261	2.151532
2720	-30.04703	-32.26089	2.213861	0.00409498	0	1	0.02057763	2.081856
2730	-29.57083	-28.99561	-0.5752233	0.02907829	0	1	0.02257436	2.460174
2740	-29.27942	-28.70173	-0.5776909	0.02907829	0	1	0.02263013	2.551922
2750	-35.65299	-34.54107	-1.111915	0.02902045	0	1	0.03885162	3.066661
2760	-30.08019	-31.2497	1.16951	0.01660749	0	1	0.01515102	2.691661
2770	-29.82046	-32.24225	2.421791	0.006084462	0	1	0.01348459	2.436828
2780	-30.14425	-31.61316	1.468909	0.01420703	0	1	0.01455235	2.27369
2790	-30.0504	-30.88272	0.8323171	0.01537399	0	1	0.02424944	2.503151
2800	-30.17386	-30.16028	-0.0135769	0.02617453	0	1	0.01761189	2.810129
2810	-30.18205	-31.18821	1.006152	0.01393198	0	1	0.02381215	2.317664
2820	-29.58043	-31.46373	1.883306	0.007520625	0	1	0.01978703	2.20259
2830	-30.24716	-29.20549	-1.04167	0.03139406	0	1	0.02803119	2.648738
2840	-30.16053	-26.96075	-3.199779	0.05131141	0	1	0.02826791	2.647561
2850	-29.20552	-29.59258	0.3870551	0.02274566	0	1	0.01708197	2.556316
2860	-30.21606	-26.55478	-3.661284	0.05714611	0	1	0.02389067	2.661803
2870	-29.57295	-31.31609	1.743137	0.008318065	0	1	0.02088701	2.350405
2880	-29.22548	-28.87647	-0.3490107	0.02896286	0	1	0.01822986	2.560614
2890	-29.87079	-30.0203	0.1495127	0.02444497	0	1	0.01803217	2.78218
2900	-30.81653	-32.71338	1.896854	0.006055263	0	1	0.02286566	2.644978
2910	-29.59611	-28.9251	-0.6710062	0.02911155	0	1	0.02475453	2.568653
2920	-29.12748	-28.85832	-0.2691503	0.02776768	0	1	0.01914798	2.541138
2930	-29.15258	-28.16551	-0.987072	0.0336161	0	1	0.02088213	2.656339
2940	-31.55916	-32.16928	0.6101142	0.01862806	0	1	0.02131438	2.966665
2950	-29.14545	-28.73739	-0.4080604	0.02803338	0	1	0.02137946	2.639101
2960	-30.84075	-27.59667	-3.244079	0.05157392	0	1	0.02872289	2.529275
2970	-30.14159	-27.21966	-2.921933	0.04908657	0	1	0.02722159	2.587987
2980	-32.29491	-29.09585	-3.199066	0.04908657	0	1	0.0359146	2.835596
2990	-29.2202	-31.92975	2.709548	0.002477637	0	1	0.01492562	2.328638
3000	-30.82976	-33.05072	2.220956	0.008897456	0	1	0.01216757	2.309873
3010	-31.73669	-33.77661	2.039921	0.005670737	0	1	0.02065738	2.878106
3020	-30.66126	-30.8631	0.2018381	0.02498752	0	1	0.01613958	2.335518
3030	-29.92782	-31.71658	1.78876	0.009559122	0	1	0.01745376	2.098898
3040	-29.56561	-27.30918	-2.256438	0.04417757	0	1	0.02376821	2.71337
3050	-29.8891	-27.50515	-2.38395	0.04417757	0	1	0.02700067	2.707735
3060	-29.56525	-30.16266	0.5974094	0.0182627	0	1	0.02245514	2.600858
3070	-29.17951	-30.88372	1.704207	0.01003878	0	1	0.01803543	2.502396
3080	-29.71748	-32.23025	2.512767	0.004811984	0	1	0.01412451	2.489722
3090	-29.52318	-32.01759	2.494411	0.002100465	0	1	0.01927725	2.341758
3100	-34.94254	-33.02805	-1.91449	0	1	0	0.01841266	1.894061
3110	-30.54217	-33.42795	2.88578	0.002805823	0	1	0.01207849	2.156887
3120	-30.1836	-31.5832	1.399606	0.01133506	0	1	0.02126433	2.704883
3130	-29.70309	-31.41654	1.71345	0.008700064	0	1	0.0206473	2.222612
3140	-30.30259	-27.8838	-2.418796	0.04422355	0	1	0.02781968	2.777701
3150	-29.12673	-30.62098	1.494253	0.0123662	0	1	0.01730667	2.516685
3160	-29.16239	-29.56557	0.4031764	0.02244183	0	1	0.01736915	2.581107
3170	-31.19446	-27.08628	-4.108187	0.0583843	0	1	0.0326796	2.756044
3180	-29.6727	-27.63247	-2.040232	0.04159179	0	1	0.02531074	2.718902
3190	-29.16977	-28.70545	-0.4643245	0.02830717	0	1	0.02195827	2.612689
3200	-30.32543	-28.36245	-1.962978	0.0407261	0	1	0.02572362	2.476565
3210	-29.74614	-29.19563	-0.5505111	0.03029361	0	1	0.01931597	2.785191
3220	-29.1032	-30.00889	0.9056957	0.01679301	0	1	0.01933387	2.542692
3230	-29.38991	-29.71468	0.3247742	0.02211782	0	1	0.01945431	2.708724
3240	-30.72638	-31.37694	0.6505604	0.02232874	0	1	0.01372909	2.636753
3250	-29.89549	-32.51522	2.619727	0.002754319	0	1	0.01584792	2.589049
3260	-30.81242	-31.85401	1.041591	0.0140045	0	1	0.02280388	2.113703
3270	-34.85706	-33.22234	-1.63472	0	1	0	0.01391919	1.947308
3280	-29.4821	-28.72828	-0.7538209	0.03303379	0	1	0.01761043	2.616343
3290	-29.92536	-28.74916	-1.176203	0.03303379	0	1	0.02686634	2.591004
3300	-29.5638	-30.12787	0.5640711	0.01840796	0	1	0.02285524	2.52896
3310	-31.4465	-34.67034	3.223844	0.0006632048	0	1	0.01085491	2.139494
3320	-29.30061	-32.10034	2.79973	0.0002127945	0	1	0.01741521	2.332464
3330	-29.37116	-29.88639	0.5152244	0.02061079	0	1	0.01892102	2.382392
3340	-29.87558	-32.37323	2.497642	0.003171021	0	1	0.0171183	1.988921
3350	-30.86368	-33.34194	2.478263	0.0004534629	0	1	0.02340234	2.349743
