Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
270	-33.19045	-31.28305	-1.907399	0	1	0	0.01828257	2.912138
280	-29.31933	-28.0639	-1.255428	0.03133447	0	1	0.0317332	3.047056
290	-27.01683	-25.74705	-1.269782	0.03344538	0	1	0.02540033	2.71886
300	-27.33253	-27.41755	0.08501796	0.02157871	0	1	0.02482926	2.811026
310	-27.17257	-25.43592	-1.736649	0.040974	0	1	0.01740096	2.668721
320	-28.10468	-29.4565	1.351811	0.01114101	0	1	0.02257591	2.43199
330	-27.69229	-25.07899	-2.613298	0.04417329	0	1	0.02919649	2.755819
340	-27.64645	-25.87749	-1.768959	0.04057979	0	1	0.01878554	2.575675
350	-28.19671	-30.23279	2.036078	0.005355806	0	1	0.02180236	2.408002
360	-29.25543	-29.56924	0.3138125	0.02340833	0	1	0.01608439	2.35496
370	-29.45091	-28.3325	-1.118417	0.03067907	0	1	0.02978252	2.462656
380	-33.76013	-29.53537	-4.224759	0.05615467	0	1	0.03811365	3.183979
390	-28.49618	-24.90108	-3.595097	0.05615467	0	1	0.02030589	2.61254
400	-28.79139	-30.93623	2.144846	0.007353619	0	1	0.01562686	3.199176
410	-26.45308	-26.50577	0.0526899	0.02473252	0	1	0.01799922	2.96111
420	-27.4343	-29.30978	1.875484	0.007572775	0	1	0.01996044	2.595069
430	-26.44259	-25.37543	-1.06716	0.03470106	0	1	0.01801471	2.897214
440	-27.44829	-29.86474	2.416441	0.005141513	0	1	0.01526725	2.593589
450	-28.33271	-28.97549	0.6427802	0.02141716	0	1	0.01447458	2.497816
460	-29.79434	-24.08378	-5.710553	0.07437159	0	1	0.02179061	2.703819
470	-33.33317	-31.63048	-1.702691	0	1	0	0.01489819	2.905045
480	-27.2787	-29.24483	1.966135	0.007558293	0	1	0.01826026	2.533463
490	-28.35523	-27.30117	-1.054057	0.03471805	0	1	0.01774631	3.118964
500	-26.45397	-24.84023	-1.613739	0.03893956	0	1	0.01933633	2.880474
510	-26.59198	-27.21851	0.6265262	0.01861358	0	1	0.02015306	2.725023
520	-27.63786	-29.49005	1.852191	0.007897319	0	1	0.01969991	2.428017
530	-27.2853	-24.27756	-3.007743	0.05151855	0	1	0.01899112	2.779388
540	-29.34495	-25.54593	-3.799013	0.05723881	0	1	0.02204598	2.987877
550	-26.65076	-27.30771	0.6569515	0.01912379	0	1	0.01846096	2.982043
560	-29.5598	-31.50577	1.945971	0.005895581	0	1	0.02245547	3.265396
570	-28.12675	-29.05191	0.9251622	0.01582894	0	1	0.02043609	3.234965
580	-27.89398	-29.04272	1.148735	0.01625522	0	1	0.01557828	3.144036
590	-27.39659	-26.52392	-0.8726732	0.03013966	0	1	0.0247476	2.60064
600	-27.09926	-26.63597	-0.4632944	0.02637787	0	1	0.02506865	2.806209
610	-32.99027	-31.03566	-1.954603	0	1	0	0.01916626	2.112047
620	-28.30316	-30.24682	1.94366	0.006743313	0	1	0.02046438	2.244979
630	-28.16904	-30.13915	1.970104	0.006376999	0	1	0.02076691	2.30367
640	-26.42466	-25.48102	-0.9436352	0.03152719	0	1	0.0227357	2.79115
650	-27.02193	-26.54268	-0.4792491	0.03062189	0	1	0.01581839	2.950928
660	-26.37774	-26.13028	-0.2474643	0.02582864	0	1	0.02148685	2.831539
670	-27.96752	-26.64149	-1.326029	0.03466323	0	1	0.02343671	2.499419
680	-28.95682	-28.0172	-0.9396114	0.03141856	0	1	0.02292223	3.236151
690	-27.82182	-26.00027	-1.82155	0.03927532	0	1	0.02292223	3.063141
700	-26.12976	-25.24207	-0.8876909	0.0325014	0	1	0.01927166	2.791293
710	-29.39223	-27.21137	-2.180859	0.03919419	0	1	0.03313281	2.593662
720	-27.62179	-28.43134	0.8095482	0.01541517	0	1	0.02403144	2.772854
730	-26.31933	-25.87586	-0.4434683	0.02759275	0	1	0.02144345	2.839373
740	-26.80474	-24.68284	-2.121899	0.04321228	0	1	0.01989611	2.677823
750	-26.3535	-24.77059	-1.582916	0.03893646	0	1	0.01875595	2.790134
760	-26.84094	-25.51247	-1.328468	0.03454763	0	1	0.0238008	2.670792
770	-27.07098	-25.72103	-1.34995	0.03796924	0	1	0.01656213	2.693372
780	-28.41612	-30.97576	2.559645	0.002112182	0	1	0.01858872	2.986515
790	-27.68138	-28.59281	0.9114322	0.01926726	0	1	0.01408447	3.000329
800	-27.33893	-26.92436	-0.4145617	0.02582528	0	1	0.0254042	2.929826
810	-27.94636	-30.68276	2.736405	0.001272815	0	1	0.01711602	2.182606
820	-28.10869	-30.38342	2.274725	0.007713171	0	1	0.01318067	2.742323
830	-29.08146	-30.98959	1.908133	0.009037119	0	1	0.01639092	3.298957
840	-28.52757	-31.05093	2.52336	0.002898587	0	1	0.01764698	2.048159
850	-30.86521	-32.4483	1.583091	0.01136462	0	1	0.01747032	1.943777
860	-28.39176	-31.41053	3.018765	0.0004969733	0	1	0.01407985	2.791191
870	-30.72336	-33.06932	2.345957	0.008725626	0	1	0.0109558	2.971855
880	-26.30224	-24.88724	-1.414996	0.03713899	0	1	0.0194017	2.740851
890	-28.80425	-25.40035	-3.403899	0.05242842	0	1	0.02548252	2.536237
900	-26.36182	-26.79494	0.4331108	0.02074319	0	1	0.019254	2.755055
910	-26.77127	-27.87648	1.105206	0.01475582	0	1	0.019254	2.676548
920	-26.13507	-25.8585	-0.2765668	0.02717299	0	1	0.01902278	2.837255
930	-28.78009	-30.50497	1.724876	0.01262899	0	1	0.01315484	3.07381
940	-27.3965	-29.23373	1.837232	0.008386706	0	1	0.01892793	2.484399
950	-28.035	-30.18142	2.146423	0.008527555	0	1	0.01367593	2.510275
960	-28.01563	-30.37069	2.355064	0.003099236	0	1	0.02041636	2.375002
970	-26.90429	-28.27735	1.373069	0.0141703	0	1	0.01573017	2.876746
980	-27.81118	-28.85966	1.048489	0.01436474	0	1	0.02129207	3.134669
990	-27.18612	-28.40752	1.221398	0.01392646	0	1	0.01881442	2.509556
1000	-27.63843	-24.48419	-3.154236	0.05267156	0	1	0.01931799	2.862289
1010	-26.87996	-27.0019	0.1219406	0.02228826	0	1	0.02209719	2.975115
1020	-26.50999	-24.84376	-1.666224	0.03999237	0	1	0.01810685	2.803589
1030	-27.7975	-29.92498	2.127481	0.005380608	0	1	0.0198426	2.394467
1040	-27.54118	-29.78095	2.239769	0.006373239	0	1	0.01586504	2.876134
1050	-27.01173	-28.5402	1.528478	0.01192606	0	1	0.017324	2.574046
1060	-30.63956	-32.94781	2.308245	0.009041055	0	1	0.01098108	2.965442
1070	-27.89904	-27.2895	-0.6095357	0.03300701	0	1	0.01378698	2.809613
1080	-27.20301	-25.9727	-1.230316	0.03575178	0	1	0.01884785	3.023249
1090	-26.7201	-26.86018	0.1400786	0.0220076	0	1	0.02239455	2.812043
1100	-27.18169	-26.03755	-1.144144	0.03373931	0	1	0.02167438	2.568239
1110	-28.25461	-25.13918	-3.115427	0.05211245	0	1	0.01978628	2.944561
1120	-27.02284	-25.83104	-1.191797	0.03354643	0	1	0.02322976	2.616177
1130	-26.3061	-25.76505	-0.5410506	0.02896844	0	1	0.02025855	2.709865
1140	-27.53247	-27.58184	0.04936945	0.02164046	0	1	0.02555261	2.837866
1150	-28.50633	-25.69341	-2.812921	0.04924129	0	1	0.02018171	2.554872
1160	-26.37679	-25.63198	-0.7448082	0.03229636	0	1	0.01709471	2.846412
1170	-26.54537	-26.70271	0.1573408	0.02318569	0	1	0.0192847	2.984141
1180	-27.71744	-28.34293	0.625485	0.01721966	0	1	0.02359105	3.040139
1190	-28.12793	-29.22665	1.098716	0.01764139	0	1	0.01401735	2.525369
1200	-26.43908	-25.13493	-1.304146	0.03641594	0	1	0.01883422	2.705032
1210	-28.24256	-27.88556	-0.3570015	0.02837621	0	1	0.01801145	2.443442
1220	-28.14399	-28.4131	0.2691152	0.02513084	0	1	0.01386254	3.024435
1230	-27.84063	-25.28204	-2.55859	0.04350364	0	1	0.02980005	2.758741
1240	-29.4183	-26.72793	-2.690371	0.04564286	0	1	0.02673993	3.10931
1250	-27.5717	-29.24635	1.674649	0.00907739	0	1	0.02060824	2.91047
1260	-26.80414	-27.55562	0.7514773	0.017416	0	1	0.02034502	2.654388
1270	-29.40519	-27.6274	-1.777789	0.03525853	0	1	0.03444075	2.828811
1280	-28.33159	-27.49235	-0.8392338	0.02825124	0	1	0.02958502	2.889355
1290	-26.7887	-27.01232	0.2236179	0.02144621	0	1	0.02193964	2.932898
1300	-27.26038	-25.20505	-2.05533	0.03993611	0	1	0.02688887	2.715694
1310	-28.21073	-26.42781	-1.782915	0.03976149	0	1	0.02088223	3.091792
1320	-27.10355	-24.64871	-2.454835	0.04502478	0	1	0.02264645	2.932457
1330	-29.2307	-26.35255	-2.878144	0.04502478	0	1	0.03458127	2.695024
1340	-28.12517	-24.01999	-4.105172	0.0578068	0	1	0.0280933	2.662952
1350	-26.22901	-25.32157	-0.9074378	0.0324698	0	1	0.01972585	2.888192
1360	-26.16295	-25.11832	-1.044623	0.03329276	0	1	0.0206298	2.804156
1370	-26.64519	-26.00223	-0.6429602	0.02971453	0	1	0.0206298	2.994671
1380	-26.28542	-25.1581	-1.127316	0.0347252	0	1	0.01907987	2.728599
1390	-27.12298	-25.84416	-1.278823	0.0360749	0	1	0.01907987	3.01411
1400	-27.97902	-28.81937	0.8403475	0.01483191	0	1	0.02487929	2.890177
1410	-26.25628	-24.95659	-1.299682	0.03562848	0	1	0.0204832	2.867302
1420	-29.23286	-23.5979	-5.634952	0.07025924	0	1	0.03205643	2.794086
1430	-28.59736	-27.69187	-0.9054933	0.0345142	0	1	0.01565041	3.074955
1440	-28.20314	-30.19502	1.991881	0.005809743	0	1	0.0216555	2.374422
1450	-28.75774	-29.83719	1.079447	0.01351185	0	1	0.02271704	3.263466
1460	-27.51188	-28.49265	0.9807711	0.01419942	0	1	0.02321064	2.778205
1470	-26.32617	-26.17844	-0.1477238	0.02524727	0	1	0.02075859	2.867816
1480	-26.44539	-24.51188	-1.933511	0.04175558	0	1	0.0194074	2.816857
1490	-27.96219	-23.59292	-4.369276	0.06204339	0	1	0.02273871	2.808307
1500	-26.44091	-25.16159	-1.27932	0.0368167	0	1	0.01756421	2.811106
1510	-26.91272	-23.82095	-3.091774	0.05112558	0	1	0.02158749	2.76892
1520	-27.58092	-27.9503	0.3693799	0.01923733	0	1	0.02430022	2.982579
1530	-27.8635	-25.37982	-2.483679	0.04660204	0	1	0.01952697	2.975134
1540	-27.83877	-24.42804	-3.410731	0.05529252	0	1	0.01860301	2.757165
1550	-29.80071	-31.42209	1.621386	0.00726428	0	1	0.02664175	2.285909
1560	-26.96841	-27.41913	0.450722	0.02175303	0	1	0.01689048	2.580115
1570	-28.72684	-31.47237	2.745534	0.001268904	0	1	0.01696793	1.955975
1580	-26.95179	-24.84943	-2.102365	0.04111529	0	1	0.0246896	2.684526
1590	-26.71575	-26.77902	0.06326951	0.02438545	0	1	0.01851734	2.604364
1600	-26.24045	-26.30239	0.06193755	0.02438545	0	1	0.01854202	2.887352
1610	-26.57452	-24.6138	-1.960712	0.04090403	0	1	0.02194291	2.888733
1620	-27.4893	-23.93644	-3.552861	0.05539906	0	1	0.02118925	2.700194
1630	-27.4857	-27.71416	0.228461	0.02335102	0	1	0.01763056	3.137802
1640	-26.45685	-25.16892	-1.287926	0.03453529	0	1	0.02288684	2.750863
1650	-26.87065	-27.34962	0.4789729	0.01980346	0	1	0.0204369	3.015004
1660	-27.99144	-29.05327	1.061826	0.01792659	0	1	0.01408588	3.059589
1670	-29.31366	-30.02856	0.7149069	0.01456647	0	1	0.02905738	2.847003
1680	-28.63655	-28.18321	-0.4533386	0.0249738	0	1	0.02905738	2.620926
1690	-28.99332	-29.70844	0.7151222	0.01861442	0	1	0.01844264	3.346022
1700	-26.75329	-25.81555	-0.9377426	0.03279968	0	1	0.01959363	2.617804
1710	-27.78844	-29.17467	1.386231	0.01510133	0	1	0.01398394	2.57663
1720	-28.7984	-26.24802	-2.550382	0.04255764	0	1	0.03286774	2.697076
1730	-27.70015	-28.33477	0.6346217	0.02202676	0	1	0.01362796	2.931081
1740	-26.94309	-28.3789	1.435807	0.01324919	0	1	0.01638293	2.617762
1750	-26.58051	-26.95517	0.3746655	0.02238424	0	1	0.01697858	2.665239
1760	-27.59447	-30.17683	2.582356	0.003781933	0	1	0.01506555	2.674338
1770	-32.2281	-34.60431	2.376209	0.002505076	0	1	0.02136786	3.648118
1780	-27.31284	-26.60325	-0.7095931	0.02946322	0	1	0.02268218	3.072505
1790	-27.6761	-26.02786	-1.648235	0.03620314	0	1	0.02721181	2.968736
1800	-30.12244	-28.58994	-1.532502	0.03313049	0	1	0.0342207	3.067732
1810	-27.10988	-24.87925	-2.230626	0.04400275	0	1	0.02029793	2.940239
1820	-27.50151	-24.51702	-2.984489	0.05071855	0	1	0.02029793	2.900001
1830	-26.59427	-27.22012	0.6258494	0.0185558	0	1	0.02029793	2.866376
1840	-26.89954	-27.04257	0.1430304	0.02178668	0	1	0.02288918	2.897409
1850	-26.43458	-25.94642	-0.4881561	0.02774212	0	1	0.02205062	2.760268
1860	-27.6871	-27.67827	-0.008827901	0.02774212	0	1	0.01365373	2.853879
1870	-31.66391	-31.56192	-0.1019895	0.01986328	0	1	0.03629176	2.516662
1880	-26.88516	-25.19822	-1.686934	0.03742062	0	1	0.02467243	2.69609
1890	-28.31988	-29.90491	1.585029	0.009002468	0	1	0.02273082	3.025923
1900	-27.0691	-27.394	0.3248939	0.0209378	0	1	0.02099091	3.059512
1910	-29.77163	-30.24959	0.4779596	0.01899589	0	1	0.0223988	2.18769
1920	-27.35082	-25.91405	-1.436769	0.03516771	0	1	0.02473983	2.60332
1930	-26.23678	-25.74597	-0.4908055	0.02871411	0	1	0.01982376	2.899665
1940	-26.65213	-26.09931	-0.5528164	0.02991348	0	1	0.01843517	2.632245
1950	-26.30622	-26.22011	-0.08610855	0.02551698	0	1	0.01893609	2.92537
1960	-29.59102	-31.61232	2.0213	0.00382126	0	1	0.02628642	2.509337
1970	-28.62594	-27.91071	-0.7152287	0.03222443	0	1	0.01673102	3.143432
1980	-28.26261	-23.94773	-4.314875	0.05907086	0	1	0.03006437	2.712765
1990	-29.92671	-29.69263	-0.2340778	0.02191183	0	1	0.03290828	2.712765
2000	-27.10665	-24.75769	-2.348959	0.04266576	0	1	0.0265474	2.829922
2010	-27.16673	-28.69088	1.524153	0.01213036	0	1	0.01700461	2.991761
2020	-26.30463	-25.26889	-1.03574	0.03342699	0	1	0.02014156	2.904919
2030	-27.79361	-29.59205	1.798444	0.009818554	0	1	0.01675504	3.094925
2040	-31.01869	-27.95679	-3.061905	0.0534269	0	1	0.01618229	2.993563
2050	-27.45861	-27.40757	-0.05103341	0.0248336	0	1	0.01974116	2.48707
2060	-28.77746	-29.14602	0.3685666	0.01790577	0	1	0.02824084	2.665896
2070	-26.75745	-25.45715	-1.300302	0.036251	0	1	0.01911257	2.640354
2080	-26.81065	-25.56692	-1.243729	0.03601512	0	1	0.01854594	2.640354
2090	-29.32168	-29.85102	0.529341	0.01617916	0	1	0.02918955	2.614338
2100	-27.0054	-25.11821	-1.887184	0.04051378	0	1	0.02130032	2.620812
2110	-26.69316	-25.21727	-1.475888	0.03683319	0	1	0.02133992	2.955339
2120	-26.51133	-26.06041	-0.4509258	0.0280682	0	1	0.0204812	2.970757
2130	-28.73896	-28.04496	-0.6939949	0.0280682	0	1	0.02611673	3.189691
2140	-26.69265	-25.73052	-0.9621269	0.03130222	0	1	0.02375236	2.731408
2150	-28.60033	-26.94142	-1.658918	0.03538051	0	1	0.0301648	2.604955
2160	-27.2149	-25.79752	-1.417376	0.03588806	0	1	0.02237984	3.028185
2170	-26.32742	-26.10333	-0.2240855	0.0258732	0	1	0.02088559	2.758691
2180	-27.46502	-26.99524	-0.4697797	0.02934089	0	1	0.01809252	2.525463
2190	-29.35633	-27.07854	-2.277799	0.03969765	0	1	0.03449962	2.897683
2200	-29.15907	-31.15147	1.992399	0.004434581	0	1	0.02525709	2.636239
2210	-33.72672	-31.89241	-1.834309	0	1	0	0.01699395	1.85124
2220	-29.69747	-31.96556	2.268086	0.003344467	0	1	0.02166693	1.898908
2230	-26.44416	-26.52457	0.08040811	0.02311614	0	1	0.02099013	2.870709
2240	-26.70154	-27.62132	0.9197783	0.01632399	0	1	0.01943577	2.909011
2250	-26.68568	-26.07629	-0.6093891	0.02882333	0	1	0.02204763	2.971941
2260	-26.48459	-26.28405	-0.2005398	0.02540135	0	1	0.02150919	2.906388
2270	-29.80046	-30.95482	1.154358	0.01248394	0	1	0.02365536	3.39969
2280	-28.24815	-23.67415	-4.574007	0.06159277	0	1	0.02935267	2.720098
2290	-26.50635	-27.44259	0.9362386	0.01679071	0	1	0.01814263	2.843332
2300	-26.91912	-27.22688	0.3077528	0.02126273	0	1	0.02058899	2.585601
2310	-29.77947	-32.13913	2.359661	0.003698745	0	1	0.01900008	3.331312
2320	-27.29042	-28.60866	1.318238	0.01466651	0	1	0.0157165	3.023736
2330	-29.08647	-26.99358	-2.092892	0.04505462	0	1	0.0157165	2.973321
2340	-27.92637	-30.48859	2.562223	0.00331257	0	1	0.01620355	2.89845
2350	-27.88098	-25.04359	-2.837394	0.0462547	0	1	0.02891904	2.89845
2360	-26.46636	-26.5194	0.05304587	0.02553058	0	1	0.01645104	2.895408
2370	-30.22386	-25.69831	-4.525549	0.06287628	0	1	0.02421199	2.521803
2380	-27.47432	-26.18272	-1.291603	0.03492422	0	1	0.02198984	2.540486
2390	-27.2624	-24.99081	-2.271595	0.04484924	0	1	0.01922993	2.641719
2400	-27.18814	-27.72744	0.5392954	0.01850252	0	1	0.02226584	2.994416
2410	-27.67708	-27.29981	-0.3772656	0.02533327	0	1	0.0258639	2.630707
2420	-28.55468	-31.30584	2.751153	0.002505213	0	1	0.0146865	2.120171
2430	-27.15564	-26.714	-0.4416407	0.03066658	0	1	0.0151583	2.702839
2440	-28.11695	-28.16237	0.04542188	0.02106114	0	1	0.02737736	2.796103
2450	-27.05274	-28.97599	1.923249	0.008734715	0	1	0.01670247	2.730175
2460	-28.03752	-29.17574	1.138216	0.01460953	0	1	0.01893722	2.337021
2470	-32.64774	-30.68931	-1.958427	0	1	0	0.01923971	2.339814
2480	-26.31151	-26.8123	0.5007924	0.02065868	0	1	0.01816548	2.847153
2490	-26.73112	-25.59345	-1.137662	0.03596828	0	1	0.01676748	2.725856
2500	-26.83545	-24.18871	-2.64674	0.04595492	0	1	0.02471715	2.760608
2510	-28.88846	-24.08109	-4.807367	0.06525833	0	1	0.02456385	2.62227
2520	-29.42269	-30.01072	0.5880256	0.01766933	0	1	0.02328597	2.22706
2530	-27.07638	-24.35391	-2.722463	0.0480392	0	1	0.02109964	2.67021
2540	-28.26854	-25.165	-3.103533	0.0480392	0	1	0.03088672	2.874851
2550	-27.63888	-29.53234	1.893461	0.007727177	0	1	0.01926795	2.96397
2560	-27.55937	-24.7362	-2.823164	0.05047104	0	1	0.01776051	2.803398
2570	-26.86158	-27.86459	1.003009	0.01555326	0	1	0.01949974	2.955897
2580	-34.05718	-31.86026	-2.196917	0	1	0	0.02442156	2.50926
2590	-26.6111	-26.57941	-0.03168474	0.02388272	0	1	0.02154395	2.935964
2600	-27.06015	-27.48707	0.4269222	0.02258436	0	1	0.01575616	3.012195
2610	-26.42256	-25.03438	-1.388182	0.03637991	0	1	0.0205684	2.910559
2620	-27.61239	-26.25806	-1.354333	0.0356911	0	1	0.02148224	3.080201
2630	-26.87016	-27.71789	0.8477269	0.016432	0	1	0.02063612	2.918818
2640	-26.98201	-26.49308	-0.4889306	0.02964849	0	1	0.01781641	3.034169
2650	-26.53593	-24.80439	-1.731537	0.03937769	0	1	0.02070973	2.90567
2660	-27.30911	-27.65864	0.3495332	0.02116093	0	1	0.01997343	3.126729
2670	-26.51849	-27.03175	0.5132567	0.01952487	0	1	0.02037547	2.828194
2680	-33.61739	-31.48002	-2.137367	0	1	0	0.0230097	2.351356
2690	-27.6544	-30.36128	2.706882	0.002772479	0	1	0.01489757	2.485263
2700	-30.11283	-30.05369	-0.0591408	0.02053541	0	1	0.03224275	2.564166
2710	-27.77941	-27.91522	0.1358035	0.02118831	0	1	0.02465699	3.058792
2720	-29.22771	-24.75397	-4.473738	0.06190977	0	1	0.02562403	2.949298
2730	-26.31891	-25.02766	-1.291247	0.03502429	0	1	0.02173647	2.862665
2740	-30.03959	-27.51215	-2.527439	0.05000727	0	1	0.0139198	2.79761
2750	-32.16206	-32.6874	0.5253371	0.01411422	0	1	0.03695156	2.793361
2760	-26.923	-24.13271	-2.790284	0.04822195	0	1	0.0221218	2.694618
2770	-27.24716	-25.12254	-2.124617	0.0432622	0	1	0.01983877	2.619899
2780	-26.49343	-24.244	-2.249426	0.0432622	0	1	0.02247599	2.784423
2790	-27.39612	-25.18619	-2.209929	0.04519664	0	1	0.01738843	2.88139
2800	-27.48359	-29.23938	1.755788	0.00850771	0	1	0.020257	2.543482
2810	-27.40179	-29.58022	2.178437	0.005505492	0	1	0.01859433	2.71206
2820	-28.10995	-27.16987	-0.9400847	0.03014822	0	1	0.02644794	2.540513
2830	-26.43991	-25.29442	-1.145486	0.03570541	0	1	0.01740528	2.772571
2840	-26.84636	-27.57232	0.725963	0.01913914	0	1	0.01720026	2.592553
2850	-28.08075	-29.61102	1.530272	0.01024252	0	1	0.02089018	2.340466
2860	-26.32482	-24.96426	-1.360561	0.03568718	0	1	0.02162595	2.86636
2870	-27.1275	-26.80283	-0.3246683	0.02681413	0	1	0.02078062	3.083691
2880	-26.90767	-28.49737	1.589694	0.01185709	0	1	0.01642195	2.666522
2890	-26.91162	-28.28916	1.377545	0.01422358	0	1	0.01556655	2.860057
2900	-26.90821	-28.58828	1.680065	0.01090294	0	1	0.01669908	2.698375
2910	-29.25554	-31.02046	1.764925	0.01059687	0	1	0.01587666	2.151362
2920	-27.27447	-27.9508	0.6763278	0.01729258	0	1	0.02223882	2.60237
2930	-26.5031	-25.2809	-1.222202	0.03376809	0	1	0.02335842	2.834798
2940	-26.69131	-26.80291	0.1115992	0.02326831	0	1	0.02000095	2.61849
2950	-26.82516	-27.94528	1.12012	0.01434385	0	1	0.01986676	2.718461
2960	-26.83264	-28.3478	1.515155	0.01263953	0	1	0.01620513	2.75945
2970	-26.84082	-25.85328	-0.9875445	0.03428749	0	1	0.01742658	2.652985
2980	-26.50815	-24.87087	-1.637276	0.0393796	0	1	0.01884274	2.874719
2990	-27.66543	-24.16917	-3.496264	0.05369919	0	1	0.0242329	2.900515
3000	-26.92011	-25.50452	-1.415582	0.03500567	0	1	0.02466579	2.690355
3010	-27.98585	-26.77939	-1.20646	0.0316722	0	1	0.02909261	2.74959
3020	-26.17914	-25.48429	-0.6948554	0.03016943	0	1	0.02064697	2.791334
3030	-31.26776	-28.73831	-2.52945	0.04178498	0	1	0.03510324	2.422768
3040	-27.8017	-24.91686	-2.884849	0.05036561	0	1	0.01911545	2.912775
3050	-29.0766	-24.97024	-4.106357	0.0562719	0	1	0.03341522	2.873386
3060	-26.22502	-25.99369	-0.2313314	0.02737024	0	1	0.01778331	2.873386
3070	-28.88298	-29.78294	0.8999628	0.01424397	0	1	0.02503856	3.188377
3080	-29.2912	-30.39705	1.105852	0.01149495	0	1	0.02774654	2.908068
3090	-28.59309	-31.08692	2.493835	0.002382441	0	1	0.01925995	3.027371
3100	-30.67835	-27.02893	-3.649418	0.05230215	0	1	0.0330389	3.076153
3110	-27.80755	-27.9939	0.1863549	0.02194566	0	1	0.02153101	3.18344
3120	-27.90179	-28.97795	1.076156	0.01525101	0	1	0.01874978	3.208552
3130	-26.93831	-27.05751	0.1192025	0.02283076	0	1	0.02084871	2.582179
3140	-27.698	-26.37384	-1.324169	0.03341881	0	1	0.02690017	2.626406
3150	-26.56178	-25.99341	-0.5683723	0.02815634	0	1	0.02280681	2.875085
3160	-27.37229	-28.82481	1.452521	0.01238669	0	1	0.01774925	3.064054
3170	-26.43995	-25.46668	-0.9732681	0.03410299	0	1	0.01753906	2.881329
3180	-30.64983	-23.81772	-6.832112	0.08146188	0	1	0.03017875	2.848639
3190	-28.85025	-24.54601	-4.304242	0.05886797	0	1	0.0304316	2.620656
3200	-26.67159	-27.86602	1.194432	0.01455228	0	1	0.01801743	2.700885
3210	-26.2188	-26.41694	0.1981417	0.02342775	0	1	0.01801743	2.790899
3220	-27.03646	-27.83182	0.7953665	0.01634324	0	1	0.02196317	2.835883
3230	-28.85732	-26.8509	-2.00642	0.03845182	0	1	0.03024761	2.557982
3240	-30.43586	-26.82892	-3.606945	0.05222576	0	1	0.03193772	3.073362
3250	-27.93107	-28.69678	0.7657127	0.02106677	0	1	0.01331371	2.939236
3260	-28.48458	-27.82327	-0.6613153	0.02697807	0	1	0.02856739	2.594133
3270	-27.65963	-27.66903	0.009401501	0.02442851	0	1	0.01944797	2.45963
3280	-28.31491	-28.54753	0.232615	0.02068275	0	1	0.02368872	2.414834
3290	-28.69243	-26.91134	-1.781091	0.03644006	0	1	0.03026262	3.016463
3300	-26.25112	-26.0721	-0.1790218	0.02628999	0	1	0.01905274	2.723716
3310	-27.7641	-29.41942	1.655313	0.01220203	0	1	0.01479485	3.03611
3320	-28.42638	-30.87911	2.45273	0.006109511	0	1	0.01320719	2.864037
3330	-29.94669	-26.64941	-3.29728	0.04812012	0	1	0.03715094	2.677633
3340	-28.14677	-25.97964	-2.167127	0.04457095	0	1	0.01787205	2.987817
