Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
300	-32.4223	-27.01802	-5.404287	0.07440978	0	1	0.02164711	2.768007
310	-28.98417	-25.62839	-3.355778	0.05534144	0	1	0.02171677	2.716164
320	-27.02754	-28.19489	1.167349	0.01437239	0	1	0.01935903	2.556993
330	-27.144	-26.71503	-0.4289744	0.0290978	0	1	0.01959068	2.569014
340	-28.18565	-30.32101	2.135365	0.004019967	0	1	0.0223997	2.387003
350	-28.29157	-31.17631	2.884741	0.0004325961	0	1	0.01557499	1.891282
360	-29.10954	-31.63121	2.521669	0.003331772	0	1	0.01639199	1.845434
370	-28.06965	-28.60283	0.533184	0.01882648	0	1	0.02260277	2.751114
380	-26.90568	-28.69216	1.786477	0.00919266	0	1	0.01819892	2.390173
390	-31.96379	-30.35619	-1.607602	0	1	0	0.01354681	2.55274
400	-27.28762	-28.92993	1.642314	0.0100075	0	1	0.01925652	2.613549
410	-28.81244	-29.31009	0.4976512	0.02346218	0	1	0.0142223	2.784456
420	-28.26639	-29.43853	1.172136	0.0123857	0	1	0.02385844	2.571085
430	-27.29371	-27.97919	0.6854835	0.02033886	0	1	0.01649476	2.693532
440	-27.73664	-27.56099	-0.1756489	0.02491215	0	1	0.02385747	2.559859
450	-27.56395	-29.94283	2.378884	0.002694206	0	1	0.02025047	2.404866
460	-28.83671	-31.4699	2.633193	0.004662378	0	1	0.0127063	2.750492
470	-27.03242	-28.6265	1.594085	0.01176228	0	1	0.01673106	2.319409
480	-27.28592	-28.90052	1.614603	0.01097749	0	1	0.01783551	2.254539
490	-27.77345	-29.84119	2.067742	0.00777182	0	1	0.01600622	2.746352
500	-28.56584	-30.04557	1.479734	0.01425755	0	1	0.01434113	2.807564
510	-28.14574	-29.48935	1.343612	0.01516961	0	1	0.01489637	2.781232
520	-29.35719	-31.1228	1.765613	0.01393736	0	1	0.01115296	2.503861
530	-30.48961	-27.75125	-2.738357	0.04539608	0	1	0.03415019	2.790494
540	-26.76141	-28.72799	1.966582	0.008610057	0	1	0.01618272	2.50366
550	-29.13045	-29.54353	0.4130791	0.02495487	0	1	0.01318095	2.717612
560	-28.28242	-30.80745	2.52503	0.003472346	0	1	0.01609173	1.947918
570	-27.71269	-27.00265	-0.7100454	0.03262224	0	1	0.01775914	2.5051
580	-28.08924	-27.81713	-0.272112	0.02549666	0	1	0.02467196	2.699556
590	-27.54598	-27.25382	-0.2921625	0.02917897	0	1	0.01693712	2.699556
600	-27.37236	-28.58924	1.216887	0.01345572	0	1	0.02033318	2.360532
610	-28.22218	-30.35059	2.128414	0.00428821	0	1	0.02191422	2.200341
620	-26.94109	-29.90409	2.963004	0.001211237	0	1	0.01324503	2.257181
630	-26.86824	-28.78182	1.913584	0.009119345	0	1	0.01615362	2.559944
640	-33.69965	-31.57283	-2.12682	0	1	0	0.0227683	2.050443
650	-28.73783	-31.93018	3.192357	0.0003174941	0	1	0.01159339	2.644938
660	-29.11122	-30.51623	1.405009	0.0125028	0	1	0.01866528	2.0282
670	-27.45779	-28.64865	1.190862	0.01489803	0	1	0.01786937	2.735819
680	-27.87111	-27.76698	-0.1041238	0.02406536	0	1	0.0243294	2.556576
690	-28.23835	-25.75478	-2.483568	0.0472727	0	1	0.0216295	2.716215
700	-28.11136	-28.26169	0.1503334	0.02149247	0	1	0.02488005	2.523517
710	-27.36877	-26.22373	-1.145039	0.03530639	0	1	0.0205546	2.638537
720	-32.34133	-30.66971	-1.671619	0	1	0	0.0144424	2.653704
730	-27.15187	-26.80552	-0.3463405	0.02834993	0	1	0.01954831	2.652947
740	-29.8817	-29.68421	-0.1974876	0.02435067	0	1	0.02590277	2.940149
750	-28.13057	-30.34519	2.214613	0.004823659	0	1	0.01897883	2.74283
760	-28.44403	-30.73761	2.293585	0.003893243	0	1	0.01938428	1.978783
770	-26.84342	-28.39204	1.548621	0.01166622	0	1	0.01769121	2.535406
780	-26.97131	-27.52436	0.5530493	0.02014493	0	1	0.01922754	2.516713
790	-30.15507	-29.94485	-0.2102185	0.03041422	0	1	0.01366247	2.809396
800	-27.47659	-27.05882	-0.4177612	0.02781821	0	1	0.02223177	2.678343
810	-27.22051	-28.93286	1.712355	0.01007142	0	1	0.01783088	2.653166
820	-27.01022	-27.22409	0.2138733	0.02341535	0	1	0.01898461	2.624626
830	-32.82952	-31.05605	-1.773474	0	1	0	0.01599095	2.741239
840	-27.19068	-29.80558	2.614896	0.003874618	0	1	0.01408564	2.571919
850	-26.94195	-28.50953	1.567581	0.01247663	0	1	0.01590938	2.590797
860	-28.02429	-28.75654	0.7322443	0.01680228	0	1	0.02303033	2.687596
870	-29.78515	-30.21826	0.4331023	0.02108045	0	1	0.01960198	3.001185
880	-28.50332	-30.68358	2.180264	0.00927532	0	1	0.01216644	2.243122
890	-28.42212	-29.93202	1.509909	0.01006404	0	1	0.02184936	2.750971
900	-27.12463	-28.40641	1.281777	0.01405877	0	1	0.01785846	2.660312
910	-27.11445	-29.79778	2.683332	0.002076477	0	1	0.01596177	2.12477
920	-26.95101	-29.41403	2.463019	0.005353014	0	1	0.01398464	2.30166
930	-26.72604	-28.63321	1.907176	0.009182325	0	1	0.01614766	2.424101
940	-27.27998	-28.06697	0.7869923	0.01936425	0	1	0.01655024	2.695257
950	-30.75973	-25.96323	-4.796498	0.06618365	0	1	0.02856554	2.509938
960	-29.60566	-27.87821	-1.727451	0.03846005	0	1	0.02621069	2.369695
970	-26.81247	-28.72039	1.907929	0.008829652	0	1	0.01675957	2.351008
980	-30.08095	-29.36367	-0.7172816	0.02767733	0	1	0.03045351	2.37918
990	-27.77669	-30.26942	2.492725	0.00233648	0	1	0.01878066	2.641741
1000	-27.96205	-30.08196	2.119903	0.004931195	0	1	0.02062416	2.15493
1010	-29.68489	-25.17082	-4.514071	0.06343705	0	1	0.02894229	2.605916
1020	-27.10852	-26.72108	-0.3874419	0.02884072	0	1	0.0193208	2.605916
1030	-27.27121	-27.88469	0.61348	0.01866228	0	1	0.0212306	2.538229
1040	-29.38025	-26.74608	-2.634175	0.04724212	0	1	0.02522802	2.449222
1050	-27.82811	-26.59847	-1.229645	0.03550388	0	1	0.02189899	2.494774
1060	-27.49397	-29.99168	2.497705	0.001882712	0	1	0.01962242	2.230901
1070	-26.88801	-28.59267	1.704655	0.01138438	0	1	0.01560138	2.383622
1080	-32.39265	-29.82838	-2.564272	0.04512945	0	1	0.02952897	3.026954
1090	-27.75315	-28.18556	0.4324134	0.02283832	0	1	0.01623511	2.755286
1100	-27.43237	-29.32373	1.891355	0.007119867	0	1	0.02048133	2.444342
1110	-28.15347	-28.15245	-0.00102127	0.0236923	0	1	0.02284479	2.361136
1120	-26.81996	-29.44381	2.623856	0.003663139	0	1	0.01428129	2.28471
1130	-31.33702	-29.59014	-1.746872	0	1	0	0.01557117	2.288453
1140	-29.26439	-27.40695	-1.857439	0.03854193	0	1	0.02958732	2.499066
1150	-27.37715	-28.16309	0.7859329	0.02036476	0	1	0.01487686	2.593958
1160	-33.64016	-31.47331	-2.166852	0	1	0	0.02369826	2.358642
1170	-27.86734	-30.40783	2.540486	0.004321949	0	1	0.01446069	2.049591
1180	-31.60164	-29.77746	-1.82418	0	1	0	0.0168227	2.447727
1190	-29.00256	-27.83353	-1.169032	0.0327077	0	1	0.02784607	2.780503
1200	-29.51557	-27.45518	-2.06039	0.04529649	0	1	0.01752305	2.791534
1210	-27.22817	-27.28481	0.05664145	0.02511008	0	1	0.01851369	2.698042
1220	-26.85391	-28.02439	1.170477	0.01527324	0	1	0.01751577	2.571376
1230	-28.61735	-29.26409	0.6467324	0.01659698	0	1	0.02564669	2.437682
1240	-27.21344	-29.87971	2.666271	0.002201506	0	1	0.01601948	2.599235
1250	-27.13754	-27.83867	0.7011379	0.02054875	0	1	0.01587594	2.610565
1260	-27.98938	-28.76171	0.7723313	0.02126643	0	1	0.01368623	2.594543
1270	-27.12861	-28.12183	0.9932171	0.01645621	0	1	0.01841335	2.37875
1280	-27.32367	-26.81128	-0.5123895	0.03085863	0	1	0.01761949	2.59106
1290	-28.32478	-26.3267	-1.998076	0.04123924	0	1	0.0254765	2.532017
1300	-30.33436	-26.53114	-3.803226	0.05556508	0	1	0.03316416	2.528596
1310	-28.83455	-28.06054	-0.7740085	0.03000711	0	1	0.02508443	2.844678
1320	-26.93352	-27.64049	0.7069706	0.01977008	0	1	0.017163	2.499459
1330	-27.87188	-28.64411	0.7722305	0.01659905	0	1	0.02261682	2.377816
1340	-27.29475	-28.7491	1.454356	0.01177686	0	1	0.01920995	2.64392
1350	-33.04579	-25.89323	-7.152551	0.0841505	0	1	0.04359973	2.64392
1360	-30.51375	-32.49597	1.982224	0.009212335	0	1	0.01493188	1.884109
1370	-30.62152	-29.28971	-1.331816	0.0341397	0	1	0.02808949	2.967418
1380	-28.52844	-26.04173	-2.486705	0.04844221	0	1	0.01913191	2.664982
1390	-28.27204	-29.21085	0.9388171	0.01659065	0	1	0.01916355	2.193965
1400	-26.88344	-29.70492	2.82148	0.002423665	0	1	0.01339247	2.355914
1410	-28.24341	-30.44178	2.198361	0.003413128	0	1	0.02245126	2.389336
1420	-27.64504	-27.05694	-0.5880966	0.03092564	0	1	0.01886868	2.753272
1430	-27.94667	-28.85776	0.9110893	0.01514553	0	1	0.02301696	2.393507
1440	-27.25208	-29.86257	2.610492	0.001382676	0	1	0.01849848	2.203537
1450	-27.89719	-26.67314	-1.224051	0.03509989	0	1	0.0227443	2.755882
1460	-27.51774	-29.31775	1.800014	0.01206102	0	1	0.01318652	2.467717
1470	-28.16023	-29.43881	1.278573	0.01206102	0	1	0.02221206	2.252872
1480	-26.75884	-29.40496	2.646114	0.002314687	0	1	0.0161478	2.260264
1490	-29.75593	-30.18176	0.4258359	0.02524158	0	1	0.01261853	2.729246
1500	-31.42156	-29.75857	-1.662985	0	1	0	0.01431823	2.419159
1510	-31.53786	-29.69461	-1.843247	0	1	0	0.01714653	2.297915
1520	-27.59091	-26.49609	-1.094817	0.03390546	0	1	0.02272805	2.687905
1530	-27.21306	-27.08869	-0.1243754	0.0260935	0	1	0.01995964	2.679864
1540	-29.01457	-31.09077	2.076209	0.00501509	0	1	0.02135166	1.974115
1550	-29.08727	-31.06815	1.98088	0.005217232	0	1	0.02298195	2.052806
1560	-26.79122	-28.44615	1.654928	0.01175542	0	1	0.01575507	2.471908
1570	-28.90514	-25.31523	-3.589912	0.05565435	0	1	0.02653727	2.604881
1580	-28.33148	-30.10634	1.774859	0.007391891	0	1	0.02234808	2.202125
1590	-28.06014	-29.90727	1.847125	0.007565844	0	1	0.02040453	2.136405
1600	-27.85683	-29.84794	1.991113	0.005721015	0	1	0.02154771	2.315375
1610	-28.64172	-27.83175	-0.8099678	0.03006145	0	1	0.02585126	2.791546
1620	-27.25132	-27.53324	0.2819268	0.02237456	0	1	0.01983726	2.691508
1630	-28.86766	-27.34267	-1.524985	0.03578356	0	1	0.02855088	2.528456
1640	-29.86271	-30.32291	0.4601984	0.01822425	0	1	0.02594182	2.169433
1650	-30.45889	-31.33225	0.8733532	0.01805298	0	1	0.01748128	2.03144
1660	-27.57589	-27.56597	-0.009925	0.02581485	0	1	0.01834294	2.761076
1670	-28.35555	-30.56088	2.205327	0.006356968	0	1	0.01624246	1.996394
1680	-27.21702	-29.93706	2.720037	0.002677795	0	1	0.01442252	2.58702
1690	-27.84142	-30.44514	2.603721	0.00143365	0	1	0.01852228	2.029041
1700	-26.81736	-28.31184	1.494481	0.01317774	0	1	0.01587221	2.486858
1710	-26.69962	-28.97011	2.270493	0.006227208	0	1	0.0154317	2.38424
1720	-27.13849	-28.98693	1.848443	0.00819351	0	1	0.01904689	2.329914
1730	-27.6705	-26.95018	-0.7203248	0.03078998	0	1	0.02185278	2.743054
1740	-30.04667	-27.55077	-2.495903	0.04320304	0	1	0.0339294	2.602025
1750	-29.65071	-27.37095	-2.279766	0.04320304	0	1	0.02733436	2.866587
1760	-29.48471	-31.43044	1.94573	0.005235108	0	1	0.02375837	2.764122
1770	-28.70604	-25.2777	-3.428338	0.05424947	0	1	0.02626241	2.646651
1780	-28.61669	-25.23687	-3.379821	0.05424947	0	1	0.02501866	2.657163
1790	-27.85957	-27.17475	-0.6848195	0.02948745	0	1	0.0242635	2.523609
1800	-29.62178	-28.98473	-0.6370514	0.0268712	0	1	0.03065236	2.621158
1810	-27.63538	-26.58139	-1.053983	0.03542762	0	1	0.01852247	2.702718
1820	-27.57233	-26.27129	-1.301044	0.03703286	0	1	0.01995188	2.695945
1830	-26.78611	-28.69449	1.908387	0.00856593	0	1	0.01723406	2.389818
1840	-26.67749	-29.4046	2.72711	0.002087793	0	1	0.01525948	2.28954
1850	-26.69703	-29.47988	2.782855	0.001057372	0	1	0.01612431	2.367291
1860	-27.62387	-27.46909	-0.1547758	0.02494652	0	1	0.02327841	2.628088
1870	-28.03639	-29.08379	1.047403	0.01582226	0	1	0.01867343	2.20946
1880	-28.08914	-30.50399	2.414842	0.00522221	0	1	0.01488288	2.027308
1890	-31.99938	-30.13688	-1.862496	0	1	0	0.01747979	2.550529
1900	-27.13341	-29.28556	2.152145	0.005424455	0	1	0.01893755	2.466101
1910	-27.07374	-28.62715	1.553409	0.01297788	0	1	0.01528921	2.606809
1920	-27.0807	-29.25527	2.174571	0.005678614	0	1	0.01801805	2.253902
1930	-27.18156	-27.71765	0.5360881	0.01969704	0	1	0.020522	2.483338
1940	-27.96412	-30.00351	2.039385	0.008297883	0	1	0.01556043	2.769359
1950	-29.83743	-28.21674	-1.620693	0.03610263	0	1	0.03035809	2.428042
1960	-31.19399	-31.28862	0.0946276	0.02471077	0	1	0.01860608	2.091412
1970	-26.95257	-28.73038	1.777814	0.01097877	0	1	0.0151476	2.560402
1980	-28.0985	-28.0179	-0.08060259	0.02442125	0	1	0.02287103	2.376786
1990	-30.50165	-29.71451	-0.7871388	0.02746866	0	1	0.03339849	2.647638
2000	-30.57427	-25.66666	-4.907606	0.06663453	0	1	0.0304107	2.538901
2010	-26.79907	-28.99615	2.197079	0.007114434	0	1	0.01509516	2.341955
2020	-34.10109	-32.10788	-1.993218	0	1	0	0.01992084	2.846565
2030	-27.29095	-28.92081	1.629867	0.01316481	0	1	0.01388176	2.458913
2040	-27.23353	-29.01231	1.778778	0.009935896	0	1	0.01693006	2.667413
2050	-31.51841	-29.73672	-1.781697	0	1	0	0.01612299	2.190735
2060	-28.63828	-29.35482	0.7165328	0.02093562	0	1	0.014996	2.294428
2070	-26.70456	-29.31249	2.607935	0.003383528	0	1	0.01495368	2.306901
2080	-31.44088	-29.63519	-1.805683	0	1	0	0.01651438	2.280951
2090	-29.67842	-28.68733	-0.9910898	0.03031361	0	1	0.03015497	2.440966
2100	-29.76566	-28.89355	-0.8721068	0.03031361	0	1	0.02677227	2.914366
2110	-27.25614	-27.37582	0.1196857	0.02426256	0	1	0.0190422	2.452898
2120	-30.63613	-30.29035	-0.345773	0.02426256	0	1	0.03032937	2.273612
2130	-28.83163	-28.80895	-0.02268614	0.0285172	0	1	0.01389093	2.701432
2140	-27.99949	-26.9083	-1.091192	0.03396881	0	1	0.02249198	2.460938
2150	-27.36269	-27.71376	0.3510764	0.02087101	0	1	0.02176256	2.599508
2160	-28.83582	-28.96216	0.126345	0.02125017	0	1	0.02615725	2.378557
2170	-29.10624	-27.69889	-1.40735	0.03443306	0	1	0.02935209	2.52088
2180	-28.44696	-31.46524	3.018276	0.0007580246	0	1	0.01315913	2.721804
2190	-27.65007	-26.73939	-0.9106857	0.03321317	0	1	0.02036785	2.747554
2200	-27.31849	-27.34474	0.02624784	0.02656257	0	1	0.01632369	2.571454
2210	-28.34331	-30.00404	1.660729	0.00849522	0	1	0.02224582	2.192298
2220	-27.86398	-30.47877	2.614791	0.005509899	0	1	0.01181426	2.347324
2230	-26.66114	-29.58172	2.920583	0.0003698692	0	1	0.0151284	2.383647
2240	-28.84108	-28.36379	-0.477295	0.02806782	0	1	0.0229702	2.31118
2250	-28.1245	-30.59046	2.465963	0.001227768	0	1	0.02173417	2.322736
2260	-28.0785	-26.03094	-2.04756	0.04400357	0	1	0.01988177	2.704759
2270	-26.63611	-29.53552	2.899419	0.0005254034	0	1	0.01519555	2.312659
2280	-29.5013	-31.80097	2.29967	0.00910333	0	1	0.01099875	2.631177
2290	-27.34604	-27.83184	0.4857961	0.02143107	0	1	0.01790733	2.727349
2300	-30.07923	-32.06822	1.988991	0.003559979	0	1	0.02724625	2.389019
2310	-27.5394	-26.7453	-0.7941004	0.03294848	0	1	0.01865012	2.714983
2320	-27.78319	-28.01793	0.2347449	0.02463194	0	1	0.01631122	2.752913
2330	-31.7413	-29.98008	-1.761218	0	1	0	0.01579616	2.10468
2340	-26.7119	-29.27309	2.561191	0.00373169	0	1	0.01509313	2.304921
2350	-27.07906	-27.04854	-0.03051486	0.02547017	0	1	0.01943199	2.64088
2360	-29.14407	-30.48818	1.344107	0.01144305	0	1	0.02223336	2.874464
2370	-28.14146	-25.60783	-2.533634	0.04779634	0	1	0.02149416	2.673189
2380	-31.44394	-31.23217	-0.2117727	0.02191799	0	1	0.03413718	2.76341
2390	-27.00613	-27.48511	0.4789847	0.02210485	0	1	0.01676887	2.567946
2400	-32.30269	-32.75592	0.4532344	0.01811999	0	1	0.02641782	1.919322
2410	-31.90682	-30.30903	-1.597787	0	1	0	0.0134145	2.532292
2420	-28.26853	-28.30254	0.03401348	0.02321239	0	1	0.02322725	2.795835
2430	-27.29696	-28.74513	1.44817	0.01122502	0	1	0.0205116	2.485629
2440	-28.43659	-26.54453	-1.89206	0.04001147	0	1	0.02614992	2.523134
2450	-26.84742	-28.98729	2.139875	0.006575056	0	1	0.01693893	2.516386
2460	-27.02191	-28.42724	1.405328	0.01453812	0	1	0.01498949	2.472856
2470	-26.98048	-29.3375	2.357026	0.00638745	0	1	0.01391057	2.33369
2480	-27.12019	-27.35198	0.2317923	0.02274789	0	1	0.02003592	2.639915
2490	-28.6976	-27.62844	-1.069158	0.03732124	0	1	0.01533914	2.652353
2500	-27.88259	-29.31946	1.436868	0.01207433	0	1	0.01893304	2.777781
2510	-27.36857	-28.50251	1.133934	0.01388862	0	1	0.02108638	2.458269
2520	-29.20707	-27.79964	-1.40743	0.03806949	0	1	0.01984932	2.383573
2530	-26.77138	-28.65641	1.885029	0.008880395	0	1	0.01705442	2.486733
2540	-27.55054	-29.04467	1.494126	0.01124125	0	1	0.01955612	2.688487
2550	-27.88773	-30.00248	2.114755	0.009485428	0	1	0.01269975	2.301764
2560	-27.21002	-27.81979	0.6097738	0.02019565	0	1	0.01806836	2.406188
2570	-32.63914	-31.12403	-1.515105	0	1	0	0.01234998	2.598905
2580	-27.06134	-29.64555	2.584205	0.001891383	0	1	0.01797964	2.451998
2590	-27.55189	-27.07592	-0.4759645	0.03038827	0	1	0.01787122	2.722972
2600	-27.76899	-28.83351	1.064525	0.01419287	0	1	0.02187403	2.347187
2610	-26.8034	-29.57752	2.774121	0.0009936178	0	1	0.01637772	2.436671
2620	-26.91234	-27.48058	0.5682433	0.02068158	0	1	0.01787508	2.590023
2630	-33.6431	-32.35733	-1.285766	0.03920613	0	1	0.01555225	2.997754
2640	-28.03367	-27.47529	-0.5583812	0.03191818	0	1	0.01646097	2.734757
2650	-31.31788	-29.63653	-1.681358	0	1	0	0.01458373	2.334592
2660	-26.92877	-29.20925	2.280479	0.005685636	0	1	0.01619512	2.241201
2670	-30.57429	-32.59444	2.020152	0.006592861	0	1	0.01905676	3.054203
2680	-27.51467	-26.03585	-1.478817	0.03799439	0	1	0.02149108	2.64662
2690	-29.68175	-25.60747	-4.074279	0.06109769	0	1	0.02398008	2.557829
2700	-28.07303	-27.93255	-0.140484	0.02588738	0	1	0.02073864	2.351133
2710	-27.6188	-29.60907	1.990264	0.008583223	0	1	0.01584968	2.724687
2720	-27.33799	-27.45252	0.1145281	0.02442581	0	1	0.01880737	2.724687
2730	-27.76706	-27.46874	-0.2983225	0.02662753	0	1	0.0224255	2.440201
2740	-26.87568	-28.71579	1.840106	0.01028078	0	1	0.01534291	2.540216
2750	-28.02879	-30.0214	1.992616	0.0105721	0	1	0.01276616	2.626017
2760	-27.36031	-29.02135	1.66104	0.009247337	0	1	0.02051007	2.463886
2770	-27.45862	-29.48284	2.024224	0.008829325	0	1	0.0149201	2.676626
2780	-27.19897	-29.52038	2.321402	0.007197482	0	1	0.01321186	2.449735
2790	-29.38659	-27.56735	-1.819243	0.03864374	0	1	0.02816822	2.834368
2800	-27.43087	-28.82368	1.392806	0.01352373	0	1	0.01692882	2.725122
2810	-26.65754	-29.51623	2.858687	0.001121736	0	1	0.01484362	2.294099
2820	-28.61459	-28.30152	-0.3130684	0.02572461	0	1	0.02508067	2.376657
2830	-27.99554	-27.80533	-0.1902133	0.02572461	0	1	0.02218114	2.384515
2840	-29.7065	-26.46143	-3.245067	0.0513292	0	1	0.02993665	2.794398
2850	-28.74514	-28.75892	0.01377166	0.02319226	0	1	0.02375358	2.852307
2860	-28.15246	-27.78118	-0.371286	0.02627572	0	1	0.02505357	2.697926
2870	-27.05748	-28.47878	1.421293	0.01239174	0	1	0.01858455	2.360034
2880	-26.95857	-28.816	1.857439	0.01056742	0	1	0.01462128	2.513513
2890	-27.87386	-28.31942	0.4455628	0.0229074	0	1	0.01590436	2.760046
2900	-29.43775	-31.86596	2.428212	0.0002981758	0	1	0.02494463	2.288796
2910	-27.65844	-30.56643	2.907985	0.0003460952	0	1	0.01535944	1.98461
2920	-31.03972	-32.80587	1.766148	0.01355791	0	1	0.01161151	2.140619
2930	-27.13634	-29.2157	2.07936	0.008757605	0	1	0.01422912	2.566199
2940	-28.50593	-27.24573	-1.260204	0.03871146	0	1	0.01598848	2.633236
2950	-28.68623	-26.87171	-1.81452	0.04164502	0	1	0.02029834	2.461053
2960	-28.8898	-29.74543	0.8556256	0.01453423	0	1	0.02598372	2.38872
2970	-30.41922	-31.95999	1.54077	0.007175008	0	1	0.02890935	2.397056
2980	-27.48927	-27.41729	-0.07198476	0.02443861	0	1	0.02263245	2.539514
2990	-27.56584	-26.31099	-1.254843	0.03526259	0	1	0.02304851	2.620834
3000	-28.60588	-27.85846	-0.7474229	0.03136337	0	1	0.02110966	2.870475
3010	-27.07187	-28.83738	1.765504	0.009114115	0	1	0.01874237	2.338169
3020	-26.95682	-28.48737	1.530552	0.01197135	0	1	0.01743194	2.352033
3030	-27.27705	-29.66502	2.387966	0.003326317	0	1	0.01874791	2.513617
3040	-26.96082	-29.55339	2.592577	0.00192021	0	1	0.01777452	2.286912
3050	-27.56761	-28.95453	1.38692	0.01314557	0	1	0.01773595	2.747166
3060	-27.77689	-28.28785	0.5109617	0.02288033	0	1	0.01494096	2.452483
3070	-27.01946	-29.397	2.377536	0.006339248	0	1	0.01369904	2.34412
3080	-27.42937	-28.80763	1.378263	0.0138375	0	1	0.01660658	2.271167
3090	-31.61645	-29.94366	-1.672783	0	1	0	0.01445922	2.500078
3100	-28.5864	-28.16434	-0.4220588	0.02599082	0	1	0.02717899	2.577752
3110	-27.02252	-27.21641	0.1938906	0.02424085	0	1	0.01772168	2.54168
3120	-31.95253	-30.07724	-1.875291	0	1	0	0.01770487	2.120698
3130	-27.17628	-29.70756	2.531277	0.003815332	0	1	0.01541212	2.141128
3140	-31.69123	-29.80579	-1.88544	0	1	0	0.01788547	2.308268
3150	-28.7407	-26.81971	-1.920992	0.04014312	0	1	0.02653893	2.484067
3160	-27.25294	-30.41636	3.163426	0.0001390203	0	1	0.01216508	2.374272
3170	-27.52166	-30.02288	2.501225	0.006017223	0	1	0.01253201	2.490123
3180	-27.536	-28.08884	0.5528316	0.01873078	0	1	0.02239241	2.517194
3190	-27.60727	-28.26208	0.6548114	0.01870383	0	1	0.02028014	2.33957
3200	-29.37842	-29.97522	0.5967991	0.01811768	0	1	0.02289052	2.140361
3210	-27.71707	-29.01758	1.300506	0.01193165	0	1	0.0220348	2.402977
3220	-27.75267	-27.7946	0.04193013	0.02346149	0	1	0.02243464	2.423755
3230	-27.91209	-28.39047	0.4783772	0.02346149	0	1	0.01450015	2.669509
3240	-27.30044	-29.01474	1.7143	0.01206725	0	1	0.01435702	2.611801
3250	-27.24996	-30.07843	2.828466	0.0007450576	0	1	0.01593187	2.592022
3260	-27.33769	-27.78116	0.443475	0.0200501	0	1	0.02167418	2.543789
3270	-26.80451	-29.24015	2.435646	0.00475943	0	1	0.01532065	2.271897
3280	-27.47195	-28.32139	0.8494419	0.01916495	0	1	0.01588531	2.711395
3290	-27.71195	-28.49186	0.7799115	0.02034102	0	1	0.01500499	2.704185
3300	-27.29403	-26.39197	-0.9020604	0.03288839	0	1	0.02091105	2.6058
3310	-27.16434	-27.73107	0.5667302	0.02018184	0	1	0.01889111	2.682365
3320	-29.73383	-32.07925	2.345413	0.00201235	0	1	0.02253378	2.81889
3330	-26.9314	-29.5301	2.598709	0.004355569	0	1	0.01359352	2.423022
3340	-28.36805	-25.59912	-2.768929	0.04854773	0	1	0.02508392	2.59222
3350	-26.99167	-27.13148	0.1398086	0.02413715	0	1	0.01891637	2.552527
3360	-27.43327	-27.84987	0.4165981	0.02097286	0	1	0.02016021	2.395039
3370	-28.90193	-30.47268	1.570757	0.01068373	0	1	0.01923335	2.021784
