Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
380	-29.5897	-29.88821	0.2985153	0.02053054	0	1	0.02302236	2.778231
390	-30.51256	-31.57712	1.06456	0.01519942	0	1	0.01928816	2.960672
400	-31.2917	-33.09933	1.807635	0.00606375	0	1	0.02517558	2.258261
410	-29.08347	-27.56147	-1.522	0.03798288	0	1	0.0206675	2.619767
420	-29.10611	-28.38065	-0.7254666	0.03158775	0	1	0.01889065	2.598327
430	-31.74881	-30.15889	-1.589923	0.04112387	0	1	0.01563353	2.532918
440	-30.35638	-29.97763	-0.3787551	0.02528573	0	1	0.02679743	2.464926
450	-29.41999	-29.99304	0.573054	0.0208788	0	1	0.01683477	2.751603
460	-29.36781	-29.9038	0.5359884	0.0212874	0	1	0.01669924	2.724447
470	-30.10129	-29.43622	-0.6650706	0.03168351	0	1	0.01759633	2.483319
480	-33.70284	-27.3067	-6.396137	0.07486844	0	1	0.04592366	2.744463
490	-29.32186	-29.71319	0.3913317	0.02092733	0	1	0.02008166	2.477332
500	-29.43493	-28.73708	-0.6978483	0.02867478	0	1	0.02535363	2.687729
510	-29.94363	-32.50212	2.558488	0.003417978	0	1	0.01591671	2.595365
520	-29.81305	-29.29755	-0.5154982	0.02875812	0	1	0.02093374	2.90865
530	-30.09917	-31.19852	1.099355	0.01378051	0	1	0.02179063	2.83618
540	-30.70051	-32.01669	1.316183	0.01232864	0	1	0.02059563	2.954378
550	-29.46769	-30.92581	1.458119	0.01325791	0	1	0.01612647	2.592055
560	-29.60511	-30.45301	0.8478968	0.0165615	0	1	0.02060739	2.410686
570	-28.97993	-27.96042	-1.019503	0.03258076	0	1	0.02271397	2.727293
580	-29.69275	-28.97838	-0.7143666	0.02981925	0	1	0.02271397	2.466378
590	-30.1388	-28.40802	-1.730781	0.04018699	0	1	0.01996134	2.881991
600	-29.85933	-29.74543	-0.1139079	0.02574816	0	1	0.01953801	2.414848
610	-29.93407	-32.1739	2.239838	0.00417502	0	1	0.02013318	2.494285
620	-28.91698	-28.26715	-0.6498322	0.02965243	0	1	0.02169059	2.636449
630	-31.59306	-25.62789	-5.965168	0.07414228	0	1	0.03233818	2.758031
640	-33.68556	-29.76407	-3.921495	0.05320916	0	1	0.04233478	2.901657
650	-29.88287	-26.50447	-3.378403	0.05201847	0	1	0.02805268	2.632743
660	-29.02942	-27.91312	-1.1163	0.03402815	0	1	0.02132427	2.595962
670	-29.01634	-27.52681	-1.489536	0.03715687	0	1	0.02191934	2.622121
680	-30.37742	-28.16167	-2.215753	0.04535184	0	1	0.01832145	2.577139
690	-29.31776	-30.61202	1.294264	0.01428035	0	1	0.01696819	2.540433
700	-31.27792	-33.95764	2.679725	0.0007270685	0	1	0.01898156	1.896471
710	-30.23273	-29.43325	-0.7994844	0.03042995	0	1	0.02311813	2.948314
720	-29.72474	-30.0662	0.3414563	0.01963744	0	1	0.02434217	2.684478
730	-29.1765	-27.90302	-1.273481	0.03425273	0	1	0.02434217	2.624325
740	-30.78925	-25.6219	-5.167352	0.06799084	0	1	0.0287358	2.649845
750	-29.91273	-26.64771	-3.265021	0.05113792	0	1	0.02760507	2.78531
760	-33.36762	-27.15064	-6.216983	0.07434303	0	1	0.04068589	2.835949
770	-28.96171	-28.08927	-0.8724335	0.03266174	0	1	0.01943279	2.640674
780	-29.09008	-27.43827	-1.651814	0.03925846	0	1	0.02043869	2.640674
790	-29.97736	-28.84646	-1.130902	0.03161247	0	1	0.02825785	2.724029
800	-29.65222	-26.795	-2.857226	0.04971125	0	1	0.02149554	2.762373
810	-29.40782	-27.57496	-1.832859	0.04114204	0	1	0.01989255	2.603492
820	-28.88886	-27.63867	-1.250187	0.03537339	0	1	0.02101189	2.673454
830	-29.35857	-28.48824	-0.8703333	0.03310843	0	1	0.01845812	2.571953
840	-29.14396	-29.65248	0.5085119	0.02052631	0	1	0.01867036	2.739898
850	-29.3734	-28.10894	-1.264459	0.03472	0	1	0.02290965	2.538984
860	-29.72906	-27.79709	-1.931968	0.03947324	0	1	0.02641287	2.822316
870	-29.77926	-27.57024	-2.209016	0.04173555	0	1	0.02713763	2.809367
880	-30.33233	-27.60139	-2.730934	0.04860141	0	1	0.02141706	2.856004
890	-29.22366	-28.78256	-0.4410972	0.02727574	0	1	0.02289135	2.771931
900	-31.19538	-33.6202	2.424814	0.000905632	0	1	0.02401427	2.400765
910	-30.14425	-31.16132	1.017068	0.01754012	0	1	0.01561675	2.81986
920	-31.36382	-30.44951	-0.9143093	0.03257578	0	1	0.02045722	3.031602
930	-30.26103	-32.39496	2.13393	0.004418597	0	1	0.02178807	2.487435
940	-29.26276	-28.52644	-0.7363172	0.03077618	0	1	0.02088839	2.82649
950	-31.14418	-31.92266	0.7784822	0.01449732	0	1	0.02774759	2.454972
960	-34.10461	-28.10697	-5.997643	0.07334361	0	1	0.03648766	2.925335
970	-29.62908	-29.7415	0.1124149	0.0216422	0	1	0.02452596	2.683019
980	-29.84498	-31.57529	1.730307	0.01077962	0	1	0.01615317	2.35891
990	-30.29566	-32.93562	2.639966	0.001310749	0	1	0.01851779	2.662322
1000	-31.35398	-33.23751	1.883535	0.005980419	0	1	0.02355131	2.096964
1010	-29.11249	-29.48747	0.3749784	0.02188107	0	1	0.01837104	2.553338
1020	-29.00715	-27.76527	-1.241879	0.03454062	0	1	0.02284652	2.742156
1030	-30.79903	-32.81212	2.013092	0.006863087	0	1	0.01876688	2.071039
1040	-29.72547	-31.13911	1.413639	0.01326954	0	1	0.01683831	2.381985
1050	-29.83587	-27.94617	-1.889701	0.03962503	0	1	0.02489861	2.866341
1060	-29.71926	-27.09102	-2.628242	0.04659973	0	1	0.02411114	2.824019
1070	-29.017	-27.79963	-1.217376	0.03504025	0	1	0.02109612	2.765219
1080	-29.15621	-30.09216	0.9359476	0.01670742	0	1	0.01856866	2.544417
1090	-29.40235	-30.02773	0.6253753	0.02015355	0	1	0.01730963	2.49716
1100	-29.12858	-28.7971	-0.3314827	0.02777307	0	1	0.01941782	2.787949
1110	-30.30256	-27.1501	-3.152463	0.04919761	0	1	0.03056446	2.783582
1120	-31.40733	-25.78195	-5.625379	0.07132175	0	1	0.03144117	2.615267
1130	-29.06113	-27.82367	-1.237456	0.03464734	0	1	0.02247903	2.76997
1140	-30.41371	-28.63517	-1.778542	0.03945215	0	1	0.02270886	2.447498
1150	-29.0096	-27.56699	-1.442603	0.03605887	0	1	0.02361217	2.687847
1160	-30.89394	-33.93716	3.043222	0.0004255574	0	1	0.01364382	2.119457
1170	-34.65318	-32.92314	-1.730044	0	1	0	0.01531133	2.430006
1180	-28.98586	-29.12888	0.1430222	0.02382789	0	1	0.01868302	2.604482
1190	-30.02526	-32.09586	2.070603	0.00597633	0	1	0.019542	2.252995
1200	-32.77444	-34.66623	1.891783	0.00393501	0	1	0.02928115	2.275288
1210	-30.2177	-31.27408	1.056372	0.01480435	0	1	0.02031445	2.908591
1220	-31.11477	-30.52497	-0.5897957	0.02619659	0	1	0.02992517	2.465167
1230	-31.82103	-28.09354	-3.727487	0.0572755	0	1	0.02224875	2.497563
1240	-31.03697	-33.37217	2.335206	0.002805674	0	1	0.02129152	2.797105
1250	-30.46149	-31.88304	1.421559	0.01035016	0	1	0.02306503	2.77786
1260	-29.70287	-28.77557	-0.9272925	0.03255009	0	1	0.02078346	2.886887
1270	-30.36334	-29.28965	-1.073693	0.0312703	0	1	0.02771493	2.486349
1280	-29.52251	-28.78406	-0.7384522	0.03042765	0	1	0.02175491	2.486349
1290	-30.12708	-31.29663	1.169551	0.01254276	0	1	0.02329063	2.416655
1300	-29.51337	-30.81048	1.297108	0.0148701	0	1	0.01585258	2.608432
1310	-30.81988	-26.64817	-4.171707	0.05970874	0	1	0.02651315	2.838119
1320	-33.21037	-30.6891	-2.521263	0.04069904	0	1	0.04158336	2.617703
1330	-32.00859	-27.34373	-4.664865	0.06495086	0	1	0.02432645	2.526301
1340	-30.4384	-27.15535	-3.283052	0.05096566	0	1	0.02864745	2.844267
1350	-28.99947	-28.41417	-0.5853029	0.02920533	0	1	0.02136496	2.758012
1360	-33.96874	-35.16657	1.197833	0.00931027	0	1	0.0323608	2.093424
1370	-36.38341	-34.18202	-2.201392	0	1	0	0.02453109	2.594784
1380	-30.06061	-32.13295	2.072343	0.008107271	0	1	0.01541537	2.700299
1390	-29.69609	-27.25294	-2.443147	0.04685177	0	1	0.01948665	2.734913
1400	-32.84821	-25.92719	-6.921028	0.08099219	0	1	0.03945732	2.636514
1410	-29.73422	-26.1378	-3.596423	0.05489327	0	1	0.02539237	2.655728
1420	-31.32327	-26.26272	-5.060548	0.06516285	0	1	0.0352979	2.723889
1430	-31.5133	-27.82834	-3.684956	0.05300369	0	1	0.03418453	2.537452
1440	-31.27801	-26.78	-4.498011	0.05996461	0	1	0.03571863	2.731398
1450	-32.401	-27.8167	-4.584299	0.05996461	0	1	0.03893762	2.827653
1460	-29.48488	-28.27974	-1.205146	0.03649504	0	1	0.0177451	2.632015
1470	-34.73472	-36.14315	1.40843	0.01073596	0	1	0.02239455	3.376502
1480	-34.88608	-33.00553	-1.880551	0	1	0	0.01779825	2.132303
1490	-29.39716	-29.85609	0.4589342	0.02136529	0	1	0.0178823	2.485074
1500	-30.6672	-28.95608	-1.711117	0.0383296	0	1	0.02403156	2.961422
1510	-30.73026	-33.6678	2.937542	0.001291665	0	1	0.01378065	2.61426
1520	-29.66248	-31.05906	1.396583	0.01420984	0	1	0.0154377	2.540601
1530	-30.20917	-27.11074	-3.098432	0.04938146	0	1	0.02837458	2.826967
1540	-32.9575	-29.60311	-3.354398	0.04815028	0	1	0.04199289	2.761992
1550	-29.60399	-28.15811	-1.44588	0.03481405	0	1	0.02718288	2.660296
1560	-29.90593	-27.90251	-2.003415	0.04369305	0	1	0.0177969	2.688589
1570	-29.20456	-27.05024	-2.15432	0.04369305	0	1	0.02069577	2.688589
1580	-29.33871	-27.35355	-1.985164	0.04077105	0	1	0.02413453	2.589862
1590	-29.88214	-31.21076	1.328617	0.01345437	0	1	0.01796195	2.321314
1600	-30.15071	-27.3828	-2.767911	0.04925527	0	1	0.0206748	2.573474
1610	-31.14334	-32.02396	0.8806189	0.0203402	0	1	0.0131365	2.680067
1620	-34.89632	-30.49271	-4.403612	0.05886211	0	1	0.0367117	2.349221
1630	-29.63682	-26.77861	-2.858216	0.04796937	0	1	0.02608361	2.608732
1640	-31.21904	-30.18394	-1.035094	0.02992071	0	1	0.03095383	2.87444
1650	-29.04146	-28.72207	-0.3193984	0.02819253	0	1	0.01831571	2.721171
1660	-32.18475	-32.25801	0.07325813	0.02641164	0	1	0.01505761	2.98376
1670	-29.53006	-26.66691	-2.863159	0.04880209	0	1	0.02390859	2.777389
1680	-29.19933	-27.83248	-1.366852	0.03695537	0	1	0.01982513	2.777389
1690	-32.48648	-28.00998	-4.476498	0.06008409	0	1	0.03449993	2.480476
1700	-29.01045	-28.13124	-0.879202	0.03164543	0	1	0.02188998	2.597162
1710	-30.29132	-25.82227	-4.46905	0.06283529	0	1	0.02526732	2.723909
1720	-29.34939	-26.58675	-2.762644	0.04840289	0	1	0.02259737	2.727575
1730	-30.95049	-28.79819	-2.152294	0.04040395	0	1	0.02970564	2.91516
1740	-29.68488	-28.77259	-0.9122968	0.03391773	0	1	0.01760254	2.561629
1750	-30.93972	-31.57197	0.6322588	0.0163196	0	1	0.0262592	2.862833
1760	-29.27373	-26.58706	-2.686671	0.04762614	0	1	0.02282117	2.711014
1770	-30.2962	-26.72663	-3.569575	0.0527712	0	1	0.03125196	2.725888
1780	-29.10477	-27.35011	-1.754667	0.04023444	0	1	0.02033696	2.725888
1790	-29.2355	-26.64053	-2.594967	0.04616568	0	1	0.02446784	2.692348
1800	-31.3785	-31.00162	-0.3768831	0.02403767	0	1	0.03070237	2.831956
1810	-29.97987	-28.65404	-1.325832	0.03473701	0	1	0.02431398	2.468823
1820	-29.63958	-28.3522	-1.287376	0.03414385	0	1	0.02498153	2.528405
1830	-30.21247	-28.31275	-1.899719	0.03793421	0	1	0.03031551	2.663331
1840	-29.81165	-30.50033	0.6886777	0.02055786	0	1	0.01553795	2.526222
1850	-29.34132	-27.83744	-1.503886	0.03575924	0	1	0.02594949	2.700861
1860	-29.67896	-29.52151	-0.1574495	0.02394272	0	1	0.02491322	2.554482
1870	-29.63672	-27.36225	-2.274473	0.04362498	0	1	0.02351418	2.555284
1880	-29.10932	-26.86762	-2.241705	0.04362498	0	1	0.02275614	2.669831
1890	-29.02509	-29.32913	0.3040453	0.02209155	0	1	0.0192681	2.718337
1900	-30.07621	-31.30007	1.223863	0.01571126	0	1	0.01554334	2.404546
1910	-29.77075	-32.19462	2.423872	0.004564776	0	1	0.01604293	2.34679
1920	-31.49289	-32.56948	1.076591	0.01178178	0	1	0.0278017	2.734945
1930	-30.06583	-30.59862	0.5327965	0.01918835	0	1	0.02112574	2.3384
1940	-31.54905	-28.85711	-2.69194	0.04362986	0	1	0.03567789	2.79556
1950	-30.46568	-30.87929	0.413608	0.02371822	0	1	0.01442766	2.554785
1960	-29.40121	-28.82382	-0.5773906	0.02827798	0	1	0.02348376	2.808953
1970	-28.8971	-28.83177	-0.06532925	0.0250356	0	1	0.02013618	2.649689
1980	-30.10575	-27.72749	-2.37826	0.04285237	0	1	0.02841057	2.558182
1990	-30.38825	-25.89024	-4.498016	0.06298717	0	1	0.02557706	2.749446
2000	-33.54794	-31.70989	-1.838042	0.03453141	0	1	0.04151186	2.717015
2010	-29.45328	-30.45455	1.001267	0.01487454	0	1	0.02129948	2.662095
2020	-29.72374	-31.17052	1.446777	0.01083429	0	1	0.02131913	2.629415
2030	-29.27071	-29.44872	0.1780102	0.02419337	0	1	0.01732659	2.746718
2040	-30.28505	-27.19096	-3.094088	0.04840644	0	1	0.0314653	2.69287
2050	-30.08051	-27.85971	-2.2208	0.04096777	0	1	0.02989057	2.745563
2060	-30.52326	-29.89049	-0.6327685	0.02691704	0	1	0.02884872	2.543574
2070	-29.67331	-28.50396	-1.169342	0.03421665	0	1	0.02202237	2.487899
2080	-29.01621	-28.11991	-0.8962973	0.03187749	0	1	0.02170371	2.592987
2090	-30.14676	-31.48893	1.342169	0.01184896	0	1	0.02115966	2.829408
2100	-32.3814	-32.02045	-0.3609456	0.03142059	0	1	0.0133647	2.829408
2110	-30.3357	-27.88688	-2.448815	0.04687672	0	1	0.01954346	2.557014
2120	-31.02151	-29.1572	-1.86431	0.03675642	0	1	0.03332777	2.675654
2130	-30.58196	-26.22008	-4.361877	0.06217296	0	1	0.02442297	2.780637
2140	-30.858	-26.89468	-3.963319	0.06002878	0	1	0.02077791	2.759552
2150	-31.57797	-27.52623	-4.051743	0.06164128	0	1	0.0189943	2.704742
2160	-29.28552	-30.60339	1.317874	0.01340154	0	1	0.01826225	2.504136
2170	-31.47363	-30.98273	-0.4908923	0.02915391	0	1	0.01955095	2.298256
2180	-31.13206	-30.66669	-0.4653696	0.03077429	0	1	0.01593399	2.913423
2190	-30.57362	-30.31661	-0.2570068	0.02973394	0	1	0.01451303	2.647609
2200	-37.19162	-37.96642	0.7748054	0.0120786	0	1	0.0363824	1.751252
2210	-30.55537	-30.43155	-0.1238268	0.02794374	0	1	0.01548199	2.846894
2220	-28.92591	-28.49434	-0.4315639	0.02794374	0	1	0.02106082	2.723128
2230	-32.71868	-29.40509	-3.313585	0.04909978	0	1	0.03629831	2.44597
2240	-29.26789	-28.76871	-0.4991793	0.02911936	0	1	0.01978904	2.822008
2250	-30.69433	-31.07884	0.3845122	0.01871159	0	1	0.02582794	2.879919
2260	-30.5263	-31.47251	0.9462054	0.01729019	0	1	0.01723296	2.283256
2270	-29.53323	-30.63405	1.100814	0.01581476	0	1	0.01737868	2.431125
2280	-30.74884	-32.23498	1.486139	0.01309701	0	1	0.01596215	2.234995
2290	-29.81098	-32.01539	2.204408	0.006596626	0	1	0.01596215	2.342126
2300	-28.99275	-28.08323	-0.9095216	0.03265729	0	1	0.02017698	2.605302
2310	-29.12183	-29.22796	0.1061342	0.02480492	0	1	0.01740128	2.66818
2320	-29.31874	-27.65163	-1.667114	0.03914823	0	1	0.02100811	2.576102
2330	-29.311	-28.43374	-0.8772612	0.03048289	0	1	0.02484222	2.626056
2340	-28.92782	-27.92266	-1.005156	0.03269341	0	1	0.02211344	2.723459
2350	-30.35543	-27.20143	-3.154003	0.05289629	0	1	0.020342	2.603064
2360	-29.76723	-29.35421	-0.4130217	0.03019133	0	1	0.01612743	2.742896
2370	-29.32855	-29.66455	0.3360075	0.02292431	0	1	0.01702141	2.742153
2380	-30.45629	-30.7528	0.296509	0.02453664	0	1	0.01481757	2.517858
2390	-29.68478	-28.54389	-1.140889	0.03226551	0	1	0.02655451	2.776597
2400	-28.94861	-27.85975	-1.08886	0.0334349	0	1	0.02215266	2.630869
2410	-35.36772	-33.5654	-1.802317	0	1	0	0.01645889	2.002352
2420	-29.08431	-29.90935	0.8250486	0.01777999	0	1	0.01842777	2.632065
2430	-29.78913	-32.22213	2.433	0.003051603	0	1	0.01879029	2.402604
2440	-29.47613	-30.98722	1.511084	0.01114881	0	1	0.01930849	2.657827
2450	-29.98052	-28.34045	-1.640073	0.03649191	0	1	0.02742301	2.54182
2460	-32.65535	-28.85506	-3.800285	0.06007882	0	1	0.01755479	2.785479
2470	-32.38524	-33.45999	1.074745	0.01793402	0	1	0.01411367	2.98755
2480	-29.16936	-28.68453	-0.4848387	0.02861817	0	1	0.02061805	2.806739
2490	-29.64579	-28.08313	-1.562662	0.03941523	0	1	0.01837432	2.783616
2500	-29.18505	-27.58025	-1.604806	0.03698146	0	1	0.02507877	2.684179
2510	-30.89752	-29.29272	-1.604806	0.03698146	0	1	0.02507877	2.395163
2520	-29.59595	-28.03221	-1.563748	0.03707271	0	1	0.02382846	2.852517
2530	-30.40309	-31.42699	1.023905	0.01318745	0	1	0.02508981	2.642168
2540	-29.57472	-31.64378	2.069058	0.006634636	0	1	0.01819906	2.415341
2550	-30.37148	-30.73142	0.3599437	0.0188456	0	1	0.02608128	2.475787
2560	-32.27903	-28.00238	-4.276647	0.06367431	0	1	0.01899927	2.618319
2570	-30.22424	-25.81525	-4.408984	0.06143919	0	1	0.02776316	2.661586
2580	-30.64968	-28.17823	-2.471453	0.04727552	0	1	0.01912913	2.544163
2590	-29.55095	-30.75084	1.199882	0.01347008	0	1	0.02039428	2.723509
2600	-29.75828	-31.97225	2.213975	0.004757035	0	1	0.01937379	2.453605
2610	-29.73977	-31.81526	2.075498	0.005847489	0	1	0.0197254	2.467474
2620	-29.17784	-29.53793	0.3600913	0.02206766	0	1	0.01826606	2.534591
2630	-30.43545	-28.71094	-1.724519	0.03850514	0	1	0.02388792	2.940906
2640	-30.40699	-30.63187	0.2248754	0.02173178	0	1	0.02170134	2.9723
2650	-30.45336	-31.37584	0.9224757	0.01419524	0	1	0.02484194	2.40654
2660	-36.24535	-34.20657	-2.038775	0	1	0	0.02084938	1.886905
2670	-31.07436	-33.25728	2.182925	0.008397891	0	1	0.01336542	2.725833
2680	-29.46664	-30.49949	1.032854	0.01717771	0	1	0.01600024	2.578393
2690	-30.2681	-30.86186	0.5937601	0.01864652	0	1	0.02110266	2.303532
2700	-33.46518	-35.18351	1.718336	0.005595133	0	1	0.02899009	1.966513
2710	-36.6724	-35.03309	-1.639319	0	1	0	0.01398335	2.841544
2720	-29.24639	-29.97956	0.7331668	0.01814537	0	1	0.01940184	2.494114
2730	-29.68614	-31.66526	1.979121	0.006891811	0	1	0.01935384	2.394446
2740	-29.74425	-31.76846	2.024211	0.006392388	0	1	0.01955018	2.578173
2750	-32.42066	-31.68354	-0.7371146	0.03500128	0	1	0.01310682	2.665249
2760	-35.37644	-33.80185	-1.574584	0	1	0	0.01310682	2.419101
2770	-31.79178	-33.18191	1.390133	0.009295363	0	1	0.02674358	2.846976
2780	-30.42357	-28.5206	-1.902963	0.03938417	0	1	0.02591152	2.922352
2790	-30.15519	-30.30369	0.1484955	0.02081832	0	1	0.02591152	2.506984
2800	-30.55424	-28.64513	-1.909104	0.04323525	0	1	0.01703549	2.595825
2810	-30.62827	-28.33679	-2.291484	0.04089662	0	1	0.03233301	2.732427
2820	-29.71353	-28.97838	-0.7351521	0.03135321	0	1	0.01957529	2.880171
2830	-29.60475	-31.20579	1.601043	0.01015636	0	1	0.0196927	2.405963
2840	-29.90233	-31.67072	1.768389	0.007996721	0	1	0.02114776	2.407758
2850	-29.99128	-27.36577	-2.625502	0.04466645	0	1	0.02977156	2.735392
2860	-29.4552	-30.29819	0.8429909	0.0164745	0	1	0.02090878	2.465955
2870	-29.31813	-29.03148	-0.2866497	0.02552036	0	1	0.02381403	2.601644
2880	-29.03952	-28.33473	-0.7047917	0.02955462	0	1	0.02316508	2.674927
2890	-28.92423	-27.72517	-1.199067	0.03528782	0	1	0.02015442	2.674927
2900	-31.67139	-25.7969	-5.874496	0.07246725	0	1	0.0355401	2.674927
2910	-30.937	-29.60748	-1.329524	0.03300223	0	1	0.02956024	2.907695
2920	-30.47581	-33.54373	3.067912	0.0003157563	0	1	0.01347356	2.407642
2930	-30.00371	-28.36663	-1.637078	0.04043898	0	1	0.01767674	2.592113
2940	-29.6564	-29.34504	-0.3113562	0.02518132	0	1	0.02534152	2.585615
2950	-29.59163	-26.26454	-3.327089	0.05221058	0	1	0.02608974	2.670868
2960	-30.37163	-27.94845	-2.423172	0.04684462	0	1	0.01911637	2.825561
2970	-30.43469	-27.79995	-2.634738	0.0447166	0	1	0.02988177	2.551548
2980	-31.91917	-30.97717	-0.9419997	0.03035653	0	1	0.02687631	2.279014
2990	-29.16819	-29.7845	0.616304	0.01863938	0	1	0.02064852	2.682936
3000	-30.14223	-29.80205	-0.3401843	0.02514448	0	1	0.02618908	2.483732
3010	-32.56322	-32.04548	-0.5177421	0.03172388	0	1	0.01511823	2.971966
3020	-29.10149	-28.24839	-0.8530936	0.03172388	0	1	0.02114181	2.793345
3030	-31.59472	-27.70426	-3.890459	0.05578757	0	1	0.0308664	2.903401
3040	-28.8721	-28.64258	-0.2295126	0.02659706	0	1	0.01996871	2.665419
3050	-32.70845	-30.91882	-1.789627	0.03645727	0	1	0.03196887	2.32283
3060	-29.71296	-26.78709	-2.925869	0.05066933	0	1	0.02071017	2.720429
3070	-30.93515	-33.22142	2.286274	0.002474172	0	1	0.02319347	2.580886
3080	-29.08622	-27.96458	-1.121644	0.03385857	0	1	0.02184404	2.582822
3090	-31.54789	-29.32941	-2.218477	0.04101503	0	1	0.02966589	2.975464
3100	-29.04772	-27.43165	-1.616072	0.03755161	0	1	0.02381433	2.717185
3110	-32.05835	-25.49053	-6.567826	0.07878707	0	1	0.03536329	2.717185
3120	-32.81557	-28.77101	-4.044555	0.05626649	0	1	0.03415281	2.436152
3130	-30.25084	-30.0336	-0.2172364	0.02736236	0	1	0.01812564	2.926959
3140	-29.50441	-30.085	0.5805957	0.01882017	0	1	0.02097593	2.804314
3150	-29.24327	-26.95562	-2.287648	0.04420913	0	1	0.02233673	2.629379
3160	-29.39298	-27.17927	-2.213714	0.0440573	0	1	0.02109583	2.777399
3170	-31.71939	-33.70347	1.984079	0.004007546	0	1	0.02648646	2.527696
3180	-30.62113	-31.7269	1.105778	0.01238269	0	1	0.02526729	2.705303
3190	-29.95712	-30.32512	0.3679975	0.01932952	0	1	0.024525	2.483155
3200	-32.14472	-27.66826	-4.476457	0.06224672	0	1	0.02716565	2.483155
3210	-29.14905	-30.11268	0.9636239	0.01629257	0	1	0.018909	2.557683
3220	-33.20904	-33.89842	0.6893836	0.01943867	0	1	0.01757092	2.073413
3230	-31.2912	-33.46682	2.175617	0.004807185	0	1	0.02002013	1.970068
3240	-31.22083	-29.9459	-1.274933	0.03833593	0	1	0.01552552	2.552295
3250	-30.27892	-29.85568	-0.423241	0.02775399	0	1	0.02132878	2.374554
3260	-32.26339	-31.56132	-0.7020704	0.03076314	0	1	0.02021425	2.255476
3270	-30.34535	-33.18294	2.837588	0.001860147	0	1	0.01430207	2.234332
3280	-30.32715	-32.40802	2.080864	0.005746847	0	1	0.01983925	2.173379
3290	-31.17146	-30.24605	-0.9254099	0.03180563	0	1	0.02252297	3.033032
3300	-30.04054	-28.89936	-1.141174	0.0321652	0	1	0.02685813	2.848538
3310	-30.01536	-32.07925	2.06389	0.005723038	0	1	0.02023202	2.297369
3320	-30.32872	-31.45573	1.127006	0.01555422	0	1	0.01742387	2.281566
3330	-30.40616	-31.06579	0.6596342	0.01671184	0	1	0.02446639	2.369702
3340	-29.85126	-31.60194	1.750678	0.008194078	0	1	0.02106131	2.58914
