Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
2120	-30.3372	-32.39666	2.059457	0.007055268	0	1	0.01761886	2.72289
2130	-31.25853	-31.30284	0.04430711	0.02061383	0	1	0.02861686	2.726208
2140	-30.94725	-31.8696	0.9223464	0.01385198	0	1	0.02550951	2.655295
2150	-29.72668	-28.33576	-1.390925	0.03584283	0	1	0.02155463	2.830915
2160	-30.28062	-27.65365	-2.626966	0.04423977	0	1	0.02876077	2.715467
2170	-31.051	-28.6206	-2.430396	0.04292872	0	1	0.02739603	2.942118
2180	-32.75867	-35.40807	2.649404	0.001017246	0	1	0.0193063	3.126706
2190	-35.97436	-33.87731	-2.097044	0	1	0	0.02210034	2.505696
2200	-30.4091	-31.8868	1.477704	0.01050656	0	1	0.02135391	2.742292
2210	-30.60316	-33.17223	2.569072	0.001499511	0	1	0.019813	2.520814
2220	-33.13339	-25.46825	-7.665132	0.08746582	0	1	0.03375036	2.705082
2230	-30.45069	-29.22772	-1.222975	0.03391114	0	1	0.02266083	2.473323
2240	-31.27541	-29.33938	-1.93603	0.03780004	0	1	0.02980926	2.502605
2250	-31.36129	-29.60664	-1.754651	0.03617554	0	1	0.02986745	2.94258
2260	-31.02433	-32.51448	1.490156	0.009289793	0	1	0.02419385	2.409243
2270	-31.20268	-30.87682	-0.3258608	0.02982632	0	1	0.01465098	2.671313
2280	-33.04142	-32.98761	-0.05381042	0.02315314	0	1	0.02370165	2.099861
2290	-30.75865	-27.65894	-3.099717	0.04807331	0	1	0.02993827	2.826896
2300	-29.91317	-27.05738	-2.855785	0.04807331	0	1	0.02345784	2.676584
2310	-32.07577	-27.1141	-4.961669	0.06387012	0	1	0.03240691	2.86451
2320	-31.58715	-25.79875	-5.788405	0.07194871	0	1	0.02976745	2.69137
2330	-29.9448	-26.98387	-2.960933	0.04883489	0	1	0.02391263	2.760007
2340	-31.25187	-29.03278	-2.21909	0.0406362	0	1	0.0287262	2.95233
2350	-29.95302	-27.00291	-2.950111	0.04921129	0	1	0.02267145	2.720799
2360	-29.88242	-28.33732	-1.545095	0.03641258	0	1	0.02358151	2.583172
2370	-29.83678	-28.62906	-1.207725	0.03320205	0	1	0.02417722	2.601498
2380	-29.76597	-29.78933	0.02335368	0.02358974	0	1	0.02088662	2.53956
2390	-30.83534	-30.96216	0.1268162	0.0204161	0	1	0.0269451	2.745637
2400	-30.4213	-26.84449	-3.576811	0.05438464	0	1	0.02366454	2.790137
2410	-29.77639	-27.3199	-2.456494	0.04464426	0	1	0.02317078	2.76887
2420	-30.25776	-26.74578	-3.511978	0.05405277	0	1	0.02302539	2.711013
2430	-31.07159	-29.64372	-1.427868	0.03807244	0	1	0.01739034	2.892162
2440	-29.56806	-28.94281	-0.6252531	0.02876697	0	1	0.02227468	2.767061
2450	-29.74793	-28.2293	-1.518627	0.03793417	0	1	0.019342	2.742597
2460	-30.72571	-32.9491	2.223395	0.004561096	0	1	0.01981634	2.106747
2470	-31.75989	-30.74722	-1.012663	0.03594364	0	1	0.01459899	2.708569
2480	-30.24425	-29.81966	-0.4245931	0.0286968	0	1	0.01836982	2.904599
2490	-31.21013	-27.47904	-3.73109	0.05725862	0	1	0.01996379	2.716931
2500	-43.39065	-38.96975	-4.420905	0.05303356	0	1	0.06410651	2.111064
2510	-30.11311	-27.34556	-2.767547	0.0478581	0	1	0.02200464	2.63943
2520	-32.03798	-30.99932	-1.038656	0.02998082	0	1	0.02936684	2.365476
2530	-34.09256	-32.01067	-2.081886	0.0370542	0	1	0.03751888	2.36033
2540	-30.85441	-31.74041	0.8859935	0.01426027	0	1	0.02526267	2.549305
2550	-33.59746	-26.77503	-6.822431	0.0827201	0	1	0.02482517	2.765787
2560	-30.66745	-29.5249	-1.142548	0.03106492	0	1	0.02882996	2.642525
2570	-29.78762	-29.84906	0.06144374	0.02310744	0	1	0.0212307	2.539639
2580	-31.07405	-28.86621	-2.207844	0.0432158	0	1	0.0212307	2.945312
2590	-30.06581	-31.01317	0.9473601	0.01748486	0	1	0.01651149	2.758576
2600	-30.25043	-28.93023	-1.3202	0.03303355	0	1	0.02757476	2.700338
2610	-32.33133	-29.65012	-2.681204	0.04374228	0	1	0.03211726	2.996769
2620	-29.54981	-29.68575	0.1359318	0.02267237	0	1	0.02069845	2.685855
2630	-31.44383	-32.70724	1.263418	0.01062915	0	1	0.0260935	2.676352
2640	-30.41748	-29.63034	-0.7871413	0.03188697	0	1	0.01841632	2.911622
2650	-29.82324	-31.09392	1.270685	0.01367388	0	1	0.01837172	2.544925
2660	-30.13206	-32.51141	2.379356	0.004362038	0	1	0.0173399	2.456463
2670	-30.33689	-29.26472	-1.072171	0.03086472	0	1	0.02748475	2.755292
2680	-29.59996	-28.06129	-1.538662	0.03632937	0	1	0.02365135	2.755292
2690	-29.7386	-30.16751	0.4289167	0.02029891	0	1	0.02018471	2.791573
2700	-31.90527	-28.95044	-2.954827	0.04641129	0	1	0.03124346	2.958824
2710	-30.78419	-32.00339	1.2192	0.0116738	0	1	0.02424019	2.604664
2720	-31.04974	-27.38955	-3.660185	0.05636268	0	1	0.02057599	2.773383
2730	-31.4991	-28.60501	-2.894091	0.04650127	0	1	0.0291053	2.48879
2740	-30.27981	-26.78208	-3.497739	0.05369369	0	1	0.02363864	2.666041
2750	-31.57347	-27.822	-3.751468	0.05689904	0	1	0.02121858	2.582457
2760	-30.78953	-31.9159	1.126365	0.01451877	0	1	0.0192938	2.993544
2770	-32.5945	-30.8505	-1.744006	0.04082744	0	1	0.01748149	2.990632
2780	-30.59939	-32.34163	1.742236	0.009648641	0	1	0.01805677	2.200407
2790	-30.41174	-26.46344	-3.948296	0.05736718	0	1	0.02450495	2.721423
2800	-32.21527	-30.40552	-1.809754	0.03841737	0	1	0.02450495	3.088303
2810	-31.70964	-27.40593	-4.303709	0.05993242	0	1	0.0261747	2.5428
2820	-31.97073	-28.93439	-3.036339	0.04770704	0	1	0.02928553	2.984133
2830	-31.50947	-26.54961	-4.959855	0.0636228	0	1	0.03326378	2.656199
2840	-29.69432	-29.82064	0.1263288	0.02246239	0	1	0.02139933	2.588039
2850	-30.27726	-29.73258	-0.5446757	0.03047878	0	1	0.01694021	2.592331
2860	-31.32058	-34.0219	2.70132	0.003966638	0	1	0.01314008	2.542633
2870	-31.61994	-29.75926	-1.860679	0.03726812	0	1	0.02935597	2.992158
2880	-29.85432	-27.14818	-2.706139	0.04637208	0	1	0.02447244	2.676825
2890	-30.29524	-30.69852	0.4032809	0.01887867	0	1	0.02430885	2.725578
2900	-30.90642	-33.38344	2.477017	0.004597515	0	1	0.01531411	2.751252
2910	-30.24578	-28.54776	-1.698024	0.03702649	0	1	0.02563888	2.878782
2920	-37.34007	-35.11179	-2.228281	0	1	0	0.02519964	1.847662
2930	-31.14048	-32.20437	1.063887	0.01262019	0	1	0.02544507	2.745859
2940	-30.22415	-32.48942	2.265265	0.004527969	0	1	0.01907493	2.408262
2950	-31.68624	-33.96163	2.275396	0.002224831	0	1	0.02448744	2.243838
2960	-35.32425	-33.32998	-1.99427	0	1	0	0.01994182	2.355533
2970	-31.31718	-33.03815	1.720966	0.009169803	0	1	0.01946912	2.031581
2980	-33.73541	-35.68384	1.948423	0.006432968	0	1	0.02112024	3.358518
2990	-32.90833	-33.63216	0.7238333	0.01377377	0	1	0.03138689	2.802585
3000	-29.89613	-29.25697	-0.6391534	0.03075082	0	1	0.0180558	2.808771
3010	-31.16567	-32.04277	0.8770929	0.01960856	0	1	0.01393854	2.713705
3020	-32.56889	-33.42846	0.8595721	0.01880345	0	1	0.0155341	3.114842
3030	-33.56596	-27.3517	-6.21426	0.07303858	0	1	0.04029695	2.575498
3040	-33.45518	-28.60118	-4.853997	0.06052381	0	1	0.04245062	2.824106
3050	-30.60995	-29.1001	-1.509854	0.03776797	0	1	0.01953606	2.516424
3060	-32.77089	-28.49612	-4.274769	0.05889836	0	1	0.02857548	2.967471
3070	-32.50429	-28.51108	-3.99321	0.05525799	0	1	0.03251877	2.952017
3080	-30.3548	-29.38272	-0.9720767	0.02997355	0	1	0.02749786	2.699289
3090	-30.24502	-31.21356	0.9685417	0.0151876	0	1	0.02094976	2.391227
3100	-31.57222	-33.61153	2.039307	0.005073344	0	1	0.02248359	1.989989
3110	-32.27742	-32.47474	0.1973244	0.01929343	0	1	0.02850244	2.266349
3120	-29.83852	-29.73451	-0.104006	0.02510177	0	1	0.02000199	2.866108
3130	-30.71669	-33.41998	2.703294	0.002605387	0	1	0.01529177	2.09094
3140	-32.32177	-34.61931	2.297537	0.003415887	0	1	0.02093882	1.704424
3150	-29.99105	-30.90171	0.9106658	0.01633781	0	1	0.01949579	2.444141
3160	-31.05668	-32.40536	1.348679	0.01467573	0	1	0.01517662	2.893498
3170	-32.86492	-35.90378	3.038856	0.002289904	0	1	0.01132889	2.185015
3180	-30.10626	-32.22339	2.117129	0.006130355	0	1	0.0184613	2.421055
3190	-30.64355	-28.99925	-1.644293	0.03995976	0	1	0.01745019	2.811527
3200	-29.99845	-29.8231	-0.175355	0.02511088	0	1	0.02145919	2.896728
3210	-29.78319	-28.99644	-0.7867475	0.02944412	0	1	0.02425267	2.762943
3220	-30.04622	-30.39551	0.3492838	0.02290083	0	1	0.01629609	2.64685
3230	-30.96678	-28.33304	-2.633744	0.04842456	0	1	0.01805683	2.69382
3240	-29.65575	-29.27119	-0.3845589	0.0275168	0	1	0.02016283	2.824267
3250	-30.12356	-27.76592	-2.357637	0.04500042	0	1	0.02016283	2.651567
3260	-29.90123	-27.98889	-1.912343	0.0386922	0	1	0.02632316	2.702458
3270	-29.64264	-28.3722	-1.270435	0.0353348	0	1	0.02023538	2.637651
3280	-31.43841	-30.88445	-0.5539652	0.02826451	0	1	0.02195218	2.316574
3290	-31.69277	-30.50049	-1.192282	0.0304532	0	1	0.03246567	2.800309
3300	-31.3079	-30.87126	-0.4366485	0.02658002	0	1	0.02360949	2.321591
3310	-31.54202	-30.39961	-1.142416	0.03202803	0	1	0.02585729	2.363064
3320	-30.56312	-26.73557	-3.827555	0.05698564	0	1	0.02267339	2.69246
3330	-31.43748	-32.89383	1.456344	0.01461133	0	1	0.01372692	2.793143
3340	-30.99154	-28.82553	-2.166009	0.04169048	0	1	0.0241854	2.966281
