Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
670	-30.98567	-33.0342	2.048537	0.005330185	0	1	0.02160417	1.995169
680	-37.08001	-34.85965	-2.220363	0	1	0	0.02500091	2.759179
690	-28.55681	-30.15667	1.599856	0.0111254	0	1	0.01764249	2.296473
700	-29.10168	-26.20155	-2.900131	0.04772745	0	1	0.025972	2.570792
710	-34.66829	-33.23999	-1.428299	0	1	0	0.01132313	2.01267
720	-27.56452	-28.46315	0.8986345	0.01827968	0	1	0.01591951	2.552252
730	-27.97127	-26.46822	-1.503052	0.03657978	0	1	0.02248161	2.655947
740	-29.81537	-26.30649	-3.508877	0.0558784	0	1	0.01910164	2.583431
750	-29.95409	-29.26628	-0.6878123	0.02840208	0	1	0.02493952	2.943819
760	-28.27491	-28.33441	0.05949348	0.02324929	0	1	0.02107759	2.784574
770	-28.34897	-26.84242	-1.506553	0.03942201	0	1	0.01639199	2.603166
780	-27.54178	-28.07834	0.5365571	0.02059432	0	1	0.01762833	2.58363
790	-28.27281	-27.21154	-1.061271	0.034416	0	1	0.01843181	2.839161
800	-30.51442	-28.30979	-2.204626	0.04181471	0	1	0.02517818	2.396295
810	-28.31679	-27.81568	-0.5011098	0.0278745	0	1	0.021956	2.521395
820	-30.65083	-28.98201	-1.668824	0.03521928	0	1	0.03091867	2.826802
830	-27.62706	-27.92978	0.3027236	0.02224848	0	1	0.01849405	2.569811
840	-29.85312	-28.52855	-1.324567	0.03688045	0	1	0.01818182	2.399183
850	-28.56209	-29.24281	0.6807214	0.01784365	0	1	0.02078974	2.443345
860	-27.81232	-27.0952	-0.7171204	0.03086784	0	1	0.0194659	2.780049
870	-29.52597	-25.66653	-3.859443	0.05684821	0	1	0.02432137	2.796874
880	-31.03921	-26.86537	-4.173841	0.05768234	0	1	0.0303263	2.866338
890	-27.63259	-27.68569	0.05309786	0.02599795	0	1	0.01557575	2.599901
900	-29.0111	-25.84064	-3.170462	0.04985785	0	1	0.02678759	2.631452
910	-28.15572	-27.15669	-0.9990235	0.03313702	0	1	0.01999655	2.512545
920	-30.55052	-27.17612	-3.374406	0.05133626	0	1	0.02781965	2.891135
930	-27.92791	-26.52229	-1.405618	0.03618043	0	1	0.02133057	2.752203
940	-29.59192	-25.94827	-3.643653	0.05484241	0	1	0.02455641	2.548103
950	-28.36892	-25.95243	-2.416495	0.04629811	0	1	0.01880287	2.627568
960	-31.03519	-29.02049	-2.014693	0.03826989	0	1	0.03101301	2.453197
970	-29.61112	-28.68604	-0.9250838	0.03415374	0	1	0.01656617	2.930269
980	-28.02026	-28.84171	0.8214504	0.01711672	0	1	0.01959787	2.653907
990	-28.59153	-27.40406	-1.187475	0.03658481	0	1	0.01638809	2.529129
1000	-28.56542	-27.22012	-1.345295	0.03848776	0	1	0.01549511	2.605036
1010	-28.78598	-25.59593	-3.190052	0.05172994	0	1	0.0221347	2.766428
1020	-27.5824	-28.62372	1.041324	0.01689414	0	1	0.01612807	2.545869
1030	-28.44743	-26.81971	-1.627713	0.04072882	0	1	0.01597613	2.705297
1040	-28.26606	-29.02838	0.7623266	0.01908395	0	1	0.01666766	2.858676
1050	-28.64225	-25.6517	-2.990551	0.04924957	0	1	0.02395999	2.752561
1060	-28.99834	-25.46963	-3.528717	0.05408042	0	1	0.02384726	2.604056
1070	-29.99841	-32.42969	2.431285	0.004001204	0	1	0.01710698	2.958872
1080	-28.0615	-30.37793	2.316438	0.005618647	0	1	0.01599967	2.420515
1090	-28.5362	-30.46001	1.923816	0.008176295	0	1	0.01777452	2.3085
1100	-27.75437	-27.50538	-0.2489966	0.0288374	0	1	0.01531324	2.688885
1110	-28.96151	-31.61049	2.64898	0.002409135	0	1	0.01645625	2.118235
1120	-30.69361	-31.49555	0.8019458	0.01452116	0	1	0.02675205	2.501005
1130	-29.60242	-32.68092	3.078497	0.002707952	0	1	0.01035644	2.550595
1140	-28.18894	-30.45348	2.264539	0.005781498	0	1	0.01654635	2.590906
1150	-29.11397	-25.8471	-3.26687	0.05069517	0	1	0.02684958	2.614596
1160	-29.73828	-30.56761	0.8293332	0.01625171	0	1	0.02142904	2.248957
1170	-27.70747	-29.17252	1.465053	0.01413247	0	1	0.01439936	2.565096
1180	-27.99102	-30.43523	2.444214	0.005781172	0	1	0.01382568	2.423355
1190	-30.70349	-32.34974	1.646245	0.00822822	0	1	0.02332444	2.180841
1200	-28.56265	-28.85901	0.2963639	0.02372334	0	1	0.01576933	2.885174
1210	-29.17729	-28.82402	-0.3532618	0.02525179	0	1	0.02542995	2.706712
1220	-28.09719	-30.93664	2.839451	0.002496912	0	1	0.01346873	2.462383
1230	-27.71632	-28.7006	0.9842712	0.01681054	0	1	0.01723614	2.7057
1240	-28.54717	-30.29142	1.744251	0.01170845	0	1	0.01430191	2.296583
1250	-36.76607	-35.24888	-1.517189	0.03763075	0	1	0.02026161	2.091892
1260	-28.41767	-30.36284	1.945167	0.008324007	0	1	0.01711261	2.739197
1270	-30.74146	-29.67499	-1.06647	0.03055138	0	1	0.02860487	2.923146
1280	-28.33563	-26.0749	-2.260725	0.04290045	0	1	0.02357208	2.747116
1290	-28.47139	-26.15412	-2.317268	0.04570292	0	1	0.01820452	2.747116
1300	-27.8258	-29.66399	1.838196	0.01061648	0	1	0.01471934	2.640871
1310	-28.72227	-30.41432	1.692049	0.009831973	0	1	0.01860575	2.301988
1320	-30.11986	-29.8192	-0.3006547	0.02472366	0	1	0.02560201	2.921738
1330	-31.12253	-25.8454	-5.277132	0.0661901	0	1	0.03513571	2.666916
1340	-31.98792	-28.30643	-3.681492	0.05839403	0	1	0.01711043	2.530394
1350	-28.31875	-26.33253	-1.986227	0.04330868	0	1	0.01711043	2.672936
1360	-29.75321	-25.02454	-4.72867	0.06337029	0	1	0.02787254	2.687863
1370	-29.29378	-27.14623	-2.14755	0.04067531	0	1	0.02702996	2.805262
1380	-28.59559	-28.27267	-0.3229276	0.02984381	0	1	0.01472505	2.510197
1390	-27.56159	-28.53961	0.9780235	0.01704563	0	1	0.01689196	2.601864
1400	-29.69861	-32.01542	2.316812	0.003931955	0	1	0.01933162	2.80121
1410	-28.40474	-30.97001	2.565268	0.004723191	0	1	0.01379585	2.24814
1420	-29.57527	-31.69981	2.124533	0.01093782	0	1	0.01066229	2.527861
1430	-28.14478	-28.07772	-0.06706272	0.02467677	0	1	0.02037582	2.803047
1440	-28.8274	-31.50274	2.675339	0.00184803	0	1	0.01707138	2.648258
1450	-30.1752	-31.19709	1.021884	0.01929051	0	1	0.0125623	2.927594
1460	-33.33787	-28.61312	-4.724746	0.06740123	0	1	0.01764985	2.552775
1470	-30.19731	-25.64708	-4.550235	0.06347716	0	1	0.02303921	2.582398
1480	-30.99805	-28.72917	-2.268874	0.04328337	0	1	0.022764	2.36705
1490	-27.62089	-27.37316	-0.2477302	0.02673452	0	1	0.01937084	2.712626
1500	-28.37839	-26.59313	-1.785258	0.04100915	0	1	0.01812221	2.795053
1510	-27.66448	-28.65241	0.9879359	0.01659799	0	1	0.01758823	2.571989
1520	-30.23746	-29.17933	-1.058128	0.03599489	0	1	0.01538668	2.924117
1530	-27.88584	-28.80665	0.9208126	0.01757895	0	1	0.01684602	2.777478
1540	-31.29307	-26.73407	-4.559001	0.05951845	0	1	0.03626438	2.634996
1550	-30.1379	-25.50401	-4.633897	0.0615697	0	1	0.0310381	2.70224
1560	-31.93259	-30.9284	-1.004183	0.02875521	0	1	0.03288908	2.871123
1570	-30.8465	-25.83199	-5.01451	0.06858113	0	1	0.02065373	2.652671
1580	-29.98641	-26.25848	-3.727927	0.05343445	0	1	0.03129541	2.652671
1590	-28.12126	-30.64101	2.519752	0.005170379	0	1	0.01373064	2.603756
1600	-28.2184	-31.1403	2.921903	0.0008192264	0	1	0.01497608	2.337236
1610	-29.34228	-30.20899	0.8667103	0.0151722	0	1	0.02330535	2.503883
1620	-27.72611	-26.64229	-1.08382	0.03355242	0	1	0.02077344	2.633112
1630	-27.55683	-28.58133	1.024499	0.01680372	0	1	0.01656923	2.633112
1640	-27.56308	-27.18975	-0.3733333	0.02933916	0	1	0.01638993	2.632471
1650	-28.66565	-29.16981	0.504163	0.02245589	0	1	0.01477153	2.406427
1660	-30.55411	-25.84444	-4.709667	0.06598872	0	1	0.02037652	2.640968
1670	-27.9885	-27.01393	-0.9745684	0.03322284	0	1	0.01932618	2.807635
1680	-28.99498	-27.33499	-1.659994	0.0377233	0	1	0.02313003	2.873772
1690	-27.6208	-28.0068	0.3860035	0.02210076	0	1	0.0173011	2.741768
1700	-31.14055	-28.11051	-3.030042	0.04625196	0	1	0.03490896	2.60287
1710	-30.68087	-31.62038	0.9395066	0.01478098	0	1	0.02264301	2.151458
1720	-27.74596	-28.07388	0.3279182	0.02196411	0	1	0.01861954	2.744154
1730	-29.75557	-32.1283	2.372737	0.004634267	0	1	0.01689288	2.936978
1740	-27.76723	-26.45945	-1.307785	0.03678459	0	1	0.01807291	2.73309
1750	-28.53061	-27.93802	-0.5925948	0.03158535	0	1	0.01585533	2.840844
1760	-30.23234	-31.0988	0.8664684	0.01561776	0	1	0.02217251	2.995426
1770	-30.86839	-30.79825	-0.07014259	0.02153194	0	1	0.02910294	2.526817
1780	-29.06073	-30.68217	1.621439	0.01047814	0	1	0.01856846	2.871945
1790	-27.97239	-30.04556	2.073163	0.007893518	0	1	0.01580295	2.411195
1800	-28.2668	-30.05416	1.78736	0.01133884	0	1	0.01427943	2.772036
1810	-28.22561	-26.73817	-1.487442	0.03936538	0	1	0.01618436	2.696359
1820	-29.07632	-28.84945	-0.2268702	0.02838727	0	1	0.01575529	2.407759
1830	-30.85902	-33.24854	2.38952	0.002137976	0	1	0.02199111	2.06296
1840	-32.95709	-31.39907	-1.558018	0	1	0	0.01289148	2.389744
1850	-29.31653	-29.71425	0.3977236	0.01893755	0	1	0.02439861	2.658277
1860	-27.79643	-27.49837	-0.2980582	0.02709433	0	1	0.01956344	2.546132
1870	-29.27344	-31.0578	1.784359	0.008244561	0	1	0.0202783	2.287822
1880	-33.57218	-34.18941	0.6172306	0.01446999	0	1	0.03236497	2.246481
1890	-28.80346	-31.20943	2.405974	0.00739182	0	1	0.01198631	2.332654
1900	-29.03761	-29.65587	0.618263	0.01888581	0	1	0.01968391	2.931686
1910	-28.04221	-26.41137	-1.630843	0.03754416	0	1	0.02292234	2.676767
1920	-29.44093	-26.74691	-2.694012	0.04861318	0	1	0.01913201	2.837399
1930	-27.85238	-29.37818	1.525805	0.01206726	0	1	0.0170904	2.633241
1940	-27.9394	-28.8667	0.9273047	0.01925151	0	1	0.01386909	2.697221
1950	-28.9904	-25.2535	-3.736899	0.05556456	0	1	0.02485516	2.641071
1960	-29.89652	-26.8314	-3.065117	0.04901387	0	1	0.0265078	2.499586
1970	-29.53061	-26.3818	-3.14881	0.04901387	0	1	0.02882179	2.764453
1980	-28.56695	-25.66814	-2.898809	0.04807802	0	1	0.02493571	2.698771
1990	-29.12057	-25.34311	-3.777464	0.05631181	0	1	0.02379929	2.754564
2000	-29.38732	-27.9176	-1.46972	0.03435408	0	1	0.02792397	2.690723
2010	-28.30315	-30.87159	2.568439	0.005686596	0	1	0.01234105	2.463964
2020	-29.94006	-25.89999	-4.040073	0.06020228	0	1	0.01998656	2.613684
2030	-27.56044	-26.4776	-1.082841	0.03452071	0	1	0.01861338	2.66421
2040	-28.55586	-26.42809	-2.127772	0.04122522	0	1	0.02491251	2.609783
2050	-28.32971	-27.6409	-0.6888056	0.02903359	0	1	0.02325404	2.609783
2060	-28.22836	-26.39935	-1.829007	0.04120596	0	1	0.01851849	2.578068
2070	-28.84921	-30.95773	2.10852	0.006167834	0	1	0.01851849	2.704037
2080	-28.96709	-29.48074	0.5136499	0.01917786	0	1	0.02114904	2.369761
2090	-28.33351	-31.50825	3.174738	0.0001517342	0	1	0.01253633	2.461498
2100	-28.57776	-31.08758	2.509826	0.003081492	0	1	0.01753679	2.521215
2110	-37.07769	-34.91297	-2.164715	0	1	0	0.02364765	1.864024
2120	-27.86013	-27.29981	-0.5603221	0.02953143	0	1	0.01933756	2.533497
2130	-29.10405	-29.34896	0.2449058	0.02040361	0	1	0.02410914	2.579906
2140	-27.71922	-28.50414	0.784926	0.01811998	0	1	0.01815963	2.683555
2150	-29.07353	-31.82148	2.74795	0.000876625	0	1	0.01770695	2.17893
2160	-28.06286	-29.08954	1.026681	0.01543666	0	1	0.01927855	2.541433
2170	-29.33891	-31.65331	2.314406	0.003990871	0	1	0.01925031	2.211018
2180	-28.39951	-30.73726	2.337751	0.004773356	0	1	0.01722304	2.576995
2190	-28.85327	-30.25214	1.398869	0.01136287	0	1	0.02100186	2.576995
2200	-30.39125	-32.52453	2.133276	0.006963798	0	1	0.01651987	3.05652
2210	-30.16067	-25.36719	-4.793476	0.06443836	0	1	0.02637507	2.778908
2220	-30.48087	-29.9401	-0.5407738	0.02982904	0	1	0.01833948	2.28489
2230	-28.21177	-27.01102	-1.200751	0.03354788	0	1	0.02336211	2.715466
2240	-28.35196	-31.04876	2.696801	0.00201795	0	1	0.01639285	2.393121
2250	-29.34125	-27.08666	-2.254588	0.04344148	0	1	0.0220459	2.887111
2260	-30.67646	-31.25811	0.5816499	0.01707304	0	1	0.02503137	2.269023
2270	-29.86836	-28.70774	-1.160618	0.03478831	0	1	0.01952284	2.367617
2280	-28.83151	-27.64551	-1.186003	0.0361541	0	1	0.01717552	2.481745
2290	-28.30653	-25.7519	-2.554634	0.04594395	0	1	0.02246481	2.61764
2300	-27.43111	-27.44319	0.01207677	0.02527749	0	1	0.01759651	2.644582
2310	-27.63628	-29.05561	1.419333	0.01372609	0	1	0.01577731	2.617465
2320	-27.93252	-29.91541	1.982896	0.009978515	0	1	0.01368302	2.609742
2330	-27.47216	-27.26495	-0.207204	0.02772423	0	1	0.01664352	2.661635
2340	-28.06612	-26.47823	-1.587899	0.03733844	0	1	0.02247238	2.609624
2350	-28.24921	-30.05008	1.800873	0.00913903	0	1	0.01803867	2.623741
2360	-27.68653	-28.65844	0.9719105	0.01693974	0	1	0.01719898	2.696914
2370	-27.75515	-26.99325	-0.761893	0.0307092	0	1	0.02072341	2.613588
2380	-27.75437	-27.93838	0.1840125	0.02331969	0	1	0.01846321	2.765481
2390	-27.62879	-28.7252	1.096406	0.01595372	0	1	0.01696517	2.643446
2400	-29.62349	-29.45003	-0.1734535	0.02590061	0	1	0.01975103	2.304021
2410	-28.48026	-31.03326	2.553	0.003227581	0	1	0.01652229	2.273255
2420	-29.60566	-30.16264	0.5569878	0.02277595	0	1	0.01351647	2.911782
2430	-27.74406	-27.7533	0.009239957	0.0261553	0	1	0.01598883	2.546975
2440	-27.90715	-26.99377	-0.913384	0.03436528	0	1	0.01598883	2.706807
2450	-29.00752	-30.61641	1.608892	0.01212244	0	1	0.01563057	2.210356
2460	-27.82453	-28.53155	0.7070271	0.01848632	0	1	0.01883903	2.54643
2470	-27.48948	-27.30666	-0.1828194	0.02761044	0	1	0.01645162	2.666839
2480	-27.79699	-28.19547	0.3984787	0.02128293	0	1	0.0187314	2.521852
2490	-28.7807	-28.73815	-0.0425549	0.02308689	0	1	0.02377199	2.679101
2500	-30.98122	-29.63942	-1.341802	0.03979105	0	1	0.01333737	2.521683
2510	-29.38	-26.79598	-2.584014	0.04402291	0	1	0.02870904	2.731202
2520	-29.03466	-28.16918	-0.8654832	0.03155902	0	1	0.02089172	2.923845
2530	-27.61382	-26.86048	-0.7533421	0.03092492	0	1	0.02005485	2.685652
2540	-27.5268	-26.93007	-0.596729	0.03092492	0	1	0.01714759	2.639329
2550	-34.28606	-32.43986	-1.846207	0	1	0	0.01719736	2.779715
2560	-28.58172	-28.07496	-0.5067603	0.02779786	0	1	0.02227139	2.834889
2570	-27.57054	-28.49955	0.9290042	0.01743778	0	1	0.01697578	2.648332
2580	-27.84104	-28.35975	0.5187121	0.02147703	0	1	0.01625102	2.480235
2590	-28.30361	-25.5936	-2.710008	0.04699089	0	1	0.02332835	2.686386
2600	-29.41121	-27.46565	-1.945568	0.04208258	0	1	0.01885574	2.469875
2610	-31.05844	-28.38073	-2.677709	0.04326106	0	1	0.03434729	2.754323
2620	-28.85611	-27.65078	-1.205329	0.03766965	0	1	0.01476851	2.754323
2630	-28.28186	-27.74161	-0.540248	0.03172006	0	1	0.01482063	2.754323
2640	-28.89166	-31.76018	2.868518	7.919719e-07	0	1	0.01731916	2.550914
2650	-28.48055	-30.86249	2.381939	0.007170233	0	1	0.01258748	2.343195
2660	-28.30685	-30.75379	2.446943	0.004512304	0	1	0.01590117	2.642238
2670	-29.05055	-31.37334	2.322785	0.004012832	0	1	0.01904263	2.61305
2680	-28.38188	-29.77015	1.388277	0.01219671	0	1	0.01932689	2.678886
2690	-28.89389	-29.05403	0.1601407	0.02218555	0	1	0.02147961	2.397262
2700	-33.07899	-31.56134	-1.517653	0	1	0	0.01238148	2.442096
2710	-27.8269	-27.8939	0.06700346	0.02408944	0	1	0.01903512	2.519898
2720	-27.83407	-27.51029	-0.3237829	0.02679666	0	1	0.02075607	2.706342
2730	-28.03851	-27.77509	-0.2634241	0.02589963	0	1	0.02161283	2.609703
2740	-27.51897	-27.75109	0.2321154	0.02296801	0	1	0.01830543	2.657137
2750	-28.2552	-28.1338	-0.1213973	0.02530658	0	1	0.02004352	2.463235
2760	-29.04664	-31.69883	2.652189	0.002447096	0	1	0.01633371	2.77264
2770	-28.64759	-26.52466	-2.122932	0.04087067	0	1	0.02579998	2.704181
2780	-28.58139	-26.71625	-1.865135	0.03907213	0	1	0.02440271	2.780568
2790	-28.08803	-30.04767	1.959644	0.008780297	0	1	0.01602357	2.364026
2800	-28.0277	-26.66689	-1.360805	0.03795471	0	1	0.01670883	2.725398
2810	-29.88289	-28.67722	-1.205665	0.0384326	0	1	0.01355958	2.582224
2820	-29.41079	-31.80262	2.391832	0.003268593	0	1	0.01932249	2.689583
2830	-28.29621	-29.23442	0.9382056	0.01655658	0	1	0.01857123	2.815322
2840	-28.94718	-28.33063	-0.6165415	0.02875374	0	1	0.02232403	2.42993
2850	-28.78392	-26.78658	-1.997344	0.0437375	0	1	0.01648772	2.754331
2860	-27.96078	-29.10937	1.148588	0.01590612	0	1	0.01618895	2.781573
2870	-28.45072	-27.15363	-1.297084	0.03436176	0	1	0.02347619	2.787595
2880	-27.81372	-26.27883	-1.534889	0.03731955	0	1	0.02135744	2.699126
2890	-32.52562	-27.86744	-4.658177	0.05978087	0	1	0.03888165	2.536692
2900	-28.20832	-27.32405	-0.8842688	0.03449575	0	1	0.015304	2.732359
2910	-29.80987	-31.42498	1.615109	0.009631665	0	1	0.02055123	2.904828
2920	-27.79574	-26.78961	-1.006125	0.03274462	0	1	0.02104703	2.722739
2930	-30.30089	-27.87457	-2.426325	0.04760544	0	1	0.01639414	2.522368
2940	-29.26471	-28.02183	-1.24288	0.03264227	0	1	0.02697783	2.74253
2950	-27.812	-27.70948	-0.1025244	0.0273338	0	1	0.01566169	2.756172
2960	-28.01666	-26.02857	-1.988081	0.04221266	0	1	0.01938912	2.741262
2970	-28.47243	-28.83133	0.3588927	0.02067791	0	1	0.02085885	2.809399
2980	-29.60359	-31.97123	2.367647	0.003024045	0	1	0.02034705	2.5994
2990	-27.78941	-27.52214	-0.2672683	0.02770174	0	1	0.01771856	2.792427
3000	-28.66458	-30.6607	1.996124	0.006920722	0	1	0.01904029	2.566085
3010	-29.20279	-28.32191	-0.8808808	0.03323227	0	1	0.01757914	2.924413
3020	-30.0107	-28.18321	-1.827486	0.04108044	0	1	0.01875301	2.934534
3030	-28.94138	-26.5287	-2.412679	0.04350886	0	1	0.02562697	2.79488
3040	-27.69745	-27.90085	0.2033934	0.02365105	0	1	0.01744687	2.769713
3050	-27.96186	-28.23179	0.2699299	0.02365105	0	1	0.0163238	2.814898
3060	-29.17789	-32.38272	3.204835	0.0009483042	0	1	0.01112301	2.215649
3070	-28.29936	-31.15111	2.851744	0.0009861097	0	1	0.01576606	2.434378
3080	-28.04787	-29.14733	1.099465	0.01505459	0	1	0.01871164	2.485559
3090	-31.09609	-30.6669	-0.4291813	0.02530723	0	1	0.02726536	2.308619
3100	-27.9851	-29.40763	1.422529	0.0139282	0	1	0.01537377	2.406847
3110	-30.25465	-30.36012	0.105461	0.02145409	0	1	0.02463046	2.314192
3120	-28.4268	-29.51708	1.090278	0.01452277	0	1	0.02004736	2.469056
3130	-32.92288	-31.25492	-1.667961	0	1	0	0.01438966	2.444329
3140	-30.42356	-28.80329	-1.62027	0.03489106	0	1	0.03055993	2.796692
3150	-27.79192	-26.22707	-1.564851	0.03888896	0	1	0.01844871	2.640932
3160	-27.5286	-27.23227	-0.2963271	0.0272745	0	1	0.01913815	2.649896
3170	-27.91281	-28.05318	0.1403703	0.02327205	0	1	0.01939036	2.511361
3180	-33.8704	-32.06451	-1.805887	0	1	0	0.01651775	2.71534
3190	-36.66093	-34.54193	-2.118993	0	1	0	0.02259079	1.864854
3200	-27.56052	-28.38546	0.8249422	0.01920231	0	1	0.01544916	2.672335
3210	-28.63896	-31.33024	2.691278	0.005024711	0	1	0.01175729	2.381878
3220	-27.79083	-29.38404	1.593209	0.01287428	0	1	0.01459123	2.484355
3230	-28.21784	-30.53319	2.315355	0.00577939	0	1	0.01573028	2.659668
3240	-27.85297	-28.9941	1.141128	0.01576881	0	1	0.01656381	2.448839
3250	-29.41147	-26.46975	-2.941718	0.05013426	0	1	0.02065862	2.838569
3260	-27.81019	-28.64391	0.8337169	0.01740358	0	1	0.01874482	2.581915
3270	-27.96075	-25.8093	-2.151455	0.04283073	0	1	0.02129832	2.700057
3280	-29.88958	-25.74636	-4.143221	0.05766079	0	1	0.02948309	2.608715
3290	-30.45791	-27.67389	-2.78402	0.04909062	0	1	0.01984035	2.459228
3300	-28.25992	-27.34302	-0.916903	0.03271517	0	1	0.01931431	2.491424
3310	-31.89501	-33.34752	1.45251	0.009994686	0	1	0.02321328	1.966908
3320	-28.42423	-30.47917	2.054938	0.0103944	0	1	0.01215058	2.568494
3330	-31.26533	-32.93345	1.668119	0.01567272	0	1	0.009885085	2.468953
3340	-28.53282	-28.98059	0.4477759	0.02282131	0	1	0.01499959	2.863856
3350	-29.72409	-32.11826	2.394169	0.002611883	0	1	0.02075386	2.337598
