Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
540	-32.60976	-34.70921	2.099449	0.006251102	0	1	0.01827845	2.240814
550	-33.21127	-35.5728	2.361526	0.001487405	0	1	0.02351194	2.303348
560	-32.49004	-34.03089	1.54085	0.01116365	0	1	0.01881026	2.273706
570	-31.96456	-32.44991	0.4853499	0.02013918	0	1	0.02052627	2.525633
580	-33.7821	-34.07368	0.291578	0.0194853	0	1	0.02673602	2.158805
590	-32.47042	-32.00653	-0.4638906	0.02952955	0	1	0.01925943	2.65031
600	-32.61058	-32.44253	-0.1680572	0.027108	0	1	0.0186041	2.428749
610	-32.1689	-33.65507	1.486171	0.0113192	0	1	0.01953684	2.44524
620	-32.61215	-34.8907	2.278548	0.004908591	0	1	0.01766245	2.276087
630	-33.05794	-34.6923	1.63436	0.007600426	0	1	0.02516008	2.338153
640	-32.64944	-34.08979	1.440349	0.01024538	0	1	0.02296467	2.265655
650	-32.75457	-34.12338	1.36881	0.01020495	0	1	0.02477553	2.405982
660	-33.82133	-29.36244	-4.458892	0.06336126	0	1	0.02720915	2.507687
670	-33.77969	-32.97696	-0.8027342	0.0281428	0	1	0.03138827	2.315494
680	-33.2882	-35.81184	2.523649	0.004117708	0	1	0.01505414	2.409029
690	-32.46938	-34.597	2.127618	0.005311939	0	1	0.01966541	2.459623
700	-32.37699	-30.51721	-1.859784	0.04111729	0	1	0.02228507	2.672324
710	-33.13842	-29.50415	-3.634263	0.05641681	0	1	0.02522982	2.713131
720	-32.96806	-32.87228	-0.09577937	0.02253112	0	1	0.02835532	2.661612
730	-32.20621	-30.18412	-2.022094	0.04088271	0	1	0.02688398	2.529214
740	-33.29397	-30.07904	-3.214934	0.05375177	0	1	0.02211325	2.679517
750	-32.43299	-34.06121	1.628217	0.008774152	0	1	0.02230457	2.424987
760	-34.30284	-30.26746	-4.035381	0.05581645	0	1	0.04020155	2.682969
770	-32.48143	-30.00086	-2.480567	0.04454502	0	1	0.02864414	2.682969
780	-39.35296	-37.23609	-2.11687	0	1	0	0.02254288	2.811633
790	-32.55529	-30.90285	-1.652443	0.04008803	0	1	0.02023883	2.567619
800	-33.46698	-30.522	-2.944981	0.04673634	0	1	0.03598072	2.618647
810	-32.47852	-29.78168	-2.696838	0.04673634	0	1	0.02807391	2.685662
820	-34.77012	-32.13431	-2.635815	0.04765899	0	1	0.02390986	2.877415
830	-33.25466	-29.3105	-3.944156	0.0568821	0	1	0.03271155	2.530677
840	-32.51922	-30.55685	-1.962366	0.03956451	0	1	0.02919503	2.675012
850	-32.80615	-35.24962	2.443465	0.004087818	0	1	0.01636363	2.391679
860	-32.31819	-33.81552	1.497323	0.01033032	0	1	0.021495	2.343501
870	-39.27219	-37.46775	-1.804438	0	1	0	0.01649384	1.897622
880	-33.28615	-34.48455	1.198399	0.01618536	0	1	0.01541217	2.454839
890	-33.33935	-34.2056	0.866249	0.01383282	0	1	0.02769018	2.297063
900	-35.74368	-35.76273	0.01904438	0.0239432	0	1	0.02170775	2.028277
910	-32.33925	-34.11753	1.77828	0.008659728	0	1	0.01943492	2.317179
920	-33.48076	-32.78149	-0.6992661	0.02865744	0	1	0.02677454	2.839091
930	-31.92245	-32.11952	0.1970737	0.02233679	0	1	0.02160499	2.47978
940	-32.61473	-32.93649	0.3217686	0.01957529	0	1	0.02569032	2.348327
950	-32.48829	-33.2842	0.7959105	0.01647943	0	1	0.02232985	2.66691
960	-33.16934	-35.84132	2.671988	0.001354288	0	1	0.0174861	2.10794
970	-35.09411	-32.17957	-2.914536	0.04759769	0	1	0.03180501	2.297483
980	-37.4138	-35.44855	-1.965253	0	1	0	0.01937148	2.352245
990	-32.30886	-32.98871	0.6798427	0.01943109	0	1	0.0182396	2.442343
1000	-32.6815	-33.10038	0.4188859	0.02230287	0	1	0.01737045	2.442343
1010	-32.62208	-31.82106	-0.8010188	0.02906102	0	1	0.02837956	2.660232
1020	-33.49418	-31.5701	-1.924082	0.03755272	0	1	0.03490839	2.553723
1030	-32.20836	-32.83169	0.6233338	0.01742635	0	1	0.02395929	2.504966
1040	-31.98369	-32.60749	0.6237998	0.01863753	0	1	0.02101506	2.531272
1050	-32.36616	-33.62299	1.256838	0.01193621	0	1	0.0229904	2.385866
1060	-32.56241	-32.53146	-0.03094975	0.02553272	0	1	0.01922479	2.680918
1070	-33.40057	-36.05586	2.655285	0.0005839483	0	1	0.01932126	2.031405
1080	-33.71953	-34.77051	1.050982	0.01322063	0	1	0.02459102	2.81057
1090	-33.13778	-31.1148	-2.022972	0.04100688	0	1	0.02654962	2.38295
1100	-32.26855	-30.41206	-1.856492	0.04100688	0	1	0.02247796	2.652679
1110	-32.72592	-32.3689	-0.3570271	0.02619341	0	1	0.02480409	2.318171
1120	-32.4583	-31.57037	-0.8879325	0.03270401	0	1	0.02089712	2.699383
1130	-32.91229	-31.96411	-0.9481846	0.03022951	0	1	0.02898532	2.392825
1140	-33.26745	-34.08076	0.8133112	0.01865287	0	1	0.01735835	2.270403
1150	-33.32047	-31.1948	-2.125676	0.04218435	0	1	0.02591196	2.374605
1160	-37.84206	-35.7407	-2.101355	0	1	0	0.02219583	2.442375
1170	-33.98739	-34.6055	0.6181064	0.01504814	0	1	0.03112846	2.379912
1180	-33.39029	-34.49226	1.101975	0.01201854	0	1	0.02660393	2.2228
1190	-32.04944	-32.54363	0.4941893	0.02023478	0	1	0.02013689	2.570347
1200	-32.03748	-30.44748	-1.590001	0.03836192	0	1	0.02290505	2.559575
1210	-31.90739	-31.36425	-0.5431462	0.02864119	0	1	0.02294463	2.503006
1220	-36.11924	-37.65072	1.531477	0.006780308	0	1	0.03046592	2.90852
1230	-34.22489	-30.46103	-3.763867	0.05673413	0	1	0.02775459	2.824381
1240	-33.79753	-30.29514	-3.502389	0.05673413	0	1	0.02136863	2.569802
1250	-31.90061	-30.82334	-1.077268	0.03351931	0	1	0.02312699	2.569802
1260	-32.24028	-32.21361	-0.02667308	0.02490667	0	1	0.02048016	2.658473
1270	-32.63839	-31.33918	-1.299207	0.03334892	0	1	0.02940954	2.660175
1280	-32.1204	-30.97685	-1.143546	0.03277245	0	1	0.02678501	2.580937
1290	-34.28726	-29.24774	-5.039524	0.06522124	0	1	0.03978735	2.576374
1300	-34.19919	-29.56343	-4.635765	0.06522124	0	1	0.02657019	2.760088
1310	-32.50651	-30.78638	-1.720128	0.04036047	0	1	0.02102893	2.521303
1320	-32.61791	-31.68128	-0.9366339	0.03408757	0	1	0.01889821	2.608423
1330	-32.6439	-33.78073	1.136834	0.01486578	0	1	0.01889821	2.263628
1340	-40.85616	-38.48027	-2.375891	0	1	0	0.02920794	1.835509
1350	-33.02873	-34.85006	1.82133	0.00967001	0	1	0.01669387	2.233213
1360	-33.64937	-33.80638	0.1570078	0.01969441	0	1	0.02990498	2.700341
1370	-32.94029	-34.55275	1.612463	0.008434058	0	1	0.02350543	2.599599
1380	-32.11566	-33.2458	1.130141	0.01375438	0	1	0.02144834	2.479537
1390	-32.6024	-32.2326	-0.3698024	0.02664224	0	1	0.02393563	2.332141
1400	-31.88363	-31.34949	-0.5341424	0.02857114	0	1	0.02291145	2.576031
1410	-35.14689	-37.38235	2.235464	0.00349221	0	1	0.02148405	2.931974
1420	-35.14653	-28.82563	-6.320904	0.0798263	0	1	0.02965025	2.74179
1430	-33.86716	-29.02928	-4.837878	0.06760421	0	1	0.0251498	2.653732
1440	-33.53608	-28.42715	-5.108928	0.06760421	0	1	0.03297997	2.673439
1450	-34.02737	-35.11393	1.086565	0.01136671	0	1	0.02898511	2.65507
1460	-33.71258	-34.56025	0.847674	0.0167021	0	1	0.02070015	2.104966
1470	-34.88626	-37.71548	2.829215	0.001707596	0	1	0.01438329	2.686343
1480	-34.01125	-36.85882	2.847567	0.001887977	0	1	0.01384961	2.42011
1490	-33.46695	-35.22743	1.760489	0.01007611	0	1	0.01698069	2.141617
1500	-32.93756	-34.62127	1.683708	0.009208779	0	1	0.02013415	2.68207
1510	-33.2084	-33.72874	0.5203445	0.02211237	0	1	0.01602038	2.538101
1520	-32.13699	-31.19088	-0.9461131	0.0318253	0	1	0.02435114	2.67195
1530	-33.39737	-29.45212	-3.945251	0.05797034	0	1	0.02912029	2.491568
1540	-32.39841	-32.98004	0.5816286	0.01733853	0	1	0.02521742	2.481856
1550	-32.88044	-31.83332	-1.047116	0.03446665	0	1	0.0202602	2.73352
1560	-32.43018	-33.08251	0.6523308	0.01847871	0	1	0.02077688	2.676427
1570	-37.18517	-33.47441	-3.710761	0.06080064	0	1	0.01697325	2.614588
1580	-37.8007	-32.9039	-4.896799	0.0628919	0	1	0.044349	2.946882
1590	-33.15497	-28.58149	-4.573481	0.06339834	0	1	0.03039088	2.592488
1600	-33.87226	-35.45964	1.587374	0.01320839	0	1	0.01440118	2.391273
1610	-32.87627	-32.74721	-0.1290617	0.02261358	0	1	0.02905532	2.504568
1620	-32.26082	-29.55465	-2.70617	0.0471139	0	1	0.02720618	2.610776
1630	-33.61319	-30.8734	-2.739788	0.0471139	0	1	0.02813635	2.82271
1640	-32.81035	-29.42113	-3.389223	0.05319955	0	1	0.0279393	2.711155
1650	-32.20553	-30.38539	-1.820136	0.03888759	0	1	0.02724277	2.527749
1660	-32.23948	-33.92301	1.683536	0.009197771	0	1	0.02016153	2.425497
1670	-32.87961	-34.18091	1.301303	0.01267859	0	1	0.02029817	2.177735
1680	-34.2177	-34.24709	0.02939296	0.02291073	0	1	0.02401537	2.921178
1690	-32.47487	-33.9782	1.50333	0.009651872	0	1	0.02298858	2.429365
1700	-33.81819	-34.78829	0.9700993	0.01272741	0	1	0.02811964	2.194137
1710	-32.15936	-29.79682	-2.362544	0.04479076	0	1	0.02478945	2.599173
1720	-32.07583	-31.87371	-0.2021178	0.0261949	0	1	0.02124112	2.437418
1730	-34.0108	-30.44421	-3.566593	0.05434753	0	1	0.02947585	2.411942
1740	-35.00018	-28.62344	-6.376741	0.07703846	0	1	0.04235274	2.59657
1750	-38.02548	-35.92368	-2.101799	0	1	0	0.02220568	2.529341
1760	-32.68223	-34.22474	1.54251	0.01092052	0	1	0.01927808	2.642544
1770	-32.5193	-33.58577	1.066472	0.01632902	0	1	0.01731526	2.531235
1780	-32.40915	-34.53662	2.12747	0.005314782	0	1	0.0196623	2.374416
1790	-32.08655	-31.24268	-0.8438676	0.03202068	0	1	0.02152592	2.639683
1800	-33.88788	-36.20955	2.321663	0.003992255	0	1	0.01867474	1.964876
1810	-32.11078	-30.52144	-1.589336	0.03710065	0	1	0.02622587	2.639881
1820	-34.96853	-32.39141	-2.577117	0.04545823	0	1	0.02858809	2.281392
1830	-32.19661	-33.03913	0.8425219	0.0177109	0	1	0.01866171	2.529298
1840	-32.33867	-33.47008	1.131415	0.01489432	0	1	0.01894248	2.336982
1850	-32.84382	-33.2833	0.4394819	0.02159632	0	1	0.01836398	2.695363
1860	-32.28875	-32.15993	-0.1288228	0.0245031	0	1	0.02369204	2.375205
1870	-32.81518	-35.00221	2.187031	0.006186996	0	1	0.01686188	2.251257
1880	-32.15265	-32.93987	0.7872232	0.0163211	0	1	0.02291269	2.423859
1890	-33.1942	-31.81685	-1.377345	0.03311252	0	1	0.03262106	2.623254
1900	-32.19074	-29.72667	-2.464071	0.04511453	0	1	0.02649669	2.578232
1910	-31.93126	-31.53739	-0.3938661	0.02804105	0	1	0.02108458	2.547755
1920	-31.89285	-31.89559	0.00273239	0.0238289	0	1	0.02233849	2.519264
1930	-32.04118	-31.70554	-0.3356393	0.02594171	0	1	0.02494746	2.558728
1940	-32.43717	-30.52771	-1.909462	0.03912896	0	1	0.02902267	2.655081
1950	-33.52401	-29.40276	-4.121252	0.0608025	0	1	0.02558302	2.722519
1960	-33.56088	-35.32757	1.766683	0.006277477	0	1	0.02542271	2.61251
1970	-33.45631	-30.13754	-3.318769	0.05046714	0	1	0.0349643	2.518183
1980	-33.00459	-28.97511	-4.029482	0.05920108	0	1	0.02774081	2.69005
1990	-32.0918	-30.01714	-2.07466	0.04192741	0	1	0.02531521	2.560914
2000	-32.9659	-32.94806	-0.01783789	0.02310633	0	1	0.02465119	2.261604
2010	-32.25232	-32.66387	0.4115451	0.01919959	0	1	0.02445572	2.565709
2020	-32.30142	-33.3091	1.007679	0.01456224	0	1	0.02221937	2.33303
2030	-34.3028	-31.43504	-2.867764	0.0479268	0	1	0.02929306	2.344403
2040	-32.73782	-29.5385	-3.19932	0.05282895	0	1	0.02404937	2.572266
2050	-34.81798	-31.16395	-3.654028	0.05282895	0	1	0.03789493	2.82265
2060	-31.97134	-31.45695	-0.514386	0.02920589	0	1	0.02097664	2.576099
2070	-32.84597	-30.86552	-1.980452	0.039999	0	1	0.02836669	2.754603
2080	-33.29145	-35.50917	2.217724	0.003697837	0	1	0.02138886	2.652522
2090	-32.1282	-33.29605	1.167846	0.01338275	0	1	0.0214995	2.432741
2100	-33.78364	-31.96283	-1.820806	0.04254141	0	1	0.01838102	2.691377
2110	-35.93217	-37.75398	1.821814	0.003738454	0	1	0.03163925	2.725876
2120	-33.02303	-32.30181	-0.7212256	0.02878365	0	1	0.02699891	2.778313
2130	-34.51356	-28.55609	-5.957467	0.07395273	0	1	0.03884656	2.572604
2140	-33.71398	-33.5326	-0.1813857	0.02306	0	1	0.02917671	2.79222
2150	-36.40503	-28.9722	-7.432829	0.08562117	0	1	0.04824531	2.561107
2160	-33.43015	-29.00866	-4.421496	0.06088939	0	1	0.03421964	2.561107
2170	-34.51058	-29.43389	-5.076691	0.06519736	0	1	0.04140042	2.669404
2180	-36.33225	-34.22387	-2.108386	0.03669359	0	1	0.04604904	2.596517
2190	-33.70793	-29.50173	-4.206201	0.05829209	0	1	0.03651333	2.549796
2200	-34.14523	-33.33839	-0.8068372	0.03206518	0	1	0.02064404	2.867457
2210	-36.57324	-38.62757	2.054326	0.0008659046	0	1	0.03418374	2.173783
2220	-32.8215	-34.15207	1.330572	0.01081404	0	1	0.02410437	2.260563
2230	-33.28427	-34.06066	0.7763923	0.01603767	0	1	0.02388129	2.784758
2240	-38.09257	-35.97488	-2.11769	0	1	0	0.02256138	2.530727
2250	-32.79111	-34.35821	1.567098	0.008762251	0	1	0.02374079	2.537962
2260	-34.8608	-32.12323	-2.73757	0.0442205	0	1	0.03835777	2.386916
2270	-32.48766	-32.0947	-0.3929642	0.02916198	0	1	0.01866639	2.491815
2280	-32.50539	-32.11972	-0.3856743	0.02916198	0	1	0.0185308	2.600162
2290	-33.9003	-33.27416	-0.6261411	0.02650794	0	1	0.03138073	2.294025
2300	-32.56603	-34.22139	1.65536	0.008567425	0	1	0.0221968	2.280566
2310	-33.36676	-31.55051	-1.816249	0.03889083	0	1	0.02712761	2.346945
2320	-32.40605	-30.50894	-1.897112	0.03889083	0	1	0.02941236	2.604878
2330	-33.31716	-33.31624	-0.0009179664	0.02223016	0	1	0.0266401	2.238548
2340	-34.90192	-35.09835	0.1964247	0.02223016	0	1	0.02186911	2.060414
2350	-33.4923	-36.28878	2.79648	0.0009278257	0	1	0.01616611	2.096241
2360	-34.8691	-33.6495	-1.2196	0.03296622	0	1	0.02830374	2.9548
2370	-35.36401	-36.58103	1.217026	0.009131996	0	1	0.03237484	2.700124
2380	-34.59514	-31.26735	-3.327795	0.04995913	0	1	0.03726865	2.409646
2390	-33.19518	-34.58687	1.391693	0.0109785	0	1	0.02227646	2.738508
2400	-35.78104	-34.47435	-1.306684	0.03186092	0	1	0.0347892	2.958413
2410	-33.88868	-33.44998	-0.4387014	0.02556525	0	1	0.02880196	2.84509
2420	-32.27153	-31.35571	-0.9158197	0.03280285	0	1	0.02126021	2.457663
2430	-33.2173	-32.17664	-1.040662	0.03280285	0	1	0.02408716	2.307881
2440	-32.46593	-31.73189	-0.7340317	0.02956791	0	1	0.02512853	2.722569
2450	-34.14336	-34.77221	0.6288528	0.01566828	0	1	0.02880304	2.787598
2460	-32.89323	-34.51462	1.621391	0.01012978	0	1	0.01940216	2.16403
2470	-33.72532	-34.26563	0.540316	0.01677789	0	1	0.02791945	2.19259
2480	-31.89481	-31.744	-0.1508009	0.02566201	0	1	0.0213725	2.534725
2490	-33.23659	-32.70174	-0.5348483	0.02566201	0	1	0.03137942	2.51961
2500	-32.70633	-31.51223	-1.194102	0.03463095	0	1	0.02305587	2.761633
2510	-32.17458	-29.88736	-2.287222	0.04429503	0	1	0.02425371	2.577928
2520	-34.26612	-33.5772	-0.6889175	0.0264855	0	1	0.03349485	2.314159
2530	-32.77006	-33.51599	0.7459338	0.01626572	0	1	0.02402161	2.253517
2540	-34.06929	-31.93452	-2.134772	0.03901665	0	1	0.03680017	2.701362
2550	-32.82563	-30.78955	-2.03608	0.04269258	0	1	0.02242745	2.457774
2560	-33.73963	-30.56204	-3.177596	0.04886406	0	1	0.03609231	2.497357
2570	-34.51231	-37.42497	2.912658	0.001757516	0	1	0.01316075	2.407607
2580	-33.88894	-36.3984	2.509468	0.0003437028	0	1	0.0229413	2.005008
2590	-32.61105	-34.25073	1.639678	0.008309849	0	1	0.02318289	2.454594
2600	-32.77001	-31.58757	-1.182446	0.03274634	0	1	0.02792602	2.394603
2610	-34.20193	-35.67671	1.47478	0.007706665	0	1	0.02917694	2.546929
2620	-33.15475	-34.82739	1.672642	0.009139805	0	1	0.02051022	2.103242
2630	-32.2821	-34.01077	1.728674	0.008620364	0	1	0.02051022	2.433826
2640	-32.64629	-33.40064	0.7543466	0.01597788	0	1	0.02457158	2.63817
2650	-32.85638	-32.97468	0.118293	0.02066848	0	1	0.02798493	2.405948
2660	-32.0228	-30.86837	-1.154425	0.03429966	0	1	0.02296519	2.501982
2670	-32.78604	-30.51475	-2.271295	0.04160811	0	1	0.03189605	2.56469
2680	-32.1266	-30.13129	-1.995315	0.04160811	0	1	0.02420362	2.544614
2690	-32.90544	-30.3502	-2.555241	0.04776801	0	1	0.02180102	2.530086
2700	-32.85699	-34.52993	1.672936	0.008861803	0	1	0.02112838	2.162716
2710	-31.90796	-31.63184	-0.2761118	0.02675894	0	1	0.02152229	2.508661
2720	-33.52951	-35.14723	1.617722	0.01144837	0	1	0.01689162	2.155101
2730	-34.34427	-34.77998	0.4357135	0.01790974	0	1	0.02743538	2.882607
2740	-32.38341	-33.17644	0.7930224	0.01790974	0	1	0.0191926	2.630771
2750	-32.21121	-31.15423	-1.056989	0.03345599	0	1	0.02281803	2.449212
2760	-32.16455	-29.85021	-2.314338	0.04359678	0	1	0.02686988	2.615877
2770	-36.63432	-31.23445	-5.39987	0.06599551	0	1	0.0524769	2.620997
2780	-34.52376	-33.30076	-1.223001	0.03049874	0	1	0.03706097	2.672261
2790	-32.02377	-31.37228	-0.6514947	0.03049874	0	1	0.02092737	2.596733
2800	-33.28296	-35.31556	2.032597	0.008461554	0	1	0.01539636	2.523631
2810	-33.83131	-35.4678	1.636494	0.007511367	0	1	0.0253488	2.075492
2820	-32.77042	-34.94771	2.177293	0.004541813	0	1	0.02033331	2.555849
2830	-32.08308	-31.29643	-0.7866472	0.02974216	0	1	0.02599288	2.52665
2840	-32.76597	-35.24212	2.476151	0.001910442	0	1	0.02003039	2.476213
2850	-33.69244	-28.88745	-4.804992	0.06625426	0	1	0.028151	2.543919
2860	-32.5913	-32.29005	-0.3012555	0.024503	0	1	0.028151	2.512085
2870	-32.89496	-31.35558	-1.53938	0.03591185	0	1	0.02836136	2.396202
2880	-35.03575	-35.14519	0.1094316	0.0189123	0	1	0.03412287	2.76225
2890	-32.87481	-34.02991	1.1551	0.01565774	0	1	0.01703672	2.31814
2900	-33.46404	-35.66563	2.201589	0.007261637	0	1	0.01479923	2.32511
2910	-32.00077	-32.24973	0.2489531	0.02227257	0	1	0.0206553	2.449743
2920	-36.30124	-33.69932	-2.601917	0.04642019	0	1	0.02641739	2.227015
2930	-33.87044	-31.05953	-2.810909	0.04530374	0	1	0.03672461	2.49505
2940	-33.11547	-30.57742	-2.538053	0.04420465	0	1	0.03147363	2.739361
2950	-34.7702	-32.35515	-2.415044	0.04200323	0	1	0.03529038	2.325205
2960	-33.51696	-28.99709	-4.519868	0.06181412	0	1	0.03417249	2.550263
2970	-33.60112	-31.34163	-2.259489	0.04044001	0	1	0.03575465	2.634148
2980	-32.93534	-31.33494	-1.600396	0.03933191	0	1	0.0208451	2.730305
2990	-32.09711	-30.68958	-1.407525	0.03523973	0	1	0.026727	2.550296
3000	-35.05992	-29.65372	-5.406202	0.07236615	0	1	0.02656249	2.763945
3010	-37.3046	-31.32844	-5.97616	0.07399729	0	1	0.03938976	2.903639
3020	-34.36381	-28.40182	-5.961994	0.07399729	0	1	0.03883571	2.66099
3030	-33.24477	-31.57487	-1.6699	0.03629872	0	1	0.03099466	2.753702
3040	-33.29061	-31.63372	-1.656887	0.03701641	0	1	0.02831478	2.809959
3050	-32.21197	-30.30997	-1.902004	0.04140199	0	1	0.02254304	2.556681
3060	-38.07291	-37.68965	-0.3832628	0.02062009	0	1	0.04645303	2.663692
3070	-33.81015	-33.24672	-0.5634307	0.02628794	0	1	0.03018107	2.805109
3080	-35.06419	-37.31658	2.252387	0.001924656	0	1	0.02501514	2.845602
3090	-32.07391	-33.20939	1.135476	0.01434147	0	1	0.020025	2.474758
3100	-37.92835	-36.01498	-1.913378	0	1	0	0.01839222	2.072415
3110	-34.48168	-34.44644	-0.03523452	0.02361367	0	1	0.02374792	2.101118
3120	-32.4542	-32.48893	0.03473079	0.022545	0	1	0.02484876	2.355642
3130	-37.50882	-36.77451	-0.7343081	0.02428453	0	1	0.04444274	2.798423
3140	-33.85762	-34.73092	0.873304	0.01955289	0	1	0.01483508	2.456631
3150	-33.46549	-34.35616	0.8906658	0.01525732	0	1	0.02317325	2.117466
3160	-34.39624	-37.20084	2.8046	0.002640008	0	1	0.01333114	2.423615
3170	-35.22948	-34.80291	-0.4265644	0.03149178	0	1	0.01501436	2.423615
3180	-33.81856	-36.12455	2.305986	0.005868553	0	1	0.01549398	2.640527
3190	-32.81272	-33.40131	0.5885879	0.0167134	0	1	0.02678946	2.566499
3200	-32.95141	-33.53957	0.5881597	0.0167134	0	1	0.02680093	2.326988
3210	-37.46639	-35.51864	-1.947756	0	1	0	0.01903549	2.235351
3220	-34.8638	-31.14779	-3.716017	0.05912039	0	1	0.0204533	2.526681
3230	-33.682	-36.26165	2.579652	0.0008600335	0	1	0.0202278	2.693961
3240	-32.95324	-35.34651	2.393272	0.004079295	0	1	0.01722175	2.177671
3250	-33.93025	-36.72947	2.799222	0.002316188	0	1	0.01387948	2.35851
3260	-33.08442	-35.18709	2.102671	0.006334015	0	1	0.01805743	2.645223
3270	-32.40556	-33.20159	0.7960303	0.01804611	0	1	0.01885553	2.62368
3280	-33.27843	-31.24729	-2.031142	0.04409734	0	1	0.01917899	2.56146
3290	-32.94365	-28.83811	-4.105544	0.05881549	0	1	0.03120446	2.595631
3300	-33.06837	-29.14142	-3.926957	0.05749021	0	1	0.03011225	2.532475
3310	-33.36635	-29.28129	-4.085052	0.05749021	0	1	0.0352698	2.595929
3320	-31.93211	-30.60705	-1.325056	0.03548054	0	1	0.0239802	2.595929
3330	-32.91861	-32.3453	-0.5733009	0.02649536	0	1	0.02980605	2.456294
3340	-32.80957	-33.90009	1.090521	0.01660966	0	1	0.01639975	2.495593
