Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
770	-37.76969	-35.8708	-1.898889	0	1	0	0.01812763	2.179858
780	-33.39792	-35.6493	2.251381	0.003432556	0	1	0.02197877	2.577746
790	-33.44196	-34.50799	1.066033	0.01478707	0	1	0.01979058	2.875592
800	-32.39002	-31.82102	-0.5690042	0.02831113	0	1	0.02183463	2.678471
810	-33.951	-31.21326	-2.737735	0.04619612	0	1	0.0250268	2.462755
820	-32.96663	-29.76588	-3.200749	0.04920811	0	1	0.02823909	2.714175
830	-34.21801	-34.58051	0.3624991	0.01804592	0	1	0.02761708	2.954125
840	-34.76856	-31.55285	-3.215706	0.04649522	0	1	0.03901443	2.577785
850	-32.38948	-32.12172	-0.2677594	0.02527644	0	1	0.02280742	2.667295
860	-32.82716	-31.75435	-1.072816	0.03363032	0	1	0.01974472	2.682278
870	-32.65395	-33.0056	0.3516436	0.02034375	0	1	0.02150287	2.75203
880	-32.51481	-32.60034	0.08552833	0.02189526	0	1	0.02352356	2.667866
890	-33.435	-33.08331	-0.3516926	0.02520115	0	1	0.02501746	2.922391
900	-33.90824	-34.67003	0.7617896	0.01417246	0	1	0.02876868	2.446364
910	-35.33395	-35.15301	-0.1809445	0.02634705	0	1	0.01851565	2.240937
920	-32.69566	-31.19466	-1.501002	0.03569998	0	1	0.02394828	2.787923
930	-32.55173	-31.4362	-1.115523	0.03163618	0	1	0.02584685	2.718115
940	-32.57534	-32.86656	0.2912186	0.02144096	0	1	0.02016473	2.529666
950	-32.88561	-30.00233	-2.883274	0.04636596	0	1	0.02839429	2.715249
960	-33.60271	-29.0801	-4.522606	0.06085755	0	1	0.0281862	2.687535
970	-34.33786	-35.10538	0.7675139	0.01880815	0	1	0.01689145	2.903901
980	-32.81003	-33.19842	0.3883873	0.02075205	0	1	0.01978744	2.452408
990	-32.99644	-32.8937	-0.1027384	0.02225123	0	1	0.0272709	2.617809
1000	-33.72466	-35.02511	1.300447	0.01478217	0	1	0.01566374	2.51577
1010	-32.91138	-32.56758	-0.3437959	0.02544925	0	1	0.02413073	2.838132
1020	-33.21952	-31.7332	-1.486323	0.03742514	0	1	0.01939832	2.723774
1030	-37.87549	-35.93323	-1.942264	0	1	0	0.01893122	2.418781
1040	-32.78892	-32.91298	0.1240549	0.02106087	0	1	0.0248856	2.729516
1050	-35.05417	-31.63919	-3.414977	0.04781453	0	1	0.04098836	2.723735
1060	-35.15814	-34.50058	-0.6575605	0.03167957	0	1	0.01626956	2.453377
1070	-33.05535	-32.49787	-0.5574853	0.02616157	0	1	0.02755638	2.505135
1080	-33.54485	-34.60063	1.055782	0.01429958	0	1	0.0211333	2.907216
1090	-35.19309	-37.4552	2.262117	0.002223449	0	1	0.02494647	2.940851
1100	-32.53047	-31.57739	-0.9530804	0.03052413	0	1	0.02493092	2.738586
1110	-35.06017	-33.70004	-1.360131	0.03052413	0	1	0.03745571	2.52514
1120	-32.53637	-33.09965	0.5632763	0.01810433	0	1	0.02244393	2.587321
1130	-36.30124	-39.15614	2.854891	0.003482303	0	1	0.01195218	2.353136
1140	-32.96573	-35.45429	2.488569	0.002676543	0	1	0.01889308	2.363838
1150	-33.92437	-34.6167	0.6923276	0.01481245	0	1	0.02867505	2.715147
1160	-33.63054	-32.53207	-1.098469	0.0301234	0	1	0.03017557	2.459278
1170	-32.7392	-30.52543	-2.213766	0.04150865	0	1	0.02524472	2.581972
1180	-33.47493	-33.434	-0.04092322	0.0211796	0	1	0.02895594	2.514856
1190	-32.90207	-33.3357	0.433634	0.0182417	0	1	0.02515492	2.683031
1200	-36.69642	-36.98786	0.2914308	0.01792252	0	1	0.03006992	3.26051
1210	-33.98634	-33.387	-0.5993361	0.0300929	0	1	0.01838187	2.875351
1220	-33.95966	-31.83744	-2.122216	0.03917261	0	1	0.03003949	2.910433
1230	-33.19701	-31.45318	-1.743832	0.03581797	0	1	0.0301239	2.771178
1240	-33.32725	-33.26441	-0.06284522	0.02164686	0	1	0.02806721	2.482747
1250	-32.49644	-31.60496	-0.8914714	0.03141695	0	1	0.02117982	2.621533
1260	-36.56829	-34.00514	-2.563152	0.04048171	0	1	0.04023333	3.004759
1270	-36.16794	-37.66174	1.493801	0.006867266	0	1	0.03173339	1.914613
1280	-34.04463	-36.75996	2.71533	0.0006299359	0	1	0.01900288	1.755148
1290	-34.82582	-32.70515	-2.12067	0.0387248	0	1	0.03155876	2.351504
1300	-34.07587	-35.10057	1.0247	0.01492008	0	1	0.02031632	2.119168
1310	-33.05795	-32.60179	-0.4561598	0.02619001	0	1	0.02482066	2.861325
1320	-37.07458	-33.85059	-3.223985	0.04475322	0	1	0.04794982	2.822374
1330	-34.72864	-29.71574	-5.012909	0.06256126	0	1	0.03792238	2.586285
1340	-33.65396	-33.07679	-0.5771663	0.02617461	0	1	0.02806245	2.377517
1350	-32.5619	-31.3113	-1.250604	0.03260115	0	1	0.02651259	2.677946
1360	-33.27669	-33.4125	0.1358097	0.021541	0	1	0.0232889	2.328377
1370	-33.45133	-29.86647	-3.584858	0.05144174	0	1	0.03216917	2.734125
1380	-34.28603	-28.63909	-5.646942	0.06956805	0	1	0.03224587	2.679982
1390	-33.5291	-32.76298	-0.7661232	0.0269572	0	1	0.03101476	2.637549
1400	-33.63237	-30.86402	-2.768356	0.04792623	0	1	0.02119945	2.600123
1410	-33.65837	-30.55297	-3.105398	0.04792623	0	1	0.02969616	2.509953
1420	-34.68719	-32.45627	-2.230913	0.03879601	0	1	0.03495298	2.436257
1430	-33.82907	-29.96954	-3.859524	0.05549228	0	1	0.02671991	2.547859
1440	-33.61401	-30.58276	-3.031243	0.04606995	0	1	0.03404872	2.688673
1450	-32.65095	-33.3443	0.6933499	0.01669356	0	1	0.02313284	2.552081
1460	-38.92168	-36.85803	-2.063651	0	1	0	0.02137454	2.755067
1470	-33.89398	-32.92669	-0.9672876	0.02825507	0	1	0.03272535	2.582719
1480	-33.51976	-34.05093	0.5311647	0.01650288	0	1	0.02780195	2.676552
1490	-33.86434	-33.43459	-0.4297531	0.02867392	0	1	0.01822916	2.432491
1500	-32.46755	-32.21918	-0.2483669	0.02461754	0	1	0.02410851	2.652791
1510	-33.68371	-29.24078	-4.442934	0.06069583	0	1	0.02651039	2.669906
1520	-32.90215	-31.24918	-1.652976	0.03526392	0	1	0.02929509	2.658343
1530	-34.91033	-29.20331	-5.707022	0.07149032	0	1	0.02752354	2.611932
1540	-32.55999	-31.61314	-0.9468486	0.03019957	0	1	0.02570684	2.718577
1550	-32.88243	-33.5604	0.6779741	0.01655734	0	1	0.02385773	2.431423
1560	-35.51882	-35.93942	0.4205991	0.01540858	0	1	0.03516381	2.535165
1570	-35.63847	-30.7293	-4.909161	0.06547363	0	1	0.02455362	2.527431
1580	-33.92125	-30.96685	-2.954399	0.04555753	0	1	0.03342065	2.527431
1590	-32.90859	-32.17752	-0.7310616	0.02753328	0	1	0.0280487	2.622013
1600	-32.84067	-30.26642	-2.574246	0.04539907	0	1	0.02326678	2.677825
1610	-33.93228	-33.98175	0.04947749	0.025559	0	1	0.01608265	2.677825
1620	-36.15225	-28.98041	-7.171843	0.08092201	0	1	0.04077766	2.577645
1630	-33.56404	-32.39847	-1.165575	0.03125888	0	1	0.02836378	2.417086
1640	-32.89783	-30.06467	-2.833162	0.0467152	0	1	0.0259557	2.60274
1650	-33.53044	-34.89677	1.366328	0.01016342	0	1	0.02478649	2.722447
1660	-32.45444	-31.15806	-1.296383	0.03406616	0	1	0.02349832	2.722447
1670	-33.5059	-32.49305	-1.012853	0.02947767	0	1	0.02980842	2.4742
1680	-33.05187	-29.77135	-3.280518	0.04945796	0	1	0.02972788	2.68963
1690	-35.95135	-33.97433	-1.977017	0.0348486	0	1	0.04246391	2.68963
1700	-32.67551	-30.1075	-2.568015	0.04427696	0	1	0.02626668	2.657872
1710	-32.9838	-32.98332	-0.0004783793	0.02231271	0	1	0.02444863	2.410777
1720	-33.43221	-29.80033	-3.631872	0.05180609	0	1	0.03235022	2.712061
1730	-34.90518	-32.50984	-2.395344	0.04620006	0	1	0.01776284	2.623332
1740	-32.70038	-31.1113	-1.589079	0.03611637	0	1	0.02494463	2.544562
1750	-35.7202	-33.62261	-2.097593	0.03611637	0	1	0.04147839	2.766437
1760	-32.58349	-31.38336	-1.200131	0.03227019	0	1	0.02617369	2.722092
1770	-32.56892	-33.018	0.4490847	0.02026327	0	1	0.01968567	2.569515
1780	-33.52277	-30.91988	-2.602889	0.04372682	0	1	0.02895342	2.493558
1790	-32.89629	-30.41577	-2.480518	0.04472198	0	1	0.0228794	2.716295
1800	-32.9409	-29.72449	-3.216407	0.04931132	0	1	0.0283503	2.667108
1810	-33.1176	-34.79827	1.680673	0.01057122	0	1	0.01728111	2.39628
1820	-34.69888	-36.73173	2.032855	0.003818088	0	1	0.02617473	2.790883
1830	-33.26086	-35.34754	2.086684	0.006155938	0	1	0.01901665	2.674902
1840	-33.26955	-31.37001	-1.899534	0.03794861	0	1	0.02763035	2.85482
1850	-32.84408	-31.00651	-1.837576	0.03794861	0	1	0.02597039	2.800997
1860	-32.78321	-31.36016	-1.423052	0.03353683	0	1	0.02832502	2.672168
1870	-33.64552	-33.70663	0.06110192	0.02015834	0	1	0.0293648	2.714453
1880	-34.16495	-31.85965	-2.305305	0.04231641	0	1	0.0252385	2.409454
1890	-37.42004	-33.27585	-4.144187	0.05229333	0	1	0.05108908	2.565367
1900	-34.73735	-29.60758	-5.129772	0.06327735	0	1	0.03929256	2.647228
1910	-37.20153	-30.42571	-6.775814	0.08133948	0	1	0.02617141	2.564447
1920	-32.52248	-32.78111	0.2586324	0.02152166	0	1	0.02064248	2.692444
1930	-34.02243	-28.9071	-5.115321	0.06587873	0	1	0.02881765	2.653083
1940	-33.19318	-29.96347	-3.229707	0.04869931	0	1	0.03079895	2.722891
1950	-35.37329	-29.25519	-6.118107	0.07140616	0	1	0.04191691	2.675518
1960	-33.14118	-34.09889	0.9577125	0.01394911	0	1	0.02425795	2.728648
1970	-33.44175	-31.04636	-2.395384	0.04302552	0	1	0.02547948	2.861365
1980	-32.91627	-30.5559	-2.360371	0.0418254	0	1	0.0281974	2.76523
1990	-33.11808	-35.31101	2.19293	0.004041287	0	1	0.02174444	2.416991
2000	-38.07893	-36.15942	-1.919514	0	1	0	0.0185054	2.523793
2010	-33.53044	-31.74333	-1.787108	0.03816875	0	1	0.02408224	2.8965
2020	-33.63453	-29.33885	-4.295682	0.05875724	0	1	0.02851892	2.604745
2030	-33.63676	-33.27318	-0.3635809	0.02356186	0	1	0.03050028	2.565094
2040	-33.41737	-31.89529	-1.522081	0.03394426	0	1	0.02985877	2.491881
2050	-35.62221	-33.621	-2.001218	0.03576236	0	1	0.0392136	2.439151
2060	-32.42646	-31.77666	-0.6497993	0.02899754	0	1	0.02189579	2.7065
2070	-33.66323	-32.94353	-0.7197063	0.02651278	0	1	0.03114168	2.734001
2080	-32.60313	-30.48738	-2.115744	0.04127173	0	1	0.02351214	2.660131
2090	-34.0781	-29.65817	-4.419936	0.05845039	0	1	0.03343786	2.785246
2100	-35.0467	-34.5012	-0.5455013	0.02367482	0	1	0.03611905	2.64867
2110	-37.83261	-35.82358	-2.009032	0	1	0	0.02023838	2.192973
2120	-34.10367	-36.11985	2.016182	0.006723634	0	1	0.01913097	1.932375
2130	-33.47042	-34.85696	1.386537	0.01007081	0	1	0.02454757	2.255938
2140	-35.79791	-38.17102	2.37311	0.002534468	0	1	0.02155049	3.133611
2150	-32.88346	-34.93393	2.050469	0.006168469	0	1	0.01968989	2.466458
2160	-36.38636	-35.68531	-0.701057	0.03146126	0	1	0.01741965	3.024103
2170	-32.96115	-32.87505	-0.08609865	0.02241915	0	1	0.02631396	2.49495
2180	-33.75747	-32.47027	-1.287202	0.03236716	0	1	0.02824188	2.925449
2190	-32.93134	-34.69372	1.762379	0.007910462	0	1	0.02154733	2.524187
2200	-34.52553	-35.51055	0.9850227	0.01257189	0	1	0.02760311	2.118462
2210	-33.14212	-31.897	-1.245121	0.03255056	0	1	0.02651964	2.457675
2220	-34.04861	-36.14825	2.099644	0.003459367	0	1	0.02550228	2.112427
2230	-34.35159	-35.92002	1.568427	0.01306592	0	1	0.01456159	2.565673
2240	-33.67451	-33.2556	-0.4189176	0.02813699	0	1	0.01916716	2.40794
2250	-33.03828	-35.8134	2.77512	0.0006953186	0	1	0.01776752	2.283757
2260	-32.52561	-32.32676	-0.1988482	0.02491016	0	1	0.02219341	2.521257
2270	-34.50089	-30.79527	-3.705613	0.05170053	0	1	0.03524615	2.506563
2280	-35.58657	-28.97994	-6.606623	0.07712847	0	1	0.03565812	2.789793
2290	-32.93368	-31.03799	-1.895686	0.03728567	0	1	0.02967771	2.672337
2300	-32.53389	-33.19823	0.6643396	0.01808331	0	1	0.02033505	2.623125
2310	-34.96477	-34.63884	-0.3259317	0.02855041	0	1	0.01666374	2.395453
2320	-32.87774	-31.77586	-1.101883	0.03157953	0	1	0.02566136	2.489698
2330	-33.6974	-33.21261	-0.4847903	0.02964084	0	1	0.01725648	2.550774
2340	-33.62779	-30.83916	-2.788626	0.04830489	0	1	0.02072244	2.683098
2350	-32.77808	-30.76196	-2.01612	0.03908922	0	1	0.02727288	2.759974
2360	-34.91783	-33.67933	-1.238499	0.02987834	0	1	0.03569136	2.440302
2370	-34.09756	-35.6534	1.555836	0.008525078	0	1	0.02470377	2.86162
2380	-32.50881	-32.14185	-0.3669557	0.02576055	0	1	0.0238378	2.72557
2390	-33.45887	-35.96122	2.502351	0.003650146	0	1	0.01668286	2.117904
2400	-32.54092	-32.62345	0.08252244	0.02182524	0	1	0.02378286	2.669532
2410	-34.13111	-32.46674	-1.664369	0.03697808	0	1	0.02438654	2.368721
2420	-33.09099	-33.58581	0.494813	0.02043035	0	1	0.01845209	2.773869
2430	-34.2733	-36.61432	2.341012	0.002047056	0	1	0.0235207	1.833474
2440	-34.75625	-36.268	1.511749	0.007526813	0	1	0.02891835	2.719698
2450	-33.95617	-33.49977	-0.4564002	0.02514287	0	1	0.02796361	2.950902
2460	-32.58681	-31.3475	-1.239304	0.03402605	0	1	0.02229602	2.752075
2470	-33.05331	-32.2704	-0.782912	0.02815453	0	1	0.02752789	2.797313
2480	-32.52148	-32.45139	-0.07008917	0.02460555	0	1	0.02019932	2.584797
2490	-33.11342	-35.27304	2.159615	0.005049839	0	1	0.02004681	2.585606
2500	-33.4413	-33.41272	-0.02858595	0.02122199	0	1	0.02846347	2.751064
2510	-35.31635	-32.03132	-3.285028	0.04645937	0	1	0.04198563	2.724163
2520	-33.15158	-33.46654	0.3149569	0.0187074	0	1	0.02686469	2.665676
2530	-33.99942	-31.26494	-2.734482	0.04823362	0	1	0.01978991	2.704134
2540	-33.17737	-31.30929	-1.868082	0.038014	0	1	0.02657664	2.852126
2550	-32.89283	-33.99799	1.10516	0.01392633	0	1	0.0209866	2.738356
2560	-32.8964	-31.55515	-1.341257	0.03545591	0	1	0.0209866	2.552867
2570	-34.31165	-36.3581	2.04645	0.008965303	0	1	0.01438691	2.477091
2580	-35.8699	-37.10589	1.235985	0.01523483	0	1	0.0158691	2.087568
2590	-33.23086	-33.9559	0.725034	0.01916009	0	1	0.01693354	2.574338
2600	-33.12276	-35.11851	1.995755	0.005512545	0	1	0.02240654	2.413361
2610	-33.3979	-32.92556	-0.4723456	0.02563337	0	1	0.02687277	2.391468
2620	-32.47086	-32.69429	0.2234321	0.02094265	0	1	0.02283616	2.600892
2630	-34.8214	-35.68219	0.8607905	0.01252736	0	1	0.03141294	2.68719
2640	-32.85016	-33.79011	0.9399516	0.01565789	0	1	0.02033484	2.748596
2650	-32.5225	-33.17052	0.6480247	0.01771618	0	1	0.02155003	2.549804
2660	-32.78648	-32.01185	-0.7746384	0.0281339	0	1	0.02736515	2.686171
2670	-33.3889	-29.46729	-3.92161	0.05636143	0	1	0.02575768	2.696014
2680	-32.68814	-33.81897	1.130827	0.01450464	0	1	0.01915387	2.577878
2690	-32.79596	-30.30252	-2.49344	0.04381174	0	1	0.02570257	2.753478
2700	-33.68963	-35.70541	2.015781	0.00860035	0	1	0.01546312	2.493781
2710	-36.6644	-31.22116	-5.443238	0.07092632	0	1	0.02254119	2.571865
2720	-33.28841	-33.20811	-0.08030693	0.02469006	0	1	0.02021174	2.879052
2730	-33.01972	-30.08532	-2.934401	0.04636741	0	1	0.0298788	2.637906
2740	-33.7908	-32.80043	-0.9903729	0.03088622	0	1	0.02483507	2.34534
2750	-32.61238	-31.62201	-0.9903729	0.03088622	0	1	0.02483507	2.770536
2760	-33.00534	-31.71294	-1.292393	0.03208629	0	1	0.02930952	2.609589
2770	-33.02975	-35.62474	2.594984	0.001250174	0	1	0.01997455	2.303196
2780	-36.2966	-39.12176	2.82516	0.002468769	0	1	0.01381581	2.863575
2790	-36.13556	-36.9859	0.8503424	0.01146329	0	1	0.03582261	2.568269
2800	-33.85126	-30.45835	-3.392909	0.04942562	0	1	0.03338647	2.55284
2810	-36.03474	-30.79659	-5.238155	0.06314656	0	1	0.04444619	2.55284
2820	-36.11315	-32.56817	-3.54498	0.04925827	0	1	0.03961622	2.400428
2830	-32.78357	-33.25877	0.4752012	0.02062431	0	1	0.01840733	2.609344
2840	-33.02699	-29.84296	-3.184024	0.05004634	0	1	0.02524769	2.629408
2850	-32.73935	-31.13235	-1.607005	0.03715897	0	1	0.02255853	2.561454
2860	-36.89334	-33.68402	-3.209322	0.04600079	0	1	0.0410065	3.011123
2870	-33.56082	-34.03618	0.475362	0.01721943	0	1	0.02709871	2.795973
2880	-32.57703	-33.00421	0.4271839	0.01961862	0	1	0.02165082	2.4911
2890	-34.0921	-32.76302	-1.329076	0.03283555	0	1	0.02792319	2.347067
2900	-39.09793	-32.62756	-6.47037	0.07164065	0	1	0.05805011	2.85246
2910	-34.6289	-32.43125	-2.197643	0.03787987	0	1	0.03751853	2.7543
2920	-36.72035	-28.74165	-7.978704	0.08881798	0	1	0.03725447	2.574063
2930	-32.8447	-34.5662	1.721496	0.00856395	0	1	0.0208401	2.527963
2940	-35.08431	-35.06184	-0.02247094	0.02203717	0	1	0.02578718	2.108237
2950	-34.35853	-32.95336	-1.405165	0.03208046	0	1	0.03283016	2.898968
2960	-33.65048	-36.20316	2.552681	0.003036863	0	1	0.01700895	2.645564
2970	-35.05961	-36.58804	1.528431	0.01237802	0	1	0.01638799	2.06867
2980	-32.64456	-33.30056	0.655994	0.01865187	0	1	0.01922258	2.637248
2990	-32.72076	-31.89755	-0.8232109	0.0296905	0	1	0.02406998	2.49559
3000	-32.37794	-31.58697	-0.7909697	0.03014676	0	1	0.02212878	2.661818
3010	-33.01668	-34.18194	1.165258	0.01310626	0	1	0.02169263	2.30642
3020	-34.75424	-35.96984	1.215602	0.01355832	0	1	0.0195947	3.066794
3030	-33.06466	-35.17889	2.114225	0.004860912	0	1	0.02143291	2.274125
3040	-33.87037	-36.19512	2.324746	0.001763537	0	1	0.02468914	2.436614
3050	-34.33235	-35.67587	1.343517	0.010136	0	1	0.02543751	2.929065
3060	-36.80351	-36.91375	0.1102457	0.01771113	0	1	0.03691915	2.137695
3070	-33.99194	-36.17068	2.178742	0.003286357	0	1	0.02403061	1.980625
3080	-32.63374	-33.02199	0.3882521	0.02041584	0	1	0.02056081	2.482873
3090	-32.72247	-34.16797	1.445501	0.01161065	0	1	0.01942724	2.48584
3100	-35.38581	-37.62872	2.242907	0.002463596	0	1	0.02474577	1.618171
3110	-34.47202	-34.36065	-0.1113643	0.02300738	0	1	0.02524239	2.187169
3120	-33.62462	-34.62148	0.9968603	0.0137096	0	1	0.02397021	2.883184
3130	-38.08102	-36.00665	-2.07437	0	1	0	0.02160489	2.09171
3140	-35.08131	-31.45373	-3.627584	0.05255949	0	1	0.02956888	2.939794
3150	-33.19711	-35.47728	2.28017	0.005541914	0	1	0.01680372	2.45154
3160	-34.67553	-33.91332	-0.762216	0.02867752	0	1	0.02540828	3.062986
3170	-36.04493	-28.96982	-7.075112	0.07935729	0	1	0.04422117	2.671248
3180	-32.39874	-32.4242	0.02546218	0.02315061	0	1	0.02165906	2.630766
3190	-33.05621	-31.31576	-1.740457	0.0386915	0	1	0.02165906	2.540991
3200	-33.99924	-32.05468	-1.944561	0.04107188	0	1	0.02026799	2.492356
3210	-32.68135	-30.23709	-2.444263	0.04296933	0	1	0.02692721	2.703706
3220	-33.45916	-30.48392	-2.975243	0.04593324	0	1	0.03269841	2.737817
3230	-33.47548	-30.54359	-2.931895	0.04562384	0	1	0.03243168	2.590698
3240	-32.89184	-31.20585	-1.685987	0.03822318	0	1	0.02163187	2.76862
3250	-32.99181	-29.73927	-3.25254	0.05046553	0	1	0.02578046	2.644328
3260	-34.86814	-36.23165	1.363504	0.008328903	0	1	0.03061773	2.463471
3270	-34.81589	-29.003	-5.812886	0.07148439	0	1	0.03061773	2.589488
3280	-33.10678	-33.39391	0.2871227	0.02104205	0	1	0.0211864	2.357565
3290	-33.09811	-34.02873	0.9306169	0.01704996	0	1	0.01752255	2.681275
3300	-38.16778	-36.26256	-1.90522	0	1	0	0.01824278	1.925415
3310	-33.32154	-34.79705	1.475504	0.01011501	0	1	0.02234546	2.198105
3320	-33.20468	-35.49704	2.292357	0.005054096	0	1	0.01754633	2.195297
3330	-33.93178	-30.18835	-3.74343	0.05497116	0	1	0.02524252	2.809649
3340	-35.23964	-37.04575	1.806105	0.004851515	0	1	0.02919845	2.75257
